key,url,part,status,bytes,sha256,fetch_at,n_defs,index_at,index_v,skip_reason
https://raw.githubusercontent.com/WurthElektronik/LTspice-Library/master/sub/WCAP-CSGP_50V_DCbias.lib,,,downloaded,84048,75af7aa29e777cb917d10ea4e9520d5a2cac66f76c935a56dfb2cf7ba199f681,2026-09-14,238,2026-09-20,index_models-1,
https://raw.githubusercontent.com/WurthElektronik/LTspice-Library/master/sub/WCAP-CSGP_6-3V.lib,,,downloaded,7987,34b3f51e675d38fcc62ab0233a1ff0dfb0556f29c947a3293d36d568149dd646,2026-09-14,44,2026-09-20,index_models-1,
https://raw.githubusercontent.com/WurthElektronik/LTspice-Library/master/sub/WCAP-CSGP_6-3V_DCbias.lib,,,downloaded,17495,972f3ab2950e64aba3fb213da440aac03c682a5decaa51ca8f1a7c373967ccee,2026-09-14,39,2026-09-20,index_models-1,
https://raw.githubusercontent.com/WurthElektronik/LTspice-Library/master/sub/WCAP-CSMH.lib,,,downloaded,18945,40ec9bb62a70fe956b5eb483c1a937245a5829751efef9e5098c905cec5f2749,2026-09-14,111,2026-09-20,index_models-1,
https://raw.githubusercontent.com/WurthElektronik/LTspice-Library/master/sub/WCAP-CSMH_DCbias.lib,,,downloaded,39180,e3c71d924f034a076eace4f30f2dc860a1d9c190f8daa6202183cb1276973270,2026-09-14,102,2026-09-20,index_models-1,
https://raw.githubusercontent.com/WurthElektronik/LTspice-Library/master/sub/WCAP-CSRF.lib,,,downloaded,8969,c23d5c14e35196519bffe84fcb07f59e55231c6d13fde35139fef6d73862a848,2026-09-14,50,2026-09-20,index_models-1,
https://raw.githubusercontent.com/WurthElektronik/LTspice-Library/master/sub/WCAP-CSSA.lib,,,downloaded,4112,0c5b8570f9c2f53c7de4ed4cac2bca0bb1c2275076916040ab281e96b474c395,2026-09-14,19,2026-09-20,index_models-1,
https://raw.githubusercontent.com/WurthElektronik/LTspice-Library/master/sub/WCAP-CSSA_DCbias.lib,,,downloaded,7996,660164b746fdb3fcf422377e339745a830d68f43eba6da0c962e5f6e5a24223b,2026-09-14,18,2026-09-20,index_models-1,
https://raw.githubusercontent.com/WurthElektronik/LTspice-Library/master/sub/WCAP-CSST.lib,,,downloaded,6328,205ff5502937b9f0c60dfadbb642236667decd2a68858c20c2cbb40a985f8cbf,2026-09-14,34,2026-09-20,index_models-1,
https://raw.githubusercontent.com/WurthElektronik/LTspice-Library/master/sub/WCAP-CSST_DCbias.lib,,,downloaded,14255,417cfc1ecd7193a946e8d23c0d677de8bcbf660fc9e81c1fdfbe3b32b3e30552,2026-09-14,31,2026-09-20,index_models-1,
https://raw.githubusercontent.com/WurthElektronik/LTspice-Library/master/sub/WCAP-FTBE.lib,,,downloaded,5826,6c692430dc795bc09da17d57c0b1830fc344e0f6b3979c0107f37ddd81307c02,2026-09-14,30,2026-09-20,index_models-1,
https://raw.githubusercontent.com/WurthElektronik/LTspice-Library/master/sub/WCAP-FTBP.lib,,,downloaded,5730,f67c97f72ebceee6510df0dfc4caf171e6d31dde7866cd1e3192f434189547f8,2026-09-14,30,2026-09-20,index_models-1,
https://raw.githubusercontent.com/WurthElektronik/LTspice-Library/master/sub/WCAP-FTDB.lib,,,downloaded,4567,9974c5ef6bfdab21c2c4bd559d9e33f10c0da3164d68a52b62d1c2bde9ebdce4,2026-09-14,24,2026-09-20,index_models-1,
https://raw.githubusercontent.com/WurthElektronik/LTspice-Library/master/sub/WCAP-FTX2.lib,,,downloaded,16293,53c03298964ce57cb5b2ad079a95b358c49002069f109b4cfdc860f1ebd16709,2026-09-14,106,2026-09-20,index_models-1,
https://raw.githubusercontent.com/WurthElektronik/LTspice-Library/master/sub/WCAP-FTXH.lib,,,downloaded,7835,4a86899ee162d15a625a30c4238730226025a337e3000267b6a5529424987d2a,2026-09-14,45,2026-09-20,index_models-1,
https://raw.githubusercontent.com/WurthElektronik/LTspice-Library/master/sub/WCAP-FTXX.lib,,,downloaded,16715,8f105b8ed271fcf559aa18e2bf33d106d730b93093032760c84760440ff32601,2026-09-14,109,2026-09-20,index_models-1,
https://raw.githubusercontent.com/WurthElektronik/LTspice-Library/master/sub/WCAP-FTY2.lib,,,downloaded,2879,2de3f9a0c15528216a24db2f777749d8ddb3a8748e6d82994e3152209ce55b8d,2026-09-14,12,2026-09-20,index_models-1,
https://raw.githubusercontent.com/WurthElektronik/LTspice-Library/master/sub/WCAP-HSAH.lib,,,downloaded,4828,457f4ac3f33ce0c4f588bc73162303816477a0ae7d3e445f75c354c245b8b1a5,2026-09-14,26,2026-09-20,index_models-1,
https://raw.githubusercontent.com/WurthElektronik/LTspice-Library/master/sub/WCAP-HSG5.lib,,,downloaded,4939,7cdfc99d1fd3bdb0965dc1bae255f33fdbfcb81ddf696cd8d2dbd8e1057db31c,2026-09-14,27,2026-09-20,index_models-1,
https://raw.githubusercontent.com/WurthElektronik/LTspice-Library/master/sub/WCAP-HTAH.lib,,,downloaded,3715,56bb8d93fe83aeb0b27ee8a24e1325c93677ed3757d9c5f13876b14c31c8d355,2026-09-14,18,2026-09-20,index_models-1,
https://raw.githubusercontent.com/WurthElektronik/LTspice-Library/master/sub/WCAP-HTG5.lib,,,downloaded,3568,1b54cc6bc943a287144414c9ea21571130ca108a0b9ef614ef7c5cf463a40fbe,2026-09-14,17,2026-09-20,index_models-1,
https://raw.githubusercontent.com/WurthElektronik/LTspice-Library/master/sub/WCAP-PHGP.lib,,,downloaded,3295,ab158762564673d1098bf75fcba3789b2e19a4705c9a09ff6f94d1ef650d3514,2026-09-14,14,2026-09-20,index_models-1,
https://raw.githubusercontent.com/WurthElektronik/LTspice-Library/master/sub/WCAP-PHLE.lib,,,downloaded,2834,9504a3ccdcd657069b71cb719a811ae431720faeb7945466ae73ce93ce4f8bb3,2026-09-14,11,2026-09-20,index_models-1,
https://raw.githubusercontent.com/WurthElektronik/LTspice-Library/master/sub/WCAP-PHSE.lib,,,downloaded,1763,5056604fc033a060c5241a0cee069237b92dd8e21b5b7fd3c587c78ae3ab3670,2026-09-14,4,2026-09-20,index_models-1,
https://raw.githubusercontent.com/WurthElektronik/LTspice-Library/master/sub/WCAP-PSHP.lib,,,downloaded,9482,f2739cd2c52c9bad49813f0de37f6c5aff50eae14b8e472aaff54d5f99e4b8d9,2026-09-14,55,2026-09-20,index_models-1,
https://raw.githubusercontent.com/WurthElektronik/LTspice-Library/master/sub/WCAP-PSLC.lib,,,downloaded,9665,e9433d2b2817e9732ab3fe8cb5c7d017b73afb19f6f30548779b13e3d317ee86,2026-09-14,56,2026-09-20,index_models-1,
https://raw.githubusercontent.com/WurthElektronik/LTspice-Library/master/sub/WCAP-PSLP.lib,,,downloaded,9676,f65a714bd6237e968f59210315804ff3dcf45df74f75fbc99310fc0bf35b849e,2026-09-14,57,2026-09-20,index_models-1,
https://raw.githubusercontent.com/WurthElektronik/LTspice-Library/master/sub/WCAP-PT5H.lib,,,downloaded,4971,23abccdcd610cef35effd4ceb28cda56d16ede4f240007c1634c3ff5714c3d06,2026-09-14,25,2026-09-20,index_models-1,
https://raw.githubusercontent.com/WurthElektronik/LTspice-Library/master/sub/WCAP-PTG5.lib,,,downloaded,5888,eb46170a985cb7376ae00beea60a983cf6a57b2189a97900eb64c9de23d43337,2026-09-14,32,2026-09-20,index_models-1,
https://raw.githubusercontent.com/WurthElektronik/LTspice-Library/master/sub/WCAP-PTHR.lib,,,downloaded,6013,d90bd03a191833d12c3d7bd927b709bb07c86fb6eb9c5f071e718e1960166e86,2026-09-14,32,2026-09-20,index_models-1,
https://raw.githubusercontent.com/WurthElektronik/LTspice-Library/master/sub/WCAP-PTHT.lib,,,downloaded,4818,55f7310ea1ddf71803e6e4f89f6ba72715ac6ef016b5996e3f09549c13aecc0e,2026-09-14,24,2026-09-20,index_models-1,
https://raw.githubusercontent.com/WurthElektronik/LTspice-Library/master/sub/WCAP-SISC.lib,,,downloaded,1407,1718143a90ba50768cf5e72fe79200df133552268fdc8a0245f5d5a95a6d5bdb,2026-09-14,2,2026-09-20,index_models-1,
https://raw.githubusercontent.com/WurthElektronik/LTspice-Library/master/sub/WCAP-STSC.lib,,,downloaded,2052,0525b9afa040fb5fac1c5f370919b21ee906b84e7ed9b2530e564684ebfd8fd2,2026-09-14,7,2026-09-20,index_models-1,
https://www.we-online.com/files/zip1/lt-spice-emc-components-v1.zip,,,downloaded,2189877,18da7292d3718fe7759b7292343e41fc351c50ef6edf3505c8eddf8f5a306983,2026-09-14,772,2026-09-20,index_models-1,
https://www.we-online.com/files/zip1/ltspice-capacitors-v1.zip,,,downloaded,125897,ca3cfcccf5294cf2dd2a1b66a9737fcf6229d2e627da6f91f5fad5e493079fcb,2026-09-14,3275,2026-09-20,index_models-1,
https://www.we-online.com/files/zip1/ltspice-power-magnetics-v1.zip,,,downloaded,620569,db042a6fd376741e7a8fe5f10fe88d0fe709da9c1ebcd30b56e1ad58cea8c22e,2026-09-14,3116,2026-09-20,index_models-1,
