key,url,part,status,bytes,sha256,fetch_at,n_defs,index_at,index_v,skip_reason
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/2N/2N2714.t,,,downloaded,391,a802b04f36f855d1c6c325ef4b5ccfb367517ef5bb42f53a00db89af34e1ea95,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/2N/2N2923.t,,,downloaded,389,eeeab66b45259e31ff929e8b976e91b901b699bd373048838891c7873991dedf,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/2N/2N2924.t,,,downloaded,390,4ff695b88696f723b3e8fd5a8d8656ce0d28c2dc020d5e58ff91a1f51afddf60,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/2N/2N2925.t,,,downloaded,389,10f90be18b3c16a1ecf6036a4e69c3579c183bae41dd8568395b43357a01e500,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/2N/2N3390.t,,,downloaded,396,fa21e8ea39bfc4dd074ddc90973ea0617388d8e7da82cbe1a3406e9c40abd7ed,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/2N/2N3391.t,,,downloaded,389,5eefbf742b471de551099a0e704e0ee21faede4c11b01da5356d2ace739b5ab6,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/2N/2N3391A.t,,,downloaded,396,484e1bc2a058e1dd5a3d639900f38c838e32d973dcd0d4b306bcdec8d2a85cad,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/2N/2N3392.t,,,downloaded,396,7f612ea0e8b035538b379765b7f96f5cd19e3278ab993cde6f3f75d702c29ea8,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/2N/2N3393.t,,,downloaded,396,9c7ff87e929975221d0a56c10425940cd0aa97c359bebf32bd756a3031bcab93,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/2N/2N3394.t,,,downloaded,393,3389a2ae135f4b490b7fb89af9e855ee92da2296e71e4d019c8a046d3a3d05ab,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/2N/2N3414.t,,,downloaded,390,79c0b2c494ccf9ab95a1fb946937ad30ac5ed26577b0ba811b23fb1fb5a1339a,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/2N/2N3415.t,,,downloaded,396,ba0c62013c8a143bde3a720b223780ce77ab63c5469203125047e67fb296ba42,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/2N/2N3416.t,,,downloaded,396,d80e86f05303821e2e8dcbbd89164d6b52bac9c352e1dab6cbe3ce1948f35908,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/2N/2N3417.t,,,downloaded,396,61456cabb65e1d5b9813d6c82506b967416c700499682e7b226d83cbf65ee780,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/2N/2N3702.t,,,downloaded,404,90d1257c227d75763d02bebbffc84fc798df5e301dc6c1e784c8d4c3c0edea76,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/2N/2N3703.t,,,downloaded,405,6b5124e27622643f3f4e3b7e3afd1ffad667a10ac624456ab42244c2a5b5a6da,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/2N/2N3707.t,,,downloaded,395,6c351c6956e34559dfcd4b99a23a57ddd145031b5f283457128f11d0cd2e21ab,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/2N/2N3711.t,,,downloaded,394,b3d41514e6398704df5d737d7218d8fef2ec861cb53096dd4e2faad890609a02,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/2N/2N3858A.t,,,downloaded,393,8e379ac813f725ea51737090b86d235e8cd1882ad5739885fc6c7eb555371977,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/2N/2N3859.t,,,downloaded,390,65f34973d6379b72a00daff4029c7822e56029764f20ccb489541e408139c4b6,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/2N/2N3859A.t,,,downloaded,401,6eff8ec70af5c09abccbf415f1e90f41d28891d4e2e721e50dae0d10821e3023,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/2N/2N3860.t,,,downloaded,389,225158d860cf517b40c3579b01fa499fa0ca0843a7feed0bbe9d591008b24265,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/2N/2N3903.t,,,downloaded,397,bb4736995fbecf69eb2a5a800df55510896e46a813954fbf1c335f8ed817d671,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/2N/2N3904.t,,,downloaded,397,63ce1395349428f9c5434881ddc6d27a74e21fb8af45a61afd212d7653713950,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/2N/2N3905.t,,,downloaded,387,8f1859bbf576b7b6a3faabce30dd714d648bf7e6c9bf9642fb313b7e27f556c0,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/2N/2N3906.t,,,downloaded,388,195ce4cece97ab59f397199e993f86a688956e6c0c5869b24a64e5bd7923345f,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/2N/2N4058.t,,,downloaded,387,179b5d3048617f66e0f65f0274a5e316e418b0d473a1f14680b2c70325c3821e,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/2N/2N4061.t,,,downloaded,387,fad30ff4bfcabdba1e285cae5e645bde6582ce0fef1218b6cfa8829187e27a4a,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/2N/2N4062.t,,,downloaded,387,6ae50f7b5f57cf6bb307fe3131fc9c38d6c54a4c2c98e0cdc84511b1b58897ae,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/2N/2N4123.t,,,downloaded,397,3700e5ab5d739f5a8cb6bc458207163621938e2a4019d12239fe6f4042129a85,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/2N/2N4124.t,,,downloaded,394,0949af0201acf77100753e2fd4b10caecd32a7df8b6a857a180b178cef8442a4,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/2N/2N4125.t,,,downloaded,387,22b3d85fc7fc9a13b945561614f82b6ebf3b7335b6e75037210e6b5e72f27d3e,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/2N/2N4126.t,,,downloaded,387,2a3d8e2e371fa86db8ae04de94441b73d9cb57ee1c01a3887fb95fda7352350a,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/2N/2N4286.t,,,downloaded,392,91b5357f5e3b66b6b2f1711f1018bc9b2b94929332add72bbb55bb3f49e36495,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/2N/2N4289.t,,,downloaded,387,65f92c50f3e5507ad8ae21ae00f8ff9b7ae585328a188d1893b58aa98265bf5b,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/2N/2N4291.t,,,downloaded,398,d4d65e825f6430e8f97bdf1407fb269d3614693d06e815ef846661bc472aecf6,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/2N/2N4400.t,,,downloaded,392,20022fa780595168732f6b62d17afa573cc5b7ac6399320dc2a6cc4eb53b354f,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/2N/2N4401.t,,,downloaded,395,8fcb8e096dacf72537b8406b7fc6c39c320c907c990f6a0cc798e45bbb2e02f9,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/2N/2N4402.t,,,downloaded,401,4c54dd337c4a04f99f395a50849934934818aae9cc308889f2160906210cb46b,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/2N/2N4403.t,,,downloaded,405,5d6442892fd423a45a10b9c7062e8604ea86cd0d24a49e031d3eead480abb6db,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/2N/2N4409.t,,,downloaded,393,e7ed4b09103bfed862e1ed6e4d15fb94aa5e8a74087b6507172c390f4f6f3647,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/2N/2N4410.t,,,downloaded,400,ff837e867b7bb0661ef721a737eab1b116486c75370551d48875af5049c80927,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/2N/2N4424.t,,,downloaded,389,7bc6bdae7815575f26e795d3f13e298f03357a58c920bdc2f42460bde75049f8,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/2N/2N5086.t,,,downloaded,393,d1a37ebd08cd10486f65e649d2df076ca0016cd6c6e85d5513b4b2fb544b60dc,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/2N/2N5087.t,,,downloaded,393,b88f2826d5be21ce73e8cbc804e50de0db369df46180edc6d0ed05b21dec5d18,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/2N/2N5088.t,,,downloaded,402,a82e1bb6dba7a012ee625678c041fa5cab61511079f37942122a0e65d22c8439,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/2N/2N5089.t,,,downloaded,401,dd6d6ea1c239f41aceb627ba0e8ff27e814ceda6db83262076b3a26ec4d93039,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/2N/2N5172.t,,,downloaded,396,04928d2175ca287ddf70451fbfb2aaf7254709aac8e1036279d4ae7e0191d34a,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/2N/2N5209.t,,,downloaded,391,e0a60189079b25a6038d8abe287ff08496e551368eab7ddc243ed9ecfc3f9024,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/2N/2N5210.t,,,downloaded,400,80cf9fc84d126d4e1f39aa0ca4896d2c93d96d192806c59ca0560945f9083016,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/2N/2N5223.t,,,downloaded,390,8057d7b18a88ed57d4f49ea4bd6fdf856b699b8e325343b62e6a9581044b0a15,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/2N/2N5224.t,,,downloaded,387,c61ae221da03c584a6ce783bc7601fc5fb9ebbcf53cdf028edfeb1982d18ef8f,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/2N/2N5226.t,,,downloaded,398,d3274e1ae0ea2d34c62819fb5b0461cef626a8e2870e9d6592fe2bd320019aa2,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/2N/2N5227.t,,,downloaded,385,8867e385ef420eb3ac019609237b78d846ab423f5c1051010f6d494974067692,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/2N/2N5232.t,,,downloaded,394,25f643c17e1439f3754d8f53faf69dd579f8eabcfb932f51064732660c92e262,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/2N/2N5232A.t,,,downloaded,394,34559f2fe44e4da9c998e7f9e564ec24fc7e03440f397ded9e938ede88abec2e,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/2N/2N5234.t,,,downloaded,398,1479d1ead1fdd157f357e56e1893f970639c0a91ec5fdf2683b94b2ef993c043,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/2N/2N5355.t,,,downloaded,398,7fd03e42711d38af488789d37733e57a5228ba005c3f08d3a1157bc0f9f69182,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/2N/2N5365.t,,,downloaded,398,27c33312ce6d440ba5a7596be72d4816c47312f606e1a4a0ce6fb58397d1fca4,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/2N/2N5366.t,,,downloaded,405,8bcfac6927372b5ac7120efc234c0044b0a754fbfc10ff0ab9336811076773f1,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/2N/2N5400.t,,,downloaded,395,f2257cdf6e0b6c1d8b7ec8e0c79e8197b01d0999d8caee373a109f56d6d5c4a2,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/2N/2N5401.t,,,downloaded,395,d93aa7627443525667295bb9c0fdffaab4e7dc581754fd6b768cca3bcb7f496e,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/2N/2N5447.t,,,downloaded,397,b63c08da1a4df3a7dc00359cf613017cf51acdf304cf103c56fcb5f364e69685,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/2N/2N5550.t,,,downloaded,394,fad2b4c698eca00673ab6840cb9680dd52f52a34cd60df8cc2f8072544ff7083,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/2N/2N5551.t,,,downloaded,393,b405b8793985334e276867680173d54c7cfda6aed6d5dd4e8e0838ba2bca8894,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/2N/2N5769.t,,,downloaded,394,8026260e7a12cc68af59a82cda98ca26677e3837bafae124240b644dc7ccf107,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/2N/2N5771.t,,,downloaded,390,cd812f1c4cc5fe1ce15ccd5fa1fa4fb49905a533d3b24067cc9ae2b6d5122caa,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/2N/2N5772.t,,,downloaded,394,8323957148e4c336da55aad645c2dab5cb2d46a293a1464620f3460b02500008,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/2N/2N5817.t,,,downloaded,396,d0adf2035e0382c05b71b2aeaf7f19c680cb74b8c44d99c35eb3cda2a84576b1,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/2N/2N5830.t,,,downloaded,395,6733a439f00cb4317784dcd2403a5acf0f40e43bfb7c58692934fde477a9eecf,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/2N/2N7002.lib,,,downloaded,1771,727d24f43ff29ed7351ae5e6896170ec8cb675ccc4da18e88bc50a3fcda71b28,2026-09-21,7,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/BA/BAT54.lib,,,downloaded,206,e590388e2c6fab023e8c908febf78eb30e2401477212a3683c02e1ee4f48276f,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/BC/BC548C.lib,,,downloaded,377,c6350bd9e270bb4400cbc31e26af5d1298756bef1ec83884653fa8939b869841,2026-09-21,1,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/BS/BSS123.lib,,,downloaded,944,8fb67411b2c911f2d3c49486d52e980eb1edc10428551382be643a024fdbf280,2026-09-21,6,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/BS/BSS138.lib,,,downloaded,942,2fd4b026eeb8318b1c99c4d8424a3e488366092a55e06159ecadafb7cd47897c,2026-09-21,6,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/FD/FDB6030L.lib,,,downloaded,2523,e0d2ec6f27e19a64fa5122f753cb2e79db67d2b19367e9d59ce8707094931521,2026-09-21,7,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/FD/FDB603AL.lib,,,downloaded,2515,29de823cb64b183444514c6c04fe2f034d244d50e9a0216e0a3e5fc17a8f87b0,2026-09-21,7,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/FD/FDB6670AL.lib,,,downloaded,2807,16fc51dac347a726795277317403759ae43f6c2cd99e453427be56c7dd9ae04d,2026-09-21,7,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/FD/FDB7030BL.lib,,,downloaded,2626,f8280d8e3b4dd968bd63b3e0503c4fe15d87ee6a7918b11266a67937a4cfb504,2026-09-21,7,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/FD/FDB7030L.lib,,,downloaded,2534,7bcad15054fd2e4d48ad06fdc6ca917bb2c1b0e12a8bf55bb54059fda9bcdfbc,2026-09-21,7,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/FD/FDC6303N.lib,,,downloaded,995,31b686ea47cf34e24458ac59f3396f521c6d051b9ec81b78a7eab750d3f264bf,2026-09-21,6,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/FD/FDC6321C.lib,,,downloaded,2050,59395b58b69e64b7178ca9d5810a7f44236ce82cd90b9b815a6a4c9a836feb16,2026-09-21,12,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/FD/FDC6322C.lib,,,downloaded,2049,1f3f1569e0796fdaae65f5c8a1b9a4efcd23939535b4e45dfcd10e887bbd451f,2026-09-21,12,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/FD/FDC6323L.lib,,,downloaded,1912,3738b6549e41ac03bf2d68a2373e36309e5f81102ecabc1e12393b2e80a04dd4,2026-09-21,13,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/FD/FDC6324L.lib,,,downloaded,1911,c889fafb467a2bb87a484bb0f7854d96d8b2002ccc814bfcbd931a8b363b11c2,2026-09-21,13,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/FD/FDC6325L.lib,,,downloaded,1904,e7a6d815923b6271cc65db7e77b6c2bc06edbdd8e907587a74f6c0f9d525f03e,2026-09-21,13,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/FD/FDC6326L.lib,,,downloaded,1907,1b0cfc981113eafe6305327e01dbfd119ad5b52d696b53da2de3275a770aa167,2026-09-21,13,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/FD/FDC6329L.lib,,,downloaded,1998,be9cd0b6bc1780c5315005b19d442736a58f04685cd4de51fbd15280de02b521,2026-09-21,13,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/FD/FDC633N.lib,,,downloaded,2858,3a4b00d885a5e4a236cdde1449f5b909023d068cc6d844c5a507972b40668151,2026-09-21,7,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/FD/FDC634P.lib,,,downloaded,2489,2af6bed370d19f969fd92c2a587a618fb5cb24b6ee7e0178baeead90b25d8060,2026-09-21,7,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/FD/FDC638P.lib,,,downloaded,2497,acfd5d9a5200cd0c6659a22bfb3632a5f576b81115f32959bdbea07ab0a4381a,2026-09-21,7,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/FD/FDC654P.lib,,,downloaded,2488,b8500a0db4c8f7aceeff6cdb888df6842f6ec3ee3f13b5b2638ed7be0d8e7134,2026-09-21,7,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/FD/FDG312P.lib,,,downloaded,974,039085e8041b92845023d9b7c56095ab9d61cc47f39895cb554df60c6cb5dfd9,2026-09-21,6,2026-09-21,index_models-1,
https://ltwiki.org/files/LTspiceIV/Vendor%20List/Fairchild/FD/FDG314P.lib,,,downloaded,981,9ad0eef89e6bdf8cad3b28b4dc4be48d4b7a0d43f4ca3fadfd68a24e1ba8ff06,2026-09-21,6,2026-09-21,index_models-1,
