key,url,part,status,bytes,sha256,fetch_at,n_defs,index_at,index_v,skip_reason
https://www.murata.com/-/media/webrenewal/tool/netlist/ferritebeads/v22/blm31-n-v22.ashx?la=en&cvid=20260805040334000000,,,downloaded,5894,84990507f0a0881c939cddf38429c52ecfbbb0a656987d49941ef027d1011c18,2026-09-14,,2026-09-21,index_models-1,
https://www.murata.com/-/media/webrenewal/tool/netlist/ferritebeads/v22/blm41-n-v22.ashx?la=en&cvid=20260805040351000000,,,downloaded,2440,a0303dbe2189b6197cb1b03da1159132925a7e342bd1dfd644e4860325d5911e,2026-09-14,,2026-09-21,index_models-1,
https://www.murata.com/-/media/webrenewal/tool/netlist/ferritebeads/v22/blt5b-n-v22.ashx?la=en&cvid=20260805040406000000,,,downloaded,516,f7912b631964e4fa9251decd6010e445ce117ce597e08969df600c4f10b17e4e,2026-09-14,,2026-09-21,index_models-1,
https://www.murata.com/-/media/webrenewal/tool/netlist/ferritebeads/v22/nfz03-n-v22.ashx?la=en&cvid=20260805040412000000,,,downloaded,2502,340a7ab175e11ea86094ad48219f06f36dcba099db07275a54eb40756d5da46a,2026-09-14,,2026-09-21,index_models-1,
https://www.murata.com/-/media/webrenewal/tool/netlist/ferritebeads/v22/nfz15-n-v22.ashx?la=en&cvid=20260805040426000000,,,downloaded,4022,5656e2c55e02a378b00d101a125cea6623be027de17fd5736ab8ee4b8d9c60fc,2026-09-14,,2026-09-21,index_models-1,
https://www.murata.com/-/media/webrenewal/tool/netlist/ferritebeads/v22/nfz18-n-v22.ashx?la=en&cvid=20260805040439000000,,,downloaded,2010,1d617e7245c875ee0251a5f7a19ff54879269d4c790f3bbdd0eb9b40088da8cd,2026-09-14,,2026-09-21,index_models-1,
https://www.murata.com/-/media/webrenewal/tool/netlist/ferritebeads/v22/nfz2h-n-v22.ashx?la=en&cvid=20260805040451000000,,,downloaded,5022,dc9c5096f5cfb720e942318883a5d18f1f6ced56be32777887ff69852a015bca,2026-09-14,,2026-09-21,index_models-1,
https://www.murata.com/-/media/webrenewal/tool/netlist/ferritebeads/v22/nfz2m-n-v22.ashx?la=en&cvid=20260805040458000000,,,downloaded,6260,5c73deff40b928e343fed7e4715c46286d67375ad105fb376f7784668a4856a2,2026-09-14,,2026-09-21,index_models-1,
https://www.murata.com/-/media/webrenewal/tool/netlist/ferritebeads/v22/nfz32-n-v22.ashx?la=en&cvid=20260805040510000000,,,downloaded,14217,7ac1245efc553d9dc3bfa5735732a1146f154c927849cd63b9566713215f1445,2026-09-14,,2026-09-21,index_models-1,
https://www.murata.com/-/media/webrenewal/tool/netlist/ferritebeads/v22/nfz5b-n-v22.ashx?la=en&cvid=20260805040523000000,,,downloaded,6888,8f57f5f038bb9a043b250d377dd0fef941ad2d5bfa2648b401f25db8eece457d,2026-09-14,,2026-09-21,index_models-1,
https://www.murata.com/-/media/webrenewal/tool/netlist/mlcc/v78/grm-n-v78.ashx?la=en&cvid=20260803024618000000,,,downloaded,9018177,fd424edaff2b1c7e1eb2617b5b762e193fdac5f4f89b79fa2c44a8b9988793cb,2026-09-14,,2026-09-21,index_models-1,
https://www.murata.com/-/media/webrenewal/tool/netlist/mlcc/v78/krm-n-v78.ashx?la=en&cvid=20260803024619000000,,,downloaded,76196,04d3ae81abde710c267671b9b217e7244514bab702aea43b9235f3fa062532f0,2026-09-14,,2026-09-21,index_models-1,
https://www.murata.com/-/media/webrenewal/tool/netlist/mlcc/v78/zra-n-v78.ashx?la=en&cvid=20260803024620000000,,,downloaded,1156,1eeb9d0603fe86be395ae8669a29efb80169052fd8a5a8439a21af066826fc1c,2026-09-14,,2026-09-21,index_models-1,
https://www.murata.com/-/media/webrenewal/tool/netlist/mlcc/v78/zrb-n-v78.ashx?la=en&cvid=20260803024620000000,,,downloaded,19715,22d842f9017407f7aaabb3b5982784117524f3fbbcc727b932e6012e0d338c1e,2026-09-14,,2026-09-21,index_models-1,
