key,url,part,status,bytes,sha256,fetch_at,n_defs,index_at,index_v,skip_reason
http://www.loosweb.de/ltspice/doc/downloads/fwd.asc,,,downloaded,1689,57032351327a2ccafd7d43d5405547df0843b31fff56940eddbec35128622dc5,2026-09-14,,2026-09-21,index_models-1,
http://www.loosweb.de/ltspice/doc/downloads/montecarlo.asc,,,downloaded,3165,b05a870e3451a0d5a2587149a9998122c04f151fe031d5df9703f9eb536abd12,2026-09-14,,2026-09-21,index_models-1,
http://www.loosweb.de/ltspice/doc/downloads/xfrm%20387.15.asc,,,downloaded,2270,89c03145824aea6f46dfb532a2f80f5fcb23188183cb34b3c6402fcd320b1f06,2026-09-14,,2026-09-21,index_models-1,
http://www.loosweb.de/ltspice/doc/downloads/xfrm1p1s.asy,,,downloaded,704,1a2401a0e5d40a3c126c3192b472fa759066e8e4a36578d9ddd15a1944765646,2026-09-14,,2026-09-21,index_models-1,
http://www.loosweb.de/ltspice/doc/downloads/xfrm1p1s.lib,,,downloaded,1035,a43a3fe13ad418a74ef679bb4a359fb1bb1de14172503224bd277415b726d7e2,2026-09-14,2,2026-09-21,index_models-1,
http://www.loosweb.de/ltspice/doc/downloads/xfrm_test.asc,,,downloaded,569,d97a981b56583cfd2cb1f86052b7d848a916ac8058c75a5716352dd74dbbdf5c,2026-09-14,,2026-09-21,index_models-1,
http://www.loosweb.de/ltspice/doc/downloads/zerocross%20bipolar.asc,,,downloaded,3433,03b3421d04e41643325e9e34f68284176f787b510ebe5ee0deea9a0b0a94a295,2026-09-14,,2026-09-21,index_models-1,
http://www.loosweb.de/ltspice/doc/en/index.html,,,downloaded,5161,5ae68a11bee5c9c18fe4bcc4c9ef1345641e7b6e0299a71cf0954a8225d7c59a,2026-09-14,,2026-09-21,index_models-1,
http://www.loosweb.de/ltspice/doc/en/makeamodel.html,,,downloaded,8703,a4dbc3c56152fc239f8608afb52c80ea86b14f655104fbae7e8ba023616d892a,2026-09-14,,2026-09-21,index_models-1,
http://www.loosweb.de/ltspice/doc/en/montecarlo.html,,,downloaded,11470,c7490732811daec863484e56b23cae85c941cb0b999c190f9ec0f4d051071726,2026-09-14,,2026-09-21,index_models-1,
http://www.loosweb.de/ltspice/doc/en/relay.html,,,downloaded,13187,5aacbf1619e3fe72ecc2a8dba9798f829f75914ed7de9bcbc16c77a3aa8365a3,2026-09-14,,2026-09-21,index_models-1,
http://www.loosweb.de/ltspice/doc/en/relaydriver.html,,,downloaded,10947,cc1c27291b734d68757dc390c16bc5996045fc985c2da0e9bf72de2d1134a0e2,2026-09-14,,2026-09-21,index_models-1,
http://www.loosweb.de/ltspice/doc/en/relaydriverpowsav.html,,,downloaded,13824,bced45c327c1c926421beb3e971cd4deb36e81e4ab830461eb3804ed6c3df545,2026-09-14,,2026-09-21,index_models-1,
http://www.loosweb.de/ltspice/doc/en/xfrm.html,,,downloaded,10635,ff342b49df41326b15ab0d1fcd01bf21168c3316ba341fc24b06684894a527ff,2026-09-14,,2026-09-21,index_models-1,
http://www.loosweb.de/ltspice/doc/en/zcd.html,,,downloaded,8438,20f991835261da328a75f84e6c35a13bae72f33251fd5e9ed68939325507617b,2026-09-14,,2026-09-21,index_models-1,
http://www.loosweb.de/ltspice/doc/lpic/Bounce.png,,,downloaded,19404,98aaf03af4c0e9565d0359ef5fefdd5515c0aa0f2c24f5a9c5228330533a7d2f,2026-09-14,,2026-09-21,index_models-1,
http://www.loosweb.de/ltspice/doc/lpic/Relay_2A2B_Bounce.png,,,downloaded,17130,e0290aef69a50eb49092ac7d8805da2caa1499bf28ae9de2ace562196af8ad5b,2026-09-14,,2026-09-21,index_models-1,
http://www.loosweb.de/ltspice/doc/lpic/customize.png,,,downloaded,16685,4341338662af391a683ba44d8623a4b57dc1a5d5d829859ea7d57d8ea30211ba,2026-09-14,,2026-09-21,index_models-1,
http://www.loosweb.de/ltspice/doc/lpic/relay.png,,,downloaded,36989,d9911cccf93e24566981b23942e5bb71790bf1fb17345a03b1a40c804d4234ab,2026-09-14,,2026-09-21,index_models-1,
http://www.loosweb.de/ltspice/doc/lpic/relay_test.png,,,downloaded,13860,b137e9d944f32afbc1b0e001ce184d7928f3ce6e25d815a466de95c5f3d29bea,2026-09-14,,2026-09-21,index_models-1,
http://www.loosweb.de/ltspice/doc/lpic/switching.png,,,downloaded,19029,abf0f072be6e6ed1e8e5381cc6166c6999b959b54050bca1c8c43c8752c48b02,2026-09-14,,2026-09-21,index_models-1,
