key,url,part,status,bytes,sha256,fetch_at,n_defs,index_at,index_v,skip_reason
part:ILD213T,https://www.vishay.com/en/product/83647/tab/designtools-ppg/,ILD213T,downloaded,,,2026-09-21,,,,not_published
part:ILD74,,ILD74,not_published,,,2026-09-19,,,,not_published
part:IRF3205,,IRF3205,not_published,,,2026-09-19,,,,not_published
part:IRF3708,,IRF3708,not_published,,,2026-09-19,,,,not_published
part:IRF520,,IRF520,not_published,,,2026-09-19,,,,not_published
part:IRF5305,,IRF5305,not_published,,,2026-09-19,,,,not_published
part:IRF644,,IRF644,not_published,,,2026-09-19,,,,not_published
part:IRF730,,IRF730,not_published,,,2026-09-19,,,,not_published
part:IRF740,,IRF740,not_published,,,2026-09-19,,,,not_published
part:IRL81A,,IRL81A,not_published,,,2026-09-19,,,,not_published
part:IRLB3813,,IRLB3813,not_published,,,2026-09-19,,,,not_published
part:IRLML2244,,IRLML2244,not_published,,,2026-09-19,,,,not_published
part:IRLML6244,,IRLML6244,not_published,,,,,,,not_published
part:K814P,,K814P,not_published,,,2026-09-19,,,,not_published
part:LD271,,LD271,not_published,,,2026-09-19,,,,not_published
part:MSS1P3L,https://www.vishay.com/en/product/89721/,MSS1P3L,downloaded,,,2026-09-19,,,,
part:MSS1P4,https://www.vishay.com/en/product/89878/,MSS1P4,downloaded,,,2026-09-19,,,,
part:SDM20U40,,SDM20U40,not_published,,,2026-09-19,,,,not_published
part:SI1308,https://www.vishay.com/en/product/64539/,SI1308,downloaded,,,2026-09-19,,,,
part:SI1308EDL,https://www.vishay.com/en/product/64539/,SI1308EDL,downloaded,,,2026-09-19,,,,
part:SI2300,https://www.vishay.com/en/product/65701/tab/designtools-ppg/,SI2300,downloaded,,,2026-09-21,,,,not_published
part:SI2301,https://www.vishay.com/en/product/76385/,SI2301,downloaded,,,2026-09-19,,,,
part:SI2301CDS,https://www.vishay.com/en/product/68741/tab/designtools-ppg/,SI2301CDS,downloaded,,,2026-09-21,,,,not_published
part:SI2302,https://www.vishay.com/en/product/68508/,SI2302,downloaded,,,2026-09-19,,,,
part:SI2302CDS,https://www.vishay.com/en/product/68508/,SI2302CDS,downloaded,,,2026-09-19,,,,
part:SI2305,https://www.vishay.com/en/product/64847/tab/designtools-ppg/,SI2305,downloaded,,,2026-09-21,,,,not_published
part:SI2306,https://www.vishay.com/en/product/77623/,SI2306,downloaded,,,2026-09-19,,,,
part:SI2307,https://www.vishay.com/en/product/77078/,SI2307,downloaded,,,2026-09-19,,,,
part:SI2319CDS,https://www.vishay.com/en/product/66709/tab/designtools-ppg/,SI2319CDS,downloaded,,,2026-09-21,,,,not_published
part:SI2323,https://www.vishay.com/en/product/75749/,SI2323,downloaded,,,2026-09-19,,,,
part:SI2333,https://www.vishay.com/en/product/68516/,SI2333,downloaded,,,2026-09-19,,,,
part:SI2337DS,https://www.vishay.com/en/product/73533/tab/designtools-ppg/,SI2337DS,downloaded,,,2026-09-21,,,,not_published
part:SI2369DS,https://www.vishay.com/en/product/64553/,SI2369DS,downloaded,,,2026-09-19,,,,
part:SI7141DP,https://www.vishay.com/en/product/65626/,SI7141DP,downloaded,,,2026-09-19,,,,
part:SI7232DN,https://www.vishay.com/en/product/64507/,SI7232DN,downloaded,,,2026-09-19,,,,
part:SI7465DP,https://www.vishay.com/en/product/73113/tab/designtools-ppg/,SI7465DP,downloaded,,,2026-09-21,,,,
part:SS1P3L,https://www.vishay.com/en/product/89504/,SS1P3L,downloaded,,,2026-09-19,,,,
part:SS8050,,SS8050,not_published,,,2026-09-19,,,,not_published
part:SS8550,,SS8550,not_published,,,2026-09-19,,,,not_published
part:SUD50P04-08,https://www.vishay.com/en/product/76658/,SUD50P04-08,downloaded,,,2026-09-19,,,,
part:TCMT1107,,TCMT1107,not_published,,,2026-09-19,,,,not_published
part:TCST1103,,TCST1103,not_published,,,2026-09-19,,,,not_published
part:TEPT5700,,TEPT5700,not_published,,,2026-09-19,,,,not_published
part:TLCR5800,,TLCR5800,not_published,,,2026-09-19,,,,not_published
part:TLLG4400,,TLLG4400,not_published,,,2026-09-19,,,,not_published
part:TLLY4400,,TLLY4400,not_published,,,2026-09-19,,,,not_published
part:TSAL4400,,TSAL4400,not_published,,,2026-09-19,,,,not_published
part:TSAL6200,,TSAL6200,not_published,,,2026-09-19,,,,not_published
part:VLMS1500,,VLMS1500,not_published,,,2026-09-19,,,,not_published
part:VO615A,https://www.vishay.com/en/product/81753/tab/designtools-ppg/,VO615A,downloaded,,,2026-09-21,,,,not_published
part:VOS628A,https://www.vishay.com/en/product/83466/tab/designtools-ppg/,VOS628A,downloaded,,,2026-09-21,,,,not_published
part:VTL5C,,VTL5C,not_published,,,2026-09-19,,,,not_published
