key,url,part,status,bytes,sha256,fetch_at,n_defs,index_at,index_v,skip_reason
http://ltwiki.org/files/LargeCollection.zip,,,downloaded,34462773,a234147c655490f93241fa0b7eba8b9bb0b018a414ff7184136a244da19aa1d9,2026-09-21,79435,2026-09-21,index_models-1,
http://ltwiki.org/files/adventures_with_analog/%21read.me.first.txt,,,downloaded,2589,f1c1b4ce9123488521c831e59112b3a85f873a6da26cf116bac8dd45a6d04dc1,2026-09-14,,2026-09-21,index_models-1,
http://ltwiki.org/files/adventures_with_analog/APT-1_amplifier/apt-1-bjt.mod,,,downloaded,3105,61d62749810f1ee82ba7294a3d8f3a0bb90d572c708e6aa46254125ea8f45348,2026-09-14,8,2026-09-21,index_models-1,
http://ltwiki.org/files/adventures_with_analog/APT-1_amplifier/apt-1-orig.asc,,,downloaded,15627,53330a055338482ed3e28fdc26c1b4936f505949aa0f2a70b6314f7bd956914f,2026-09-14,,2026-09-21,index_models-1,
http://ltwiki.org/files/adventures_with_analog/APT-1_amplifier/apt-1-readme.txt,,,downloaded,1040,0b26ea8e54c6ebc2db2eef73936b9ea44c3f79a0b97b36cdd25018e5beabafa8,2026-09-14,,2026-09-21,index_models-1,
http://ltwiki.org/files/adventures_with_analog/TubeAmp/Blow1.asc,,,downloaded,4269,b7565544e248008fb2fbd5fb5339d369e677790eb39f33d38e1a7840c884277d,2026-09-14,,2026-09-21,index_models-1,
http://ltwiki.org/files/adventures_with_analog/TubeAmp/Blow1.wav,,,downloaded,88244,98c667287f5412a90280e3edbe2cc2dcd068841f872b479308ffb411eceb300d,2026-09-14,,2026-09-21,index_models-1,
http://ltwiki.org/files/adventures_with_analog/TubeAmp/Fender5E7Bndmstr.asc,,,downloaded,17513,2ccb568b3711a71fb1fdbdecc557142158f4fdf884ff8d03d1c01de5f28b02b9,2026-09-14,,2026-09-21,index_models-1,
http://ltwiki.org/files/adventures_with_analog/TubeAmp/Fender5E7BndmstrClip.asc,,,downloaded,17570,193015c05e80cee5bc424679d7b6e9137af5edc8f4f55852daff4e951ed1c733,2026-09-14,,2026-09-21,index_models-1,
http://ltwiki.org/files/adventures_with_analog/TubeAmp/Fender_Clipping.gif,,,downloaded,13326,96bf4230323616a20aae62fa4358fd13691c10992e46eeb527ee11d5bcabcbee,2026-09-14,,2026-09-21,index_models-1,
http://ltwiki.org/files/adventures_with_analog/TubeAmp/pluck_string4.asc,,,downloaded,4994,104df2eab079675bee42423ddc4dd599c73fdf245c1d4e6580eac03425b5fe9e,2026-09-14,,2026-09-21,index_models-1,
http://ltwiki.org/files/adventures_with_analog/class_d_audio/ClassD_LeapFrog_UcD.asc,,,downloaded,13425,dcad45deb094b45caf410fd26231c49ea064ecb02597fb1a44eaf1d74910bb7d,2026-09-14,,2026-09-21,index_models-1,
http://ltwiki.org/files/adventures_with_analog/class_d_audio/ClassD_UcD180.asc,,,downloaded,8816,d2e83c68a9da785cbcd6d17486db70ac7db0f0f670e05773693aec2897570911,2026-09-14,,2026-09-21,index_models-1,
http://ltwiki.org/files/adventures_with_analog/class_d_audio/ClassD_UcD180_simple_fft.asc,,,downloaded,3947,aa420f32a17408715b9d3759ca23840d75d51e92deadd0a3237b3077a3c3b54d,2026-09-14,,2026-09-21,index_models-1,
http://ltwiki.org/files/adventures_with_analog/class_d_audio/Leapfrog_LTspice_files.zip,,,downloaded,5968,14ca5451dfcc94b7a6c067d66e9d6943e7730286ffff8782e9f5e1aab6371cc0,2026-09-14,,2026-09-21,index_models-1,
http://ltwiki.org/files/adventures_with_analog/class_d_audio/Speaker%20Model.txt,,,downloaded,6681,db2fb831ce082343849c969d01c62abe09c70b978e32de29fa69dac2f8d80a35,2026-09-14,,2026-09-21,index_models-1,
http://ltwiki.org/files/adventures_with_analog/class_d_audio/Speaker_Model.asc,,,downloaded,3609,f2596f77dce071c7c2f368de822d7bb6850566faf040d53e1ca321b6c261daa5,2026-09-14,,2026-09-21,index_models-1,
http://ltwiki.org/files/adventures_with_analog/class_d_audio/THDmeter-rev0.asc,,,downloaded,5739,fa5d3c0b7846922bbba9f57bfff7f733487a8986d0680ca52ded8e4316896d0d,2026-09-14,,2026-09-21,index_models-1,
http://ltwiki.org/files/adventures_with_analog/class_d_audio/THDmeter-rev1.asc,,,downloaded,3723,ceee020ff126074b281a9d186e092e40f1e205ca26d205db556614c4870162a7,2026-09-14,,2026-09-21,index_models-1,
http://ltwiki.org/files/adventures_with_analog/class_d_audio/UcD_swept_sine_test.asc,,,downloaded,2970,4ca162d75a5019a2dfc48a1da88774887799ce1846f494d50961fd96d4ddcd97,2026-09-14,,2026-09-21,index_models-1,
http://ltwiki.org/files/adventures_with_analog/magnetics/3-phase_transformer.asc,,,downloaded,6111,699966ae2848e8375cda2fea99dcd3cf9d0e067f31ea00fbb2d3a15fd9b7c393,2026-09-14,,2026-09-21,index_models-1,
http://ltwiki.org/files/adventures_with_analog/magnetics/ChanModel.asc,,,downloaded,2589,7b6b33bc641009601ecbd01532abc05d4dcf2ca76a3afeda722996c88b494949,2026-09-14,,2026-09-21,index_models-1,
http://ltwiki.org/files/adventures_with_analog/magnetics/Nonlinear_Transformer_Model_for_Circuit_Simulation.pdf,,,downloaded,597758,47879b435af6b43f30553752fb93eed62e6a023e94dbf3c276b8e743b929d661,2026-09-14,,2026-09-21,index_models-1,
http://ltwiki.org/files/adventures_with_analog/magnetics/Transformer_1.asc,,,downloaded,14090,9f6a74d1428796d581eb0c659d154724ed7eb363ccaa8dd035122e1e4346f803,2026-09-14,,2026-09-21,index_models-1,
http://ltwiki.org/files/adventures_with_analog/magnetics/linear_inductor.asc,,,downloaded,2594,d41fc2f7eb1c8e71718f5f5d728288be480c3a22ae10e24d2f05d2ad0789f59f,2026-09-14,,2026-09-21,index_models-1,
http://ltwiki.org/files/adventures_with_analog/magnetics/non_linear_inductor.asc,,,downloaded,5259,52b99c35f7ab06f827dc08743facd56a5ee05ee14834efbdf7a2fcca7e95f674,2026-09-14,,2026-09-21,index_models-1,
http://ltwiki.org/files/adventures_with_analog/magnetics/non_linear_inductor.plt,,,downloaded,302,79536b92171c07e070ecdfd3b3e68577b9b3e89c89cb7f72348e03224873b2cf,2026-09-14,,2026-09-21,index_models-1,
http://ltwiki.org/files/adventures_with_analog/magnetics/saturating_inductor.asc,,,downloaded,13450,d09547a80dd89a9151280aa3a6b38dd2c583f3538248f710de4f3ed0505b1df1,2026-09-14,,2026-09-21,index_models-1,
http://ltwiki.org/files/adventures_with_analog/magnetics/saturating_inductor1.asc,,,downloaded,14030,0a1b8e3322c6ed12289d067f04a30b744049601a55a0d30297ccfc799b990ee6,2026-09-14,,2026-09-21,index_models-1,
http://ltwiki.org/files/adventures_with_analog/my_model_files/%21read.me.first.txt,,,downloaded,753,5c6af360f7cf727c51add8334fa79d02e33dda0dff867a9b49515a4fcf1738c4,2026-09-14,,2026-09-21,index_models-1,
http://ltwiki.org/files/adventures_with_analog/my_model_files/CA3080A.zip,,,downloaded,2778,9d71a5594d5b83d469f86ba50a4f057bdb136c7a4ed85c679fc331852099071b,2026-09-14,,2026-09-21,index_models-1,
http://ltwiki.org/files/adventures_with_analog/my_model_files/Lamp.asc,,,downloaded,1861,e8a997b9e3c7f57727343db203c803d1ad6c4259ef7f91053caaa3452be088eb,2026-09-14,,2026-09-21,index_models-1,
http://ltwiki.org/files/adventures_with_analog/my_model_files/LampModel.zip,,,downloaded,1479,7a265c3aeeb4cbcc9968ce26a626a4bbf6e8871541e81a37944568a8b3f52b55,2026-09-14,,2026-09-21,index_models-1,
http://ltwiki.org/files/adventures_with_analog/my_model_files/NTC.ASC,,,downloaded,1887,cead6bece845ec9ae83af7da3aa973f8ed95ecc9a7220eb9a9bb95ac00cf81f5,2026-09-14,,2026-09-21,index_models-1,
http://ltwiki.org/files/adventures_with_analog/my_model_files/NTC.ASY,,,downloaded,490,d60ac40e85a5bccc873f0a780dda8d8d244b75a62ee7f04d4f16bafd11262bbe,2026-09-14,,2026-09-21,index_models-1,
http://ltwiki.org/files/adventures_with_analog/my_model_files/Neon%20bulb.asc,,,downloaded,3411,53b39321ba4a090f2c2c3b281ab52d290e190e7c07c9558cb2ab1a7060f37458,2026-09-14,,2026-09-21,index_models-1,
http://ltwiki.org/files/adventures_with_analog/my_model_files/Soft_Diode.asc,,,downloaded,2530,cce4019b7f86e955ae64369608ee2b67d15f4a16e670d8da579a8199362f316f,2026-09-14,,2026-09-21,index_models-1,
http://ltwiki.org/files/adventures_with_analog/my_model_files/SwitchYard.asy,,,downloaded,1185,8776d6a0bcfaf383ff97b0383091c352e4f1c028d54183fa1575f7f94e94180d,2026-09-14,,2026-09-21,index_models-1,
http://ltwiki.org/files/adventures_with_analog/my_model_files/TL431A.ASC,,,downloaded,3060,e6bfb4ae86124a276098877a0269c03be1844fe0912da787d84649e00f1a948c,2026-09-14,,2026-09-21,index_models-1,
http://ltwiki.org/files/adventures_with_analog/my_model_files/TL431A.ASY,,,downloaded,542,fb00f200a63d69b85e19c15ca5a85221dc9bfcfeafae6567495307f27532d308,2026-09-14,,2026-09-21,index_models-1,
http://ltwiki.org/files/adventures_with_analog/my_model_files/V320LA40B.asc,,,downloaded,715,e51884f19ad42b25ab52abc00937cbae6e01ac6ad8262973a48ff57db6551ad1,2026-09-14,,2026-09-21,index_models-1,
http://ltwiki.org/files/adventures_with_analog/my_model_files/V320LA40B.asy,,,downloaded,502,8dd1ad4f15a4bb1240fa5b1bf8f959851eda7e315365e226ccc31ce82695ee75,2026-09-14,,2026-09-21,index_models-1,
http://www.audio-perfection.com/wp-content/uploads/TL431.zip,,,downloaded,10486,dd89079aaee6d84cd610c71b6a0fcf193af2258d0ae11995debee099d69a4fc1,2026-09-14,4,2026-09-21,index_models-1,
https://ltwiki.org/files/CFL_as/CFL_as.zip,,,downloaded,5729,1ee64925c00080519963bba711ba63df18c865ed49edda97984ab067bb4b9476,2026-09-14,12,2026-09-21,index_models-1,
https://ltwiki.org/files/LM2902_AB.ZIP,,,downloaded,17077,78f2f0abb2669b4fc9be74a97997fd2293f1f4bb86ee256a77be0d91ece6b939,2026-09-14,9,2026-09-21,index_models-1,
https://ltwiki.org/files/LM324.MOD,,,downloaded,2910,0169591aa059ee347eaf22a9d8ae9fdadf0d2fb7581d2f1908aa2deacbcf6ee8,2026-09-14,3,2026-09-21,index_models-1,
https://ltwiki.org/files/LTC6268.zip,,,downloaded,3790,8bc228dcbb042d0cf0fb212bd39a361c5d0cc7ca1d68e05f6253497339da62cc,2026-09-14,,2026-09-21,index_models-1,
https://ltwiki.org/files/LeakShottky.zip,,,downloaded,889,3ab3375094fbc11075d51693f428873f733ca8e3686c9c47f933a579106bb72f,2026-09-14,,2026-09-21,index_models-1,
https://ltwiki.org/files/MC33063A_rev2.zip,,,downloaded,9855,b19fa8548d21d4e7872f5753d150d4022e0a33675f058ce387470c39d77db358,2026-09-14,8,2026-09-21,index_models-1,
https://ltwiki.org/files/SPICE_MODEL_LIB-copyright.htm,,,downloaded,288048,41056596e3d5348a6c6fb5a64513f5fa1e736e2a5eed7573b6319cbf9330e7c1,2026-09-14,,2026-09-21,index_models-1,
https://ltwiki.org/files/SPICEdiodeModel.pdf,,,downloaded,1714728,dab2b8c63d88ba582c55a29802a40569fd4c791685bcd0950eea0bd1aeabe1e8,2026-09-14,,2026-09-21,index_models-1,
https://ltwiki.org/files/SoftDiode.asc,,,downloaded,1760,f48e9f4bfd4f52d71e3be85e89caa20c75a80a1affd22d234593399c464056f0,2026-09-14,,2026-09-21,index_models-1,
https://ltwiki.org/files/Solar2_Cell.zip,,,downloaded,2237,9dc01ef5f01b72cc9a842dc5ba6fca188ba7019b956b8c003100579967350cca,2026-09-14,,2026-09-21,index_models-1,
https://ltwiki.org/files/Standard.zip,,,downloaded,129240,97e47470aefa994e7cdf520fc8a8a1d24f9598060b213146903870757a7a4687,2026-09-21,3214,2026-09-21,index_models-1,
https://ltwiki.org/files/TL431A-Test.zip,,,downloaded,11868,0c77e4fd2c18c9d3f3796cbaf56aebccb3a2468c306b70e4ded4667d40058dbb,2026-09-14,22,2026-09-21,index_models-1,
https://ltwiki.org/files/UC3853.cir,,,downloaded,1786,5f1ecf2c1e3e2d473dd0a2269668c2fce81c0849d44e80d4e724193a0b5996a6,2026-09-14,14,2026-09-21,index_models-1,
https://ltwiki.org/files/UC3853.zip,,,downloaded,6327,0f4240f68a0189a1e4cbcfbf8a460fdc64587b37040bf36bd9bac059a8241c4e,2026-09-14,7,2026-09-21,index_models-1,
https://ltwiki.org/files/impedance-electrolytic_white_paper.pdf,,,downloaded,1467485,851173210b5536598675aeace7e87b49066b20a3a3b5a9c021e22014295ac0eb,2026-09-14,,2026-09-21,index_models-1,
https://ltwiki.org/files/modelling_diodes_spice_10.pdf,,,downloaded,53418,296e4df9b9f0963cf5ecf34e4e2daa67e10fff680095a23cff6822b2fb0c5d0e,2026-09-14,,2026-09-21,index_models-1,
https://ltwiki.org/images/0/05/2N7002_test.asc,,,downloaded,662,432a455c7bca2864df6ed3fbd63252c5cee14b39a075b123c0873fd8b68eca15,2026-09-14,,2026-09-21,index_models-1,
https://ltwiki.org/images/0/0b/LM6132A-national.asy,,,downloaded,827,85ab953ea3b1015641c4f8e2c6a2dfb0a5ec823541254fd9fd1799b0819a21b6,2026-09-14,,2026-09-21,index_models-1,
https://ltwiki.org/images/0/0e/SiA431DJ.sub,,,downloaded,1331,6bcd6e2a0d8970e8a13d52f2d7c7421fed1101c38b17b124d6909ce34eb9f6d7,2026-09-14,4,2026-09-21,index_models-1,
https://ltwiki.org/images/2/23/UC3853_Test.asc,,,downloaded,8796,6711e9ab9e4d75f5d1c9f6fdc9f0131ddab4515e62048561a5fe95cf700d215d,2026-09-14,,2026-09-21,index_models-1,
https://ltwiki.org/images/2/27/TL072.asy,,,downloaded,798,2bc4a4d12c98501575bd10e8563f21a1d99206d8f36452b6fd36b75ceb9d5c90,2026-09-14,,2026-09-21,index_models-1,
https://ltwiki.org/images/2/28/VOM1271.sub,,,downloaded,526,90163424082fe44afe68c389b6a9025ad225a07a8c015ae550fd01d50929dfb9,2026-09-14,6,2026-09-21,index_models-1,
https://ltwiki.org/images/2/2c/Res.asy,,,downloaded,624,763434ae1130e07b4263c18c8b8417417c71090d7656ebaa1bee8fe5bff235ef,2026-09-14,,2026-09-21,index_models-1,
https://ltwiki.org/images/2/2e/UC3853.asy,,,downloaded,627,c344039b2544e5326ffa26f19c9ffbc054cfef1cc1eddbdcfc57754a9bfc7f96,2026-09-14,7,2026-09-21,index_models-1,
https://ltwiki.org/images/3/30/TIP127.asy,,,downloaded,841,9a4b5e38ae39f8a373c096990d63cce78059a241232e4778f11910fdaf6502a6,2026-09-14,,2026-09-21,index_models-1,
https://ltwiki.org/images/3/32/TIP127-test.asc,,,downloaded,1094,b74e1f1c4ce6a63aa47de3aa86766be61ba45f3251bf7605e2ce25d70ac3a17d,2026-09-14,,2026-09-21,index_models-1,
https://ltwiki.org/images/3/37/LMH6642.asy,,,downloaded,836,74f02568a3aebbcedf61c46ba9369206bc6e573d9b61be612279586973441041,2026-09-14,,2026-09-21,index_models-1,
https://ltwiki.org/images/3/37/Simplified_2-Phase_Induction_Motor_%28with_saturation%29.asc,,,downloaded,5819,1e7c108acbd21d111a0a7e1af46214c010fdb14668a1fc9f5b148b979e44eee0,2026-09-14,,2026-09-21,index_models-1,
https://ltwiki.org/images/3/38/Erno_Borbely_fet_article_2.pdf,,,downloaded,126190,1e3389ee105396cc8c280bf254df0e33e011db80d07a95a3141622eee2a2f814,2026-09-14,,2026-09-21,index_models-1,
https://ltwiki.org/images/3/3c/TL431_test.asc,,,downloaded,686,6bde945540d492bb2cdbae749aa25021346e0c1e3e0a9968ca67e36b6e18ddc4,2026-09-14,,2026-09-21,index_models-1,
https://ltwiki.org/images/4/49/LM339_quad.asy,,,downloaded,1172,e48879e83e213001dc27edc6eed0f3649d0ac0c266fbfbf04b69e88dfbecfe16,2026-09-14,,2026-09-21,index_models-1,
https://ltwiki.org/images/4/49/TIP142.sub,,,downloaded,2035,7521011df93acf5377e50052a56fe2e82bf661f1270b932e4441e49362075f85,2026-09-14,4,2026-09-21,index_models-1,
https://ltwiki.org/images/4/4e/LTSpicePartListAPI.pdf,,,downloaded,395857,da3eadf8c6eb0928d2e15abb4e3685bbe74af7bae41c6dacb2d709379b350e80,2026-09-14,,2026-09-21,index_models-1,
https://ltwiki.org/images/6/66/LMH6642_test_opamp2%28%2B-%29.asc,,,downloaded,1005,5c7964be9e5c15a786340a5f8cd934eefcc2cbd706f51fb75aa43b59f160d116,2026-09-14,,2026-09-21,index_models-1,
https://ltwiki.org/images/6/6a/IRFB4110pbf.asy,,,downloaded,749,3568897feb0f82f23a71cda98cd31c988b8b0d5334eb01aa9659a11ad2360f6a,2026-09-14,,2026-09-21,index_models-1,
https://ltwiki.org/images/6/6a/LM6132A_test.asc,,,downloaded,929,2a64e734d6240de4901b2af133acf299cfd8f7b970ec91a45c00766076e9fb86,2026-09-14,,2026-09-21,index_models-1,
https://ltwiki.org/images/6/6a/Pweoverdrivepreamp2.asc,,,downloaded,4373,2d2a0f83d694f63cb885e8784a290ea677f15eb4abe5fcfe0f5f764a6ef047f1,2026-09-14,,2026-09-21,index_models-1,
https://ltwiki.org/images/6/6c/Si7489.asy,,,downloaded,727,a30aab6ffc0935bafccca8d57dafec48daac605461e13c74a1754e3305ef1c8a,2026-09-14,,2026-09-21,index_models-1,
https://ltwiki.org/images/6/6d/Title-block.asy,,,downloaded,1475,f558a5ddd323d8ba0de88a6a96be85154ca42fa4d2cc2ee0ac3c36a7a7ef250d,2026-09-14,,2026-09-21,index_models-1,
https://ltwiki.org/images/7/72/LM339.sub,,,downloaded,1938,911324979f54fe719f92119a4402216931c3144c7df9737b6f96b65b54b07202,2026-09-14,7,2026-09-21,index_models-1,
https://ltwiki.org/images/7/75/LM339.asy,,,downloaded,809,8efd3e215794dbb6a90b421c7bd35fab0b8b2ef5d60a96a043c488e51423d8a6,2026-09-14,,2026-09-21,index_models-1,
https://ltwiki.org/images/7/7c/LM324-national_test.asc,,,downloaded,949,613d7ee8e64303ced7fdc4443af6699c9e0d4bf649949dbf49ff534d96973aa1,2026-09-14,,2026-09-21,index_models-1,
https://ltwiki.org/images/8/80/NHcell.asc,,,downloaded,1500,83f66765223148934d1cb1948d618723a5cdde37c203c50ffd3c485aff4a1eb1,2026-09-14,,2026-09-21,index_models-1,
https://ltwiki.org/images/8/81/THS4131_test1.asc,,,downloaded,3551,0e4098d68e26b9945cb1533e558c8417dfbe8fcb7b768066eb7d5e6eb91a6cba,2026-09-14,,2026-09-21,index_models-1,
https://ltwiki.org/images/8/82/PWM_Filters.pdf,,,downloaded,1310902,b077bcfc472208fdbc2093e6a972da9878685de66866b50b7d3b18ec158036c9,2026-09-14,,2026-09-21,index_models-1,
https://ltwiki.org/images/8/86/LM339_test.asc,,,downloaded,927,d3ed63e52bc5541d5b5e5bbe5921575ef7120a8fc49c6961831a26523dd4a27e,2026-09-14,,2026-09-21,index_models-1,
https://ltwiki.org/images/8/8a/Diode_Parameters_Spice.cdf,,,downloaded,9620,ec8aee03d6d6917018e1bff520c2d2a3b819552ca58fcacef8132f67c91accba,2026-09-14,,2026-09-21,index_models-1,
https://ltwiki.org/images/8/8d/Modeling_Transmission_Lines.pdf,,,downloaded,311155,3bf68f7e7fee6940b4678204100f7e8f1cd5e3e31a9a19322ab96aecadcf528e,2026-09-14,,2026-09-21,index_models-1,
https://ltwiki.org/images/9/90/LM6132A.MOD,,,downloaded,3444,8408b321e77009e18deec6e562b12dfbdf6094284086f945b2d973940137d791,2026-09-14,5,2026-09-21,index_models-1,
https://ltwiki.org/images/9/9e/Erno_Borbely_fet_articel_1.pdf,,,downloaded,258076,c57dc4fac85a464266b1bfe84a4fdc414e4601852b181db6bedb8695c21fad92,2026-09-14,,2026-09-21,index_models-1,
https://ltwiki.org/images/a/af/TIP142-test.asc,,,downloaded,1014,9e8c2bc6ae195dbcd8410c3d3d8be8e170bcbee70a5852f8ceaaffb63740a4b6,2026-09-14,,2026-09-21,index_models-1,
https://ltwiki.org/images/b/b1/Erno_Borbely_fet_articel_2.pdf,,,downloaded,126190,1e3389ee105396cc8c280bf254df0e33e011db80d07a95a3141622eee2a2f814,2026-09-14,,2026-09-21,index_models-1,
https://ltwiki.org/images/b/b2/2N7002.sub,,,downloaded,945,233908c27e8cc47e56577edac60554343afb1bc84a8f4df7127298f85c738eff,2026-09-14,6,2026-09-21,index_models-1,
https://ltwiki.org/images/b/b4/2N7002.asy,,,downloaded,724,7ffb4bc9c470c1749c3feae55d7ea8bab35a4e40cd9274e09558632ad644af22,2026-09-14,,2026-09-21,index_models-1,
https://ltwiki.org/images/c/c2/Opamp2%28In%2B_In-_reversed%29.asy,,,downloaded,861,2688594b21214a47ee9375b88d6cf17e19ce723d020d377643bf935d9a95a1bf,2026-09-14,,2026-09-21,index_models-1,
https://ltwiki.org/images/c/c4/TIP142.asy,,,downloaded,816,fc53d316941b49be90e547312d75bec5592543b0d0b027048e92f81793411b91,2026-09-14,,2026-09-21,index_models-1,
https://ltwiki.org/images/c/c6/Si7489dp.sub,,,downloaded,1310,992a5fa574e4b14dca2476050f8e4e2c1e683a543972fb5a9dadd1c9f485819c,2026-09-14,5,2026-09-21,index_models-1,
https://ltwiki.org/images/c/cd/THS4131.asy,,,downloaded,1000,1b5e9215ea1cfe5e3357447a32e2e22751bd4cf4ee4eb5edb63849f1ec88c81a,2026-09-14,,2026-09-21,index_models-1,
https://ltwiki.org/images/c/ce/LMH6642_test_native.asc,,,downloaded,924,050c42b8346fcf17f21342ca9164062473a476a1bed81e18a95bd65ef1d34381,2026-09-14,,2026-09-21,index_models-1,
https://ltwiki.org/images/c/ce/SiA431DJ.asy,,,downloaded,727,8590b4c2a5a56328fcf0273706b9a75bd60714be635aefdeb9fc4a6729101dd1,2026-09-14,,2026-09-21,index_models-1,
https://ltwiki.org/images/d/d2/Irlr3110_test.asc,,,downloaded,664,c953b27e9b36a3ff6aab6088326d86d27d5d788200fecb92d2296992fba31bae,2026-09-14,,2026-09-21,index_models-1,
https://ltwiki.org/images/d/da/MGSF2N02ELT1_test.asc,,,downloaded,1748,2c074263514add7a02d4854320e39f612d04520ad0de06daa2b8b64c4d8d266e,2026-09-14,,2026-09-21,index_models-1,
https://ltwiki.org/images/e/e4/TL431.sub,,,downloaded,360,3a0d89f27d431af798e63f14a18270428d60edda852befb261a7c696ae131d66,2026-09-14,7,2026-09-21,index_models-1,
https://ltwiki.org/images/e/e5/LM324-national.asy,,,downloaded,799,ed716ddab1f8e5afcd358881e87146cdc8511148cab27fc999d36c5de9d4cf8f,2026-09-14,,2026-09-21,index_models-1,
https://ltwiki.org/images/e/e7/Test-Si7489.asc,,,downloaded,626,da08f705280e15ecf9eb22d8526ab289d82aa9b8ca34cbca38767720a89356c5,2026-09-14,,2026-09-21,index_models-1,
https://ltwiki.org/images/e/e7/Test-Sia413dj.asc,,,downloaded,622,5deb40ba7e8362afd8cabb6a6f09b68115a49f81cc2a8d23d4f9ffba584403cf,2026-09-14,,2026-09-21,index_models-1,
https://ltwiki.org/images/e/e8/MGSF2N02ELT1.asy,,,downloaded,743,e46542c2cc17e613f6154951c35bdde3e57bcc63b29692b0a541a58246bdd885,2026-09-14,,2026-09-21,index_models-1,
https://ltwiki.org/images/e/ea/Irfb4110_test.asc,,,downloaded,1733,0ce418c4998712b11a83cd8b8d61ad024343c3842f96f15d0e8af36f7e68234d,2026-09-14,,2026-09-21,index_models-1,
https://ltwiki.org/images/f/f0/TL072.sub,,,downloaded,1149,7993891d660571df36d8c49e12c1021ea95e0fe4ecb754d6dd6de360550f3371,2026-09-14,3,2026-09-21,index_models-1,
https://ltwiki.org/images/f/f2/IRLR3110.asy,,,downloaded,748,e848676e58e40388730333f02b3caa2fd36d24d05b19a9a186016624dab25179,2026-09-14,,2026-09-21,index_models-1,
https://ltwiki.org/images/f/f5/TIP127.sub,,,downloaded,1720,5a9550a1eebde78c3bbb01c4fa1d4501d2ad2d4fb2b7f01c18998d0985a25c34,2026-09-14,4,2026-09-21,index_models-1,
https://ltwiki.org/images/f/f7/Transformer_LL02.asc,,,downloaded,863,16befffc4287872f42e68af8c5393d0cd838cb44507a47ca8767055690f45f34,2026-09-14,,2026-09-21,index_models-1,
https://ltwiki.org/images/f/fa/LMH6642.MOD,,,downloaded,2730,c14aeb2a946293aecceec557c334040e4282249cdcbcc5a853159ab0536c7a15,2026-09-14,13,2026-09-21,index_models-1,
