key,url,part,status,bytes,sha256,fetch_at,n_defs,index_at,index_v,skip_reason
part:LM2937,https://www.st.com/content/st_com/en/search.html#q=LM2937-t=products-page=1,LM2937,not_tried,,,,,,,
part:PSMN1R2-30YLC,https://www.st.com/content/st_com/en/search.html#q=PSMN1R2-t=products-page=1,PSMN1R2-30YLC,not_tried,,,,,,,
part:PSMN5R2-60YL,https://www.st.com/content/st_com/en/search.html#q=PSMN5R2-t=products-page=1,PSMN5R2-60YL,not_tried,,,,,,,
part:SBR130S3-7,https://www.st.com/content/st_com/en/search.html#q=SBR130S3-t=products-page=1,SBR130S3-7,not_tried,,,,,,,
part:SM15T33CA,https://www.st.com/content/st_com/en/search.html#q=SM15T33CA-t=products-page=1,SM15T33CA,not_tried,,,,,,,
part:STL6P3LLH6,https://www.st.com/content/st_com/en/search.html#q=STL6P3LLH6-t=products-page=1,STL6P3LLH6,not_tried,,,,,,,
part:STMPS2141,https://www.st.com/content/st_com/en/search.html#q=STMPS2141-t=products-page=1,STMPS2141,not_tried,,,,,,,
part:STP62NS04Z,https://www.st.com/content/st_com/en/search.html#q=STP62NS04Z-t=products-page=1,STP62NS04Z,not_tried,,,,,,,
part:STPS1L30,https://www.st.com/content/st_com/en/search.html#q=STPS1L30-t=products-page=1,STPS1L30,not_tried,,,,,,,
part:STPS1L30A,https://www.st.com/content/st_com/en/search.html#q=STPS1L30A-t=products-page=1,STPS1L30A,not_tried,,,,,,,
part:STPS340U,https://www.st.com/content/st_com/en/search.html#q=STPS340-t=products-page=1,STPS340U,not_tried,,,,,,,
part:STTH102A,https://www.st.com/content/st_com/en/search.html#q=STTH102-t=products-page=1,STTH102A,not_tried,,,,,,,
part:STTH4R02U,https://www.st.com/content/st_com/en/search.html#q=STTH4R02U-t=products-page=1,STTH4R02U,not_tried,,,,,,,
part:TDA2822,https://www.st.com/content/st_com/en/search.html#q=TDA2822-t=products-page=1,TDA2822,not_tried,,,,,,,
part:TDA2822M,https://www.st.com/content/st_com/en/search.html#q=TDA2822-t=products-page=1,TDA2822M,not_tried,,,,,,,
part:TDA7053A,https://www.st.com/content/st_com/en/search.html#q=TDA7053-t=products-page=1,TDA7053A,not_tried,,,,,,,
part:TDA7377,https://www.st.com/content/st_com/en/search.html#q=TDA7377-t=products-page=1,TDA7377,not_tried,,,,,,,
part:TDA7419,https://www.st.com/content/st_com/en/search.html#q=TDA7419-t=products-page=1,TDA7419,not_tried,,,,,,,
part:TIP127,https://www.st.com/content/st_com/en/search.html#q=TIP127-t=products-page=1,TIP127,not_tried,,,,,,,
part:TL972,https://www.st.com/content/st_com/en/search.html#q=TL972-t=products-page=1,TL972,not_tried,,,,,,,
part:TS1117,https://www.st.com/content/st_com/en/search.html#q=TS1117-t=products-page=1,TS1117,not_tried,,,,,,,
part:TS2940CP50,https://www.st.com/content/st_com/en/search.html#q=TS2940CP50-t=products-page=1,TS2940CP50,not_tried,,,,,,,
part:TS2940CW33,https://www.st.com/content/st_com/en/search.html#q=TS2940CW33-t=products-page=1,TS2940CW33,not_tried,,,,,,,
part:TS4231,https://www.st.com/content/st_com/en/search.html#q=TS4231-t=products-page=1,TS4231,not_tried,,,,,,,
part:TS555,https://www.st.com/content/st_com/en/search.html#q=TS555-t=products-page=1,TS555,not_tried,,,,,,,
part:TS912,https://www.st.com/content/st_com/en/search.html#q=TS912-t=products-page=1,TS912,not_tried,,,,,,,
part:TS922,https://www.st.com/content/st_com/en/search.html#q=TS922-t=products-page=1,TS922,not_tried,,,,,,,
part:TSV911,https://www.st.com/content/st_com/en/search.html#q=TSV911-t=products-page=1,TSV911,not_tried,,,,,,,
part:TSV912,https://www.st.com/content/st_com/en/search.html#q=TSV912-t=products-page=1,TSV912,not_tried,,,,,,,
part:ULN2003AN,https://www.st.com/content/st_com/en/search.html#q=ULN2003A-t=products-page=1,ULN2003AN,not_tried,,,,,,,
