key,url,part,status,bytes,sha256,fetch_at,n_defs,index_at,index_v,skip_reason
https://www.ti.com/lit/zip/SBOM271,,OPA2277,downloaded,12159,371796f79c0699731d14d2646d5cf9c69090043418104418630a4f6efa83d027,2026-09-19,35,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOM273,,OPA340 OPA2340 OPA4340,downloaded,11126,caf847a0698f188e794591978243477966075313bbc558c21d5d485430824bd3,2026-09-19,32,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOM276,,OPA344,downloaded,5957,ac3cd21b2a30c798d5bb067fc9b8652a2e8b91b1e9497a7e90854de69b1723b5,2026-09-19,11,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOM280,,OPA350 OPA2350,downloaded,11030,4dd3d63d6cc63aa20509d5020923edff532106552f808f3879fdadf0d8cd5200,2026-09-19,32,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOM282,,OPA354,downloaded,6588,bfd2dce2fe1b1b592363c6c23c54b6a98d3a58476bb642629d98e50f254b2dae,2026-09-19,15,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOM284,,OPA357,downloaded,6619,205e923a365802c061f0b442c2f82211118c5df0ba567537f3253c339a9bea77,2026-09-19,15,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOM289,,OPA551,downloaded,9120,7fe514a881f371623fc4fb6c53feac9943024e0c5cc5e69b33a509d252084760,2026-09-19,19,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOM293,,TLV271,downloaded,3455,d82722076a35dac128ebb0c4436791470d5905d2c617770bfd143abe7d68b93a,2026-09-19,5,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOM309,,OPA2376 OPA376,downloaded,11276,294abff7573909567433832165670c474cede7eeb3fe5458f5e3b0258f32d218,2026-09-19,33,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOM310,,INA333,downloaded,11824,376ac72b8df2414109c071d9482e85afa6c1f4b46cc46f1f15af1f1b27adaa2b,2026-09-19,37,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOM311,,OPA454,downloaded,9583,91dc845b1deeccd5524198551810162b3423f10c199fe42b599de2807b63bd17,2026-09-19,16,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOM369,,TLV2371,downloaded,6791,6d8cebb33b722f97eac8861fbfafed2a756bd775d69970d3e413d75df9e90ed4,2026-09-19,16,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOM370,,TLV2372,downloaded,6786,ccaa466ca288ba82be1dd2e812c5724cc0315a7302830859502bca5adc7a3fc5,2026-09-19,16,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOM380,,OPA381,downloaded,7862,7c07ab0a2f8566eab3084e0ffd6931de192062dc61faff42225aba3d36c814b5,2026-09-19,13,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOM382,,INA333,downloaded,26797,d50ed9931be7cf4d5232f5818582c10289467e424779c42c025c369244ca7b60,2026-09-19,37,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOM393,,OPA330,downloaded,11670,2e5bc27b93f037650c18211b8fc0e714253e339e03868f71df6284f9b7befe47,2026-09-19,33,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOM395,,OPA330,downloaded,34715,f06f3483a4bbb12fbed7ac6ff0d6b41c26c0b8f8bf1c42e2783295dee7f3dc74,2026-09-19,33,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOM396,,,downloaded,28353,8b567b729dd8bdc459650d41a5af84a5f7082a7ea06ea77406ba8a9db1348440,2026-09-14,35,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOM397,,,downloaded,11286,bca7273daca4f907a5f29e0be41bfb12eb052d2ad0578c23807084bf234b6368,2026-09-14,35,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOM406,,OPA2376 OPA376,downloaded,35314,1a9850f5747d94f9fdf42067cd69feea81eb8885629d9ce083a12eda804ad81e,2026-09-19,33,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOM407,,OPA1641 OPA1642 OPA1644,downloaded,11406,ffa87621a98b25480a98b8df6c38c15a00e0b78cb55b5885e18c16858b8c84bd,2026-09-19,31,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOM415,,TLV3701,downloaded,38883,961a277e1f7e034294da54e6229c7f3bc7bb1c91e98390140c16078c7460799e,2026-09-19,14,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOM416,,TLV3701,downloaded,5737,73877ed58aa83147fe9d59eff300776ec9c1cdc6b10c392bc535a00d8e995255,2026-09-19,14,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOM430,,OPA140,downloaded,11416,e5a23ff7454307c6ec72dc6f07a2c028dc4a804c15df2c357263efbd6ddf80ef,2026-09-19,32,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOM437,,OPA320 OPA320A,downloaded,30970,04060dbd12c8a07601290ad22b6de2865132619860741c5577956c2f79232bd6,2026-09-19,32,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOM438,,OPA320 OPA320A,downloaded,10997,d0478194a9914fe1813eb9675623a3127e0fc0c9ee2fe82e4988de710c12deaf,2026-09-19,32,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOM440,,OPA4171,downloaded,33712,a8bf0c9c2595f506f93c6235e06261297aad9104a043d77bf5a55b345551e6ba,2026-09-19,23,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOM441,,OPA4171,downloaded,9216,42f7155dcbc0ceec4ce80687f2957fe8b7975b7664d2940df0f4a746198708dc,2026-09-19,23,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOM453,,OPA1604 OPA1602,downloaded,11514,5fccb15c9a6bacf1780aa0d793a7f024d01fdbd511732699a377d95418de3044,2026-09-19,34,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOM454,,OPA2322,downloaded,10867,22208b38b0f11d7fb9835d5bbeff814a875391d4601225f20a1930ab0bfabfd0,2026-09-19,32,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOM464,,OPA2314,downloaded,7855,2e9917f156392204d436aa38f486820bd6eed47b8d5141bdeb1d0bda48135b4e,2026-09-19,34,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOM466,,OPA4170,downloaded,9745,aed5f709f9eb0aca81d3b195886dd117cb2638052e4492a51995e9c7b461d557,2026-09-19,24,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOM472,,INA826,downloaded,9720,c7542b8f9a569b42943020d9dddbba367fd3ae86810dfe4b4c662595796b625d,2026-09-19,43,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOM493,,OPA140,downloaded,31208,e75babb474004f02d8116bbb65770cea5b817fda26af276623d5e862fa603017,2026-09-19,32,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOM499,,OPA2380,downloaded,63352,c775829bd7069c5598d67f3969129953d7f6966dbdb999f9fb649891c6bf813b,2026-09-19,13,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOM500,,OPA2380,downloaded,7864,887886dd6722b344ea0e27d9865a014168543d6fd2bcea1b0c08b65936d18f36,2026-09-19,13,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOM579,,OPA4340,downloaded,4006,8dbb09825cf05cdb605a7a469ceab394dfdbdd0268ea1a8aa6595e5c0229e40c,2026-09-19,6,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOM580,,OPA4340,downloaded,35203,681e605f6bb1de0c75d21534ce7b83521f544d3adb45ab6dd7c1fa98a5d951fe,2026-09-19,6,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOM627,,OPA1641 OPA1642 OPA1644,downloaded,30886,a907c4baf018b63577dbec571f4da1328c25df82b0e132745ac622772f8a7cf4,2026-09-19,31,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOM712,,OPA2727,downloaded,40573,462bd2c37bf378c650801a8195e40b047f1b8afa9047e0e1e44b01552b573692,2026-09-19,17,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOM713,,OPA2727,downloaded,6741,0cf7fb2fb280e0e9954cf490dcf0595b97bd1f7f4e47558b37fd730a4cbd9b1f,2026-09-19,17,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOM738,,OPA1652 OPA1652A,downloaded,11267,543e0afcd002abd4702338fd115dea598e779454447e1bcb28a61e059f56eccc,2026-09-19,34,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOM744,,OPA357,downloaded,55870,7fb4c2d6c08072e138091c12168ea6e61ce3189ac4b96489c350e3445bda2cd3,2026-09-19,15,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOM745,,OPA335,downloaded,11531,8d8f5ce34f4df551eb9d57990e5b6e86aba3f670c9a8c7b1735489035d349579,2026-09-19,33,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOM763,,INA128,downloaded,5471,4d6eda58634760702f8e8cf3035e1cdf49f74e768455544634809f2806edad0a,2026-09-19,15,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOM764,,INA128 INA129,downloaded,26123,ee1d4b5ea1298716e5aa260135fb041d7813fcc68ed35a83847afaf0d5751419,2026-09-19,15,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOM807,,OPA188 OPA2188,downloaded,11783,06ea32c601cd3ec3ccaa7c46e896f4f67219aff326ac22b63f661e81e2469d0e,2026-09-19,34,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOM812,,OPA2317,downloaded,6862,adcb00f18629ff359cf289e827473e0db6e6866e7bd4d81285ebba292930a58f,2026-09-19,12,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOM822,,OPA320 OPA320A,downloaded,8687,d25ed95233a43283836d8b8537159b19830beb715be921edb16ed4d621b42b3b,2026-09-19,19,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOM823,,OPA320 OPA320A,downloaded,4510,9bf0f6bdd5183dd64b85dbaf6227946325ffc112b459482dc4348be6b89fc9dc,2026-09-19,19,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOM848,,OPA356,downloaded,28205,1163c4a64caf70b0fcc10b2b3c5a96625af96ff0462f685b37e702e84860c539,2026-09-19,12,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOM849,,OPA356,downloaded,5391,570063350b363456fc9c17d3e75f7ccf13988411831b3a60b3f524f6492cdab4,2026-09-19,12,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOM854,,OPA2172 OPA4172,downloaded,22625,9700becbc4d08d32c563eed4ed4ae4b59ed82b01c252076a1df34bb602d7b070,2026-09-19,34,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOM859,,TLV1701 TLV1704,downloaded,94124,805c667bd40c289dfc7599cd554db50e2e4f79a1eae71d4a4cd6275db8c567b5,2026-09-19,43,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOM860,,OPA192 OPA2192,downloaded,10949,a735093034e1497f5fd982e99408bffcec8f35bd4381aa9a4ad027c2eef92d64,2026-09-19,32,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOM862,,OPA192 OPA2192,downloaded,27557,07c9eb54287a98b31d8c3e54517203d3f2efc9a91cd28e726703fae3d4c4be4e,2026-09-19,32,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOM885,,OPA316,downloaded,22351,7e2386c7511a86734e45c3bd4477ae9f8d2d0564109b995a20e363544262c130,2026-09-19,32,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOM888,,OPA2322,downloaded,30850,ba4c94c54d75f599c39192058e11730c0771ba7832a74cf1301a6586bca02f0e,2026-09-19,32,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOM894,,REF2025 REF2033 REF2030 REF2033A,downloaded,36113,dc2f7cd87eba1a256cfe8627c4f42c12686c1593b5f564d5968cf8d4c591de3c,2026-09-19,40,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOM899,,REF2025 REF2033 REF2030 REF2033A,downloaded,35936,66ae776a780f271d54268d049a1650c45181490612f394c92844f29e9635c72a,2026-09-19,40,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOM900,,REF2025 REF2033 REF2030 REF2033A,downloaded,36025,65b76926742d15ff1ca9db1ccce888b747540df88a9e9526672a627fcfac97f2,2026-09-19,40,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOM903,,REF2025 REF2033 REF2030 REF2033A,downloaded,36339,2e674d57b270ece75973a95ca2761fd25915b5d58e8fd611eeab12b027b29c9d,2026-09-19,40,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOM935,,OPA625,downloaded,10881,f0a00352599544f6a784ea6717dfd37e4e3aefd30e6e510edb89f6e2f92b7f53,2026-09-19,23,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOM937,,OPA625,downloaded,165288,c0bbd8b67c705e0e28611b1dc600b2b898b7e2a877e2f38ffe1ed6dc9f9d99e2,2026-09-19,38,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOM957,,OPA1622,downloaded,11711,52a828e5b55e5c5c148f1fdc7d9327e362eabda1f37e8ea1a43d739568b9189b,2026-09-19,35,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOM958,,OPA1622,downloaded,31279,1bafa50b657ea2ece0c1d3e1ab7684556093d824a7d749aaaf07a933b81e49b8,2026-09-19,35,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOM961,,OPA191,downloaded,10768,3596f05f2c8ce47771f8b49935e559da10222a9a0aa20f50c55784f6aec88fdd,2026-09-19,32,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOM965,,TLV333,downloaded,31006,2c048e9d424506c7c5ea5cd1ff257a55908ab8bae39c5bac82de6c303950a6e9,2026-09-19,33,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOM967,,TLV333,downloaded,11730,8e96babed16d35cf509df7a1ab2558e1b62795546ed18b1adc989a96def83c2a,2026-09-19,33,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOMA15,,TLV6001,downloaded,8746,f49bf6b1ed41f0d05eb9e7e8f8f5bdf96932f696b6136dae8c93816bcad96939,2026-09-19,23,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOMA17,,TLV6001,downloaded,23037,d6aea12edfa0ccd8189dce7ca21b744eec54184e7125e54547781eebaa34af77,2026-09-19,23,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOMA30,,OPA191,downloaded,33383,9bd7ca05d9cf3ab9a4cf4b28604eb784a258520469f5fad62561c44fe12ed963,2026-09-19,32,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOMA34,,OPA197 OPA4197 OPA2197,downloaded,31246,9e55fcaa23d54cee025dda3fa9872b11c41c531f82e0802c2b93d51e943666e5,2026-09-19,32,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOMA35,,OPA197 OPA4197 OPA2197,downloaded,10888,a4ebcd9e0be053dbc34cd0b8b6c59ff56133904020be77bfc488ebcc67fad061,2026-09-19,32,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOMA48,,OPA2830,downloaded,7848,a03fa5934e3e1c482c4584121bb3c4ea01d66a1bac1ec66b58f8fa983920cc37,2026-09-19,30,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOMA50,,OPA2830,downloaded,3361,a1a6c0cf3cf861f3bcf657101e8dd28c41520907a3cc0d7e5f0152ce858ef30d,2026-09-19,30,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOMA57,,TLV2171 TLV4171,downloaded,9162,f8a3b24a2ef5dae754c5ed0d83663de6e5564dac65da8803c3f205e2227dd464,2026-09-19,23,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOMA59,,TLV2171 TLV4171,downloaded,23244,c78835a2c3efaee472dbf9e751b0d4d2633da8d2f8a96546ab17ec4d2b00801b,2026-09-19,23,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOMA79,,TLV3544 TLV3542,downloaded,8866,e2dc646a57958e03ddf1f34e731885758b6b627648bd9947ccdca625cea7a592,2026-09-19,22,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOMA80,,OPA2325,downloaded,10675,f671523af50ee31cd47725dfa458739bdb3ebe2c3bf4345a2beb6d1d782a6fff,2026-09-19,32,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOMA82,,OPA2325,downloaded,30608,6ff95c5861fbc6601fb6c16c7bb2fa347fe8a17512bc2670b3a08abee90ed28d,2026-09-19,32,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOMA83,,TLV3544 TLV3542,downloaded,13574,39b382d65d40fed41a8e05f973e887ba19383b1ff61ec9359bfc25d28e06e8c3,2026-09-19,22,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOMA92,,TLV172,downloaded,22878,74fff41e37aa972cf694032f3e0d839870ed402133f4448fbf3fdf699068b71f,2026-09-19,23,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOMA93,,TLV172,downloaded,8923,c37cdd3ff6b67d6433aab701c3aa500969074b2d6d13740177045248c126bed7,2026-09-19,23,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOMAB2,,OPA388,downloaded,11204,27d8691a0ff2b8ef1beed6c2cd8e0ccaa73865b7b369b66708e362c8fdc3a5e6,2026-09-19,31,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOMAB3,,OPA388,downloaded,30442,14de8e547579764770304c6f973b9a698f84d723d042962ff4522e5290e2d116,2026-09-19,31,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOMAB8,,OPA4170,downloaded,23724,bff59cf5535e85bce084f859c4aed3d1dacd5d388a47e0dcbf725af25dfd07a0,2026-09-19,24,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOMAC3,,OPA1678 OPA1679,downloaded,28478,edd1e2208ec1f909b012106e20adfa21e8330ef72182f3f183407e5dc04b140f,2026-09-19,34,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOMAC5,,OPA1678 OPA1679,downloaded,10778,0c7cab897dd6fd88653515da2c5924f07c38d5f971b20cffd7333a81e755be5a,2026-09-19,34,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOMAD5,,INA181,downloaded,2120123,fb838bfc439ee948834bc42e5831756593d11ba71513c9865dee53fe52c3d0c6,2026-09-19,88,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOMAE9,,OPA189 OPA2189,downloaded,31392,5827cfe64cbec39de7f6b28fcc7d59a0f7c2b5b1116c21d28fcffe6513bd8b03,2026-09-19,31,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOMAF1,,OPA189 OPA2189,downloaded,11616,1eeafae331c3d315df3f544eaf04e3233a26ac7ede1b3075e36cd8397ed69928,2026-09-19,31,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOMAF8,,OPA196,downloaded,11064,c7c1c2a24e0bc67b0674cb1fff6cee83cd088139c3eff43f91be85e3f000ce2e,2026-09-19,32,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOMAF9,,OPA196,downloaded,27388,9c264813a36536f743c166b6a101904b76ed08f049f2eeb127a438cc6e8ccdf5,2026-09-19,32,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOMAG1,,TLV9062 TLV9061 TLV9064,downloaded,22728,d4b6f13433b2cd8e7fdfd945c32afb14e943266d7589d23dc6659a44f05afc95,2026-09-19,33,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOMAH4,,OPA202 OPA2202 OPA4202,downloaded,11181,06942c71f155056159f72b31e61641d71b7c3170c0fc632f34720417b88a6601,2026-09-19,35,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SBOMAH6,,OPA202 OPA2202 OPA4202,downloaded,30792,9db33d941ab74da0333f519e36e977d8ec6068c7f4675beba16168d6e998ece5,2026-09-19,35,2026-09-20,index_models-1,
