key,url,part,status,bytes,sha256,fetch_at,n_defs,index_at,index_v,skip_reason
https://www.diodes.com/spice/download/1013/DDZX10C.spice.txt,,,downloaded,1556,f9c9bf3582e86739d85726366d6b553ee5de87ab1f7b47e7172ffd1515ae8187,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1014/DDZX11C.spice.txt,,,downloaded,1557,267f2ffbad8996ffe9728ac733fd6aec8803cbacdd183b6adf7815faeb466687,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1015/DDZX12C.spice.txt,,,downloaded,1557,01581d25bb953f03779dbde6abaf35a7efe27ef543982551b9fb8053aacc4e99,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1016/DDZX13B.spice.txt,,,downloaded,1557,7497e3d772e35d8ee7c9aa63f36e3189dae6ab61f79d16f466e2d45ec55e9d37,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1017/DDZX14.spice.txt,,,downloaded,1554,2fdfac370305fee52964de7bd0424fd5fc3d44861b7ab2074a31563aa5d56db3,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1018/DDZX15.spice.txt,,,downloaded,1554,fd03460d445f526fe2b6bc8de3e32dcbde3e3cdb0519c6fb2421496d4d48991d,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1019/DDZX16.spice.txt,,,downloaded,1554,e71752275a3d815b6d44956f67942d61dd5ba5cc39459d56dfe5857702f610aa,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/102/B3100.spice.txt,,,downloaded,1419,b77672b0aa5978de506bb52955b8341ca6a39f1fae21d1dcf55a3a5d38695bb4,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1020/DDZX18C.spice.txt,,,downloaded,1557,209d3f77bc7062144ff992bd6d5ce2987a4535aa462bf3c596a234599d505641,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1021/DDZX20C.spice.txt,,,downloaded,1557,d2875b98d7ebd619a2c1fb5952f857585ed1f9ff9cf631df7979b2803a6d89fc,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1022/DDZX22D.spice.txt,,,downloaded,1557,a2e78e379123a5fbe3c51d9a2acd7c6b93957da6aab8401106b58d681d52a860,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1023/DDZX24C.spice.txt,,,downloaded,1557,913848144bdb6db1167709c6dd8cf86705b06a91a30bd70721cabdde42298f33,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1024/DDZX27D.spice.txt,,,downloaded,1561,bdd0912710804dba2c6b0eb043acf9aeba95b6ff8fa1b07dbce4c5d578a73e65,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1025/DDZX30D.spice.txt,,,downloaded,1561,13cf2bad3d355d5ca31c94c02ec483492720af429b51d1a3ef2734109f53460c,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1026/DDZX33.spice.txt,,,downloaded,1558,9dc2ea92033e4193f3730e228947590b42583cbedfecad951096969c8e1213f4,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1027/DDZX36.spice.txt,,,downloaded,1558,259878da3b086a85521ad537997c35278b3d6cd9bbecde06b7bfffa6e9e92e6a,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1028/DDZX39F.spice.txt,,,downloaded,1560,f8c299ba396f9b7e03213323c676585c2ffdb7fc12079e8238b4a9a6a714ed96,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1029/DDZX43.spice.txt,,,downloaded,1558,175f3bd144466555176ae3a9b36f5dcd41eb60fb26abf68e7c84c38f03b5f7e8,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/103/B320.spice.txt,,,downloaded,1420,31c3a0d7b76e03508b54f48f8288d804c85777777bd92920266282bdbc87d4bb,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1030/DDZX5V1B.spice.txt,,,downloaded,1558,898481592e9e43987020c30e6f647be28914d0ea6abdfe2efaf5fe8de90c6efe,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1031/DDZX5V6B.spice.txt,,,downloaded,1558,6fe54861c2fcafda11ac5475677430c6db018d74e5686749fe672a6ce256e10b,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1032/DDZX6V2B.spice.txt,,,downloaded,1559,2e0e7810fb5e6ccd4175c54afb5e3d89f09143ac2cdef82f605f7cebe0a31a04,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1033/DDZX6V8C.spice.txt,,,downloaded,1559,a86f641987385f496c7b9a906a82f18e34418bf3e56f82af92ca09cc63fd8823,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1034/DDZX7V5C.spice.txt,,,downloaded,1559,79100a0a73ec9ada1e7737f9360be339de5fb0379c25d63b9a8d1ac5e232e460,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1035/DDZX8V2C.spice.txt,,,downloaded,1559,7f9f4a1496b6eed2aaaf08c5e6218b47a9d0b12f8bce141b4250aae4e3399385,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1036/DDZX9V1C.spice.txt,,,downloaded,1559,9935809b6d81e47e93f256ee5246ed8c2702672fd1074885beb30825d7084bf1,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1037/DFLZ8V2.spice.txt,,,downloaded,1548,b4d83abec7fe5e559f31578150bdb40e153eb6286ee8f9970114015900205a9e,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1038/DFLZ9V1.spice.txt,,,downloaded,1548,eadafc7ddf8d66d3ebbd935130f9f940f8f69175a32291034cb71991b4f11963,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1039/DZ23C10.spice.txt,,,downloaded,1544,8843644c46eebaf79d3f7f735fac29158e975b36b20c791ee68a91f25f9ee1b5,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/104/B320A.spice.txt,,,downloaded,1423,83c253b8e321c844056dd6299f91d5bfd537d1ecded1fb1cec892bed772c3f5f,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1040/DZ23C11.spice.txt,,,downloaded,1545,8eb4f22f641dbb535d9c36e985f1224b17d1ca212476980dbaae460aec7f4287,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1041/DZ23C12.spice.txt,,,downloaded,1545,c3b6c805dfa72619e522f45a788395b952e470a0d03374ce98a9b13a88e63f6c,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1042/DZ23C13.spice.txt,,,downloaded,1545,d349eeb9e23e1d4f4b25ffe66d066b97348b558f02272ded9c9f4592aeafc1e0,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1043/DZ23C15.spice.txt,,,downloaded,1545,abec25eb40fc242ace5001adc141d65f1545b6429ebb723a593f69d7b3188858,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1044/DZ23C16.spice.txt,,,downloaded,1545,f093b2aa324dbbf6129fcc106a883c5d5d9136e0060b3c7e0e48cbc3e68b1cda,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1045/DZ23C18.spice.txt,,,downloaded,1545,888ce295b8af1bc06ee9b1d2019ef4e6cc2467cebf31422c5e18db071d374b9a,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1046/DZ23C20.spice.txt,,,downloaded,1545,4274fca171442fec45012ee24a3dc582d9c317bef71d5ba6ad8f6d9c22b74587,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1047/DZ23C22.spice.txt,,,downloaded,1545,5205bc3735ddf5471d1483e2170e33302b805ba50541fc0177b8269d9a177248,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1048/DZ23C24.spice.txt,,,downloaded,1545,ddde756a6002f3ff0d58c1e0dc2432cdaac2756e002e47ecb8d84a4ab0ca342f,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1049/DZ23C27.spice.txt,,,downloaded,1545,373f67054af239bff52c99f0530fef1718eaee867afc0734eae2190321646581,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/105/B320B.spice.txt,,,downloaded,1423,1ebd88e846782d3f06a65878cae294ea579bd515d799bb94748aab7c3bbc36d2,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1050/DZ23C2V7.spice.txt,,,downloaded,1547,8209f9614226c644ade42a044cae76a6277ba529071dc7ae53099f5270aec800,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1051/DZ23C30.spice.txt,,,downloaded,1549,62851599263e6b77e5459abd6cb153575ec5f6905cfa17df97e4433d776f2a6d,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1052/DZ23C33.spice.txt,,,downloaded,1549,3b51856c89e41b31a33798d8099d2e43089a65de89d8649563acd17ae1eb4fa8,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1053/DZ23C36.spice.txt,,,downloaded,1549,a756f573f272f382d374c4840a3016daafe1908d7c70f14d7a35ea05594e6619,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1054/DZ23C39.spice.txt,,,downloaded,1548,56c898049de54612cce49129b90caae97ceeb8454d046132f176235c9d54afdc,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1055/DZ23C3V0.spice.txt,,,downloaded,1547,21f6cac72a8db563b53c77ddbd9141068e3a70e4d5790cbba26ca76a32e7676e,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1056/DZ23C3V3.spice.txt,,,downloaded,1547,c1367ff73acc3302c21b736ce01b30a67cab02a7448226cea3f6ebcc0c980a8c,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1057/DZ23C3V6.spice.txt,,,downloaded,1546,24de4b56190bc3bce58932696f5adf7b8a38f2ea1491ebb35ebe679345e8885f,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1058/DZ23C3V9.spice.txt,,,downloaded,1547,3f8e243fd42ab76cb6d235f6105e86d8b98f7be920a34cef4956ce792394c19f,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1059/DZ23C43.spice.txt,,,downloaded,1548,e663c449643e2cc481566c8c753e948d66a1eb46f68d8f90a3e6fd5dc7d833b0,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/106/B330.spice.txt,,,downloaded,1420,ed90376556bca71ccbdd31e1b8b4ce8e3cd10f7e6f1f85e685e11e31eb125e3a,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1060/DZ23C47.spice.txt,,,downloaded,1549,91d75c102c2c5771c8d554d4f698a55bb96f147e2b614960af94d905b286b648,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1061/DZ23C4V3.spice.txt,,,downloaded,1547,b0da5accd3f785d75a05c5fa800ac53fecb2acf8932d01b5b98b0efc5d12dab5,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1062/DZ23C4V7.spice.txt,,,downloaded,1547,5cca7b996239239b945a713ca7769e0df64869bc94e64958799ccff3c37a133c,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1063/DZ23C51.spice.txt,,,downloaded,1550,ef3674d3be6b6903235876188eb9a6f6de2d3e9d4a7bda23e73b8ac9144d0065,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1064/DZ23C5V1.spice.txt,,,downloaded,1547,34caa4066c6fe33a702908f552058d3a19cc6f1bdb070be13e972bf86b232349,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1065/DZ23C5V6.spice.txt,,,downloaded,1547,c48e509ed42f8a877180fe0c5fd375a92b3c9427ffd2085cec591f12fb0e2a60,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1066/DZ23C6V2.spice.txt,,,downloaded,1547,a3072dab3904f68f0523abe03d534132783ac3c8ae1a4a261e65c3aedd3f8a87,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1067/DZ23C6V8.spice.txt,,,downloaded,1547,43ef3a12f9b9e09eb1028b37c3379037b0cba80898ac5b54dfba72262b31e7de,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1068/DZ23C7V5.spice.txt,,,downloaded,1547,953cd4aa645c0e742b80bcafefeef5294a2971893f2a0c411bcd9c1a66b48678,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1069/DZ23C8V2.spice.txt,,,downloaded,1547,7fe89716691caad3c9f4665d4e97e173b33f04ae7450bd2e34a565629dddf10d,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/107/B330A.spice.txt,,,downloaded,1423,ec9b95672e3ff0654dd25bd7cd86c027d922b80017b558accd5a9d42be4d9239,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1070/DZ23C9V1.spice.txt,,,downloaded,1547,9f1f3b93ada7ba118986d68b49042a428233e861882961cbf8768afc6b936837,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1071/DZL6V8AXV3.spice.txt,,,downloaded,1553,79238ae4f160f755225b9310c18ac9693c9c6c1118fcd9f1d2c0e3df323af809,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1072/MMBZ5221B.spice.txt,,,downloaded,2301,3264fea94daacb87590b55d3112769ebd183ed1219aca89c48d780b0a609c9ed,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1073/MMBZ5221BS.spice.txt,,,downloaded,1617,0294b49680a3d082d1fbea9e4b6c6be085cea85ee40a8103818fa2ab09e2414a,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1074/MMBZ5221BT.spice.txt,,,downloaded,1550,c26f61e99796a121c475eec1f53ae3817abaa74e03531fa402959f5367cd16f8,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1075/MMBZ5221BTS.spice.txt,,,downloaded,1622,5029d069355d530bbb42eb5b7b10d70e06ca2693abb0a251a169888dfa419496,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1076/MMBZ5221BW.spice.txt,,,downloaded,1550,3e122fa180b9b8ab6786a25d20e8a07a191aef5ec9df7886619baed8213080d5,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1077/MMBZ5222B.spice.txt,,,downloaded,1547,3798f59b23dc39612a8212ec8269b6983a296471613a35c5c2ba91104239d4b8,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1078/MMBZ5223B.spice.txt,,,downloaded,1553,db349c17ce3fb60850db11b2ce3a75a643023b57e8bcdcde2398227f220ba79a,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1079/MMBZ5223BS.spice.txt,,,downloaded,1617,014c9301ebdc9c64b3ddd1dc8c9f631dcad57ba0e10c1bce5c8583a7c6fc3f53,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/108/B330B.spice.txt,,,downloaded,1423,0a90822cdd4a6d88a713032faf0b19d8837dae820eeb1f2b3b1035a07914d873,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1080/MMBZ5223BT.spice.txt,,,downloaded,1550,f047f28bffbf99232bf95d83d0b1057b611e18b6e128dd1a3b777632503f1389,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1081/MMBZ5223BTS.spice.txt,,,downloaded,1622,9c9181addce15abff7f2265a78461aac25d0b4609042863596e68a673d6f5f05,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1082/MMBZ5258BS.spice.txt,,,downloaded,1626,9bad776df287ad92b619eefdc5ab2b3a40ba92a490cacd9cfb5f640399bb195b,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1083/MMBZ5258BT.spice.txt,,,downloaded,1559,6e44c7574ebea936284f2ead0c58befd63cbea9f5017aa7f0c79a7d65fc58600,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1084/MMBZ5258BTS.spice.txt,,,downloaded,1631,baab500889b3142e3104e3d2e5b46fd8380e562af6b3a63afc0d76667f7d6028,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1085/MMBZ5258BW.spice.txt,,,downloaded,1559,330ead1254a1004721e2e2f4fefdd9976783d118edabc6c8da75d27ca33f2d12,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1086/MMBZ5259B.spice.txt,,,downloaded,1562,7edefb5fe70d7883c6353c5b5c2c3b9fbe86d664d2625e378e28776e95a72b0b,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1087/MMBZ5259BS.spice.txt,,,downloaded,1626,966bfccda5f193ff83648e8a6dcd602a2583988103fb196ca3d19e65f60cf427,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1088/MMBZ5259BT.spice.txt,,,downloaded,1559,f30e750a52e2542109842ada65ad474ba963d5127421284e8fe0b02c227178c8,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1089/MMBZ5259BTS.spice.txt,,,downloaded,1631,45a4f03b42c2bb15d7165294d1084812391b1440229956e1b0339e481a36e0c1,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/109/B340.spice.txt,,,downloaded,1420,f86c4797921430a3c7fefc700615eda1b98e355ca9be7cb864f3d67647053423,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1090/MMSZ5221B.spice.txt,,,downloaded,2298,37789ff3d285b0742a8f74e9d347f797475c7693338b9d55e534795fb1042e82,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1091/DDZ10BSF.spice.txt,,,downloaded,1555,46f5dbd7c80732de8631e5782514516366fb0fbababa2bb671f90a9a90943743,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1092/DDZ11BSF.spice.txt,,,downloaded,1557,355c63ee6de3b8e6eea5a511a84e188870efe71e3a0bf28964f96650886c144c,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1093/DDZ12BSF.spice.txt,,,downloaded,1557,afeb79592f11ae604ddc24a2cf47d7d97ddd5f45121bca83fe181af16248ce12,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1094/DDZ27DSF.spice.txt,,,downloaded,1558,da43dd3a4ea9556850bce41771042fdd0a12cdf254221642353bb7069eaa8a58,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1095/1SMB5928B.spice.txt,,,downloaded,2221,d31bfd4e53f49536c8a804f0b109cdedfbf88bb81ed23e75861783cedbb12f8d,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1096/D3Z5V1BF.spice.txt,,,downloaded,1550,36749711f82d24be409f4f230e6692a2ecc8abe2964ca6aa6554358a8a0c0890,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1097/GDZ5V1LP3.spice.txt,,,downloaded,2197,014e2bcd6d41e52f52d70e0dc8db4cd8ba9cfae9f2d3113ba8089965a196efcb,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1098/DFLZ5V1Q.spice.txt,,,downloaded,1551,1c66f90e25f83389dcb1a923882360f193c420b26fbdae61056b7aa401602df9,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1099/BZT52C4V7LP.spice.txt,,,downloaded,1562,c9e46eb9ddca25e0b30a268fa22e956182383abc3aec58c3cd439dfa083ab637,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/11/AL8807%20(Chinese%20Version).spice.txt,,,downloaded,6301,229c5688c07d6f64d4cfe512a7e8a835c865e4efc80fd2a7dea51e4a85897e1b,2026-09-19,9,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/110/B340A.spice.txt,,,downloaded,1423,8042f1ea062d3c0e22718cfbd8753e0d0c53e4ab70f24e6dc1b1ef4d97d40400,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1100/BZT52C51.spice.txt,,,downloaded,1571,5e6a2b92a07f3b0324483bd11c00b2c0310914ed862bb42ddf4a3b948db6eb81,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1101/BZT52C5V1LP.spice.txt,,,downloaded,1571,08d6edb1d77efb75abf34d55d070807814bed4f3eb8c3455660ac95f91c1da54,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1102/MMBZ5223BW.spice.txt,,,downloaded,1550,a0af9f0540d2ce7db8cb3e78fefb668a9f6d74a5ac7234f4cfdc6ae18de6c662,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1103/MMBZ5225B.spice.txt,,,downloaded,2300,ab3f53047ce354c265630bd06307bf47ad5a3e6a7e6a6baa629773e75f9603f8,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1104/MMBZ5225BS.spice.txt,,,downloaded,1621,fd94b5e07b6543d5e1aecef81d4e6804979c67c91e4aac0a52bca80e2f688800,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1105/MMBZ5225BT.spice.txt,,,downloaded,1554,569f3503bce4367c8a6e51d8085783a71b9362fff2f4a792136f3b1fae38af79,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1106/MMBZ5225BTS.spice.txt,,,downloaded,1626,3167f23b38c03b1cbe9b412d38e622bbd6ab9c826fbe561d2c162c84212f872f,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1107/MMBZ5225BW.spice.txt,,,downloaded,1554,de603877d9fc769219e54f05892b61a260b8bceaa08ee2ca0e30df2df38e7163,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1108/MMBZ5226B.spice.txt,,,downloaded,2298,f796c8b2918bdca2000c133fd2d8818e0499c89e9850fa86751c352a1e6a010c,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1109/MMBZ5226BS.spice.txt,,,downloaded,1621,0f3f900126d8b5802e5f37410d66d41c765e35432a578478ae52deb96bffae44,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/111/B340B.spice.txt,,,downloaded,1423,1296699878d601866457a1ab6ff92dec40760bf248230ddc1d1759e0102be3ca,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1110/MMBZ5226BT.spice.txt,,,downloaded,1554,a4bc1cce60d7dc91fb9858638770f6889974e7cb14d725028ca5b86cbd5a12d2,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1111/MMBZ5226BTS.spice.txt,,,downloaded,1584,79d876ee092121f453a2fb176d00699d31d7e8ebef30e96a795409b47a44017e,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1112/MMBZ5226BW.spice.txt,,,downloaded,1554,5db40e8b06a08c4ca86a78d0e3621404e8fc95e92a5831feb3867c6c6554b43f,2026-09-19,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/1113/MMBZ5227B.spice.txt,,,downloaded,2293,3acaa720d42eaf3935bcdde42cba504a001e5477170f346111b9d51b882a9a77,2026-09-19,3,2026-09-21,index_models-1,
