key,url,part,status,bytes,sha256,fetch_at,n_defs,index_at,index_v,skip_reason
part:RB060M-60,https://www.rohm.com/search?q=RB060M,RB060M-60,not_tried,,,,,,,
part:RB160M,https://www.rohm.com/search?q=RB160,RB160M,not_tried,,,,,,,
part:RB160M-30,https://www.rohm.com/search?q=RB160M,RB160M-30,not_tried,,,,,,,
part:RB160MM-60,https://www.rohm.com/search?q=RB160MM,RB160MM-60,not_tried,,,,,,,
part:RB160VAM-60,https://www.rohm.com/search?q=RB160VAM,RB160VAM-60,not_tried,,,,,,,
part:RB751,https://www.rohm.com/search?q=RB751,RB751,not_tried,,,,,,,
part:RB751S40,https://www.rohm.com/search?q=RB751S40,RB751S40,not_tried,,,,,,,
part:RB751V40,https://www.rohm.com/search?q=RB751V40,RB751V40,not_tried,,,,,,,
part:RBR5L30B,https://www.rohm.com/search?q=RBR5L30B,RBR5L30B,not_tried,,,,,,,
part:RE1C002U,https://www.rohm.com/search?q=RE1C002U,RE1C002U,not_tried,,,,,,,
part:RE1C002UN,https://www.rohm.com/search?q=RE1C002UN,RE1C002UN,not_tried,,,,,,,
part:RSB39V,https://www.rohm.com/search?q=RSB39V,RSB39V,not_tried,,,,,,,
part:RSX301L,https://www.rohm.com/search?q=RSX301,RSX301L,not_tried,,,,,,,
part:RSX301L-30,https://www.rohm.com/search?q=RSX301L,RSX301L-30,not_tried,,,,,,,
part:SSM3J328R,https://www.rohm.com/search?q=SSM3J328R,SSM3J328R,not_tried,,,,,,,
part:SSM3K357,https://www.rohm.com/search?q=SSM3K357,SSM3K357,not_tried,,,,,,,
part:SSM6J507NU,https://www.rohm.com/search?q=SSM6J507NU,SSM6J507NU,not_tried,,,,,,,
part:SSM6N58NU,https://www.rohm.com/search?q=SSM6N58NU,SSM6N58NU,not_tried,,,,,,,
part:UMH3N,https://www.rohm.com/search?q=UMH3N,UMH3N,not_tried,,,,,,,
part:XC6206P25,https://www.rohm.com/search?q=XC6206P25,XC6206P25,not_tried,,,,,,,
part:XC6206P30,https://www.rohm.com/search?q=XC6206P30,XC6206P30,not_tried,,,,,,,
part:XC6209,https://www.rohm.com/search?q=XC6209,XC6209,not_tried,,,,,,,
