key,url,part,status,bytes,sha256,fetch_at,n_defs,index_at,index_v,skip_reason
part:MCP6004,https://www.microchip.com/en-us/product/MCP6004#Documentation,MCP6004,not_tried,,,,,,,
part:MCP6009,https://www.microchip.com/en-us/product/MCP6009#Documentation,MCP6009,not_tried,,,,,,,
part:MCP601,https://www.microchip.com/en-us/product/MCP601#Documentation,MCP601,not_tried,,,,,,,
part:MCP602,https://www.microchip.com/en-us/product/MCP602#Documentation,MCP602,not_tried,,,,,,,
part:MCP6022,https://www.microchip.com/en-us/product/MCP6022#Documentation,MCP6022,not_tried,,,,,,,
part:MCP6024,https://www.microchip.com/en-us/product/MCP6024#Documentation,MCP6024,not_tried,,,,,,,
part:MCP6071,https://www.microchip.com/en-us/product/MCP6071#Documentation,MCP6071,not_tried,,,,,,,
part:MCP6242,https://www.microchip.com/en-us/product/MCP6242#Documentation,MCP6242,not_tried,,,,,,,
part:MCP6244,https://www.microchip.com/en-us/product/MCP6244#Documentation,MCP6244,not_tried,,,,,,,
part:MCP6294,https://www.microchip.com/en-us/product/MCP6294#Documentation,MCP6294,not_tried,,,,,,,
part:MCP6401,https://www.microchip.com/en-us/product/MCP6401#Documentation,MCP6401,not_tried,,,,,,,
part:MCP6499,https://www.microchip.com/en-us/product/MCP6499#Documentation,MCP6499,not_tried,,,,,,,
part:MCP6541,https://www.microchip.com/en-us/product/MCP6541#Documentation,MCP6541,not_tried,,,,,,,
part:MCP6561,https://www.microchip.com/en-us/product/MCP6561#Documentation,MCP6561,not_tried,,,,,,,
part:MCP6562,https://www.microchip.com/en-us/product/MCP6562#Documentation,MCP6562,not_tried,,,,,,,
part:MCP6566,https://www.microchip.com/en-us/product/MCP6566#Documentation,MCP6566,not_tried,,,,,,,
part:MCP661,https://www.microchip.com/en-us/product/MCP661#Documentation,MCP661,not_tried,,,,,,,
part:MCP6L01,https://www.microchip.com/en-us/product/MCP6L01#Documentation,MCP6L01,not_tried,,,,,,,
part:MCP6L02,https://www.microchip.com/en-us/product/MCP6L02#Documentation,MCP6L02,not_tried,,,,,,,
part:MCP6L04,https://www.microchip.com/en-us/product/MCP6L04#Documentation,MCP6L04,not_tried,,,,,,,
part:MCP6L91,https://www.microchip.com/en-us/product/MCP6L91#Documentation,MCP6L91,not_tried,,,,,,,
part:MCP6N11,https://www.microchip.com/en-us/product/MCP6N11#Documentation,MCP6N11,not_tried,,,,,,,
part:MCP6N16,https://www.microchip.com/en-us/product/MCP6N16#Documentation,MCP6N16,not_tried,,,,,,,
part:MCP6V96,https://www.microchip.com/en-us/product/MCP6V96#Documentation,MCP6V96,not_tried,,,,,,,
part:TC1015-3.3V,https://www.microchip.com/en-us/product/TC1015#Documentation,TC1015-3.3V,not_tried,,,,,,,
part:TC1108-3.3V,https://www.microchip.com/en-us/product/TC1108#Documentation,TC1108-3.3V,not_tried,,,,,,,
part:TC1184,https://www.microchip.com/en-us/product/TC1184#Documentation,TC1184,not_tried,,,,,,,
part:TC1185,https://www.microchip.com/en-us/product/TC1185#Documentation,TC1185,not_tried,,,,,,,
part:TC2117-3.3,https://www.microchip.com/en-us/product/TC2117#Documentation,TC2117-3.3,not_tried,,,,,,,
part:TN0702,https://www.microchip.com/en-us/product/TN0702#Documentation,TN0702,not_tried,,,,,,,
