key,url,part,status,bytes,sha256,fetch_at,n_defs,index_at,index_v,skip_reason
https://www.onsemi.com/download/models/lib/1n5361b.lib,,,downloaded,1174,02a75a16229672b115903609ebc308d5fc80405365d4fc66587275bc59ade49a,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1n5362brl.lib,,,downloaded,1176,4268fc79e72e0e10383cceeb8257136b6219d6e8b32db277a2a51c2f0b17d9b5,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1n5363b.lib,,,downloaded,1180,3012b0213b0979902fbe8b8c165d70f064563c51626aea9ada9466734d2cd77f,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1n5364brl.lib,,,downloaded,1185,0dd0a9c9147101f24c50e7412041b7db18b3994be4369bf56ebe81f36726c1d4,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1n5365b.lib,,,downloaded,1181,3d6272a41a46bf079c493f57eb06689d47699cc47373990ade39c3d8d1ebfda0,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1n5366b.lib,,,downloaded,1181,21b6ed792486468d9e59644cc042ea4b96a19e2d80dcbc229a9ca89c3f01d77d,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1n5367b.lib,,,downloaded,1179,3da1ef6388f37d0ff0d7729de9955655f02f89520435b62c3b4d927da0bd0092,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1n5368b.lib,,,downloaded,1180,52b4d47310e6ef1dfcaee48d50fbad75133fbdb736973aca41cb6ed032c93a83,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1n5369b.lib,,,downloaded,1181,1886484784b8d9f33b739c30cf4178e223b84710baede52b44406ce221df3568,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1n5371b.lib,,,downloaded,1178,ed5a8a91876b0ddb6c76024168e455e018ba9e0d2d69a93f7ea95df5ca9077ce,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1n5372b.lib,,,downloaded,1182,cef47cfe5f3dbe29f3729c62354c6f9d6a8f06dad29d5a44e386948eb6402535,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1n5373b.lib,,,downloaded,1182,2d17dda9d7e9e97dcb72f9182d3d3806557fa3fd0ae23903be6a8946b2626fe5,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1n5374b.lib,,,downloaded,1181,0550e52f494e2fda1ecd36c12cd9c8a088a946d60c5fb5a30d9c27d722b695b3,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1n5375b.lib,,,downloaded,1183,3e2fe436ccf618b11f9449f0c0953a289afda001425ca9a5ac9a1bf7d9dd146a,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1n5378b.lib,,,downloaded,1202,72cc525ec3116deafd70df82dad8cc690185813c3d7ffce74d8d724372450139,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1n5381b.lib,,,downloaded,1183,edabff1a62a924d69c6cfa83d93429de29efcbbeee3c82e7eaadcf623d506427,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1n5382brl.lib,,,downloaded,1186,3cb2daf84cbaffd905f3079e59f131d16fbc6b3996c60666846e83fd2070bbc5,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1n5383b.lib,,,downloaded,1179,83111bb617cac4264885c6aa853c7cd85f7774c31acd3d000a91af373253dd5f,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1n5384b.lib,,,downloaded,1178,c49c59b84eee2f0f11bed6d7d9a91c666310b233a3390ed5e7598027e5d454a2,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1n5388b.lib,,,downloaded,1179,1b23cd01e3a19014b8d9c916d8dce8ba3cbf9d4e0f500703215d575e337dccd4,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1n5400rl.lib,,,downloaded,652,9a79ea2649ddf6cadc2dfd47bfb692a28e000cf5b50f2ea1e2a1dc5f9b5eff76,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1n5401rl.lib,,1N5401,downloaded,653,32f8e78eb2e8b16a022226a0d90a296e7b6dab8bc775de5f6a940665d7e822be,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1n5402rl.lib,,,downloaded,653,344e8b404c7d337e60ba8dad1d7e7cce13a48d3dcb37a5027482d4fa4fac1015,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1n5404rl.lib,,,downloaded,653,cecb4ad5a4231aad0fc4a006bf6db2373f8c37f0422b70f17ed1de7a649a4f15,2026-09-14,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1n5406rl.lib,,1N5406,downloaded,653,c47495d5e4e3dfe20e49986e0487e854de1bd4458e6814fc7f36e86245ef8d7c,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1n5407rl.lib,,1N5407,downloaded,652,875c3ccff4d0cf709d8281f0f387fc3c34e8e41e86372036ed659fb93997df55,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1n5408rl.lib,,,downloaded,659,802cc9457db5a7e7b1c66626eb9e790a4ae01220ca813a801ea168905aa5b24d,2026-09-14,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1n5817.lib,,,downloaded,661,384c2fd38e40acb2f094f6b2221cc5e582c26580d31b91001d7867e055645dc7,2026-09-14,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1n5818.lib,,,downloaded,655,7fe589002298e196302452d362cb79c315dd744261e4a573b5f0d5f0718433f9,2026-09-14,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1n5819.lib,,,downloaded,661,493ee34f39d98e370f3177c030f11da55e9b86da644d53a79cc1bd2a49735f13,2026-09-14,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1n5820rl.lib,,1N5820,downloaded,658,257710a88eb5de196da2ef0ce580a1bae99ec0bd24162af45d533d39f4e0d09e,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1n5821rl.lib,,1N5821,downloaded,657,3e25ae2dd722bee65cf041fb7a6d614422d808238e2b3c4cf16022eadf0576ba,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1n5822rl.lib,,,downloaded,656,1218c785d058635289724960a5ad80ba885061429a92c009881f801a76203652,2026-09-14,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1n5913brl.lib,,,downloaded,1183,79db28023ba03bffb94d3c2e40dde459b2517ac20fa01d6150b4ff581bf7d208,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1n5919brl.lib,,,downloaded,1184,3493215012bff0cfde261a26aaab7fb44d314ad4a19c520c26f3a891fdc8da15,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1n5920b.lib,,,downloaded,1180,1ae6b7a20a6cabee83b77d35ab3a3884ddc83b20861b43522452a0a120dff227,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1n5921b.lib,,,downloaded,1180,adb16fb191e3543d5928b9e1edf861277b58beb08b288a9967fc23c5c43ffd9e,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1n5923brl.lib,,,downloaded,1182,9396265d8274b35be0c44251924b7127767317bd32b3f07b8b773813d5aca94f,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1n5924b.lib,,,downloaded,1178,abc59fa9d462e917bfd436f0e0dd727177635ea6f927635a26a6851db92406c5,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1n5925b.rev0.lib,,,downloaded,1162,d2a79221fee6390ca0b94094110de817162a7af1dc32cd3db6c1466d160798b3,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1n5927brl.lib,,,downloaded,1181,4545e4b6b30eb71ce0bf9d6160e4971b426078ca4f7bdddc7a63358d0ffc6980,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1n5929brl.lib,,,downloaded,1179,32b57203080631e8956acd29d035692f453d851af895f5e35cdc42f272c200c8,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1n5930brl.lib,,,downloaded,1182,e032cd46e6b50c7691f53eef36ab9c41885d5dbc90f1b868237aae8e51ef5b6b,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1n5931b.lib,,,downloaded,1179,09f23615374eb82918a971c7b2fd26acacdfcca82b7b1d75e948ff7c1f083caf,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1n5932brl.lib,,,downloaded,1180,a45b136e1d5064bc7d217f2124cdcd3a736440bf135a400ad7a67d589ad8bc66,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1n5934brl.lib,,,downloaded,1185,1907b4eab73fc7fee4b036bae0cb12fb3174a34b01a6584e7b53b4fbeb2f3614,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1n5935b.lib,,,downloaded,1181,1c16c278aa3e072308b9d1cc1bbe707dee9d8a642ec021973b34e64771a06e53,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1n5936brl.lib,,,downloaded,1184,9f327f2ed120b12333b260178ba859fe2e158b32c2ce30cfbed3ccb91aadcc16,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1n5937b.lib,,,downloaded,1181,f6cb50abc015bfd0c9d7c6c0aa24733fd51cd149bb5f76e3d3f7a3f8c6cbe296,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1n5938b.lib,,,downloaded,1182,f9594fb3cc2dbaaa1873b8cc1fe433d790c4aba0df7d16dd9162cdd87c3294d9,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1n5940brl.lib,,,downloaded,1186,75d74f829e6bc1f46e9131b21df9fa9328f3ea543501a81e20fcabea550c99d0,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1n5941b.lib,,,downloaded,1182,e6deaa2774f504bf7d9b93d22284e3304e8dc22f2f795a22253f668ffbec591a,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1n5942brl.lib,,,downloaded,1184,1525a3b3cc141654edeed6d6f1c2a951a37d9190b91634785a17c19e11e8b71d,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1n5946brl.lib,,,downloaded,1184,c4364d6646ded3ffe7306f6012ae9ba74cb85ca3e5fa844d962bbcdd78fdfb7f,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1n5948brl.lib,,,downloaded,1184,d35d2e8600423f824d9c2ff58afd7db99569fc80562bd2f55307bc5335988347,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1n5951brl.lib,,,downloaded,1185,759f66da01adde0e19823bbccb98b13d2ef515f405c732eb8d1805562d509236,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1n5953b.lib,,,downloaded,1181,ac8d73fd00fe533e36f9d8066053c69d3896329992449f71a281e72256976817,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1n5954brl.lib,,,downloaded,1186,1289234856c0bdba0df91ac1ee9821a3809453ad5d0ec8e910adc629300fdb3e,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1n5955brl.lib,,,downloaded,1186,0c3f784fcf1d48c23e1a69a159457b7596ed604e38d03712ca57d5b1f84c5a2e,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1n5956brl.lib,,,downloaded,1185,da5ffbe1b70983b66a62adb6ad0931a885f89cfbb010598d103c3d48206749a8,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1n914.lib,,,downloaded,520,558f99082a6a9197abf646fd9e54ac12836dcb2f580747c07f16434fc70670c5,2026-09-14,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1n914b.lib,,,downloaded,509,f477d66a712e367591d67c54711daefd18af0f452dae8679b664000a85064956,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1pmt24at3.lib,,,downloaded,957,759dd483ad067990c8a5c594f08fa8d1c8c39aeb07c46ee97da1c944d663d40e,2026-09-19,5,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1pmt28at3.lib,,,downloaded,957,898842e15c02498ca3694a41bd6709929e07c4262ed1cc6e632823a485aa323f,2026-09-19,5,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1pmt30at3.lib,,,downloaded,955,abad8a105c6fe81bb0a4f693ceb2cf3700a675024360a857d4105e0cfb0e6c1d,2026-09-19,5,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1pmt36at3.lib,,,downloaded,957,c5bfd741e010bcecb406bb033ade7c340bbb04a48684e694fa76a58648a4f04a,2026-09-19,5,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1pmt40at3.lib,,,downloaded,955,67a15f40d4b47e9d45ed5738aa189673b4fe40c8ff62679c791983f8ec113b17,2026-09-19,5,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1pmt48at3.lib,,,downloaded,955,0c8fd1db5b229ff32e0092c07def4d596a0cabb2e74c235b42e69ebb719b8739,2026-09-19,5,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1pmt58at3.lib,,,downloaded,956,e3362040ce77a9760c0f74b0ab0e97c022bdefd317bffa6d9e62cc2f8b8254fc,2026-09-19,5,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1pmt5927bt1g.lib,,,downloaded,1185,b72befdb5c277f1d04b993e4bc1fa2f14db0b2c7f5a5be79b7236198bd9b3782,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1sma26at3g_rev0.lib,,,downloaded,966,c42829189197eae61d01d6c199759a03ba02e825db41a442cc3157a8194ebae5,2026-09-19,5,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1sma30at3g.lib,,,downloaded,945,92be51d854f44025eff036b407056be8cac9a5ca7e9d41131ed8b50a9ee27b70,2026-09-19,5,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1sma48at3g.lib,,,downloaded,967,75d3f0435ef7e4d78b44c5d7aa54e6834df8bc17e5116b7ab4329f4e44be4ecd,2026-09-19,5,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1sma5918bt3.lib,,,downloaded,1187,0c8a5614df277a6483aa823123a953409a8c1ea456abd91b092547d69d486c8b,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1sma5921bt3g.lib,,,downloaded,1216,429dc57aa4236f5071848be8b929d1ebcacf68a3d228b0c8ffd6eb8aaf60e918,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1sma5927bt3g.lib,,,downloaded,1187,fae0d209c2e41cf9924cb90f3a4da045cbf8c74fd26420844a28278416d6c735,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1sma5931bt3g.lib,,,downloaded,1206,8d0752b3a2e14529741e364c99c3be0d3e26c86d2bb0bc70c8aefdd730731474,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1sma5932bt3g.lib,,,downloaded,1184,3d09ef06f03aed5f03eeda1b9e34a0cf123a68d8da85a4e3f25ed88e66d024ab,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1sma5936b.lib,,,downloaded,1185,0f377458329ed5c4f793785e37645994036f170b9a6593e0c680148c4fec0008,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1sma5940bt3.lib,,,downloaded,1185,2c64be55464863c1eae66a8bba88c6819dcbc321a999e8e1e56185f9ae20f7a7,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1sma59xxbt3g%20(spice%20model).lib,,,downloaded,30596,f829b3120521935f70abb19dfa03e8b4b172932345c4d534d468ac6b244b5d97,2026-09-19,192,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1sma64at3.lib,,,downloaded,942,f3e54ad5ffca26582cf8488fcef8156a5142bdc7042d540afabb1d219295142b,2026-09-19,5,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1smb14at3g.lib,,,downloaded,969,088baa0328ac76f59c7e23c3fca66742d9c85865cacc50a57a8898943bf216e2,2026-09-19,5,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/lib/1smb24at3g.lib,,,downloaded,975,41a48766579c28d0098596c87a193c6116c4b4ead1b0d3c823d306293bc08c3e,2026-09-19,5,2026-09-20,index_models-1,
