doc,page,url,schematic,parts
29,1,http://www.pmillett.com/el_escorpion.html,0,4
2a,1,http://www.pmillett.com/micpre.htm,0,2
2b,1,http://www.pmillett.com/lowmu_preamp.htm,0,2
2c,1,http://www.pmillett.com/pentode_phono_preamp.htm,0,4
2d,1,http://www.pmillett.com/nuhybrid.html,0,5
2e,1,http://www.pmillett.com/wheatfield_audio_ha1.htm,0,2
2f,1,http://www.pmillett.com/ha-4_headphone_amp.htm,0,1
2g,1,http://www.pmillett.com/ecc99_srpp_headphone_amp.htm,0,2
2h,1,http://www.pmillett.com/ATEST.htm,0,3
2i,1,http://www.pmillett.com/HV_bench_supply.htm,0,4
2j,1,http://www.pmillett.com/CCS.html,0,1
2k,1,http://www.pmillett.com/A2CF.html,0,6
2l,1,http://www.pmillett.com/acdly.html,0,1
2m,1,http://www.pmillett.com/muting_relay_pcb.html,0,3
2n,1,http://www.pmillett.com/bias_supply.html,0,1
2o,1,http://www.pmillett.com/HV_reg.html,0,1
2p,1,http://www.pmillett.com/tube_active_crossover.htm,0,4
2q,1,http://www.pmillett.com/hf_fil.htm,0,3
2r,1,http://www.pmillett.com/jx92s.htm,0,1
2s,1,http://www.pmillett.com/where_to_get_stuff.htm,0,2
2t,1,http://www.pmillett.com/Tek_xfmrs.htm,0,1
2u,1,http://www.pmillett.com/pentodes.htm,0,19
2v,1,http://www.pmillett.com/current_source.htm,0,3
2w,1,http://www.pmillett.com/index.html,0,12
2x,1,http://www.pmillett.com/HA1/HA1.XLS,0,3
2y,1,http://www.pmillett.com/images/pentodes.xls,0,4
2z,1,http://www.pmillett.com/Wheatfield/ha1.htm,0,2
3,1,http://www.pmillett.com/520b.html,0,1
30,1,http://www.pmillett.com/Wheatfield/ha-1_specifications.htm,0,2
31,1,http://www.pmillett.com/Wheatfield/ha2.htm,0,2
32,1,http://www.pmillett.com/Wheatfield/ha2spec.htm,0,3
33,1,http://www.pmillett.com/Wheatfield/tubes.htm,0,8
34,1,"http://www.pmillett.com/images/813_ps_sch.PDF#page=1&zoom=200,381,575&h=792",1,1
34,2,"http://www.pmillett.com/images/813_ps_sch.PDF#page=2&zoom=200,129,197&h=792",1,5
35,1,http://www.pmillett.com/images/lcd_temp.jpg,0,1
36,1,"http://www.pmillett.com/images/829b.PDF#page=1&zoom=200,592,139&h=792",1,1
36,2,"http://www.pmillett.com/images/829b.PDF#page=2&zoom=200,237,123&h=792",1,2
37,1,"http://www.pmillett.com/images/7044_PP.PDF#page=1&zoom=200,384,89&h=792",1,1
37,2,"http://www.pmillett.com/images/7044_PP.PDF#page=2&zoom=200,553,513&h=792",1,3
38,1,"http://www.pmillett.com/images/SRPP_EL34.PDF#page=1&zoom=200,384,1&h=792",1,4
39,1,http://www.pmillett.com/images/img3.gif,1,3
3a,1,http://www.pmillett.com/images/img18.jpg,1,1
3b,1,http://www.pmillett.com/images/LR_sch_clip.jpg,1,1
3c,1,http://www.pmillett.com/images/micpre_pcb_big.JPG,1,1
3d,1,http://www.pmillett.com/images/micpre2.gif,1,1
3e,1,http://www.pmillett.com/images/micpre3.gif,1,2
3f,1,http://www.pmillett.com/images/micpre4.gif,1,2
3g,1,http://www.pmillett.com/images/micpre_pcb.jpg,1,1
3h,1,"http://www.pmillett.com/images/lowmu_sch.PDF#page=1&zoom=200,383,146&h=612",1,1
3h,2,"http://www.pmillett.com/images/lowmu_sch.PDF#page=2&zoom=200,200,220&h=612",1,2
3i,1,http://www.pmillett.com/pentod1.gif,1,1
3j,1,http://www.pmillett.com/images/img23.jpg,1,4
3k,1,http://www.pmillett.com/images/img25.jpg,1,6
3l,1,http://www.pmillett.com/images/Nuhybrid_big.jpg,1,1
3m,1,http://www.pmillett.com/images/img12.jpg,1,1
3n,1,http://www.pmillett.com/images/img13.jpg,1,2
3o,1,http://www.pmillett.com/images/img14.jpg,1,3
3p,1,http://www.pmillett.com/file_downloads/NuHybrid%20FR%20150%20OPA551.jpg,0,1
3q,1,http://www.pmillett.com/file_downloads/NuHybrid%20FR%2032%20OPA551.jpg,0,1
3r,1,http://www.pmillett.com/file_downloads/NuHybrid%20FFT%20OPA551.jpg,0,1
3s,1,http://www.pmillett.com/file_downloads/NuHybrid%20THD%20Out%20OPA551.jpg,0,1
3t,1,http://www.pmillett.com/file_downloads/NuHybrid%20THD%20Freq%20OPA551.jpg,0,1
3u,1,http://www.pmillett.com/images/butte_sch_2.jpg,1,1
3v,1,http://www.pmillett.com/images/starvi1.gif,1,2
3w,1,"http://www.pmillett.com/HA1/HA1_sch.pdf#page=1&zoom=200,397,588&h=612",1,6
3x,6,"http://www.pmillett.com/HA1/ha1manual.PDF#page=6&zoom=200,269,285&h=792",0,2
3x,7,"http://www.pmillett.com/HA1/ha1manual.PDF#page=7&zoom=200,53,285&h=792",0,2
3x,8,"http://www.pmillett.com/HA1/ha1manual.PDF#page=8&zoom=200,53,388&h=792",0,2
3y,1,http://www.pmillett.com/images/hybrid_head.JPG,0,1
3z,1,"http://www.pmillett.com/images/hybrid_head_sch.PDF#page=1&zoom=200,81,309&h=792",1,2
4,1,http://www.pmillett.com/gossamer.html,0,1
40,1,http://www.pmillett.com/images/hybrid_pcb.TIF,1,1
41,1,"http://www.pmillett.com/images/hybrid_parts.PDF#page=1&zoom=200,129,153&h=612",0,4
42,1,"http://www.pmillett.com/images/HA4PCB1.PDF#page=1&zoom=200,974,223&h=792",1,7
43,1,"http://www.pmillett.com/images/HA4PCB2.PDF#page=1&zoom=200,94,0&h=792",1,1
44,1,"http://www.pmillett.com/images/ECC99_SRPP_2.PDF#page=1&zoom=200,214,197&h=792",1,3
45,1,"http://www.pmillett.com/images/ECC99_SRPP_1.PDF#page=1&zoom=200,214,197&h=792",1,3
46,1,http://www.pmillett.com/images/atest_pcba1_big.jpg,1,1
47,1,http://www.pmillett.com/images/atest2_sch.jpg,1,7
48,1,http://www.pmillett.com/images/atestsch1.gif,1,4
49,1,http://www.pmillett.com/images/atestsch2.gif,1,3
4a,1,http://www.pmillett.com/images/atestsch3.gif,1,2
4b,1,http://www.pmillett.com/images/soundc1.gif,1,1
4c,1,http://www.pmillett.com/images/starving/HV_ben1.gif,1,1
4d,1,http://www.pmillett.com/images/CCSJM.jpg,1,2
4e,1,http://www.pmillett.com/images/fil_vicor_sch.jpg,1,4
4f,1,http://www.pmillett.com/images/fil_vicor_PCB.jpg,1,6
4g,1,http://www.pmillett.com/images/HVPSD_MEC_SCH.jpg,1,5
4h,1,http://www.pmillett.com/images/PS1525_sch.jpg,1,1
4i,1,http://www.pmillett.com/images/ps1525_pcb_dwg.jpg,0,1
4j,1,http://www.pmillett.com/file_downloads/acdly_sch.jpg,1,6
4k,1,http://www.pmillett.com/images/mute_pcba_big.jpg,1,1
4l,1,http://www.pmillett.com/images/img11.jpg,1,5
4m,1,http://www.pmillett.com/images/img5.jpg,1,3
4n,1,http://www.pmillett.com/images/img7.jpg,1,4
4o,1,http://www.pmillett.com/images/shvreg_layout.jpg,1,4
4p,1,http://www.pmillett.com/images/meter_pcblayout_big.jpg,1,2
4q,1,http://www.pmillett.com/images/img10.jpg,1,2
4r,1,http://www.pmillett.com/images/img27.jpg,1,1
4s,1,http://www.pmillett.com/images/sa2buf_pcb_layout.jpg,1,1
4t,1,"http://www.pmillett.com/images/XOVER.PDF#page=1&zoom=200,141,12&h=792",1,1
4u,1,"http://www.pmillett.com/images/XOVER_12AU7.PDF#page=1&zoom=200,310,507&h=612",0,1
4v,1,"http://www.pmillett.com/images/XOVER_12AX7.PDF#page=1&zoom=200,308,492&h=612",0,1
4w,1,http://www.pmillett.com/images/new_xover_stage.jpg,1,2
4x,1,http://www.pmillett.com/images/XOVER_12AU7.JPG,0,1
4y,1,http://www.pmillett.com/images/XOVER_12AX7.JPG,0,1
4z,1,http://www.pmillett.com/images/6cw5_ccs.gif,0,2
5,1,http://www.pmillett.com/4D32.html,0,8
50,1,http://www.pmillett.com/images/6jc6_ccs.gif,0,1
51,1,http://www.pmillett.com/images/pl802_ccs.gif,0,1
52,1,http://www.pmillett.com/images/6cw5_triode.gif,0,2
53,1,http://www.pmillett.com/images/6jc6_triode.gif,0,1
54,1,http://www.pmillett.com/images/pl802_triode.gif,0,1
55,1,http://www.pmillett.com/images/6cw5_pentode.gif,0,2
56,1,http://www.pmillett.com/images/6jc6_pentode.gif,0,1
57,1,http://www.pmillett.com/images/pl802_pentode.gif,0,1
58,1,http://www.pmillett.com/images/6c45p-1.gif,0,1
59,1,http://www.pmillett.com/images/6c45p-2.gif,0,1
5a,1,http://www.pmillett.com/images/6c45p-3.gif,0,1
5b,1,http://www.pmillett.com/images/6c45p-4.gif,0,1
5c,1,http://www.pmillett.com/images/6c45p-5.gif,0,1
5d,1,http://www.pmillett.com/images/6c45p-6.gif,0,1
5e,1,http://www.pmillett.com/images/6c45p_ccs-1.gif,0,1
5f,1,http://www.pmillett.com/images/6c45p_ccs-2.gif,0,1
5g,1,http://www.pmillett.com/images/reichert.gif,0,1
5h,1,"http://www.pmillett.com/images/pentodes.PDF#page=1&zoom=200,7,171&h=612",0,13
5h,2,"http://www.pmillett.com/images/pentodes.PDF#page=2&zoom=200,7,171&h=612",0,14
5h,7,"http://www.pmillett.com/images/pentodes.PDF#page=7&zoom=200,11,458&h=612",0,1
5h,8,"http://www.pmillett.com/images/pentodes.PDF#page=8&zoom=200,448,455&h=612",0,1
5h,9,"http://www.pmillett.com/images/pentodes.PDF#page=9&zoom=200,447,170&h=612",0,2
5h,12,"http://www.pmillett.com/images/pentodes.PDF#page=12&zoom=200,11,157&h=612",0,2
5i,1,http://www.pmillett.com/images/curren1.gif,0,1
5j,1,http://www.pmillett.com/images/curren4.gif,0,2
5k,1,"http://www.pmillett.com/Wheatfield/ha1_ds.pdf#page=1&zoom=200,6,447&h=792",0,2
5k,2,"http://www.pmillett.com/Wheatfield/ha1_ds.pdf#page=2&zoom=200,287,112&h=792",0,2
5l,6,"http://www.pmillett.com/Wheatfield/ha1manual.PDF#page=6&zoom=200,269,285&h=792",0,2
5l,7,"http://www.pmillett.com/Wheatfield/ha1manual.PDF#page=7&zoom=200,53,285&h=792",0,2
5l,8,"http://www.pmillett.com/Wheatfield/ha1manual.PDF#page=8&zoom=200,53,388&h=792",0,2
5m,1,"http://www.pmillett.com/Wheatfield/amp.pdf#page=1&zoom=200,35,267&h=792",0,2
5m,2,"http://www.pmillett.com/Wheatfield/amp.pdf#page=2&zoom=200,392,547&h=792",0,1
5m,3,"http://www.pmillett.com/Wheatfield/amp.pdf#page=3&zoom=200,287,139&h=792",0,3
5n,3,"http://www.pmillett.com/Wheatfield/manual.pdf#page=3&zoom=200,53,238&h=792",0,1
5n,4,"http://www.pmillett.com/Wheatfield/manual.pdf#page=4&zoom=200,152,377&h=792",0,3
5n,6,"http://www.pmillett.com/Wheatfield/manual.pdf#page=6&zoom=200,53,230&h=792",0,1
5n,7,"http://www.pmillett.com/Wheatfield/manual.pdf#page=7&zoom=200,53,383&h=792",0,2
5n,8,"http://www.pmillett.com/Wheatfield/manual.pdf#page=8&zoom=200,53,313&h=792",0,3
5n,9,"http://www.pmillett.com/Wheatfield/manual.pdf#page=9&zoom=200,187,471&h=792",1,2
5o,1,"http://www.pmillett.com/Wheatfield/rolling.pdf#page=1&zoom=200,53,600&h=792",0,3
5o,2,"http://www.pmillett.com/Wheatfield/rolling.pdf#page=2&zoom=200,53,57&h=792",0,5
5o,3,"http://www.pmillett.com/Wheatfield/rolling.pdf#page=3&zoom=200,53,261&h=792",0,4
5o,4,"http://www.pmillett.com/Wheatfield/rolling.pdf#page=4&zoom=200,53,358&h=792",0,2
6,1,http://www.pmillett.com/3B7.html,0,3
7,1,http://www.pmillett.com/PL177.html,0,1
8,1,http://www.pmillett.com/r120_se_amp.html,0,9
9,1,http://www.pmillett.com/300B_FB_amp.html,0,6
a,1,http://www.pmillett.com/ttdrv.htm,0,2
b,1,http://www.pmillett.com/807pp_amp.htm,0,2
c,1,http://www.pmillett.com/ppdrv.htm,0,9
d,1,http://www.pmillett.com/Jonokuchi.htm,0,2
e,1,http://www.pmillett.com/pwrop.htm,0,5
f,1,http://www.pmillett.com/DCPP.htm,0,6
g,1,http://www.pmillett.com/uc300b.htm,0,3
h,1,http://www.pmillett.com/307a_pushpull_amp.htm,0,4
i,1,http://www.pmillett.com/glowing_hybrid.htm,0,2
j,1,http://www.pmillett.com/hybrid_amp.htm,0,2
k,1,http://www.pmillett.com/6B4G_push-pull_amp.htm,0,3
l,1,http://www.pmillett.com/push-pull_kt88_class_a_amp_with_universal_driver_pcb.htm,0,7
m,3,"http://www.pmillett.com/images/ga_powerline.PDF#page=3&zoom=200,23,509&h=792",0,3
n,1,http://www.pmillett.com/images/img26.jpg,1,1
o,1,http://www.pmillett.com/DC_fil2.jpg,0,1
p,1,http://www.pmillett.com/images/etf25_sch.jpg,1,2
q,1,http://www.pmillett.com/images/meamp2_outside.jpg,0,1
r,1,http://www.pmillett.com/images/meamp2_pcb.jpg,1,1
s,1,http://www.pmillett.com/images/meamp2_PCBA.jpg,1,1
t,1,http://www.pmillett.com/images/meamp2_outside_s.bmp,0,9
u,1,http://www.pmillett.com/images/meamp2_ETF_sch.jpg,1,1
v,1,http://www.pmillett.com/images/meamp2_etf_pcb.jpg,1,4
w,1,http://www.pmillett.com/images/imgD2.jpg,1,2
x,1,http://www.pmillett.com/images/imgE.jpg,1,1
y,1,http://www.pmillett.com/images/imgF1.jpg,1,1
z,1,http://www.pmillett.com/images/meamp2_PCBA_s.jpg,1,1
