key,url,role,type,http,bytes,sha256,download_at,n_pages,text_method,ocr_at,ocr_v,index_at,index_v,linkcheck_at,link_ok,skip_reason
https://aionfx.com/app/files/docs/ares_legacy_documentation.pdf,,schematic,pdf,200,466996,0d9caf344c548bad558514688dc4cdacf01c3597d4e2f1a93217fdd88e46c858,2026-09-19,6,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://aionfx.com/app/files/docs/argent_documentation.pdf,,schematic,pdf,200,496247,35d9ec765375efb0679accacb52a1b23fc709ce505be2714a3b396b340991e39,2026-09-19,11,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://aionfx.com/app/files/docs/argus_documentation.pdf,,schematic,pdf,200,353286,403a8794abf96998fd1b63ac5a76c4c2727d79a7d276482e3155f3ed598a9111,2026-09-19,10,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://aionfx.com/app/files/docs/artemis_mki_documentation.pdf,,schematic,pdf,200,383716,3edbaa940cd4311d8139d591f5c15d5b62a33325328cf0a4645afd737c4cb128,2026-09-19,10,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://aionfx.com/app/files/docs/artemis_mkii_documentation.pdf,,schematic,pdf,200,395062,bc178878b2fe98e9bea93b53f4adbd663f74729dc9049be9e708a8dc8a0c86d1,2026-09-19,11,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://aionfx.com/app/files/docs/ascalon_documentation.pdf,,schematic,pdf,200,373374,a0fc0d1c459eb4d8d3c4e58ad57840a1783e34006cc878a1444fba454b2072c2,2026-09-19,11,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://aionfx.com/app/files/docs/asteria_mki_documentation.pdf,,schematic,pdf,200,395134,47cd1c49eeb4f46875a172232d290aa02ab54f959e11dfc62965816cf573bf82,2026-09-19,10,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://aionfx.com/app/files/docs/asteria_mkii_documentation.pdf,,schematic,pdf,200,395471,3ec9e72557fc96ff640420385e040332c2e367a40c02c501933fe55eaacf202b,2026-09-19,10,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://aionfx.com/app/files/docs/asteria_mkiii_documentation.pdf,,schematic,pdf,200,387705,32fec4e4b8b59cb9ca4d7b1354d3887be85471a46330885fda9f5fb681c4edde,2026-09-19,10,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://aionfx.com/app/files/docs/astra_documentation.pdf,,schematic,pdf,200,329257,64768fd8e48fe7e0eb0979f1cd200f6e94a0ac3665abc4043fd4111b171d14bd,2026-09-19,10,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://aionfx.com/app/files/docs/astra_legacy_documentation.pdf,,schematic,pdf,200,358396,098e142fc09df2e94983dad183268bf13ed97b09ebc2c79b5b69175585863b24,2026-09-19,6,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://aionfx.com/app/files/docs/atom_documentation.pdf,,schematic,pdf,200,342008,ea0f4224bf87646ff3d4d184b0e36f4e20d2c7c42379626dcfe5b216a2b31bf4,2026-09-19,9,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://aionfx.com/app/files/docs/aurora_deluxe_documentation.pdf,,schematic,pdf,200,414668,f42bed43f0143a3a36cd0f9e453deaaf8b1d12930cee441784e28c86516fdc5f,2026-09-19,11,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://aionfx.com/app/files/docs/aurora_kit_documentation.pdf,,schematic,pdf,200,3635817,b7455e6dc33e48ee57028d37401d2e977c30548f63590300bde8876ca62368b1,2026-09-19,30,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://aionfx.com/app/files/docs/aurora_legacy_documentation.pdf,,schematic,pdf,200,478032,84a960befbf1c05bc2285695f1e4b20700888dbe56a67aebc9683fbb77eb7006,2026-09-19,7,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://aionfx.com/app/files/docs/aurum_documentation.pdf,,schematic,pdf,200,520764,fc87c6f410376b723f5b3b6753c3ae9f6755c39501a0d3d320aa1fd351b6ed4f,2026-09-19,12,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://aionfx.com/app/files/docs/axion_documentation.pdf,,schematic,pdf,200,361725,9057d028acbb1780c88d65145b2ce04f5ca231b7f866ee09aa994db5402ef3d5,2026-09-19,10,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://aionfx.com/app/files/docs/azimuth_kit_documentation.pdf,,schematic,pdf,200,3601293,fc18071a8e2c2c7492fc5c079c96d7ed80123794c740d46a4e9d7792210f4d14,2026-09-19,28,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://aionfx.com/app/files/docs/azimuth_legacy_documentation.pdf,,schematic,pdf,200,397541,b678907cc1d942a9dbecc98e8ae0ebdf39a8ce15d24a3edf353eb69598f718e0,2026-09-19,6,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://aionfx.com/app/files/docs/azure_kit_documentation.pdf,,schematic,pdf,200,3520747,80aa96cf418eace29432c20dd9a44e6b2c5faaa3251f0cb4e08c59b523133a9f,2026-09-19,31,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://aionfx.com/app/files/docs/beta_preamp_documentation.pdf,,schematic,pdf,200,504228,45e6e37f27121cf1a37eaca5c8f1c9929491af91101e1f772b7692c3c9291868,2026-09-19,13,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://aionfx.com/app/files/docs/binary_documentation.pdf,,schematic,pdf,200,362262,20d09c3ff2d6c915fc8874fe187f284365a33f486760e33f6f6a94d8ccfb7542,2026-09-19,11,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://aionfx.com/app/files/docs/blaze_documentation.pdf,,schematic,pdf,200,384498,8522c27a46f11c963ce35d3a0afdfbcc32dded5a60085ea4d00118845172103f,2026-09-19,11,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://aionfx.com/app/files/docs/blueshift_documentation.pdf,,schematic,pdf,200,1098442,ee8ec1a12a2c5257c13cd07cc001d0f11f266144456d1507a36d81720ea11f69,2026-09-19,17,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://aionfx.com/app/files/docs/cadmus_documentation.pdf,,schematic,pdf,200,351860,a08a4b407216fd232eff3134d7e22d4cb772d3e32a5b5d25e9ada4a1e0e05bb2,2026-09-19,9,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://aionfx.com/app/files/docs/calliope_documentation.pdf,,schematic,pdf,200,334931,014fe6b0d13d95b2469b2726ff2fdd1d265d9c18ea1d3d7ee08c7c700c3c7354,2026-09-19,10,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://aionfx.com/app/files/docs/calypso_documentation.pdf,,schematic,pdf,200,366108,5723428d460e573b5cf42d6faa024aa32b5195b80bbe8d4872f4889879287a38,2026-09-19,9,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://aionfx.com/app/files/docs/cascade_documentation.pdf,,schematic,pdf,200,432543,209ea680afa15a73f7357e0eca6514a23ff2ccfaef6e1a4b1b24b03b2edbd1ad,2026-09-19,11,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://aionfx.com/app/files/docs/celeritas_documentation.pdf,,schematic,pdf,200,352229,490744bbe913155ede4dc6e2e1e22cf2367be0a954647e143de72622a6c21842,2026-09-19,10,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://aionfx.com/app/files/docs/cepheus_kit_documentation.pdf,,schematic,pdf,200,3447612,a9b9b19f85229a2f70450b3880a98727fd25e67ae410399fa19f45c6a7069cce,2026-09-19,29,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://aionfx.com/app/files/docs/ceres_documentation.pdf,,schematic,pdf,200,391648,941e53da964c26a8b446cb3ac07de3c752b470e464ef8ee55d46a8cb7afdbffc,2026-09-19,10,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://aionfx.com/app/files/docs/cerulean_kit_documentation.pdf,,schematic,pdf,200,3585485,6057f014b38b7f664d356ea4415848548dc753f6002c3e0e346c8fda74ff976c,2026-09-19,29,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://aionfx.com/app/files/docs/cerulean_legacy_documentation.pdf,,schematic,pdf,200,443511,746989d4b964f4ce1e581edfa379e8928984ad743ce28cd711becbdfaa2f0bec,2026-09-19,10,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://aionfx.com/app/files/docs/charon_documentation.pdf,,schematic,pdf,200,388042,024e168de9d4e18efe3418ef49579ce08c39b4143384bf7e96d7b9317be4aefe,2026-09-19,10,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://aionfx.com/app/files/docs/chroma_documentation.pdf,,schematic,pdf,200,1170260,d8c1a9da7fd212228893fdee0cf27afde31510b45df8dcaac816f18084ec8777,2026-09-19,11,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://aionfx.com/app/files/docs/chroma_legacy_documentation.pdf,,schematic,pdf,200,660081,4cc8a29b2f9697f00b5b1aa0aa287af2bd842f0a8ff6b97ea484f423581a572a,2026-09-19,7,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://aionfx.com/app/files/docs/cinder_documentation.pdf,,schematic,pdf,200,400158,a9eaeebdc0988e7cd5ca339c1356ff7c844dce48aa11981a34e1918dfd415bb3,2026-09-19,11,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://aionfx.com/app/files/docs/cirrus_documentation.pdf,,schematic,pdf,200,366087,db7a12a2f526c57f720a8f7f00f66fc674a7957d5f2c554b5bb5a7a20344c866,2026-09-19,10,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://aionfx.com/app/files/docs/cirrus_legacy_documentation.pdf,,schematic,pdf,200,532797,25f7e78757bd63e23d6a49959fd8ff6183dd07bf63b1e655babe55921140135e,2026-09-19,7,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://aionfx.com/app/files/docs/comet_documentation.pdf,,schematic,pdf,200,406653,d621e98134b090e2cd5cbd97220ea72c3e7c3fb7a41bfd115effdc7f0ccc94dc,2026-09-19,12,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://aionfx.com/app/files/docs/comet_legacy_documentation.pdf,,schematic,pdf,200,338259,b30fb600aec505d7a2fbad2d161474bb71d1197ef99a3d13a3bae37350a69ae0,2026-09-19,7,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://aionfx.com/app/files/docs/constellation_documentation.pdf,,schematic,pdf,200,355312,7714fbc3d0955abced19698d37740b09d96382daa0641494f418818a054cada3,2026-09-19,9,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://aionfx.com/app/files/docs/convex_kit_documentation.pdf,,schematic,pdf,200,3559697,f766a2c503811ddd20f7220e01ce1acdc544ffbef09442ac7d3ddb83b513e336,2026-09-19,31,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://aionfx.com/app/files/docs/corona_legacy_documentation.pdf,,schematic,pdf,200,363738,6fce8d5da936f74d8330c34345f3fd374b4690c15c945d5825699604e3f4f3ea,2026-09-19,7,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://aionfx.com/app/files/docs/corvus_kit_documentation.pdf,,schematic,pdf,200,3449456,b9f076750f1b789b27a657f113e73ed9f2e2f04d2b41410aa06986ad81b56edc,2026-09-19,28,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://aionfx.com/app/files/docs/corvus_legacy_documentation.pdf,,schematic,pdf,200,472899,16fa914e1d13997f5ab9730a98b5c6eb8ef0032ca9c7f87af15d2645aef58a7f,2026-09-19,6,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://aionfx.com/app/files/docs/crescent_documentation.pdf,,schematic,pdf,200,345464,be07c77130b335960ffe3c762bf4c5d5cfbc971af48a9feed22da7b3a180fbee,2026-09-19,9,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://aionfx.com/app/files/docs/crescent_legacy_documentation.pdf,,schematic,pdf,200,519897,df2d62640b955772cc6eb6469fcdc40b5c2053d58c9c2eae70be9dc016470e83,2026-09-19,6,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://aionfx.com/app/files/docs/cumulus_documentation.pdf,,schematic,pdf,200,354785,626a83cfe0d93c0654590a143f5b13c90249e1d70b6255effe12c0f1c470a695,2026-09-19,10,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://aionfx.com/app/files/docs/cumulus_legacy_documentation.pdf,,schematic,pdf,200,305348,077d795187f0fcbbf04efd905677a3880f8a8b23c42d1a139bc1130651e42bea,2026-09-19,6,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://aionfx.com/app/files/docs/cygnus_kit_documentation.pdf,,schematic,pdf,200,3328038,3f9f70f0c79401502c1d2835e498d0422f04f712e770dc5222cb3da2795b3020,2026-09-19,28,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://aionfx.com/app/files/docs/deimos_kit_documentation.pdf,,schematic,pdf,200,3778661,57c35e44b07b60922e3fd580df46087773e8c132377c390e58ef4762bf08fae3,2026-09-19,32,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://aionfx.com/app/files/docs/deimos_legacy_documentation.pdf,,schematic,pdf,200,495420,d74a3187a56578a9def98e352e97ac2fd2f0c16c350283e1963ccc0e034d6015,2026-09-19,7,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://aionfx.com/app/files/docs/delta_documentation.pdf,,schematic,pdf,200,358817,cd28ecbe36c755054a04a800cb4c7ce43b418717e6c79c311cb2559364d42063,2026-09-19,10,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://aionfx.com/app/files/docs/deluge_documentation.pdf,,schematic,pdf,200,392291,ec1457369822ac08d224095e965ebc44e1bddd6b1cd665152d5960ce547782e9,2026-09-19,10,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://aionfx.com/app/files/docs/draco_documentation.pdf,,schematic,pdf,200,425248,abc2c8082ebb549afce68b8914b94e72569adf01e4d1a36e4e1f4033f0d577be,2026-09-19,11,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://aionfx.com/app/files/docs/dryad_documentation.pdf,,schematic,pdf,200,369867,b3aa9b54a6ac3e19ad30f5ab86ed64942e65cd7d2ba3543d0eaed4c0cdaf3729,2026-09-19,10,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://aionfx.com/app/files/docs/durandal_documentation.pdf,,schematic,pdf,200,366740,9506afd6ad1eac6aab73c11006e13d8402b2ae6dd7395eda9dc301e8dd599166,2026-09-19,10,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://aionfx.com/app/files/docs/dynamo_documentation.pdf,,schematic,pdf,200,381498,b2649f3bca2171fb65cb01e6286f6930a15a9938ca63c72e649724c284a25afa,2026-09-19,10,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://aionfx.com/app/files/docs/dz4_preamp_documentation.pdf,,schematic,pdf,200,512321,5df17c32583d854d61771cf54f6c45b9db2b1a63a7128f21a9371fb2450a4f11,2026-09-19,17,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://aionfx.com/app/files/docs/eclipse_documentation.pdf,,schematic,pdf,200,382071,0cb850af4b3f43d70ac2695cc966ed7ce9629bebd6770b636669acc78e9826af,2026-09-19,11,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://aionfx.com/app/files/docs/eclipse_legacy_documentation.pdf,,schematic,pdf,200,335751,4bad04202004c2e40c067a8cb164214e98188c8cb4ac9ce85eda2816338a11e6,2026-09-19,6,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://aionfx.com/app/files/docs/elite_documentation.pdf,,schematic,pdf,200,478377,d81847003dba17407b32dc00766f79ea4bb2928a5eefe7b03530d4b1eb220436,2026-09-19,14,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://aionfx.com/app/files/docs/elysium_kit_documentation.pdf,,schematic,pdf,200,3536942,0be7982bb35100926ec90b4bf38dec93cda9aa59e96e0524c5c9181ff768122f,2026-09-19,32,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://aionfx.com/app/files/docs/ember_documentation.pdf,,schematic,pdf,200,499679,afd02d46278a02598960668b18756b675d4b45ec95920b867486a9b2df7e52f7,2026-09-19,14,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://aionfx.com/app/files/docs/emerald_kit_documentation.pdf,,schematic,pdf,200,3731949,199072216694a231243bad1d3748f967429932ff454cedafd3fb3fdf21f6ae61,2026-09-19,33,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://aionfx.com/app/files/docs/empyrean_deluxe_documentation.pdf,,schematic,pdf,200,436360,9a94fdc50baf0c62d65ff0244566a06b059f22ed606b3b55cf0c25b484593b4b,2026-09-19,12,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://aionfx.com/app/files/docs/empyrean_documentation.pdf,,schematic,pdf,200,414757,44c190c4b118ec1513d34775893e2d620e6374b73aa2edf3515e0cd0878826f5,2026-09-19,11,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://aionfx.com/app/files/docs/ephemeris_documentation.pdf,,schematic,pdf,200,359440,8e0bb13f94466adff77034c3b8436ee3a9c46a1531eb366ca238e5b2ccd2c0c5,2026-09-19,10,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://aionfx.com/app/files/docs/epsilon_documentation.pdf,,schematic,pdf,200,380895,4ee647220f9004378f04e01c223a67f7f8ededc80403f5ad398b3b85534f34be,2026-09-19,10,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://aionfx.com/app/files/docs/equinox_kit_documentation.pdf,,schematic,pdf,200,3367889,fa422ee934301b679cc559772f8acedddfe27ebcc526610d3f14b1831cafeded,2026-09-19,27,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://aionfx.com/app/files/docs/equinox_legacy_documentation.pdf,,schematic,pdf,200,390272,707258650b092edc6e5db82fa2585a1e017291320eebaef24c44e7cda621f192,2026-09-19,6,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://aionfx.com/app/files/docs/flare_kit_documentation.pdf,,schematic,pdf,200,3333006,4d6691dc3511f4400adbe334cc822849f6e6586fe9040f9cc9c8694a337c5c09,2026-09-19,28,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://aionfx.com/app/files/docs/flare_legacy_documentation.pdf,,schematic,pdf,200,477659,1d42901b596736934e2b398a43598a3f84c49ee1aa1f13dacd2c335607f26b7b,2026-09-19,6,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://aionfx.com/app/files/docs/fractal_documentation.pdf,,schematic,pdf,200,383845,768c4f1961d92f73d8c38c337a200dd9f977de000762eff3911ace362316939c,2026-09-19,10,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
