key,url,role,type,http,bytes,sha256,download_at,n_pages,text_method,ocr_at,ocr_v,index_at,index_v,linkcheck_at,link_ok,skip_reason
https://sjostromaudio.com/hifi_pics/hifi_100pr/jsr02r0_overview.jpg,,figure,jpeg,200,75046,d62cb9b82ac1d6ae0b312b728c0279ee14058e66e0de8ed7315378d9471e9868,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://sjostromaudio.com/hifi_pics/hifi_100pr/jsr02r0layout_cl.gif,,figure,gif,200,1108,6c9ae7d0573fb6f67ab9a2af1647884e8e5690e97536feb45c2a3faa35c6fb37,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://sjostromaudio.com/hifi_pics/hifi_100pr/jsr02r0layout_cp.gif,,figure,gif,200,7466,356aa1f00ef764f510e7de60107f54d6548d0df6bf35f2c24c11868a9ba4b3c4,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://sjostromaudio.com/hifi_pics/hifi_100pr/jsr02r0layout_gnd.gif,,figure,gif,200,612,,,,,,,,,,,small image
https://sjostromaudio.com/hifi_pics/hifi_100pr/jsr02r0layout_sl.gif,,figure,gif,200,540,,,,,,,,,,,small image
https://sjostromaudio.com/hifi_pics/hifi_100pr/jsr02r0layout_th.gif,,figure,gif,200,722,,,,,,,,,,,small image
https://sjostromaudio.com/hifi_pics/hifi_100pr/jsr02r0schema_p1color.gif,,figure,gif,200,12701,57b8a39eac312bc3141b6e0a3bef796fbc21dd08b43f815601f5c471e99b4242,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://sjostromaudio.com/hifi_pics/hifi_100pr/jsr03r0_overview.jpg,,figure,jpeg,200,58436,954284fc845d2f78e9477eadd98bfc257519fe363a7c644991bba02a4eb6bb71,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://sjostromaudio.com/hifi_pics/hifi_100pr/jsr03r0layout_cl.gif,,figure,gif,200,5220,d95f8f5d94f609c925160a3369fad2115709d6a811feb6c298eac8a8eaf43baf,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://sjostromaudio.com/hifi_pics/hifi_100pr/jsr03r0layout_cp.gif,,figure,gif,200,9394,cab5a99fdaf15938dff5de3f7a70ba252625a3be4cb3a6cd77364c3b0e96b328,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://sjostromaudio.com/hifi_pics/hifi_100pr/jsr03r0layout_gnd.gif,,figure,gif,200,2111,6ebe8bfe870e041c6922040e311856048f87aaf37c5519786efb602760f4e0bf,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://sjostromaudio.com/hifi_pics/hifi_100pr/jsr03r0layout_sl.gif,,figure,gif,200,7377,a286c854425b81731c8110e087df116ce18b6157b4ca06ecc38cea99c3015898,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://sjostromaudio.com/hifi_pics/hifi_100pr/jsr03r0layout_th.gif,,figure,gif,200,5910,318cf66eea3e9e5d08394df7cd3de3af45beaaa192380ac98c7fb7d04f620598,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://sjostromaudio.com/hifi_pics/hifi_100pr/jsr03r0schema_p1color.gif,,figure,gif,200,13816,6d324bc916969beba312849379f213db643618994c08c4fa7e78826439c5d430,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://sjostromaudio.com/hifi_pics/hifi_100pr/jsr04r0_overview.jpg,,figure,jpeg,200,80114,f2c044803e328171496607ac0e1f17d92e9d395290b5b8830df57798541be888,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://sjostromaudio.com/hifi_pics/hifi_100pr/jsr04r0layout_cl.gif,,figure,gif,200,6113,acee6b24a23fd24f99027769556e14dde829585c94daf1e491e91cd0cd488e82,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://sjostromaudio.com/hifi_pics/hifi_100pr/jsr04r0layout_gnd.gif,,figure,gif,200,2135,a27463d62321549293f0fb427e24279ccfcc29c8a47ba7c71eca4bc90a8d439e,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://sjostromaudio.com/hifi_pics/hifi_100pr/jsr04r0layout_sl.gif,,figure,gif,200,9188,a0f54b5c97cefcde86de50a9880ddd5c8ccdadbd2c4c3cf35c3c06c5de2615fd,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://sjostromaudio.com/hifi_pics/hifi_100pr/jsr04r0layout_th.gif,,figure,gif,200,7245,3e1352848058ad33609083da49f65fd641ded64537a34f004746d3d770678c34,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://sjostromaudio.com/hifi_pics/hifi_100pr/jsr04r0schema_p1color.gif,,figure,gif,200,13137,7f8a11021d5392ddc0b30603e9b88fe330bb686761073807505031527300471a,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://sjostromaudio.com/hifi_pics/hifi_100pr/jsr04r0schema_p2color.gif,,figure,gif,200,13099,69a8f58b13d56c6a13578609a2e5e40feca08b72b26cbdeeb67e22c408e08bac,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://sjostromaudio.com/hifi_pics/hifi_100pr/jsr04r0schema_p3color.gif,,figure,gif,200,11752,674b8c996b012e9d55f902b405357fc07f69f132492e166f20f87ce407fdc6a2,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://sjostromaudio.com/hifi_pics/hifi_100pr/jsr05r0_overview.jpg,,figure,jpeg,200,60906,3771f95777b9aaf739cbbe8a3a3aa326ea3427da4ac6b23d1f2d83e7ea553d25,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://sjostromaudio.com/hifi_pics/hifi_100pr/jsr06r0_overview.jpg,,figure,jpeg,200,171799,3d83488348929dc735a35d52b333c58550fea3cb270150cbe70a9bd5ab019d17,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://sjostromaudio.com/hifi_pics/hifi_100pr/jsr06r0layout_cl.gif,,figure,gif,200,4019,3e46a0940c20e53e028e36349c4a3004be6dfe884154bb436655a40cca001a88,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://sjostromaudio.com/hifi_pics/hifi_100pr/jsr06r0layout_cp.gif,,figure,gif,200,7641,7f622774971eb7d79db1fa8dac321752230f7f73d49584f7f88b2dc9cf2264d3,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://sjostromaudio.com/hifi_pics/hifi_100pr/jsr06r0layout_gnd.gif,,figure,gif,200,1495,66c388c0857bcf6131400ba59b0582565309ffc04a6851beabfcb4405d3958a5,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://sjostromaudio.com/hifi_pics/hifi_100pr/jsr06r0layout_sl.gif,,figure,gif,200,6028,cb2f01dd4158598dd8174360c28331b864a36022e18cf674808587d11b0cb595,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://sjostromaudio.com/hifi_pics/hifi_100pr/jsr06r0layout_th.gif,,figure,gif,200,4855,4d4d4e981cbb8308cff39763a9f60bd68071961d9cc676e44aae1a217f34a9aa,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://sjostromaudio.com/hifi_pics/hifi_100pr/jsr06r0schema_p1color.gif,,figure,gif,200,16336,30ced6381c9d7c7c5307398647bba768ce3099c54209f5ca7c362d26c861b861,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://sjostromaudio.com/hifi_pics/hifi_100pr/kaneda_jsr.jpg,,figure,jpeg,200,27164,9a49eee3099c4416f63e3fcca42611d1e0d3bba60805689d88bb6262c0ed726a,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://sjostromaudio.com/hifi_pics/hifi_100pr/linearaudio_vol4.jpg,,figure,jpeg,200,94913,36c6e9f3ad546326eaecb75b94bea244ebb5f60e95d2d0ab6bf829b625b0cec5,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://sjostromaudio.com/hifi_pics/hifi_100pr/lm3886tf.jpg,,figure,jpeg,200,12564,886ee2fe15e5fb6b6d897ba80b98f4c41c632014ade1156a06f7df0fe2d4ad94,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://sjostromaudio.com/hifi_pics/hifi_100pr/lt1115amp.gif,,figure,gif,200,11309,c98ad29299d9ae60ed6ba7c59e974892632404d40e7a776e61382c1a7858ac8d,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://sjostromaudio.com/hifi_pics/hifi_100pr/lt1115riaa.gif,,figure,gif,200,6784,eafb4a1f618b04ab846e47a2ad6d3f787e246a9cc551502134d12a30f27a04fe,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://sjostromaudio.com/hifi_pics/hifi_100pr/mld01r0layout_cp.gif,,figure,gif,200,4697,29f1e94f80e96ecc678e0e80f1df87ccecdce35ed89a2a6872cb64584a852541,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://sjostromaudio.com/hifi_pics/hifi_100pr/mld01r0layout_sl.gif,,figure,gif,200,2588,59f7f6dd958d163fe20b278449f9fe722d88529ab670d7ecc7e25f8c3bd479e3,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://sjostromaudio.com/hifi_pics/hifi_100pr/mld01r0schema_p1color.gif,,figure,gif,200,8621,741bb88d19ce212b4d4fb2cac6cc097c22d385f46689b4ba550ebed444ccfdf5,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://sjostromaudio.com/hifi_pics/hifi_100pr/pa03_th.jpg,,figure,,404,355,,,,,,,,,,,http 404
https://sjostromaudio.com/hifi_pics/hifi_100pr/qroph_above100pr.jpg,,figure,jpeg,200,82971,809726fbfdc627b656e3efd9b9391491183cd83f9baabc3862bc9042b95b1fdd,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://sjostromaudio.com/hifi_pics/hifi_100pr/qrp01r0_overview.jpg,,figure,jpeg,200,76713,8e8eeb5f4293a67ba55e01428b998b253520c23151a0eebd2e37404c77ff7d9a,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://sjostromaudio.com/hifi_pics/hifi_100pr/qrp01r0schema_p1color.gif,,figure,gif,200,18601,50faecd7901ac90beac5bdaf81b445b0b0651e1031d0bd1ccb2e3c24cb8d9da2,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://sjostromaudio.com/hifi_pics/hifi_100pr/qrp01r0schema_p2color.gif,,figure,gif,200,14333,1efeaf1a141e68a7f897f177273c2d0367148ad45c9721dc3bd2ba5d3e64783a,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://sjostromaudio.com/hifi_pics/hifi_100pr/qrp01r0schema_p3color.gif,,figure,gif,200,7646,1c0de9a3c92779eca9d52cbc32dc3c1d34b63f7084e348c225f682fff5fb3dc1,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://sjostromaudio.com/hifi_pics/hifi_100pr/qrp02pcbcomp.jpg,,figure,jpeg,200,96444,669cf5c18adafb18a8077000af095b08b8571f128a30da457e3af7872dce7fc4,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://sjostromaudio.com/hifi_pics/hifi_100pr/qrp02pcbsold.jpg,,figure,jpeg,200,54238,d29320f1c0e05623299be28271366cdbf6783180525fbb1732f627b3ccc4d325,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://sjostromaudio.com/hifi_pics/hifi_100pr/qrp02r0_detail.jpg,,figure,jpeg,200,85423,1662fe95f6e14306c04446bc2a08504786906de1b6e79216a2d84f8323b6c020,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://sjostromaudio.com/hifi_pics/hifi_100pr/qrp02r0_overview.jpg,,figure,jpeg,200,96635,2ac8444bbb01c98289b928bd367d3d7f25e72123c705228fc20568f788103833,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://sjostromaudio.com/hifi_pics/hifi_100pr/qrp02r0_topview.jpg,,figure,jpeg,200,100385,0abca2e7967f43adc989ebb220cfa28d76a324681f2bb12699767d052b7714fa,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://sjostromaudio.com/hifi_pics/hifi_100pr/qrp02r0layout_cl.gif,,figure,gif,200,5374,391bd8f6ac493a8d9ab7590c87cf3c0ccb93b098c66ca18cde971215ddb6d4f6,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://sjostromaudio.com/hifi_pics/hifi_100pr/qrp02r0layout_cp.gif,,figure,gif,200,5673,a619d5641ebc94b81ffb692000b8ac24a58007b017bc9546214b9ded3921902b,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://sjostromaudio.com/hifi_pics/hifi_100pr/qrp02r0layout_gnd.gif,,figure,gif,200,1729,c7c9fe152408f5bd990abffcd01d8b2fb03a825ba8faeedecc5109dba2e80ee8,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://sjostromaudio.com/hifi_pics/hifi_100pr/qrp02r0layout_sl.gif,,figure,gif,200,2622,bfc3b2bd0b7afb3f30d8e9696330f2eddc0f1c16648922aae74cb4e8bc90e0d1,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://sjostromaudio.com/hifi_pics/hifi_100pr/qrp02r0schema_p1color.gif,,figure,gif,200,12207,2736842dafb4ccb7b878b485d11845ab62d7df6a7a0dc103d14db2142247a0c4,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://sjostromaudio.com/hifi_pics/hifi_100pr/qrp02r0schema_p2color.gif,,figure,gif,200,10576,9a98554b1d0cd455ebfcdaff87cae312f25c4c2b85ac5bb45b5cbb0849e46c6d,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://sjostromaudio.com/hifi_pics/hifi_100pr/qrv01_old.jpg,,figure,jpeg,200,52216,912ce255b7494f24b260a9506ca8502fc977e498213fa3bb7be2258aaf990890,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://sjostromaudio.com/hifi_pics/hifi_100pr/qrv01r0_bc847bs.jpg,,figure,jpeg,200,31809,ba948e77cfd399d2eaeab28a3fd1887476c4c6aaaa5c33c4f424550455d46f13,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://sjostromaudio.com/hifi_pics/hifi_100pr/qrv01r0_bias_bjt.jpg,,figure,jpeg,200,26656,10fb31f3ac8d1bc48fbbf3b62f7a9c52ae754901a2cfe0744905f096eeca5f93,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://sjostromaudio.com/hifi_pics/hifi_100pr/qrv01r0_bias_mosfet.jpg,,figure,jpeg,200,16876,cdcb52fb73656e6aea8ee68ee8503462d29014cc981daacaea56d9f94f7f086f,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://sjostromaudio.com/hifi_pics/hifi_100pr/qrv01r0_compcap_cer.jpg,,figure,jpeg,200,5597,10bdae0b4de5e5c8a1a6d8001b49f0ed5282ac6216dedfcf4644ee7e25c272ff,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://sjostromaudio.com/hifi_pics/hifi_100pr/qrv01r0_compcap_polyprop.jpg,,figure,jpeg,200,5442,6ef3d4e06ac9ab52ef18468ba82b7f14f8863d36cd27996773e24edc9353b9f8,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://sjostromaudio.com/hifi_pics/hifi_100pr/qrv01r0_overview.jpg,,figure,jpeg,200,70475,741e40c773284b147286818e232d6568d76f7e110a6f86168ab89b07e30c9a6b,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://sjostromaudio.com/hifi_pics/hifi_100pr/qrv01r0_smoothcaps.jpg,,figure,jpeg,200,6833,1cfa94031370978ce6155f617afa67fa8ca996b70e6e725e44ed1eb7a4d5c632,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://sjostromaudio.com/hifi_pics/hifi_100pr/qrv01r0_topview.jpg,,figure,jpeg,200,98164,05abda44aff61bb08f36dcae895405f23cdc7785a2fcd10ba31529ef17d7fb9e,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
