key,url,role,type,http,bytes,sha256,download_at,n_pages,text_method,ocr_at,ocr_v,index_at,index_v,linkcheck_at,link_ok,skip_reason
https://techlib.com/area_50/Readers/Craig/craigs_touch_switch.htm,,project_page,html,200,8545,adf9a9cc02de0fd2f8384b007f347f0cb850bd6711fb1a60ea7ee174eee56e71,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/area_50/Readers/Craig/index.htm,,project_page,html,200,950,c60a0847fc67228fa0499346eb32773df5bda31a87d6eee2a98007c5eef909c6,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/area_50/Readers/Craig/inductormod.gif,,figure,gif,200,3599,a137a19388a0ab5a8804350049696e6af8fdd5e6879f07f6f14770215b25ea57,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/area_50/Readers/Craig/mercur1.gif,,figure,gif,200,10488,cb2e56021b05d9beb72de69b5278d974afc13c84b5640ac1c9c442fd98c0ca16,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/area_50/Readers/Craig/mercur11.gif,,figure,gif,200,4154,d036e430b7feff60197860874d1b678df3f50b3ca74cf0cf78d715f23baa12de,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/area_50/Readers/Craig/mercur12.gif,,figure,gif,200,5065,c14a072b2839b064d8c09db46a513d51f9dfa1111cad902357a3f3bee12b77d3,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/area_50/Readers/Craig/mercur13.gif,,figure,gif,200,6733,3f085dd6a7fe9552a40f2932f633ff4e323f530b88edc0215c3ee8e9374ed313,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/area_50/Readers/Craig/mercur14.gif,,figure,gif,200,9031,9b087a554898130924ba9d5c5e1910a48abf792fa51fc4b63539cde6ac8be408,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/area_50/Readers/Craig/mercur2.gif,,figure,gif,200,14816,9cbdda3cc4969438952fa58f1d34dec4ee225d270bbe07cf1bce8f1fff221669,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/area_50/Readers/Craig/mercurybattery.htm,,project_page,html,200,27379,206accff6af84bd3cae85d996a121753cc93ccfb723ceca57b552c4b2f567acd,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/area_50/Readers/Craig/switching.htm,,project_page,html,200,19892,491d6d829e51f70772a2b7ad54f9a660869bfd46bf80ecc694a47509f1f7da1f,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/area_50/Readers/Craig/switching1.gif,,figure,gif,200,5683,fb0bb66b9aa8c1e3361c606668ebd8097a97afd23f5a84e85d084b2bdf6e2fbb,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/area_50/Readers/Craig/switching2.gif,,figure,gif,200,4499,a39506e418805db3338bfe535940942e9eb32165c85f3a9b433ffc879aa7bb5a,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/area_50/Readers/Craig/switching3.gif,,figure,gif,200,5309,99d3582e64194e1a6990265a31dd63498580d77e5816d44ad8b660d1b60bfb54,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/area_50/Readers/Emery/img4.jpg,,figure,jpeg,200,72972,37bd5dae8cb858bfca3c82b313a5847a9b748f4c3f35d161da961e128f723a14,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/area_50/Readers/Emery/img5.jpg,,figure,jpeg,200,13524,9d582bd25a63507ab85c4ba7036957b0c444b05f2e1ee394a91f3caeb55b3c07,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/area_50/Readers/Emery/img6.gif,,figure,gif,200,19063,9e48c81e469bb21b35f4d91ac60db39aecdd76565d6914dc38fee9b343e18a4a,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/area_50/Readers/Emery/img7.jpg,,figure,jpeg,200,176296,a906e22c8848fd437fd0d813b8e4eaa4ab76939554f162b818abc5dba60d4c5d,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/area_50/Readers/Emery/img8.jpg,,figure,jpeg,200,52264,9e46c7b59f7189cf1615bfb0e0800cc6e03364fa19aa1919ecde780b12a1c473,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/area_50/Readers/Emery/index.htm,,project_page,html,200,15224,1d50cdc4bf34a3a2a87c80b9ef5e3d3ddac584760db32529b4233b23b5ce9368,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/area_50/Readers/Giovanni/Copia%20di%20Ricevitore_OC_integrato-2.ppsx,,schematic,zip,200,1239899,c57f1b5673ffe3630ed19b6db5474f433a3137371682dfbaae515f73429ad825,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/area_50/Readers/Giovanni/Ricevitore_OC_integrato_English-1.odp,,document,,404,1245,,,,,,,,,,,http 404
https://techlib.com/area_50/Readers/Giovanni/index.html,,project_page,html,200,740,ff74a6dad63f6ca68b3c021e189af84470dbce901576ca5bc439aea932986bb2,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/area_50/Readers/Giovanni/regen.jpg,,figure,jpeg,200,26529,a0b73f2177b76e4383fe381cfb424899fecb0bc3ec39c10f0c999ec56c8a2b16,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/area_50/Readers/Giovanni/regeninsides.jpg,,figure,jpeg,200,46686,29d0fa8ee52f3b2f8b202389a147a63f1e3610c5de1aa589e29bf5986f891a3d,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/area_50/Readers/Karen/Flicker1.jpg,,figure,jpeg,200,50711,041c05f8691beeb6efedd906db3715a219a8a862b945358d9ad2f0a7d49a29ab,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/area_50/Readers/Karen/Flicker2.gif,,figure,gif,200,29090,7d391db58ed3a19b741154701cced45192bad2837b8d94783189d7a49061678e,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/area_50/Readers/Karen/Moonclockxtal.gif,,figure,gif,200,37932,c12cbb6473b42d9adc92e15a34279a30268495d022304113d7cb77e45aeede3c,2026-09-20,,,,,,,,,
https://techlib.com/area_50/Readers/Karen/Orrery.jpg,,figure,jpeg,200,73129,7d3b878d508183d818fdefc82c011b5e61ba3b7fd5e6f86a94c945d6a1d71c00,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/area_50/Readers/Karen/OrreryLEDs.jpg,,figure,jpeg,200,90329,6ca0aeb44da8015b02eb45e2ed18f4f9a2effd911916afb9444cfc08d4a11cb5,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/area_50/Readers/Karen/Orrerycircuit.gif,,figure,gif,200,36661,34d04a8599d8091063e67a21056b4a0faed4c0e85bd4c0384efe22957b6dd0e8,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/area_50/Readers/Karen/PIC14%20b.jpg,,figure,jpeg,200,18441,0e5bef634f879f5715c48046e55bad7ddc89e0e204a2e6f4a30e0328474db427,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/area_50/Readers/Karen/PIC14%20circuit.jpg,,figure,jpeg,200,91995,3abb42a236e83eba55c6c19e9992a0d283a53d7809cb121560ff80e7d34ed0ef,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/area_50/Readers/Karen/PIC14%20table%201.jpg,,figure,jpeg,200,55191,7da1c957296ef14da7aefaca7ce534b5394b7d23bae3d5b7d5a0d81679bf1348,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/area_50/Readers/Karen/PIC14%20table%202.jpg,,figure,jpeg,200,76345,24c76c723f8cb982624958256b46afd882d0a2d7f984766535f6e3455aa3d572,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/area_50/Readers/Karen/PIC14%20table%203.jpg,,figure,jpeg,200,52694,14cb7d9e1d075677f405f875ff5005f8a7f59526c0fc76da365b363441565151,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/area_50/Readers/Karen/PIC14.jpg,,figure,jpeg,200,87614,8bdf0cf39774827041b6ab1c2952163b3894d9cf94d53ba3712811c3052271d5,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/area_50/Readers/Karen/Wand%202.jpg,,figure,jpeg,200,34839,4e1d9517231bdc08999769f93901d4f3b5ee2bfdd53aa00ac0eb395fd08f957b,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/area_50/Readers/Karen/airband1.gif,,figure,gif,200,48842,5d59305f3967e767601818a30517ed03eb9955faf474af042c7f9df971287a6a,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/area_50/Readers/Karen/airband2.jpg,,figure,jpeg,200,22284,8d4b2015b271192e9e549f1fd64b96909d84f6b26e0568d0f3020762ce9024b1,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/area_50/Readers/Karen/hum1.gif,,figure,gif,200,23124,a0e98ab64a4ffd0b47b8073b4d8b0811506f724881abacc8c04e865a5ab2e9ad,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/area_50/Readers/Karen/hum2.gif,,figure,gif,200,45876,0c134624d1ea88f8e2b3e47f8ee239387d802af880df869112ce1822c3bd671c,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/area_50/Readers/Karen/hum4.jpg,,figure,jpeg,200,28233,dc47d28aa8eb7f5ac5f359e2deb985f605b025b878bbbe43b85fb1d5d9a010d9,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/area_50/Readers/Karen/image002.gif,,figure,gif,200,7076,c8c86f851a2bb5b26494e6c147d9dc741a6bbda3f3f1000bc2f712217e6ec28b,2026-09-20,,,,,,,,,
https://techlib.com/area_50/Readers/Karen/image004.jpg,,figure,jpeg,200,10878,ee851c25c1b4279b6d8043eac7c45575fe1b9fe0ee1fa0948e047b501036fdc8,2026-09-20,,,,,,,,,
https://techlib.com/area_50/Readers/Karen/image006.gif,,figure,gif,200,2525,90a6cec8b530b0f0fe96d6e98792abd09b4beea44ad0e1a4f001cfb3721c661f,2026-09-20,,,,,,,,,
https://techlib.com/area_50/Readers/Karen/image008.jpg,,figure,jpeg,200,5897,c1376fcefa358e66f3fae3722119aaae15eafb32be8f329916690a872a82d38c,2026-09-20,,,,,,,,,
https://techlib.com/area_50/Readers/Karen/image010.gif,,figure,gif,200,9933,a72a938c1776e252b0bb12a2afc423d4a79c8c1218f9ba013697cc9748934bcb,2026-09-20,,,,,,,,,
https://techlib.com/area_50/Readers/Karen/image011.jpg,,figure,jpeg,200,55012,f2358638fc30599646d1d291319456a5791a16b56a2d3a1f808b8d0c48f5e9af,2026-09-20,,,,,,,,,
https://techlib.com/area_50/Readers/Karen/image013.gif,,figure,gif,200,3280,18042e78c19a5d93e66d0474eddffcd4ad4a4e44ad47e42ec9d07a2bda6dcfbd,2026-09-20,,,,,,,,,
https://techlib.com/area_50/Readers/Karen/image015.gif,,figure,gif,200,9049,46b5bb52ac9df9dc40741945dfb911377543dc6c42776a352ded1b014986e7ba,2026-09-20,,,,,,,,,
https://techlib.com/area_50/Readers/Karen/image017.jpg,,figure,jpeg,200,8836,c14e9963adc3ebfc0aafc6e7ee58118045778208523354dab6dadc0dfa14252d,2026-09-20,,,,,,,,,
https://techlib.com/area_50/Readers/Karen/image019.jpg,,figure,jpeg,200,10114,18c9522378416bd84151a741562274c5b048dd3b3bd6384af0cc4f506d3bc171,2026-09-20,,,,,,,,,
https://techlib.com/area_50/Readers/Karen/index.htm,,project_page,html,200,865,2f5b597509d71fec79593fe9a73830f25df83602ceffe01749862bdb0a508b43,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/area_50/Readers/Karen/micro.htm,,project_page,html,200,60663,cda6f7c0dbd53fa4ed9b25065e2bbdd58e88831b593c7c498078a0a7739831b7,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/area_50/Readers/Karen/misc.htm,,document,html,200,26026,54e2546b6d95104e848fbd0de31671979ac7245e0a1b71b48cac7b383c4c605d,2026-09-20,,,,,,,,,
https://techlib.com/area_50/Readers/Karen/morse1.gif,,figure,gif,200,43673,4c612a517226a28d928649117482d56e29741eed502d17a829588a816800f6b7,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/area_50/Readers/Karen/morse2.gif,,figure,gif,200,19237,d9fddbd205f5de2d6cad72e5ea731160b75b0cd121dbbc59eb94ce713baf4910,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/area_50/Readers/Karen/musicboxbd.jpg,,figure,jpeg,200,47057,02f6a2861630ac46b9b969814f537ab79e070dfebca2b94a6a543e1eea957ceb,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/area_50/Readers/Karen/musicboxsch.gif,,figure,gif,200,21775,437a863f0ae8579f228e7e25ff993f9eab53298dd25e00180f0d8946f91d18be,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/area_50/Readers/Karen/notoof1.jpg,,figure,jpeg,200,82496,6ce5482663b32abb9961941fe68b6e9a9b8e8ac995f00b85f17a52018d0c5003,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/area_50/Readers/Karen/notoof2.gif,,figure,gif,200,17906,21b7c7f7db0ee49bdf5b275de73317828ad67b9d2290d2519282f4f3d6c39473,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/area_50/Readers/Karen/picl1.gif,,figure,gif,200,92555,8a0887865f6dd491548ebe809a69e1f69ed7d49aacf2d630fff4fe81513730b4,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/area_50/Readers/Karen/picl2.jpg,,figure,jpeg,200,27713,4caa0ca194828b46badc86b763ce592a2a61be303a752b02d48652e4f6b6eb92,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/area_50/Readers/Karen/radio.3.jpg,,figure,jpeg,200,54599,8df467a814cc4f8ff6e97aaf5cf8af52dc77b993f4c5d3b457d225d98db7856c,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/area_50/Readers/Karen/radio.4.gif,,figure,gif,200,43980,de2ce4ea54516d53b8442b5a0af91809eaaa88c1f3964ae4cfcdf294bf1e57ff,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/area_50/Readers/Karen/radio.htm,,project_page,html,200,24926,0e5b9fd93407a74414ac3cf88d49ffb62d9991ad24a3f1d29b1a602af680dea6,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/area_50/Readers/Karen/tvm1.jpg,,figure,jpeg,200,25166,00443a0d0782dd7057fbb99a785850ad6e4aed9ffab9baec5ad69182ac06d7f7,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/area_50/Readers/Karen/tvm2.jpg,,figure,jpeg,200,30124,fc2ed2b365c1f621c1d52b184a56552f8bd95337db347b523b2d147d30a38704,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/area_50/Readers/Karen/tvm3.gif,,figure,gif,200,25905,832f283aec5b7e2b13a8539793803adf2a8c2bafa499e10c0dffc3167316a985,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/area_50/Readers/Karen/wand%201.jpg,,figure,jpeg,200,32547,61ea53f6fa35eafe997ec1ee1ee9247b7a4a3e658b40e9c45cfa9a298eec34cd,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/area_50/Readers/Karen/wandcircuit.jpg,,figure,jpeg,200,50069,9c9688debf3b991f5c15f02225dee0b6a83133e9cdfbb1ef783e3362629465eb,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/area_50/Readers/Lennie/12V%20Battery%20Backup.pdf,,figure,pdf,200,229376,5ca4cf9b7366c598b18e55694ea4eb98c81cf3ca2db9c57d4dacc804dfafe92c,2026-09-20,4,text,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/area_50/Readers/Lennie/All%20Band%20Receiver.pdf,,figure,pdf,200,2579780,b8c7eec5362699dc5ed39e91d1104948f2f7fdce63f7357534240203510944b5,2026-09-20,3,text,,,2026-09-20,parts-2026-09-20e,,,
https://techlib.com/area_50/Readers/Lennie/Audio%20Amplifier.pdf,,figure,pdf,200,970038,0b0ea7f8abba2f796e448bf9e1f9e4b7af27d6717194f1b9baf40ef62b9478d1,2026-09-20,3,text,,,2026-09-20,parts-2026-09-20e,,,
