key,url,role,type,http,bytes,sha256,download_at,n_pages,text_method,ocr_at,ocr_v,index_at,index_v,linkcheck_at,link_ok,skip_reason
https://www.worldradiohistory.com/Archive-Electronics-Today/ETI-Lab-Notes-and-Data-.pdf,,issue,pdf,200,8614413,744017ba386541a1abf5ad30a940c5cc59d8ce82dfa123fb8d07328bd2868234,2026-09-18,185,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/Archive-Electronics-Today/ETI-Project-Electronics-4th.pdf,,issue,pdf,200,4719352,ab81dae6d152797becab4ea06a62e2f26804c35bf085068a2799e7e0ba068a48,2026-09-18,84,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/Archive-Electronics-Today/ETI-Test-Gear-No-1.pdf,,issue,pdf,200,7651590,7d7186d386ae3e996396add462f41255bf05e81ed1056f9511f994306959d520,2026-09-18,116,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/Archive-Electronics-Today/ETI-Test-Gear-No-3.pdf,,issue,pdf,200,6975414,57176c5c986bb94a5bd6e36739ec10833468c0cc1445dbebc2a7b0b1ca1f0c93,2026-09-18,116,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/Archive-Electronics-Today/ETI-Test-Gear-No-4.pdf,,issue,pdf,200,5705600,9b0dec0c7109e7da531535c76c73870b92dc15f117f5276d2752dd47c3cafe43,2026-09-18,84,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/Archive-Electronics-Today/ETI-Top-Projects-1988-Vol-5.pdf,,issue,pdf,200,7429355,521882cf9ed7c0b44f5d1c690e366d4b5a3a9484925e68aa193cc1d16639f0c7,2026-09-18,116,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/Archive-Electronics-Today/ETI-Top-Projects-Vol-11.pdf,,issue,pdf,200,7210178,f0de63693103f496fa97c26883ba604cf6c7cca0e6ff880ea2bdbf5f7a1a2a05,2026-09-18,100,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/Archive-Electronics-Today/ETI-Top-Projects-Vol-3.pdf,,issue,pdf,200,6399903,f5183d26abb46916d8e3387d6b76e2b18570310d321bcfe1dae915d549a09433,2026-09-18,116,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/Archive-Electronics-Today/ETI-Top-Projects-Vol-6.pdf,,issue,pdf,200,9899888,cd4e3972e9551e48efcfdb14d69fcf075b2af4657d49c9d3e9f59622819d5991,2026-09-18,166,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/Archive-Electronics-Today/ETI-Top-Projects-Vol-7.pdf,,issue,pdf,200,8840847,c1a9e82358cc6b65121cf4523d40e6810e5d3fde0306683c2fa8075bb600ce40,2026-09-18,154,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/Archive-Electronics-Today/ETI-Top-Projects-Vol-8.pdf,,issue,pdf,200,8037442,f68dc50edb646989463b11a1b3ce23a280825f230a030d0303f774fa2d1bd7f9,2026-09-18,132,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/ETI%201978%2001.pdf,,issue,pdf,200,4707446,1370451a77ef97ab36ec4710c57b011300bafbd923ca5dc53e885492da433c1f,2026-09-18,101,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/ETI%201979%2004.pdf,,issue,pdf,200,4118238,c61a707a00aaa64260499eb19a412aa512179441cf967201c5ab8258c9d15fb4,2026-09-18,116,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/ETI-11-77.pdf,,issue,pdf,200,4080525,1451108af68641398d9d69856d15076616e9cc01b318027a7e33950a0198c2d5,2026-09-18,48,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/ETI-12-77.pdf,,issue,pdf,200,4095130,4a9603a8b8f85df465bec57ab55c164a04c0ef9c9d2c9d0084f7cf84cce97a11,2026-09-18,51,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/ETI-1973-10.pdf,,issue,pdf,200,7373476,c87d49d2aa53a331bd5c05f4559ab642b7072b771197ebb4aeb5ada1f34236c0,2026-09-18,86,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/ETI-1975-03.pdf,,issue,pdf,200,8984169,39ac5fa5df631b34f469beea177b7b465f4a22dab53686f17b5304a88861c87f,2026-09-18,70,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/ETI-1975-07.pdf,,issue,pdf,200,10814194,ab7576af49fee2e0ca28b60aecab9b71bfa8bee2bf12850ca9f6ceeae0db9b48,2026-09-18,76,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/ETI-1975-09.pdf,,issue,pdf,200,11054595,b5512e67e057e1f58505edec3b934d425bae0a7cf2ce502aafcfbde94932d701,2026-09-18,76,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/ETI-1975-12.pdf,,issue,pdf,200,13971619,32f48cba9b4032faa442ccb16ba94aed537a31fc65cb6fff36c399a7c96378e3,2026-09-18,84,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/ETI-1976-01.pdf,,issue,pdf,200,12460778,b260b029aa54937435b7085e9f093d3104494e162e522c4a995b76a1c1da1dd4,2026-09-18,90,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/ETI-1976-05.pdf,,issue,pdf,200,12368603,09757c7cef07f2f2b181eb694a7b46c1a295879e20488996f71308e99e8f394e,2026-09-18,84,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/ETI-1976-06.pdf,,issue,pdf,200,13253047,4e88a80777f725544e59f2d4588340c01ac4dcc64524bb7bf483f2e886c1f79c,2026-09-18,84,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/ETI-1976-07.pdf,,issue,pdf,200,11193612,ed7e31882093546ae6d62ae8bea218bdc35878ad5d9df728fedb63151d0090c4,2026-09-18,76,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/ETI-1976-08.pdf,,issue,pdf,200,11175323,f1501b79ef12bc6528763a09a9e1d91bf726ef30069ab91cc0b3bc107ec3cc4a,2026-09-18,76,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/ETI-1976-10.pdf,,issue,pdf,200,11804515,96c333ffd087c5c78f12c08b36de7955e5ae99eff3715a93f2e7c49712e260f5,2026-09-18,84,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/ETI-1976-11.pdf,,issue,pdf,200,12175349,7f5c15e6414c42e4266bc3c538463204b958348051d4370094b4cc5e0080639d,2026-09-18,84,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/ETI-1976-12.pdf,,issue,pdf,200,12813400,3eaa1ea30cbeb4a83553a9d0cf63ce45d471c9b45005d67ab29aca07b779393a,2026-09-18,84,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/ETI-1977-03.pdf,,issue,pdf,200,14627772,854c3813849b1744bf672c8d92252dc0a1310fce8c216ba07381d0a284b34fc9,2026-09-18,80,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/ETI-1977-04.pdf,,issue,pdf,200,10768771,a4af6c0053aee6b984978533d2e45d9187407258781e583574bafd415a5c0fb4,2026-09-18,80,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/ETI-1977-05.pdf,,issue,pdf,200,12580761,e22206b94e4a0a20a7c994a3cbc9a4dbaf128c5849af3b03d2d11ca05dd33211,2026-09-18,84,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/ETI-1977-09.pdf,,issue,pdf,200,10891096,7020bfc13b03c4fbdcda8a64677dd471371337dce5918ca3f6fbbdba792ae5dd,2026-09-18,84,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/ETI-1978-02-78.pdf,,issue,pdf,200,13866051,15b9504ead44653dd930abaf640e26aae683ef8d927fecf04c8717c8d5c9eba5,2026-09-18,100,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/ETI-1978-04-78.pdf,,issue,pdf,200,15195673,4906c08f3ae36ffa7fd944e7a0f731dfc873d8d02a6ecd1d46dd139c53a0d1dc,2026-09-18,92,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/ETI-1978-05-78.pdf,,issue,pdf,200,14319039,0fb0c67b0ab9b650564f7524fc95ee25c523433a284d6450024048893c6cdcf5,2026-09-18,102,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/ETI-1978-06-78.pdf,,issue,pdf,200,18594953,de3249f56df3b79cb89a1ac4fe5cc33171a905cc77cf6bc56e7bad959983ad50,2026-09-18,124,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/ETI-1978-07-78.pdf,,issue,pdf,200,11703035,f9c92e03923fc93a580d50842ab8b8c4e80b6fd077fa9ec40f961b31a82a1dbb,2026-09-18,92,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/ETI-1978-08-78.pdf,,issue,pdf,200,13690814,5ea48aa1dbba5418814dd5d1b14d5e349a1ed36170b58063213cc54401fa68d7,2026-09-18,100,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/ETI-1978-09-78.pdf,,issue,pdf,200,13914133,39d33bb32cffda944be285a9e599656f704e67b61aa08ce196a4bbd267b1a820,2026-09-18,96,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/ETI-1978-10-78.pdf,,issue,pdf,200,17145607,5b6004e2fe8b69d8d5db83c511adafcc11e07bf04668d098ac0d46099981c8b7,2026-09-18,116,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/ETI-1978-11-78.pdf,,issue,pdf,200,15190012,66e0d1adf3c21b33deab8ebf944e7984089ba208656f86696c97cfb032a3de1b,2026-09-18,106,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/ETI-1978-12-78.pdf,,issue,pdf,200,17700906,6827adb0e1800b78b74e75bf1732816eff99bc3668f0bfc02aedb86994d944a1,2026-09-18,108,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/ETI-1979-01.pdf,,issue,pdf,200,21431197,d27a994c0ba0457bddf22c9d85b07ec6ac228058cc0ef650db1874a8a08da55d,2026-09-18,140,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/ETI-1979-02-79.pdf,,issue,pdf,200,13438637,c546013a2c0a8cdf74f9c1bc6ee4356703f87b93d581b9eb1e9d89f7309d28d3,2026-09-18,98,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/ETI-1979-03-79.pdf,,issue,pdf,200,14613183,da5acf39060f7d32ab74efddb06d7607cc8413f476c3e4838ca7f30c632dd4a9,2026-09-18,100,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/ETI-1979-05-79.pdf,,issue,pdf,200,17610350,4ac061399738e2c2d0004dc74485eb3bc8c5c502e21593e5689271a4265316b7,2026-09-18,114,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/ETI-1979-06-79.pdf,,issue,pdf,200,22944617,f1af54e748619f523c65b00968ed470559de8ae211c87bec1ff1d9d00b210274,2026-09-18,124,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/ETI-1979-08-79.pdf,,issue,pdf,200,16564112,a171e0ebb8565b2d731cfd1d5d3761816b894edc2bb1bb30e0d8be82a062307e,2026-09-18,116,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/ETI-1979-09-79.pdf,,issue,pdf,200,17071263,aa862e19be77b03652328d4e6e2e3fcd0a53dd4593acbf8a90a5712c4658bac4,2026-09-18,104,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/ETI-1979-10-79.pdf,,issue,pdf,200,17021781,232a3b07410e6eac0de7dba07281ee674c83854819ba932f4c931ff690d0af2f,2026-09-18,106,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/ETI-1979-11-79.pdf,,issue,pdf,200,18598441,000efe7c42077170d93d8b4cd7dbbe576a25c590f27276e4f5ad346ca6c119b3,2026-09-18,124,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/ETI-1979-12-79.pdf,,issue,pdf,200,22118494,1b46f1e46be31c2ae14b196a544aa2036c99e72e693b2411819ad9faa61ee101,2026-09-18,124,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1972-04.pdf,,issue,pdf,200,14477390,d5af376e4c7ca6c8711daf39df5d3b34666e67c823de26725e5f88fd8f7881dd,2026-09-18,86,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1972-05.pdf,,issue,pdf,200,8734976,3e7039145539437296a91dde458d0a2d9b3ecff5f26d8aad4d509f0151580335,2026-09-18,88,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1972-06.pdf,,issue,pdf,200,24977940,7615dd9c573196b2825e14e965d9c8fd52999989cc499dae35865c890a5b992d,2026-09-18,88,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1972-07.pdf,,issue,pdf,200,15156746,bb3a0857e0d1c8673f610d10cbd34c12c487eeb6d11afacd028c383777076c7f,2026-09-18,88,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1972-08.pdf,,issue,pdf,200,6736553,34b9ad1a5faa07777b6a2832a66b28011ff29e4f37982ca89c3b35cc089cf99e,2026-09-18,87,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1972-09.pdf,,issue,pdf,200,22990973,4ff53809e5d0287669da06602f18cf1d510995dfc4c8d7d28f3c7739f773162b,2026-09-18,88,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1972-10.pdf,,issue,pdf,200,14152306,2b19f54b4c90606716b829e3f6a90dcb3d8f204d2206ba452b2cb1de8fbc97bc,2026-09-18,88,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1972-11.pdf,,issue,pdf,200,13512276,b318be1cd1a96efa0eaac6b0e8a12762e2e39cda53d9fc1e6cb1eb9082431e2a,2026-09-18,88,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1972-12.pdf,,issue,pdf,200,14665490,18a0941605f7d7fdce5f42a0cd1843b307604cdaa30856f985f18a17edb7b8d1,2026-09-18,88,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1973-01.pdf,,issue,pdf,200,7881865,d87b4cde755f41981a7784925f49e1a4284a41757808f7120d1764fe8a99afe4,2026-09-18,86,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1973-02.pdf,,issue,pdf,200,14314731,6d49241cd53c0308a9b11a3ceb3a3068152945e34758b860c8f21d3d7f58d295,2026-09-18,86,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1973-03.pdf,,issue,pdf,200,14099322,6e567c9f1674c940f945e0fab6d71e9fa9b479cb796fe3dcf54d88c3e32bac53,2026-09-18,84,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1973-04.pdf,,issue,pdf,200,8360130,69f09ddfa837def451f806d452d1abe8877dbdd52afb27ed4f76183bda807eee,2026-09-18,94,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1973-05.pdf,,issue,pdf,200,15830525,95a2c483a2bda4280cd0a362ce19cae8b1f499686fa1f59c6cba80791d581ffb,2026-09-18,88,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1973-06.pdf,,issue,pdf,200,7680076,81ac3767f378996b1a96cb50ee5457408c03a25326ebe8d4abb550f16225e5eb,2026-09-18,88,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1973-07-S-OCR.pdf,,issue,pdf,200,5098600,2b7a24d0a5e332bedcf3b1a81b7c30d37f6faab43f30fbddeca2b44cef4d3996,2026-09-18,88,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1973-08-S-OCR.pdf,,issue,pdf,200,5080897,89730043d6359f8039644c4d5d6f8df99cb38c3d5e90a53d0d4e031e7c64e784,2026-09-18,88,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1973-09.pdf,,issue,pdf,200,5272160,a814b56e20cff13f62f707f65fbfe301f3210f6028e55cbfdc36aec122c526a7,2026-09-18,86,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1973-11.pdf,,issue,pdf,200,4905308,1fc6c994a206902c1783bb9c15c80966b67afa5de1b44e6188965f1e290a4302,2026-09-18,84,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1973-12-S-OCR.pdf,,issue,pdf,200,4974225,23e1519d453659c0766ef261f2c5abd1b7b88895ca099db817c0e4a65c6ab0bb,2026-09-18,84,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1974-01.pdf,,issue,pdf,200,12708516,a9fb7d326dfd0b82d9bdedd2666217d0d5d24fe55974a8ede319e8f5c84e7caf,2026-09-18,80,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1974-02.pdf,,issue,pdf,200,4455610,97d15deaa2157ca9cb1e9432528c9ca4a97e8649c027e84871b91dbf912b3309,2026-09-18,68,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1974-03.pdf,,issue,pdf,200,18516390,548fca8d790c6c4160705d6d6e63691a4c061ef2773111d5eec52a22fe7da245,2026-09-18,68,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20f,,,
