key,url,role,type,http,bytes,sha256,download_at,n_pages,text_method,ocr_at,ocr_v,index_at,index_v,linkcheck_at,link_ok,skip_reason
https://cdn.shopify.com/s/files/1/0036/4960/1606/files/300B_Amps_Rear_1000x1500_02c65c5e-34f6-4ca8-8a27-0a535d2eac8c.jpg?v=1597617194,,figure,jpeg,200,252342,c5a3f8ee394eae1b2ce12e6bfb7b3cf788b3f6f35d98a3ddb22153488f719905,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://cdn.shopify.com/s/files/1/0036/4960/1606/files/APx500_Screenshot.png?v=1734233028,,figure,png,200,508109,85b98b71c4720758b726a6806e6014a1d8bd049dbaa59e286346810594700461,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://cdn.shopify.com/s/files/1/0036/4960/1606/files/APx555B_Audio_Analyzer.jpg?v=1733572465,,figure,jpeg,200,137510,400eceb4db66ae98d8dd6aedf0eefc3e15a69fd48bff64b93cee94a5e2ed759b,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://cdn.shopify.com/s/files/1/0036/4960/1606/files/ARTA_Screenshot-01.png?v=1734226024,,figure,png,200,158444,192d2d308938d9c84291f0738a9e002ea0874d847192857651d264cbd6f498ec,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://cdn.shopify.com/s/files/1/0036/4960/1606/files/ARTA_Screenshot-02.png?v=1734226024,,figure,png,200,147683,0671dd597364998fd27f5fb3b875bb10f4528ed10e4430e67df8062f12b8a865,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://cdn.shopify.com/s/files/1/0036/4960/1606/files/ASSY-Finished_480x480.jpg?v=1609899562,,figure,jpeg,200,22809,11a31784cc9689f97b4897a065a8ad016be095f0e5726b001bc6396affee7990,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://cdn.shopify.com/s/files/1/0036/4960/1606/files/A_APx555B__Harmonic_Spectrum_1_kHz_1_V_RMS_20_kHz_BW_256k_FFT_16_averages.png?v=1733689064,,figure,png,200,43164,9c2b905d62b26a2d29d0c2d907f00426d59f0889e0024b3eafede7721be99644,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://cdn.shopify.com/s/files/1/0036/4960/1606/files/A_APx555B__Harmonic_Spectrum_20_kHz_1_V_RMS_90_kHz_BW_1M_FFT_16_averages.png?v=1733689064,,figure,png,200,43635,cee26cb5547e4f9250d4d01e1031783f2b11aabfc2616ad8bfa4d59b580df2ad,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://cdn.shopify.com/s/files/1/0036/4960/1606/files/A_APx555B__THD_N_vs_Frequency_90_kHz_BW_3.2_V_RMS.png?v=1734562447,,figure,png,200,27065,8542302238c98425bf088f9186bc06246f5bf27987085d98b850f66db444cbed,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://cdn.shopify.com/s/files/1/0036/4960/1606/files/A_APx555B__THD_N_vs_Generator_Level_Frequency_20_kHz_BW.png?v=1733695737,,figure,png,200,50782,2456ff0a6be4671ba1250cf72616afd3906737ae86ea5cf8c420db3d52e03937,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://cdn.shopify.com/s/files/1/0036/4960/1606/files/A_Focusrite_Scarlett_2i2__Channel_Separation.png?v=1734199497,,figure,png,200,31382,41774302566713259fb8dd83966a243e184eb2de8b678b8ba7ef6313fa577b61,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://cdn.shopify.com/s/files/1/0036/4960/1606/files/A_Focusrite_Scarlett_2i2__Input_Harmonic_Spectrum_15_kHz_1_V_RMS_10_dB_input_gain_48_kHz_BW_96_kHz_SR_512k_FFT_16_averages.png?v=1734194643,,figure,png,200,48213,a31748422e7452c6b7248c42e8aaf60bc31139ec1dbcbd96727c68a2608ba8e8,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://cdn.shopify.com/s/files/1/0036/4960/1606/files/A_Focusrite_Scarlett_2i2__Input_Harmonic_Spectrum_1_kHz_1_V_RMS_10_dB_input_gain_20_kHz_BW_48_kHz_SR_256k_FFT_16_averages.png?v=1734194643,,figure,png,200,47910,60b87e89c663ff0d486143351540a5b8bc2b0c8f7739e7bb2019954b723c0b34,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://cdn.shopify.com/s/files/1/0036/4960/1606/files/A_Focusrite_Scarlett_2i2__Input_Noise_10_dB_input_gain_96_kHz_BW_192_kHz_SR_1M_FFT_16_averages.png?v=1734194643,,figure,png,200,47100,d7536705a35edae4c3f4547ddcd17fbd380571e5a1ada7d8ee5cc2b789ae7415,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://cdn.shopify.com/s/files/1/0036/4960/1606/files/A_Focusrite_Scarlett_2i2__Loopback_Harmonic_Spectrum_-8_dBFS_10_dB_input_gain_20_kHz_BW_48_kHz_SR.png?v=1734196922,,figure,png,200,48060,745289b82e74a5407f6afe29762ba7ea31805b7c6cd4631de08574b08bdc2f47,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://cdn.shopify.com/s/files/1/0036/4960/1606/files/A_Focusrite_Scarlett_2i2__Loopback_Harmonic_Spectrum_Single-Ended_30_dB_input_gain_160_mV_RMS_20_kHz_BW_48_kHz_SR.png?v=1734196922,,figure,png,200,57152,cce7b81bba7fc35a3de435563055b8fe9161cf689cb0ec342dfa00c943958053,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://cdn.shopify.com/s/files/1/0036/4960/1606/files/A_Focusrite_Scarlett_2i2__Loopback_Harmonic_Spectrum_Single-Ended_USB_Isolated_30_dB_input_gain_160_mV_RMS_20_kHz_BW_48_kHz_SR.png?v=1734196922,,figure,png,200,47093,f7dd7a598ee707482e8a083fe498c7d8dec125e54cbaf65f6ed2eeaf6f42ac53,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://cdn.shopify.com/s/files/1/0036/4960/1606/files/A_Focusrite_Scarlett_2i2__Loopback_THD_N_vs_Amplitude_Frequency_10_dB_input_gain_20_kHz_BW_48_kHz_SR.png?v=1734194643,,figure,png,200,52386,f7184927e9f8edeeb4836d97696f93f78cd2ba272ba46ec99555a92fbc52c392,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://cdn.shopify.com/s/files/1/0036/4960/1606/files/A_Focusrite_Scarlett_2i2__Output_THD_N_vs_Amplitude_Frequency_20_kHz_BW_48_kHz_SR.png?v=1734194643,,figure,png,200,34430,b2d017cd9175d032c77339ab717d5e8874f3629d09fd2fcf3215e902836aa8d0,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://cdn.shopify.com/s/files/1/0036/4960/1606/files/A_Focusrite_Scarlett_2i2__Output_THD_N_vs_Frequency_-2_dBFS_48_kHz_BW.png?v=1734194643,,figure,png,200,28807,740d36c40cd762f349431c06e6b2fd6b28b4900fcc9dd66cda631382e967aa26,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://cdn.shopify.com/s/files/1/0036/4960/1606/files/A_Focusrite_Scarlett_2i2__THD_N_vs_Frequency_10_dB_input_gain_1.6_V_RMS_48_kHz_BW_96_kHz_SR.png?v=1734196922,,figure,png,200,31810,fc6ce3ca605da18fdb27dfff36a904bc42a1e4fbf768b0635d07400149187183,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://cdn.shopify.com/s/files/1/0036/4960/1606/files/A_Focusrite_Scarlett_2i2__THD_N_vs_Input_Level_10_dB_input_gain_20_kHz_BW.png?v=1734194643,,figure,png,200,40697,8ec148518dcf5d0be6fb1fd844fd740b8f63faca3c5718a3d90598ac0f3c58b3,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://cdn.shopify.com/s/files/1/0036/4960/1606/files/A_Focusrite_Scarlett_Solo__ADC_Harmonic_Distortion_15_kHz_2_V_RMS_48_kHz_BW_96_kHz_SR_512k_FFT_16_averages.png?v=1734221446,,figure,png,200,47795,775eb6010694e740a90d6b2ecfc8ce82e2e0c22c2001b930a73baa15eb4f4374,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://cdn.shopify.com/s/files/1/0036/4960/1606/files/A_Focusrite_Scarlett_Solo__ADC_Harmonic_Distortion_1_kHz_2_V_RMS_20_kHz_BW_48_kHz_SR_256k_FFT_16_averages.png?v=1734212325,,figure,png,200,49556,9b217538e88883dfc3b5d2f0250d3b4cddaafd5184bc835fe7408c6b4a7f292e,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://cdn.shopify.com/s/files/1/0036/4960/1606/files/A_Focusrite_Scarlett_Solo__ADC_Harmonic_Distortion_Single-Ended_2_V_RMS_20_kHz_BW_48_kHz_SR_256k_FFT_16_averages.png?v=1734212325,,figure,png,200,48881,b615e091620e805fe178d5a8fcaada78c2f0aa688e9386e71544759cf7d6cdf9,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://cdn.shopify.com/s/files/1/0036/4960/1606/files/A_Focusrite_Scarlett_Solo__ADC_THD_N_vs_Amplitude_Frequency_20_kHz_BW.png?v=1734212325,,figure,png,200,36150,460285c80e98cf56081816a606d9267edd06537f62c9c5d379b81085c6f024f2,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://cdn.shopify.com/s/files/1/0036/4960/1606/files/A_Focusrite_Scarlett_Solo__ADC_THD_N_vs_Frequency_2_V_RMS_48_kHz_BW_96_kHz_SR.png?v=1734212325,,figure,png,200,30131,f53eb5c00ad30fba8efee7092739a0b9bb1e3922a5dd45bd95995a358555c2e8,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://cdn.shopify.com/s/files/1/0036/4960/1606/files/A_Focusrite_Scarlett_Solo__ADC_Ultrasonic_Noise_96_kHz_BW_192_kHz_SR_1M_FFT_16_averages.png?v=1734212325,,figure,png,200,46108,f70248539f802ff8eb3b51c20fa99eef538174e1410d79b9e2406e8a562290c6,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://cdn.shopify.com/s/files/1/0036/4960/1606/files/A_Focusrite_Scarlett_Solo__DAC_THD_N_vs_Amplitude_Frequency_20_kHz_BW.png?v=1734214558,,figure,png,200,34945,e74156b02063613be17c759d34f8499a887a00375ef4e963202e1d37eb454194,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://cdn.shopify.com/s/files/1/0036/4960/1606/files/A_Focusrite_Scarlett_Solo__DAC_THD_N_vs_Frequency_-4_dBFS_45_kHz_BW.png?v=1734214558,,figure,png,200,38203,623fa633b420b085ec4dfd9475ef396dccd87c73be7e0c1dd3612a0efc7a42b1,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://cdn.shopify.com/s/files/1/0036/4960/1606/files/A_Focusrite_Scarlett_Solo__Loopback_Harmonic_Distortion_-4_dBFS_20_kHz_BW_48_kHz_SR_256k_FFT_16_averages.png?v=1734214558,,figure,png,200,46258,9e53eef3fe3d0bd646bb20dafe14b1ecec90b2ea344b19e175405fe5cdb2a3ee,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://cdn.shopify.com/s/files/1/0036/4960/1606/files/A_Focusrite_Scarlett_Solo__Loopback_THD_N_vs_Amplitude_Frequency_20_kHz_BW_48_kHz_SR.png?v=1734214558,,figure,png,200,34097,1646d09ca96853e1f6719de29e5a1981d807462e4fc42139eff7570094425303,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://cdn.shopify.com/s/files/1/0036/4960/1606/files/A_HP-22_Transient_300R10n.png?v=1607306996,,figure,png,200,19751,08acc9a060b14ba06d33a282836eddd60848b7c7fb5a31361c4d3b2d61e6d8f2,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://cdn.shopify.com/s/files/1/0036/4960/1606/files/A_HP-22_Transient_300R1n0.png?v=1607306949,,figure,png,200,18545,664de1d610beb000e20e2e6a964fb83fcbc4f1bd38bc8e0a9bbf9739e0740ab1,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://cdn.shopify.com/s/files/1/0036/4960/1606/files/A_HP-22_Transient_300R4n7.png?v=1607306977,,figure,png,200,19046,313593cf578c678d62848d8c761c0f558527523847d25676803c2eca6dec48b5,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://cdn.shopify.com/s/files/1/0036/4960/1606/files/A_LM3886DR__Multi-Tone_IMD_AP_32-tone_40_W_8_ohm_20_kHz_BW_128k_FFT_8_averages.png?v=1611886426,,figure,png,200,55815,b735e79215e7bab66956d5757b8f0ab2dede34163150094c1836e70436be79d4,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://cdn.shopify.com/s/files/1/0036/4960/1606/files/A_MOD686_R1p1_Transient_8R0n.png?v=1604374582,,figure,png,200,17842,80be67e5bd3a9cf6538cf9cee7a01e6b5519958575abd1cc9aa384385849e541,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://cdn.shopify.com/s/files/1/0036/4960/1606/files/A_MOD686_R1p1_Transient_8R100n.png?v=1604374643,,figure,png,200,18191,996a57764e07083a4f39dab2e3833b303ab48c463e2995fa7eb232827da2b93a,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://cdn.shopify.com/s/files/1/0036/4960/1606/files/A_MOD686_R1p1_Transient_8R1u.png?v=1604374779,,figure,png,200,18972,b51f09d99db90e7c44a5da761e5fb49537c61ac40bd366438b2b08cd10dd0287,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://cdn.shopify.com/s/files/1/0036/4960/1606/files/A_MaidaReg_R3p0_LineRejection.png?v=1630817723,,figure,png,200,36549,def63f54915531bad2ba986ce82cb418012f6f6404858a115dad466414a36929,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://cdn.shopify.com/s/files/1/0036/4960/1606/files/A_MaidaReg_R3p0_OutputImpedance.png?v=1630817854,,figure,png,200,32228,fb91a8fc481829c76ec85a8f0ea58afb0aa767abbec42505a881e4a1b224583d,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://cdn.shopify.com/s/files/1/0036/4960/1606/files/A_MaidaReg_R3p0_OutputNoise.png?v=1630817620,,figure,png,200,37932,3b4093af6dcac866c5b183f7a123257efcf31fae1191657684486e53233778ae,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://cdn.shopify.com/s/files/1/0036/4960/1606/files/A_MaidaReg_R3p0_Startup.png?v=1630819873,,figure,png,200,20196,730f4fe140bde9864943d6a73092434f8fb87c4eaa0b53abdfa5712c48efbf6e,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://cdn.shopify.com/s/files/1/0036/4960/1606/files/A_MiniDSP_4x10_HD__Common-Mode_Rejection_Ratio_CMRR.png?v=1613065042,,figure,png,200,25044,747fdcde016d396e11468ba244916b7588b5f8f2b6aad97f4e43a6f400b30eee,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://cdn.shopify.com/s/files/1/0036/4960/1606/files/A_MiniDSP_4x10_HD__Harmonic_Spectrum_1_kHz_-60_dBu_20_kHz_BW_AES17.png?v=1613065098,,figure,png,200,36857,a3f76d80da05bd8288345274987934d78069d065f69a0a04b99f1bf4469b6476,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://cdn.shopify.com/s/files/1/0036/4960/1606/files/A_MiniDSP_4x10_HD__IMD_DFD_18_kHz_19_kHz_1_1_Vout_-60_dBu.png?v=1613065107,,figure,png,200,28243,feeec8eef8894469e599e1d26c5585a2402fd4b1a6abd26ca6f2bbd851d9d42c,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://cdn.shopify.com/s/files/1/0036/4960/1606/files/A_MiniDSP_4x10_HD__IMD_SMPTE_60_Hz_7_kHz_4_1_Vout_-60_dBu.png?v=1613065102,,figure,png,200,30372,bee453f8b7017d4a8d19d9176a73cabf448790ec9f9dc09a69ab537cd42e1d1d,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://cdn.shopify.com/s/files/1/0036/4960/1606/files/A_MiniDSP_4x10_HD__Multi-Tone_IMD_AP_32-tone_Vout_-60_dBu.png?v=1613065114,,figure,png,200,50621,53ade21aa1e5d772e4b9323e37b82da8c47e8f2bf15303a7b042f86f8f808ff1,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://cdn.shopify.com/s/files/1/0036/4960/1606/files/A_MiniDSP_4x10_HD__Output_Waveform_-60_dBu_1_kHz_20_kHz_BW_AES17.png?v=1613065182,,figure,png,200,29514,e80ecd813a818dc8d34aff7c20f922adf3a9c4b6e21277494017c136703f41fb,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://cdn.shopify.com/s/files/1/0036/4960/1606/files/A_MyRef_FE_DampingFactor_600x600.png?v=1610937802,,figure,png,200,32896,a769a123b8f6820d3327fbf52bc0472dd05b18b0b1e2c04c1d084efd50a46a9d,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://cdn.shopify.com/s/files/1/0036/4960/1606/files/A_MyRef_FE_Modulus-86_THD_N_vs_Output_Power_PSU.png?v=1610951116,,figure,png,200,37320,692a910326861dcd7d8ca363e39b258e56fa7e281e997074ce2d3de47c44cd42,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://cdn.shopify.com/s/files/1/0036/4960/1606/files/A_MyRef_FE_OutputImpedance_600x600.png?v=1610937769,,figure,png,200,31292,0ab2dcd096e921e54af50ee3d32a902afa2a7b9b8766c44ae8e7cbc43e474216,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://cdn.shopify.com/s/files/1/0036/4960/1606/files/A_MyRef_FE__Amplitude_Response_1_W_8_ohm_20_kHz_BW.png?v=1610937963,,figure,png,200,21025,dd76a25a72b0800ef268d9b0c53dfe0684e8c527c8d95a8e793cc1d599c0a156,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://cdn.shopify.com/s/files/1/0036/4960/1606/files/A_MyRef_FE__Gain_Flatness_1_W_8_ohm_20_kHz_BW.png?v=1610937986,,figure,png,200,21951,ed98694468cd1012272a585a7e216e7863d1e2d6c50a3c0b1d955883ae9ae42b,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://cdn.shopify.com/s/files/1/0036/4960/1606/files/A_MyRef_FE__Harmonic_Spectrum_1_W_8_ohm_20_kHz_BW_-2.png?v=1610949273,,figure,png,200,39822,e4049b6d44434561ac69ee6badfc0f09b267702cc2d9df5d294e401ea1ff21e1,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://cdn.shopify.com/s/files/1/0036/4960/1606/files/A_MyRef_FE__Harmonic_Spectrum_AN-5225_1_W_8_ohm_20_kHz_BW.png?v=1610949308,,figure,png,200,39699,9b3005edf6f6eccf707fc3c131b0dfddabdd39d7f2d2490069609c16c3cfd861,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://cdn.shopify.com/s/files/1/0036/4960/1606/files/A_MyRef_FE__IMD_-_917_Hz_5.5_kHz_1_1_1_W_8_ohm_20_kHz_BW.png?v=1610934328,,figure,png,200,23473,18c49fc966a78a82686e49b83391d76877f8aab2f1ddc738579869b6a5dbdfc1,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://cdn.shopify.com/s/files/1/0036/4960/1606/files/A_MyRef_FE__IMD_-_DFD_18_19_kHz_1_1_40_W_8_ohm_22.4_kHz.png?v=1610934482,,figure,png,200,22336,ae35031ba84d8eed4cd091f97f695155a31fa5a12be3119434ad6e4a5ec23397,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://cdn.shopify.com/s/files/1/0036/4960/1606/files/A_MyRef_FE__IMD_-_Multi-Tone_AP_32-tone_40_W_8_ohm_20_kHz_BW.png?v=1610933994,,figure,png,200,43649,19ba631e844afbb81a4ed87fbfd67701cf512afc3f4b06b3ad90265f6a48040d,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://cdn.shopify.com/s/files/1/0036/4960/1606/files/A_MyRef_FE__IMD_-_SMPTE_60_Hz_7_kHz_4_1_40_W_8_ohm_20_kHz_BW.png?v=1610934458,,figure,png,200,23381,70a2fdac592eea0d00ce2c67aa813b39fc87daa01c2e3ddaca1cf1f9bf024fc4,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://cdn.shopify.com/s/files/1/0036/4960/1606/files/A_MyRef_FE__Residual_Hum_Noise_128k_FFT_8_averages_-2.png?v=1610948894,,figure,png,200,38437,03b80be77079408c19f862c3834eeb27953518c0e148c2ce8d079e73566a073e,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://cdn.shopify.com/s/files/1/0036/4960/1606/files/A_MyRef_FE__Residual_Hum_Noise_AN-5225_128k_FFT_8_averages.png?v=1715199173,,figure,png,200,38226,97866e7ad556e2537f944135f4b3d8f8966bea86fbeceb6f8d3d77656555abf8,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://cdn.shopify.com/s/files/1/0036/4960/1606/files/A_MyRef_FE__Residual_Mains_Hum_Noise_8_ohm_1M_FFT_8_averages.png?v=1611973608,,figure,png,200,37562,f9620a2c366164c0bd23f71670b6eac724f003b418aed462f0831dde38143a11,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
