key,url,role,type,http,bytes,sha256,download_at,n_pages,text_method,ocr_at,ocr_v,index_at,index_v,linkcheck_at,link_ok,skip_reason
https://blogger.googleusercontent.com/img/a/AVvXsEg1jUOI5MIxgVHYiYtCGjRrwq9WPqvFuaAAb_q8psJZIyHRw4bByPIcgcY5zLA3lbM3HX9fKWdMO0FRfz-zLxfwYVuT-yJsTPcAP_TSAlhet4Xd1EmfSJJZVZ1w7AUwhmcp1CdZETRwaW9u31LGiNsgtEqJxORbSRi5nhAqg17nEbZxEmpu7pBsLo9D7ic=w640-h384,,figure,png,200,80251,a1f5023ce77a73524d7e9967b451541e7b8447f7afa767e84e7becc89aaa5d41,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://blogger.googleusercontent.com/img/a/AVvXsEg2G26xVj_yzGEE0nuv8tG5KvJQBF8Z6joEXNsW2K4RXGAzK5m1ypBaTb58mcMzbkZA8KQNGtX5q0GlWTLQ0JBFv50IltvEkpOt13Yi-uVRjEHcRrfIn7mSZlfmcDLGQr8ggDDFI4ZYxElbNc8V_zyD9GXwYUSms64S1ups-bW_93xtCJV7GZPMWTj36Kg=w640-h172,,figure,png,200,35069,d6a1ebf93bef9bc636387ca30b668233c2c5485f96dedaa2ecfba31d1789aed6,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://blogger.googleusercontent.com/img/a/AVvXsEg2fzUTwfRNAUSm_r80Sz49hw21ZseAuOKPmE7Q-ir1ZXsTrCCqmYotETMXsapAkg5aONfjTCgQPVovZ_ODO6sIvV8DNZIgKxo4-MsQtlz53HrVW4QydHF_InhEpZx_CohKHjRV3vDJLNIDZI5aSI0r5K2TXA92Wr9bVtrc0mnLkyi6-poERtXFVzAIMYw=w640-h414,,figure,jpeg,200,107442,f74227ecdf21d8bdc55e11478c2a86086fcdbf87d5ea2c5ce5cc54cd27b35689,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://blogger.googleusercontent.com/img/a/AVvXsEg2oNR6uIHr5kpuOFyGPbbnib_kNiM_HODD_nJ5rvHoWbjwRAjSdPNZF3G0RffdUy9nI7lyOE-cXPe3p-VXeST6t0jmF49YzmgBPdkYGZGuQ7RepqF0iT1rqv2NF8uLjqjpsYiwxvWoABrFKFE1GeS2Chpf7v1vCMgvxtrYA0Mb7VcoZZiOYa8lrUEj-H4=w493-h640,,figure,png,200,135588,a362d3a534de2b559a1872d06bca1355d5365b65e610811bf0c71479da0ef325,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://blogger.googleusercontent.com/img/a/AVvXsEg3CSAAlGhZtwW3GvcOgKUW2SfnYRWyvCFLsOQUU1ewVMEZxieYH4d4pTJ04BLoOAQ8hHYSZgNWBKyP6cTALBtlbUbM30tsNUTsBwzIgkCWQbXr8jWQEpt2K-drjlfILxmbemmmHiwWXDRh_JFMOvaGUJSg7uF-OeUKzWNQ93b9yqpBqVoOEeI-eqPrCJU=w640-h384,,figure,png,200,51312,c0e1915c9334d9a2e9a7eb577510c269ea2c4e356f2310f696b63b08988b23d3,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://blogger.googleusercontent.com/img/a/AVvXsEg3Q9jy0xLu6Pnvw6z8gKq--guoUR-D02g29LOvawiGzdUNsfDZFKcurEZDJ58DDv2RmYZ9tG4iSlbqIYUuwTK4SpEeFcWUvlugqPnDTVmHyrGSG9-ajxZt5UEfYlEv6lrfkAsI_kq_qqcEt43DBI58pCKuNtLRI21erH8P6YlNe4cfiGHmKS9MLPs49Vo=w640-h404,,figure,png,200,118171,b4d302781c57ac952262f63029598d402dbd3e718f791296ae505cfcadbd9ccd,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://blogger.googleusercontent.com/img/a/AVvXsEg3XEDTh8h5l9ylOLUURa2zK5jZjf7Da_bF-b3AEqSVqzOXj52MwiElOgjzH6gMQnBuxWW_LJJtOYKrpUSHma1vcWSq4EW0Nl6uUD06FUXTGCnUBwuDyoQeidkI7uWwQS3_LwTjSggCXavi19S6OrtgWhBV2wprxVNm9lCWAtu5FqZJYjFpMc3nEIwwXW8,,figure,png,200,16539,fdc09e8d0c7cd5ed11c594d309e1c106a7816f28cf3be12dfdda546127404ac3,2026-09-20,,,,,,,,,
https://blogger.googleusercontent.com/img/a/AVvXsEg3_YGVwQsHXHaCjeXzEyXeMPEbEZCwbinHUgc4uTUNxKwIfyhGULIoN5DPsV6Lp7l1NDL9clYMsz5zxoW-m85ofnkzGf3i7TyBuyI6XSshU20G2dKhFg07TFWCaVdVb2jQ_PE18DBaD9F7Uj6PbCqZyCxWRy5_XrPiPcrvKsRyoWywgxxEMZJxZvtOxd4,,figure,jpeg,200,475492,a00644d407d837023ea46cb429cec44bce9c89020c0fec7f0c71cd8f0b77d50c,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://blogger.googleusercontent.com/img/a/AVvXsEg3jzOytmQQUuRWWNr1l8J-4cBKeQ4N93mAyKMlao8A3Zjwm8t4hssqQDqn7z-HieB37QMdE7l3M-pGnga_bDFoB1JNo_2ylEgWqGgrG9Mcl2sn8vVnicLtvSMZG9lzPU_xAGlqc0Uj94kZ9fb1S_AmBqvWFZS2MmloYhCxQF-RKc63PX55hfdqgRJgJhs,,figure,jpeg,200,252150,07a102980bf7741073ed29afe227dc4ecccb769f940dc72da73ec3e830f38860,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://blogger.googleusercontent.com/img/a/AVvXsEg47sQ1LVi0ZFzCTlfVKisjBPpHSdjEQxlKrc6zzU0YQGiU8kXSoCSlKgpjpbRNAIflaZK6xJogDKXBu31kOnuTRsx5l6DWd7L8Dc6c3kcLMWsboLze4oE8p3GfZ4ahail3F7nvKg24tKqrKJwh0oBp14mviouxuBXBSbF9f336qz9L3OjJ-FWKDLtKkNA=w640-h402,,figure,png,200,88597,c28e87de8b8070b0d640466e8644c626d1a71fcebb8760f5a5efb9a7633a91df,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://blogger.googleusercontent.com/img/a/AVvXsEg4BmUckRtWnx0ZElXuzltT4ILd_rohvztEoFIXPy0dEZP1PiSUY-WDGfw4nJwSlFDCEhsVP0YcK0ix2SSmEzw92cSPTR0wj1n87K5bG58u4UvwBK7FvYLaMMRElEfXaEgebD5LPnxnsT-_xxqovdnV62tQzTcDbYbpTf3VFbsmp0bvSu-yRNb4PJ7i2fM=w640-h533,,figure,jpeg,200,101522,cd429d77fae86794aee1ac24d1a8756e3800e9b09d413f15efb32e0331db56c8,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://blogger.googleusercontent.com/img/a/AVvXsEg4VyE-MLsrjrjRABz7aO5glLaZpuwzUkyTiCd0A2GmL-a0QQaMOt4ZGszu1T9VqQeIrB4SOLBlVghn1ny7xDU6Z3Byz6q3Ovjal-EAtQyoYug6rFiHgYFXD8jkMTG52ZLkocWWOrOKn4xMdjdkfwFL0qxgBuDrbVrs-4GGCh7OpFEDog_tB1xVRHHbJ2Y=w640-h404,,figure,png,200,62046,65457c0eaf98278087559ca6f7fcb38d8dba64c04be84670a31342e87872e59a,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://blogger.googleusercontent.com/img/a/AVvXsEg52sK3OSuEk6f7wNUuBzVECwi5RegyM0EQZ7-7kVawIM3feKSKTaPTlC0SRTteS4LyBvodvX1gQZ2LZb38LW3LTL8HSP51S4QC9ftQ_t_k7ij7v19-E9Mgsrdc33urFuLmz6qcRB_BvaU_UUlvP9P2VNPgV0fX__UqA1gPJEYHbB-ioQ--Z8lqMvgXvDg=w640-h635,,figure,png,200,80041,4c0aee1bae494ff4f2b98c143e1618d957f99027867628a8751a3357d4e459cc,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://blogger.googleusercontent.com/img/a/AVvXsEg53fG5pfwvsvIjWDPMLC7478B4c-hqRyX9t4MmUjkyrpwS2oXbBDQQ07KbDuGc0p4S9ounWJc9ZVsN2n77QjUBHYeWcozG0Dp9tJwawUHpioUtPLXh9JUMcd2b_u_TotvpURE3fKHMulxMa6CLAovrM5EMItxydZVE30RFgR2uV_S4R1t3RjO0GeKECDc=w640-h384,,figure,png,200,45722,bfc823c3386e2e673c3d3793284d60216a0972dd7e3fa597687e4253554ec8b5,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://blogger.googleusercontent.com/img/a/AVvXsEg5YWkhmou_N9qNq5ots_aaZpDUbof33ekhmaAfADhaeb65Ks2QYM6DHJrBFGrA1jjpdgQ1U50gcPMCTv_VZ_0N3faUU-P_ONw-HvPV6Vq58l0riB4x53gFOaLWvCiRAK7Nl2-TsrvPnGvrBL4uvM5oFXyR46nzU1anqcMhFRxxXSBlqo5RNAl8bkNyI1A=w640-h384,,figure,png,200,41029,4575a8f4f1a7d5b095b644672921ec65c8e5eb37fae6e5847a8c287a57329c35,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://blogger.googleusercontent.com/img/a/AVvXsEg6SEJeRo6oJeROd1djOq2QQ4iOT3MmJ5HEV-WGCFoAXuLGN7hGdVz1goVtz8VZHkGigDlKwYAQ9K1M9XsmdGz7j-zxhrwBPeD2hqRdaWEOIB3BlXofsDXXt20uBMRc2WhqssYmp9K9B_wVuPhM_5cqs8eDlRUo87jO53xncHVElMO2haOQ9ooxHK7LHtM=w640-h384,,figure,png,200,55365,d8bf037f2388775739f6e2c961880f394d20f3ef4b0b3a9107e5526019d38a13,2026-09-20,,,,,,,,,
https://blogger.googleusercontent.com/img/a/AVvXsEg7fMr6UkCkVd-7k5b6X6ItPiuEs0nTmZiCtWIYZu19kNPjgEGw5ikTOBDQ1FtGDmlDe1KGykyf6fc8rvJJ_l8-ORpddCS1xssp8JLeLkpKyBz9c_DzXAP1adQ2Cwbm4FqUsObBzN6E2kli44Sr3TJ3YR_yhiuUnkvRU71vo__IgU2ssJG7i__cMLW1P18=w640-h446,,figure,png,200,94340,f5118d71a24f9b32c86c9dbc6e7582d1075991a4f8aea7d582682104cf998fba,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://blogger.googleusercontent.com/img/a/AVvXsEg9MmGDnlwoqwXMuzaaevNVDbd_sInjqAUCyVx7oBdEsKhdMSKK-MFOvZ_MC-pN3R5y_EB1vHK2yn4jIWlvWR3ucqVaXHd0-duSj02Dyg1HEVMHnNdqrgOHyA_0VpljE9A3LcEQODr4JyzVRW0xLQB2NgbOKB2Ep_pdVlwfIBngBSxXMZfmo9cxVOySHaY=w400-h240,,figure,png,200,34343,188f3b08a7ceadee801d26f3bf3794d327af9863ddd3d8b8ef864f7e1c6ab353,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://blogger.googleusercontent.com/img/a/AVvXsEg9el_LAVz1fv74-hThgh1l-Aank7fG8INj8YPAsIVNr1IyFzUmSzvcDRYX7VD4V_TmNdccGyLibeq3ji0GBj5mkaItfmffBUGLqLyqV5YF91gvQZk_xCKlQsVQgLMCSpNlSg7aW9QmriGWatIqgaRnIWkLtIDPFa6JYVAZ7GDracT0x_exrGQZ57nFGOA,,figure,jpeg,200,29712,8392f143db9762ecf22a19dd5d31f68bf6811ee19393b5387229385505ac3c62,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://blogger.googleusercontent.com/img/a/AVvXsEg9zo8PIxO3Euq51PGn4fpLp9e5J-Ouc9JSjkeckvBUuneuWObd6pg9ylzQUPZbKgPWtLuRrQ02sfYyossYK35rdYxqoGI6ja2BN3XTHdWetjwGUwvOElcEqQEd0RC0oNEn3edB01yCK-Td4QKKTb9-vffWdpT3DcK2-zRoC9uelSzMRPhdirugVTbHSP8=w640-h384,,figure,png,200,91303,b174527d825b3894d2ea6ac3c3571cc10dd27d57aeff1639c4e4a4c44ce58f4f,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://blogger.googleusercontent.com/img/a/AVvXsEgAf_ELfsl8Gso_ZzKJzsf2fnYpUuk7pXSr55mFRfuC07T8c9mDgeme-3IfPI0UH0ldIu1z-_N5X-dcwztYmzGobkTJtg2FGgDtUCt4sRInrkvBwJmTyIAMNjfkng7K9xQw7eGKFyHNpQvZWK8o8U_pH086NdmTuiLsAmE13HKk6fKsf0vfVBl7WPqpyoU=w640-h480,,figure,jpeg,200,93387,d5b10f6bd1b29bfeede058fa6a5fe44716573927345975ba435c05cf6f752c19,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://blogger.googleusercontent.com/img/a/AVvXsEgAouzyK3D-SM3oZ0gFeg7U616Yr2aiXyvufdDz9QHlZWKpu-k7YMPk8uruVqmT0ScqcUfZS_MyBS3gN6XLy8eAKq92Ews8UeGwtDOlv0OTztZcrzmc2NkivtJFg4OwwGsiqZf0nwPP9KtCkaKNrx12ISnRasiivFmRkOcbLEweZ8eXLh00C9GmHrIeHio=w640-h507,,figure,jpeg,200,95187,6e9fb9c730ee447b042a5e3f7909ca19bbe9f9630c5d408af63b562e5479b1f3,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://blogger.googleusercontent.com/img/a/AVvXsEgCVpPrTiF4tDba4Ao22nsIMl8ESc1SyFSnH39K4SuLAnOAT6Gufe_dKR7zAoHsrMnc4l3yaX9ONpOBXUib68K-6T3dWM14xtMRZ_IPfr9EkEiu-q2d2QVv4k6u-CT90hK7YgNZuEU1E4ysB1AYVttKiO0OX7PcxLFw_tdo5_ARVHB1EtaMKGuf00lo13w=w300-h400,,figure,jpeg,200,38314,25383b38b1081b654da8024d63bf8c12cac21ad77d4afc984f902e236e81fa16,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://blogger.googleusercontent.com/img/a/AVvXsEgCh1bvGuJqk8yqOz_vJYhvEPKF6Wv2utAWtDbw9R9deEpiTSQOBZWBdqttaGM2PMPmqqhWOljJHV840DfYwsZyTtFWUpDxQhASctT98QSV6ny0LOURQ5ylNNiiYb9HMoxv5wE4TScJEFtGWbPPWUMpGmghehUrOwxTiQvzk2ga_omwSqk9WBEzybbC8xA=w640-h434,,figure,png,200,70202,300f2c052a2d042dca35c1982e722676da7042d25ae2f44a8e7fa99100f624ba,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://blogger.googleusercontent.com/img/a/AVvXsEgCrq8U53Gc8q4qejGt6--OE0z36QNN8Kt4HO9Vo35vB5ZCbk-N8oxOZ2JHIoTkM96LdRQIXmYc6_ZFGCBSi8Qy6yu5scB50cumajIUokuATRXA-W74R6X4x8DSQNp1lm4lvgPehssWRru1MfcIMcXIXlMIFYqiBtslc3YJ1phkb7wf_7EoYE6qdDeKkwk,,figure,jpeg,200,154869,9e18edabcdaf6cc040ccc39b18d3c8ae82317251de7800d30deb00583b06ab25,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://blogger.googleusercontent.com/img/a/AVvXsEgDTDARr1-grorvdPYtFeg4pz9VJAXhITomun3jsXu251u2AjMeTcCpt8eyCs1cVk-33VjbD-V2TWjGKkaspA1ROUPSGQlJoiHSSM18vkdB-28f9UXYhLfjGC6a4c4W7JOYB25DF1ZQkAR3Wc-jT8aWRlmoQihZlFj1A-3jz0G3EVOv0dleH7XVsUKAq90=w576-h640,,figure,png,200,200445,999ad045ef9d41f34cbe91b5a41f69462205c8265e539857ad7ccfc78961aa08,2026-09-20,,,,,,,,,
https://blogger.googleusercontent.com/img/a/AVvXsEgDeGz5CwCtS8Ysbe1KXGqtilcIROHJWF65y5Sqw2Yb9dv5P9j3uebi-9RhbnJ6Lusn6s1TOoRHrE3CpcmuMoH8pCcccVIukwVOMIkx09YjNzc9EFW7383PANH6vQiyca06Z8CXThphIzuxt-5jhQVoV_gvcVlSAu6Sh3aXENfxhgnSxmNCPPMVjz3LRjA,,figure,png,200,24162,26ebf4fe73286f8052b309d631f8a5319a4b0dffc9150a68d20829c1ba6150b6,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://blogger.googleusercontent.com/img/a/AVvXsEgEHgOWBXOSzK9JIZGo6FdpPHoXjMwQpXCZfy4GSdhpLOu0nw3cwXAn8m203zo4fsa7j8v9lrLpIBkg3Ub9R6do4x1OReoHs9iHXwApyvHSkPsJTJ4QUH0eZsUturpdWOiZWKU5l1MvIYO5k_lYWOPA4pbUzSG3oSs9XoGnQPFdpdPA-VjVVX7-QBc6vU4=w640-h326,,figure,jpeg,200,37544,b8892ac63400d7d207d998b006bc9819631d61ad2804d0ba19d990f995849bd8,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://blogger.googleusercontent.com/img/a/AVvXsEgEmb5yiRXQrPjwrCInTjQHLgnedZpTeJL40z_j9IxbHZlHjTC8ePihxp8hz2W5-vcMbBJ16gZk2RBijGycC64byKdZqjTrRWXtpMd9fpPkPgB-AGvdS7UcD_QWWbxJh0FQvkx6WV6HfZl-WbJhFz2jPXEGdaffKXZiJSoeJiuQZd5vDweRXQM_Vab3ROY=w480-h640,,figure,jpeg,200,70386,1bb2f28b2a5837b914d89fc3b54d695ddf40f3fb3a00170efe8bedff9e1b46e4,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://blogger.googleusercontent.com/img/a/AVvXsEgF0ZafELUAWAkcxtfGZfROHh_uBdOVMsRulnUNpQA4YdkRygKfRNx6iUd48vXBNJ228WK_PEIZ9fy1hcuWob4SnZapRZlzX8bdXft6kjdLEd7eRIsZJagBPV70JrbtgZ5uAyfbqE8KTYvK53Fq0pldY1rp9U8PlW5n72yOnyPoc91k7RBbTTL7Vwz8Nv4=w640-h400,,figure,png,200,105087,efe7c9dfe6b3e5fc224d9d07a479f0be246887519658b40e18996ea406b0cd7c,2026-09-20,,,,,,,,,
https://blogger.googleusercontent.com/img/a/AVvXsEgFUn7HtTHrL33JJCrK-6tEEwOXrLUOU77tj093LklgolCACfit_gy3MQ12ckwYE2By7-Fxompef4AD7ruVOUMtSV5VUXFHeYpF8w8st79rwJpX5k4AXuTDhCzwxYq9ZrP8g8Mn0vzwNyeXre4EnMMAi-Uvntg8-zAxPN7KhLFuf3cdJ8kcAcUtZZTuF50=w640-h384,,figure,png,200,66144,d82e8b0cf293a80d3b97a19d9cce7113cf4c2ac6c5da028d8ee65960c5480e6c,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://blogger.googleusercontent.com/img/a/AVvXsEgFhh1SiaXMQCOjEeT-Xbf0eLGFQDinMc91tSrl7z-cst7sS8sjItX-DEqKUU1TGezmudBD1NxZjLZt7AhdMXVw08Mfn0bZ7X0W_PKAceCy7KY0h9ijPeYzhNTE_VtwpVwW875PzldC2wf1S6jfhmTIEhN16Dlz7vfHhCUIj6byVajhyfRV9vFZlXuG8yQ=w640-h384,,figure,png,200,14534,7fab9057e0f82f2eb9d4495a13c0385a880d7959755c9bed75bd8ca40beafa21,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://blogger.googleusercontent.com/img/a/AVvXsEgG3JzIN45tJjfyHivNskGlvIY_MsvBXb4IDH_q8FEI-vZKPMh9Ji7Dh78Wc60yx1IKiqaTT1PMVliQuopB4Lmrkuvjg_kJ6JoaxUCdPDZNw69PpRt-EeO1LgILLX2-UcLvAP_a4hNBy4g1ZVZM4P2KAYgt_mzh3ZYs-eMWLzuvOh0Sr9EghCjsjhqMTEk=w640-h412,,figure,png,200,93897,3947ce91ed00ae39453866539fd8b7c646d0a83364e217d6d0b39ad7b2eec802,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://blogger.googleusercontent.com/img/a/AVvXsEgGWeKpBpwNce0j-iaVZK1Fv8O2VZUUVLTEc5mr14TOfcZ06U9r1kKMU-m4lgJ5ZEYlIVRW17a2eskxbg48uz2OYY6WO005ei6cUoigvxjkjEnwggdw1IrsDtgLkEUD-oPtQ4JEwsSfJ1qHDbp_6we9fImWWVSxKtQAE-q8ylj0o69GG1XxYb2bjOcH8zQ=w640-h480,,figure,jpeg,200,72073,a96dea2ce17db329c154ce30877b21c0351d3256f79832270d75bece86c8612c,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://blogger.googleusercontent.com/img/a/AVvXsEgIKaluEVXZbJbTi0gA3Gx7K_cIYAjbqAvdHFyxjrR5kbsg5fnAFWU0iocRw-u-s__3j-2EwQ9peob27UypB0ES-g6lSIP_vycwAEZ8xOdbsTtQ8KC3cSRcD7RXZlFdjHX4BA7E0tHxpdoHoFrn66QbJELVARgR2iLW3NLDYjFyRuA1GGNBOvxOvw3_m_o=w640-h384,,figure,png,200,45889,821c8b82a59524e337218f0d212681b1cf4c213fcd74caf7f180bc277a35dd84,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://blogger.googleusercontent.com/img/a/AVvXsEgIutNuyIp0POXzvR4mfrxLJjD3BH6QwAUucwtC_GevKhwY4_bOo6ACnWWGDISf04MeZc9KI5ifmwhi7f88yXb8ZZWU0zhZfVUp1Y6Lge6-ea08Irg5rar7VVndxJOPJxfh8zBHVI-Sv4mnkajc0k7Bumb29YJ_3p_Hzsk3fPcuOOOD8WdlOjaPd7X_=w640-h426,,figure,jpeg,200,124520,d00d37c0b24480a553273f3c384954e0ad27f19a57d48c2173023939df735946,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://blogger.googleusercontent.com/img/a/AVvXsEgJ5BKocSlIjX988uj7ehfiNUFEKirmct9IODuonAwzRxzjqN6NVw5A798RtdKFBZXogxl6hFY0e5zCE9JBQo1sKYTyJVPY4KuCkqtbtnA7CY0rjPV4xjJVeLrCO7F3JxHELiXPuw9tPgFVpxs76fOFH29mWYx5HyO0A3ipmu61Z5Yw9rO0ELD6mRLPFR4=w640-h416,,figure,jpeg,200,89473,d5f858cb5a4335914095a8ee9d388970f81f4fa7c64d82dd0e971852ef339b7a,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
