key,url,role,type,http,bytes,sha256,download_at,n_pages,text_method,ocr_at,ocr_v,index_at,index_v,linkcheck_at,link_ok,skip_reason
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201977-06,,issue,local,,,,2026-09-19,39,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201977-07_08,,issue,local,,,,2026-09-19,71,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201977-09,,issue,local,,,,2026-09-19,53,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201977-10,,issue,local,,,,2026-09-19,54,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201977-11,,issue,local,,,,2026-09-19,51,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201977-12,,issue,local,,,,2026-09-19,49,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201978-01,,issue,local,,,,2026-09-19,53,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201978-02,,issue,local,,,,2026-09-19,45,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201978-03,,issue,local,,,,2026-09-19,45,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201978-04,,issue,local,,,,2026-09-19,51,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201978-05,,issue,local,,,,2026-09-19,46,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201978-06,,issue,local,,,,2026-09-19,49,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201978-07_08,,issue,local,,,,2026-09-19,103,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201978-09,,issue,local,,,,2026-09-19,56,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201978-10,,issue,local,,,,2026-09-19,59,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201978-11,,issue,local,,,,2026-09-19,52,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201978-12,,issue,local,,,,2026-09-19,62,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201979-01,,issue,local,,,,2026-09-19,57,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201979-02,,issue,local,,,,2026-09-19,49,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201979-03,,issue,local,,,,2026-09-19,50,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201979-04,,issue,local,,,,2026-09-19,42,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201979-05,,issue,local,,,,2026-09-19,56,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201979-06,,issue,local,,,,2026-09-19,49,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201979-07_08,,issue,local,,,,2026-09-19,123,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201979-09,,issue,local,,,,2026-09-19,57,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201979-10,,issue,local,,,,2026-09-19,48,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201979-11,,issue,local,,,,2026-09-19,46,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201979-12,,issue,local,,,,2026-09-19,50,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201980-01,,issue,local,,,,2026-09-19,49,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201980-02,,issue,local,,,,2026-09-19,55,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201980-03,,issue,local,,,,2026-09-19,50,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201980-04,,issue,local,,,,2026-09-19,53,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201980-05,,issue,local,,,,2026-09-19,54,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201980-06,,issue,local,,,,2026-09-19,45,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201980-07_08,,issue,local,,,,2026-09-19,93,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201980-09,,issue,local,,,,2026-09-19,52,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201980-10,,issue,local,,,,2026-09-19,44,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201980-11,,issue,local,,,,2026-09-19,57,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201980-12,,issue,local,,,,2026-09-19,56,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201981-01,,issue,local,,,,2026-09-19,50,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201981-02,,issue,local,,,,2026-09-19,50,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201981-03,,issue,local,,,,2026-09-19,48,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201981-04,,issue,local,,,,2026-09-19,66,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201981-05,,issue,local,,,,2026-09-19,55,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201981-06,,issue,local,,,,2026-09-19,55,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201981-07_08,,issue,local,,,,2026-09-19,113,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201981-09,,issue,local,,,,2026-09-19,62,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201981-11,,issue,local,,,,2026-09-19,57,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201981-12,,issue,local,,,,2026-09-19,57,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201982-01,,issue,local,,,,2026-09-19,61,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201982-02,,issue,local,,,,2026-09-19,54,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201982-03,,issue,local,,,,2026-09-19,52,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201982-04,,issue,local,,,,2026-09-19,50,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201982-05,,issue,local,,,,2026-09-19,54,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201982-06,,issue,local,,,,2026-09-19,62,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201982-07_08,,issue,local,,,,2026-09-19,97,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201982-09,,issue,local,,,,2026-09-19,62,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201982-10,,issue,local,,,,2026-09-19,48,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201982-11,,issue,local,,,,2026-09-19,53,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201982-12,,issue,local,,,,2026-09-19,61,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201983-01,,issue,local,,,,2026-09-19,54,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201983-02,,issue,local,,,,2026-09-19,54,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201983-03,,issue,local,,,,2026-09-19,52,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201983-04,,issue,local,,,,2026-09-19,54,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201983-05,,issue,local,,,,2026-09-19,57,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201983-06,,issue,local,,,,2026-09-19,56,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201983-07_08,,issue,local,,,,2026-09-19,90,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201983-09,,issue,local,,,,2026-09-19,57,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201983-10,,issue,local,,,,2026-09-19,60,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201983-11,,issue,local,,,,2026-09-19,53,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201983-12,,issue,local,,,,2026-09-19,54,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201984-02,,issue,local,,,,2026-09-19,62,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201984-03,,issue,local,,,,2026-09-19,65,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201984-04,,issue,local,,,,2026-09-19,59,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201984-05,,issue,local,,,,2026-09-19,62,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201984-06,,issue,local,,,,2026-09-19,65,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201984-07,,issue,local,,,,2026-09-19,63,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201984-08_09,,issue,local,,,,2026-09-19,95,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201984-10,,issue,local,,,,2026-09-19,68,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201984-11,,issue,local,,,,2026-09-19,56,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201984-12,,issue,local,,,,2026-09-19,59,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201985-01,,issue,local,,,,2026-09-19,54,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201985-02,,issue,local,,,,2026-09-19,71,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201985-03,,issue,local,,,,2026-09-19,61,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201985-04,,issue,local,,,,2026-09-19,64,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201985-05,,issue,local,,,,2026-09-19,58,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201985-06,,issue,local,,,,2026-09-19,65,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201985-07,,issue,local,,,,2026-09-19,68,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201985-08_09,,issue,local,,,,2026-09-19,120,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201985-10,,issue,local,,,,2026-09-19,74,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201985-11,,issue,local,,,,2026-09-19,64,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201985-12,,issue,local,,,,2026-09-19,65,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201986-01,,issue,local,,,,2026-09-19,70,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201986-02,,issue,local,,,,2026-09-19,58,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201986-03,,issue,local,,,,2026-09-19,56,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201986-04,,issue,local,,,,2026-09-19,56,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201986-05,,issue,local,,,,2026-09-19,56,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201986-06,,issue,local,,,,2026-09-19,57,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201986-07,,issue,local,,,,2026-09-19,56,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201986-08_09,,issue,local,,,,2026-09-19,109,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201986-10,,issue,local,,,,2026-09-19,50,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201986-11,,issue,local,,,,2026-09-19,58,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201986-12,,issue,local,,,,2026-09-19,55,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/ElektorMagazine/Elektor%5Bnonlinear.ir%5D%201987-01,,issue,local,,,,2026-09-19,62,ocr+text,2026-09-19,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
