key,url,role,type,http,bytes,sha256,download_at,n_pages,text_method,ocr_at,ocr_v,index_at,index_v,linkcheck_at,link_ok,skip_reason
https://www.limpkin.fr/index.php?category/My-Projects/page/3,,project_page,html,200,14726,c11888209eac4c60250cd87a0c32a20b39764fc041e345d8a4515f6d9f59fd20,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.limpkin.fr/index.php?category/My-Projects/page/4,,project_page,html,200,15178,cbd61e357f866649f482aa3e6401d73a14eb63877841a1dc0d4c349cf84f767b,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.limpkin.fr/index.php?category/My-Projects/page/5,,project_page,html,200,14270,7b19782c1589b339a21ce496f29bff8dbfd27b5997f95f0a6a08e0ae37216001,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.limpkin.fr/index.php?category/My-Projects/page/6,,project_page,html,200,15597,67a8baaabfe3d899e064e58564393c4c748766bf7decf321fcf5a37438a793e5,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.limpkin.fr/index.php?category/My-Projects/page/7,,project_page,html,200,14714,aaa7b27fb76d0b27ae0328a6daad5e24786e45f42b5cc4212fb5c05bc7616677,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.limpkin.fr/index.php?category/My-Projects/page/8,,project_page,html,200,16833,74148651e022a0f8882c199f64f56ceaeaf12d31999ba6f5511d469621d717a6,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.limpkin.fr/index.php?category/My-Projects/page/9,,project_page,html,200,16523,373e581c35e3a0ea1a0d350be9d6537bfb5407b1e41d9b74d780fe748ad8467f,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.limpkin.fr/index.php?category/News-about-me,,project_page,html,200,8471,d51f942a67578ad9e545f4a2eb1cc0af6a7417ee92895b1191ad65440de50a30,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.limpkin.fr/index.php?category/Others,,project_page,html,200,11796,2e9c0165c564976809c6d45549d44836fe81cccf203cb4f6e7560c6a67a4de2f,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.limpkin.fr/index.php?feed/atom,,schematic,?,200,306143,bac0a0f6a49e261727ca6212e114eb54f9416bac33e38ab77f38eafbb12909e1,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.limpkin.fr/index.php?pages/More-about-me,,project_page,html,200,7102,02408e8378d4464441682ac388afb900e3809a279c542e32e9f75d121ffde1fc,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.limpkin.fr/index.php?pf=laugh.svg,,figure,?,200,1134,46d580429e015b48e8e8b1956155ff2ff98c9fd814d12a5e3fc57642e187a90a,2026-09-20,,,,,2026-09-20,parts-2026-09-20f,,,
https://www.limpkin.fr/index.php?pf=sad.svg,,figure,?,200,1199,e44db76582c4b10708a242b9f23365baa7245d11ee5cfd5d7cf28bd128a63c57,2026-09-20,,,,,2026-09-20,parts-2026-09-20f,,,
https://www.limpkin.fr/index.php?pf=smile.svg,,figure,?,200,2234,07841684e1fcaedfd27d2ecb296bbfa7ac9aef174e7cb03fc598c3f3062cf47c,2026-09-20,,,,,2026-09-20,parts-2026-09-20f,,,
https://www.limpkin.fr/index.php?pf=wink.svg,,figure,?,200,1967,798b47f3cb99d7f0178985faf37764426e13471d414258c0e1588266fa84a0f4,2026-09-20,,,,,2026-09-20,parts-2026-09-20f,,,
https://www.limpkin.fr/index.php?post/2008/11/02/The-RGBW-lighted-carved-plastic-glass-and-its-power-supply,,project_page,html,200,13170,bbb281c6a47a3b3554f096069d24de399cfa0409c8a61340b1333f286bbff212,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.limpkin.fr/index.php?post/2008/11/03/XY-Laser-Scanner,,project_page,html,200,18767,415fdcae606551c784f3cab1ce086918bacb226be58af8350fd36cb72596239c,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.limpkin.fr/index.php?post/2008/11/12/The-Bluetooth-Remote-Control,,project_page,html,200,26135,bbd9e02bbc56c46ed8c76a542cc2c36f1fa9b049f81ed577f5b7f1fef83824ec,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.limpkin.fr/index.php?post/2010/02/14/RFID-communication-between-2-boxes,,project_page,html,200,13244,a5baa42bc39e244b552852f46b2056478954c75b5130cfec225b65e25b83f3c8,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.limpkin.fr/index.php?post/2010/02/14/The-FPSLIC-bicolor-matrix-project,,project_page,html,200,24425,1ecb6f08cc76871c7a571c65653a1da6a0c5c942df60b84bb317e8fef51b4525,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.limpkin.fr/index.php?post/2011/01/11/The-Engine-Control-Unit-monitor-project,,project_page,html,200,28491,f56c6d89ec9fa6196e4761b342f60b1b6ec273fe79f8a862c37bf377e781c05e,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.limpkin.fr/index.php?post/2011/02/24/How-to-%5Buse/solder/waste/be-patient-with%5D-576-leds%21,,project_page,html,200,15254,5b46c04256309e9b199f66f1472dd158e95b457e6e2a4de6c32f67a4fc6eeaf8,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.limpkin.fr/index.php?post/2011/03/20/A-few-advices-for-those-who-would-like-to-create-a-product...,,project_page,html,200,28627,bb346f9a404bad244666be9385428859097fb1b84a42a127cc5c7b88c339e4f2,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.limpkin.fr/index.php?post/2011/04/07/Electronic-projects-and-matlab,,project_page,html,200,17114,b45bdf5d4e787fdcd135efbbe3bf846f6451ae9badc6b94ffd21312b09d14f0d,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.limpkin.fr/index.php?post/2011/05/12/Oops...-I-dit-it-again%21,,project_page,html,200,23791,cb121731e3766d93f41b0a44178131e8be0bc1a4df0ab4075d51107851d3a9fb,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.limpkin.fr/index.php?post/2011/09/06/Limpkin-%40-Open-Hardware-Summit,,project_page,html,200,12592,f384a4f645449082dd24fa024ba6d11c887d7d129ca9e40db44a670e6395ea93,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.limpkin.fr/index.php?post/2011/09/22/Having-fun-with-a-Teensy-and-an-Acer-Aspire-One,,project_page,html,200,18536,a6d3413365b86b14b197c144f729f91feec47c6ca246c25aaf225bd57f4e9ef6,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.limpkin.fr/index.php?post/2012/01/17/Indoor-solar-energy-harvesting%3A-the-december-numbers,,project_page,html,200,19072,2cd35e1fabf33dca95be82f994dbdb37399fdf78c7ed7fecfc9c6c3080d72242,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.limpkin.fr/index.php?post/2012/02/29/Introducing-the-toktoktok-project,,project_page,html,200,28252,eb7da7e08330f7272aa86ea5730aee16ad7a21c9c722ea190b526416f1a95100,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.limpkin.fr/index.php?post/2012/03/20/Indoor-solar-energy-harvesting%3A-3-months-data,,project_page,html,200,12671,c053f24718a5c410f9ec0f12fb287f996d2b1ad678374f37879d32731e07539a,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.limpkin.fr/index.php?post/2012/07/17/Altium-vs-Cadence%3A-a-totally-subjective-opinion,,project_page,html,200,73339,bb75a0d4113ed822cf9b96d6d94e2430a2866a32943c92f2980745f72e91adfe,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.limpkin.fr/index.php?post/2012/08/12/Current-controlled-boost-LED-driver-and-black-soldermasks,,project_page,html,200,21308,d84813ee14b98d6929b48e40cfaa37638a76f709a1ba1412d3ff58802812c536,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.limpkin.fr/index.php?post/2012/09/15/My-new-business-card,,project_page,html,200,25078,79147fde8be9725c8b97e9a532eca5bfcf5397083311fdc03561a87508e92388,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.limpkin.fr/index.php?post/2012/12/04/ATSAM3U-SDCard-USB-CDC/MSD-FAT32-with-AT91LIB-Chan-s-fat-code,,project_page,html,200,14290,d12288882b57b7a02912764ebd51d1534827a87d842ef61b3fb844dbe842d626,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.limpkin.fr/index.php?post/2013/02/01/Why-you-should-never-forget-decoupling-capacitors...,,project_page,html,200,12944,54581d62e3bfa90379059540eb4a35f693e03e9c4b64f4002820ad1d9ca5da7b,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.limpkin.fr/index.php?post/2013/03/01/Amplifying-nanosecond-pulses-for-quantum-physics-experiments,,project_page,html,200,29846,83dac37cdf83b88207ad234bbc48bfd98bbe237508bbc9a119e6930e0bdd59ad,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.limpkin.fr/index.php?post/2013/06/30/The-whistled%3A-from-whistle-to-sound-recognition,,project_page,html,200,13793,163c41edf9b990351bb8c6f214dee8cabe4331af5a4f59bbbed497777d900732,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.limpkin.fr/index.php?post/2013/08/02/The-easy-phi-project%3A-a-new-platform-for-experimenters,,project_page,html,200,14403,babc585e0bb1f695d9d3d6b7f8808587b45dbe3d8a10629e50c38d76d3f13d5f,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.limpkin.fr/index.php?post/2013/08/09/Making-the-electronics-for-a-%247-USD-doppler-motion-sensor,,project_page,html,200,73222,066e8a73a27cfd9e8c8c35cac18cfdbdb331da746520029592df99a130f9abc0,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.limpkin.fr/index.php?post/2013/09/29/Entering-the-CNC-world-with-a-probotix-fireball,,project_page,html,200,29910,33b53749d57b48d54d67f62550e87e4c06b6cbf28d951bbff7c74b8b49a3b1f8,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.limpkin.fr/index.php?post/2013/09/98/Easy-phi-project%3A-the-rack-and-its-backplane,,project_page,html,200,12877,7461baab4fb4bd0760d95873a884a89b4c9a800286ef73ce7c17174a93fbc7a7,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.limpkin.fr/index.php?post/2013/10/09/Easy-phi-project%3A-the-template-module,,project_page,html,200,11867,d77bd0ba7ea45a9f77bfb1179121cfce0d99a2893f38bce3d1fa02f01a38a469,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.limpkin.fr/index.php?post/2013/11/07/The-Beast%3A-who-needs-an-OS-anyways,,project_page,html,200,29065,4abd87d18c735578563a6d92c4af4b0b0e5f41fda9ea3fedad61e44e27aead33,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.limpkin.fr/index.php?post/2014/01/03/Easy-phi-project%3A-Low-Cost-Dual-Discriminators,,project_page,html,200,15404,c313df562f84c14c556775713728279878f56df8d3e0dab052cba899fb9a227a,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.limpkin.fr/index.php?post/2014/01/09/The-Updated-Bill-of-Materials-and-Stock-Management-Tool,,project_page,html,200,12366,986f10b7b889b573754ccdd658f949f432059ca61bcda24056390e37ef85d71b,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.limpkin.fr/index.php?post/2014/04/10/A-Personal-Perspective-on-Managing-an-Open-Hardware-Project,,project_page,html,200,17073,2671b7203d183bfe8a9f3c9994fb9f5e58701df3445a2895515acc3048b91458,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.limpkin.fr/index.php?post/2014/04/30/Easy-phi-project%3A-High-Speed-Logic-Gate,,project_page,html,200,15911,bbe1e2ce81a6327771505cf07e4150fc5e4026f7d3b138226ddd453a735a68da,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.limpkin.fr/index.php?post/2014/06/16/My-business-card-v2,,project_page,html,200,20763,75485f9ee5403b52aefa38765af0e2f5ee7c21b57e58a83159bcd295a70439fc,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.limpkin.fr/index.php?post/2014/07/31/Video-Series-Touring-Factories-in-Shenzhen,,project_page,html,200,12813,702bcf4814a101436cb978840d1b484adb2c3f74558fac08a721c64bad220daa,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.limpkin.fr/index.php?post/2014/08/04/Video-Series-Touring-Electronics-Markets-in-Shenzhen,,project_page,html,200,11281,7b52c8f1d1cce2c80a9380d9ca397ea5ee697a4e7b6dd1ddc541eb4e93edac53,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.limpkin.fr/index.php?post/2014/10/07/Using-a-Standard-Coil-for-NFC-Tag-Implant-Reading,,project_page,html,200,17754,4c5012a7edfdf15a555bba39a30563cb5188ecfba0cd8ee9d72fa32ac38ad9ac,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.limpkin.fr/index.php?post/2014/11/27/A-Development-Board-for-the-ESP8266-03,,project_page,html,200,22491,4762da8c6cc0e8b0fc96b2f63596bdacb99315d9651be4275e0fb5bbe47bde9f,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.limpkin.fr/index.php?post/2014/12/07/First-Steps-with-the-ESP8266-03-Development-Board,,project_page,html,200,25655,b42b1dc53e4db6c309305bf9b0ba3bc2acce0c80b8cda2f3935f7da208a0666b,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.limpkin.fr/index.php?post/2014/12/17/Trying-to-Make-a-Tiny-NFC-Reader-with-a-TRF7970A,,project_page,html,200,20684,804f92f2874703dab1dc965dec3c73662cd7a54fe896ee736da69f1adb2d339e,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.limpkin.fr/index.php?post/2015/06/30/A-Timeless-Fountain,,project_page,html,200,19244,0236700b73373a24e1664e5f38df807d149af7992db7b99611cfc50be0277dc9,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.limpkin.fr/index.php?post/2015/08/30/A-Connected-Clock-to-Wake-Me-Up,,project_page,html,200,20520,aba37daf1e7742a28f69a49b6de25cdb19785b13c11afe712c1cddc63f2be7ed,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.limpkin.fr/index.php?post/2015/11/24/An-Open-CVMeter,,project_page,html,200,23845,fb3fa0e718005b0f90956c015be0314ad1f8e9a9e8a2ff5d6a0bc9bde7f99a30,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.limpkin.fr/index.php?post/2016/02/18/High-Voltage-Power-Supply-for-Nixie-Tubes,,project_page,html,200,19071,d95d0ceece9896dd40d9f51f38229c093642b6f343d4633cd4728a1a5fb4899a,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.limpkin.fr/index.php?post/2016/04/17/A-Small-Collection-of-NodeMCU-Lua-Scripts-for-Data-Collection,,project_page,html,200,28584,3431d4e8e1eb7060041952136035c01419cd0057a6a762567e03bd2574191527,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.limpkin.fr/index.php?post/2017/01/13/A-Mass-Programming-Bench-for-ATMega32u4-MCUs,,project_page,html,200,19153,2933b2e56211f85bd549df01030fc72a9176e34952d6f414cde71e1c578c5790,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.limpkin.fr/index.php?post/2017/02/22/Making-the-Electronics-for-a-24GHz-Doppler-Motion-Sensor,,project_page,html,200,38916,1be609aa4a1f83db01a4044f728197e0b24b09a908c3c26b9b9b280d3c0219b9,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.limpkin.fr/index.php?post/2017/07/24/Project-In-A-Day%3A-When-Is-My-Next-Bus,,project_page,html,200,20704,a997dfbbc6bcabf1585a51ed3c7984004361b8e4755f5ca07d6e617918742686,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.limpkin.fr/index.php?post/2018/10/15/Radiation-Pattern-Measurements-in-an-Anechoic-Chamber,,project_page,html,200,16186,c010806211573a0764d86d933b4663bfd5469e02bd3216d33cbfbb48f38b3870,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.limpkin.fr/index.php?post/2021/05/24/The-IN-9-Nixie-Clock,,project_page,html,200,19435,ff82d1ae5af0dbcc2b39784b6fe1291a8754a76df429a2d6fecf2f0c1869dc14,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.limpkin.fr/index.php?post/2022/03/31/CDM324-Doppler-Motion-Sensor-Backpack%2C-now-with-FFTs%21,,project_page,html,200,113052,74e25bf454e2007634d64cb26237e9592aa3d728392c3ae68bbf8863e420143f,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.limpkin.fr/index.php?post/2022/09/20/The-Low-Noise-Amplifier-Board,,project_page,html,200,36963,d0084e8ffcf87b81d8d53ad178c49403fb8352ee590af276a7062cb8f33c9103,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.limpkin.fr/index.php?post/2023/03/28/The-DC-Block-For-Low-Frequencies,,project_page,html,200,18419,0af70a3ff8f7e06270279d84ab8f3e9dcd0f55feaa6dcf591be3ca7214e68c71,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.limpkin.fr/index.php?post/2023/04/29/Assembling-a-Custom-48V-18650-Battery,,project_page,html,200,16067,0dc0c7703cb33e4105e3d1b93842f83e5402af003e6d2c87a617102bf4a64747,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.limpkin.fr/index.php?post/2023/09/03/Repairing-a-pair-of-Audioengine-A5-speakers,,project_page,html,200,24550,e61b2788f6f0ad917fc6646fffb4250e2c9cc55ad27a8dfb4052c326028d7166,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.limpkin.fr/index.php?post/2023/10/19/A-Board-for-Current-Based-Side-Channel-Attacks,,project_page,html,200,18090,6bb54742285b3b6d602cb9ae4b26396ad3f9ab0779c06418271e23f5dbe0d22e,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.limpkin.fr/index.php?post/2023/10/26/Using-a-1%3A8-Balun-for-Current-Based-Side-Channel-Attacks,,project_page,html,200,18303,882f52231454a16952c582e2885870cce6c627e951b00cd8684ce2749f74e94b,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.limpkin.fr/index.php?post/2024/03/24/A-Board-to-Parallel-Connect-4-High-Power-Batteries,,project_page,html,200,13104,05a8e2d7197b4d4074cac9119262c4ee772f5f81314035bd8fba66b84671541d,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.limpkin.fr/index.php?post/2024/03/24/A-Small-Line-Injector-to-Measure-PSRR,,project_page,html,200,21266,2bcf8c768491f6956a1990a809062fd7294929f916d0c412b1c45afc9f897bc7,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.limpkin.fr/index.php?tag/18650,,project_page,html,200,9254,9c78b0ec6fd6eb803009a2218ffb8f3e8f8b731af5df50bf9cf8e4245c50df1f,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.limpkin.fr/index.php?tag/434mhz,,project_page,html,200,8383,0810278cbac162f46ba6bbe10d083abcd9ebc43018c474dac5db125613a8b725,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.limpkin.fr/index.php?tag/ARM,,project_page,html,200,8972,d5d982adb6a8b92ad370ff6f068ba661f6bfbfcfe619cd835f3a96cd7d17e078,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.limpkin.fr/index.php?tag/AT91LIB,,project_page,html,200,8988,cf82cb6dfc79751c20e2dadb84e3f7a4a5592d98e677b935803ae200783d386b,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.limpkin.fr/index.php?tag/ATSAM3U,,project_page,html,200,8988,af46125a03ebb24ec59d411f528f3633b55c98f68fb394e90568b6a056e92ce1,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.limpkin.fr/index.php?tag/AVR,,project_page,html,200,10081,80b8a7a9c00f80ee4031e8c1f38436874643db86565995e5fe49b62122070788,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
