key,url,role,type,http,bytes,sha256,download_at,n_pages,text_method,ocr_at,ocr_v,index_at,index_v,linkcheck_at,link_ok,skip_reason
http://semiconductormuseum.com/Hoppe_Collection/Jonathan_Hoppe_Historic_1950s_Germanium_Computer_Transistors_Museum_Donation.pdf,,figure,pdf,200,931723,998a5eeb7ed382c12f033f48e561272d9cdd2bfcce19a59fcc72d02899109971,2026-09-20,10,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/MuseumDonations/Bob_Varga_CK716_MuseumDonation.pdf,,figure,pdf,200,264272,e9ef7d846f1b0a15a1a2be4eaec3f61a1d9b7f6e736673e9518100de2ad78020,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/MuseumDonations/Dave_Pansen_WECO_Type3A_PhotoTransistor_MuseumDonation.pdf,,figure,pdf,200,540520,17db596b65389d5da0cc21ab60ef4829cf4e28d1da2a687692bed36fc8f15020,2026-09-20,3,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/MuseumDonations/Mike_Warren_WECO_Type1858-1859_Transistor_MuseumDonation.pdf,,figure,pdf,200,1195545,ddd6dfe213fc40e1cc900865c7221ca93d900ae63e6a4dc953496db457607045,2026-09-20,4,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/MuseumDonations/Neil_Walgenbach_TransistorMuseum_Western_Electric_Transistors.pdf,,figure,pdf,200,157131,bd296cd6252605d5b3059a24033a41a014fae66922ef1c047deda27c98912658,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/MuseumDonations/Ray_Brack_Raytheon_Reds-and-Blues_Transistor_MuseumDonation.pdf,,figure,pdf,200,702671,04a3a8666c56ee711e7112df5729f101f808e59207a08ce66a93648d46bfd2fd,2026-09-20,4,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/MuseumDonations/Robert_Cruz_Marvelco_J-2_MuseumDonation.pdf,,figure,pdf,200,80567,704be530c8a9cc5a5e2b2dd806b5aa7b15585d21fd68ca33ab0fb01139c5e0b4,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/MuseumLibrary/Final_Transistor_Museum_Book_Review_Opening_Space_Research_by_George_Ludwig.pdf,,figure,pdf,200,867879,ed47f9f1fa9d2983685caf3ee56f66d4572b1371d907f11fcb89d0f78e2b58a0,2026-09-20,10,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/MuseumLibrary/HistoryOfCrystalDiodesVolume1.pdf,,figure,pdf,200,1231939,6dd2ccb25798f3d02df3f740ef05c8ce741c48612c44d5e162145cd0c6266865,2026-09-20,21,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/MuseumLibrary/HistoryOfTransistorsVolume1.pdf,,figure,pdf,200,1885657,5492c6e925db374b666e860d38e503aaf22995ce8e1d3129ed10cc559ac2fbff,2026-09-20,41,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/MuseumStore/MuseumStore_1N34_Index.htm,,project_page,html,200,30539,9c31fd8ebc856d04b1377375e0e7588941e1bcfd199c6234c364945189dd857b,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/MuseumStore/MuseumStore_1N3712_Index.htm,,project_page,html,200,15650,b58159677cb991f9b99458cf9860eb0d5d5ad8d80ccf158ef1a8ab227c2d0e23,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/MuseumStore/MuseumStore_1N3712_Page2.htm,,project_page,html,200,9863,2810623e889c85cb31122a0486fbafe65969c20bd042c925f64fdf98827b469a,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/MuseumStore/MuseumStore_2N1072_FactSheet.pdf,,figure,pdf,200,539423,a9b9faa8d23ee83f7e01fe6dced203f72bc41a582e313a1adf51d33de105d216,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/MuseumStore/MuseumStore_2N1072_Index.htm,,project_page,html,200,15398,3c2c1e4767c07f3e4b6d67df57e4a837b848d59bc0032b70f7621baf68bb427c,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/MuseumStore/MuseumStore_2N107_Page2.htm,,project_page,html,200,9733,aa75ac85451cb08b52a20dcef13ed096229117c973a40ce80b97d6fbcb0f9c8a,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/MuseumStore/MuseumStore_2N110_Index.htm,,project_page,html,200,15475,d4e3c6d9eeba7dd9fd480c0a61702ba4ce7f1007dcb221086c133a9b23f881a8,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/MuseumStore/MuseumStore_2N110_Page2.htm,,project_page,html,200,9040,422aa5d3f7cd1b73485869c4761b290b55560f6c746c9132c77527516c6336d9,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/MuseumStore/MuseumStore_2N1149_Index.htm,,project_page,html,200,29462,5bf6083d34d0da382a25420ab13977c16839bf89ea101d0ef8c3f140316d38e7,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/MuseumStore/MuseumStore_2N128_Index.htm,,project_page,html,200,32844,e79728bd8b69c70773fabef3d71db60e0faff75158778b7ba6ae00f74487dfc3,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/MuseumStore/MuseumStore_2N229_Index.htm,,project_page,html,200,31717,651a9b07bf1de77086fe85b997d446d4ab7ba45e3498ac351d3e1b954291146d,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/MuseumStore/MuseumStore_2N27_2N29_Index.htm,,project_page,html,200,15564,b5cfd20acb5056bf37405942c4cec269c19a25a8dd59b5242090e1dee76c4f16,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/MuseumStore/MuseumStore_2N27_2N29_Page2.htm,,project_page,html,200,9433,ca56971ea33b9ee480f6745ba46a650990ed98960fd6df2dfa5d7c55139c51c1,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/MuseumStore/MuseumStore_2N343_FactSheet.pdf,,figure,pdf,200,301360,261491b8efbf1c53a88865fd4fb72c0328b6af586f19586e438fc88df3e1f0c3,2026-09-20,2,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/MuseumStore/MuseumStore_2N343_Index.htm,,project_page,html,200,15863,4c011acf37988fcfd6bd5dc8e9c8594b9836081217248a58a4697fe631cf4ebe,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/MuseumStore/MuseumStore_2N404_Index.htm,,project_page,html,200,14773,da901586eae74e6ab398e52d7cfc37b339c216e7c0b78e4429e89b65a96699f6,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/MuseumStore/MuseumStore_2N404_Page2.htm,,project_page,html,200,9302,c361e2f2b69608a74867db74d0cb47ad6b681f64bddd2ab084c1038fc45b0f39,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/MuseumStore/MuseumStore_2N406_2N109_Index.htm,,project_page,html,200,32034,5739df730c13efc758bb64839e44c2d3aa23bc5345613ba62bc823aaa7f5bbee,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/MuseumStore/MuseumStore_2N43_Index.htm,,project_page,html,200,15908,4f24f7c055a905bf4c644faef07cb79f07f04a9237ad47550e923cae880ee2da,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/MuseumStore/MuseumStore_2N43_Page2.htm,,project_page,html,200,9299,e02fcfb5b8c478fa176c6b02ac44fa553ef8642e16aa9b9e4c7f95bf71b91479,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/MuseumStore/MuseumStore_2N501_Index.htm,,project_page,html,200,35349,5495c26f1529dbf53edbc7eb3f4a0b852cd3294542342ad25b90b110fca0916f,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/MuseumStore/MuseumStore_CBS_2N38_Index.htm,,project_page,html,200,15478,71bc0e8f1fdb0182d9b2ab383393c802743bf4d2001f118393deb01afcdd09c5,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/MuseumStore/MuseumStore_CBS_2N38_Page2.htm,,project_page,html,200,9592,a9298e9bbf6875663bec327a2426083104d659bb1bd804b388327c04e7b9b35e,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/MuseumStore/MuseumStore_CK718_Index.htm,,project_page,html,200,31744,f09ad9e2bfe79401688aea1fca163b820bb9b7aa04b21b18472ba665de0de3a9,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/MuseumStore/MuseumStore_CK78X_FactSheet.pdf,,figure,pdf,200,554077,f397a25bb499e46085681efd749aa1a8ba532d88a598fe0929cf1477cbc12e8e,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/MuseumStore/MuseumStore_CK78X_Index.htm,,project_page,html,200,15278,4008389fbb62701a12fad60685d3b0115c75ef605b8059145b7d493d2d8d676e,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/MuseumStore/MuseumStore_Fairchild_923_FactSheet.pdf,,figure,pdf,200,269007,cacdb67af80b37c91b9e1185085fc9f87504a81ddbfd556cd93d2226ad333ac9,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/MuseumStore/MuseumStore_Fairchild_923_Index.htm,,project_page,html,200,15364,245f98af60260055d982aec3d28be2bd5d5b8b5f120811b464a173b07a2f28fa,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/MuseumStore/MuseumStore_Germanium_Experimenters_Pack1_Index.htm,,project_page,html,200,41268,3a87ceddff4c5263284d67ccb79bfb25853a59ebd0a19657ebabbd2acebfd334,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/MuseumStore/MuseumStore_HistoryOfCrystalDiodes_Vol1_Index.htm,,project_page,html,200,15513,e146a69ffc981f87cf6770be5f1dc06de27bc57c51f17bfab4d2e260b146310a,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/MuseumStore/MuseumStore_HistoryOfCrystalDiodes_Vol1_Page2.htm,,project_page,html,200,10331,c213b73850e9028ce0407017c8d27acbe9b53ff03930c1866ec2ea7da7600d88,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/MuseumStore/MuseumStore_HistoryOfTransistors_Vol1_Index.htm,,project_page,html,200,17914,1df33a516e5fe5c68387eeabfc43de5981b0c6eb859f352bc16f1cfa0dc63f1b,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/MuseumStore/MuseumStore_HistoryOfTransistors_Vol1_Page2.htm,,project_page,html,200,10735,b2029a3d6d41d5f5d1ce037bbeebb5445884ffdd79718572ca24fb71600c59a1,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/MuseumStore/MuseumStore_IBM_Germanium_FactSheet.pdf,,figure,pdf,200,660988,942676420e51e95aa2ba491eb3669a7d173551b47f9ce58fde5014060db0f5bd,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/MuseumStore/MuseumStore_IBM_Germanium_Index.htm,,project_page,html,200,15349,372c141aa50a249b46b0209207b50242a19b7d983c86f66c646c179301da22e1,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/MuseumStore/MuseumStore_Index.htm,,project_page,html,200,204939,68e3e0788ab4bfbf199aa37acc2d896d6509586fabf11eef9deb2a4ef851d454,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/MuseumStore/MuseumStore_R212_Index.htm,,project_page,html,200,32830,f12debbd46090d91de0b0099f8b521223688d4af35ad719e842ac8e93c0b5fb5,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/MuseumStore/MuseumStore_RCA_2N247_2N384_Index.htm,,project_page,html,200,15970,76ade9a07fffec2cdaf40dc015d5babbba0b5c5d387db69e68e61d65cae72345,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/MuseumStore/MuseumStore_RCA_2N247_2N384_Page2.htm,,project_page,html,200,9351,64dfc47b005332592ddecd08e42cd20ca77f70cb8b256338dda10e0eb44f49ff,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/MuseumStore/MuseumStore_RaytheonBlues_Index.htm,,project_page,html,200,36082,48ab75fa7a27cc8496773275a64f34aead39b6780a1fd28f90a72e7f6f5d090f,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/MuseumStore/MuseumStore_TI_GermaniumRadioTransistors_Index.htm,,project_page,html,200,22122,7fa310921393a88704a14ebc7adb47cec8c7b75c4bdae343a7f5f01a756cf629,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/MuseumStore/MuseumStore_Tung-Sol_2N63_Index.htm,,project_page,html,200,16402,8011f7c3862c9848a007acd31b6e5fd80686579faf65d89d140404253cc988e2,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/MuseumStore/MuseumStore_Tung-Sol_2N63_Page2.htm,,project_page,html,200,10010,3139ea9bd447cae0bdbe946b56f43a9f7127df9100775328c1adecb4f1aaae9c,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/MuseumStore/MuseumStore_Westinghouse_2N60_2N609_Index.htm,,project_page,html,200,16269,89ea08692f728adbeed107c1dab97e74dfe65933e03e8024147d8baf65684204,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/MuseumStore/MuseumStore_Westinghouse_2N60_2N609_Page2.htm,,project_page,html,200,9609,edd05bf1a1297191eb5788ebf11c838d7b9f6ec16f5a60d9a92ea6b8bab57a1d,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/MuseumStore/TransistorMuseum_Brief_History_of_Early_Semiconductors.pdf,,figure,pdf,200,4143736,593b7600e314add11596d13d7a4ba2edcaa463de5baa487976f1405f6cfda847,2026-09-20,29,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/MuseumStore/Transistor_MuseumStore_50_Historic_Semis_Kit_FactSheet.pdf,,figure,pdf,200,449946,38b1bd2bb1791f3c0de54257f0acb7ea77132264515a5e3e31bd28c5b939c915,2026-09-20,4,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/OralHistory/Don_Gurnett_Oral_History_TransistorMuseum.pdf,,figure,pdf,200,1021497,b178308f6aff1a2fc6c2f735bb8a7af4a640d0e8925097dd2bf5ad726ba74656,2026-09-20,7,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/OralHistory/RCA/Mendelson/Mendelson_Page3.htm,,project_page,html,200,22446,39863a7e03b30757759bd4d9af8c7a9f3a5074d1f3c3d21ac9ea74884438383d,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/OralHistory/RCA/Mendelson/Mendelson_Page4.htm,,project_page,html,200,17599,5454e6e310a29619cd8e89a12b754e791ef35a8a13a8758061cf06cecd9ea296,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/OralHistory/RCA/Mendelson/Mendelson_Page5.htm,,project_page,html,200,23362,84fe919e722f6d7b86f0db67b4844f175c8ea4b2aacc20df72b52a7524379db1,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/OralHistory/RCA/Mendelson/Mendelson_Page6.htm,,project_page,html,200,19813,7fb92f8ff810aa8d5336a70a907d8bc5eb4513a6ed16fb834b7edf7f0c168e88,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/OralHistory/RCA/Mendelson/Mendelson_Page7.htm,,project_page,html,200,28972,086349e3e2155f87b1b9611e2cc9e5a21aeaa6c0417404d1b7805abf26cc02c1,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/OralHistory/RCA/Mendelson/Mendelson_Page8.htm,,project_page,html,200,16684,128fd1321db7195c3efbdad93506b31913f88ee54e84560b49d9942eff0447c5,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/PhotoGallery/PhotoGallery_1689.htm,,project_page,html,200,22384,f711a55e4162f17056558201681a81cf779a7a2036e2fa7b5457fa5d41d9a182,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/PhotoGallery/PhotoGallery_1760.htm,,project_page,html,200,22318,f14ccdf59875af1cc7dca29a814e8f4cd9c198b8e4615410c4765b817ecc3a29,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/PhotoGallery/PhotoGallery_2517.htm,,project_page,html,200,21427,e3db396a30e8b7665cf184ad38249ce1a7f053af272148a7b91b5fb26f521746,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/PhotoGallery/PhotoGallery_2N107.htm,,project_page,html,200,13707,c48b02e7ad612a201b4a80135b97ceed92af2e4a91161eb277d01cc3c6233b35,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/PhotoGallery/PhotoGallery_2N107_Page2.htm,,project_page,html,200,9320,ff43175f0904249e04c360e74028340fe41a67095cd434ce2fb92d579633207b,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/PhotoGallery/PhotoGallery_2N109.htm,,project_page,html,200,23637,905a8f55f1611698a974d3a9dd0d11ab044429e1f0d7ecc00824d6ebc60e242f,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/PhotoGallery/PhotoGallery_2N117.htm,,project_page,html,200,22600,0bc785fc77bbc730d7ddd25d4ab92da6d53e5c8a2d7ee6ed25e7db43212bb904,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/PhotoGallery/PhotoGallery_2N123.htm,,project_page,html,200,24168,0a14fe37baba84033b094f7d4d069a29ff3c0b2c06fb74446633168603f87a4e,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/PhotoGallery/PhotoGallery_2N135.htm,,project_page,html,200,22828,95fcb85a3e510f00362958b6ba11f9518e6874b6ed6d25b009398256a885af9d,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
http://semiconductormuseum.com/PhotoGallery/PhotoGallery_2N155.htm,,project_page,html,200,23760,3a2c33d634e8c2ff29f71ca57bbc1ffa3d8039dd5b191af480f256fbc29419b6,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20f,,,
