key,url,role,type,http,bytes,sha256,download_at,n_pages,text_method,ocr_at,ocr_v,index_at,index_v,linkcheck_at,link_ok,skip_reason
https://yusynth.net/Commun/NOISE/NoiseSH-sch.pdf,,linked,,404,837,,,,,,,,,,,http 404
https://yusynth.net/Commun/NOISE/NoiseSH-silk.jpg,,figure,,404,837,,,,,,,,,,,http 404
https://yusynth.net/Commun/NOISE/NoiseSH-silk.pdf,,linked,,404,837,,,,,,,,,,,http 404
https://yusynth.net/Commun/NOISE/NoiseSH-wiring.jpg,,figure,,404,837,,,,,,,,,,,http 404
https://yusynth.net/Commun/NOISE/SH-LAYOUT.jpg,,figure,,404,837,,,,,,,,,,,http 404
https://yusynth.net/Commun/NOISE/SH-PCB.jpg,,figure,,404,837,,,,,,,,,,,http 404
https://yusynth.net/Commun/NOISE/SH-PCB.pdf,,linked,,404,837,,,,,,,,,,,http 404
https://yusynth.net/Commun/NOISE/SH-sch.pdf,,linked,,404,837,,,,,,,,,,,http 404
https://yusynth.net/Commun/NOISE/noise-sh-LAYOUT-BC.jpg,,figure,,404,837,,,,,,,,,,,http 404
https://yusynth.net/Commun/NOISE/pink-noise.gif,,figure,,404,837,,,,,,,,,,,http 404
https://yusynth.net/Commun/NOISE/white-noise.gif,,figure,,404,837,,,,,,,,,,,http 404
https://yusynth.net/Commun/STEINERVCF/VCF-PCB-3096.jpg,,figure,,404,837,,,,,,,,,,,http 404
https://yusynth.net/Commun/VCA/SimpleVCA-panel.jpg,,figure,,404,837,,,,,,,,,,,http 404
https://yusynth.net/Commun/VCA/VCA-PCB.jpg,,figure,,404,837,,,,,,,,,,,http 404
https://yusynth.net/Modular/Commun/ADSR/ADSR-COMP-LAY1.gif,,figure,gif,200,16836,c1b6719fd7e579445b9cd1e6b3aa5500a81efacd99018c0b159df27091f14e9d,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://yusynth.net/Modular/Commun/ADSR/ADSR-FINAL-COMP-LAY.jpg,,figure,jpeg,200,144790,1902d79d58cd8a8ff0bad94e879e8853aba58feb42158c670493ea7352e018f2,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://yusynth.net/Modular/Commun/ADSR/ADSR-FINAL-LAYOUT.jpg,,figure,jpeg,200,176849,a03992a185801b42b50417129bb99dc4191ba312cb7c01210e911dd11bab799d,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://yusynth.net/Modular/Commun/ADSR/ADSR-FINAL-PCB.jpg,,figure,jpeg,200,196090,5367e9b95f26d614e005c3077b2ac6601ab752c418913ce0faaab5ca09eda75a,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://yusynth.net/Modular/Commun/ADSR/ADSR-FINAL-PCB.pdf,,figure,pdf,200,247090,9781290c43e670baf22f0659dd36aa0d43cef4a937c51d31bf4875aac7fc3247,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://yusynth.net/Modular/Commun/ADSR/ADSR-FINAL-SILK.gif,,figure,gif,200,8999,a17d09c599c5ed58bb97cd45fb01d3c69a32c8b78787c9583030c00c3a90d5de,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://yusynth.net/Modular/Commun/ADSR/ADSR-FINAL-SILK.jpg,,figure,jpeg,200,139238,59ec9f44bfd228c8eceeb2d6f4364b8dcffd6309df07f4e1b4e7426ce05d7fb1,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://yusynth.net/Modular/Commun/ADSR/ADSR-FINAL-WIRING.png,,figure,png,200,307490,54977c06063517197ab08df58590412ec13d0a502ae5281e6285b8ed14147647,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://yusynth.net/Modular/Commun/ADSR/ADSR-LAYOUT.jpg,,figure,jpeg,200,307472,aa887e5e8d114276ef10178c1a5de80e99a6e6f4ce8db65af826a1e9cc638021,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://yusynth.net/Modular/Commun/ADSR/ADSR-PCB.jpg,,figure,jpeg,200,269779,97af3ed57bae8f3f245ea2f20a226cb47d38c0aee2e7a6b65cd22ec685de982a,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://yusynth.net/Modular/Commun/ADSR/ADSR-PCB.pdf,,figure,pdf,200,81349,9594e686f1b9358871e95bc843f5e6159d37c6b9ca985147a65e7c0b71418221,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://yusynth.net/Modular/Commun/ADSR/ADSR-V2-COMP-LAY1.gif,,figure,gif,200,47795,bcc73ecd07ea85f3e9c0a2821d76c68cf9424b1515c3931abefeb8bdf6770b67,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://yusynth.net/Modular/Commun/ADSR/ADSR-V2-DPDT-wiring.jpg,,figure,jpeg,200,36216,af3760d0db49c37d9ec8af75148016656036ceb891c1b3aedefb0d9fa2af1f95,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://yusynth.net/Modular/Commun/ADSR/ADSR-V2-LAYOUT.jpg,,figure,jpeg,200,105654,96a375dd6cc37e4ee2e3bf3e98035736c28866e28539e4ce7110b7a47434806f,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://yusynth.net/Modular/Commun/ADSR/ADSR-V2-PCB.jpg,,figure,jpeg,200,296274,fa472d3ef15c01084ac4aab11b80ff1d7971243930cef5f041e85a9a90645a7a,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://yusynth.net/Modular/Commun/ADSR/ADSR-V2-PCB.pdf,,figure,pdf,200,26497,acc9ee8891d8e3e82302b5964bb4bec27b9e9a4f84c2b7793805fd17f49d3e7d,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://yusynth.net/Modular/Commun/ADSR/ADSR-V2-sch.gif,,figure,gif,200,132295,c3f4519640dd640e9706fd9409251a273a2e76b8e93ecdb6d06348969e06cf7d,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://yusynth.net/Modular/Commun/ADSR/ADSR-V2-sch.pdf,,figure,pdf,200,51887,5bd65d964641516eb6ac3140ef8e49c3881770c05f913866c99ad032fdde6a67,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://yusynth.net/Modular/Commun/ADSR/ADSR-V2-wiring.jpg,,figure,jpeg,200,99115,8fbc8c375014b8db2b8846e5164d3e5992b5242236fc1fdadce300d3d5a22781,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://yusynth.net/Modular/Commun/ADSR/ADSR-panel-design.jpg,,figure,jpeg,200,77328,9363decbd090f7494aa5e91fe37510366557df15159a89288a17d52912df5ddd,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://yusynth.net/Modular/Commun/ADSR/ADSR-panel-engraved.jpg,,figure,jpeg,200,92988,274b964fa26e0b55762e0a4830cbb7959e0c3c0960f73878bfb02080258731df,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://yusynth.net/Modular/Commun/ADSR/ADSR-panel-silk.jpg,,figure,jpeg,200,487942,55405a3d7374df72daa53bb297a933d1d44cd590384fe3f71d09c304410def25,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://yusynth.net/Modular/Commun/ADSR/ADSR-panel-silk.pdf,,figure,pdf,200,10009,5c0fea31e327b99b8e8389ca4108de933367c4f2db21b5cd31afef1571d74268,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://yusynth.net/Modular/Commun/ADSR/ADSR-panel.jpg,,figure,jpeg,200,61442,6ec356bd2d4a3ae007a1eb95210d573739186c053d25253dbf9438133beb9628,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://yusynth.net/Modular/Commun/ADSR/ADSR-v2-sch.pdf,,figure,pdf,200,51887,5bd65d964641516eb6ac3140ef8e49c3881770c05f913866c99ad032fdde6a67,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://yusynth.net/Modular/Commun/ADSR/ADSR-wiring.jpg,,figure,jpeg,200,234376,17cf35020bc086f3042319bbe3a64d963e5117c085dc28a377d17328f20bb6f3,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://yusynth.net/Modular/Commun/ADSR/ADSR555-FINAL.gif,,figure,gif,200,150598,0d860d5888d740a3849e7a371499130dfe1af744396b69a46b58fc1c042cbe3f,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://yusynth.net/Modular/Commun/ADSR/ADSR555-FINAL.pdf,,figure,jpeg,200,711202,3627a7d265d35237d3cfe18932355f3d6ffc64721f3e64567b04796a544d88b6,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://yusynth.net/Modular/Commun/ADSR/ADSR555-sch.gif,,figure,gif,200,118503,096151e0634517a56f0bd7b9f84d54759e1b2e521335c7b3dfb958e21867c414,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://yusynth.net/Modular/Commun/ADSR/ADSR555-sch.pdf,,figure,pdf,200,403283,5136724957d2d77da0c09df27d4cfead16eb7b47b0f6baa39e82527d5752c665,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://yusynth.net/Modular/Commun/ADSR/GALLERY/CzabaADSR.jpg,,figure,jpeg,200,77316,783ab919f54d741f0b186f8c9c5c6777b6cba84abed0de978faab492daa598e2,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://yusynth.net/Modular/Commun/ADSR/GALLERY/Etaoin-adsr.jpg,,figure,jpeg,200,65771,3ec6211905aee648683b5cbbc94391c5cee366806ab1fea8782454eafa39a980,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://yusynth.net/Modular/Commun/ADSR/GALLERY/Etaoin-old_adsr_front.jpg,,figure,jpeg,200,34701,205ce8441f19f166e1414db33e906649cd3d7c531f8eeb097dc84932d2402d15,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://yusynth.net/Modular/Commun/ADSR/GALLERY/Hosterman-ADSR01.jpg,,figure,jpeg,200,91157,dc76b4546aa9776ac362581dd592aa4e27851a775caf41dc10aa210b7876414d,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://yusynth.net/Modular/Commun/ADSR/GALLERY/Hosterman-ADSR02.jpg,,figure,jpeg,200,148339,a522e74ba75fca41857bb130cb588f2408adbd695cfe9dbe010cc415edca2cf8,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://yusynth.net/Modular/Commun/ADSR/GALLERY/Hosterman-ADSR03.jpg,,figure,jpeg,200,161451,d4153b600d3156c33c2a73394b205919d457b3e12dee337fcba36d844d58afd6,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://yusynth.net/Modular/Commun/ADSR/GALLERY/Sebo-adsr-back.jpg,,figure,jpeg,200,47279,6e79fcf72a851ef942d5e87f7823b8474e1c7a5db2404debaec0c0a2fa39708e,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://yusynth.net/Modular/Commun/ADSR/GALLERY/Sebo-adsr-front.jpg,,figure,jpeg,200,50671,02eecb6884ceca85d0c41e6e9d9108463f95b75ae29b9e486ab898fdcef9d5ec,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://yusynth.net/Modular/Commun/ADSR/GALLERY/Tudy-ADSR.jpg,,figure,jpeg,200,41154,adb7198b670e02974313765da3a80fe7429649444aab0d3be7e1e0fc9ddf9d66,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://yusynth.net/Modular/Commun/ADSR/GALLERY/dslocum-ADSR.jpg,,figure,jpeg,200,189549,8e19d0934f48fa9b5ac5eb8401a364206001ad069125c283e8652c09a31ace91,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://yusynth.net/Modular/Commun/ADSR/GALLERY/fogman_adsr-small.gif,,figure,gif,200,5152,a03bf4ea3207321ac74dcaf3fdd8a74c3d92431d8daa7f47c1af084694ac0163,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://yusynth.net/Modular/Commun/ADSR/GALLERY/fogman_adsr.jpg,,figure,jpeg,200,98357,769a349c1d6c45bc26b2fc5722a9c490e1ac5b514fb976f6a92b20d686e6ed30,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://yusynth.net/Modular/Commun/ADSR/GALLERY/vcfool-ADSR.jpg,,figure,jpeg,200,46727,8833704926d06eb578cc80728b30cee4b43cfa2c86711abcf2a26dfec451e3e7,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://yusynth.net/Modular/Commun/ADSR/GALLERY/xaro-ADSR.jpg,,figure,jpeg,200,39456,f3090421cf38decdb69b1c6ca613bf8fd39e84e48a20ef3f0a9a542f40135915,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://yusynth.net/Modular/Commun/ADSR/GALLERY/zarko-ADSR-back.jpg,,figure,jpeg,200,447501,2c8c75e700b202429b28bfc58b4ed609654a2c2aa80673730e1b674fb2e086dd,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://yusynth.net/Modular/Commun/ADSR/GALLERY/zarko-ADSR.jpg,,figure,jpeg,200,407169,8610086a322be2c26c444b2c6fde50b82b91a036196d15ae6db4231143afd422,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://yusynth.net/Modular/Commun/ARPVCF/ARP-Layout-BC.jpg,,figure,jpeg,200,439126,1510855af4bb66d9e648c9f6334f068f1d74879cf235e4af3ce37c4adb41afad,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://yusynth.net/Modular/Commun/ARPVCF/ARP-PCB-2SA798.jpg,,figure,jpeg,200,471190,579d20fc42cac416405c3790e55d2a65ca9e8e096b12dee27ac1aca123a3d2c6,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://yusynth.net/Modular/Commun/ARPVCF/ARP-module.jpg,,figure,jpeg,200,112521,7621c4c6f9cf4573110f8c22c9ff451e9861f85f566c1262dbf0f201c29ad8a5,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://yusynth.net/Modular/Commun/ARPVCF/ARP-panel-engraved.jpg,,figure,jpeg,200,188334,15d25d6c6ab4a775b003454ebca7f44db35b8d9a47ccdda273aeec2bc5ae4dc6,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://yusynth.net/Modular/Commun/ARPVCF/GALLERY/CzabaARPVCF.jpg,,figure,jpeg,200,97778,0db33f3044ebd71451dd43649f34f6b29a1432e9df858a349eb61accffa3d91f,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://yusynth.net/Modular/Commun/ARPVCF/GALLERY/Etaoin-arpvcf.jpg,,figure,jpeg,200,85133,7dae2d5671ebf9e8807c21d40bd4c98aee472da1d119f7d98d9cc8ef6b84b6ad,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://yusynth.net/Modular/Commun/ARPVCF/GALLERY/Pala-ARPVCF.jpg,,figure,jpeg,200,142418,995a2e60c93cc81ae9152a6fdb07c1191604a9c667a0186a8567d2a72b77ec03,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://yusynth.net/Modular/Commun/ARPVCF/GALLERY/STG-ARP-filter.jpg,,figure,jpeg,200,155378,cc0f01fb8b9fc59c90a9a42192715cc157bdf972aa64bcfe3884cf927e56d6c1,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://yusynth.net/Modular/Commun/ARPVCF/GALLERY/Wasubot-ARP.jpg,,figure,jpeg,200,102095,4f2f5f90dabaf7d224fa67997ac4c09c648fc8658f0f495fc19fee349ddaf8fa,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://yusynth.net/Modular/Commun/ARPVCF/GALLERY/funky-ARP-VCF.jpg,,figure,jpeg,200,64241,62bc641661cc813b47d32f131f771738820f2e77fd73a53e6945dc553a80792f,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://yusynth.net/Modular/Commun/ARPVCF/GALLERY/pfl-ARPvcf.jpg,,figure,jpeg,200,305217,340430064fe8ef9e332bec728694895dbd71081aff51378cd9e27f7099b0ee43,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://yusynth.net/Modular/Commun/ARPVCF/GALLERY/zarko-ARP-back.jpg,,figure,jpeg,200,391822,4916cb933964d709a265bb4ca9e8a353e03250458b2e36821c53bd44be80dfba,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://yusynth.net/Modular/Commun/ARPVCF/GALLERY/zarko-ARP.jpg,,figure,jpeg,200,415202,2417d7c57c8f239c5fb45da79db6d973702fc2b31ddc60ba2f18476ef640913c,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://yusynth.net/Modular/Commun/ARPVCF/new/AR4072-COMP-LAY1.jpg,,figure,jpeg,200,197253,f1e4eefa1cfb861356890d084aec6e5bce64ffbbf4cd86101f393762505a03ff,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://yusynth.net/Modular/Commun/ARPVCF/new/ARP-4072-sch.gif,,figure,gif,200,473601,0b3186503894981d84b20056c99ea54bcaf6429bc255d54a121ec4cc259a3e43,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://yusynth.net/Modular/Commun/ARPVCF/new/ARP-4072-sch.pdf,,figure,pdf,200,66948,4e39a7c9d537edb718114ff1596fbe0971a9e444557d4cdd71635f2f4101aee7,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://yusynth.net/Modular/Commun/ARPVCF/new/ARP-4072-wiring.jpg,,figure,jpeg,200,195392,b5a1b45fe40fb9db6d0ea3a285b266ecc8478e9f7f09ff05dad5b72e7c9a8506,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://yusynth.net/Modular/Commun/ARPVCF/new/ARP-RESO-1.jpg,,figure,jpeg,200,26320,0d9ff0b62d227310919a198a7cff6edcaabade40389aaf4220803620e4a739ef,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://yusynth.net/Modular/Commun/ARPVCF/new/ARP-RESO-2.jpg,,figure,jpeg,200,22641,29d12373eb378e441349aa03f07ac3ad2658a8acf9680cdc18feaa651a79fd89,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://yusynth.net/Modular/Commun/ARPVCF/new/ARP-panel-engraved.jpg,,figure,jpeg,200,188334,15d25d6c6ab4a775b003454ebca7f44db35b8d9a47ccdda273aeec2bc5ae4dc6,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://yusynth.net/Modular/Commun/ARPVCF/new/ARP-silk.jpg,,figure,jpeg,200,842507,fe7d186a95573a93144f1c605ce946fc08296dc85151f4b79441ce826c3176bd,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://yusynth.net/Modular/Commun/ARPVCF/new/ARP-silk.pdf,,figure,pdf,200,11599,b01f10417ff8988a34f0e0ec3365927a05505b77b00b7747aaffced8ea1663fd,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://yusynth.net/Modular/Commun/ARPVCF/new/ARP4072-2N-LAYOUT.jpg,,figure,jpeg,200,190916,644d0e07805b28b35475e1abf6d66a3823323fb0fc4ccf263df79be8a4cbda55,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://yusynth.net/Modular/Commun/ARPVCF/new/ARP4072-BC-LAYOUT.jpg,,figure,jpeg,200,187614,b8f4d2d5c6e06ff52df18adb0dc7d5a907d9dd2a0f96560069ef283158cda614,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://yusynth.net/Modular/Commun/ARPVCF/new/ARP4072-LAYOUT.jpg,,figure,jpeg,200,185062,ce030a7da611ca27eead12ff72b38316b303e1bcb40a4ccc202a337c648d3264,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://yusynth.net/Modular/Commun/ARPVCF/new/ARP4072-pcb.jpg,,figure,jpeg,200,249432,2c4f6af0af29fe1b5e3c5f558b904b685c90c92807952192acfc1f2aff509963,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://yusynth.net/Modular/Commun/ARPVCF/new/ARP4072-pcb.pdf,,figure,pdf,200,251537,2fb34988f4296fb02c3df91b863dd3126d99136e47f0bd62628619bce6a08320,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://yusynth.net/Modular/Commun/AUTOBEND/Autobend-sch.jpg,,figure,jpeg,200,783371,e8b9ec25f322162feecc359274040e1617de82f5f77a7ac24d8cf92e9389d98a,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://yusynth.net/Modular/Commun/AUTOBEND/Autobend-sch.pdf,,figure,pdf,200,53274,945b891fb98cf605508c963cee5742d9a85a38220f471fc153c34f0dada34f73,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://yusynth.net/Modular/Commun/AUTOBEND/GALLERY/pfl-autobend.jpg,,figure,jpeg,200,304094,e6a0a146f02e8e1143081d323e5658b248d1c1ace511e1d8a494d084881fa27e,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://yusynth.net/Modular/Commun/AUTOBEND/GALLERY/zarko-Bend-back.jpg,,figure,jpeg,200,440024,065d08e9a197a77185c1fd8afca4613755ccd1440f87c6b0e39b73cd2e6134c4,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://yusynth.net/Modular/Commun/AUTOBEND/GALLERY/zarko-Bend.jpg,,figure,jpeg,200,416286,05dee6af71b330da4fe4521b14fe60864383300c5906c87df0537dc14949b277,2026-09-20,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
