key,url,role,type,http,bytes,sha256,download_at,n_pages,text_method,ocr_at,ocr_v,index_at,index_v,linkcheck_at,link_ok,skip_reason
https://archive.org/details/practical-electronics-handbook#ian-sinclair-practical-electronics-handbook,https://archive.org/details/practical-electronics-handbook,book,local,,,,2026-09-20,589,ocr+text,2026-09-20,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/smallsignalaudio0000self#douglas-self-small-signal-audio-design,https://archive.org/details/smallsignalaudio0000self,book,local,,,,2026-09-20,577,ocr+text,2026-09-20,ocr+text-1,2026-09-20,parts-2026-09-20f,,,
https://archive.org/details/teach-yourself-electricity-and-electronics-4th-edition-malestrom_202409#stan-gibilisco-teach-yourself-electricity-and-electronics,https://archive.org/details/teach-yourself-electricity-and-electronics-4th-edition-malestrom_202409,book,local,,,,2026-09-20,748,ocr+text,2026-09-20,ocr+text-1,2026-09-20,parts-2026-09-20f,,,
https://archive.org/details/the-art-of-electronics-3rd-ed-2015_202510#horowitz-hill-the-art-of-electronics-3rd-ed,https://archive.org/details/the-art-of-electronics-3rd-ed-2015_202510,book,local,,,,2026-09-20,1225,ocr+text,2026-09-20,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/the-electric-guitar-amplifier-handbook-j.-darr-sams-1973-ww#jack-darr-electric-guitar-amplifier-handbook,https://archive.org/details/the-electric-guitar-amplifier-handbook-j.-darr-sams-1973-ww,book,local,,,,2026-09-20,97,ocr+text,2026-09-20,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://archive.org/details/vacuumtubeamplif00mit#valley-wallman-vacuum-tube-amplifiers-mit-rad-lab-vol-18,https://archive.org/details/vacuumtubeamplif00mit,book,local,,,,2026-09-20,761,ocr+text,2026-09-20,ocr+text-1,2026-09-20,parts-2026-09-20f,,,
https://archive.org/details/valveamplifiers0000jone#morgan-jones-valve-amplifiers,https://archive.org/details/valveamplifiers0000jone,book,local,,,,2026-09-20,633,ocr+text,2026-09-20,ocr+text-1,2026-09-20,parts-2026-09-20f,,,
https://bennettprescott.com/downloads/grounding_tutorial.pdf#audio-system-grounding-shielding-tutorial-t-2,https://bennettprescott.com/downloads/grounding_tutorial.pdf,book,local,,,,2026-09-20,155,ocr+text,2026-09-20,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://ccrma.stanford.edu/~dtyeh/papers/DavidYehThesissinglesided.pdf#david-yeh-digital-implementation-of-musical-distortion-circuits-by-ana,https://ccrma.stanford.edu/~dtyeh/papers/DavidYehThesissinglesided.pdf,book,local,,,,2026-09-20,182,ocr+text,2026-09-20,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://ccrma.stanford.edu/~dtyeh/papers/yeh06_dafx.pdf#yeh-smith-discretization-of-the-59-fender-bassman-tone-stack-dafx-06,https://ccrma.stanford.edu/~dtyeh/papers/yeh06_dafx.pdf,book,local,,,,2026-09-20,5,ocr+text,2026-09-20,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://ccrma.stanford.edu/~dtyeh/papers/yeh07_dafx_clipode.pdf#yeh-abel-smith-simulation-of-the-diode-limiter-in-guitar-distortion-ci,https://ccrma.stanford.edu/~dtyeh/papers/yeh07_dafx_clipode.pdf,book,local,,,,2026-09-20,7,ocr+text,2026-09-20,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://d1.amobbs.com/bbs_upload782111/files_28/ourdev_550181.pdf#walt-jung-ed-op-amp-applications-handbook-copy,https://d1.amobbs.com/bbs_upload782111/files_28/ourdev_550181.pdf,book,local,,,,2026-09-20,895,ocr+text,2026-09-20,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://download.tek.com/document/LowLevelHandbook_7Ed.pdf#keithley-low-level-measurements-handbook-7th-ed,https://download.tek.com/document/LowLevelHandbook_7Ed.pdf,book,local,,,,2026-09-20,244,ocr+text,2026-09-20,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://engineering.purdue.edu/ece103/LectureNotes/SRS_Speaker_and_Enclosure_Intro.pdf#purdue-ece103-introduction-to-loudspeakers-and-enclosures,https://engineering.purdue.edu/ece103/LectureNotes/SRS_Speaker_and_Enclosure_Intro.pdf,book,local,,,,2026-09-20,84,ocr+text,2026-09-20,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://external.dandelon.com/download/attachments/dandelon/ids/DE004161EED91C067D7EBC1257CDE003E8ADF.pdf#maurice-yunik-design-of-modern-transistor-circuits-contents,https://external.dandelon.com/download/attachments/dandelon/ids/DE004161EED91C067D7EBC1257CDE003E8ADF.pdf,book,local,,,,2026-09-20,6,ocr+text,2026-09-20,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://guitarscience.net/papers/guibook.pdf#jarmo-l-hdevaara-the-science-of-electric-guitars-and-guitar-electronic,https://guitarscience.net/papers/guibook.pdf,book,local,,,,2026-09-20,628,ocr+text,2026-09-20,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://pearl-hifi.com/06_Lit_Archive/14_Books_Tech_Papers/Clayton_and_Winder/Operational_Amplifiers_5th_Ed.pdf#clayton-winder-operational-amplifiers-5th-ed,https://pearl-hifi.com/06_Lit_Archive/14_Books_Tech_Papers/Clayton_and_Winder/Operational_Amplifiers_5th_Ed.pdf,book,local,,,,2026-09-20,397,ocr+text,2026-09-20,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://sound-au.com/tcaas/jlh1969.pdf#j-l-linsley-hood-simple-class-a-amplifier-wireless-world-1969,https://sound-au.com/tcaas/jlh1969.pdf,book,local,,,,2026-09-20,9,ocr+text,2026-09-20,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://wp.kntu.ac.ir/dfard/ebook/filter/WINDER%2C%20S.%20(2002).%20Analog%20and%20Digital%20Filter%20Design%20(2nd%20ed.).pdf#steve-winder-analog-and-digital-filter-design-2nd-ed,https://wp.kntu.ac.ir/dfard/ebook/filter/WINDER%2C%20S.%20(2002).%20Analog%20and%20Digital%20Filter%20Design%20(2nd%20ed.).pdf,book,local,,,,2026-09-20,458,ocr+text,2026-09-20,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://www.bourns.com/pdfs/onlinepotentiometerhandbook.pdf#bourns-the-potentiometer-handbook,https://www.bourns.com/pdfs/onlinepotentiometerhandbook.pdf,book,local,,,,2026-09-20,227,ocr+text,2026-09-20,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://www.guitarpcb.com/wp-content/uploads/2018/07/A-Beginners-Guide-to-Components.pdf#guitarpcb-a-beginner-s-guide-to-effects-pedal-components,https://www.guitarpcb.com/wp-content/uploads/2018/07/A-Beginners-Guide-to-Components.pdf,book,local,,,,2026-09-20,25,ocr+text,2026-09-20,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://www.madbeanpedals.com/tutorials/downloads/StandardWiring_MBP.pdf#madbeanpedals-standard-wiring,https://www.madbeanpedals.com/tutorials/downloads/StandardWiring_MBP.pdf,book,local,,,,2026-09-20,1,ocr+text,2026-09-20,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://www.scs.stanford.edu/~zyedidia/docs/pcb/pcb_tutorial.pdf#david-l-jones-pcb-design-tutorial,https://www.scs.stanford.edu/~zyedidia/docs/pcb/pcb_tutorial.pdf,book,local,,,,2026-09-20,25,ocr+text,2026-09-20,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://www.statox.fr/pdf/advanced_diy_effect_pedals.pdf#brian-wampler-advanced-diy-effect-pedals,https://www.statox.fr/pdf/advanced_diy_effect_pedals.pdf,book,local,,,,2026-09-20,73,ocr+text,2026-09-20,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://www.thatraymond.com/downloads/solidstate_guitar_amplifiers_teemu_kyttala_v1.0.pdf#teemu-kytt-l-solid-state-guitar-amplifiers,https://www.thatraymond.com/downloads/solidstate_guitar_amplifiers_teemu_kyttala_v1.0.pdf,book,local,,,,2026-09-20,419,ocr+text,2026-09-20,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
https://www.ti.com/lit/an/szza009/szza009.pdf#texas-instruments-pcb-design-guidelines-for-reduced-emi-szza009,https://www.ti.com/lit/an/szza009/szza009.pdf,book,local,,,,2026-09-20,23,ocr+text,2026-09-20,ocr+text-1,2026-09-20,parts-2026-09-20f,2026-09-20,,
