key,url,role,type,http,bytes,sha256,download_at,n_pages,text_method,ocr_at,ocr_v,index_at,index_v,linkcheck_at,link_ok,skip_reason
https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1966-05.pdf,,issue,pdf,200,13772284,f22445b1073beca6b7097e0e2e08916038066449091ad246fda9f8b396328aa0,2026-09-18,53,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1966-06.pdf,,issue,pdf,200,13589151,7baf9a9bbd18d614bbcaed916e02f624d57012efcfc66b5b714211496206bc34,2026-09-18,76,ocr,2026-09-18,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1966-07.pdf,,issue,pdf,200,6144796,db02549a9c4320fb161c2f422e53a0a77ddfa77515eaa3afd71a22085184fda5,2026-09-18,76,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1966-08.pdf,,issue,pdf,200,6363778,e2763fcf15b0e635c9ade68df9d81da7310a0f827a5ae73708094f12d898bd8d,2026-09-18,76,ocr,2026-09-18,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1966-09.pdf,,issue,pdf,200,6106813,5a28dbc5e64bbb741ff956d5146b9b61fac8f0fd59c35b3e4b48a37c582bc207,2026-09-18,76,ocr,2026-09-18,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1966-10.pdf,,issue,pdf,200,6839276,5143e9c1eb61d7247cbd86bdb73874ab268950e4f7f250fb60a3bfde51c10c05,2026-09-18,84,ocr,2026-09-18,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1966-11-S-OCR2.pdf,,issue,pdf,200,6182786,238467bc4b7303e2043d8095bf962a35e2a46ef21d08d2b6147910b215a1ab5b,2026-09-18,70,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1966-12.pdf,,issue,pdf,200,6703776,aa535ee5fa1840e4f046ae5825e6b58a1136abd977d9282e43e4a83725965eeb,2026-09-18,84,ocr,2026-09-18,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1967-01-S-OCR.pdf,,issue,pdf,200,8924057,f262785a3eb3ef2f6c91eb805986f678016c37b9d5aeaa4ee32c397a4620a4dc,2026-09-18,84,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1967-02-S-OCR.pdf,,issue,pdf,200,9059724,c343ca8dd05a9a959397f67a22bab326e420dc98dec15dcee024c05f4c7f4e5d,2026-09-18,84,ocr,2026-09-18,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1967-03.pdf,,issue,pdf,200,8865452,693e3291c033c5c4e26cc51adb28da51e842382b4030e87ba026fb104f131674,2026-09-18,84,ocr,2026-09-18,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1967-04-S-OCR.pdf,,issue,pdf,200,8834491,be8c826c9c6fcd72692eddec474e596047bb1d5a948d16334639a8055ae25785,2026-09-18,84,ocr,2026-09-18,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1967-05.pdf,,issue,pdf,200,9185610,a29eba7309d5d222d3a3b065253c847e6d520671d06023b1d6853668fd9bc1ae,2026-09-18,84,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1967-06-S-OCR.pdf,,issue,pdf,200,9757891,a3c117da2c7789851b2c24d56975de307abecaea5b49af60f2eec5ce88395cfc,2026-09-18,76,ocr,2026-09-18,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1967-07.pdf,,issue,pdf,200,10690021,b4b25486e6c06da026c827f95c40b14997021aeb04ccf158287ad4c87e5b869d,2026-09-18,72,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1967-08.pdf,,issue,pdf,200,10788132,78f438d394112161e5a7a07f84f7f883b783da5143f67c5926fb8239c9a28878,2026-09-18,76,ocr,2026-09-18,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1967-09.pdf,,issue,pdf,200,9306241,9e837973dc6714fcac4b6f22c2d5f6fea186603348b1c11a5160a47472492b84,2026-09-18,74,ocr,2026-09-18,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1967-10.pdf,,issue,pdf,200,6448875,8a714884ddabc2bdfd041ca327292a91a4bc5b07a40127b8465e616be757a836,2026-09-18,84,ocr,2026-09-18,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1967-11.pdf,,issue,pdf,200,6240638,8419f50183c3ec113c3dad99416d041394ad861ae6fc57ac410218344df1195f,2026-09-18,84,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1967-12.pdf,,issue,pdf,200,11514529,b8617b7a63aa6cb98539f3d02b1e29bc515ee480c4818b26ff3d14e2b6a9072d,2026-09-18,84,ocr,2026-09-18,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1968-01.pdf,,issue,pdf,200,12100870,4c3a82f30931079d4bde95094bb316fc44625a515987f0ffb8a900c0827fb2e5,2026-09-18,84,ocr,2026-09-18,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1968-02.pdf,,issue,pdf,200,9488395,807e3103eb97b73c36295be75add845656f5eeacb2edc5414ee9af731df1705c,2026-09-18,76,ocr,2026-09-18,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1968-03.pdf,,issue,pdf,200,10660614,8bcbeb92893afc066d407665dc0bbc419d60b2d1b5c798297fa0bbe6a20f2340,2026-09-18,84,ocr,2026-09-18,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1968-04.pdf,,issue,pdf,200,6531796,703eadf300201f4e2d2d4228c2c4947b73422de3394bcc37e5022b0f43ed69b0,2026-09-18,84,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1968-05.pdf,,issue,pdf,200,5752941,90350d4b378c5bcc1d5f2329a25e37ec5d10938d5541c2105bc038fcb21bf3dd,2026-09-18,76,ocr,2026-09-18,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1968-06.pdf,,issue,pdf,200,5839443,ae40c6e1b8435e3a4a784e8a4de38708650c45d1de0da9fb80e0532e1e1d53f3,2026-09-18,76,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1968-07.pdf,,issue,pdf,200,14147288,f7ade5e71ea3f12224f3de6462735975ec9867002d7f03bdd2470c8bc4e8aa6f,2026-09-18,76,ocr,2026-09-18,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1968-08-S-OCR.pdf,,issue,pdf,200,8256151,4e4c114a9ba4c0c8e43a1cc0529d3da29a7f805519799902e78c8f9bd068302c,2026-09-18,76,ocr,2026-09-18,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1968-09.pdf,,issue,pdf,200,12797807,8568775754c89fbd41eac039720a25a7fb3ee1a8f391db41be2cd94891aa305c,2026-09-18,76,ocr,2026-09-18,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1968-10-S-OCR.pdf,,issue,pdf,200,9094706,7cc5de2cc2f899fd983ac1f35cc12aadb009f31e2615b29ebb20bcb8209666db,2026-09-18,84,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1968-11.pdf,,issue,pdf,200,6448582,869ce9a736e4c86bcfdf753423667d465da84a74921d44da18d772a5fb9d3b72,2026-09-18,86,ocr,2026-09-18,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1968-12.pdf,,issue,pdf,200,9981327,4ffeb4fc9002d93cdc8d47e523e4728c5030a845959f8dcf5b83722b742b2129,2026-09-18,90,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1969-01.pdf,,issue,pdf,200,11044823,eeabfa812141ffa8d5116937eea77af7060fb7db5ef3161d05b694a848a536a6,2026-09-18,84,ocr,2026-09-18,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1969-02.pdf,,issue,pdf,200,12464785,2df0b72ea8110ba240445d21575915a449c17876d2f20b5baf2f3b3f420f03c7,2026-09-18,84,ocr,2026-09-18,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1969-03.pdf,,issue,pdf,200,13239250,a421fd56d42f497003667d088068d888e7459af8527e9757aa1e96c99439d98a,2026-09-18,84,ocr,2026-09-18,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1969-04.pdf,,issue,pdf,200,10144064,803b397c42aef865b2be349fabe7a6f62fcaed805266576bf98480ac0da5f4f9,2026-09-18,84,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1969-05.pdf,,issue,pdf,200,9488589,be713131866df68bb32bb4656e712894389d26e17241593008da5e5719eebd80,2026-09-18,84,ocr,2026-09-18,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1969-06.pdf,,issue,pdf,200,9157146,ff8603dfa482266d27baac806132bb42fe5636f11676204b2d6a25fe9a096655,2026-09-18,84,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1969-07.pdf,,issue,pdf,200,8301228,a1905b4e6a9c765be554f84bd766f0d2bd38b2b3e2ba980cbb3333073f6613ce,2026-09-18,76,ocr,2026-09-18,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1969-08.pdf,,issue,pdf,200,8575943,9fc47cd39d26dd7dd3e931983006b497c8479097b4192f2e659fa61a244304e3,2026-09-18,76,ocr,2026-09-18,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1969-09.pdf,,issue,pdf,200,16195043,2a17ecc1efe43f0079cc4a45e538d975692cbbf9bb844390c0b23d67ff2ef9f0,2026-09-18,84,ocr,2026-09-18,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1969-10.pdf,,issue,pdf,200,11821382,3b9c33a45a0bd994714d967c065522cb9af0d98fbfb22863adf27d76340baaca,2026-09-18,92,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1969-11.pdf,,issue,pdf,200,13079109,3ca85321cf7e9f0131b1dd83ea0d955f664d3f13bd37f06673558aadd0c11cbe,2026-09-18,108,ocr,2026-09-18,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1969-12.pdf,,issue,pdf,200,19305181,5541cb4ba40d5a158fb160f259e10f98f1d9db55aeea2ece07cc6b89ee7e5e4a,2026-09-18,92,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electroniocs-May-1966-Transistor-guide.pdf,,issue,pdf,200,666128,f34eff2edf52471195ed6bb031e22c7f0f4f125d41ec1b34f176ec0f37dfb8b7,2026-09-18,12,ocr,2026-09-18,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical.-Electronics-April-1968-Transistor-circuits.pdf,,issue,pdf,200,793954,61f558b47641e1e5e24e009b1c12d9ffd1a530cbf9706b62dee79dfd35659449,2026-09-18,12,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1970-01.pdf,,issue,pdf,200,13578709,0b9d720a4047c57cbe88e1755783a92f766ad726ba09f9d84127afd606d45b57,2026-09-18,100,ocr,2026-09-18,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1970-02.pdf,,issue,pdf,200,12634457,44f0f6106c991d0f318b72e43837701e58f365564811fefe6f8e8d1487a9767d,2026-09-18,90,ocr,2026-09-18,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1970-03.pdf,,issue,pdf,200,12401345,ed721b20ea0c03f5138d1052af6130c6db4ea219506d476dc9c8043367ed5727,2026-09-18,92,ocr,2026-09-18,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1970-04.pdf,,issue,pdf,200,10851725,6337a4485873afbca57fb380ca4057d4af750196bd24701f74041d32d00a01a3,2026-09-18,84,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1970-05.pdf,,issue,pdf,200,11059643,e38fcaac58922c63e1103972147480985b2d16751cb00c3fd495679e5c9ba0d3,2026-09-18,84,ocr,2026-09-18,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1970-06.pdf,,issue,pdf,200,14898904,3e09486cd9b4838859fff4b647914eaff9d0dcfe38e4849cef49dbc164ced217,2026-09-18,84,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1970-07.pdf,,issue,pdf,200,10613377,211879afa69c069008e8147039484b06e348ec82093b7d66d6bd6e1edea9bb16,2026-09-18,84,ocr,2026-09-18,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1970-08.pdf,,issue,pdf,200,6492061,ac41cf61cc78cde927ee6fabd971b8866a284abd1896273566b256ac426f1a34,2026-09-18,84,ocr,2026-09-18,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1970-09.pdf,,issue,pdf,200,11249342,95e77fbdec0805646611e8bbe8d4ad4cfe457cfc51a41d14eb4d986d5c58a50f,2026-09-18,84,ocr,2026-09-18,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1970-10.pdf,,issue,pdf,200,7487135,375ac61e4329bf6714404143143951e5a1e9988b30fbe803e090503a7d9e54e2,2026-09-18,92,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1970-11.pdf,,issue,pdf,200,13967241,83d5894646abba416558e1975a69ca3d18b77e24f23d8c3b28abd06a83e124b6,2026-09-18,108,ocr,2026-09-18,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1970-12.pdf,,issue,pdf,200,12651960,12d492769f602276ba00dd15b582b2276d1a587ead74431d44935223de4cab56,2026-09-18,92,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1971-01.pdf,,issue,pdf,200,11017859,4d0c57b39bb54fdf25d9748a01f2bcf12fde753059dc5c47faf6405a95a6796a,2026-09-18,92,ocr,2026-09-18,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1971-02.pdf,,issue,pdf,200,12004244,d1fb9c6241e0120686cceca6f65d00e6cf0097ab80a8aaa05ebd1e88f81b158b,2026-09-18,92,ocr,2026-09-18,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1971-03.pdf,,issue,pdf,200,13245634,06228b7369b2c6840dc3e3c3c220429593ddd36219c7a136148fb1dbc0e9588f,2026-09-18,92,ocr,2026-09-18,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1971-04.pdf,,issue,pdf,200,11775623,11a8dde58988aaac6c579d05476f0fc907d665ad0ea4d811dbd6a2242ff41b26,2026-09-18,92,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1971-05.pdf,,issue,pdf,200,12424906,7693b79d6617b665135369dee2c94916a473b2b5f2c377b860f894bf9ba59c49,2026-09-18,92,ocr,2026-09-18,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1971-06.pdf,,issue,pdf,200,12067970,f82c977affd4614fb9e107088049fc904f6d42775fe68f013f097cd0e91d2c52,2026-09-18,92,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1971-07.pdf,,issue,pdf,200,11040268,199f131c2abe009efbbb8328177874db5fbe706abf310f691656fce63f74c717,2026-09-18,84,ocr,2026-09-18,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1971-08.pdf,,issue,pdf,200,11239930,d14e7f7225e42840e2538db505039b3b5151f8d50854018ee785373058fa433f,2026-09-18,84,ocr,2026-09-18,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1971-09.pdf,,issue,pdf,200,12050488,66df981a044a4ba76b45bbcead42742efc23fdefbe3802afe4bd3e902031e99b,2026-09-18,92,ocr,2026-09-18,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1971-10.pdf,,issue,pdf,200,12388390,4c772ddfd8e85b1b80b2a1e1505dadd484511a3fb02c44b2807372eb6bfe8cde,2026-09-18,92,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1971-11.pdf,,issue,pdf,200,14572668,ffca3f0e7ef4ccd6fb730872d974736b575c929cd89ca901e4bd5505d762830a,2026-09-18,100,ocr,2026-09-18,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1971-12.pdf,,issue,pdf,200,14525293,db6704c2c3e8fae66d95a6c7e1a4224107fe3a788009d88bc130eda12ac525a1,2026-09-18,108,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1972-01.pdf,,issue,pdf,200,12439393,abbe8c41c7b48c44fe6bfe2a3a19636e2899b73f6c74f1a280984b392630f812,2026-09-18,92,ocr,2026-09-18,ocr-1,2026-09-20,parts-2026-09-20d,,,
