key,url,role,type,http,bytes,sha256,download_at,n_pages,text_method,ocr_at,ocr_v,index_at,index_v,linkcheck_at,link_ok,skip_reason
https://electrosmash.mas-effects.com/assets/lm386-analysis/LM386_Lecture_by_South_Dakota_School_Mines_Technology.pdf,,figure,pdf,200,232206,d838eada7d9dfec554811bad73d541f65c18938121a046a95275ccf45e35cb88,2026-09-19,9,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://electrosmash.mas-effects.com/assets/mxr-dyna-comp-analysis/AN6668_datasheet.pdf,,figure,pdf,200,1048576,f472e7001903886d32e647b52394e1b8e6400ac7148b793e3923582958d09c77,2026-09-19,,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://electrosmash.mas-effects.com/assets/mxr-dyna-comp-analysis/CA3080_tillman.pdf,,figure,pdf,200,267787,f49c35736e46befeffdbf302c9d5ee95c5531ebcdf35d987064ec32d8ffb8e26,2026-09-19,5,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://electrosmash.mas-effects.com/assets/mxr-dyna-comp-analysis/ca3080_datasheet.pdf,,figure,pdf,200,735487,d23061dd17c77667943421ddd16199136220d166c89d16c7748bee61160f9252,2026-09-19,13,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://electrosmash.mas-effects.com/assets/mxr-dyna-comp-analysis/mods_by_JC_Maillet.pdf,,linked,html,200,9363,,,,,,,,,,,not the declared file type
https://electrosmash.mas-effects.com/assets/mxr-dyna-comp-analysis/mxr_comp_clones.pdf,,linked,html,200,9367,,,,,,,,,,,not the declared file type
https://electrosmash.mas-effects.com/back-talk-analysis,,project_page,html,200,21637,a9f55115326009bbd859eda4ccd701abb6507bea6723c2d87bed6e485f3ba1bc,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://electrosmash.mas-effects.com/big-muff-pi-analysis,,project_page,html,200,28487,59a5d81a2ce9a5b85c85d49b7b44cbc6b224d4a8368619bdd9e1dc5cbd3cc297,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://electrosmash.mas-effects.com/boss-ce-2-analysis,,project_page,html,200,41048,c1a119c60d408c768012f280cd10e229ad3f8fe560545dde87a7d919f4619bd6,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://electrosmash.mas-effects.com/boss-ds1-analysis,,project_page,html,200,34094,b8cb8307bd922fc6e73f4af6f9181c8680a9cd2a2431b18e6bfd5c17526c953d,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://electrosmash.mas-effects.com/crybaby-gcb-95,,project_page,html,200,24682,be690f51a6650dcb72a0c4e4dc12f68e4113b4f92bf304f0c45769d6e1adfc34,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://electrosmash.mas-effects.com/dallas-rangemaster,,project_page,html,200,25923,44fe167bdb6491de20a36727d3d3f4700a138b8f02df0eea12ab1398e72bc155,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://electrosmash.mas-effects.com/emg81,,project_page,html,200,20466,98edd522a932d439796f19ab6364141533e84e56a077fd7e18c616f19c8e5dd9,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://electrosmash.mas-effects.com/fuzz-face,,project_page,html,200,34183,fd650a40ac726ca2e39f535021e58e17705b51b96d10855518f8739973c21478,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://electrosmash.mas-effects.com/germanium-fuzz,,project_page,html,200,18289,910bb57970b898f8ea6a25df71199090715e38b208f327f83ac899ba7c3adb5f,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://electrosmash.mas-effects.com/images/1wamp/1Wamp-functions-big.jpg,,figure,jpeg,200,303201,e032c0be4bdbd306f6c782cf8628553878a5e8932b578f2343594a13702f5526,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://electrosmash.mas-effects.com/images/1wamp/1Wamp-intro-big.jpg,,figure,jpeg,200,193731,d940d82a42e762d7af199c2649daceba50d1f400cf323c455b267b8b2cd65d34,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://electrosmash.mas-effects.com/images/1wamp/1wamp-attenuator-signals.png,,figure,png,200,27659,c050d1bcb608d9ab450bdd5dd276617cd348ae3f83cc5c9cf9733fc19a539d6a,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://electrosmash.mas-effects.com/images/1wamp/1wamp-input-stage.png,,figure,png,200,103508,8fea11f704f70e31f0dc256571d73ad85d5cca5a1e1e57211c2726bb834f8b71,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://electrosmash.mas-effects.com/images/1wamp/1wamp-jfet-booster.png,,figure,png,200,80584,9d4cc8b90c75989ccf385869ce2d2893ab3441e31d1638050e6958c699a85bc6,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://electrosmash.mas-effects.com/images/1wamp/1wamp-lm386-mp3-aux-input.png,,figure,png,200,31258,a9ee77d8084e46828d8b6e1efbb6d62e1bd8a910cbb79550d62917ba90eaaa51,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://electrosmash.mas-effects.com/images/1wamp/1wamp-lm386-power-amplifier.png,,figure,png,200,248307,dfe1663615a8f7415ff05381c1f101499db4f9ca05d29a5fd7003e4db6634a62,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://electrosmash.mas-effects.com/images/1wamp/1wamp-power-supply-filter.png,,figure,png,200,76153,d9697e2383c69800114f8000278059e08985510cddac22043e90d9e62c5ed778,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://electrosmash.mas-effects.com/images/1wamp/1wamp-power-supply.png,,figure,png,200,161045,1941b1664783f8669b02e98f138fb0e0fca4ee6763299102dc8801dbd0320f1a,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://electrosmash.mas-effects.com/images/1wamp/1wamp-schematic-bias-points.jpg,,figure,jpeg,200,170649,4b6b2f23997109d468db2fe252f8741946ba7d92617506a341a93e6963c1c3f2,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://electrosmash.mas-effects.com/images/1wamp/1wamp-schematic.png,,figure,png,200,678857,51760f558b721cedc051d67f36e0b10bd3622e0b943f2c51182c8b48aa51472a,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://electrosmash.mas-effects.com/images/1wamp/1wamp-signals-fetzer-valve.png,,figure,png,200,122247,ef4bf59720b543298d549bae23273f452161352df3db54205e880569da64dfd3,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://electrosmash.mas-effects.com/images/1wamp/1wamp-signals-jfet-low-gain.png,,figure,png,200,120003,c65fb87dc8a3e2fce8526880e8753ee6a78e430da496ee5c22a755bf4ea649b7,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://electrosmash.mas-effects.com/images/1wamp/1wamp-signals-tillman.png,,figure,png,200,120585,4995b10ffe9f83aa9c4e7c4afe4c4c355e5b726d8c93bfe2a7e120e7b81232e9,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://electrosmash.mas-effects.com/images/1wamp/1wamp-star-ground-render.png,,figure,png,200,134693,e78ba1d80a03668c8ae0ccbcf874a21ea722d71d6ca0db52dde125edfcc579cf,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://electrosmash.mas-effects.com/images/1wamp/1wamp-tone-control-frequency-response.png,,figure,png,200,33963,135f186e0a07e1170090b3593ec5a6533df722170f43c80d8d2d4bc404cc5724,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://electrosmash.mas-effects.com/images/1wamp/1wamp-tone-control.png,,figure,png,200,77604,e3285842149a9fc9f7cbf6e679c060d0f4e183c0e50c0e4d868003caa47f282c,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://electrosmash.mas-effects.com/images/1wamp/boss-power-polarity.jpg,,figure,jpeg,200,38433,9c15f33a11e81705d08b92262eca7e4b5b1dde11b85f5c93d8becbbf33ece3f5,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://electrosmash.mas-effects.com/images/1wamp/j201-idss-vgsoff-characteristics.png,,figure,png,200,52573,385c517aabd6377c712ef58605961c11337b947a9ee11616c83694a3f74edccb,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://electrosmash.mas-effects.com/images/1wamp/jack-to-minijack-adapter.jpg,,figure,jpeg,200,14781,175de2eed798601b333592991d89a2a0aabd50a24ec1f5d31d92fcc252b83bde,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://electrosmash.mas-effects.com/images/1wamp/jfet-amplifier-calculation.jpg,,figure,jpeg,200,296824,93a4076d64f415d768ea0e8014dce948ef1b4f7bb1b73eb76e106a45e8802e6d,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://electrosmash.mas-effects.com/images/1wamp/power-supply-architecture.png,,figure,png,200,21857,27e095df9078b64f1bc97115596cc5816e74674a4fa050a0c16a7b57c17461eb,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://electrosmash.mas-effects.com/images/back-talk-analysis/back-delay-diagram.png,,figure,png,200,13432,947e4db671ce11344ef148b7afe7b169276e3d72b655184c8de49ff88c3268c7,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://electrosmash.mas-effects.com/images/back-talk-analysis/back-delay-digital-board-circuit.png,,figure,png,200,56585,7df78f0528b00fcaad8cf5ff62bcc509828467ae4ea43b0a4956e681b12d50a1,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://electrosmash.mas-effects.com/images/back-talk-analysis/back-delay-reverse-delay-analog-board.png,,figure,png,200,852152,112a327e3f21c352974317530d08ab1a23c9a79a2ff2e547703691960c68e751,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://electrosmash.mas-effects.com/images/back-talk-analysis/back-delay-reverse-delay-digital-board.png,,figure,png,200,485359,e6b2f9cae5dd92bd3bd5880f6b7c98fd2576bf6410a2d2340b60b5920ae70431,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://electrosmash.mas-effects.com/images/back-talk-analysis/back-delay-reverse-delay-exploded-view.png,,figure,png,200,645717,65cd69d614f2d3164a73556bc072c6f8f243dcb849f358a167f0e87f1efcb91d,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://electrosmash.mas-effects.com/images/back-talk-analysis/back-delay-reverse-delay-pcbs.png,,figure,png,200,314863,f2f6a8b98eab85be4378c4dff33cd7b0a5cd21eb0163c9281c4a309896b8ee10,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://electrosmash.mas-effects.com/images/back-talk-analysis/back-talk-adc.png,,figure,png,200,45597,37a1f1d526fbce190fe30af63b7565172ce47301f816bcd525b6985e988889d8,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://electrosmash.mas-effects.com/images/back-talk-analysis/back-talk-analog-pcb-circuit.png,,figure,png,200,296402,f688f2f38cec10a17b63b5abad402dc670d1a8a024dcc0855c49a868cbd13dde,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://electrosmash.mas-effects.com/images/back-talk-analysis/back-talk-audio-codec.png,,figure,png,200,99338,9c2e491b3d6bfe885dd6b0673b0daeb040de9ebb9f17102dcf44ef9bae558739,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://electrosmash.mas-effects.com/images/back-talk-analysis/back-talk-input-buffer.png,,figure,png,200,24883,8453e1b92d0a3ad3dc052e6c21d606f6d73ae876a2ae49b683161b4572691db5,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://electrosmash.mas-effects.com/images/back-talk-analysis/back-talk-memory.png,,figure,png,200,126402,6fe2136537ed316207dab24365e21fb09eafd95951a4a5a096b8f51a25954119,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://electrosmash.mas-effects.com/images/back-talk-analysis/back-talk-output-buffer.png,,figure,png,200,26700,723d5f604eb3e2398882f07155f7f55922ffbd9bd9e1bd4aefeab4a7643fb64e,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://electrosmash.mas-effects.com/images/back-talk-analysis/back-talk-por.png,,figure,png,200,24526,cdcfcaf1e120705ee068e18244847b91785c3601bd648a57a32b4a73e0b1bb10,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://electrosmash.mas-effects.com/images/back-talk-analysis/back-talk-power-supply.png,,figure,png,200,20361,b988944f7d6189b0c84072eae93e4d08c9081fee4edbcae62196718f0886dfe4,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://electrosmash.mas-effects.com/images/back-talk-analysis/back-talk-signal.png,,figure,png,200,73333,9511e5d04cc4ea3c6c080ea0638874c90d2dd1c1b754a524baa2149918a8d7d2,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://electrosmash.mas-effects.com/images/back-talk-analysis/back-talk-speed.png,,figure,png,200,28054,3de25054b0b854c8114a20603660b163c3ad8649d91f5a37bbe6061620a16f77,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://electrosmash.mas-effects.com/images/back-talk-analysis/back-talk-voltage-bias.png,,figure,png,200,27337,e26be6103724751ffbdf44ba1f9b7c2d1eba1644ab2565bc6052af606346eeea,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://electrosmash.mas-effects.com/images/big-muff-pi-analysis/big-muff-pi-v3-bias.png,,figure,png,200,61106,b0097bd0f68424945833f25bf7df210f1af50d24c61f7d0a9e83e10b2eb1828f,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://electrosmash.mas-effects.com/images/big-muff-pi-analysis/big-muff-pi-v3-circuit-stages.png,,figure,png,200,234373,8b01ada743fada0e1e585433b63ab8430c802081fd5458d64682a7833baab053,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://electrosmash.mas-effects.com/images/big-muff-pi-analysis/big-muff-pi-v3-clipping-stage.png,,figure,png,200,51018,f423605a632bbebc455d5c9faef5bce293dad0569aa57e11a438c0a22634bfe6,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://electrosmash.mas-effects.com/images/big-muff-pi-analysis/big-muff-pi-v3-input-buffer.png,,figure,png,200,29051,8592f936dbab36324c21305e226efeb1476d73c5662dcd2ddaff99a209a82a2d,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://electrosmash.mas-effects.com/images/big-muff-pi-analysis/big-muff-pi-v3-output-buffer.png,,figure,png,200,23690,6e4ae9c7175d233a066bd92d909c99e79b92a4dd5612ed66e95576b96bc4775b,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://electrosmash.mas-effects.com/images/big-muff-pi-analysis/big-muff-pi-v3-tone-control.png,,figure,png,200,17801,86e1e53225e5d2e0abee0c7bb5295762c5710febcd8ce76e36bc3259c419dcbd,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://electrosmash.mas-effects.com/images/big-muff-pi-analysis/bmp-all-pedals.png,,figure,png,200,308482,765ceaec5464a3d214a427588f313d5756c98f453e785277d2cc083a49b10d16,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://electrosmash.mas-effects.com/images/big-muff-pi-analysis/bmp-clipped-signals.png,,figure,png,200,46515,b6280284e46cef465c784552e0c0bb1d257ccebb63f5e578cd2f5ec05fa8975c,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://electrosmash.mas-effects.com/images/big-muff-pi-analysis/bmp-clipping-stage-frequency-response.png,,figure,png,200,38957,1cb8252da07f3c9dc5ff16f73c6c24de0c433f4706105cc9a1493dbc67b6fc88,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://electrosmash.mas-effects.com/images/big-muff-pi-analysis/bmp-input-booster-frequency-response.png,,figure,png,200,31074,a965ff8fd940eca6616e7df914b1278a1f2017e04925410840dd901f42c8cbbd,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://electrosmash.mas-effects.com/images/big-muff-pi-analysis/bmp-small-signal1.png,,figure,png,200,24648,45ec694816588288126e32a460a58fb00118418f7521a172dd55ba3d130e2cb9,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://electrosmash.mas-effects.com/images/big-muff-pi-analysis/bmp-small-signal2.png,,figure,png,200,28836,bf6b3b4eb1446fb14caff47bf7bd6c9745d48e7662985fb8985f6046ca4baf1f,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://electrosmash.mas-effects.com/images/big-muff-pi-analysis/bmp-tone-control.png,,figure,png,200,60806,2054abff9f61cfd2593bd9fade072ed79948c2e95c6e70393433add5f5c7eeb0,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://electrosmash.mas-effects.com/images/big-muff-pi-analysis/bmp-waveforms.png,,figure,png,200,55475,5fceca29478e456be70112e9a62868c079b52c7961a32181c1cfa38a9a5534c1,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://electrosmash.mas-effects.com/images/boss-ce-2-analysis/boss-ce-2-anti-aliasing-filter.png,,figure,png,200,25929,4f7681b2b5abd9ed0f8416837a746e15777e9e79a3260c0e6cd52ed5514983b7,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://electrosmash.mas-effects.com/images/boss-ce-2-analysis/boss-ce-2-anti-aliasing.png,,figure,png,200,31858,f93f126073c89ba87d6576b0fd3e32a37be02e9a4fc01fc1fa2b708ed77cf3a1,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://electrosmash.mas-effects.com/images/boss-ce-2-analysis/boss-ce-2-architecture.PNG,,figure,png,200,28220,28cb03283f9f6e49a482db6f5e50486728583b2a8d9f2c711a237d6ab8e682a0,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://electrosmash.mas-effects.com/images/boss-ce-2-analysis/boss-ce-2-bbd.png,,figure,png,200,102921,51f7c3c57e13ca2dac5a00e966d35d5ac3668451e1aa61570656757466d9073e,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://electrosmash.mas-effects.com/images/boss-ce-2-analysis/boss-ce-2-de-emphasis-filter.png,,figure,png,200,31517,a00f153d61d0ec2380f5676b5cc06fd66c8cce29a28d612c6f8fd9947be69ce0,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://electrosmash.mas-effects.com/images/boss-ce-2-analysis/boss-ce-2-de-emphasis.png,,figure,png,200,27088,49cf043959705dc55fc3f8eac35d0eabf42a75984440d93a0359e493be2b276a,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://electrosmash.mas-effects.com/images/boss-ce-2-analysis/boss-ce-2-input-buffer.png,,figure,png,200,16545,aef0f6a9346e0afe84b0f027965b54229d92e06270170c5c444acded0f6044f5,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://electrosmash.mas-effects.com/images/boss-ce-2-analysis/boss-ce-2-jfet-switching.png,,figure,png,200,81592,761a7b04ec9169d0c5a054d8bce0278f4543f6f6bab541b528a916cc54269fc0,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://electrosmash.mas-effects.com/images/boss-ce-2-analysis/boss-ce-2-lfo-circuit.png,,figure,png,200,35877,5c06089b4d73b874773eafe17194591581db78b12097fe2aeec3ad937e4ed881,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://electrosmash.mas-effects.com/images/boss-ce-2-analysis/boss-ce-2-lfo-square-signal.png,,figure,png,200,62450,8b1decb6a2b46ec02d4aa56b1a3e51049b155519cb4c008d1db0bec97bfc32c6,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://electrosmash.mas-effects.com/images/boss-ce-2-analysis/boss-ce-2-lfo-triangular.png,,figure,png,200,84403,5f93500d836f0fabf53a7c1f457631ccc0fbd1dbde2c9464c0c13c3af38c84c4,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://electrosmash.mas-effects.com/images/boss-ce-2-analysis/boss-ce-2-lfo.png,,figure,png,200,43426,d06638bfa23eacf1d7fae0ac2e4a5578d636a8d21b5ee6b220786c541e93dc59,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://electrosmash.mas-effects.com/images/boss-ce-2-analysis/boss-ce-2-pedal.png,,figure,png,200,264517,670b71de5160d740a164181412763647c349b64c208e8115cd83dbcb9d545e85,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://electrosmash.mas-effects.com/images/boss-ce-2-analysis/boss-ce-2-power-supply-crc-filter.png,,figure,png,200,22780,e3afbc0e35c4f71e7fa2b652b0ee56aa74af34203d0a990c9cc2a89b39d0a8a9,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://electrosmash.mas-effects.com/images/boss-ce-2-analysis/boss-ce-2-power-supply.png,,figure,png,200,47420,b53c7dc3fd661d423a1a4146d5fd54014bc2c737296cf9754d845b6063e2dc3c,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
