key,url,role,type,http,bytes,sha256,download_at,n_pages,text_method,ocr_at,ocr_v,index_at,index_v,linkcheck_at,link_ok,skip_reason
https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1952/Radio-Electronics-1952-04.pdf,,issue,pdf,200,15747843,3e93656d304633724a3452f0460b5da9ccd29118c8af81a4ff407fbbaea6f4d2,2026-09-18,130,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1952/Radio-Electronics-1952-05.pdf,,issue,pdf,200,16903831,bb2ed1bf4ec112b9c4c1e7b2298ff3ca43e0e0e427e6997d4375054cad02d840,2026-09-18,146,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1952/Radio-Electronics-1952-06.pdf,,issue,pdf,200,12055669,af394089627ce1586627cb05209e4a058a60faddd98bb5bfa9e9d97a8df2b61f,2026-09-18,116,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1952/Radio-Electronics-1952-07.pdf,,issue,pdf,200,11582134,7051b6f65bb261ee39b10fe4c7f7602f03913d90d99cf80377ab037a088c3eb7,2026-09-18,116,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1952/Radio-Electronics-1952-08.pdf,,issue,pdf,200,9834554,2e99156a0354ba324c886e473483f483129767f9fc792030c7de0f8b5e40f2f8,2026-09-18,90,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1952/Radio-Electronics-1952-09.pdf,,issue,pdf,200,12765764,7a7b3f9d48883a803954a190cddb1a57a9a53bf384e6391810398b7a3bd3582e,2026-09-18,128,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1952/Radio-Electronics-1952-10.pdf,,issue,pdf,200,17978537,b903e7ea0d00d36159778a9793ebb3918cca6d12bafc873ab94eb20017e912e3,2026-09-18,150,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1952/Radio-Electronics-1952-11.pdf,,issue,pdf,200,15722788,4b3877bc574692753e0363ca71a3f4bd2b4ca800fedc9a3cbf13dc806f311769,2026-09-18,142,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1952/Radio-Electronics-1952-12.pdf,,issue,pdf,200,15411533,fa799db6555f3ac955681f1f1ba3046cbaf6eeaa4e2af12783503be88e67274a,2026-09-18,134,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1953/Radio-Electronics-1953-01.pdf,,issue,pdf,200,16112231,0c1fc67a73d9f6e290ab6fc2c56b761032506cf634be2fd48a48d475640a986e,2026-09-18,180,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1953/Radio-Electronics-1953-02.pdf,,issue,pdf,200,17141023,03ad62046c9fb96a8a81bf2df1692736680d4d45f7455d51ef063bb4edd007f0,2026-09-18,128,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1953/Radio-Electronics-1953-03.pdf,,issue,pdf,200,18587614,57d3db46737e31082ac04593c338b4ba6695ccfc765b066c48e3e13e407b43ab,2026-09-18,148,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1953/Radio-Electronics-1953-04.pdf,,issue,pdf,200,27664613,8c9918cb7781985a2d8a8546af9680b06122c19669e5e27684a4dcb8420da0d0,2026-09-18,142,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1953/Radio-Electronics-1953-05.pdf,,issue,pdf,200,14997170,89a3b100fc9accd1528c033f8086b6662ed20621879795b27ae72cf06420b185,2026-09-18,112,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1953/Radio-Electronics-1953-06.pdf,,issue,pdf,200,15972302,ae5758863a1148f91034f5703ddd614f196ac84f9d3bddf91e0a54cc5ad05728,2026-09-18,120,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1953/Radio-Electronics-1953-07.pdf,,issue,pdf,200,12462498,2f7d6285cc67eece809aa095e88059dd2c89dc3907c9d29283fd2124b5bc5e51,2026-09-18,116,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1953/Radio-Electronics-1953-08.pdf,,issue,pdf,200,11045937,9d53b8d3461ca4f2137a19b046c72ca6366faa16ec7a6012daf777ae49e57532,2026-09-18,116,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1953/Radio-Electronics-1953-09.pdf,,issue,pdf,200,19824179,c8be6b137437efb2cb7bd09385b8570e49dc1686b08f43543945f378878c5f36,2026-09-18,162,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1953/Radio-Electronics-1953-10.pdf,,issue,pdf,200,22777891,b96534ed1d87aa7efb035674501d9867b88196eb1424c4cee8334705c4dfce7f,2026-09-18,174,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1953/Radio-Electronics-1953-11.pdf,,issue,pdf,200,29455046,ab13dad45dc8e62e43d9f85f18c71070bd11469513cd838324797a104a783da9,2026-09-18,150,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1953/Radio-Electronics-1953-12.pdf,,issue,pdf,200,13891853,7029a21e20c0eff704c8bb969c1566dd2b10e54db6b0995a1a67c6bc76c0dba9,2026-09-18,154,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1954/Radio-Electronics-1954-01.pdf,,issue,pdf,200,25526057,92fc6484699c6246005ec9490f6f673c71a6927d374a4b7e47f9ca52351f4d0d,2026-09-18,196,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1954/Radio-Electronics-1954-02.pdf,,issue,pdf,200,17787479,82c5f35ba2eaf760ea40ec1f67df058e73884f1e671ad47ba17fc4d591e0cb5c,2026-09-18,150,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1954/Radio-Electronics-1954-03.pdf,,issue,pdf,200,14963067,c9d52b177f46a5b351a9484ac166941d9c95058ac498b3f7724af11caf0a5b08,2026-09-18,156,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1954/Radio-Electronics-1954-04.pdf,,issue,pdf,200,17306594,a7bf31c97485f42f20cd9e8770babd5ca45ca6846c8ce4984adcaa6d3f1397f9,2026-09-18,132,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1954/Radio-Electronics-1954-05.pdf,,issue,pdf,200,20880141,698b11dec4f04fca7084bdf3b369880e2b171ca6717bb80414807bdc8eecf994,2026-09-18,158,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1954/Radio-Electronics-1954-06.pdf,,issue,pdf,200,16485633,4e59d5ff3fce1594f9591001c2c0734f63268d31c07927d89d18a376a9b82ed2,2026-09-18,132,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1954/Radio-Electronics-1954-07.pdf,,issue,pdf,200,16727490,4075ce257c5cbecbd6b8b4f3e05480b91d11f708d4251023bcf446b28cf4fc5d,2026-09-18,130,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1954/Radio-Electronics-1954-08.pdf,,issue,pdf,200,17001707,823ab1ad068564709278d22dd07501476e6802307ba755452785f22c7c11fe40,2026-09-18,132,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1954/Radio-Electronics-1954-09.pdf,,issue,pdf,200,18984308,8645f4854a1b4721a8a275e108341c51fde1e89b0cf2748ee86a482a4c2cbf70,2026-09-18,154,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1954/Radio-Electronics-1954-10.pdf,,issue,pdf,200,20317286,c6bf2c4f40bf11cfffcf07c46830533abf5df9f61378fd2d5674f02ad8379a2a,2026-09-18,148,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1954/Radio-Electronics-1954-11.pdf,,issue,pdf,200,21204018,5b2035a5e3f57be3324242f303d28c64e47392edd5f773711db849257feda82e,2026-09-18,156,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1954/Radio-Electronics-1954-12.pdf,,issue,pdf,200,19656880,442a90b5e8f399dd4fc51037d168f0d96291ab53c08c25e5fc184d9c3c532033,2026-09-18,150,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1955/Radio-Electronics-1955-01.pdf,,issue,pdf,200,33741182,e84e9c1ffdd073bae211079a76e2e766820549c7e2cdc48c04420abeb527ee87,2026-09-18,184,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1955/Radio-Electronics-1955-02.pdf,,issue,pdf,200,19742231,a56ff4a4851d521635f56b0c673f76311281e3208b38c6c3596bddb9b0870b85,2026-09-18,150,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1955/Radio-Electronics-1955-03.pdf,,issue,pdf,200,21568739,cfaabddd4501b3872a866fbaa7360e88eb009a3f7e80cd6fab7ed154a6c79b8b,2026-09-18,164,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1955/Radio-Electronics-1955-04.pdf,,issue,pdf,200,18816524,960ae839d399e239277b21efc7c18a72e3bc37ee379092d6bba1dcdd066ddd8b,2026-09-18,146,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1955/Radio-Electronics-1955-05.pdf,,issue,pdf,200,21026829,af6b819f5c454ce5c8738972d0a38462b5148634b7ac39d2a07734f016d96d1e,2026-09-18,158,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1955/Radio-Electronics-1955-06.pdf,,issue,pdf,200,16308218,3bec519538bb2c2e112e6100246e84266da81de92e42872e62e9ebfbbba9ba6c,2026-09-18,132,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1955/Radio-Electronics-1955-07.pdf,,issue,pdf,200,15822017,260b68f9572544016b905599d0cbd45f77ce9e954ba27141a4ee22c9ee94276c,2026-09-18,124,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1955/Radio-Electronics-1955-08.pdf,,issue,pdf,200,16265303,a1f0bdf6fb4057939dfc9fd72eb99928d53bb148d109e96ec1fff1c8be2b7500,2026-09-18,128,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1955/Radio-Electronics-1955-09.pdf,,issue,pdf,200,21439637,f95180d3c1a6c60da289e66bc7526511b051ee83bdbeeac97ef447182eaa004c,2026-09-18,168,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1955/Radio-Electronics-1955-10.pdf,,issue,pdf,200,21886118,cf829ca3fe40033f1976529c297e577176c8d74cd56025bf119013c7ae44c62a,2026-09-18,166,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1955/Radio-Electronics-1955-11.pdf,,issue,pdf,200,21300696,c08224fb324e9fbe78101f6c4b7ce5cbe67e292b2026b516dc5a3e2730268a78,2026-09-18,168,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1955/Radio-Electronics-1955-12.pdf,,issue,pdf,200,21146258,838ef113a046404a453439f888c3d77671b54c72f7adde29844c6a29aef293fe,2026-09-18,166,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1956/Radio-Electronics-1956-01.pdf,,issue,pdf,200,25577894,06982377197f42e89972c3c166fa15961249a932003db0768320ce51e5c044ba,2026-09-18,202,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1956/Radio-Electronics-1956-02.pdf,,issue,pdf,200,19009957,837c0de250d7cb0244b37fca777ab92bf242fb28c3589ab24c6e5a1c3d351e1f,2026-09-18,150,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
