key,url,role,type,http,bytes,sha256,download_at,n_pages,text_method,ocr_at,ocr_v,index_at,index_v,linkcheck_at,link_ok,skip_reason
https://generalguitargadgets.com/effects-projects/add-ons/capacitor-selector/,,project_page,html,200,146938,f458575a8ec44942f8e07ffd54d8a92bc92e72cffb11b4179367b5b032d01272,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/effects-projects/amps/a386-amp/,,project_page,html,200,147483,2e4a30131e25bca4c4a0c508451effe2be462d850dfc92242d0e30e9adccebbe,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/effects-projects/amps/amp384/,,project_page,html,200,148767,eb464fefdbf134e6f34a1dc41b102cfb281fe3cbf84380c3d5513deca20c749c,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/effects-projects/amps/ruby/,,project_page,html,200,146213,c1857d62c27d2908b00356495b3b90842279a312e31a8fddea9e89d7775a502e,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/effects-projects/amps/tda2003-practice-amp/,,project_page,html,200,146317,e278455bcad5bbcc9a7f85a963613a21d96255398f0e034d80a4a2f6c9e896db,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/effects-projects/amps/tda2030-amp/,,project_page,html,200,146125,e804d6044cff651db72579d7cc0fb43359e0143dfc01a4bb388a02fa2b7a7533,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/effects-projects/bass/adamu/,,project_page,html,200,152637,5edb33ec5076bda1ddccd7ddae784d9fcd2271db7555a7a826e57076620fe190,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/effects-projects/bass/cs-bass-fuzz/,,project_page,html,200,147981,a19eac7444be02227ad04dae9cfd2421c8ff1bba20a89ef77c08d46be991ee52,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/effects-projects/bass/deluge/,,project_page,html,200,152199,23dca504e3d6c4a71a0e6553549701902e91ceee3226f4ac4020fb2f7d45d59c,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/effects-projects/bass/hogs-foot/,,project_page,html,200,147349,962915d09ba780b410cb9d8b37ede57ccf67a9b905054fed6ed659118c9366de,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/effects-projects/bass/ibp10/,,project_page,html,200,148849,8f0f1ad7e0f55aadf43b88e59d4b29546b0d91eed212f728be353779bb10812a,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/effects-projects/bass/krampus/,,project_page,html,200,152049,fc2de5e9a76fb5974727dca7cab48bb4384992e1e2a7858f5d8886c6caa54f93,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/effects-projects/bass/maestro-brass-master/,,project_page,html,200,149216,4279abff955d65e1bc82a02f082a36cb400f562be5e173b3f7d187898f89cb1e,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/effects-projects/boosters/dual-booster/,,project_page,html,200,148640,e249aff98c25583529b704503f9f8c0cc1449e5e3760eed93158bcbb22addc7b,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/effects-projects/boosters/orangeapollo-tone-booster/,,project_page,html,200,148717,676b7455b9423c07a3f20d7da55188aaf81af53f0161e00ec861ed282675a497,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/effects-projects/boosters/red-ranger/,,project_page,html,200,148367,51b52aac06c71897b8572422610faaad5df790c57344a5f13a8a77e6c5773aaf,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/effects-projects/boosters/vox-tb/,,project_page,html,200,149852,1876f1de738a638df56538a9a65287cf09f93140fd7b2d87f128209201c9d7b7,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/effects-projects/compression/color-sound-supasustain/,,project_page,html,200,148058,7aa89eed35e9d2ed8e03932d96da28e1eaf529b887a5c6a8d5f14b65a98a5e6c,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/effects-projects/compression/dan-armstrong-orange-sqeezer/,,project_page,html,200,150007,013043c51c1b0c5973e13bdef95a5cc27fb7690f2f7f8f50148933260728e6b0,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/effects-projects/compression/dod-280a/,,project_page,html,200,146413,1155da8bb9d853857051712514c0ea98f6173552c84fcc1a9387a4bc38c4a4d8,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/effects-projects/compression/icp10/,,project_page,html,200,148673,9605d12fd972fb9e558dabed16a6a41c1cb7922a041e8a2942dd52d7b067b503,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/effects-projects/compression/mxr-dynacomp/,,project_page,html,200,149104,8945c78f3d30d3fa22501e09688779bf2f406635fb292b6de253790026ca4f13,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/effects-projects/compression/ross-compressor/,,project_page,html,200,148395,4b249c0ab264424b43da9e33dd664300cc121f2fec07a8f3af57aa50b218bdad,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/effects-projects/direct/direct-box-active-isolated/,,project_page,html,200,147719,2914a40477e87ab41d60a1b7ceb6a9482b1a3ba20be7b27536ab299e1fc84a0e,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/effects-projects/direct/direct-box-active/,,project_page,html,200,147600,01b01116b78bc1a178a39a1daf58b1da4ad97d1edfa7241d0e45da9381757caa,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/effects-projects/direct/marshall-ssim/,,project_page,html,200,147345,1c0fe72612ca826001b6d91eb8393791759794710960de5a6377eb5d9e075947,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/effects-projects/direct/passive-direct-boxes/,,project_page,html,200,147617,2d28249c436ecd3ba4f6fe13bde07392c00e4bc271a044956bcc51369484b339,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/effects-projects/eq/6-band-graphic-eq/,,project_page,html,200,147204,54ec78eb4f55265fbcb668a8c88cf0b24a89c517862db078b90b5e49e1b88f3b,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/effects-projects/extras/diy-projects-for-guitars-book/,,project_page,html,200,147824,c35e346f36e4938a20612512e70be7863697b880f4352f966c0a40aee6e40764,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/effects-projects/extras/epfm-book/,,project_page,html,200,151162,7871ffa9e9a3fad2439dc5f16c2d37321a1b83a963b0fd858d21271de50a3e68,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/effects-projects/extras/gig-bag/,,project_page,html,200,151536,a962dff5d707afd677f67013fee2899cc76b43324dc91b10d1a84f7857e7bde7,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/effects-projects/extras/mobius-trip-looper/,,project_page,html,200,148234,06163da5edeb28cc460b5ac5a00bfbda65f10653d98013e0d1bbb8e048b7fcb3,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/effects-projects/extras/pedal-board/,,project_page,html,200,153162,87c5034edd23a568e6510c5c5bcd619d06a4e3dd9e997cef89222cfe288a70cd,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/effects-projects/filters-envelope/anderton-bi-filter/,,project_page,html,200,152951,9c0ea69e98d447a11f3d39134910081621e809f96141a50dbd513c12fa96eb17,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/effects-projects/filters-envelope/dod-440-ef/,,project_page,html,200,149312,5453255469184817df13373aa8d3dc3158aca1766d3f195c86a8b0b1e203e0c9,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/effects-projects/filters-envelope/dr-quack-ehx-doctor-q/,,project_page,html,200,147270,510ec9ae24c1e65f27c34f1d07a864ac024d6e16d0c38fafea1d80ee84a60c01,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/effects-projects/filters-envelope/funny-cat/,,project_page,html,200,146357,c20a00028f538b3687572c7fce55950ca2fe5846d3e5c70b008c2ed92c61424d,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/effects-projects/filters-envelope/maestro-filter-samplehold/,,project_page,html,200,150928,9d0537329811255cf798c158cbd38dcdb6a3bc0a3841ad237ce69fd85c69572f,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/effects-projects/filters-envelope/musitronics-mu-tron-micro-v/,,project_page,html,200,148721,4fed620f295a3bc4159c1c8a0936f9cd420e7da3bcf9acc43f2dd7e1e7bf4741,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/effects-projects/filters-envelope/mxr-envelope-filter/,,project_page,html,200,146112,7a5097f9d8d3e37f16fb73038316493e515a32b15e49279b06cc65083e411d1b,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/effects-projects/filters-envelope/neutron/,,project_page,html,200,148122,6007deef4e788306a7a87d5d37684ec9465e4c74b656a0db40f05010b0ab5182,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/effects-projects/filters-envelope/slow-gear/,,project_page,html,200,146614,2a45f54acc2c423f6c4e50a891d11caaabd11b0529ca75121a005a6c6a75f036,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/effects-projects/filters-other/bronx-cheer/,,project_page,html,200,147971,e50e24fd371e455b71058a89950cb2b1cfc2767d55de5b781b009e14dff4c02a,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/effects-projects/filters-other/jawari/,,project_page,html,200,146990,c9f6c0963d4c6723ca195917ed869e40473f86b5037ae612863974e5ae040543,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/effects-projects/filters-other/jen-hf-modulator/,,project_page,html,200,145922,bca625fae7134de0fd2b66187af91d9a4f1a66b4ec685e4c0976a847c70e114f,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/effects-projects/filters-other/lofo/,,project_page,html,200,146771,461f1e2dbcbf4d978bf0891f7c16a45d27ca812dca81f3a4d30b71c5633e101b,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/effects-projects/filters-other/maestro-ring-modulator/,,project_page,html,200,147625,ef5fba2b4aa76328a03b6e0eb10c841df384a37a37cf784fd7492dae9885a3fa,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/effects-projects/filters-other/talkbox/,,project_page,html,200,147125,d76c9c19d41285ba11b052c0f51e95b2af2f0bd7b65ff435aa682e7e60c35f0d,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/effects-projects/fuzz-tones/1018-2/,,project_page,html,200,145851,7ac2e75f79762806f0859b89fe3e91c5c371831eb70f0cf3243053d78b3d7226,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/effects-projects/fuzz-tones/cs-jumbo-tonebender/,,project_page,html,200,147313,b542a1ecf0b08a5b93a6a2826466685cff95b50f21bfe764407d871572cfb983,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/effects-projects/fuzz-tones/cs-supa-tonebender/,,project_page,html,200,147105,7d575b69a414c29419858e82030fcf027c96eb5f0898e8e4e81fa1080fd0e4fa,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/effects-projects/fuzz-tones/cs-tonebender-2/,,project_page,html,200,151885,c45d9884638febcfbddce3a5374b487c21e916a56bb7e264f9341400b64e5229,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/effects-projects/fuzz-tones/cs-tonebenders-3/,,project_page,html,200,154785,915466cdc51caf9e8b5dbc1dcd3e1900e2476b6faf9df53f44ba537fd4554bd3,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/effects-projects/fuzz-tones/fuzz-faces/,,project_page,html,200,153787,ea7d23dbed7f17903fb0c6b6adee5db9bd818483b1957ec5d4cc892d498e2ba6,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/effects-projects/fuzz-tones/great-cheddar/,,project_page,html,200,145975,d08369f650d3dc64283f4d7dce070b5a421b8c3a6df80c45fca6e4d1121e8eae,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/effects-projects/fuzz-tones/jordan-bosstone/,,project_page,html,200,148725,276bd1c68f88e2051886c77b0ba701e1aac71ebe9c8acc4662920e0493588705,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/effects-projects/fuzz-tones/lava-rim-2/,,project_page,html,200,147687,7314c54e9320480167237be4f2fa92106146f2202dd641fe4a808c6d9afb8292,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/effects-projects/fuzz-tones/mosrite-fuzzrite/,,project_page,html,200,148580,229ebda8bac2c70fdce4c65a3d511b72c6d2570635f7cdc971aa02888ca26e99,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/effects-projects/fuzz-tones/muff-fuzz/,,project_page,html,200,148284,725e54ae1d4720d123d6a7a3292f3d2b0b3749e43eeddb1c3d676c9ab214c915,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/effects-projects/fuzz-tones/rocket/,,project_page,html,200,146319,6ef5325e4d8c028cda284e4b46beb348da65145a0a0c7fd7e5053bb9883690c3,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/effects-projects/fuzz-tones/shin-ei-companion-fuzz/,,project_page,html,200,148777,0593854ec4acbc18924a01268aef2bf63139fb3a332dd8c25abde402fbe1d43e,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/effects-projects/fuzz-tones/univox-super-fuzz/,,project_page,html,200,148712,5083ca61bce32a937d64483df92c65b67331f067d3a31072f764de3b421d99e1,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/effects-projects/modulationecho/ad-3208/,,project_page,html,200,152149,0dd25a3636509d909a29d01d6eeb41ac8c38a6d59201f42ca925f952ca3a4abf,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/effects-projects/modulationecho/pt-80-delay/,,project_page,html,200,151990,c2e393eebd431ec71f2aa8237e6817dea9eae3f4ae62ec0a9b7789137e76dadb,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/effects-projects/modulationecho/shecho/,,project_page,html,200,145851,d6b52b3b5913f4bbf17bb878d4c437c226770696a1246f7701033645d8943c2d,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/effects-projects/modulationecho/univibe/,,project_page,html,200,146742,ebf6937aa8e122144f2fee935917d3bc883bf3f1e7f2ed4d88e649b932b4e130,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/effects-projects/modulationecho/weslie-modulator/,,project_page,html,200,148595,365884f8cb37d76b2153c9fb9ab4bf475d81b57adfb8ded1d5f4963ce2865de8,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/effects-projects/octave/ampeg-scrambler/,,project_page,html,200,150624,df32903668d1ce80cbe35bebe9832ddb070f6c30d5b2fb5d553304252789fcc1,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/effects-projects/octave/dan-armstrong-green-ringer/,,project_page,html,200,150518,22fbf02edfa4a938c9d3057dc9fc53df72fbcdc1c513b6a21aeee276d33f6e71,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/effects-projects/octave/foxx-tone-machine/,,project_page,html,200,149121,521e4d6b25467fd9c2dcca38c8ec89931b688444130a167e1aa88173eed6591c,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/effects-projects/octave/rocktave/,,project_page,html,200,146727,d0e0aa1e07a447d6778f44218fb171af7a532eeaba072c6185f3fd4caa9ec762,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/effects-projects/octave/tycho-octave/,,project_page,html,200,150618,83ac0ae00367152c6a725cfe6f8b85904c508962352a07d00330df1d4548b2d3,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/effects-projects/phase-shifters/mxr-phase-100/,,project_page,html,200,147061,e8623c9a9ea7bd21b4a9d356784d0462a45235c0d63b5b57ced3e3afddd28d85,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/effects-projects/phase-shifters/mxr-phase-45/,,project_page,html,200,149443,d7496987f2722d0ad346f26921c87c333f1aefe515199b9154be35bdb0bb65e2,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/effects-projects/phase-shifters/mxr-phase-90-script-logo/,,project_page,html,200,148793,3a611e44f2f9fac3a926f0c4e9af1e298ab209b86d5c02d99d5e39276434b361,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/effects-projects/phase-shifters/small-stone-information/,,project_page,html,200,151729,0308198595012944ac6ad304c19fa8911281beeed581c6cd7a0e20c6756cc446,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/effects-projects/power-supplies/bipolar-power-supply/,,project_page,html,200,146263,ee9536053620c2303559f1c812a2779a1efb4b8d70e514754fb1f41060169670,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/effects-projects/power-supplies/charge-pumps/,,project_page,html,200,150481,fe6a2a847e7357e481b5f1e3f1ee036d5027d577e6c09f03caf2b0e0de901ece,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/effects-projects/power-supplies/four-output-isolated/,,project_page,html,200,153131,a6701e8a4c07dde63bbb664b203167d5a8f08abf273dd83a7eadc8db97d25cc6,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/effects-projects/power-supplies/regulated-power-supply/,,project_page,html,200,148673,6cf85bf21f0df3259e9b65a0a5d20ce17133e77d78353f6ff0c7d325fead3809,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/effects-projects/power-supplies/ultra-clean-power-supply/,,project_page,html,200,147494,12b8c79d568a5d5b081ac5b64371b44ce08a0a33cc4c9bc5c1ab9500278ca8d0,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/effects-projects/reverb/digital-reverb/,,project_page,html,200,148374,fab2461383dd4494e51e3c61f37b09853373ea04be21cfcb02bb4ae7c096d2fd,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/effects-projects/reverb/stage-center-reverb/,,project_page,html,200,147795,4fd460bfc5015bb84c6656b797215b407fb0138385b4c0d0a0fafb60b37c2bbf,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/effects-projects/routers/breakoutbox/,,project_page,html,200,147168,1b5438aef0f26e0e7367e50daf997410cd470f3ee2a0fa393698142822868377,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/effects-projects/routers/speaker-patch-box/,,project_page,html,200,149617,7b472b86db78767afc690c91f709f1c8e3186731c1a57bc745dfad44df706c68,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/effects-projects/tremolo/ca-tremolo-project/,,project_page,html,200,150794,54c1dc32d0926ac32b903dd515ccdb46a4488fee974aa4a36769b978e3eaf6a5,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/effects-projects/tremolo/ea-tremolo/,,project_page,html,200,149521,78b6bc93fe076c7dec6c5d35aa1bd670c653fa25786b103ae12b96442d7c3d0d,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/effects-projects/tremolo/kay-tremolo/,,project_page,html,200,146279,40de598a7df310616f72b61031f782cce5b8d5f48adc0f085ef9e7186a888e71,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/effects-projects/tremolo/trem-face/,,project_page,html,200,146002,86b10dbc08dffb8665a38e053b73e0773f07a4d1156652cc6db470355708fe2a,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/effects-projects/wah/inductor-based-wah-wah/,,project_page,html,200,147305,1155318fe1da3cf688bbf76822d1a937af0828819a560b87d34361820d4bd2a4,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/effects-projects/wah/wah-wah/,,project_page,html,200,147145,75f853e27c62fa272bf624f15b4332c0ca0abbe2c2c34069c29c4fffc0e8fd91,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/pdf//ggg_secf_pcb.pdf,,figure,pdf,200,166398,efbb0b123a16142b52c939940c37b36a00583cbd315c26ebf6817c79f736fb8e,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/pdf/geo_great_cheddar_v6.pdf,,figure,pdf,200,289157,371f058cd1ea0b21acd0f63fc5f66f784f5da28a48658e333880e6badbb3cfb5,2026-09-19,2,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/pdf/ggg_20x0_amp.pdf,,figure,pdf,200,177616,2a38df4434f2fad002b814e7aa44ae069cf7f5b5b79e84053003b44cb6b67297,2026-09-19,2,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/pdf/ggg_amp384_bom.pdf,,figure,pdf,200,130010,e0e36624e742f84a8843617af2a30a43819e53f71f124d8e9cbac9b2529f2b68,2026-09-19,2,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/pdf/ggg_amp384_hp_sc.pdf,,figure,pdf,200,122295,557c8bca59696201ff3c6b7ef8cf8f770796d68705c85b047f1dfcb751d6b94f,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
https://generalguitargadgets.com/pdf/ggg_amp384_instruct.pdf,,figure,pdf,200,275819,3276827a3ff17947ebce0549d15da3f60bebe5a8e4fb23e7f03c7064e7f80c23,2026-09-19,4,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20e,,,
