key,url,role,type,http,bytes,sha256,download_at,n_pages,text_method,ocr_at,ocr_v,index_at,index_v,linkcheck_at,link_ok,skip_reason
http://www.djerickson.com/apache/photos/Windlass1.jpg,,figure,jpeg,200,4040070,90f04877870cb0d461faba07c322fda57f23d7a65e94d1b33bdf1d453b572352,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
http://www.djerickson.com/apache/photos/anchor1.jpg,,figure,jpeg,200,2901255,bb5910db4e78ec0ef43b4c948442e0315e32ee491a61c44583d45e1dbfa42771,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
http://www.djerickson.com/apache/photos/anchorLocker.jpg,,figure,jpeg,200,5263436,a8e99793197ca7eca5a21ae95deb3f5578011d939255280890467c3abd4a7a80,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
http://www.djerickson.com/apache/photos/bottom1.jpg,,figure,jpeg,200,5192418,3fcd81fdcc950df1d1ae5104bb7e5b85b54d413910e8bf1075832fb103b384df,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
http://www.djerickson.com/apache/photos/bottom2.jpg,,figure,jpeg,200,5009435,c8da46844a666bfc69c060a31ae632d63d85a1ac17932d9b4c585bec903792b4,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
http://www.djerickson.com/apache/photos/bottom4.jpg,,figure,jpeg,200,4463016,33b5f75f5c0d111c6eede6c8f4915b84fe429530dc89e0b434ad749c9fa5b743,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
http://www.djerickson.com/apache/photos/deckHole.jpg,,figure,jpeg,200,4137451,d8d7c9a3132fd7d572356c91f91dd4844d27eec7d9a9f937156b2bb6e1798d9d,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
http://www.djerickson.com/apache/photos/fuelPolish1.jpg,,figure,jpeg,200,1480357,80cc3bd65ab3b6a571fb5e23c520d1a6116fb2b72d56ba491704f44770f66913,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
http://www.djerickson.com/apache/photos/fuelPolish3.jpg,,figure,jpeg,200,615141,a0e779889f39fc56d4203b33f406ac214d822358602c3c5c187229c7f5406579,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
http://www.djerickson.com/apache/photos/rudder%20stbd%20install.jpg,,figure,jpeg,200,792718,da497db3e9def5e684818749797b3f8ea2af414a33e2e76f9d77d051c8839426,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
http://www.djerickson.com/apache/photos/rudderBlackSquirrel.jpg,,figure,jpeg,200,61260,448de4b4dfbfd92bdb19ce4d530ea5447312b07beee1f9b3cce822f04d0c9e5b,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
http://www.djerickson.com/apache/photos/splice.jpg,,figure,jpeg,200,3465431,d1862e839afd8beb2de1e2f9d574812f98a879b5d8c4535a2c5cc08a57791ca1,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
http://www.djerickson.com/apache/plan1.gif,,figure,gif,200,7335,227e6220676e6437d8c2aea37a56825c6e8cba087e838732b844fa7126fa93c9,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
http://www.djerickson.com/apache/plan2.jpg,,figure,jpeg,200,90072,86b345c95af0bbcffdcc28cf07193e0cf6e537e31b1d0758832569bf541cfcd6,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
http://www.djerickson.com/apache/rig.htm,,document,html,200,742,ed4540ea9bbbf7da1843c834d9b33c6f5ac19859cb8545eefd2587561bb1cbfe,2026-09-20,,,,,,,,,
http://www.djerickson.com/apache/rigga.gif,,figure,gif,200,85208,5a07fc2aabcbaaa0a03e5dcfdb5ed9deacabd8b9ccfa58b2445ac73aeb0811dd,2026-09-20,,,,,,,,,
http://www.djerickson.com/apache/riggb.gif,,figure,gif,200,11132,2449d2cd483aef6255907e256ac589683659e006947591ccf821cac4b5d38d8f,2026-09-20,,,,,,,,,
http://www.djerickson.com/apache/rudder.htm,,project_page,html,200,21204,b0a6537b9e2ba52ebd6f56f769b1c2d1c5e193b192a5f381fc1aa97adb3affc6,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20e,,,
http://www.djerickson.com/apache/sail.htm,,document,html,200,742,a345fb7bb98950cc3cb1fb9384ce589379c217619fbaafeaea2c51bfbd82f5b8,2026-09-20,,,,,,,,,
http://www.djerickson.com/apache/saila.gif,,figure,gif,200,47080,069065da7d6055b6742f12b2261974b1db7a8ed406170abb8739719006eb3cd2,2026-09-20,,,,,,,,,
http://www.djerickson.com/apache/sailb.gif,,figure,gif,200,9215,a093592f2a3f7ad6c46ad46ddf70ee47a793e57b876f97a4713e3d836945c9bd,2026-09-20,,,,,,,,,
http://www.djerickson.com/apache/soj1.htm,,project_page,html,200,560,0f763a5487e1cbbcc17f87fb392553abd59dc16eb97e88e704d6e4cdf543b853,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20e,,,
http://www.djerickson.com/apache/soj1.jpg,,figure,jpeg,200,61481,3628631985fbafad14d06017b3654376b8d6a03864b7700ea748347f9eecf054,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
http://www.djerickson.com/apache/soj1sm.jpg,,figure,jpeg,200,42997,9c466d2f62c0b74be8df0879f9cfb1c225344da085a981197139a8c83a9c84eb,2026-09-20,,,,,,,,,
http://www.djerickson.com/apache/soj2.htm,,project_page,html,200,637,14907ad65c69e85fff73906a50fe43d592e100695a7bd5c776993885f60d4bc2,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20e,,,
http://www.djerickson.com/apache/soj2.jpg,,figure,jpeg,200,65255,5653317edff0da80652512599058d644420cef0b32795c977eb6314b6e2a5dcf,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
http://www.djerickson.com/apache/soj2sm.jpg,,figure,jpeg,200,7090,b5d4d7a5f74810221672c6f0799460b393870e68146af94e5db9703a2d099ec1,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
http://www.djerickson.com/apache/soj3.htm,,project_page,html,200,435,8e5e85374029a840c3dce1b9b2dead925b9626371f19da1a5a90ad0983917d82,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
http://www.djerickson.com/apache/soj3.jpg,,figure,jpeg,200,46366,5067d1a8605c21f22fa0630a7db39bb897359516cd15484afa43d8b87b189adc,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
http://www.djerickson.com/apache/sojourn.htm,,document,html,200,4735,0ea65d8d9de3d9acba38b7da4e831ee5c4490e193d783450b122f48cf9b91700,2026-09-20,,,,,,,,,
http://www.djerickson.com/apache/woodwork.htm,,project_page,html,200,16720,5f223ef31815562a7b2bd83bebbbb373a0914719986259fe2aa748b7cf3ece17,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20e,,,
http://www.djerickson.com/apache/yanmar.htm,,project_page,html,200,5083,1fd7cf6661c0f3d5934dafae3775d9923566b2f1260d70ab78b423fa66cf9e6e,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20e,,,
http://www.djerickson.com/ccsail/,,project_page,html,200,454,75ba9e175c0e38395a5d88f1e8defa57cffcd2bd063013ea895ac4e339529d82,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20e,,,
http://www.djerickson.com/internet.htm,,document,,404,867,,,,,,,,,,,http 404
http://www.djerickson.com/log1.htm,,document,,404,867,,,,,,,,,,,http 404
http://www.djerickson.com/log2.htm,,document,,404,867,,,,,,,,,,,http 404
http://www.djerickson.com/log3.htm,,document,,404,867,,,,,,,,,,,http 404
http://www.djerickson.com/log4.htm,,document,,404,867,,,,,,,,,,,http 404
http://www.djerickson.com/photo1.htm,,document,,404,867,,,,,,,,,,,http 404
http://www.djerickson.com/photo10.htm,,document,,404,867,,,,,,,,,,,http 404
http://www.djerickson.com/photo11.htm,,document,,404,867,,,,,,,,,,,http 404
http://www.djerickson.com/photo11_files/Image072.jpg,,figure,,404,867,,,,,,,,,,,http 404
http://www.djerickson.com/photo12.htm,,document,,404,867,,,,,,,,,,,http 404
http://www.djerickson.com/photo13.htm,,document,,404,867,,,,,,,,,,,http 404
http://www.djerickson.com/photo14.htm,,document,,404,867,,,,,,,,,,,http 404
http://www.djerickson.com/photo15.htm,,document,,404,867,,,,,,,,,,,http 404
http://www.djerickson.com/photo16.htm,,document,,404,867,,,,,,,,,,,http 404
http://www.djerickson.com/photo17.htm,,document,,404,867,,,,,,,,,,,http 404
http://www.djerickson.com/photo18.htm,,document,,404,867,,,,,,,,,,,http 404
http://www.djerickson.com/photo19.htm,,document,,404,867,,,,,,,,,,,http 404
http://www.djerickson.com/photo2.htm,,document,,404,867,,,,,,,,,,,http 404
http://www.djerickson.com/photo20.htm,,document,,404,867,,,,,,,,,,,http 404
http://www.djerickson.com/photo21.htm,,document,,404,867,,,,,,,,,,,http 404
http://www.djerickson.com/photo22.htm,,document,,404,867,,,,,,,,,,,http 404
http://www.djerickson.com/photo23.htm,,document,,404,867,,,,,,,,,,,http 404
http://www.djerickson.com/photo24.htm,,document,,404,867,,,,,,,,,,,http 404
http://www.djerickson.com/photo25.htm,,document,,404,867,,,,,,,,,,,http 404
http://www.djerickson.com/photo26.htm,,document,,404,867,,,,,,,,,,,http 404
http://www.djerickson.com/photo27.htm,,document,,404,867,,,,,,,,,,,http 404
http://www.djerickson.com/photo28.htm,,document,,404,867,,,,,,,,,,,http 404
http://www.djerickson.com/photo29.htm,,document,,404,867,,,,,,,,,,,http 404
http://www.djerickson.com/photo3.htm,,document,,404,867,,,,,,,,,,,http 404
http://www.djerickson.com/photo4.htm,,document,,404,867,,,,,,,,,,,http 404
http://www.djerickson.com/photo5.htm,,document,,404,867,,,,,,,,,,,http 404
http://www.djerickson.com/photo6.htm,,document,,404,867,,,,,,,,,,,http 404
http://www.djerickson.com/photo7.htm,,document,,404,867,,,,,,,,,,,http 404
http://www.djerickson.com/photo8.htm,,document,,404,867,,,,,,,,,,,http 404
http://www.djerickson.com/photo9.htm,,document,,404,867,,,,,,,,,,,http 404
http://www.djerickson.com/plan.htm,,document,,404,867,,,,,,,,,,,http 404
http://www.djerickson.com/projects.htm,,document,,404,867,,,,,,,,,,,http 404
http://www.djerickson.com/rightwrong.htm,,document,,404,867,,,,,,,,,,,http 404
http://www.djerickson.com/sail,,project_page,html,200,5655,a9aff99b87c8e2b2eb40eea3733e25707b3fa0d8ec4625afee28691b1959e3c9,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://www.djerickson.com/,,project_page,html,200,10573,f4913d7b66c19b33a068095251473c7fb597102edc4ad9f68559f343cbe6f0c2,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://www.djerickson.com/18bDAC/,,project_page,html,200,33223,d0883a3e8387f43b4638c83f1989668608f84a8f8aaa9ec8baa1ee0f2c8d1772,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://www.djerickson.com/18bDAC/images/18bDac1.jpg,,figure,jpeg,200,195630,49ca3507d66b91b438e6f5014e7a31a1ff637c5b0e82c7c37cee186477cf6321,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://www.djerickson.com/18bDAC/images/18bDac2.jpg,,figure,jpeg,200,369042,9e7e9a756921e49bb274cc12971e017c236494280d6c431acc8b28811cd798ee,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://www.djerickson.com/18bDAC/images/18bDac2.png,,figure,png,200,96163,24f040ef69345cc684266073486cb9ed332e1e4c5a3f29e2d9929bcaaeecc41f,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://www.djerickson.com/18bDAC/images/18bDac2Sch.png,,figure,png,200,127314,17d0fb055943ab6749e7ac2b4902c3c78e3b1dc799d0e8d826dc09bd7bfa5c6c,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://www.djerickson.com/18bDAC/images/LeoLed1.jpg,,figure,jpeg,200,283666,65731b0ee91d53e6aa3321ac94b5f0fd8e1e75a2bb1d609e95b1ae4510244543,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://www.djerickson.com/18bDAC/images/Schematic1.jpg,,figure,jpeg,200,154070,568e24b7a54faf54984b269b405959abd874f4dc91ea2f7e92a28e6719f51834,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://www.djerickson.com/18bDAC/images/lm399Resistor.jpg,,figure,jpeg,200,47636,c36f278450bc230b68e1340eaa1d126c572f174f6406ab3bde392f77bf91c169,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://www.djerickson.com/18bDAC/images/timing1.jpg,,figure,jpeg,200,24406,71c9d1a4b423a4700b91572ab86de0b83c5174183d8a0c73f7ea8e56131c7f33,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://www.djerickson.com/4395a-power-supply/,,project_page,html,200,12708,7d80d75b82c0786d5e50d6953b675d721d07260cce6de1ec830357cf2c6d3560,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://www.djerickson.com/4395a-power-supply/images/4395A.jpg,,figure,jpeg,200,57949,ef24b39680989f437c913c03b669493c97097d20f3ea0e9a90eea9e23d6c9ba5,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://www.djerickson.com/4395a-power-supply/images/IMG_0236.JPG,,figure,jpeg,200,4897785,d53166726492aa6a5953106a50c9c09378badf349e41f28b3438cc6ee5354d2e,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
https://www.djerickson.com/4395a-power-supply/images/UC3843.jpg,,figure,jpeg,200,152914,ad1a38885f70baef35819a857edfe07767a5504c83f5badee6c944683918227f,2026-09-20,,,,,2026-09-20,parts-2026-09-20e,,,
