key,url,role,type,http,bytes,sha256,download_at,n_pages,text_method,ocr_at,ocr_v,index_at,index_v,linkcheck_at,link_ok,skip_reason
https://www.passdiy.com/project/amplifiers/zen-variations-8,,project_page,html,200,45737,cfbda04b611a69ed457268d6e7e5714bd226fdae35fd004758c2805146408c65,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/project/amplifiers/zen-variations-9,,project_page,html,200,44083,9f6cb16ea0920f7f26f77bf14ea7720c4ab83550f3b0e9b77014dbd2f80cb754,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/project/articles/arch-nemesis,,project_page,html,200,55688,22ccff58c390ffefbe0cabf1d8767e4447d14989a16355588972cf7bf1454856,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/project/articles/audio-distortion-and-feedback,,project_page,html,200,56136,4de01bf96165b685307fb386ac554f65917a52fa0b4d15ec9309da185d0a75e3,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/project/articles/burning-amplifier-1,,project_page,html,200,49265,49b473666922c2b08f98be919f7c79afd76c7786a922a5de75a22a7379d10373,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/project/articles/burning-amplifier-2,,project_page,html,200,53507,f133d6f1d4cfda8f043a35bbd58b53b563ca8b49f991dba73b211764e1039a33,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/project/articles/current-source-crossover-filters,,project_page,html,200,47088,a9ac7ecac6e1b6d5926ba7f273ce3951b69a487ffa775a81cb043d4fca117b6b,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/project/articles/ground-loops,,project_page,html,200,40633,8b4ac75994ad3282e0dbc39c5e9ab4e32663968d679beed5ddfc86374aea6505,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/project/articles/leaving-class-a,,project_page,html,200,46052,8f6578314098a8a47125de89245f3da6b8522d4245657592829dfcf95c7b7f46,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/project/articles/like-peanut-butter-and-chocolate,,project_page,html,200,39577,2a057ca621485474198d7c74d11ee680f0e3a624f04c3a2f82dea604863e3832,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/project/articles/matching-devices,,project_page,html,200,35436,a5192e3fc5075abcb38ef658b29d5cdea106f0ccbc9ab77f54256681795e3eb9,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/project/articles/phase-coherent-crossover-networks,,project_page,html,200,44840,7b014ab776f256b7de1ae2435ce4497554cc6afe7e9d2552e31f4c2256bcef62,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/project/articles/power-supplies,,project_page,html,200,44595,650e1760d464c9e64255ddd9c0179077c36542bc4d39a8ac055babdbb6408a4b,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/project/articles/single-ended-class-a,,project_page,html,200,48804,7be1c5d46521064c52a570ecfce92573370d5a7e814a66cee6845b663b709056,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/project/articles/soldering-tips,,project_page,html,200,31540,c729cba06cd0daddc9fee20ee32558463cefa756669de7e7f56faa680f2906e0,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/project/articles/speaker-cables,,project_page,html,200,53968,3471f5765443bb9f702210edb00696c892bcf0de3f1d99767bbbbc924bbc7729,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/project/articles/super-symmetric-amplification,,project_page,html,200,39005,6b6345423d1e6fc7da54814f8da0542a11d0e3fb60c7f8d91e6a7156e37b6912,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/project/articles/the-sweet-spot,,project_page,html,200,59016,f49e145c51f60ced043c0eca485757d207d8801ae3fc85d847c4ee56c7b89ba7,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/project/articles/trouble-shooting,,project_page,html,200,41745,90af4e9c337bc5b663d6eb3183bce685792c20c8900844528003b6a9053ee946,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/project/other/miscellaneous-projects,,project_page,html,200,30677,b50a9ead1e4b5e91a9cbc65f57543112c94ab13ced0aa37750798f5a9b83b732,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/project/other/zen-i-v-converter,,project_page,html,200,40668,0f7354f7b23d9c009394f9c715b39ffb84a1218b441d88b134bfbbcf10a142ad,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/project/preamplifiers/b1-buffer-preamp,,project_page,html,200,41211,8c11f8b0c889b4c537d58b3b3a8305f700bf2bd71e380ae3aa36f8600dee4865,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/project/preamplifiers/balanced-zen-line-stage,,project_page,html,200,73398,df25a790a88574602aad34f926358dfbc7a544e8b8869845cb1f3bb391a5dea2,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/project/preamplifiers/bride-of-zen,,project_page,html,200,50976,875aac886aeb2798f9d5906c658fff7112bacc9fc95a56bcd72b111d2b644b77,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/project/preamplifiers/pearl-2,,project_page,html,200,47018,a0b721e39bdda136565d7bd23d1cc84be5ab0b9025afad0f031cbaa2c66f6257,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/project/speakers/the-kleinhorn-part-1,,project_page,html,200,49252,b990c91393bca41004fcc9dc994fb09a1979b64ae054725846b5ea9512694338,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/project/speakers/the-kleinhorn-part-2,,project_page,html,200,47847,c3adb7601903408dae96dc5127e4a68b898285bc7df0e916c8d31f57e0c3a34e,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/project/speakers/the-legend-of-el-pipe-o,,project_page,html,200,50998,53c8e044c59187ef57caf1f7e43f46841a3cad5d604f8690eb636eebe4f78397,2026-09-19,1,text,,,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/a75_1.png,,figure,png,200,37869,7dbc1e48e26e3683b12c731f1a58e3b0fa5585639c29b4b71852ed9cd657e657,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/a75_10.png,,figure,png,200,105947,c31a5d962c94c5c49a0c524dbb6cd87e15f0b1c9dd93021a45f3204dca627f58,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/a75_11.png,,figure,png,200,70533,e9d660fda18e1fae4fb5276ab953474b13dbe71e0b5e5380af831817547183d9,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/a75_2.png,,figure,png,200,79330,4cc3858b85e77d6dd6bbebadc085cac8e212e43923b04c0deb6fdb9d7114cec8,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/a75_3.png,,figure,png,200,15834,298b3fd8ba737b90901cf08b49de85048b4f8d742104a8e5080e653f35228c83,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/a75_4.png,,figure,png,200,50787,a62506c326e95a3d7649decae8e58e0a9a15c133edc0216f5ba7850241eee21f,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/a75_5.png,,figure,png,200,17089,70e9edb6364341b94aff3ff3c22067a280ba793b744223e68e6a45ba69e2b9f9,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/a75_6.png,,figure,png,200,50238,ccfc7abddb41d1f22bbf0a071112413323067a68019cafb8d317c068a17101a0,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/a75_7.png,,figure,png,200,70956,9d946797bda9e413ee9ce7ff1481bf130617dce61d2f685c2425988c0ba3ac6f,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/a75_8.png,,figure,png,200,104954,4e7d8b0e16081353e0ebfffa4f9ca6682d43287ecb380d42e2ccda71cbc38002,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/a75_9.png,,figure,png,200,108242,6caa54c8f0e2b6eeb5f70c3cfeda1f46dad94b4c6003222c4ce9f373f35cbd0b,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/a75_v2_1.png,,figure,png,200,55376,e76feedadcb6007726b7fbeb134cc3884467d613c564295aeb447c95d6043372,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/a75_v2_10.png,,figure,png,200,70919,0ac0f94b8cce19b440aab530f63a2c96e69fb9092f57aa247a159bf662f5df37,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/a75_v2_11.png,,figure,png,200,60922,62c170dec8394c39b722428b5268abd48a753a3502b2a156174d09dc6337f92f,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/a75_v2_12.png,,figure,png,200,85320,29236d64f7b536c517e4c202663e33b7196c422e5ffccf527ca7e935bba11788,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/a75_v2_13.png,,figure,png,200,64334,20ea649c9d1ef42be56f47b012c0549f951c6b8ac2a993c297936e441895d5db,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/a75_v2_14.png,,figure,png,200,60249,e881bcdee0b263111d77d94f1ba5e18a5b6489fa15e58f963b88eceb072b833a,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/a75_v2_15.png,,figure,png,200,125149,fe1d5ca03a232bc972718aa8732f276477be39cff2153e6160b86fe6f4424de9,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/a75_v2_16.png,,figure,png,200,131914,533f00577be7f9b22b92be2a3b647ec1b9f935067cce610569a5be3015b56d55,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/a75_v2_17.png,,figure,png,200,85569,1a69f6b4c6bd300bf64552055a0ad65bc2ea3b62bfde44ec117b4fc4575bad14,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/a75_v2_18.png,,figure,png,200,66085,ef944e54857024b9080103a0c094d600b4bd21b7521ca5383a4d68ad1838d6d6,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/a75_v2_2.png,,figure,png,200,87214,7007f8ba5708cb83c8def0e80c3ca89788f904f23ca00eaf42ef289a4ddc0fd3,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/a75_v2_3.png,,figure,png,200,15965,a9ea013f9d6b8f16bd54f35e96afacdfb8cab4ee2c6e1cc6a815219f784c275e,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/a75_v2_4.png,,figure,png,200,20028,48987933647ef51bc0489d2bcda6f25decad5a63ec5207e00b3e7d913a84d1c0,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/a75_v2_5.png,,figure,png,200,46789,e7a3780dd10ca5e07bf1fc089ff3db0ea1d6c64c780f46dbd1915c08fc902722,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/a75_v2_6.png,,figure,png,200,69918,02e1fae3c0f18d52e832e2c2d5b8d27254130ee3e0b8beca281adc29bddc6c54,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/a75_v2_7.png,,figure,png,200,53592,0f985185ad3e0afcaafb6a6abadf443a39eb56f40152f2545540e915c7dffc1c,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/a75_v2_8.png,,figure,png,200,37565,5aaa4fdb8603285c6201fa4330c4a7dfab6bebc953acff5fbf508f0938df7e4e,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/a75_v2_9.png,,figure,png,200,67432,0ae26fc50a0c359910aabdb84bcfbe014085615e20597ee2fd9805df17550161,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/a_1.png,,figure,png,200,9351,9cb9432b9aabe82618ddd1cbb31294a39dd9c1fa6fd7df0823183e4878b787ab,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/a_10.png,,figure,png,200,65463,3867ac0f37889dec1a67fa609e14e468e8de53c3fb09de1796211d008b029b2f,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/a_11.png,,figure,png,200,97141,2c7e6f40edc857f418d5f4f21dd43063a292639d1b8d2c6a92e3e6c1b90434ee,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/a_12.png,,figure,png,200,37951,1fc8637131d1875da38a51cd44f66a010ce6bd969b3f8760824d7add1f263819,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/a_13.png,,figure,png,200,29768,8132914d919ce07b6a2940c20858cf73066a2aebe284f4578d5c3aba3e9c44e9,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/a_15.png,,figure,png,200,102008,1251fe2daa7a26cf4c41f77ebe550133d9ec5d36f466cd76a314d1de2f9ff054,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/a_16.png,,figure,png,200,122394,6198ed3889f30c920c4da1a0cda8f360e5261f3f66b896af75f8ca24259adff3,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/a_17.png,,figure,png,200,133709,b5156790198fc89ca49c4154f6b5e01dbb9b2a1dacdebddd8ded7c0997a8d159,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/a_18.png,,figure,png,200,13885,6a20d791c9d93a992b87fd368453d4ceaf107415ec17a5c9e6d87c7bd583e7ca,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/a_19.png,,figure,png,200,261562,20d5857917bc4ba33592ead5710d91256b171c133ebbdf106a1a358bf286f589,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/a_2.png,,figure,png,200,14476,021ecae27003887037d49704cb2cdeb332217941a8274ce836ad8195466f6fe9,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/a_20.png,,figure,png,200,17497,975b36ccafe5f9015a957e28e66bb28d9bb0b5b1afbe669f7f33d44577d780aa,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/a_3.png,,figure,png,200,14613,fe75ddd5966486dd3d687e7747c8345fb26dc1b704529b8d23c3223d2c4bcf23,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/a_4.png,,figure,png,200,26020,fdd99716563b2f4327f1a0ad987c0b8f2ad36de56cebb1166ad507fbb2200285,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/a_5.png,,figure,png,200,16778,fc02d1a92980f24a98e9382da391b31ba958ba44dc65cc632f9b621a35257f04,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/a_6.png,,figure,png,200,75858,32454800164b97618dd2c2f9a1fdf0511956b97ba0ca584f231503e3a0b5fa89,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/a_7.png,,figure,png,200,14592,2b0bdf0ea1938bd86bacff40836cf76e15ac85f3328182ec129fd689046570da,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/a_8.png,,figure,png,200,68350,805c86d1e3173b3c9f472cbca6c76802c980750ccb9379ad31a8a4be59da57eb,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/a_9.png,,figure,png,200,43526,e139e23381a616e977469434e5ebe835d23d5d914103c24f63f04e2ced2c2a3f,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/af_1.png,,figure,png,200,349249,4f8c8005b2212acae32ec03baffcd828bb065e4345bf4d0392d7f5999e8f6ad0,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/af_10.png,,figure,png,200,150401,acec4998fa45dc8929147ca899dd48aedd1ac2a30d8b4b5cfacef659c87f71c7,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/af_11.png,,figure,png,200,190234,85d73d7a389fdef08f012a1c0540879bb1853611b5ed6ed280b9ce402270aa5a,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/af_12.png,,figure,png,200,155672,4c1a38317dfca0d4e2d0b4c4c589d6df8635270a52bb83e5a7b8cfb3c3fb4b5b,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/af_13.png,,figure,png,200,396527,25b30a40b7cbd0e0b8672da61c04555307ff69e95e17b09c1c764501f2539397,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
https://www.passdiy.com/projects/images/content/af_14.png,,figure,png,200,366442,1690ad9edbad20dc2f0f8ed8ecae3582e665880c810bcd26984d10dabaa02d6b,2026-09-19,1,ocr_boxes,2026-09-20,ocr_boxes-1,2026-09-20,parts-2026-09-20f,,,
