key,url,role,type,http,bytes,sha256,download_at,n_pages,text_method,ocr_at,ocr_v,index_at,index_v,linkcheck_at,link_ok,skip_reason
https://www.worldradiohistory.com/UK/Radio-Review-1919-1926/Radio-Review-1921-05.pdf,,issue,pdf,200,7926189,5e4581b9fdfa08851eee87f07c063b98e5ee3a3ea416689e97c4b2791d4abe5e,2026-09-18,59,ocr,2026-09-18,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Radio-Review-1919-1926/Radio-Review-1921-06.pdf,,issue,pdf,200,8341602,1c6eb776bb2cbe9e467062113920d144ca6b5b3079298bf40243e5b9f08b1624,2026-09-18,59,ocr,2026-09-18,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Radio-Review-1919-1926/Radio-Review-1921-07.pdf,,issue,pdf,200,8480096,b30d94902328378a5e2b9f2f499e20b018f5845de842c26617cf8ecee8cc2fef,2026-09-18,60,ocr,2026-09-18,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Radio-Review-1919-1926/Radio-Review-1921-08.pdf,,issue,pdf,200,9013611,2aa0ef626c437ca7895f29709054c1e7aa2400fdf0c50d24d2ba05504d5be852,2026-09-18,60,ocr,2026-09-18,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Radio-Review-1919-1926/Radio-Review-1921-09.pdf,,issue,pdf,200,8231695,5d443badc492cab39f93f66b62d775b93750ed82ddca490c4fd9f951d97c7d76,2026-09-18,60,ocr,2026-09-18,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Radio-Review-1919-1926/Radio-Review-1921-10.pdf,,issue,pdf,200,10962835,61d4c5b4ea728d9eef4d7a9b4fc88844ff10565ab33cd094261505a913625955,2026-09-18,68,ocr,2026-09-18,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Radio-Review-1919-1926/Radio-Review-1921-11.pdf,,issue,pdf,200,8409575,85ac3ddfdf0cdf87ff3281e8af97b9004b072187bbebfec0ceb89dc17c95d172,2026-09-18,52,ocr,2026-09-18,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Radio-Review-1919-1926/Radio-Review-1921-12.pdf,,issue,pdf,200,9861776,37cedc036b5964ad91fe306e1f9b7a9c5483a968ed5020c9c0f06a380e0c4f05,2026-09-18,66,ocr,2026-09-18,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Radio-Review-1919-1926/Radio-Review-1922-01.pdf,,issue,pdf,200,9231057,c9129f14ec7dcc05ff6c94a47891f57b52ea5ec75a65aba7dfc1377aaeb2c743,2026-09-18,60,ocr,2026-09-18,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Radio-Review-1919-1926/Radio-Review-1922-02.pdf,,issue,pdf,200,9011077,7d47e2205dfaba0133c836122bc0cf0e914da1b8bc67fbe3b5e35327ae19818a,2026-09-18,59,ocr,2026-09-18,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Radio-Review-1919-1926/Radio-Review-1922-03.pdf,,issue,pdf,200,10801021,4ab05e6d01295da6047683667c6e97b6a56cc85560902331d2f61eacf21f9614,2026-09-18,71,ocr,2026-09-18,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2000-01.pdf,,issue,pdf,200,26179826,2074901731a79582c715519cdd5d43f0dbfbd572da437ac76f82f89af344ae64,2026-09-18,48,ocr,2026-09-18,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2000-02.pdf,,issue,pdf,200,24893380,556a7382d4bcb76905715e3e0c4fcad55db15597040630114c9cef97a9034c4e,2026-09-18,48,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2000-03.pdf,,issue,pdf,200,6879058,d692616ac84d1a9fa0151eecb525fc80d4a581e0e16a8223b82466bbc39a1f2d,2026-09-18,96,ocr,2026-09-18,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2000-04.pdf,,issue,pdf,200,7669595,ad82ccdf6548e696e78f241d27523ecf5bd4ac9539239015d9190894dcc111f1,2026-09-18,96,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2000-05.pdf,,issue,pdf,200,25342245,d699f21ffdbb7a5b6e485415c3dab159cac9fd7f535c2ee524481eb7833428f0,2026-09-18,49,ocr,2026-09-18,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2000-06.pdf,,issue,pdf,200,7153587,cc02353b742d9be6e0e17e6ce5d2cdfd51a43ecb63dabf62d0df3c8d4010da1a,2026-09-18,88,ocr,2026-09-18,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2000-07.pdf,,issue,pdf,200,23662276,46f707d8b0fc3619cc139d4741af6d3b8410e60d3bd5a7278c74f9e7cd11bfdb,2026-09-18,44,ocr,2026-09-18,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2000-08.pdf,,issue,pdf,200,6290671,32bcb3d2c74caed45b8d8afdfd7fc80f95bc4e339b409808912829fd39b5aaf0,2026-09-18,88,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2000-09.pdf,,issue,pdf,200,7338695,9cca05a7bb3dd453bab7cf04d48ae63c0b32acc29e1f61b1854a1a19ac2d7f3f,2026-09-18,88,ocr,2026-09-18,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2000-10.pdf,,issue,pdf,200,7182247,4bbcc4ec41385ff9edc8ba39ba2a8dd1d58e8abc9f1f36c4e04348b68ed5d28d,2026-09-18,88,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2000-11.pdf,,issue,pdf,200,6867550,d22885cb222c1a6c62f08fb6c6af137e284fca6b6199f117fca4bd0371d48716,2026-09-18,88,ocr,2026-09-18,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2000-12.pdf,,issue,pdf,200,6810273,1c04156be997724a93757808f04f82328cac4ed63d782fe4f5401c844acb8c41,2026-09-18,86,ocr,2026-09-18,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2001-01-S-OCR.pdf,,issue,pdf,200,5385835,ff61c9ec2de83dfc6dc47d4cf6bd719d91669287aa7a5f6ffe7367599b654601,2026-09-18,84,ocr,2026-09-18,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2001-02-S-OCR.pdf,,issue,pdf,200,5192255,eb50c61f922c4c5f7bc33e03b0e36a239f30b307ce750ec442b3baa11f3f09cb,2026-09-18,84,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2001-03-S-OCR.pdf,,issue,pdf,200,5264611,d11f195a91af5bfe22663db44c9cf948a428397dd55f81833190875f4e4e3842,2026-09-18,84,ocr,2026-09-18,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2001-04-S-OCR.pdf,,issue,pdf,200,13603033,feef4ba6adb735e2004faed6e112583b0ead7948df1b3b2c8d2bb82d8149b92d,2026-09-18,84,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2001-05-S-OCR.pdf,,issue,pdf,200,14805322,22d578b0dc4dfb7723fe94dbe4f3ae392dc789e47603dae47c82afe8cb48c1af,2026-09-18,92,ocr,2026-09-18,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2001-06-S-OCR.pdf,,issue,pdf,200,13431686,0fe717a8e9904dfa4c31cdda91ac78086f28bd7641af22ac10b81971c3b86156,2026-09-18,84,ocr,2026-09-18,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2001-07.pdf,,issue,pdf,200,12626082,bb1d84e522a452ce035b2db1376659ec991447dd3dcf12b95fba96ceb63cc0c3,2026-09-18,45,ocr,2026-09-18,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2001-08.pdf,,issue,pdf,200,12516755,a8fb54e90c32a4aa7beeaa18c84461cd3e68f8abee46453790facf1ff029137b,2026-09-18,45,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2001-09.pdf,,issue,pdf,200,12629140,bf704dd16d7b013185f30d8589ac0f468fedf23dbaa00d6bbeb608c2b99cedaa,2026-09-18,45,ocr,2026-09-18,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2001-10.pdf,,issue,pdf,200,13045273,cff226a098c79bdae440d9810b635ed7e42113c265814e078b4fd0ac41ae8c84,2026-09-18,45,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2001-11.pdf,,issue,pdf,200,6499901,0dafbc0029cf752e3abb841bf104b4a759f7ea6bf67ae31636ba954b07aa0f97,2026-09-18,88,ocr,2026-09-18,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2001-12.pdf,,issue,pdf,200,9760243,ae346e7f4a04cde31fdef11f5996cbea6d777b5aef1f6aa50ab2811acfe13b49,2026-09-18,45,ocr,2026-09-18,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2002-01-S-OCR.pdf,,issue,pdf,200,4974992,cda5888ce0d62143306e4268f76b9508a00dcfd9b16e33c9fff17eea11caf51c,2026-09-18,76,ocr,2026-09-18,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2002-02-S-OCR.pdf,,issue,pdf,200,4927534,55d9392490032be3c8818369c16354479e5eb120cf7b8ce24cdd02a98e8e2ff2,2026-09-18,76,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2002-03-S-OCR.pdf,,issue,pdf,200,4877211,6e7fdd3cb1e9d1ef5d276f10ca8e0b7bfd4a7036c62b1d509917b2e2e283d59e,2026-09-18,76,ocr,2026-09-18,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2002-04.pdf,,issue,pdf,200,5939476,c21f29efd17757bf5395bdb932beafb36072c35037b4bcc89d7d883f0322b22b,2026-09-18,76,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2002-05.pdf,,issue,pdf,200,5643507,48e9c75599907a1c05d52ccd1c1c2d3216b54a1dbb07e737dbbae084093df379,2026-09-18,68,ocr,2026-09-18,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2002-06.pdf,,issue,pdf,200,4983909,f3d81b3f1c6c9f15b26e8ccb03c783a48278cea2842f62db3cb0530ad6a8f8a7,2026-09-18,68,ocr,2026-09-18,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2002-07.pdf,,issue,pdf,200,6116017,b2297645fcea09342e0a668e776b1e2efa2a65e2374e97cf4eb39db77a6ef475,2026-09-18,68,ocr,2026-09-18,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2002-08.pdf,,issue,pdf,200,5203807,d500258c0d838e9977dc5fab1a59e92c82f16eacf1a566035af36f6f4c16a399,2026-09-18,68,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2002-09.pdf,,issue,pdf,200,6830045,8d1544d87ead2759aec8856385e410a2cffb85f82859655ba8a0aa5cf46fe528,2026-09-18,68,ocr,2026-09-18,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2002-10.pdf,,issue,pdf,200,5642040,aec921363c9efb1048e119632709f27a1e06229f77bc646cf1de2c341e7a7f67,2026-09-18,68,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2002-11.pdf,,issue,pdf,200,5180352,bbde0cb2de7808baaa8ba5507071a53633e78b0357de45dac5fce1cc28c0f91b,2026-09-18,68,ocr,2026-09-18,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2002-12.pdf,,issue,pdf,200,35978634,4721cd73e560023c1177308d45c817eb6564811de53d61909a4384bdd14dcc78,2026-09-18,31,ocr,2026-09-18,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2003-01-S-OCR.pdf,,issue,pdf,200,3899390,15e8a557a117f2f69a47905b545e1b2f6ef9404be98f09b4120c8357d6e49573,2026-09-18,60,ocr,2026-09-18,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2003-02-S-OCR.pdf,,issue,pdf,200,4117521,498b31d2c143f54d7a861ccffa826b4b0ccfac2bee87cac02517a8f6f5b630fd,2026-09-18,68,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2003-03.pdf,,issue,pdf,200,4641552,7b361ed6ca37bd17f5887d7aed944a2e2bd722f856bf9b87ae51df230eb10c03,2026-09-18,68,ocr,2026-09-18,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2003-04-S-OCR.pdf,,issue,pdf,200,4261925,edf0a08851df64f487a5b88360ffbef6be3e71dd4087d7cad4fd0c5f71c9e482,2026-09-18,68,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2003-05-S-OCR.pdf,,issue,pdf,200,4312061,a90f0545c35fffd35eff64b710664137480e8af9437097e596b5af47d620f01d,2026-09-18,68,ocr,2026-09-18,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2003-06-S-OCR.pdf,,issue,pdf,200,4123481,d43b3dd22373e451400324005a7907567ce881e42b18810af247323caa902bde,2026-09-18,68,ocr,2026-09-18,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2003-07-S-OCR.pdf,,issue,pdf,200,4303508,8fa6f1c6ebf2e3ede6a9534963a2ef5666390eef27c02f3abaccc70778eb542b,2026-09-18,68,ocr,2026-09-18,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2003-08.pdf,,issue,pdf,200,34998024,ece2c51caa81b39ccc21a36e70c64734adfa098223e3fb35dcab1d6231436fdf,2026-09-18,35,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2003-09.pdf,,issue,pdf,200,5969172,97ca5f32438182512fa252195837de833ec088c97ac2be96a9d032063260f412,2026-09-18,68,ocr,2026-09-18,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2003-10-S-OCR.pdf,,issue,pdf,200,3916041,12c9ee2eea40c02bdce1a2f9322c6b0bf5c84a5e43475b5279d01c96df8b824c,2026-09-18,68,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2003-11-S-OCR.pdf,,issue,pdf,200,4007082,c4f0b30000cf2893217579b3580302fb4aeea2d61470af79d82f7095e2d0b311,2026-09-18,68,ocr,2026-09-18,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2003-12.pdf,,issue,pdf,200,33281890,fdff74695089f7d3cd103f8f26782b301f4cc668b5fa2c44fec986540ec00824,2026-09-18,35,ocr,2026-09-18,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2004-01.pdf,,issue,pdf,200,4642227,6402ffb42f11cda659cbc863b8e85fbf35dbed52efb98b2042887043f38c59d5,2026-09-18,68,ocr,2026-09-18,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2004-02.pdf,,issue,pdf,200,30334589,2933ee30f881ee74d2beba99381779b9e7053db62344cfc66fcf70168080c74e,2026-09-18,35,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2004-03-S-OCR.pdf,,issue,pdf,200,3885812,5a315ca6b191a7fd9e389e8e1e08746a8100a6b6cadb9c3a84e1b97525110947,2026-09-18,68,ocr,2026-09-18,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2004-04-S-OCR.pdf,,issue,pdf,200,3796525,2e14dc36d203c21122215619f57ed4e677a7d33f67bd1a78bd9bf9929747b940,2026-09-18,68,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2004-05-S-OCR.pdf,,issue,pdf,200,3965270,960d055fe1aac3f0d05da9b53b52d1c73b9ae2c2e26a3615fc8a9f5c8728df99,2026-09-18,68,ocr,2026-09-18,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2004-06-S-OCR.pdf,,issue,pdf,200,4082640,dd9123ee7de2f60d5969e3a296f67820d5c0e55ac46f4ee79b08683ee6c6469c,2026-09-18,68,ocr,2026-09-18,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2004-07-S-OCR.pdf,,issue,pdf,200,4069949,2e1b17cffdf5db6200a24d8d766fecfe520944199aee8af2212e9d91ff754361,2026-09-18,68,ocr,2026-09-18,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2004-08-S-OCR.pdf,,issue,pdf,200,3849819,8b56a5c9789eb129779b40a5490b66977e1ce2443d053df2c21b895a89818fe6,2026-09-18,68,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2004-09-S-OCR.pdf,,issue,pdf,200,3809819,f4b8e85260e5f4644f013dcb56fb71cacbb8e1a498a30b26a360460086f6eb4a,2026-09-18,68,ocr,2026-09-18,ocr-1,2026-09-20,parts-2026-09-20d,,,
https://www.worldradiohistory.com/UK/Wireless-World/00s/Electronics-World-2004-10.pdf,,issue,pdf,200,32697008,998ac43ca2d47eca2c594d9c3333cb7fae886712759e2daf94ed03023d78a973,2026-09-18,35,ocr,2026-09-19,ocr-1,2026-09-20,parts-2026-09-20d,,,
