key,url,role,type,http,bytes,sha256,download_at,n_pages,text_method,ocr_at,ocr_v,index_at,index_v,linkcheck_at,link_ok,skip_reason
http://tubecad.com/2005/PPC_6Lg.gif,,figure,gif,200,39597,31cbf2f04ad59cd0a65a19471029daac4b4f22ec88e78ecd4f6364749c94d997,2026-09-20,,,,,,,,,
http://tubecad.com/2005/PPC_6Sm.gif,,figure,gif,200,23360,dba209710808c35e3ede9fc755108b122cb4189321329b5789c964fb33051769,2026-09-20,,,,,,,,,
http://tubecad.com/2005/PPC_7Lg.gif,,figure,gif,200,39415,77eb8292122e996d990892dc95c8b68efc25d9a895ad3b521cdd547be0361259,2026-09-20,,,,,,,,,
http://tubecad.com/2005/PPC_7Sm.gif,,figure,gif,200,23544,ea6e894768d8d62fb80e38d2d1d687b28483003fd8dabebbba66675c6bb4de7f,2026-09-20,,,,,,,,,
http://tubecad.com/2005/PPC_8Lg.gif,,figure,gif,200,39269,855f8a3460968beebe09cdbc567472294746588b985a8b3ecf3ee1a9b79f830d,2026-09-20,,,,,,,,,
http://tubecad.com/2005/PPC_8Sm.gif,,figure,gif,200,23038,df04f10d307e903e9c675350a08a101f760cfdf08b63245b946db31e7baf8155,2026-09-20,,,,,,,,,
http://tubecad.com/2005/TCJ_Filter_Lg.gif,,figure,gif,200,27878,01869428709d7f29761195e8dac272a731846434f24a76d06d88d962cea3bbf5,2026-09-20,,,,,,,,,
http://tubecad.com/2005/TCJ_Filter_Lg2.gif,,figure,gif,200,22452,3e3f9313aea8e89e23e2e7f5a4db83e2d9453dd8743c63de66550b41b80ec41d,2026-09-20,,,,,,,,,
http://tubecad.com/2005/TCJ_Filter_Sm.gif,,figure,gif,200,7638,ca2484717f6b682f98d7d3183d4a55c27d5b8c96ebfcdb00bede5882dee552d4,2026-09-20,,,,,,,,,
http://tubecad.com/2005/TCJ_Filter_Sm2.gif,,figure,gif,200,7578,4bb7e4c626dc858e983cdf904fa8394fa0931dfbd2a960da04e9eb34dd93918e,2026-09-20,,,,,,,,,
http://tubecad.com/2006/03/Stepped_Attenuator.png,,figure,png,200,61083,9f5f71bcc1bfc1e80cb6ac0512b36eaa133abb3ecec9e854a95bfb3770f11116,2026-09-20,,,,,,,,,
http://tubecad.com/2006/03/Stuffed%20Octal%20PCB.jpg,,figure,jpeg,200,51465,8e902a29bc57b24561b04b75ea0fbd4bd5654bee3f9972bb60e70b13de2fe5ba,2026-09-20,,,,,,,,,
http://tubecad.com/2006/03/aikido_se_amplifier.png,,figure,png,200,19064,d087baead0621f887c54c18ff5580c99b6b50ef677e66e07cd4583ad35d5f6c1,2026-09-20,,,,,,,,,
http://tubecad.com/2006/03/aikido_se_amplifier_2.png,,figure,png,200,17215,c6b20d98f2bb2f908559d9e3fc50bb9eddaa41d8c51e55e5ac7cc2704fef9256,2026-09-20,,,,,,,,,
http://tubecad.com/2006/03/blog0056.htm,,document,html,200,17963,cf27ce4c428d012808a95a934fb71f0711da5625c38761ee230031d2a41079b7,2026-09-20,,,,,,,,,
http://tubecad.com/2006/03/blog0057.htm,,document,html,200,22214,adeef2d07b43ba90db7fc96620b33ee56864bc394917acdc14324b4f4e527fec,2026-09-20,,,,,,,,,
http://tubecad.com/2006/05/27/Aikido.png,,figure,png,200,18719,240c435ec0282bfaf2d85be5d99003f8b1e5b1103569630c3d2a31984ebd2327,2026-09-20,,,,,,,,,
http://tubecad.com/2006/05/27/Small%20Stuffed%20Octal%20PCB.jpg,,figure,jpeg,200,12641,45d420c4c3c15b1031a314bc896547aa05f3e796a926fece63c2c5c99a689a4c,2026-09-20,,,,,,,,,
http://tubecad.com/2006/06/07/Stepped_Attenuator.jpg,,figure,jpeg,200,19896,c6070976eaa989ed2e3ae76756bc03bf0d5c125b5678c01028887edebee11539,2026-09-20,,,,,,,,,
http://tubecad.com/2006/10/05/Attenuator_Sm.jpg,,figure,jpeg,200,20003,4ce9f14664b4d32bc7ae0ffc166e5e94084044f9572965ce8ed9e2a87dac679d,2026-09-20,,,,,,,,,
http://tubecad.com/2006/10/31/Small%20mono%209-pin%20Aikido.jpg,,figure,jpeg,200,26897,28e83a3df4bdf176122c7726ed1f5d4a751a28e02ae3608b8c18c381e234a71b,2026-09-20,,,,,,,,,
http://tubecad.com/2006/12/20/santa.png,,figure,png,200,6470,11540c989810fe299016d23f313f193b357f2d6e3ad9dc550510831a63a1be8f,2026-09-20,,,,,,,,,
http://tubecad.com/2006/12/27/OTL.jpg,,figure,jpeg,200,15594,f4609777ee4b0d02049c1e23e279e155bc2e7ac25ea637a9bcbf364d4a107676,2026-09-20,,,,,,,,,
http://tubecad.com/2007/04/26/white cathode follower [with aikido overtones].png,,figure,png,200,12812,3afad9f5a6f40a675e3cccb303ddf00f47359930d519d0f774fc889fc9b29b4e,2026-09-20,,,,,,,,,
http://tubecad.com/2007/04/26/white cathode follower.png,,figure,png,200,10513,aa6dbe9d62fc0a5f6c08026e6b1736df38264b4fbcc0211692745c3e9614f6fc,2026-09-20,,,,,,,,,
http://tubecad.com/2007/05/06/srpp plate follower.png,,figure,png,200,8773,d8fa22fac6bb498b12e40fe47cbb63257c7bef8888d6c4ace479e48dbe96576b,2026-09-20,,,,,,,,,
http://tubecad.com/2007/05/21/distortion.png,,figure,png,200,36094,10fdbc26e9d2e98b269cce71d9078ffbdc7d08e453c3c01ac2c306c6497e10af,2026-09-20,,,,,,,,,
http://tubecad.com/2007/06/15/Feedforward-feedback%20Splash.png,,figure,png,200,33787,c58286654588928df6247622636337266ddea4be13977998ba7f0f87e3174a58,2026-09-20,,,,,,,,,
http://tubecad.com/2007/06/15/hybrid wedding.png,,figure,png,200,51194,b73d717747e34f99daeb434959f19e10067f9c0e1b7c60c847f531846aa1bc05,2026-09-20,,,,,,,,,
http://tubecad.com/2007/06/24/Janus SHunt Regulator.jpg,,figure,jpeg,200,22533,bb5589b5eff28876e2a7a4bbb9eb11e6b5c2324e7e22928a6998e9326f1892d9,2026-09-20,,,,,,,,,
http://tubecad.com/2007/06/24/Janus%20SHunt%20Regulator.jpg,,figure,jpeg,200,22533,bb5589b5eff28876e2a7a4bbb9eb11e6b5c2324e7e22928a6998e9326f1892d9,2026-09-20,,,,,,,,,
http://tubecad.com/2007/06/24/cascade%20shunt%20regulators.png,,figure,png,200,17413,787a5e0368e4edfd1d16cf31d1a60f5b6d9e572287ea7f7b4e65096dc7f1bd88,2026-09-20,,,,,,,,,
http://tubecad.com/2007/06/24/cascode%20feedforward-feedback%20shunt%20regulator.png,,figure,png,200,20969,ddee71fcf3aea60b1bf4d25dcd86749bc233b9a7b987862b1c7f4c75e0512751,2026-09-20,,,,,,,,,
http://tubecad.com/2007/06/24/cascode%20shunt%20regulators.png,,figure,png,200,19756,5316a274e38b846e39e9225efb71efae95dafb76107993c1f5be929a541c3a06,2026-09-20,,,,,,,,,
http://tubecad.com/2007/06/24/feedforward%20shunt%20regulator%201.png,,figure,png,200,11621,0c9eec5eebbac0ab554b0a5aecbdcdcd58d8c89fbcd02278de8d47ac51870c7c,2026-09-20,,,,,,,,,
http://tubecad.com/2007/06/24/feedforward%20shunt%20regulator%202.png,,figure,png,200,11522,a834514b4d2d2b20996650b8bb94ef0b848a8ca90ee9ddde851a5e1caad527c8,2026-09-20,,,,,,,,,
http://tubecad.com/2007/06/24/feedforward%20shunt%20regulator%203.png,,figure,png,200,10543,21615a23dd2e59e93584cabb9d218f6988ecd187b4c779828338413cbd6c5243,2026-09-20,,,,,,,,,
http://tubecad.com/2007/06/24/feedforward%20shunt%20regulator%204.png,,figure,png,200,12099,ad608b2851ef93ffc3d2e1978a5c79c0257cb73b9234c8e1076f1afa916fe1df,2026-09-20,,,,,,,,,
http://tubecad.com/2007/06/24/feedforward%20shunt%20regulator%205.png,,figure,png,200,10535,88fc0f5013ba8690ccc3f8e2ea02805c06cbb747e5ff436d0f4765d335a84075,2026-09-20,,,,,,,,,
http://tubecad.com/2007/06/24/feedforward%20shunt%20regulator%20transformer%201.png,,figure,png,200,3924,74900a7766d9ee22aa7fd270d9d24e2fa6d6312f5b8f3ce894ef772c19715db8,2026-09-20,,,,,,,,,
http://tubecad.com/2007/06/24/feedforward%20shunt%20regulator%20transformer%202.png,,figure,png,200,6218,cb0e06da065143ff940e46c046dd38d883aacfd1af05212e089a5bb2a0554732,2026-09-20,,,,,,,,,
http://tubecad.com/2007/06/24/feedforward%20shunt%20regulator%20transformer%203.png,,figure,png,200,6273,97078c44198dd334fe1729dda98ec428fe80684ed0fbb1990797506f8d21e810,2026-09-20,,,,,,,,,
http://tubecad.com/2007/06/24/feedforward%20shunt%20regulator%20transformer%204.png,,figure,png,200,5404,233369cd33643777230ce367fecb18a3618c06e436676f7dbf2ba98cc5922ab8,2026-09-20,,,,,,,,,
http://tubecad.com/2007/06/24/janus%20shunt%20regulator%202.png,,figure,png,200,19477,939e644d2d5c5c80b2477face00d8cc298f9b43e3ae1fa3f19f49447ba0a6731,2026-09-20,,,,,,,,,
http://tubecad.com/2007/06/24/janus%20shunt%20regulator.png,,figure,png,200,20376,a15b32faf1d0ffbec02ecfbe12e25d4d07a2389c6fd6492f98c285fcad0c8109,2026-09-20,,,,,,,,,
http://tubecad.com/2007/06/24/john%20broskie%27s%20unpatented%20feedforward-feedback%20shunt%20regulator%201.png,,figure,png,200,18847,f24de3a8d4ef82c619253c6cd5f1435bb161a3f02882f0e8cb810cd3eff55d80,2026-09-20,,,,,,,,,
http://tubecad.com/2007/06/24/john%20broskie%27s%20unpatented%20feedforward-feedback%20shunt%20regulator%202.png,,figure,png,200,19844,778ca77b7aad60b97ca25380a9b1d64f40ad5aa8525f2aaa06f7b3c454367f6d,2026-09-20,,,,,,,,,
http://tubecad.com/2007/06/24/john%20broskie%27s%20unpatented%20feedforward-feedback%20shunt%20regulator%203.png,,figure,png,200,20501,d4cdf4761ffab76f8d11c13d661aaa535d7e897ca9f5bb759c7040a8d0dbd5c5,2026-09-20,,,,,,,,,
http://tubecad.com/2007/06/24/passive%20feedforward%20shunt.png,,figure,png,200,37079,5d1206827091d9ebffa20b83377f12cbe900581eb25b296a900e4b4745c74dab,2026-09-20,,,,,,,,,
http://tubecad.com/2007/06/blog0112.htm,,document,html,200,38515,bc3af01c1b25842c1869ecc9f815b4c56cd657e577eb1b55de823205b3c65606,2026-09-20,,,,,,,,,
http://tubecad.com/2007/09/06/hybrid_phono_active-passive_riaa_eq.png,,figure,png,200,19996,e4672008b1e8bf7dd0dc7f0dc0cd79886bea686be469bce42e8bc515b6a10298,2026-09-20,,,,,,,,,
http://tubecad.com/2007/10/07/totem-pole otl.png,,figure,png,200,9255,64d4ee65a415d47a9b6f0c2cd9a233751f23b35b06a7ace9947b38efc6d713b1,2026-09-20,,,,,,,,,
http://tubecad.com/2007/11/12/aikido amplifier.png,,figure,png,200,12427,e5311d84a7ae33c519e2c34454b45ddc72d824b4683cc2d202abdb7f5639885c,2026-09-20,,,,,,,,,
http://tubecad.com/2007/11/12/se%20buffer%2009.png,,figure,png,200,15821,a374709072e23e8f88e0df1b5e69565b3f68343b3c8b07e4dee658bc50d54adf,2026-09-20,,,,,,,,,
http://tubecad.com/2008/01/13/TCJ%20Filter%20Design.gif,,figure,gif,200,26735,1b61b9b52819482c391a469bf124061e0472e5811d406bd55e3ed147bccca28a,2026-09-20,,,,,,,,,
http://tubecad.com/2008/01/13/image015.jpg,,figure,jpeg,200,6478,064c03068140c71d9068b722a56ba0c9fbbbab82b9decbdc1283efaa8f74167f,2026-09-20,,,,,,,,,
http://tubecad.com/2008/02/14/66-pos%20elma%20Metal-film%20large.png,,figure,png,200,79547,5bbfcb53dc3cc30844c1efb13b34416be14dd833be6b17b0cf46228dbf7cb68f,2026-09-20,,,,,,,,,
http://tubecad.com/2008/02/14/66-pos%20elma%20Metal-film.png,,figure,png,200,80084,4742797626327f2fe877d2b3575d3ccdcafbfeb5774300c23ee77c212186fafa,2026-09-20,,,,,,,,,
http://tubecad.com/2008/02/14/66-pos%20elma%20carbon-film%20large.png,,figure,png,200,44854,623f149b1729d1a24487a7a9264e08fd6e7e3feb91124aee8e92914dce260d6b,2026-09-20,,,,,,,,,
http://tubecad.com/2008/02/14/66-pos%20elma%20carbon-film.png,,figure,png,200,80248,6b48dce8e95ccae492fd82922eaaa305669ad3ad96674a4abb3d1b91f29cb496,2026-09-20,,,,,,,,,
http://tubecad.com/2008/02/14/Back.jpg,,figure,jpeg,200,32910,d53d88504f598763e33f5d68a06c74e87501011afc5699de858f79cdbb48f2dd,2026-09-20,,,,,,,,,
http://tubecad.com/2008/02/14/Front.jpg,,figure,jpeg,200,28070,af7ba65c9bd8bac1b9eac2de2fd99616450bdbbf61962e0b43b4d6cbddba13e3,2026-09-20,,,,,,,,,
http://tubecad.com/2008/02/14/In%20box%20rear.jpg,,figure,jpeg,200,26631,66b108cbfd0311b9919d125795014bb619e1381283674515984bab83806c90cf,2026-09-20,,,,,,,,,
http://tubecad.com/2008/02/14/In%20box%20top%20front.jpg,,figure,jpeg,200,44999,772198c10f8ff2d26f474ac0c0475f7fe6fb4edc74feb436773120bcb9baad32,2026-09-20,,,,,,,,,
http://tubecad.com/2008/02/14/TCJ%20Stepped%20Attenuator.pdf,,linked,,404,235,,,,,,,,,,,http 404
http://tubecad.com/2008/02/14/carob%20kiss.jpg,,figure,jpeg,200,14810,4ac2ecd6a443d17c4f45fb762d46fa6d4aadebee458b6a0a8e35cd015ae7881c,2026-09-20,,,,,,,,,
http://tubecad.com/2008/02/14/gold.jpg,,figure,jpeg,200,29133,ca769987ad1f94d554f456135a722ba5a7010145cbc67d5f661d82e21923dd3e,2026-09-20,,,,,,,,,
http://tubecad.com/2008/02/14/i%20love%20triodes.png,,figure,png,200,6296,36278bcfa7b20ecfef08a1133c0583dd5e09be04d8a7d068368f1b99557c9124,2026-09-20,,,,,,,,,
http://tubecad.com/2008/02/14/photographer.png,,figure,png,200,10859,0716c5435699cd90b35a2f8ea272ac12ddd9e1d79732fe364c655d85841ded4f,2026-09-20,,,,,,,,,
http://tubecad.com/2008/02/21/Attenuator PDF.jpg,,figure,jpeg,200,10639,2bbba980ed1c1de976019e718c063d0d51012173b7ac3fc82351be747870759c,2026-09-20,,,,,,,,,
http://tubecad.com/2008/02/21/Attenuator%20PDF.jpg,,figure,jpeg,200,10639,2bbba980ed1c1de976019e718c063d0d51012173b7ac3fc82351be747870759c,2026-09-20,,,,,,,,,
http://tubecad.com/2008/02/blog0134.htm,,document,html,200,31134,935cc70cf85a9482ec12242a91e80a7a04b50b1f44d9767b12f2e5af90e17bed,2026-09-20,,,,,,,,,
http://tubecad.com/2008/03/25/circlotron circuit 1.png,,figure,png,200,5912,03b9584b5704da88eb0ebfaba30c2fa23bf7c7f574d5c6e777552854abe0f98c,2026-09-20,,,,,,,,,
http://tubecad.com/2008/05/15/aikido-gain-clone amplifier 5.png,,figure,png,200,16382,3ffd9bba71cb0274c8c9aba1bf4a4468762d9e02a203aaf02b1f386c7d127d01,2026-09-20,,,,,,,,,
http://tubecad.com/2008/07/13/Cover%20off%20Aikido%20Phono%20Stage%20front.jpg,,figure,jpeg,200,51388,01ae9f19912e3fe9b324caf34a5ff0e3a76d09504d360bc44af6f561cef1de9b,2026-09-20,,,,,,,,,
http://tubecad.com/2008/07/13/Cover%20on%20Aikido%20Phono%20Stage%20Back.jpg,,figure,jpeg,200,32045,8ce679b9ffb6e5b2706877e7e6e234d334615dfa1397fa394a29692cb6f671ae,2026-09-20,,,,,,,,,
http://tubecad.com/2008/07/13/Cover%20on%20Aikido%20Phono%20Stage%20Side.jpg,,figure,jpeg,200,26527,faeaef2488ebc3245597600071759be2ac556694122da5a26137ca7ccdefd42c,2026-09-20,,,,,,,,,
http://tubecad.com/2008/07/13/PH-1%20Phono%20preamp.pdf,,linked,,404,230,,,,,,,,,,,http 404
http://tubecad.com/2008/07/13/phono%20stage%20riaa%20eq%20network.png,,figure,png,200,7637,50900f216fbc085153726c27385f36729b736f13adcb6021e255e4e9bc3869cb,2026-09-20,,,,,,,,,
http://tubecad.com/2008/07/blog0143.htm,,document,html,200,23220,f60586ce35f762223dc3527d3b24ce3da3001d5ab57afaab6b48e0fe40e4edaf,2026-09-20,,,,,,,,,
http://tubecad.com/2008/08/30/conventional%20gnd-k%20amp.png,,figure,png,200,5939,4392f014ac219b07d714f03b0a8968a3b92eb5952e994f171d5e7dcf3365a4e5,2026-09-20,,,,,,,,,
http://tubecad.com/2008/08/30/ultrapath%20gnd-k%20amp.png,,figure,png,200,6001,4c421838edbc422c7e2cf42fe42576e312c3154ce8995b23d8024dd3c323ec66,2026-09-20,,,,,,,,,
http://tubecad.com/2008/09/13/voltage doublers.png,,figure,png,200,8619,3c508fdc30ad6f655063ffbbfe36b7a68922b897e0d81804e011137d9b4164c8,2026-09-20,,,,,,,,,
http://tubecad.com/2008/11/01/New%20Janus%20PCB.jpg,,figure,jpeg,200,52597,daac1277060a697006832c27f22de9a18d8d3e55bce9f24a60a7dce5cf32e13a,2026-09-20,,,,,,,,,
http://tubecad.com/2008/11/01/aikido%20white%20cathode%20follower.png,,figure,png,200,13724,de4e86973e56f32efbfccc9a46a7b4df65ddd0bca8b62ffa639a41b3d2cd8b2b,2026-09-20,,,,,,,,,
http://tubecad.com/2008/11/01/differentional%20frontend.png,,figure,png,200,5765,fe9a44d2a6d1dd2e6259a9144ea4ca93ad2978d2db86514c14f41f25b188e509,2026-09-20,,,,,,,,,
http://tubecad.com/2008/11/01/janus%20rev%20a.png,,figure,png,200,15058,a26c277484a39520d7cf5b67113792341a5a7d9cbf3ab8a351e35989d9639a37,2026-09-20,,,,,,,,,
http://tubecad.com/2008/11/01/janus%20ss%20rectifiers.png,,figure,png,200,12496,79dd0f602568ebef5fb583a9706cbe1b46fb680926f42212eb1157cf6b410955,2026-09-20,,,,,,,,,
http://tubecad.com/2008/11/01/janus%20tube%20rectifiers.png,,figure,png,200,14155,1625927a1e2b7ee204465261abd87d3168d8ef8261f9bc7669bca8ff85805fe4,2026-09-20,,,,,,,,,
http://tubecad.com/2008/11/01/psrr%20ultra-path%20push-pull%20output%20stage.png,,figure,png,200,10190,4c09750e629cf415b05e04bcd9f99c1d98e93e47a206b7cdcf1b3bba4066ca74,2026-09-20,,,,,,,,,
http://tubecad.com/2008/11/01/ultra%20white%20cathode%20follower.png,,figure,png,200,13830,5190e6888967ce2aa942ab3c7712ac978338015f14912b3a5b5f6e46ff3a9ba3,2026-09-20,,,,,,,,,
http://tubecad.com/2008/11/01/ultra-path%20push-pull%20output%20stage.png,,figure,png,200,5973,b13822a95d96c96bc3a56865b550850dcf7a7374de5fdcbd2f729998515b27cc,2026-09-20,,,,,,,,,
http://tubecad.com/2008/11/01/white%20cathode%20follower.png,,figure,png,200,11492,356733920fd8a0b4c8fabaa64a2d7254c51e8cc26de84a36359b1f75a0b39797,2026-09-20,,,,,,,,,
http://tubecad.com/2008/11/16/10m45s.png,,figure,png,200,56111,b31d50a5658acd89cdd72187195eac2a0e0e16c1f8d06823c0d816614accd59a,2026-09-20,,,,,,,,,
http://tubecad.com/2008/11/16/Janus%20Reg%20User%20Guide.png,,figure,png,200,51893,8b2ea5f0afc81c1e0a0b2a7fed57ccb1a893a0e91fff5f51d305bd1e6fa927ba,2026-09-20,,,,,,,,,
http://tubecad.com/2008/11/16/lm317%20&%20ixcy10m45s%20hv%20reg.png,,figure,png,200,6247,38b49c0462fa0f1ef7fc66dfba5b98463d317b7640aa5ef5e1c9de722d1c373d,2026-09-20,,,,,,,,,
http://tubecad.com/2008/11/16/lm317%20hv%20reg.png,,figure,png,200,5298,4192b2be7e5fc3ff5a0a0cac15c7372025728b4ce88db372f652b14c1b071b1d,2026-09-20,,,,,,,,,
http://tubecad.com/2008/11/16/ps-1%20high-voltage%20regulator%20schematic%202.png,,figure,png,200,15368,8e508674ccbcad46615574e339fef34ff1c54f1ccd1b3c04b23f761aa7fb7cb3,2026-09-20,,,,,,,,,
