key,url,role,type,http,bytes,sha256,download_at,n_pages,text_method,ocr_at,ocr_v,index_at,index_v,linkcheck_at,link_ok,skip_reason
https://www.sm0vpo.com/_pdf/1N/1N4454.pdf,,figure,pdf,200,19943,48327afea369e3c42ff000d54125c0700cdb5da96dc50d11c73c3eb704b2b36f,2026-09-20,2,text,,,2026-09-20,parts-2026-09-20e,,,
https://www.sm0vpo.com/_pdf/1N/1N456A.pdf,,figure,pdf,200,27832,cf7e96229a5dffc361b89ceabb2e498bc861da8acdc3ca0a6c5b9f13d0736df6,2026-09-20,2,text,,,2026-09-20,parts-2026-09-20e,,,
https://www.sm0vpo.com/_pdf/1N/1N457.pdf,,figure,pdf,200,63962,38707b58df2c785f73c03763b6b22f912f515e077ce042d5b3d8c96caa287c11,2026-09-20,2,text,,,2026-09-20,parts-2026-09-20e,,,
https://www.sm0vpo.com/_pdf/1N/1N458A.pdf,,figure,pdf,200,26606,14a945cb1e356ce36fd079ce99a35918e5109cfb8b194ffc2a49c592d0e2413d,2026-09-20,2,text,,,2026-09-20,parts-2026-09-20e,,,
https://www.sm0vpo.com/_pdf/1N/1N459.pdf,,figure,pdf,200,28226,a5f88a03137aebbbd877d5c3fe0f4b6dcf013718eb56e197afc1793ef681bb08,2026-09-20,2,text,,,2026-09-20,parts-2026-09-20e,,,
https://www.sm0vpo.com/_pdf/1N/1N4728A.pdf,,figure,pdf,200,181830,e9122cfe07ccd658406be396f7ce12365a2af12fba92e1f0de54572dd3953979,2026-09-20,4,text,,,2026-09-20,parts-2026-09-20e,,,
https://www.sm0vpo.com/_pdf/1N/1N483B.pdf,,figure,pdf,200,26538,ac6927ef27304afbb912f3963f1ecb0ca6831873cd2dc11ec4850395046b2d4a,2026-09-20,2,text,,,2026-09-20,parts-2026-09-20e,,,
https://www.sm0vpo.com/_pdf/1N/1N485B.pdf,,figure,pdf,200,62743,2d88b946b160452c428f7d8da9fa8e5e37b43391314f94e546123043921bed46,2026-09-20,2,text,,,2026-09-20,parts-2026-09-20e,,,
https://www.sm0vpo.com/_pdf/1N/1N486B.pdf,,figure,pdf,200,33882,aa582b48cff060089176f6f2c57eca8f488bd3d08b3e78b9c9c1f3e491681ad7,2026-09-20,2,text,,,2026-09-20,parts-2026-09-20e,,,
https://www.sm0vpo.com/_pdf/1N/1N4933.pdf,,figure,pdf,200,46587,82b650ffc5531690349d0f0b5536c1ff02ba699d0c7c3bcbd31992ec6ffa41f3,2026-09-20,3,text,,,2026-09-20,parts-2026-09-20e,,,
https://www.sm0vpo.com/_pdf/1N/1N4938.pdf,,figure,pdf,200,27136,5c93c0b49376fd7d0f61fd1b8d42e21d0c698daf68bbdeef823ea71529e2a1c0,2026-09-20,2,text,,,2026-09-20,parts-2026-09-20e,,,
https://www.sm0vpo.com/_pdf/1N/1N5221B.pdf,,figure,pdf,200,186160,5bcf6ef7160e588886294ba23baec2e855094576668f5a3e6d7dc7b6110cb611,2026-09-20,4,text,,,2026-09-20,parts-2026-09-20e,,,
https://www.sm0vpo.com/_pdf/1N/1N5231C.pdf,,figure,pdf,200,34347,3bc9c042bfe4d38e6f1bd14538342f4e27b6cbbd397376ea8af8dc94ddc2c609,2026-09-20,2,text,,,2026-09-20,parts-2026-09-20e,,,
https://www.sm0vpo.com/_pdf/1N/1N5391.pdf,,figure,pdf,200,43773,84703249b866ae13b5bd8e1fee1f5016e84b188bf8ea64ae4137cb71c88b66b4,2026-09-20,3,text,,,2026-09-20,parts-2026-09-20e,,,
https://www.sm0vpo.com/_pdf/1N/1N5400.pdf,,figure,pdf,200,306243,d7f2a69c773ef62162c520f467ea6a45ea9940843845a63b8dae9f8f241f9520,2026-09-20,3,text,,,2026-09-20,parts-2026-09-20e,,,
https://www.sm0vpo.com/_pdf/1N/1N5817.pdf,,figure,pdf,200,132514,26300db0a9abd10ae68856a2b42875939270a97719c7477e6506da9bac5ea520,2026-09-20,3,text,,,2026-09-20,parts-2026-09-20e,,,
https://www.sm0vpo.com/_pdf/1N/1N5820.pdf,,figure,pdf,200,44073,6415e862ea3ee9e36d82b69e612db6163432ad313ad56cb3a7030b504fa7d115,2026-09-20,3,text,,,2026-09-20,parts-2026-09-20e,,,
https://www.sm0vpo.com/_pdf/1N/1N5985B.pdf,,figure,pdf,200,206129,eaf5e4bfbd372a60e109c3fde0bc76f9ddf1986523790d154df080be5ef3f504,2026-09-20,5,text,,,2026-09-20,parts-2026-09-20e,,,
https://www.sm0vpo.com/_pdf/1N/1N6264.pdf,,figure,pdf,200,123776,d6f93f249777234e7ded7ec1dc016ad54f10c4752eb9b98242a5f24efe185dcf,2026-09-20,3,text,,,2026-09-20,parts-2026-09-20e,,,
https://www.sm0vpo.com/_pdf/1N/1N6265.pdf,,figure,pdf,200,169951,9af50e934ae5305636045983667110092e0b50cc72f0e896f2fa30f900e66846,2026-09-20,3,text,,,2026-09-20,parts-2026-09-20e,,,
https://www.sm0vpo.com/_pdf/1N/1N6266.pdf,,figure,pdf,200,212972,4a6b3e52ecdf3c3f286791912427f7369d082ef45a8edb5eb69f2f780028d6da,2026-09-20,7,text,,,2026-09-20,parts-2026-09-20e,,,
https://www.sm0vpo.com/_pdf/1N/1N957B.pdf,,figure,pdf,200,156378,b966044580b85498068cac5858d2804667237b03924d096916b87666b5e1d3ef,2026-09-20,4,text,,,2026-09-20,parts-2026-09-20e,,,
https://www.sm0vpo.com/_pdf/1S/,,project_page,html,200,7214,993647b2ef0d45a34e7409a1b29c8f17c38ce04a1b25daa85a4afaedd12f4afe,2026-09-20,1,text,,,2026-09-20,parts-2026-09-20e,,,
https://www.sm0vpo.com/_pdf/1S/1S922.pdf,,figure,pdf,200,63749,de221cd4779ba9e5198bd800002ae7c880c3f92a4bc65ba4b3bc0fe8afa3ea37,2026-09-20,2,text,,,2026-09-20,parts-2026-09-20e,,,
https://www.sm0vpo.com/_pdf/1S/1SS345.PDF,,figure,pdf,200,59720,74f0ac9cfc822a942c0dd2f0ac43a29ddc57a2d1bf936965c175444e44f310e8,2026-09-20,2,text,,,2026-09-20,parts-2026-09-20e,,,
https://www.sm0vpo.com/_pdf/1S/1SS350.PDF,,figure,pdf,200,55040,0962b670a51f181d754bbf8b21d487c4291039688f07e89a1a26cfd276f82e14,2026-09-20,2,text,,,2026-09-20,parts-2026-09-20e,,,
https://www.sm0vpo.com/_pdf/1S/1SS351.PDF,,figure,pdf,200,54098,a178daf42da5b7310a52a5da2b05e15709fee2f7926777b35340fb3b8a329917,2026-09-20,2,text,,,2026-09-20,parts-2026-09-20e,,,
https://www.sm0vpo.com/_pdf/1S/1SS365.PDF,,figure,pdf,200,50388,e3e17f8e245ec9e0fa781c4819d025a756c67583277ce2ff70a13ebf5b594b1f,2026-09-20,2,text,,,2026-09-20,parts-2026-09-20e,,,
https://www.sm0vpo.com/_pdf/1S/1SS366.PDF,,figure,pdf,200,51678,8c775ddcaee183a2dee320d94cde736c7d5b53e44e17910d4a133c23eaf7b5ea,2026-09-20,2,text,,,2026-09-20,parts-2026-09-20e,,,
https://www.sm0vpo.com/_pdf/1S/1SS375.PDF,,figure,pdf,200,51339,112703e129a370e92dfc5b192a651f32d6df8673f835c24296063f263d4642e1,2026-09-20,2,text,,,2026-09-20,parts-2026-09-20e,,,
https://www.sm0vpo.com/_pdf/1S/1SV233.PDF,,figure,pdf,200,69301,2d3d39308dc1b42f2034745b1c2f60f826ad9ae862ace3020a5918644551d3ec,2026-09-20,2,text,,,2026-09-20,parts-2026-09-20e,,,
https://www.sm0vpo.com/_pdf/1S/1SV234.PDF,,figure,pdf,200,67395,81594c57dbd52c1be4eca865f2561abda72443a735d62b9ac38a71310461bfb3,2026-09-20,2,text,,,2026-09-20,parts-2026-09-20e,,,
