part,doc,page,times,near
1N4002,f9,26,1,
1N4003,1j,1,1,
1N4003,1j,2,1,Q23 D6 Q22
1N4003,1y,3,1,
1N4003,29,2,1,D2 VR54 SW7
1N4003,2a,2,1,
1N4003,2a,3,1,D4 D6 D3
1N4003,2a,4,1,
1N4003,3n,2,1,D2 C4 C3
1N4003,3n,14,2,C5 C18 C3
1N4003,4l,1,1,T1 T1
1N4003,7a,12,4,D510 C506 C503
1N4003,7a,13,1,
1N4003,7s,6,1,
1N4003,7s,7,1,
1N4003,7s,8,1,
1N4003,7s,10,1,
1N4003,7s,11,1,
1N4003,7s,17,1,
1N4003,84,14,1,T5 T6 C13
1N4003,8r,4,1,
1N4003,8r,10,2,C20 R19 D1
1N4003,98,15,1,
1N4003,98,30,1,
1N4003,9m,17,1,
1N4003,9n,4,1,
1N4003,9o,3,3,D2 R1 C86
1N4003,9o,8,1,
1N4003,9r,35,3,Q4 D4 D4
1N4003,9r,44,1,
1N4003,bb,21,1,D1 R9 C11
1N4003,bb,28,1,
1N4003,c1,7,1,
1N4003,c2,2,1,C44
1N4003,c3,12,1,
1N4003,c6,2,1,
1N4003,c6,6,3,C5 C25 C25
1N4003,cb,1,1,
1N4003,cb,2,1,
1N4003,cb,3,1,Q4
1N4003,d5,20,1,
1N4003,d9,32,2,R807 C806 R806
1N4003,d9,53,1,
1N4003,d9,54,1,
1N4003,da,25,3,Q602 R604 R605
1N4003,da,38,1,
1N4003,de,18,2,C6
1N4003,de,40,1,
1N4003,dw,14,2,
1N4003,dw,15,2,C105 C105 R103
1N4003,dw,34,1,
1N4003,dx,16,4,C105 C105 R103
1N4003,dx,33,1,
1N4003,dz,7,2,R106 C104 R103
1N4003,dz,13,2,C105 R103 R101
1N4003,e0,15,2,J18 J15 J21
1N4003,em,5,1,J21
1N4003,em,16,1,J1 IC1
1N4004,14,1,1,
1N4004,14,2,1,R30 C17 VR1
1N4004,1s,9,1,
1N4004,1s,24,2,D1 SW1A D2
1N4004,1u,13,1,
1N4004,21,4,1,
1N4004,21,18,4,D101 C202 R201
1N4004,2x,3,1,
1N4004,2x,7,4,D24 D22 C131
1N4004,35,2,1,
1N4004,35,4,2,D1 D4 P6
1N4004,36,2,1,
1N4004,36,5,2,D2 C15 Q1
1N4004,3y,362,1,D12 C20 U1
1N4004,5z,25,1,
1N4004,60,6,3,D4 C48 U27
1N4004,61,39,1,
1N4004,62,2,5,
1N4004,63,54,1,
1N4004,63,61,5,R6
1N4004,66,13,1,C16 R22 Q2
1N4004,66,15,5,U2 C19 C17
1N4004,66,17,3,U2 C19 C17
1N4004,6a,7,2,
1N4004,6b,7,2,
1N4004,6d,8,1,
1N4004,6e,8,1,
1N4004,6f,1,1,C10 T1
1N4004,6i,22,1,
1N4004,6l,37,1,
1N4004,71,28,4,
1N4004,7e,9,1,
1N4004,7e,11,2,D14 Q24 C5B
1N4004,7e,13,1,D201 R237 R235
1N4004,9,21,1,
1N4004,9b,4,1,
1N4004,9b,18,4,D101 C202 R201
1N4004,9d,8,1,
1N4004,9d,23,4,D12 C144 R140
1N4004,ah,5,1,
1N4004,ah,8,2,D5 R6 C9
1N4004,ai,6,1,
1N4004,ai,9,1,D4 R60 C89
1N4004,aj,5,1,
1N4004,aj,7,2,D205 C230 R230
1N4004,c5,3,1,
1N4004,c5,5,1,D17 L3 P4
1N4004,n,2,1,
1N4004,n,5,2,D1 D3 R74
1N4004G,1u,33,3,D11 C195 R154
1N4005,5v,132,1,D3 R51 R52
1N4007,4d,3,6,C3 C3 J1
1N4007,7v,7,2,D5 D6 C7
1N4007,87,17,2,D526 IC16 D515
1N4007,d2,4,1,
1N4007,dd,6,1,
1N401,5s,119,1,D16 D17 D17
1N402,49,2,1,D2 R2 R1
1N407,4d,3,1,C3 C3 J1
1N4081,6y,2,1,D1 D2 D3
1N41,4d,5,1,IC1 S1 S10
1N41,5s,120,1,D10 R161 R104
1N41,81,14,1,
1N4128,5v,150,1,D10 C3 R19
1N414,3m,9,3,D417 D410 D412
1N414,4d,5,1,SW14 SW24 SW63
1N414,5s,120,5,D11 D11 R162
1N414,5u,39,6,D108 D107 S31
1N414,81,14,1,
1N4140,4d,5,32,C3 C3 C1
1N4140,4d,8,30,C2 IC1 C3
1N4140,5s,118,3,D21 C169 C157
1N4140,5s,119,1,Q15 R202 R205
1N4140,5s,120,1,D13 R172 R169
1N4140,5s,122,1,R22 C98 R21
1N4140,5s,126,1,J109 J109 R98
1N4140,i,28,1,R39 C1 R38
1N4146,3m,11,4,D603 D603 R623
1N4146,4d,5,1,IC1
1N4146,5s,120,1,D13 R172 R169
1N4146,5s,122,1,R22 C98 R21
1N4146,5s,126,1,J109 J109 R91
1N4146,k,48,1,R72 Q12 Q13
1N4148,1,3,2,D16 D28 R6
1N4148,14,1,1,
1N4148,14,2,1,VR1 R30 Q9
1N4148,3h,1,16,R011 R010 R001
1N4148,3m,9,65,D448 D443 D443
1N4148,3m,11,21,D616 R703
1N4148,3p,14,2,D4 D3
1N4148,3p,18,3,D6 D5 D7
1N4148,3p,19,2,D2 R1 R3
1N4148,3p,24,1,D9 R118 C40
1N4148,3p,25,1,D10 VR18 VR17
1N4148,3q,6,1,
1N4148,3q,16,1,R21 C9
1N4148,3q,18,1,
1N4148,3q,20,1,D3 D4 D5
1N4148,3q,21,1,
1N4148,3q,37,1,
1N4148,3q,38,1,C11 C10 P6
1N4148,3q,39,1,
1N4148,3q,41,1,
1N4148,3q,70,1,S1
1N4148,3q,72,1,
1N4148,3q,76,1,T1 D6 R11
1N4148,3q,78,1,
1N4148,3q,80,2,C1 R1 P1
1N4148,3q,82,1,
1N4148,3q,83,1,R8 R11 R9
1N4148,3q,84,1,
1N4148,3s,3,1,
1N4148,3s,4,1,D16 TR1 IC1
1N4148,3t,3,1,IC1 D1 IC2
1N4148,3v,24,1,
1N4148,40,20,8,
1N4148,41,17,7,
1N4148,42,19,3,
1N4148,42,20,1,
1N4148,43,7,1,
1N4148,44,10,1,X16 X8 D14
1N4148,44,20,5,
1N4148,45,19,1,
1N4148,45,20,4,
1N4148,4a,12,5,
1N4148,4b,21,2,
1N4148,4b,22,1,
1N4148,4c,19,2,
1N4148,4c,20,1,
1N4148,4d,3,2,C16 C16 R14
1N4148,4d,4,3,D3 D2 TR3
1N4148,4d,5,85,SW1 P5
1N4148,4d,6,2,D4 R228 C140
1N4148,4d,7,1,R121 R121 C84
1N4148,4d,8,48,R4 TR4 TR3
1N4148,4d,10,3,
1N4148,4e,10,2,
1N4148,4f,9,3,
1N4148,4g,2,2,
1N4148,4h,16,3,
1N4148,4i,10,2,
1N4148,4j,5,5,R77 C112 C112
1N4148,4j,8,1,R9 R21 L12
1N4148,4j,10,1,D2 C11 C11
1N4148,4j,11,2,S52 IC16 S62
1N4148,4j,13,5,
1N4148,4l,1,1,T1
1N4148,5s,113,2,R37 R37 R41
1N4148,5s,118,4,D13 R206 R204
1N4148,5s,121,2,R21 R18 U32
1N4148,5u,12,1,D2 R10 C6
1N4148,5u,17,1,D2 C6 U32
1N4148,5u,32,2,D3 D2 J109
1N4148,5u,34,1,D9 R1 D1
1N4148,5u,35,1,J513
1N4148,5u,39,5,D101 D102 D107
1N4148,5u,41,7,D8 Q2 D10
1N4148,5u,46,2,D1 R78 Q1
1N4148,5u,47,1,D14 C158 C195
1N4148,5u,50,1,D1 C98 R21
1N4148,5u,52,1,D8 D3 J109
1N4148,5u,53,1,D1 R2 R1
1N4148,5u,54,1,D7 R202 R205
1N4148,5v,106,1,
1N4148,5v,109,1,
1N4148,5v,113,1,
1N4148,5v,116,1,
1N4148,5v,117,1,
1N4148,5v,119,1,
1N4148,5v,121,1,
1N4148,5v,155,12,D101 D102 S27
1N4148,5v,158,2,D2 D1 D4
1N4148,5v,159,8,D4 D3 D5
1N4148,5w,90,1,
1N4148,5w,93,1,
1N4148,5w,95,1,
1N4148,5w,100,2,
1N4148,5w,115,4,D6 S1 S2
1N4148,60,3,2,D2 R23 C20
1N4148,62,7,1,
1N4148,63,60,1,
1N4148,6a,7,3,
1N4148,6b,7,3,
1N4148,6c,7,1,
1N4148,6g,1,1,D6 U8 R6
1N4148,6g,5,4,D7 R31 R41
1N4148,6g,6,4,D12 R108 R111
1N4148,6i,22,1,
1N4148,6i,23,1,
1N4148,6i,33,1,
1N4148,6i,37,1,R73 R72 R73
1N4148,6k,5,1,D5 R6 R5
1N4148,6l,37,1,
1N4148,6o,4,1,
1N4148,6o,24,1,
1N4148,6o,25,1,
1N4148,6o,26,1,
1N4148,6o,28,1,
1N4148,6o,34,1,
1N4148,6o,38,1,
1N4148,6o,40,1,
1N4148,6o,41,1,
1N4148,6o,43,1,
1N4148,6p,3,1,
1N4148,6p,22,1,
1N4148,6p,23,1,
1N4148,6p,26,1,
1N4148,6p,30,1,
1N4148,6p,37,1,
1N4148,6q,4,1,
1N4148,6r,21,1,
1N4148,6u,9,1,D9 R9 R17
1N4148,6u,17,1,C17 U2
1N4148,6u,56,1,
1N4148,6u,58,1,
1N4148,6u,62,1,
1N4148,6u,63,1,
1N4148,6u,75,1,U20
1N4148,6y,2,1,
1N4148,71,28,4,
1N4148,71,36,1,J112 Q32 U17A
1N4148,73,8,1,P4 R17 IC3
1N4148,77,9,32,D705 D703 D709
1N4148,77,11,32,D217 D221 D218
1N4148,77,12,1,D601 R602 C605
1N4148,77,13,3,D102 R125 R124
1N4148,7a,10,3,D203 C244 R257
1N4148,7a,12,10,D503 R539 C529
1N4148,7d,16,1,D3 R6 C7
1N4148,7x,17,7,D2 C24 R11
1N4148,7x,19,3,R40 R33 IC29
1N4148,7y,16,5,D6 C100 C2
1N4148,81,10,9,C598 J1
1N4148,81,14,67,
1N4148,81,17,2,
1N4148,85,7,6,R66 D8 IC8
1N4148,86,11,1,D2 R10 R6
1N4148,88,11,6,D8 R73 L11
1N4148,88,12,6,D8 R73 L11
1N4148,88,17,1,D6 SW6 D5
1N4148,88,19,1,D6 SW6 D5
1N4148,89,11,1,D4 R30 R31
1N4148,89,13,1,SW63 D63 SW64
1N4148,8n,7,8,D5 IC6 R28
1N4148,8o,12,15,D112 D113 D108
1N4148,8p,7,8,D5 IC6 R28
1N4148,8s,12,15,D112 D113 D108
1N4148,8v,9,6,D211 C20 D213
1N4148,9,24,1,
1N4148,bg,36,4,D2 IC1 C4
1N4148,bs,11,2,D3 C7 C4
1N4148,bs,13,2,P5 IC2 IC1A
1N4148,c,35,1,
1N4148,c,36,2,
1N4148,c,37,3,
1N4148,d,47,2,
1N4148,d,48,1,
1N4148,d,49,1,
1N4148,f,9,1,R23
1N4148,fa,1,1,
1N4148,fc,5,1,C1 S2
1N4148,fg,8,1,
1N4148,fg,9,5,
1N4148,fg,13,6,
1N4148,fg,17,6,
1N4148,fg,33,6,
1N4148,fg,36,1,
1N4148,h,43,3,
1N4148,h,44,2,
1N4148,h,45,2,
1N4148,i,38,2,
1N4148,i,39,3,
1N4148,i,40,1,
1N4148,j,20,1,
1N4148,j,22,1,
1N4148,j,23,1,
1N4148,j,28,5,C3 C4 J193
1N4148,j,29,5,C13 D46 R31
1N4148,j,30,1,
1N4148,j,31,3,R21 R2 R8
1N4148,j,41,2,
1N4148,j,42,2,
1N4148,j,43,3,
1N4148,k,46,1,R71
1N4148,k,50,1,
1N4148,k,52,1,R3 C10 C11
1N414B,4d,4,2,D6 R184 C4
1N414B,4d,5,2,IC1 S1 S10
1N414B,4j,5,2,R7 C7 R1
1N414B,4j,8,1,R9 R21 L12
1N414B,4j,10,1,D2 C11 C11
1N414B,5u,41,1,D6 R34 R33
1N414B,7a,10,1,R140 C430 R136
1N414B,7a,12,1,R538 R530 R528
1N414B,81,10,1,
1N414B,81,11,1,J2 IC9 S14
1N414B,81,14,10,
1N414B,82,7,1,IC9 D3 R13
1N414B,8v,9,2,D211 R40 C20
1N414B,bs,11,2,D3 C7 C4
1N414B,fg,12,1,P11 IC108 IC105
1N414B,j,29,1,C13 D46 R31
1N4448,3n,4,1,C4 R44 D4
1N4448,3n,5,1,D1 IC9 R80
1N4448,3n,7,1,T7 R106 R107
1N4448,3n,8,1,R43 C22 C23
1N4448,3n,9,1,R7 C2 D5
1N4448,3n,15,2,C4 R12 R14
1N4448,8v,9,1,D214 D215 R42
1N4448,ey,26,1,D2 R23 C6
1N4448,h,45,1,
1N4448,k,58,2,C22 C4
1N4448,k,61,1,
1N4729,3r,11,1,
1N4731,3r,6,1,
1N4735,f3,3,1,D116
1N4735,f3,6,1,D204 C233
1N4735,f8,48,1,D315 R335 R305
1N4748,69,27,1,Q5
1N4748,69,28,1,Q5 D3
1N4748,69,29,1,Q5 D3
1N4748,69,45,1,Q2
1N4748A,69,38,1,
1N482B,3g,5,1,IC21
1N4935,6u,9,3,D5 T2 C7
1N4935,6u,49,3,D4 D5 C7
1N4935,6u,63,1,
1N5221,f8,61,2,
1N5231B,5v,111,1,
1N5231B,5v,120,1,
1N5231B,5v,144,1,D10 R22 Q2
1N5231B,9,15,1,
1N5231B,9,24,1,
1N5231B,9,38,1,
1N5234,5v,111,1,
1N5234,5v,120,1,
1N5234B,3w,56,1,
1N5234B,5s,119,1,D20 R180 U57
1N5234B,5u,45,1,D9 D8 R4
1N5234B,5u,54,1,D9 D20 R177
1N5234B,5v,144,1,D8 D9 R5
1N5235,ez,2,1,
1N5235,ez,6,1,D111 R111 C114
1N5237,3r,9,1,
1N5240,6e,8,1,
1N5245,3z,8,1,
1N5401,43,7,1,
1N5401,47,4,2,D3 S6 IC3
1N5401,47,10,1,
1N5401,48,3,1,S6 C8 C9
1N5401,48,7,1,
1N5401,5s,119,2,D16 D17 D17
1N5401,5u,45,2,D3 D2 C1
1N5401,5u,54,2,D18 D17 D15
1N5401,f5,23,1,
1N5401,f7,81,1,
1N5403,42,5,2,D13 R7B C82
1N5403,42,19,1,
1N5403,43,7,1,
1N5403,47,10,1,
1N5403,48,7,1,
1N5617,5s,118,1,C90 C92 U60
1N5817,41,17,1,
1N5817,42,19,1,
1N5817,45,19,1,
1N5817,47,4,3,C2 C5 IC5
1N5817,47,10,1,
1N5817,5u,46,1,D5 C10 C11
1N5817,5u,47,1,D2 C90 C92
1N5819,0,15,2,D304 R310 R303
1N5819,1,3,2,D304 R310 R303
1N5821,5x,95,1,J324 C57 C58
1N5822,5x,76,1,
1N5823,6u,63,1,
1N60,d1,2,2,
1N60,d1,5,1,
1N60,dw,33,1,
1N60,dx,32,1,
1N70,5s,118,1,D24 D23 C199
1N7002,3l,24,1,D001 D002 C003
1N714,f5,21,1,
1N746,61,39,1,
1N746,62,5,1,Q5 R14 R17
1N746,63,54,1,
1N746,63,65,1,R3 R2 Q1
1N751,61,39,1,
1N751,62,5,1,R13 C3 R11
1N752A,6o,24,1,
1N752A,6p,22,1,
1N755,63,32,1,
1N755,63,54,1,
1N755,63,61,2,R59 U25 C28
1N758,69,30,1,
1N759,6u,63,1,
1N814,3w,85,1,D14
1N814,3w,86,1,
1N914,3q,6,1,
1N914,3q,37,1,
1N914,3q,38,1,C11 C10 P6
1N914,3q,39,1,
1N914,3q,41,1,
1N914,3q,72,1,
1N914,3q,82,1,
1N914,3q,84,1,
1N914,3v,24,2,
1N914,3v,27,2,
1N914,3v,29,2,IC8
1N914,3v,34,2,
1N914,3v,35,2,
1N914,3w,29,2,D48 D49
1N914,3w,34,1,D29 SW17 SW6
1N914,3w,41,2,D9 R25 R26
1N914,3w,42,1,D2 VR1 D1
1N914,3w,68,1,D2 VR1 D1
1N914,3w,85,15,C3 D12 TR10
1N914,3w,86,11,L07
1N914,3x,5,2,D4 R161 C129
1N914,3x,15,2,
1N914,3y,234,2,R121 R121 R119
1N914,3y,246,5,D4 R39 R39
1N914,3y,257,2,
1N914,3y,361,1,D13 Q8 C56
1N914,3z,8,1,
1N914,5u,56,3,D2 R4 D3
1N914,5u,59,1,D4 R45 T2
1N914,5u,60,1,D5 C74 L4
1N914,5v,165,3,D2 R4 D3
1N914,5v,167,1,D4 R45 T2
1N914,5v,168,1,D5
1N914,5y,135,1,
1N914,5y,139,1,
1N914,5y,144,1,
1N914,5y,162,2,R18 R18 U11
1N914,5y,164,2,D2 R12 R13
1N914,5y,179,4,D11 Q2 C8
1N914,5y,208,2,D23 U29 U29
1N914,5y,210,2,D24 D24 R136
1N914,5y,211,9,R51 R51 D10
1N914,5z,25,1,
1N914,61,39,1,
1N914,62,4,3,U5 R6 J2
1N914,62,5,1,R14 Q5 R17
1N914,62,7,5,C67 R47 Q10
1N914,63,54,1,
1N914,63,60,5,C77 C96 R44
1N914,63,63,3,U2 J1 C9
1N914,63,65,1,R4 U1 Q4
1N914,64,52,1,
1N914,64,53,1,
1N914,64,63,1,D7 U24 R164
1N914,64,67,1,D4 C67 C69
1N914,64,79,3,D39 SW6 SW1
1N914,65,32,1,
1N914,65,41,2,D4 C62 C62
1N914,65,43,45,D8 D7 D28
1N914,65,45,2,R5 R6 J2
1N914,65,49,2,D2 C11 R16
1N914,69,33,2,IC1
1N914,69,38,1,
1N914,6a,7,1,
1N914,6b,7,1,
1N914,6c,7,1,
1N914,6l,37,1,
1N914,70,8,2,TR2 D1 IC7
1N914,70,11,5,D3 D4 C17
1N914,70,12,6,
1N914,70,15,1,VR27 VR26 D10
1N914,c,40,1,
1N914,ey,28,1,C121 U118 C02
1N914,ey,29,1,C113 C115 R101
1N914,ey,45,1,D901 C928
1N914,ey,46,1,
1N914,ey,47,1,D108 C133
1N914,ez,2,2,D102 D101 D109
1N914,ez,3,1,D207 C218
1N914,ez,6,1,D109 D106 P12
1N914,ez,7,2,R203 D203 C209
1N914,ez,9,1,D309 P4 D303
1N914,f0,4,2,
1N914,f0,9,10,D109 D108 Q104
1N914,f1,4,5,D110 D113 D114
1N914,f1,7,1,D117 R106 C104
1N914,f1,8,14,D122 D123 C115
1N914,f2,4,5,D101 D102 C176
1N914,f2,7,1,D214 D201
1N914,f2,11,5,D104 R127 C125
1N914,f2,13,5,R158 C172 R157
1N914,f2,15,6,D203 R213 R236
1N914,f3,3,3,D116
1N914,f3,6,4,D204 C233 C232
1N914,f4,6,5,D217 D216 C270
1N914,f4,7,4,D302 D301 C301
1N914,f5,12,1,
1N914,f5,17,1,
1N914,f5,20,1,S5
1N914,f6,58,1,T20
1N914,f6,94,2,
1N914,f6,96,1,
1N914,f6,100,1,
1N914,f7,54,2,P401 P401 C499
1N914,f7,81,1,
1N914,f8,20,1,
1N914,f8,48,4,R315 U317 R333
1N914,f8,51,1,D409 R406 C449
1N914,f8,56,1,
1N914,f8,57,3,
1N914,f8,61,2,
1N914,f8,69,2,D315
1N914,f9,13,1,R113 D102 U103
1N914,f9,26,1,
1N914,f9,27,2,
1N9141,3v,30,1,IC12 IC13
1N919,ez,8,1,D209 R233 R231
1N91A,f3,10,1,U204 R231 C213
1N934,f8,49,1,D314 R324 R320
1SS1,1z,5,1,D2 R28 R27
1SS355,0,15,7,D300 R300 C301
1SS355,1,3,12,D300 R300 C301
1SS355,1d,5,1,
1SS355,1d,10,8,D5 C24 C22
1SS355,1g,11,1,
1SS355,1g,27,6,D6 R161 C170
1SS355,2h,16,9,D327 SW21 SW22
1SS355,3,20,2,D1 R3 C16
1SS355,4u,42,1,D20
1SS355,4u,43,1,
1SS355,5,23,19,D850 D854 IC852
1SS355,5,26,2,D1 R4 R3
1SS355,53,35,1,R199 R198 C60
1SS355,55,9,2,D32 D10 D31
1SS355,55,10,14,D15 D16 R252
1SS355,55,13,1,
1SS355,5m,17,3,D14 TR7 SW15
1SS355,5m,20,1,D1 IC1B C6
1SS355,bg,28,1,D7 R69 R29
1SS355,cs,3,1,
1SS355,cs,12,2,D1 R1 R2
1SS355,cs,14,1,D501 R502 R501
1SS355,fp,48,2,
1SS355,fp,49,3,
1SS355,fp,51,2,
1X2,3x,16,1,
1X2,ax,28,2,C224 C187 C305
1X2,bv,11,1,C19 C15 L2
1X2,bv,15,1,C18 C32 C17
1X2,bw,13,1,C15 L2 L1
1X2,bx,13,1,C15 L2 L1
24LC16BT,2g,1,1,IC20 IC22 IC26
24LC16BT,2g,13,1,IC20 C70 R80
27C256,60,3,1,U6
27C256,61,25,1,
27C256,61,39,1,
27C256,62,5,1,U6
27C256,63,39,1,
27C256,63,55,1,
27C256,6g,1,1,Q8 Q7 C7
27C256,87,18,2,IC29 IC13 IC21
27C256,9,24,2,
27C256,9a,12,1,IC6 IC6 IC7
27C256,9a,13,1,IC10 IC9 C12
27C256,a,1,1,U27 U26 U23
27C256,af,4,1,IC6
27C256,af,5,1,IC6 D7 D6
27C256,ax,18,1,
27C256,b3,5,1,IC6
