id,key,title,url,parent,role,year,month,pages,sha
1p,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1970-09.pdf,Electronics Illustrated 1970-09,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1970-09.pdf,,issue,1970,09,100,15597e2381e2161a
1q,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1971-01.pdf,Electronics Illustrated 1971-01,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1971-01.pdf,,issue,1971,01,100,70f18825faecc282
1r,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1971-05.pdf,Electronics Illustrated 1971-05,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1971-05.pdf,,issue,1971,05,100,7d67c96ce5fb3dee
1s,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1971-09.pdf,Electronics Illustrated 1971-09,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1971-09.pdf,,issue,1971,09,102,1ed53ad0d6a84231
1t,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1972-01.pdf,Electronics Illustrated 1972-01,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1972-01.pdf,,issue,1972,01,98,0573a45be4f4b3e9
1u,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1972-03.pdf,Electronics Illustrated 1972-03,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1972-03.pdf,,issue,1972,03,100,468cc3e3ec9b8e0a
1v,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1972-05.pdf,Electronics Illustrated 1972-05,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1972-05.pdf,,issue,1972,05,100,4473f9c83e37ee44
1w,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1972-09.pdf,Electronics Illustrated 1972-09,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1972-09.pdf,,issue,1972,09,100,02225ddbcbf10d48
1x,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-Projects-1967.pdf,Electronics Illustrated 1967,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-Projects-1967.pdf,,issue,1967,,116,8f41e7d356773ac6
1y,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Hi-Fi-Handbook-Electronics-Illustrated.pdf,Electronics Illustrated — Hi-Fi-Handbook-Electronics-Illustrated.pdf,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Hi-Fi-Handbook-Electronics-Illustrated.pdf,,issue,,,150,9dad0055a231109a
1z,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/How-To-Book-of-Electronics-Electronics-Illustrated-497-1961.pdf,Electronics Illustrated 1961,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/How-To-Book-of-Electronics-Electronics-Illustrated-497-1961.pdf,,issue,1961,,151,8aa2ff49e393bdcb
2,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1958-09.pdf,Electronics Illustrated 1958-09,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1958-09.pdf,,issue,1958,09,116,18453185c95f328f
3,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1958-11.pdf,Electronics Illustrated 1958-11,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1958-11.pdf,,issue,1958,11,118,f46d163d883644f9
4,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1959-01.pdf,Electronics Illustrated 1959-01,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1959-01.pdf,,issue,1959,01,118,3d4e502d6bafe089
5,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1959-02.pdf,Electronics Illustrated 1959-02,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1959-02.pdf,,issue,1959,02,116,863178dbea1931d1
6,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1959-03.pdf,Electronics Illustrated 1959-03,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1959-03.pdf,,issue,1959,03,116,a47d9ba80ff19b20
7,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1959-05.pdf,Electronics Illustrated 1959-05,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1959-05.pdf,,issue,1959,05,118,db142ace282e4f86
8,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1959-07.pdf,Electronics Illustrated 1959-07,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1959-07.pdf,,issue,1959,07,116,82435baccb17e0de
9,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1959-08.pdf,Electronics Illustrated 1959-08,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1959-08.pdf,,issue,1959,08,116,ff495196108679fb
a,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1959-09.pdf,Electronics Illustrated 1959-09,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1959-09.pdf,,issue,1959,09,116,f838c8c3f51598dd
b,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1959-11.pdf,Electronics Illustrated 1959-11,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1959-11.pdf,,issue,1959,11,116,9d118ba6d6eb8698
c,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1960-01.pdf,Electronics Illustrated 1960-01,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1960-01.pdf,,issue,1960,01,132,871900a1a0bc738f
d,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1960-02.pdf,Electronics Illustrated 1960-02,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1960-02.pdf,,issue,1960,02,132,276986409b6c99a9
e,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1960-03.pdf,Electronics Illustrated 1960-03,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1960-03.pdf,,issue,1960,03,132,e59ae43501d44544
f,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1960-05.pdf,Electronics Illustrated 1960-05,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1960-05.pdf,,issue,1960,05,132,2fb9e9139fbba474
g,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1960-07.pdf,Electronics Illustrated 1960-07,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1960-07.pdf,,issue,1960,07,132,9fd12300522945cf
h,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1960-08.pdf,Electronics Illustrated 1960-08,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1960-08.pdf,,issue,1960,08,116,bd588508da230888
i,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1960-09.pdf,Electronics Illustrated 1960-09,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1960-09.pdf,,issue,1960,09,114,542cf5360507d3e5
j,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1960-11.pdf,Electronics Illustrated 1960-11,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1960-11.pdf,,issue,1960,11,118,bb23115f37d62c5e
k,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1961-01.pdf,Electronics Illustrated 1961-01,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1961-01.pdf,,issue,1961,01,116,327ee60d734bb02d
l,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1961-02.pdf,Electronics Illustrated 1961-02,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1961-02.pdf,,issue,1961,02,114,dc7780ba4d3eacb0
m,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1961-04.pdf,Electronics Illustrated 1961-04,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1961-04.pdf,,issue,1961,04,118,3ad5d60e67ed5212
n,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1961-07.pdf,Electronics Illustrated 1961-07,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1961-07.pdf,,issue,1961,07,118,5d4cf7b923be961d
o,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1961-09.pdf,Electronics Illustrated 1961-09,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1961-09.pdf,,issue,1961,09,118,c714be1d88c6ef4e
p,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1961-11.pdf,Electronics Illustrated 1961-11,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1961-11.pdf,,issue,1961,11,121,23da8eb6d48b6bd2
q,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1962-03.pdf,Electronics Illustrated 1962-03,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1962-03.pdf,,issue,1962,03,116,9897b149a3bf2ed4
r,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1962-07.pdf,Electronics Illustrated 1962-07,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1962-07.pdf,,issue,1962,07,118,dc38bd42692a08fb
s,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1962-09.pdf,Electronics Illustrated 1962-09,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1962-09.pdf,,issue,1962,09,118,59c305959b5a6ec4
t,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1962-11.pdf,Electronics Illustrated 1962-11,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1962-11.pdf,,issue,1962,11,118,afb67d88732cfd9c
u,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1963-01.pdf,Electronics Illustrated 1963-01,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1963-01.pdf,,issue,1963,01,118,586a62474eaf113b
v,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1963-05.pdf,Electronics Illustrated 1963-05,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1963-05.pdf,,issue,1963,05,116,539f4c79a098effc
w,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1963-07.pdf,Electronics Illustrated 1963-07,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1963-07.pdf,,issue,1963,07,116,fe7823784c20defe
x,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1963-09.pdf,Electronics Illustrated 1963-09,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1963-09.pdf,,issue,1963,09,116,9a6bd7b7a9f4193d
y,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1964-01.pdf,Electronics Illustrated 1964-01,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1964-01.pdf,,issue,1964,01,118,d2cbdf0d0adbb34b
z,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1964-05.pdf,Electronics Illustrated 1964-05,https://www.worldradiohistory.com/Archive-Electronics-Illustrated/Electronics-Illustrated-1964-05.pdf,,issue,1964,05,118,842a2bfff19c189d
