id,key,title,url,parent,role,year,month,pages,sha
1a,https://www.worldradiohistory.com/UK/Radio-Constructor/50s/RC-1955-03.pdf,The Radio Constructor 1955-03,https://www.worldradiohistory.com/UK/Radio-Constructor/50s/RC-1955-03.pdf,,issue,1955,03,33,ffb24ff42ffb5706
1b,https://www.worldradiohistory.com/UK/Radio-Constructor/50s/RC-1955-04.pdf,The Radio Constructor 1955-04,https://www.worldradiohistory.com/UK/Radio-Constructor/50s/RC-1955-04.pdf,,issue,1955,04,34,2793cf54bacfc30e
1c,https://www.worldradiohistory.com/UK/Radio-Constructor/50s/RC-1955-05.pdf,The Radio Constructor 1955-05,https://www.worldradiohistory.com/UK/Radio-Constructor/50s/RC-1955-05.pdf,,issue,1955,05,36,b4617663184b98f1
1d,https://www.worldradiohistory.com/UK/Radio-Constructor/50s/RC-1955-09.pdf,The Radio Constructor 1955-09,https://www.worldradiohistory.com/UK/Radio-Constructor/50s/RC-1955-09.pdf,,issue,1955,09,34,a6f7ce24968e1da3
1e,https://www.worldradiohistory.com/UK/Radio-Constructor/50s/RC-1955-10.pdf,The Radio Constructor 1955-10,https://www.worldradiohistory.com/UK/Radio-Constructor/50s/RC-1955-10.pdf,,issue,1955,10,35,7fc89eba269a08eb
1f,https://www.worldradiohistory.com/UK/Radio-Constructor/50s/RC-1955-11.pdf,The Radio Constructor 1955-11,https://www.worldradiohistory.com/UK/Radio-Constructor/50s/RC-1955-11.pdf,,issue,1955,11,36,aa417a59e4972308
1g,https://www.worldradiohistory.com/UK/Radio-Constructor/50s/RC-1956-03.pdf,The Radio Constructor 1956-03,https://www.worldradiohistory.com/UK/Radio-Constructor/50s/RC-1956-03.pdf,,issue,1956,03,30,bd4cfaf255307b16
1h,https://www.worldradiohistory.com/UK/Radio-Constructor/50s/RC-1956-04.pdf,The Radio Constructor 1956-04,https://www.worldradiohistory.com/UK/Radio-Constructor/50s/RC-1956-04.pdf,,issue,1956,04,38,ab6dfe140e6461fd
1i,https://www.worldradiohistory.com/UK/Radio-Constructor/50s/RC-1956-05.pdf,The Radio Constructor 1956-05,https://www.worldradiohistory.com/UK/Radio-Constructor/50s/RC-1956-05.pdf,,issue,1956,05,38,d53db16b323629d1
1j,https://www.worldradiohistory.com/UK/Radio-Constructor/50s/RC-1956-09.pdf,The Radio Constructor 1956-09,https://www.worldradiohistory.com/UK/Radio-Constructor/50s/RC-1956-09.pdf,,issue,1956,09,38,cfb7932da074690c
1k,https://www.worldradiohistory.com/UK/Radio-Constructor/50s/RC-1956-10.pdf,The Radio Constructor 1956-10,https://www.worldradiohistory.com/UK/Radio-Constructor/50s/RC-1956-10.pdf,,issue,1956,10,38,c4cbe0e13d6af919
1l,https://www.worldradiohistory.com/UK/Radio-Constructor/50s/RC-1956-11.pdf,The Radio Constructor 1956-11,https://www.worldradiohistory.com/UK/Radio-Constructor/50s/RC-1956-11.pdf,,issue,1956,11,38,006dc4a5e87a8b43
1m,https://www.worldradiohistory.com/UK/Radio-Constructor/50s/RC-1957-03.pdf,The Radio Constructor 1957-03,https://www.worldradiohistory.com/UK/Radio-Constructor/50s/RC-1957-03.pdf,,issue,1957,03,38,8639063d6901ec98
1n,https://www.worldradiohistory.com/UK/Radio-Constructor/50s/RC-1957-04.pdf,The Radio Constructor 1957-04,https://www.worldradiohistory.com/UK/Radio-Constructor/50s/RC-1957-04.pdf,,issue,1957,04,54,aab739e67d871061
1o,https://www.worldradiohistory.com/UK/Radio-Constructor/50s/RC-1957-05.pdf,The Radio Constructor 1957-05,https://www.worldradiohistory.com/UK/Radio-Constructor/50s/RC-1957-05.pdf,,issue,1957,05,37,539b47d7b8d587bf
1p,https://www.worldradiohistory.com/UK/Radio-Constructor/50s/RC-1957-09.pdf,The Radio Constructor 1957-09,https://www.worldradiohistory.com/UK/Radio-Constructor/50s/RC-1957-09.pdf,,issue,1957,09,38,89bfda28505304c3
1q,https://www.worldradiohistory.com/UK/Radio-Constructor/50s/RC-1957-10.pdf,The Radio Constructor 1957-10,https://www.worldradiohistory.com/UK/Radio-Constructor/50s/RC-1957-10.pdf,,issue,1957,10,38,aa60cf53dfb6077a
1r,https://www.worldradiohistory.com/UK/Radio-Constructor/50s/RC-1957-11.pdf,The Radio Constructor 1957-11,https://www.worldradiohistory.com/UK/Radio-Constructor/50s/RC-1957-11.pdf,,issue,1957,11,38,a4b3acc5cb539daf
1s,https://www.worldradiohistory.com/UK/Radio-Constructor/50s/RC-1958-03.pdf,The Radio Constructor 1958-03,https://www.worldradiohistory.com/UK/Radio-Constructor/50s/RC-1958-03.pdf,,issue,1958,03,38,37cbf60bcf363a9d
1t,https://www.worldradiohistory.com/UK/Radio-Constructor/50s/RC-1958-04.pdf,The Radio Constructor 1958-04,https://www.worldradiohistory.com/UK/Radio-Constructor/50s/RC-1958-04.pdf,,issue,1958,04,42,de38573d4c306d4d
1u,https://www.worldradiohistory.com/UK/Radio-Constructor/50s/RC-1958-05.pdf,The Radio Constructor 1958-05,https://www.worldradiohistory.com/UK/Radio-Constructor/50s/RC-1958-05.pdf,,issue,1958,05,42,d7f685322e8c918c
1v,https://www.worldradiohistory.com/UK/Radio-Constructor/50s/RC-1958-09.pdf,The Radio Constructor 1958-09,https://www.worldradiohistory.com/UK/Radio-Constructor/50s/RC-1958-09.pdf,,issue,1958,09,84,e2e71abe853d3d5b
1w,https://www.worldradiohistory.com/UK/Radio-Constructor/50s/RC-1958-10.pdf,The Radio Constructor 1958-10,https://www.worldradiohistory.com/UK/Radio-Constructor/50s/RC-1958-10.pdf,,issue,1958,10,84,c829066072e0106b
1x,https://www.worldradiohistory.com/UK/Radio-Constructor/50s/RC-1958-11.pdf,The Radio Constructor 1958-11,https://www.worldradiohistory.com/UK/Radio-Constructor/50s/RC-1958-11.pdf,,issue,1958,11,84,cd3e9315befc4410
1y,https://www.worldradiohistory.com/UK/Radio-Constructor/50s/RC-1959-03.pdf,The Radio Constructor 1959-03,https://www.worldradiohistory.com/UK/Radio-Constructor/50s/RC-1959-03.pdf,,issue,1959,03,41,8c42d6699ca0bd08
1z,https://www.worldradiohistory.com/UK/Radio-Constructor/50s/RC-1959-04.pdf,The Radio Constructor 1959-04,https://www.worldradiohistory.com/UK/Radio-Constructor/50s/RC-1959-04.pdf,,issue,1959,04,42,863378fab409abc7
2,https://www.worldradiohistory.com/UK/Radio-Constructor/40s/RC-1947-11.pdf,The Radio Constructor 1947-11,https://www.worldradiohistory.com/UK/Radio-Constructor/40s/RC-1947-11.pdf,,issue,1947,11,31,edee52594540866d
20,https://www.worldradiohistory.com/UK/Radio-Constructor/50s/RC-1959-05.pdf,The Radio Constructor 1959-05,https://www.worldradiohistory.com/UK/Radio-Constructor/50s/RC-1959-05.pdf,,issue,1959,05,42,a831d78d1644a45a
21,https://www.worldradiohistory.com/UK/Radio-Constructor/50s/RC-1959-09.pdf,The Radio Constructor 1959-09,https://www.worldradiohistory.com/UK/Radio-Constructor/50s/RC-1959-09.pdf,,issue,1959,09,42,28819b10f73306cd
22,https://www.worldradiohistory.com/UK/Radio-Constructor/50s/RC-1959-10.pdf,The Radio Constructor 1959-10,https://www.worldradiohistory.com/UK/Radio-Constructor/50s/RC-1959-10.pdf,,issue,1959,10,42,30d8d26366c3b07e
23,https://www.worldradiohistory.com/UK/Radio-Constructor/50s/RC-1959-11.pdf,The Radio Constructor 1959-11,https://www.worldradiohistory.com/UK/Radio-Constructor/50s/RC-1959-11.pdf,,issue,1959,11,46,1589c7e95961b5ee
24,https://www.worldradiohistory.com/UK/Radio-Constructor/60s/RC-1960-02.pdf,The Radio Constructor 1960-02,https://www.worldradiohistory.com/UK/Radio-Constructor/60s/RC-1960-02.pdf,,issue,1960,02,82,1064f378d56cbe9d
25,https://www.worldradiohistory.com/UK/Radio-Constructor/60s/RC-1960-03.pdf,The Radio Constructor 1960-03,https://www.worldradiohistory.com/UK/Radio-Constructor/60s/RC-1960-03.pdf,,issue,1960,03,42,2f051f92986abcf3
26,https://www.worldradiohistory.com/UK/Radio-Constructor/60s/RC-1960-04.pdf,The Radio Constructor 1960-04,https://www.worldradiohistory.com/UK/Radio-Constructor/60s/RC-1960-04.pdf,,issue,1960,04,42,218a0b4b28be5007
27,https://www.worldradiohistory.com/UK/Radio-Constructor/60s/RC-1960-08.pdf,The Radio Constructor 1960-08,https://www.worldradiohistory.com/UK/Radio-Constructor/60s/RC-1960-08.pdf,,issue,1960,08,42,f1bb8bf547718177
28,https://www.worldradiohistory.com/UK/Radio-Constructor/60s/RC-1960-09.pdf,The Radio Constructor 1960-09,https://www.worldradiohistory.com/UK/Radio-Constructor/60s/RC-1960-09.pdf,,issue,1960,09,42,0449e602a869d659
29,https://www.worldradiohistory.com/UK/Radio-Constructor/60s/RC-1960-10.pdf,The Radio Constructor 1960-10,https://www.worldradiohistory.com/UK/Radio-Constructor/60s/RC-1960-10.pdf,,issue,1960,10,42,f01bbe238c26bad6
2a,https://www.worldradiohistory.com/UK/Radio-Constructor/60s/RC-1961-02.pdf,The Radio Constructor 1961-02,https://www.worldradiohistory.com/UK/Radio-Constructor/60s/RC-1961-02.pdf,,issue,1961,02,42,f5e7f79a1b030343
2b,https://www.worldradiohistory.com/UK/Radio-Constructor/60s/RC-1961-03.pdf,The Radio Constructor 1961-03,https://www.worldradiohistory.com/UK/Radio-Constructor/60s/RC-1961-03.pdf,,issue,1961,03,42,453e7c9d4db50224
2c,https://www.worldradiohistory.com/UK/Radio-Constructor/60s/RC-1961-04.pdf,The Radio Constructor 1961-04,https://www.worldradiohistory.com/UK/Radio-Constructor/60s/RC-1961-04.pdf,,issue,1961,04,44,944c1d3685714ddb
2d,https://www.worldradiohistory.com/UK/Radio-Constructor/60s/RC-1961-08.pdf,The Radio Constructor 1961-08,https://www.worldradiohistory.com/UK/Radio-Constructor/60s/RC-1961-08.pdf,,issue,1961,08,59,1da4466ccb0823cf
2e,https://www.worldradiohistory.com/UK/Radio-Constructor/60s/RC-1961-09.pdf,The Radio Constructor 1961-09,https://www.worldradiohistory.com/UK/Radio-Constructor/60s/RC-1961-09.pdf,,issue,1961,09,84,c7c945f1a94d2ee9
2f,https://www.worldradiohistory.com/UK/Radio-Constructor/60s/RC-1961-10.pdf,The Radio Constructor 1961-10,https://www.worldradiohistory.com/UK/Radio-Constructor/60s/RC-1961-10.pdf,,issue,1961,10,84,946ec1b98435ff51
2g,https://www.worldradiohistory.com/UK/Radio-Constructor/60s/RC-1962-02.pdf,The Radio Constructor 1962-02,https://www.worldradiohistory.com/UK/Radio-Constructor/60s/RC-1962-02.pdf,,issue,1962,02,64,34ff1122ba844fbd
2h,https://www.worldradiohistory.com/UK/Radio-Constructor/60s/RC-1962-03.pdf,The Radio Constructor 1962-03,https://www.worldradiohistory.com/UK/Radio-Constructor/60s/RC-1962-03.pdf,,issue,1962,03,87,01fdff6da201a27e
2i,https://www.worldradiohistory.com/UK/Radio-Constructor/60s/RC-1962-04.pdf,The Radio Constructor 1962-04,https://www.worldradiohistory.com/UK/Radio-Constructor/60s/RC-1962-04.pdf,,issue,1962,04,84,3272ecef2fdb5b27
2j,https://www.worldradiohistory.com/UK/Radio-Constructor/60s/RC-1962-08.pdf,The Radio Constructor 1962-08,https://www.worldradiohistory.com/UK/Radio-Constructor/60s/RC-1962-08.pdf,,issue,1962,08,74,006ff6a451500a0b
2k,https://www.worldradiohistory.com/UK/Radio-Constructor/60s/RC-1962-09.pdf,The Radio Constructor 1962-09,https://www.worldradiohistory.com/UK/Radio-Constructor/60s/RC-1962-09.pdf,,issue,1962,09,82,8b1c83fa65047cdf
2l,https://www.worldradiohistory.com/UK/Radio-Constructor/60s/RC-1962-10.pdf,The Radio Constructor 1962-10,https://www.worldradiohistory.com/UK/Radio-Constructor/60s/RC-1962-10.pdf,,issue,1962,10,84,3ed87dbbf8e4e783
2m,https://www.worldradiohistory.com/UK/Radio-Constructor/60s/RC-1963-02.pdf,The Radio Constructor 1963-02,https://www.worldradiohistory.com/UK/Radio-Constructor/60s/RC-1963-02.pdf,,issue,1963,02,84,0d363973bfd08fe7
2n,https://www.worldradiohistory.com/UK/Radio-Constructor/60s/RC-1963-03.pdf,The Radio Constructor 1963-03,https://www.worldradiohistory.com/UK/Radio-Constructor/60s/RC-1963-03.pdf,,issue,1963,03,84,9df1a7f77e9e47da
2o,https://www.worldradiohistory.com/UK/Radio-Constructor/60s/RC-1963-04.pdf,The Radio Constructor 1963-04,https://www.worldradiohistory.com/UK/Radio-Constructor/60s/RC-1963-04.pdf,,issue,1963,04,76,23d076bc872d0180
2p,https://www.worldradiohistory.com/UK/Radio-Constructor/60s/RC-1963-08.pdf,The Radio Constructor 1963-08,https://www.worldradiohistory.com/UK/Radio-Constructor/60s/RC-1963-08.pdf,,issue,1963,08,76,5a44fee4f1cc2730
2q,https://www.worldradiohistory.com/UK/Radio-Constructor/60s/RC-1963-09.pdf,The Radio Constructor 1963-09,https://www.worldradiohistory.com/UK/Radio-Constructor/60s/RC-1963-09.pdf,,issue,1963,09,76,c4edb8b6d7d193a7
2r,https://www.worldradiohistory.com/UK/Radio-Constructor/60s/RC-1963-10.pdf,The Radio Constructor 1963-10,https://www.worldradiohistory.com/UK/Radio-Constructor/60s/RC-1963-10.pdf,,issue,1963,10,76,92015a7fc3d1b836
2s,https://www.worldradiohistory.com/UK/Radio-Constructor/60s/RC-1964-02.pdf,The Radio Constructor 1964-02,https://www.worldradiohistory.com/UK/Radio-Constructor/60s/RC-1964-02.pdf,,issue,1964,02,76,436c260f1f7fb5f1
2t,https://www.worldradiohistory.com/UK/Radio-Constructor/60s/RC-1964-03.pdf,The Radio Constructor 1964-03,https://www.worldradiohistory.com/UK/Radio-Constructor/60s/RC-1964-03.pdf,,issue,1964,03,76,91e7cc514976ce87
2u,https://www.worldradiohistory.com/UK/Radio-Constructor/60s/RC-1964-04.pdf,The Radio Constructor 1964-04,https://www.worldradiohistory.com/UK/Radio-Constructor/60s/RC-1964-04.pdf,,issue,1964,04,76,75be7bd0155e28f2
2v,https://www.worldradiohistory.com/UK/Radio-Constructor/60s/RC-1964-08.pdf,The Radio Constructor 1964-08,https://www.worldradiohistory.com/UK/Radio-Constructor/60s/RC-1964-08.pdf,,issue,1964,08,76,b25f0728558ad32d
2w,https://www.worldradiohistory.com/UK/Radio-Constructor/60s/RC-1964-09.pdf,The Radio Constructor 1964-09,https://www.worldradiohistory.com/UK/Radio-Constructor/60s/RC-1964-09.pdf,,issue,1964,09,76,52c7258f88ea04fa
2x,https://www.worldradiohistory.com/UK/Radio-Constructor/60s/RC-1964-10.pdf,The Radio Constructor 1964-10,https://www.worldradiohistory.com/UK/Radio-Constructor/60s/RC-1964-10.pdf,,issue,1964,10,76,23aa38fda91b2065
2y,https://www.worldradiohistory.com/UK/Radio-Constructor/60s/RC-1965-02.pdf,The Radio Constructor 1965-02,https://www.worldradiohistory.com/UK/Radio-Constructor/60s/RC-1965-02.pdf,,issue,1965,02,76,2a17bfdd8cf13a68
2z,https://www.worldradiohistory.com/UK/Radio-Constructor/60s/RC-1965-03.pdf,The Radio Constructor 1965-03,https://www.worldradiohistory.com/UK/Radio-Constructor/60s/RC-1965-03.pdf,,issue,1965,03,76,028eda41b7dba0d5
3,https://www.worldradiohistory.com/UK/Radio-Constructor/40s/RC-1947-12.pdf,The Radio Constructor 1947-12,https://www.worldradiohistory.com/UK/Radio-Constructor/40s/RC-1947-12.pdf,,issue,1947,12,28,a18e2f5006bd3f55
30,https://www.worldradiohistory.com/UK/Radio-Constructor/60s/RC-1965-04.pdf,The Radio Constructor 1965-04,https://www.worldradiohistory.com/UK/Radio-Constructor/60s/RC-1965-04.pdf,,issue,1965,04,76,40bfae365fb59bb0
31,https://www.worldradiohistory.com/UK/Radio-Constructor/60s/RC-1965-08.pdf,The Radio Constructor 1965-08,https://www.worldradiohistory.com/UK/Radio-Constructor/60s/RC-1965-08.pdf,,issue,1965,08,76,7052355d3cf39702
32,https://www.worldradiohistory.com/UK/Radio-Constructor/60s/RC-1965-09.pdf,The Radio Constructor 1965-09,https://www.worldradiohistory.com/UK/Radio-Constructor/60s/RC-1965-09.pdf,,issue,1965,09,76,49ee7193e953317c
33,https://www.worldradiohistory.com/UK/Radio-Constructor/60s/RC-1965-10.pdf,The Radio Constructor 1965-10,https://www.worldradiohistory.com/UK/Radio-Constructor/60s/RC-1965-10.pdf,,issue,1965,10,68,0ef82ffaf17585f5
34,https://www.worldradiohistory.com/UK/Radio-Constructor/60s/RC-1966-02.pdf,The Radio Constructor 1966-02,https://www.worldradiohistory.com/UK/Radio-Constructor/60s/RC-1966-02.pdf,,issue,1966,02,68,137f513dd8e295f9
35,https://www.worldradiohistory.com/UK/Radio-Constructor/60s/RC-1966-03.pdf,The Radio Constructor 1966-03,https://www.worldradiohistory.com/UK/Radio-Constructor/60s/RC-1966-03.pdf,,issue,1966,03,68,66e6da73c59391d5
36,https://www.worldradiohistory.com/UK/Radio-Constructor/60s/RC-1966-04.pdf,The Radio Constructor 1966-04,https://www.worldradiohistory.com/UK/Radio-Constructor/60s/RC-1966-04.pdf,,issue,1966,04,68,b4ba8393ad84a3b0
37,https://www.worldradiohistory.com/UK/Radio-Constructor/60s/RC-1966-08.pdf,The Radio Constructor 1966-08,https://www.worldradiohistory.com/UK/Radio-Constructor/60s/RC-1966-08.pdf,,issue,1966,08,68,b295d8c12b191a2e
38,https://www.worldradiohistory.com/UK/Radio-Constructor/60s/RC-1966-09.pdf,The Radio Constructor 1966-09,https://www.worldradiohistory.com/UK/Radio-Constructor/60s/RC-1966-09.pdf,,issue,1966,09,68,cbc580e984f024e4
39,https://www.worldradiohistory.com/UK/Radio-Constructor/60s/RC-1966-10.pdf,The Radio Constructor 1966-10,https://www.worldradiohistory.com/UK/Radio-Constructor/60s/RC-1966-10.pdf,,issue,1966,10,68,28e7829286e1c8a0
3a,https://www.worldradiohistory.com/UK/Radio-Constructor/60s/RC-1967-02.pdf,The Radio Constructor 1967-02,https://www.worldradiohistory.com/UK/Radio-Constructor/60s/RC-1967-02.pdf,,issue,1967,02,68,ff11d0f5623ab815
3b,https://www.worldradiohistory.com/UK/Radio-Constructor/60s/RC-1967-03.pdf,The Radio Constructor 1967-03,https://www.worldradiohistory.com/UK/Radio-Constructor/60s/RC-1967-03.pdf,,issue,1967,03,68,0a7c71f789b3e10a
3c,https://www.worldradiohistory.com/UK/Radio-Constructor/60s/RC-1967-04.pdf,The Radio Constructor 1967-04,https://www.worldradiohistory.com/UK/Radio-Constructor/60s/RC-1967-04.pdf,,issue,1967,04,68,e781f80b43be2e84
3d,https://www.worldradiohistory.com/UK/Radio-Constructor/60s/RC-1967-08.pdf,The Radio Constructor 1967-08,https://www.worldradiohistory.com/UK/Radio-Constructor/60s/RC-1967-08.pdf,,issue,1967,08,68,960189f273660ccf
3e,https://www.worldradiohistory.com/UK/Radio-Constructor/60s/RC-1967-09.pdf,The Radio Constructor 1967-09,https://www.worldradiohistory.com/UK/Radio-Constructor/60s/RC-1967-09.pdf,,issue,1967,09,68,6d93931db3fd6c93
3f,https://www.worldradiohistory.com/UK/Radio-Constructor/60s/RC-1967-10.pdf,The Radio Constructor 1967-10,https://www.worldradiohistory.com/UK/Radio-Constructor/60s/RC-1967-10.pdf,,issue,1967,10,68,f3e402ade5acb5b4
3g,https://www.worldradiohistory.com/UK/Radio-Constructor/60s/RC-1968-02.pdf,The Radio Constructor 1968-02,https://www.worldradiohistory.com/UK/Radio-Constructor/60s/RC-1968-02.pdf,,issue,1968,02,66,70681e7cd3bf5daa
3h,https://www.worldradiohistory.com/UK/Radio-Constructor/60s/RC-1968-03.pdf,The Radio Constructor 1968-03,https://www.worldradiohistory.com/UK/Radio-Constructor/60s/RC-1968-03.pdf,,issue,1968,03,72,273f54cbcdaaac20
3i,https://www.worldradiohistory.com/UK/Radio-Constructor/60s/RC-1968-04.pdf,The Radio Constructor 1968-04,https://www.worldradiohistory.com/UK/Radio-Constructor/60s/RC-1968-04.pdf,,issue,1968,04,72,bb268d760300e704
3j,https://www.worldradiohistory.com/UK/Radio-Constructor/60s/RC-1968-08.pdf,The Radio Constructor 1968-08,https://www.worldradiohistory.com/UK/Radio-Constructor/60s/RC-1968-08.pdf,,issue,1968,08,72,581601fcc7c8aedc
3k,https://www.worldradiohistory.com/UK/Radio-Constructor/60s/RC-1968-09.pdf,The Radio Constructor 1968-09,https://www.worldradiohistory.com/UK/Radio-Constructor/60s/RC-1968-09.pdf,,issue,1968,09,74,76dce7b3fbda46d0
3l,https://www.worldradiohistory.com/UK/Radio-Constructor/60s/RC-1968-10.pdf,The Radio Constructor 1968-10,https://www.worldradiohistory.com/UK/Radio-Constructor/60s/RC-1968-10.pdf,,issue,1968,10,72,b5f3150a10f92c80
3m,https://www.worldradiohistory.com/UK/Radio-Constructor/60s/RC-1969-01.pdf,The Radio Constructor 1969-01,https://www.worldradiohistory.com/UK/Radio-Constructor/60s/RC-1969-01.pdf,,issue,1969,01,72,4aee415fdaf80be7
3n,https://www.worldradiohistory.com/UK/Radio-Constructor/60s/RC-1969-02.pdf,The Radio Constructor 1969-02,https://www.worldradiohistory.com/UK/Radio-Constructor/60s/RC-1969-02.pdf,,issue,1969,02,71,d70d65718b378f15
3o,https://www.worldradiohistory.com/UK/Radio-Constructor/60s/RC-1969-03.pdf,The Radio Constructor 1969-03,https://www.worldradiohistory.com/UK/Radio-Constructor/60s/RC-1969-03.pdf,,issue,1969,03,72,86a96a6fa09ded18
3p,https://www.worldradiohistory.com/UK/Radio-Constructor/60s/RC-1969-07.pdf,The Radio Constructor 1969-07,https://www.worldradiohistory.com/UK/Radio-Constructor/60s/RC-1969-07.pdf,,issue,1969,07,67,ba7d5004049e4258
3q,https://www.worldradiohistory.com/UK/Radio-Constructor/60s/RC-1969-08.pdf,The Radio Constructor 1969-08,https://www.worldradiohistory.com/UK/Radio-Constructor/60s/RC-1969-08.pdf,,issue,1969,08,69,18a87ffce1b822c2
3r,https://www.worldradiohistory.com/UK/Radio-Constructor/60s/RC-1969-09.pdf,The Radio Constructor 1969-09,https://www.worldradiohistory.com/UK/Radio-Constructor/60s/RC-1969-09.pdf,,issue,1969,09,68,f3a9f70d00796fe7
3s,https://www.worldradiohistory.com/UK/Radio-Constructor/70s/RC-1970-01.pdf,The Radio Constructor 1970-01,https://www.worldradiohistory.com/UK/Radio-Constructor/70s/RC-1970-01.pdf,,issue,1970,01,68,8014ae107ccb0f94
3t,https://www.worldradiohistory.com/UK/Radio-Constructor/70s/RC-1970-02.pdf,The Radio Constructor 1970-02,https://www.worldradiohistory.com/UK/Radio-Constructor/70s/RC-1970-02.pdf,,issue,1970,02,68,4e0e65aa00b5aa07
3u,https://www.worldradiohistory.com/UK/Radio-Constructor/70s/RC-1970-03.pdf,The Radio Constructor 1970-03,https://www.worldradiohistory.com/UK/Radio-Constructor/70s/RC-1970-03.pdf,,issue,1970,03,72,3eacfb2a20694fee
3v,https://www.worldradiohistory.com/UK/Radio-Constructor/70s/RC-1970-07.pdf,The Radio Constructor 1970-07,https://www.worldradiohistory.com/UK/Radio-Constructor/70s/RC-1970-07.pdf,,issue,1970,07,68,3a4fc7b349ef39f2
3w,https://www.worldradiohistory.com/UK/Radio-Constructor/70s/RC-1970-08.pdf,The Radio Constructor 1970-08,https://www.worldradiohistory.com/UK/Radio-Constructor/70s/RC-1970-08.pdf,,issue,1970,08,68,5cf9d3a697404f30
3x,https://www.worldradiohistory.com/UK/Radio-Constructor/70s/RC-1970-09.pdf,The Radio Constructor 1970-09,https://www.worldradiohistory.com/UK/Radio-Constructor/70s/RC-1970-09.pdf,,issue,1970,09,68,e1bfd353c35be722
3y,https://www.worldradiohistory.com/UK/Radio-Constructor/70s/RC-1971-01.pdf,The Radio Constructor 1971-01,https://www.worldradiohistory.com/UK/Radio-Constructor/70s/RC-1971-01.pdf,,issue,1971,01,68,d1fef65cf108bf11
3z,https://www.worldradiohistory.com/UK/Radio-Constructor/70s/RC-1971-02.pdf,The Radio Constructor 1971-02,https://www.worldradiohistory.com/UK/Radio-Constructor/70s/RC-1971-02.pdf,,issue,1971,02,68,a3d58443fb62dc02
4,https://www.worldradiohistory.com/UK/Radio-Constructor/40s/RC-1948-04.pdf,The Radio Constructor 1948-04,https://www.worldradiohistory.com/UK/Radio-Constructor/40s/RC-1948-04.pdf,,issue,1948,04,28,f222011eb7f40bbb
40,https://www.worldradiohistory.com/UK/Radio-Constructor/70s/RC-1971-03.pdf,The Radio Constructor 1971-03,https://www.worldradiohistory.com/UK/Radio-Constructor/70s/RC-1971-03.pdf,,issue,1971,03,68,fb2c9d77524a63ed
