id,key,title,url,parent,role,year,month,pages,sha
3a,https://sound-au.com/project259.htm,ESP 12V Trigger Extender,https://sound-au.com/project259.htm,,project_page,,,1,9e5dbeb0f0ede28e
3b,https://sound-au.com/project27.htm,ESP 100 Watt Guitar Amp (Mk II),https://sound-au.com/project27.htm,,project_page,,,1,6f53f7eed56122a6
3c,https://sound-au.com/project29.htm,ESP Tremolo Unit,https://sound-au.com/project29.htm,,project_page,,,1,706d75434296da11
3d,https://sound-au.com/project34.htm,ESP Guitar Spring Reverb Unit,https://sound-au.com/project34.htm,,project_page,,,1,990f9705fcb80d25
3e,https://sound-au.com/project49.htm,ESP Guitar Vibrato Unit,https://sound-au.com/project49.htm,,project_page,,,1,7951663922df0702
3f,https://sound-au.com/project92.htm,ESP Guitar and Bass Sustain Unit,https://sound-au.com/project92.htm,,project_page,,,1,3688a13d69c4dca2
3g,https://sound-au.com/project145.htm,ESP Silent Guitar Effects Switching,https://sound-au.com/project145.htm,,project_page,,,1,94dc602bbf473fb6
3h,https://sound-au.com/project152-1.htm,ESP Bass Guitar Preamplifier - Part 1,https://sound-au.com/project152-1.htm,,project_page,,,1,aeaee4729086c0e3
3i,https://sound-au.com/project152-2.htm,ESP Bass Guitar Preamplifier - Part 2,https://sound-au.com/project152-2.htm,,project_page,,,1,8ec308bb2cdf012b
3j,https://sound-au.com/project162.htm,ESP Voltage Controlled Oscillator,https://sound-au.com/project162.htm,,project_page,,,1,d5044764aa7c04bc
3k,https://sound-au.com/project203.htm,ESP Guitar/ Studio Spring Reverb Unit,https://sound-au.com/project203.htm,,project_page,,,1,e91491eb8b2fadea
3l,https://sound-au.com/project206.htm,ESP Guitar Vibrato Unit,https://sound-au.com/project206.htm,,project_page,,,1,33e8b515edd273bd
3m,https://sound-au.com/project211.htm,ESP Guitar Spring Reverb Unit,https://sound-au.com/project211.htm,,project_page,,,1,fe6cc5dd0579fa3e
3n,https://sound-au.com/project214.htm,ESP 'Zero Capacitance' Guitar Lead,https://sound-au.com/project214.htm,,project_page,,,1,b97b3e418eb38c50
3o,https://sound-au.com/project215-p27-revisit.htm,ESP P215-P27 Revisited Guitar Amp,https://sound-au.com/project215-p27-revisit.htm,,project_page,,,1,91f59248028ce10b
3p,https://sound-au.com/project219.htm,ESP Valve Amp Speaker Switch,https://sound-au.com/project219.htm,,project_page,,,1,590d6035f767ff93
3q,https://sound-au.com/project229.htm,ESP Enhanced Reverb Mute System,https://sound-au.com/project229.htm,,project_page,,,1,de78da81147a0f75
3r,https://sound-au.com/project249.htm,ESP Guitar Booster Circuits,https://sound-au.com/project249.htm,,project_page,,,1,cf09690eb6140286
3s,https://sound-au.com/project252.htm,ESP 6-Band Guitar EQ,https://sound-au.com/project252.htm,,project_page,,,1,f67b9dab039efa71
3t,https://sound-au.com/project35.htm,ESP Direct Injection (DI) Box,https://sound-au.com/project35.htm,,project_page,,,1,651e3200fe589120
3u,https://sound-au.com/project50.htm,ESP Mic Circuit Tester,https://sound-au.com/project50.htm,,project_page,,,1,93c92d152531954e
3v,https://sound-au.com/project55.htm,ESP PPM and VU Meter,https://sound-au.com/project55.htm,,project_page,,,1,9f64778b426e8e73
3w,https://sound-au.com/project60.htm,ESP LED VU Meter,https://sound-au.com/project60.htm,,project_page,,,1,fc0f6d23e79033a8
3x,https://sound-au.com/project94.htm,ESP Universal Preamp/ Mixer,https://sound-au.com/project94.htm,,project_page,,,1,284ed49aeb3f7d53
3y,https://sound-au.com/project96.htm,ESP Phantom Feed Supply,https://sound-au.com/project96.htm,,project_page,,,1,5eb21066b924b8ba
3z,https://sound-au.com/project128.htm,ESP VU Meter Bridge,https://sound-au.com/project128.htm,,project_page,,,1,1bd9c5f2f3c122b2
4,https://sound-au.com/project12a.htm,ESP El-Cheapo,https://sound-au.com/project12a.htm,,project_page,,,1,91d2e70574ad73ab
40,https://sound-au.com/project129.htm,ESP Matrix Mixer,https://sound-au.com/project129.htm,,project_page,,,1,69c7d1e3d4ada676
41,https://sound-au.com/project135.htm,ESP Phase Correlation Meter,https://sound-au.com/project135.htm,,project_page,,,1,cb6081437dc5a165
42,https://sound-au.com/project136.htm,ESP Real-Time Analyser,https://sound-au.com/project136.htm,,project_page,,,1,2ce6532a60b4c059
43,https://sound-au.com/project146.htm,ESP Overload/ Clipping Indicator,https://sound-au.com/project146.htm,,project_page,,,1,5f82f26ecf5eed05
44,https://sound-au.com/project183.htm,ESP Signal Detecting Audio Ducking Unit,https://sound-au.com/project183.htm,,project_page,,,1,07692e400f456747
45,https://sound-au.com/project205.htm,ESP 4-Channel Mixer,https://sound-au.com/project205.htm,,project_page,,,1,c77e054dc4fe0c12
46,https://sound-au.com/project244.htm,ESP LED Level Indicator,https://sound-au.com/project244.htm,,project_page,,,1,2e01032250374eb4
47,https://sound-au.com/project256.htm,ESP Transformer DI Box,https://sound-au.com/project256.htm,,project_page,,,1,9b0a459546a862ff
48,https://sound-au.com/project85.htm,ESP Simple S/PDIF DAC,https://sound-au.com/project85.htm,,project_page,,,1,644779bfeb9fc04a
49,https://sound-au.com/project11.htm,ESP Pink Noise Generator,https://sound-au.com/project11.htm,,project_page,,,1,77c974d7b015d44c
4a,https://sound-au.com/project16.htm,ESP Audio Millivoltmeter,https://sound-au.com/project16.htm,,project_page,,,1,a81a65694300e122
4b,https://sound-au.com/project236.htm,ESP AC Millivoltmeter,https://sound-au.com/project236.htm,,project_page,,,1,cb0540ca12aed72d
4c,https://sound-au.com/project22.htm,ESP Simple Audio Oscillator,https://sound-au.com/project22.htm,,project_page,,,1,28a41e552a2fae1e
4d,https://sound-au.com/project31.htm,ESP Full Featured Transistor Tester,https://sound-au.com/project31.htm,,project_page,,,1,8a85710c4d406021
4e,https://sound-au.com/project41.htm,ESP Opamp Design + Test Board,https://sound-au.com/project41.htm,,project_page,,,1,823f48cedbf516b9
4f,https://sound-au.com/project52.htm,ESP Distortion Analyser,https://sound-au.com/project52.htm,,project_page,,,1,95e192187d645e9e
4g,https://sound-au.com/project58.htm,ESP Tone Burst Speaker Measurement Set,https://sound-au.com/project58.htm,,project_page,,,1,8a5bfa45840bd2ff
4h,https://sound-au.com/project86.htm,ESP Miniature Test Oscillator,https://sound-au.com/project86.htm,,project_page,,,1,d84a8d7689af0f5d
4i,https://sound-au.com/project106.htm,ESP h FE Tester for Transistors,https://sound-au.com/project106.htm,,project_page,,,1,1dc44cf6e7f7311c
4j,https://sound-au.com/project121.htm,ESP Inductance Adapter,https://sound-au.com/project121.htm,,project_page,,,1,4cde735642da68fb
4k,https://sound-au.com/project130.htm,ESP Reverse A-Weighting,https://sound-au.com/project130.htm,,project_page,,,1,12ec0d0d0cb4b84d
4l,https://sound-au.com/project139.htm,ESP Mains Current Monitor,https://sound-au.com/project139.htm,,project_page,,,1,b91500e55a52145c
4m,https://sound-au.com/project140.htm,ESP True RMS Adaptor,https://sound-au.com/project140.htm,,project_page,,,1,9b33af3e138db0f1
4n,https://sound-au.com/project143.htm,ESP Tone Burst Generator/ Gate,https://sound-au.com/project143.htm,,project_page,,,1,a0e4f256dc6c19af
4o,https://sound-au.com/project154.htm,ESP PC Oscilloscope Interface,https://sound-au.com/project154.htm,,project_page,,,1,0e1ead8135b60cc9
4p,https://sound-au.com/project158.htm,ESP Low Noise Test Preamplifier,https://sound-au.com/project158.htm,,project_page,,,1,d2a3261193f80cb6
4q,https://sound-au.com/project164.htm,ESP Signal Tracer for fault-finding,https://sound-au.com/project164.htm,,project_page,,,1,ae70322337299225
4r,https://sound-au.com/project165.htm,ESP Valve Tester for Service Techs,https://sound-au.com/project165.htm,,project_page,,,1,90a00e9dd407f2e3
4s,https://sound-au.com/project168.htm,ESP Low Ohms Meter,https://sound-au.com/project168.htm,,project_page,,,1,26748ddc27be8d81
4t,https://sound-au.com/project172.htm,ESP Wattmeter for AC Power Measurements,https://sound-au.com/project172.htm,,project_page,,,1,7e109018dafccbd6
4u,https://sound-au.com/project174.htm,ESP Ultra-Low Distortion Oscillator,https://sound-au.com/project174.htm,,project_page,,,1,f7b0e7d49cb45e4d
4v,https://sound-au.com/project177.htm,ESP Constant Current Transistor Tester,https://sound-au.com/project177.htm,,project_page,,,1,1fe1f034e352373e
4w,https://sound-au.com/project179.htm,ESP Sinewave Oscillator,https://sound-au.com/project179.htm,,project_page,,,1,46a435ab3bfb2159
4x,https://sound-au.com/project181.htm,ESP Accelerometer,https://sound-au.com/project181.htm,,project_page,,,1,0b125b5eb2446ede
4y,https://sound-au.com/project182.htm,ESP Pseudo-Random Noise Generator,https://sound-au.com/project182.htm,,project_page,,,1,661f79c1a073d215
4z,https://sound-au.com/project185.htm,ESP Polarity Tester,https://sound-au.com/project185.htm,,project_page,,,1,848c290eced5d80c
5,https://sound-au.com/project19.htm,ESP Single Chip 50W Power Amplifier,https://sound-au.com/project19.htm,,project_page,,,1,bd3dc51d5fe98b55
50,https://sound-au.com/project189.htm,ESP Audio Wattmeter,https://sound-au.com/project189.htm,,project_page,,,1,85519517fcc137e5
51,https://sound-au.com/project191.htm,ESP Peak Voltage & Current Detector,https://sound-au.com/project191.htm,,project_page,,,1,6d559d22c01ea14c
52,https://sound-au.com/project212.htm,ESP High Impedance DC Voltmeter,https://sound-au.com/project212.htm,,project_page,,,1,315165baeb2f3fd6
53,https://sound-au.com/project228.htm,ESP Negative Impedance Test Amp,https://sound-au.com/project228.htm,,project_page,,,1,eb85ad69a4fdac02
54,https://sound-au.com/project230.htm,ESP Signal Routing Panel,https://sound-au.com/project230.htm,,project_page,,,1,9068daf1fb983ec6
55,https://sound-au.com/project232.htm,ESP Distortion Measurement System,https://sound-au.com/project232.htm,,project_page,,,1,577b45208f45d21c
56,https://sound-au.com/project237.htm,ESP JFET Test System,https://sound-au.com/project237.htm,,project_page,,,1,a984c576613e8aca
57,https://sound-au.com/project241.htm,ESP Z-Weighting Filter,https://sound-au.com/project241.htm,,project_page,,,1,dcd668d82693d221
58,https://sound-au.com/project242.htm,ESP Cosine Burst Generator,https://sound-au.com/project242.htm,,project_page,,,1,492af05d2e817a6b
59,https://sound-au.com/project260.htm,ESP Accelerometer Mk2,https://sound-au.com/project260.htm,,project_page,,,1,2a6d7d57fed6ec76
5a,https://sound-au.com/project13.htm,ESP Low Noise Preamplifier,https://sound-au.com/project13.htm,,project_page,,,1,5fbc25b8dbb98ce0
5b,https://sound-au.com/project66.htm,ESP Low Noise Balanced Mic Preamp,https://sound-au.com/project66.htm,,project_page,,,1,a27703fc7f1089e7
5c,https://sound-au.com/project93.htm,ESP Recording and Measurement Microphones,https://sound-au.com/project93.htm,,project_page,,,1,0de7d4d9418b980d
5d,https://sound-au.com/project112.htm,ESP Dummy Head Recording Microphone,https://sound-au.com/project112.htm,,project_page,,,1,6f0e8cd5c7492a38
5e,https://sound-au.com/project122.htm,ESP Simple Balanced Mic Preamp,https://sound-au.com/project122.htm,,project_page,,,1,98e355f3eb464433
5f,https://sound-au.com/project134.htm,ESP 4mA Current Loop Microphone,https://sound-au.com/project134.htm,,project_page,,,1,cd2afeb41915adee
5g,https://sound-au.com/project204.htm,ESP Frequency Shifter,https://sound-au.com/project204.htm,,project_page,,,1,7892243d41524c40
5h,https://sound-au.com/project01.htm,ESP A Better Volume Control,https://sound-au.com/project01.htm,,project_page,,,1,1ab74375bcba587a
5i,https://sound-au.com/project07.htm,ESP Discrete Op-Amp,https://sound-au.com/project07.htm,,project_page,,,1,95d36de4ae8a8071
5j,https://sound-au.com/project231.htm,ESP Fast Discrete Op-Amp,https://sound-au.com/project231.htm,,project_page,,,1,0d3621029da6f02d
