id,key,title,url,parent,role,year,month,pages
1e,https://www.limpkin.fr/public/.galvo_sensor_signal_adjusting_schem_m.jpg,XY Laser Scanner - Limpkin's blog,https://www.limpkin.fr/public/.galvo_sensor_signal_adjusting_schem_m.jpg,,figure,,,1
1f,https://www.limpkin.fr/public/ECU_UC.PNG,The Engine Control Unit monitor project - Limpkin's blog,https://www.limpkin.fr/public/ECU_UC.PNG,,figure,,,1
1g,https://www.limpkin.fr/public/Ecu_Schem.pdf,The Engine Control Unit monitor project - Limpkin's blog,https://www.limpkin.fr/public/Ecu_Schem.pdf,,figure,,,7
1h,https://www.limpkin.fr/public/esp8266/esp8266.png,A Development Board for the ESP8266-03 - Limpkin's blog,https://www.limpkin.fr/public/esp8266/esp8266.png,o,figure,,,1
1i,https://www.limpkin.fr/public/esp8266/esp8266_schematics.png,A Development Board for the ESP8266-03 - Limpkin's blog,https://www.limpkin.fr/public/esp8266/esp8266_schematics.png,o,figure,,,1
1j,https://www.limpkin.fr/public/the_beast/schematics_v3.pdf,The Beast: Who Needs an OS Anyways? - Limpkin's blog,https://www.limpkin.fr/public/the_beast/schematics_v3.pdf,v,figure,,,2
1k,https://www.limpkin.fr/public/board.png,The RGBW lighted carved plastic glass and its power supply,https://www.limpkin.fr/public/board.png,w,figure,,,1
2,https://www.limpkin.fr/index.php?feed/atom,www.limpkin.fr,https://www.limpkin.fr/index.php?feed/atom,,schematic,,,1
3,https://www.limpkin.fr/index.php?post/2022/03/31/CDM324-Doppler-Motion-Sensor-Backpack%2C-now-with-FFTs%21,www.limpkin.fr,https://www.limpkin.fr/index.php?post/2022/03/31/CDM324-Doppler-Motion-Sensor-Backpack%2C-now-with-FFTs%21,,project_page,,,1
4,https://www.limpkin.fr/index.php?category/My-Projects/page/2,www.limpkin.fr,https://www.limpkin.fr/index.php?category/My-Projects/page/2,,project_page,,,1
5,https://www.limpkin.fr/index.php?post/2022/09/20/The-Low-Noise-Amplifier-Board,www.limpkin.fr,https://www.limpkin.fr/index.php?post/2022/09/20/The-Low-Noise-Amplifier-Board,,project_page,,,1
6,https://www.limpkin.fr/index.php?post/2021/05/24/The-IN-9-Nixie-Clock,www.limpkin.fr,https://www.limpkin.fr/index.php?post/2021/05/24/The-IN-9-Nixie-Clock,,project_page,,,1
7,https://www.limpkin.fr/index.php?tag/ESP8266,www.limpkin.fr,https://www.limpkin.fr/index.php?tag/ESP8266,,project_page,,,1
8,https://www.limpkin.fr/index.php?tag/FPGA,www.limpkin.fr,https://www.limpkin.fr/index.php?tag/FPGA,,project_page,,,1
9,https://www.limpkin.fr/index.php?tag/Nixie,www.limpkin.fr,https://www.limpkin.fr/index.php?tag/Nixie,,project_page,,,1
a,https://www.limpkin.fr/index.php?/page/3,www.limpkin.fr,https://www.limpkin.fr/index.php?/page/3,,project_page,,,1
b,https://www.limpkin.fr/index.php?post/2017/02/22/Making-the-Electronics-for-a-24GHz-Doppler-Motion-Sensor,www.limpkin.fr,https://www.limpkin.fr/index.php?post/2017/02/22/Making-the-Electronics-for-a-24GHz-Doppler-Motion-Sensor,,project_page,,,1
c,https://www.limpkin.fr/index.php?category/My-Projects/page/3,www.limpkin.fr,https://www.limpkin.fr/index.php?category/My-Projects/page/3,,project_page,,,1
d,https://www.limpkin.fr/index.php?post/2013/08/09/Making-the-electronics-for-a-%247-USD-doppler-motion-sensor,www.limpkin.fr,https://www.limpkin.fr/index.php?post/2013/08/09/Making-the-electronics-for-a-%247-USD-doppler-motion-sensor,,project_page,,,1
e,https://www.limpkin.fr/index.php?post/2017/07/24/Project-In-A-Day%3A-When-Is-My-Next-Bus,www.limpkin.fr,https://www.limpkin.fr/index.php?post/2017/07/24/Project-In-A-Day%3A-When-Is-My-Next-Bus,,project_page,,,1
f,https://www.limpkin.fr/index.php?tag/esp8266,www.limpkin.fr,https://www.limpkin.fr/index.php?tag/esp8266,,project_page,,,1
g,https://www.limpkin.fr/index.php?post/2016/04/17/A-Small-Collection-of-NodeMCU-Lua-Scripts-for-Data-Collection,www.limpkin.fr,https://www.limpkin.fr/index.php?post/2016/04/17/A-Small-Collection-of-NodeMCU-Lua-Scripts-for-Data-Collection,,project_page,,,1
h,https://www.limpkin.fr/index.php?/page/4,www.limpkin.fr,https://www.limpkin.fr/index.php?/page/4,,project_page,,,1
i,https://www.limpkin.fr/index.php?category/My-Projects/page/4,www.limpkin.fr,https://www.limpkin.fr/index.php?category/My-Projects/page/4,,project_page,,,1
j,https://www.limpkin.fr/index.php?post/2012/08/12/Current-controlled-boost-LED-driver-and-black-soldermasks,www.limpkin.fr,https://www.limpkin.fr/index.php?post/2012/08/12/Current-controlled-boost-LED-driver-and-black-soldermasks,,project_page,,,1
k,https://www.limpkin.fr/index.php?post/2014/06/16/My-business-card-v2,www.limpkin.fr,https://www.limpkin.fr/index.php?post/2014/06/16/My-business-card-v2,,project_page,,,1
l,https://www.limpkin.fr/index.php?post/2015/08/30/A-Connected-Clock-to-Wake-Me-Up,www.limpkin.fr,https://www.limpkin.fr/index.php?post/2015/08/30/A-Connected-Clock-to-Wake-Me-Up,,project_page,,,1
m,https://www.limpkin.fr/index.php?tag/DC-DC,www.limpkin.fr,https://www.limpkin.fr/index.php?tag/DC-DC,,project_page,,,1
n,https://www.limpkin.fr/index.php?tag/RGB%20LEDs,www.limpkin.fr,https://www.limpkin.fr/index.php?tag/RGB%20LEDs,,project_page,,,1
o,https://www.limpkin.fr/index.php?post/2014/11/27/A-Development-Board-for-the-ESP8266-03,www.limpkin.fr,https://www.limpkin.fr/index.php?post/2014/11/27/A-Development-Board-for-the-ESP8266-03,,project_page,,,1
p,https://www.limpkin.fr/index.php?tag/dev%20board,www.limpkin.fr,https://www.limpkin.fr/index.php?tag/dev%20board,,project_page,,,1
q,https://www.limpkin.fr/index.php?/page/5,www.limpkin.fr,https://www.limpkin.fr/index.php?/page/5,,project_page,,,1
r,https://www.limpkin.fr/index.php?post/2014/12/17/Trying-to-Make-a-Tiny-NFC-Reader-with-a-TRF7970A,www.limpkin.fr,https://www.limpkin.fr/index.php?post/2014/12/17/Trying-to-Make-a-Tiny-NFC-Reader-with-a-TRF7970A,,project_page,,,1
s,https://www.limpkin.fr/index.php?category/My-Projects/page/5,www.limpkin.fr,https://www.limpkin.fr/index.php?category/My-Projects/page/5,,project_page,,,1
t,https://www.limpkin.fr/index.php?post/2012/01/17/Indoor-solar-energy-harvesting%3A-the-december-numbers,www.limpkin.fr,https://www.limpkin.fr/index.php?post/2012/01/17/Indoor-solar-energy-harvesting%3A-the-december-numbers,,project_page,,,1
u,https://www.limpkin.fr/public/max16834/MAX16834_BOOST_DCM_updated.xmcd,MAX16834_BOOST_DCM_updated.xmcd,https://www.limpkin.fr/public/max16834/MAX16834_BOOST_DCM_updated.xmcd,,schematic,,,1
v,https://www.limpkin.fr/index.php?post/2013/11/07/The-Beast%3A-who-needs-an-OS-anyways,www.limpkin.fr,https://www.limpkin.fr/index.php?post/2013/11/07/The-Beast%3A-who-needs-an-OS-anyways,,project_page,,,1
w,https://www.limpkin.fr/index.php?post/2008/11/02/The-RGBW-lighted-carved-plastic-glass-and-its-power-supply,www.limpkin.fr,https://www.limpkin.fr/index.php?post/2008/11/02/The-RGBW-lighted-carved-plastic-glass-and-its-power-supply,,project_page,,,1
x,https://www.limpkin.fr/public/project_presentation.ppt,project_presentation.ppt,https://www.limpkin.fr/public/project_presentation.ppt,,schematic,,,1
y,https://www.limpkin.fr/index.php?post/2014/12/07/First-Steps-with-the-ESP8266-03-Development-Board,www.limpkin.fr,https://www.limpkin.fr/index.php?post/2014/12/07/First-Steps-with-the-ESP8266-03-Development-Board,,project_page,,,1
z,https://www.limpkin.fr/public/sa_ampl/noise_spectrum_gain.PNG,"The Low Frequency, Low Noise Amplifier Board - Limpkin's blog",https://www.limpkin.fr/public/sa_ampl/noise_spectrum_gain.PNG,5,figure,,,1
