id,key,title,url,parent,role,year,month,pages,sha
1o,http://semiconductormuseum.com/PhotoGallery/PhotoGallery_NationalUnion_GermaniumDiodes.htm,PhotoGallery_NationalUnion_GermaniumDiodes.htm,http://semiconductormuseum.com/PhotoGallery/PhotoGallery_NationalUnion_GermaniumDiodes.htm,,project_page,,,1,27411d4f95df7f28
1p,http://semiconductormuseum.com/PhotoGallery/PhotoGallery_A01.htm,PhotoGallery_A01.htm,http://semiconductormuseum.com/PhotoGallery/PhotoGallery_A01.htm,,project_page,,,1,b32be3ea9ba1ccc8
1q,http://semiconductormuseum.com/PhotoGallery/PhotoGallery_SurfaceBarrier.htm,PhotoGallery_SurfaceBarrier.htm,http://semiconductormuseum.com/PhotoGallery/PhotoGallery_SurfaceBarrier.htm,,project_page,,,1,810c81b0c56ac52e
1r,http://semiconductormuseum.com/PhotoGallery/PhotoGallery_2N501.htm,PhotoGallery_2N501.htm,http://semiconductormuseum.com/PhotoGallery/PhotoGallery_2N501.htm,,project_page,,,1,de2a7c48f0ff507e
1s,http://semiconductormuseum.com/MuseumStore/MuseumStore_2N501_Index.htm,MuseumStore_2N501_Index.htm,http://semiconductormuseum.com/MuseumStore/MuseumStore_2N501_Index.htm,,project_page,,,1,5495c26f1529dbf5
1t,http://semiconductormuseum.com/PhotoGallery/PhotoGallery_CK311.htm,PhotoGallery_CK311.htm,http://semiconductormuseum.com/PhotoGallery/PhotoGallery_CK311.htm,,project_page,,,1,f0a7c91563ac357c
1u,http://semiconductormuseum.com/PhotoGallery/PhotoGallery_CK793.htm,PhotoGallery_CK793.htm,http://semiconductormuseum.com/PhotoGallery/PhotoGallery_CK793.htm,,project_page,,,1,17a4fd7e82c15f45
1v,http://semiconductormuseum.com/PhotoGallery/PhotoGallery_Raytheon_CK705_GermaniumDiode.htm,PhotoGallery_Raytheon_CK705_GermaniumDiode.htm,http://semiconductormuseum.com/PhotoGallery/PhotoGallery_Raytheon_CK705_GermaniumDiode.htm,,project_page,,,1,55e1f495685d39e5
1w,http://semiconductormuseum.com/PhotoGallery/PhotoGallery_2N109.htm,PhotoGallery_2N109.htm,http://semiconductormuseum.com/PhotoGallery/PhotoGallery_2N109.htm,,project_page,,,1,905a8f55f1611698
1x,http://semiconductormuseum.com/PhotoGallery/PhotoGallery_2N404.htm,PhotoGallery_2N404.htm,http://semiconductormuseum.com/PhotoGallery/PhotoGallery_2N404.htm,,project_page,,,1,1a66613087cc631c
1y,http://semiconductormuseum.com/MuseumStore/MuseumStore_2N404_Index.htm,MuseumStore_2N404_Index.htm,http://semiconductormuseum.com/MuseumStore/MuseumStore_2N404_Index.htm,,project_page,,,1,da901586eae74e6a
1z,http://semiconductormuseum.com/PhotoGallery/PhotoGallery_2N247.htm,PhotoGallery_2N247.htm,http://semiconductormuseum.com/PhotoGallery/PhotoGallery_2N247.htm,,project_page,,,1,b26e3d05c3cd8831
2,http://semiconductormuseum.com/PhotoGallery/PhotoGallery_Motorola_Power_Prototype.htm,PhotoGallery_Motorola_Power_Prototype.htm,http://semiconductormuseum.com/PhotoGallery/PhotoGallery_Motorola_Power_Prototype.htm,,project_page,,,1,1868b27311316961
20,http://semiconductormuseum.com/PhotoGallery/PhotoGallery_2N35.htm,PhotoGallery_2N35.htm,http://semiconductormuseum.com/PhotoGallery/PhotoGallery_2N35.htm,,project_page,,,1,3330428f16de1a52
21,http://semiconductormuseum.com/PhotoGallery/PhotoGallery_2N95.htm,PhotoGallery_2N95.htm,http://semiconductormuseum.com/PhotoGallery/PhotoGallery_2N95.htm,,project_page,,,1,6b977e9a5a54a017
22,http://semiconductormuseum.com/PhotoGallery/PhotoGallery_2N307.htm,PhotoGallery_2N307.htm,http://semiconductormuseum.com/PhotoGallery/PhotoGallery_2N307.htm,,project_page,,,1,0037385c27576fce
23,http://semiconductormuseum.com/PhotoGallery/PhotoGallery_TIXM10.htm,PhotoGallery_TIXM10.htm,http://semiconductormuseum.com/PhotoGallery/PhotoGallery_TIXM10.htm,,project_page,,,1,3e7d440f6fb25e0e
24,http://semiconductormuseum.com/PhotoGallery/PhotoGallery_TI_900_Series.htm,PhotoGallery_TI_900_Series.htm,http://semiconductormuseum.com/PhotoGallery/PhotoGallery_TI_900_Series.htm,,project_page,,,1,2da91b8176bf7865
25,http://semiconductormuseum.com/PhotoGallery/PhotoGallery_2N117.htm,PhotoGallery_2N117.htm,http://semiconductormuseum.com/PhotoGallery/PhotoGallery_2N117.htm,,project_page,,,1,0bc785fc77bbc730
26,http://semiconductormuseum.com/PhotoGallery/PhotoGallery_2N172.htm,PhotoGallery_2N172.htm,http://semiconductormuseum.com/PhotoGallery/PhotoGallery_2N172.htm,,project_page,,,1,ab23ee1a472a04ff
27,http://semiconductormuseum.com/MuseumStore/MuseumStore_TI_GermaniumRadioTransistors_Index.htm,MuseumStore_TI_GermaniumRadioTransistors_Index.htm,http://semiconductormuseum.com/MuseumStore/MuseumStore_TI_GermaniumRadioTransistors_Index.htm,,project_page,,,1,7fa310921393a887
28,http://semiconductormuseum.com/MuseumStore/MuseumStore_HistoryOfTransistors_Vol1_Index.htm,MuseumStore_HistoryOfTransistors_Vol1_Index.htm,http://semiconductormuseum.com/MuseumStore/MuseumStore_HistoryOfTransistors_Vol1_Index.htm,,project_page,,,1,1df33a516e5fe5c6
29,http://semiconductormuseum.com/MuseumStore/MuseumStore_HistoryOfCrystalDiodes_Vol1_Index.htm,MuseumStore_HistoryOfCrystalDiodes_Vol1_Index.htm,http://semiconductormuseum.com/MuseumStore/MuseumStore_HistoryOfCrystalDiodes_Vol1_Index.htm,,project_page,,,1,e146a69ffc981f87
2a,http://semiconductormuseum.com/MuseumStore/MuseumStore_2N1072_Index.htm,MuseumStore_2N1072_Index.htm,http://semiconductormuseum.com/MuseumStore/MuseumStore_2N1072_Index.htm,,project_page,,,1,3c2c1e4767c07f3e
2b,http://semiconductormuseum.com/MuseumStore/MuseumStore_Westinghouse_2N60_2N609_Index.htm,MuseumStore_Westinghouse_2N60_2N609_Index.htm,http://semiconductormuseum.com/MuseumStore/MuseumStore_Westinghouse_2N60_2N609_Index.htm,,project_page,,,1,89ea08692f728adb
2c,http://semiconductormuseum.com/MuseumStore/MuseumStore_RCA_2N247_2N384_Index.htm,MuseumStore_RCA_2N247_2N384_Index.htm,http://semiconductormuseum.com/MuseumStore/MuseumStore_RCA_2N247_2N384_Index.htm,,project_page,,,1,76ade9a07fffec2c
2d,http://semiconductormuseum.com/MuseumStore/MuseumStore_1N3712_Index.htm,MuseumStore_1N3712_Index.htm,http://semiconductormuseum.com/MuseumStore/MuseumStore_1N3712_Index.htm,,project_page,,,1,b58159677cb991f9
2e,http://semiconductormuseum.com/MuseumStore/MuseumStore_2N343_Index.htm,MuseumStore_2N343_Index.htm,http://semiconductormuseum.com/MuseumStore/MuseumStore_2N343_Index.htm,,project_page,,,1,4c011acf37988fcf
2f,http://semiconductormuseum.com/MuseumStore/MuseumStore_Tung-Sol_2N63_Index.htm,MuseumStore_Tung-Sol_2N63_Index.htm,http://semiconductormuseum.com/MuseumStore/MuseumStore_Tung-Sol_2N63_Index.htm,,project_page,,,1,8011f7c3862c9848
2g,http://semiconductormuseum.com/MuseumStore/MuseumStore_1N34_Index.htm,MuseumStore_1N34_Index.htm,http://semiconductormuseum.com/MuseumStore/MuseumStore_1N34_Index.htm,,project_page,,,1,9c31fd8ebc856d04
2h,http://semiconductormuseum.com/MuseumStore/MuseumStore_2N128_Index.htm,MuseumStore_2N128_Index.htm,http://semiconductormuseum.com/MuseumStore/MuseumStore_2N128_Index.htm,,project_page,,,1,e79728bd8b69c707
2i,http://semiconductormuseum.com/MuseumStore/MuseumStore_2N406_2N109_Index.htm,MuseumStore_2N406_2N109_Index.htm,http://semiconductormuseum.com/MuseumStore/MuseumStore_2N406_2N109_Index.htm,,project_page,,,1,5739df730c13efc7
2j,http://semiconductormuseum.com/MuseumStore/MuseumStore_2N229_Index.htm,MuseumStore_2N229_Index.htm,http://semiconductormuseum.com/MuseumStore/MuseumStore_2N229_Index.htm,,project_page,,,1,651a9b07bf1de770
2k,http://semiconductormuseum.com/MuseumStore/MuseumStore_2N1149_Index.htm,MuseumStore_2N1149_Index.htm,http://semiconductormuseum.com/MuseumStore/MuseumStore_2N1149_Index.htm,,project_page,,,1,5bf6083d34d0da38
2l,http://semiconductormuseum.com/MuseumStore/MuseumStore_2N110_Page2.htm,MuseumStore_2N110_Page2.htm,http://semiconductormuseum.com/MuseumStore/MuseumStore_2N110_Page2.htm,,project_page,,,1,422aa5d3f7cd1b73
2m,http://semiconductormuseum.com/ConstructionProjects/ConstructionProjects_CK722_50thAnniversary_Radio_Page2.htm,ConstructionProjects_CK722_50thAnniversary_Radio_Page2.htm,http://semiconductormuseum.com/ConstructionProjects/ConstructionProjects_CK722_50thAnniversary_Radio_Page2.htm,,project_page,,,1,c9278846b92ce5b6
2n,http://www.semiconductormuseum.com/Transistors/LectureHall/JoeKnight/JoeKnight_EarlyPowerTransistorHistory_Amperex_Page2.htm,JoeKnight_EarlyPowerTransistorHistory_Amperex_Page2.htm,http://www.semiconductormuseum.com/Transistors/LectureHall/JoeKnight/JoeKnight_EarlyPowerTransistorHistory_Amperex_Page2.htm,,project_page,,,1,f3559d4389b94714
2o,http://www.semiconductormuseum.com/Transistors/LectureHall/JoeKnight/JoeKnight_EarlyPowerTransistorHistory_CBS_Page2.htm,JoeKnight_EarlyPowerTransistorHistory_CBS_Page2.htm,http://www.semiconductormuseum.com/Transistors/LectureHall/JoeKnight/JoeKnight_EarlyPowerTransistorHistory_CBS_Page2.htm,,project_page,,,1,0e3ce98c9a9c98ff
2p,http://www.semiconductormuseum.com/Transistors/LectureHall/JoeKnight/JoeKnight_EarlyPowerTransistorHistory_CleviteTransistorProducts_Page2.htm,JoeKnight_EarlyPowerTransistorHistory_CleviteTransistorProducts_Page2.htm,http://www.semiconductormuseum.com/Transistors/LectureHall/JoeKnight/JoeKnight_EarlyPowerTransistorHistory_CleviteTransistorProducts_Page2.htm,,project_page,,,1,5fc0cb69d767862c
2q,http://www.semiconductormuseum.com/Transistors/LectureHall/JoeKnight/JoeKnight_EarlyPowerTransistorHistory_Delco_Page2.htm,JoeKnight_EarlyPowerTransistorHistory_Delco_Page2.htm,http://www.semiconductormuseum.com/Transistors/LectureHall/JoeKnight/JoeKnight_EarlyPowerTransistorHistory_Delco_Page2.htm,,project_page,,,1,5615884b6bc4c899
2r,http://www.semiconductormuseum.com/Transistors/LectureHall/JoeKnight/JoeKnight_EarlyPowerTransistorHistory_Honeywell_Page2.htm,JoeKnight_EarlyPowerTransistorHistory_Honeywell_Page2.htm,http://www.semiconductormuseum.com/Transistors/LectureHall/JoeKnight/JoeKnight_EarlyPowerTransistorHistory_Honeywell_Page2.htm,,project_page,,,1,fb9a31bdd8299186
2s,http://www.semiconductormuseum.com/Transistors/LectureHall/JoeKnight/JoeKnight_EarlyPowerTransistorHistory_Mallory_Page2.htm,JoeKnight_EarlyPowerTransistorHistory_Mallory_Page2.htm,http://www.semiconductormuseum.com/Transistors/LectureHall/JoeKnight/JoeKnight_EarlyPowerTransistorHistory_Mallory_Page2.htm,,project_page,,,1,6c938452230aae64
2t,http://www.semiconductormuseum.com/Transistors/LectureHall/JoeKnight/JoeKnight_EarlyPowerTransistorHistory_Motorola_Page2.htm,JoeKnight_EarlyPowerTransistorHistory_Motorola_Page2.htm,http://www.semiconductormuseum.com/Transistors/LectureHall/JoeKnight/JoeKnight_EarlyPowerTransistorHistory_Motorola_Page2.htm,,project_page,,,1,b1ac4cea57873bb2
2u,http://www.semiconductormuseum.com/Transistors/LectureHall/JoeKnight/JoeKnight_EarlyPowerTransistorHistory_PSI_Page2.htm,JoeKnight_EarlyPowerTransistorHistory_PSI_Page2.htm,http://www.semiconductormuseum.com/Transistors/LectureHall/JoeKnight/JoeKnight_EarlyPowerTransistorHistory_PSI_Page2.htm,,project_page,,,1,6dabfa655fbd029b
2v,http://www.semiconductormuseum.com/Transistors/LectureHall/JoeKnight/JoeKnight_EarlyPowerTransistorHistory_Philco_Page2.htm,JoeKnight_EarlyPowerTransistorHistory_Philco_Page2.htm,http://www.semiconductormuseum.com/Transistors/LectureHall/JoeKnight/JoeKnight_EarlyPowerTransistorHistory_Philco_Page2.htm,,project_page,,,1,6fddb379d49dfd21
2w,http://www.semiconductormuseum.com/Transistors/LectureHall/JoeKnight/JoeKnight_EarlyPowerTransistorHistory_Raytheon_Page2.htm,JoeKnight_EarlyPowerTransistorHistory_Raytheon_Page2.htm,http://www.semiconductormuseum.com/Transistors/LectureHall/JoeKnight/JoeKnight_EarlyPowerTransistorHistory_Raytheon_Page2.htm,,project_page,,,1,90ddae7b005693d8
2x,http://www.semiconductormuseum.com/Transistors/LectureHall/JoeKnight/JoeKnight_EarlyPowerTransistorHistory_Sylvania_Page2.htm,JoeKnight_EarlyPowerTransistorHistory_Sylvania_Page2.htm,http://www.semiconductormuseum.com/Transistors/LectureHall/JoeKnight/JoeKnight_EarlyPowerTransistorHistory_Sylvania_Page2.htm,,project_page,,,1,6621ffc410be79e0
2y,http://www.semiconductormuseum.com/Transistors/LectureHall/DAiro/DAiro_Page3.htm,DAiro_Page3.htm,http://www.semiconductormuseum.com/Transistors/LectureHall/DAiro/DAiro_Page3.htm,,project_page,,,1,5978b1dba163a863
2z,http://semiconductormuseum.com/PhotoGallery/PhotoGallery_BeadType_Pct_Page3.htm,PhotoGallery_BeadType_Pct_Page3.htm,http://semiconductormuseum.com/PhotoGallery/PhotoGallery_BeadType_Pct_Page3.htm,,project_page,,,1,d8890de5ed20e2e2
3,http://semiconductormuseum.com/PhotoGallery/PhotoGallery_Motorola_EP-7.htm,PhotoGallery_Motorola_EP-7.htm,http://semiconductormuseum.com/PhotoGallery/PhotoGallery_Motorola_EP-7.htm,,project_page,,,1,3ece56eedc9377f8
30,http://www.semiconductormuseum.com/Transistors/LectureHall/RHerzog/RHerzog_Page3.htm,RHerzog_Page3.htm,http://www.semiconductormuseum.com/Transistors/LectureHall/RHerzog/RHerzog_Page3.htm,,project_page,,,1,71090c294adaf301
31,http://www.semiconductormuseum.com/HistoricProfiles/Buckwalter_Profile_Page3.htm,Buckwalter_Profile_Page3.htm,http://www.semiconductormuseum.com/HistoricProfiles/Buckwalter_Profile_Page3.htm,,project_page,,,1,ca942662c674288f
32,http://www.semiconductormuseum.com/Transistors/Motorola/Greenburg/Greenburg_Flub-a-Dub_Index.htm,Greenburg_Flub-a-Dub_Index.htm,http://www.semiconductormuseum.com/Transistors/Motorola/Greenburg/Greenburg_Flub-a-Dub_Index.htm,,project_page,,,1,191536b867ea2567
33,http://www.semiconductormuseum.com/Transistors/Motorola/Corrigan/Corrigan_TransistorMuseum_Interview.htm,Corrigan_TransistorMuseum_Interview.htm,http://www.semiconductormuseum.com/Transistors/Motorola/Corrigan/Corrigan_TransistorMuseum_Interview.htm,,project_page,,,1,5a25a6a43037fc65
34,http://www.semiconductormuseum.com/Transistors/Motorola/Haenichen/Haenichen_Page3.htm,Haenichen_Page3.htm,http://www.semiconductormuseum.com/Transistors/Motorola/Haenichen/Haenichen_Page3.htm,,project_page,,,1,d6689a5796c1d13a
35,http://www.semiconductormuseum.com/Transistors/Motorola/Haenichen/Haenichen_Page17.htm,Haenichen_Page17.htm,http://www.semiconductormuseum.com/Transistors/Motorola/Haenichen/Haenichen_Page17.htm,,project_page,,,1,1ad3558f70a4c53b
36,http://www.semiconductormuseum.com/Transistors/BellLabs/OralHistories/Coonce/Coonce_Page3.htm,Coonce_Page3.htm,http://www.semiconductormuseum.com/Transistors/BellLabs/OralHistories/Coonce/Coonce_Page3.htm,,project_page,,,1,1f0c7c48907cb725
37,http://www.semiconductormuseum.com/Transistors/RCA/OralHistories/Lin/Lin_Page3.htm,Lin_Page3.htm,http://www.semiconductormuseum.com/Transistors/RCA/OralHistories/Lin/Lin_Page3.htm,,project_page,,,1,b67227fe8b3e8739
38,http://www.semiconductormuseum.com/Transistors/BellLabs/OralHistories/Uhlir/Uhlir_Page3.htm,Uhlir_Page3.htm,http://www.semiconductormuseum.com/Transistors/BellLabs/OralHistories/Uhlir/Uhlir_Page3.htm,,project_page,,,1,481289b1b94b3bf9
39,http://semiconductormuseum.com/Transistors/RCA/OralHistories/Blicher/Blicher_Page3.htm,Blicher_Page3.htm,http://semiconductormuseum.com/Transistors/RCA/OralHistories/Blicher/Blicher_Page3.htm,,project_page,,,1,ff6f5a545cd98d55
3a,http://semiconductormuseum.com/OralHistory/RCA/Mendelson/Mendelson_Page3.htm,Mendelson_Page3.htm,http://semiconductormuseum.com/OralHistory/RCA/Mendelson/Mendelson_Page3.htm,,project_page,,,1,39863a7e03b30757
3b,http://semiconductormuseum.com/Transistors/RCA/OralHistories/Meisel/Meisel_Page2.htm,Meisel_Page2.htm,http://semiconductormuseum.com/Transistors/RCA/OralHistories/Meisel/Meisel_Page2.htm,,project_page,,,1,0a1775b06c86932d
3c,http://semiconductormuseum.com/Transistors/RCA/OralHistories/Mohr/Mohr_Page2.htm,Mohr_Page2.htm,http://semiconductormuseum.com/Transistors/RCA/OralHistories/Mohr/Mohr_Page2.htm,,project_page,,,1,192b9b7a770cc241
3d,http://www.semiconductormuseum.com/Transistors/RCA/OralHistories/Hunter/Hunter_Page2.htm,Hunter_Page2.htm,http://www.semiconductormuseum.com/Transistors/RCA/OralHistories/Hunter/Hunter_Page2.htm,,project_page,,,1,b6ada89ab4e1839b
3e,http://www.semiconductormuseum.com/Transistors/RCA/OralHistories/Ollendorf/Ollendorf_Page2.htm,Ollendorf_Page2.htm,http://www.semiconductormuseum.com/Transistors/RCA/OralHistories/Ollendorf/Ollendorf_Page2.htm,,project_page,,,1,f5dbf3de6b9bd598
3f,http://semiconductormuseum.com/Transistors/RCA/OralHistories/Kalish/Kalish_Page2.htm,Kalish_Page2.htm,http://semiconductormuseum.com/Transistors/RCA/OralHistories/Kalish/Kalish_Page2.htm,,project_page,,,1,9db3bd2cd2c8641f
3g,http://www.semiconductormuseum.com/Transistors/TexasInstruments/OralHistories/Millis/Millis_Page2.htm,Millis_Page2.htm,http://www.semiconductormuseum.com/Transistors/TexasInstruments/OralHistories/Millis/Millis_Page2.htm,,project_page,,,1,f11e8572111c8626
3h,http://semiconductormuseum.com/PhotoGallery/PhotoGallery_CBS_1N81_GermaniumDiode_Page2.htm,PhotoGallery_CBS_1N81_GermaniumDiode_Page2.htm,http://semiconductormuseum.com/PhotoGallery/PhotoGallery_CBS_1N81_GermaniumDiode_Page2.htm,,project_page,,,1,0efc5c7b2abca4d2
3i,http://semiconductormuseum.com/PhotoGallery/PhotoGallery_2N107_Page2.htm,PhotoGallery_2N107_Page2.htm,http://semiconductormuseum.com/PhotoGallery/PhotoGallery_2N107_Page2.htm,,project_page,,,1,ff43175f0904249e
3j,http://semiconductormuseum.com/MuseumStore/MuseumStore_2N107_Page2.htm,MuseumStore_2N107_Page2.htm,http://semiconductormuseum.com/MuseumStore/MuseumStore_2N107_Page2.htm,,project_page,,,1,aa75ac85451cb08b
3k,http://semiconductormuseum.com/PhotoGallery/PhotoGallery_NationalUnion_GermaniumDiodes_Page2.htm,PhotoGallery_NationalUnion_GermaniumDiodes_Page2.htm,http://semiconductormuseum.com/PhotoGallery/PhotoGallery_NationalUnion_GermaniumDiodes_Page2.htm,,project_page,,,1,ee4e7d9a059e719c
3l,http://semiconductormuseum.com/PhotoGallery/PhotoGallery_Raytheon_CK705_GermaniumDiode_Page2.htm,PhotoGallery_Raytheon_CK705_GermaniumDiode_Page2.htm,http://semiconductormuseum.com/PhotoGallery/PhotoGallery_Raytheon_CK705_GermaniumDiode_Page2.htm,,project_page,,,1,b1500faf7aa77f7f
3m,http://semiconductormuseum.com/MuseumStore/MuseumStore_2N404_Page2.htm,MuseumStore_2N404_Page2.htm,http://semiconductormuseum.com/MuseumStore/MuseumStore_2N404_Page2.htm,,project_page,,,1,c361e2f2b69608a7
3n,http://semiconductormuseum.com/MuseumStore/MuseumStore_HistoryOfCrystalDiodes_Vol1_Page2.htm,MuseumStore_HistoryOfCrystalDiodes_Vol1_Page2.htm,http://semiconductormuseum.com/MuseumStore/MuseumStore_HistoryOfCrystalDiodes_Vol1_Page2.htm,,project_page,,,1,c213b73850e9028c
3o,http://semiconductormuseum.com/MuseumStore/MuseumStore_Westinghouse_2N60_2N609_Page2.htm,MuseumStore_Westinghouse_2N60_2N609_Page2.htm,http://semiconductormuseum.com/MuseumStore/MuseumStore_Westinghouse_2N60_2N609_Page2.htm,,project_page,,,1,edd05bf1a1297191
3p,http://semiconductormuseum.com/MuseumStore/MuseumStore_RCA_2N247_2N384_Page2.htm,MuseumStore_RCA_2N247_2N384_Page2.htm,http://semiconductormuseum.com/MuseumStore/MuseumStore_RCA_2N247_2N384_Page2.htm,,project_page,,,1,64dfc47b00533259
3q,http://semiconductormuseum.com/MuseumStore/MuseumStore_1N3712_Page2.htm,MuseumStore_1N3712_Page2.htm,http://semiconductormuseum.com/MuseumStore/MuseumStore_1N3712_Page2.htm,,project_page,,,1,2810623e889c85cb
3r,http://www.semiconductormuseum.com/Transistors/LectureHall/JoeKnight/JoeKnight_EarlyPowerTransistorHistory_GE_Page3.htm,JoeKnight_EarlyPowerTransistorHistory_GE_Page3.htm,http://www.semiconductormuseum.com/Transistors/LectureHall/JoeKnight/JoeKnight_EarlyPowerTransistorHistory_GE_Page3.htm,,project_page,,,1,3aae5f343775f68e
