id,key,title,url,parent,role,year,month,pages
m,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1978-12.pdf,Modern Electronics 1978-12,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1978-12.pdf,,issue,1978,12,84
n,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1984-10.pdf,Modern Electronics 1984-10,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1984-10.pdf,,issue,1984,10,100
o,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1984-12.pdf,Modern Electronics 1984-12,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1984-12.pdf,,issue,1984,12,84
p,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1985-02.pdf,Modern Electronics 1985-02,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1985-02.pdf,,issue,1985,02,84
q,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1985-03.pdf,Modern Electronics 1985-03,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1985-03.pdf,,issue,1985,03,84
r,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1985-04.pdf,Modern Electronics 1985-04,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1985-04.pdf,,issue,1985,04,84
s,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1985-06.pdf,Modern Electronics 1985-06,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1985-06.pdf,,issue,1985,06,84
t,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1985-08.pdf,Modern Electronics 1985-08,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1985-08.pdf,,issue,1985,08,82
u,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1985-09.pdf,Modern Electronics 1985-09,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1985-09.pdf,,issue,1985,09,84
v,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1985-10.pdf,Modern Electronics 1985-10,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1985-10.pdf,,issue,1985,10,84
w,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1985-12.pdf,Modern Electronics 1985-12,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1985-12.pdf,,issue,1985,12,84
x,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1986-02.pdf,Modern Electronics 1986-02,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1986-02.pdf,,issue,1986,02,84
y,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1986-03.pdf,Modern Electronics 1986-03,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1986-03.pdf,,issue,1986,03,84
z,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1986-04.pdf,Modern Electronics 1986-04,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1986-04.pdf,,issue,1986,04,84
