id,key,title,url,parent,role,year,month,pages,sha
1d,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1988-02.pdf,Modern Electronics 1988-02,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1988-02.pdf,,issue,1988,02,80,5f6b6799266500b5
1e,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1988-03.pdf,Modern Electronics 1988-03,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1988-03.pdf,,issue,1988,03,84,e274dbcd42516583
1f,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1988-04.pdf,Modern Electronics 1988-04,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1988-04.pdf,,issue,1988,04,84,15a49b3464e9d995
1g,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1988-06.pdf,Modern Electronics 1988-06,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1988-06.pdf,,issue,1988,06,84,78f33612aed3a412
1h,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1988-08.pdf,Modern Electronics 1988-08,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1988-08.pdf,,issue,1988,08,84,980c3e1c2fbd7e79
1i,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1988-09.pdf,Modern Electronics 1988-09,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1988-09.pdf,,issue,1988,09,84,5ba988c8a9a1bdce
1j,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1988-10.pdf,Modern Electronics 1988-10,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1988-10.pdf,,issue,1988,10,84,32134e386800bfec
1k,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1988-12.pdf,Modern Electronics 1988-12,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1988-12.pdf,,issue,1988,12,84,49e4380ca9dabe76
1l,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1989-02.pdf,Modern Electronics 1989-02,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1989-02.pdf,,issue,1989,02,68,2897a949a12b3ba0
1m,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1989-03.pdf,Modern Electronics 1989-03,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1989-03.pdf,,issue,1989,03,84,f842c53a59ff3de7
1n,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1989-04.pdf,Modern Electronics 1989-04,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1989-04.pdf,,issue,1989,04,84,d8352e3077f23c61
1o,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1989-06.pdf,Modern Electronics 1989-06,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1989-06.pdf,,issue,1989,06,76,a58cf5c129720d66
1p,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1989-08.pdf,Modern Electronics 1989-08,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1989-08.pdf,,issue,1989,08,76,17e5bd4ea6692af2
1q,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1989-09.pdf,Modern Electronics 1989-09,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1989-09.pdf,,issue,1989,09,76,0ea293220b0b3191
1r,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1989-10.pdf,Modern Electronics 1989-10,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1989-10.pdf,,issue,1989,10,76,c2008aed4a60a767
1s,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1989-12.pdf,Modern Electronics 1989-12,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1989-12.pdf,,issue,1989,12,74,52f9ef3c7dc267c7
1t,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1990-02.pdf,Modern Electronics 1990-02,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1990-02.pdf,,issue,1990,02,76,44180a32588ee1a9
1u,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1990-03.pdf,Modern Electronics 1990-03,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1990-03.pdf,,issue,1990,03,76,6d4c261c5a0bb4f6
1v,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1990-04.pdf,Modern Electronics 1990-04,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1990-04.pdf,,issue,1990,04,76,64fcd3495f991c74
1w,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1990-06.pdf,Modern Electronics 1990-06,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1990-06.pdf,,issue,1990,06,76,864fdd449d90315b
1x,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1990-08.pdf,Modern Electronics 1990-08,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1990-08.pdf,,issue,1990,08,76,de6e62038f5764b2
1y,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1990-09.pdf,Modern Electronics 1990-09,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1990-09.pdf,,issue,1990,09,76,fba982d050f60d9c
1z,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1990-10.pdf,Modern Electronics 1990-10,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1990-10.pdf,,issue,1990,10,76,e663806c8b3a1870
2,https://www.worldradiohistory.com/Archive-Modern-Electronics/Computer-Craft-1991-08.pdf,Modern Electronics 1991-08,https://www.worldradiohistory.com/Archive-Modern-Electronics/Computer-Craft-1991-08.pdf,,issue,1991,08,84,85195f3a56a7643e
20,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1990-12.pdf,Modern Electronics 1990-12,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1990-12.pdf,,issue,1990,12,72,7cacbee10bc698b1
21,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1991-02.pdf,Modern Electronics 1991-02,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1991-02.pdf,,issue,1991,02,76,1b5d1d8c1387547e
22,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1991-03.pdf,Modern Electronics 1991-03,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1991-03.pdf,,issue,1991,03,76,109a1f569f13e4c3
3,https://www.worldradiohistory.com/Archive-Modern-Electronics/Computer-Craft-1991-10.pdf,Modern Electronics 1991-10,https://www.worldradiohistory.com/Archive-Modern-Electronics/Computer-Craft-1991-10.pdf,,issue,1991,10,84,b9f370b5bf70c32a
4,https://www.worldradiohistory.com/Archive-Modern-Electronics/Computer-Craft-1991-11.pdf,Modern Electronics 1991-11,https://www.worldradiohistory.com/Archive-Modern-Electronics/Computer-Craft-1991-11.pdf,,issue,1991,11,84,853f7bb1875b215d
5,https://www.worldradiohistory.com/Archive-Modern-Electronics/Computer-Craft-1992-01.pdf,Modern Electronics 1992-01,https://www.worldradiohistory.com/Archive-Modern-Electronics/Computer-Craft-1992-01.pdf,,issue,1992,01,84,1a0bade04c74aa3a
6,https://www.worldradiohistory.com/Archive-Modern-Electronics/Computer-Craft-1992-03.pdf,Modern Electronics 1992-03,https://www.worldradiohistory.com/Archive-Modern-Electronics/Computer-Craft-1992-03.pdf,,issue,1992,03,84,d5c31cfba83daf04
7,https://www.worldradiohistory.com/Archive-Modern-Electronics/Computer-Craft-1992-04.pdf,Modern Electronics 1992-04,https://www.worldradiohistory.com/Archive-Modern-Electronics/Computer-Craft-1992-04.pdf,,issue,1992,04,84,98ebb4992d723699
8,https://www.worldradiohistory.com/Archive-Modern-Electronics/Computer-Craft-1992-05.pdf,Modern Electronics 1992-05,https://www.worldradiohistory.com/Archive-Modern-Electronics/Computer-Craft-1992-05.pdf,,issue,1992,05,84,a8e4263e7c0309f7
9,https://www.worldradiohistory.com/Archive-Modern-Electronics/Computer-Craft-1992-08.pdf,Modern Electronics 1992-08,https://www.worldradiohistory.com/Archive-Modern-Electronics/Computer-Craft-1992-08.pdf,,issue,1992,08,84,9093e64a18be2773
a,https://www.worldradiohistory.com/Archive-Modern-Electronics/Computer-Craft-1992-11.pdf,Modern Electronics 1992-11,https://www.worldradiohistory.com/Archive-Modern-Electronics/Computer-Craft-1992-11.pdf,,issue,1992,11,84,0b585299001c4f81
b,https://www.worldradiohistory.com/Archive-Modern-Electronics/Computer-Craft-1993-01.pdf,Modern Electronics 1993-01,https://www.worldradiohistory.com/Archive-Modern-Electronics/Computer-Craft-1993-01.pdf,,issue,1993,01,84,526ce5b72111c045
c,https://www.worldradiohistory.com/Archive-Modern-Electronics/Computer-Craft-1993-03.pdf,Modern Electronics 1993-03,https://www.worldradiohistory.com/Archive-Modern-Electronics/Computer-Craft-1993-03.pdf,,issue,1993,03,88,bab5e31e36c89007
d,https://www.worldradiohistory.com/Archive-Modern-Electronics/Computer-Craft-1993-06.pdf,Modern Electronics 1993-06,https://www.worldradiohistory.com/Archive-Modern-Electronics/Computer-Craft-1993-06.pdf,,issue,1993,06,88,a85a1039a090de02
e,https://www.worldradiohistory.com/Archive-Modern-Electronics/Computer-Craft-1993-10.pdf,Modern Electronics 1993-10,https://www.worldradiohistory.com/Archive-Modern-Electronics/Computer-Craft-1993-10.pdf,,issue,1993,10,88,dcb11bb0ff6774a1
f,https://www.worldradiohistory.com/Archive-Modern-Electronics/Computer-Craft-1993-11.pdf,Modern Electronics 1993-11,https://www.worldradiohistory.com/Archive-Modern-Electronics/Computer-Craft-1993-11.pdf,,issue,1993,11,88,a62e60d4d7ea7857
g,https://www.worldradiohistory.com/Archive-Modern-Electronics/Computer-Craft-1993-12.pdf,Modern Electronics 1993-12,https://www.worldradiohistory.com/Archive-Modern-Electronics/Computer-Craft-1993-12.pdf,,issue,1993,12,88,ec09bb9805f055c1
h,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1978-03.pdf,Modern Electronics 1978-03,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1978-03.pdf,,issue,1978,03,98,b44fb66869c8a55d
i,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1978-05.pdf,Modern Electronics 1978-05,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1978-05.pdf,,issue,1978,05,100,a72ab4ec2a34fa0f
j,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1978-06.pdf,Modern Electronics 1978-06,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1978-06.pdf,,issue,1978,06,100,b9786b1a77dd5681
k,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1978-08.pdf,Modern Electronics 1978-08,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1978-08.pdf,,issue,1978,08,84,68a0069497706aaf
l,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1978-10.pdf,Modern Electronics 1978-10,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1978-10.pdf,,issue,1978,10,84,3f3cdb08d32406af
m,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1978-12.pdf,Modern Electronics 1978-12,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1978-12.pdf,,issue,1978,12,84,daaf7783e7ff3600
n,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1984-10.pdf,Modern Electronics 1984-10,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1984-10.pdf,,issue,1984,10,100,450e7abeffe8e674
o,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1984-12.pdf,Modern Electronics 1984-12,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1984-12.pdf,,issue,1984,12,84,e71e4c29a2083f5e
p,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1985-02.pdf,Modern Electronics 1985-02,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1985-02.pdf,,issue,1985,02,84,4ff8e772135ff45f
q,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1985-03.pdf,Modern Electronics 1985-03,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1985-03.pdf,,issue,1985,03,84,5eb8085dde96545b
r,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1985-04.pdf,Modern Electronics 1985-04,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1985-04.pdf,,issue,1985,04,84,e4de6b02598f9987
s,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1985-06.pdf,Modern Electronics 1985-06,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1985-06.pdf,,issue,1985,06,84,a19603128060edf4
t,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1985-08.pdf,Modern Electronics 1985-08,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1985-08.pdf,,issue,1985,08,82,86242e040fad62c4
u,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1985-09.pdf,Modern Electronics 1985-09,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1985-09.pdf,,issue,1985,09,84,127a0012da2b05f7
v,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1985-10.pdf,Modern Electronics 1985-10,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1985-10.pdf,,issue,1985,10,84,0ee1141443d7e3dc
w,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1985-12.pdf,Modern Electronics 1985-12,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1985-12.pdf,,issue,1985,12,84,f8769ef0fae4855e
x,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1986-02.pdf,Modern Electronics 1986-02,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1986-02.pdf,,issue,1986,02,84,4fbdae79684dea6d
y,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1986-03.pdf,Modern Electronics 1986-03,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1986-03.pdf,,issue,1986,03,84,64c8a550cb4db119
z,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1986-04.pdf,Modern Electronics 1986-04,https://www.worldradiohistory.com/Archive-Modern-Electronics/Modern-Electronics-1986-04.pdf,,issue,1986,04,84,14a8de9568e24390
