id,key,title,url,parent,role,year,month,pages,sha
1m,https://www.drtube.com/schematics/gibson/ga-35rvt.gif,GA-35RVT Lancer Schematic ga-35rvt.gif,https://www.drtube.com/schematics/gibson/ga-35rvt.gif,,service_manual,,,1,7a9d082378eb0c54
1n,https://www.drtube.com/schematics/gibson/ga-45rv.gif,"GA-45RV Maestro, 16W 4×8″ Combo Schematic ga-45rv.gif",https://www.drtube.com/schematics/gibson/ga-45rv.gif,,service_manual,,,1,157bf1959ee2a52b
1o,https://www.drtube.com/schematics/gibson/ga-55.gif,"GA-55, 18W 2×12″ Combo Schematic ga-55.gif",https://www.drtube.com/schematics/gibson/ga-55.gif,,service_manual,,,1,ee7ef2401dda5cec
1p,https://www.drtube.com/schematics/gibson/ga-77.gif,"GA-77 Vanguard, 25W 1×15″ Combo Schematic ga-77.gif",https://www.drtube.com/schematics/gibson/ga-77.gif,,service_manual,,,1,0cc6e16ef49235d6
1q,https://www.drtube.com/schematics/hiwatt/hwpre1.gif,"DR103, 100W Schematic hwpre1.gif",https://www.drtube.com/schematics/hiwatt/hwpre1.gif,,service_manual,,,1,6337aecec8a65fe4
1r,https://www.drtube.com/schematics/hiwatt/hwpsu1.gif,"DR103, 100W Schematic hwpsu1.gif",https://www.drtube.com/schematics/hiwatt/hwpsu1.gif,,service_manual,,,1,c163801046ffe348
1s,https://www.drtube.com/schematics/hiwatt/hwpre3.gif,"DR112, 100W Schematic hwpre3.gif",https://www.drtube.com/schematics/hiwatt/hwpre3.gif,,service_manual,,,1,fecf55ad3672afae
1t,https://www.drtube.com/schematics/hiwatt/hwpsu2.gif,"DR504, 50W Schematic hwpsu2.gif",https://www.drtube.com/schematics/hiwatt/hwpsu2.gif,,service_manual,,,1,f9caf62d42d53f5b
1u,https://www.drtube.com/schematics/hiwatt/hwpre2.gif,"STA100, 100W Schematic hwpre2.gif",https://www.drtube.com/schematics/hiwatt/hwpre2.gif,,service_manual,,,1,7869c2c367c9b3de
1v,https://www.drtube.com/schematics/hiwatt/hwslave200w.gif,"STA250, 200W Schematic hwslave200w.gif",https://www.drtube.com/schematics/hiwatt/hwslave200w.gif,,service_manual,,,1,cdb9998a93e851e3
1w,https://www.drtube.com/schematics/laney/gc30v.gif,GC30V Schematic gc30v.gif,https://www.drtube.com/schematics/laney/gc30v.gif,,service_manual,,,1,bfba4b39f82ba774
1x,https://www.drtube.com/schematics/laney/lc50.gif,LC50 Combo Schematic lc50.gif,https://www.drtube.com/schematics/laney/lc50.gif,,service_manual,,,1,91df40f1d379c7c8
1y,https://www.drtube.com/schematics/laney/klipp100.gif,Klipp 100 Schematic klipp100.gif,https://www.drtube.com/schematics/laney/klipp100.gif,,service_manual,,,1,4aa58118572c9a50
1z,https://www.drtube.com/schematics/londoncity/dea70.gif,DEA70 MkV Super Amplifier Schematic dea70.gif,https://www.drtube.com/schematics/londoncity/dea70.gif,,service_manual,,,1,66319f5f0f697e77
2,https://www.drtube.com/schematics/ampeg/gs15r-jp.gif,GS-15-R Gemini Schematic gs15r-jp.gif,https://www.drtube.com/schematics/ampeg/gs15r-jp.gif,,service_manual,,,1,fd9303853de24b2d
20,https://www.drtube.com/schematics/londoncity/dea100-early.gif,DEA100 MkIV Super Amplifier Early amp schematic. dea100-early.gif,https://www.drtube.com/schematics/londoncity/dea100-early.gif,,service_manual,,,1,30deb9728e056741
21,https://www.drtube.com/schematics/londoncity/dea130.gif,DEA130 MkV Super Amplifier Schematic dea130.gif,https://www.drtube.com/schematics/londoncity/dea130.gif,,service_manual,,,1,63feea0e88434478
22,https://www.drtube.com/schematics/selmer/mercury5.gif,Mercury 5 Schematic mercury5.gif,https://www.drtube.com/schematics/selmer/mercury5.gif,,service_manual,,,1,79404ad271ce825e
23,https://www.drtube.com/schematics/selmer/compact30sv.gif,Compact 30 SV Schematic compact30sv.gif,https://www.drtube.com/schematics/selmer/compact30sv.gif,,service_manual,,,1,d374c6e35bdfc23e
24,https://www.drtube.com/schematics/selmer/pa100rvb.gif,PA 100 Reverb Schematic pa100rvb.gif,https://www.drtube.com/schematics/selmer/pa100rvb.gif,,service_manual,,,1,4b2d3de800bb2905
25,https://www.drtube.com/schematics/selmer/pa100sv.gif,PA 100 SV Schematic pa100sv.gif,https://www.drtube.com/schematics/selmer/pa100sv.gif,,service_manual,,,1,444907bb974869d4
26,https://www.drtube.com/schematics/selmer/t-and-b50.gif,Treble and Bass 50 Schematic t-and-b50.gif,https://www.drtube.com/schematics/selmer/t-and-b50.gif,,service_manual,,,1,66eb904a3b775089
27,https://www.drtube.com/schematics/selmer/t-and-b50mk2.gif,Treble and Bass 50 Schematic t-and-b50mk2.gif,https://www.drtube.com/schematics/selmer/t-and-b50mk2.gif,,service_manual,,,1,a1b3fdc58d28dedf
28,https://www.drtube.com/schematics/selmer/t-and-b50mk3.gif,Treble and Bass 50 Schematic t-and-b50mk3.gif,https://www.drtube.com/schematics/selmer/t-and-b50mk3.gif,,service_manual,,,1,ab9792e71d1e170d
29,https://www.drtube.com/schematics/selmer/t-and-b50rvbsv.gif,Treble and Bass 50 Reverb SV Schematic t-and-b50rvbsv.gif,https://www.drtube.com/schematics/selmer/t-and-b50rvbsv.gif,,service_manual,,,1,356e23a9a5d45a75
2a,https://www.drtube.com/schematics/selmer/t-and-b100sv.gif,Treble and Bass 100 SV Schematic t-and-b100sv.gif,https://www.drtube.com/schematics/selmer/t-and-b100sv.gif,,service_manual,,,1,e829ad101eb065c0
2b,https://www.drtube.com/schematics/selmer/zodiac50sv.gif,Zodiac 50 SV Schematic zodiac50sv.gif,https://www.drtube.com/schematics/selmer/zodiac50sv.gif,,service_manual,,,1,93cbb4796f350e6f
2c,https://www.drtube.com/schematics/selmer/zodiac100sv.gif,Zodiac 100 SV Schematic zodiac100sv.gif,https://www.drtube.com/schematics/selmer/zodiac100sv.gif,,service_manual,,,1,1d5b3d153e54c8c9
2d,https://www.drtube.com/schematics/selmer/chieftain200.gif,Chieftain 200 Schematic chieftain200.gif,https://www.drtube.com/schematics/selmer/chieftain200.gif,,service_manual,,,1,5c5debc49cbb66fc
2e,https://www.drtube.com/schematics/vox/ac10-os008-iss3.png,AC10 Schematic ac10-os008-iss3.png,https://www.drtube.com/schematics/vox/ac10-os008-iss3.png,,service_manual,,,1,405656a4d90b70e1
2f,https://www.drtube.com/schematics/vox/ac10-v-1-3.png,AC10 Schematic ac10-v-1-3.png,https://www.drtube.com/schematics/vox/ac10-v-1-3.png,,service_manual,,,1,ee4e63428282f7de
2g,https://www.drtube.com/schematics/vox/ac15-os005.gif,AC15 Schematic ac15-os005.gif,https://www.drtube.com/schematics/vox/ac15-os005.gif,,service_manual,,,1,78c0e59bc70e678c
2h,https://www.drtube.com/schematics/vox/ac15-oa031.gif,AC15 Schematic ac15-oa031.gif,https://www.drtube.com/schematics/vox/ac15-oa031.gif,,service_manual,,,1,ab29a55128e6f687
2i,https://www.drtube.com/schematics/vox/ac15-60-02.gif,AC15 Schematic ac15-60-02.gif,https://www.drtube.com/schematics/vox/ac15-60-02.gif,,service_manual,,,1,50c0b76f90c901bd
2j,https://www.drtube.com/schematics/vox/ac15-62-02.gif,AC15 Schematic ac15-62-02.gif,https://www.drtube.com/schematics/vox/ac15-62-02.gif,,service_manual,,,1,cdcb867cb06eadea
2k,https://www.drtube.com/schematics/vox/ac30-6-os065.gif,AC30 Schematic ac30-6-os065.gif,https://www.drtube.com/schematics/vox/ac30-6-os065.gif,,service_manual,,,1,dc2e2478d0a7bc65
2l,https://www.drtube.com/schematics/vox/ac30-tbmod-os010.gif,AC30 Schematic ac30-tbmod-os010.gif,https://www.drtube.com/schematics/vox/ac30-tbmod-os010.gif,,service_manual,,,1,55126e115737cecd
2m,https://www.drtube.com/schematics/vox/ac30-6-bass-os057.gif,AC30 Schematic ac30-6-bass-os057.gif,https://www.drtube.com/schematics/vox/ac30-6-bass-os057.gif,,service_manual,,,1,3c5677fd6fe5eea9
2n,https://www.drtube.com/schematics/vox/ac30-rev.gif,AC30 Schematic ac30-rev.gif,https://www.drtube.com/schematics/vox/ac30-rev.gif,,service_manual,,,1,7037213943afc410
2o,https://www.drtube.com/schematics/vox/ac30-60-02-iss5.pdf,AC30 Schematic ac30-60-02-iss5.pdf,https://www.drtube.com/schematics/vox/ac30-60-02-iss5.pdf,,service_manual,,,2,f8d190b6783bbdb9
2p,https://www.drtube.com/schematics/vox/ac501965.gif,AC50 Schematic ac501965.gif,https://www.drtube.com/schematics/vox/ac501965.gif,,service_manual,,,1,149e8ca7693e00a5
2q,https://www.drtube.com/schematics/vox/ac501976.gif,AC50 Schematic ac501976.gif,https://www.drtube.com/schematics/vox/ac501976.gif,,service_manual,,,1,7377f6812ce6a7d4
2r,https://www.drtube.com/schematics/vox/ac50jp.gif,AC50 Schematic ac50jp.gif,https://www.drtube.com/schematics/vox/ac50jp.gif,,service_manual,,,1,e9cd725473ab8aa8
2s,https://www.drtube.com/schematics/vox/ac100jen.gif,AC100 Schematic ac100jen.gif,https://www.drtube.com/schematics/vox/ac100jen.gif,,service_manual,,,1,66d0ed9a78a688fe
2t,https://www.drtube.com/schematics/vox/ac100jp.gif,AC100 Schematic ac100jp.gif,https://www.drtube.com/schematics/vox/ac100jp.gif,,service_manual,,,1,af518cb65cab1d03
3,https://www.drtube.com/schematics/ampeg/gv22-jp.gif,GV-22 Gemini Schematic gv22-jp.gif,https://www.drtube.com/schematics/ampeg/gv22-jp.gif,,service_manual,,,1,2693a04d6f7b64e9
4,https://www.drtube.com/schematics/ampeg/b12n-jp.gif,B-12-N PortaFlex Schematic b12n-jp.gif,https://www.drtube.com/schematics/ampeg/b12n-jp.gif,,service_manual,,,1,cbca3d833814a313
5,https://www.drtube.com/schematics/ampeg/b12nc-jp.gif,B-12-NC PortaFlex Schematic b12nc-jp.gif,https://www.drtube.com/schematics/ampeg/b12nc-jp.gif,,service_manual,,,1,1ff8ea709a61d033
6,https://www.drtube.com/schematics/ampeg/b12nf-jp.gif,B-12-NF PortaFlex Schematic b12nf-jp.gif,https://www.drtube.com/schematics/ampeg/b12nf-jp.gif,,service_manual,,,1,ade40d6c77cfd713
7,https://www.drtube.com/schematics/ampeg/sb12-jp.gif,SB-12 PortaFlex Schematic sb12-jp.gif,https://www.drtube.com/schematics/ampeg/sb12-jp.gif,,service_manual,,,1,0c3fadeafe8660e7
8,https://www.drtube.com/schematics/ampeg/sb127868-jp.gif,SB-12 PortaFlex Schematic sb127868-jp.gif,https://www.drtube.com/schematics/ampeg/sb127868-jp.gif,,service_manual,,,1,25294dc88b7b5715
9,https://www.drtube.com/schematics/ampeg/b15n68-jp.gif,B-15-N PortaFlex Schematic b15n68-jp.gif,https://www.drtube.com/schematics/ampeg/b15n68-jp.gif,,service_manual,,,1,20af4be65fef7baf
a,https://www.drtube.com/schematics/ampeg/b15s.gif,B-15-S PortaFlex Schematic b15s.gif,https://www.drtube.com/schematics/ampeg/b15s.gif,,service_manual,,,1,15942d7aa1193752
b,https://www.drtube.com/schematics/ampeg/b18n-jp.gif,B-18-N PortaFlex Schematic b18n-jp.gif,https://www.drtube.com/schematics/ampeg/b18n-jp.gif,,service_manual,,,1,6c9b07d89da04340
c,https://www.drtube.com/schematics/ampeg/b25-jp.gif,B-25 PortaFlex Schematic b25-jp.gif,https://www.drtube.com/schematics/ampeg/b25-jp.gif,,service_manual,,,1,8fd5f46a4e263e5c
d,https://www.drtube.com/schematics/ampeg/svtpre-jp.gif,SVT (Super Valve Technology) Schematic svtpre-jp.gif,https://www.drtube.com/schematics/ampeg/svtpre-jp.gif,,service_manual,,,1,1237ad385fe47c0e
e,https://www.drtube.com/schematics/ampeg/svt6146-jp.gif,SVT (Super Valve Technology) Schematic svt6146-jp.gif,https://www.drtube.com/schematics/ampeg/svt6146-jp.gif,,service_manual,,,1,829f0560bdd13027
f,https://www.drtube.com/schematics/ampeg/svt6550-jp.gif,SVT (Super Valve Technology) Schematic svt6550-jp.gif,https://www.drtube.com/schematics/ampeg/svt6550-jp.gif,,service_manual,,,1,4d9b6fa2ef246652
g,https://www.drtube.com/schematics/ampeg/v9pwr.gif,SVT (Super Valve Technology) Schematic v9pwr.gif,https://www.drtube.com/schematics/ampeg/v9pwr.gif,,service_manual,,,1,600358866b47044f
h,https://www.drtube.com/schematics/ampeg/v2.gif,V2 Schematic v2.gif,https://www.drtube.com/schematics/ampeg/v2.gif,,service_manual,,,1,f4a0750dd36d4d4f
i,https://www.drtube.com/schematics/ampeg/v2pre-jp.gif,V2 Schematic v2pre-jp.gif,https://www.drtube.com/schematics/ampeg/v2pre-jp.gif,,service_manual,,,1,48a20059141fc7b5
j,https://www.drtube.com/schematics/ampeg/v2pwr-jp.gif,V2 Schematic v2pwr-jp.gif,https://www.drtube.com/schematics/ampeg/v2pwr-jp.gif,,service_manual,,,1,969110a240bb04cc
k,https://www.drtube.com/schematics/ampeg/v3.gif,V3 Schematic v3.gif,https://www.drtube.com/schematics/ampeg/v3.gif,,service_manual,,,1,b3760f808afd431b
l,https://www.drtube.com/schematics/ampeg/v3pre-jp.gif,V3 Schematic v3pre-jp.gif,https://www.drtube.com/schematics/ampeg/v3pre-jp.gif,,service_manual,,,1,7e4a88c5684e67c7
m,https://www.drtube.com/schematics/ampeg/v3pwr-jp.gif,V3 Schematic v3pwr-jp.gif,https://www.drtube.com/schematics/ampeg/v3pwr-jp.gif,,service_manual,,,1,0acadeb917a7ee7b
n,https://www.drtube.com/schematics/ampeg/vt22-v4-70.gif,V4 Schematic vt22-v4-70.gif,https://www.drtube.com/schematics/ampeg/vt22-v4-70.gif,,service_manual,,,1,804d0e01d984ef76
o,https://www.drtube.com/schematics/ampeg/vt22-v4-74.gif,V4 Schematic vt22-v4-74.gif,https://www.drtube.com/schematics/ampeg/vt22-v4-74.gif,,service_manual,,,1,888b8ba1e46fef90
p,https://www.drtube.com/schematics/ampeg/v4pre-jp.gif,V4 Schematic v4pre-jp.gif,https://www.drtube.com/schematics/ampeg/v4pre-jp.gif,,service_manual,,,1,4351e63752b7a2bc
q,https://www.drtube.com/schematics/ampeg/v4pwr-jp.gif,V4 Schematic v4pwr-jp.gif,https://www.drtube.com/schematics/ampeg/v4pwr-jp.gif,,service_manual,,,1,450e9d4602de10fb
r,https://www.drtube.com/schematics/ampeg/v4bpre-jp.gif,V4B Schematic v4bpre-jp.gif,https://www.drtube.com/schematics/ampeg/v4bpre-jp.gif,,service_manual,,,1,dd5ab9532c0e0e7c
s,https://www.drtube.com/schematics/ampeg/v4bpwr-jp.gif,V4B Schematic v4bpwr-jp.gif,https://www.drtube.com/schematics/ampeg/v4bpwr-jp.gif,,service_manual,,,1,8f428c15a8acbf78
t,https://www.drtube.com/schematics/ampeg/v7pwr-jp.gif,V7 Schematic v7pwr-jp.gif,https://www.drtube.com/schematics/ampeg/v7pwr-jp.gif,,service_manual,,,1,e3118119d1e8908f
u,https://www.drtube.com/schematics/ampeg/v9pre.gif,V9 Schematic v9pre.gif,https://www.drtube.com/schematics/ampeg/v9pre.gif,,service_manual,,,1,5664414379422340
v,https://www.drtube.com/schematics/ampeg/v9pre-jp.gif,V9 Schematic v9pre-jp.gif,https://www.drtube.com/schematics/ampeg/v9pre-jp.gif,,service_manual,,,1,86ce74f4be1a8edd
w,https://www.drtube.com/schematics/ampeg/v9pwr-jp.gif,V9 Schematic v9pwr-jp.gif,https://www.drtube.com/schematics/ampeg/v9pwr-jp.gif,,service_manual,,,1,099116c1cf14e797
x,https://www.drtube.com/schematics/ampeg/vt40.gif,VT40 Schematic vt40.gif,https://www.drtube.com/schematics/ampeg/vt40.gif,,service_manual,,,1,06bffd738bab4780
y,https://www.drtube.com/schematics/ampeg/vt40pre-jp.gif,VT40 Schematic vt40pre-jp.gif,https://www.drtube.com/schematics/ampeg/vt40pre-jp.gif,,service_manual,,,1,bed6c6ca90360a94
z,https://www.drtube.com/schematics/ampeg/vt40pwr-jp.gif,VT40 Schematic vt40pwr-jp.gif,https://www.drtube.com/schematics/ampeg/vt40pwr-jp.gif,,service_manual,,,1,578e43566bc381bb
