id,key,title,url,parent,role,year,month,pages
1g,https://www.worldradiohistory.com/Archive-Elementary-Electronics/1980/Elementary-Electronics-1980-03-04.pdf,Elementary Electronics 1980-03,https://www.worldradiohistory.com/Archive-Elementary-Electronics/1980/Elementary-Electronics-1980-03-04.pdf,,issue,1980,03,84
1h,https://www.worldradiohistory.com/Archive-Elementary-Electronics/1980/Elementary-Electronics-1980-05-06.pdf,Elementary Electronics 1980-05,https://www.worldradiohistory.com/Archive-Elementary-Electronics/1980/Elementary-Electronics-1980-05-06.pdf,,issue,1980,05,84
1i,https://www.worldradiohistory.com/Archive-Elementary-Electronics/1980/Elementary-Electronics-1980-07-08.pdf,Elementary Electronics 1980-07,https://www.worldradiohistory.com/Archive-Elementary-Electronics/1980/Elementary-Electronics-1980-07-08.pdf,,issue,1980,07,84
1j,https://www.worldradiohistory.com/Archive-Elementary-Electronics/1980/Elementary-Electronics-1980-11-12.pdf,Elementary Electronics 1980-11,https://www.worldradiohistory.com/Archive-Elementary-Electronics/1980/Elementary-Electronics-1980-11-12.pdf,,issue,1980,11,74
1k,https://www.worldradiohistory.com/Archive-Elementary-Electronics/1980/Elementary-Electronics-1981-01-02.pdf,Elementary Electronics 1981-01,https://www.worldradiohistory.com/Archive-Elementary-Electronics/1980/Elementary-Electronics-1981-01-02.pdf,,issue,1981,01,84
1l,https://www.worldradiohistory.com/Archive-Elementary-Electronics/Elementary-Electronics-Budget-Electronics-1978.pdf,Elementary Electronics 1978,https://www.worldradiohistory.com/Archive-Elementary-Electronics/Elementary-Electronics-Budget-Electronics-1978.pdf,,issue,1978,,102
1m,https://www.worldradiohistory.com/Archive-Elementary-Electronics/Elementary-Electronics-Electronics-Theory-Handbook-1980.pdf,Elementary Electronics 1980,https://www.worldradiohistory.com/Archive-Elementary-Electronics/Elementary-Electronics-Electronics-Theory-Handbook-1980.pdf,,issue,1980,,98
1n,https://www.worldradiohistory.com/Archive-Elementary-Electronics/Elementary-Electronics-Electronics-Theory-Handbook-1984-Spring.pdf,Elementary Electronics 1984,https://www.worldradiohistory.com/Archive-Elementary-Electronics/Elementary-Electronics-Electronics-Theory-Handbook-1984-Spring.pdf,,issue,1984,,100
1o,https://www.worldradiohistory.com/Archive-Elementary-Electronics/Elementary-Electronics-Hobby%20Computer-Handbook-1979.pdf,Elementary Electronics 1979,https://www.worldradiohistory.com/Archive-Elementary-Electronics/Elementary-Electronics-Hobby%20Computer-Handbook-1979.pdf,,issue,1979,,122
1p,https://www.worldradiohistory.com/Archive-Elementary-Electronics/Elementary-Electronics-Radio-TV-Repair-1967-Fall-Winter.pdf,Elementary Electronics 1967,https://www.worldradiohistory.com/Archive-Elementary-Electronics/Elementary-Electronics-Radio-TV-Repair-1967-Fall-Winter.pdf,,issue,1967,,102
1q,https://www.worldradiohistory.com/Archive-Elementary-Electronics/Elementary-Electronics-Radio-TV-Repair-1969.pdf,Elementary Electronics 1969,https://www.worldradiohistory.com/Archive-Elementary-Electronics/Elementary-Electronics-Radio-TV-Repair-1969.pdf,,issue,1969,,100
1r,https://www.worldradiohistory.com/Archive-Elementary-Electronics/1960/Elementary%20Electronics-1966-03-04.pdf,Elementary Electronics 1966-03,https://www.worldradiohistory.com/Archive-Elementary-Electronics/1960/Elementary%20Electronics-1966-03-04.pdf,,issue,1966,03,119
1s,https://www.worldradiohistory.com/Archive-Elementary-Electronics/1960/Elementary%20Electronics-1966-07-08.pdf,Elementary Electronics 1966-07,https://www.worldradiohistory.com/Archive-Elementary-Electronics/1960/Elementary%20Electronics-1966-07-08.pdf,,issue,1966,07,116
1t,https://www.worldradiohistory.com/Archive-Elementary-Electronics/1960/Elementary%20Electronics-1967-07-08.pdf,Elementary Electronics 1967-07,https://www.worldradiohistory.com/Archive-Elementary-Electronics/1960/Elementary%20Electronics-1967-07-08.pdf,,issue,1967,07,100
1u,https://www.worldradiohistory.com/Archive-Elementary-Electronics/1960/Elementary%20Electronics-1967-11-12.pdf,Elementary Electronics 1967-11,https://www.worldradiohistory.com/Archive-Elementary-Electronics/1960/Elementary%20Electronics-1967-11-12.pdf,,issue,1967,11,118
1v,https://www.worldradiohistory.com/Archive-Elementary-Electronics/1960/Elementary%20Electronics-1968-03-04.pdf,Elementary Electronics 1968-03,https://www.worldradiohistory.com/Archive-Elementary-Electronics/1960/Elementary%20Electronics-1968-03-04.pdf,,issue,1968,03,116
1w,https://www.worldradiohistory.com/Archive-Elementary-Electronics/1960/Elementary%20Electronics-1968-11-12.pdf,Elementary Electronics 1968-11,https://www.worldradiohistory.com/Archive-Elementary-Electronics/1960/Elementary%20Electronics-1968-11-12.pdf,,issue,1968,11,112
1x,https://www.worldradiohistory.com/Archive-Elementary-Electronics/1960/Elementary%20Electronics-1969-01-02.pdf,Elementary Electronics 1969-01,https://www.worldradiohistory.com/Archive-Elementary-Electronics/1960/Elementary%20Electronics-1969-01-02.pdf,,issue,1969,01,110
1y,https://www.worldradiohistory.com/Archive-Elementary-Electronics/1960/Elementary%20Electronics-1969-09-10.pdf,Elementary Electronics 1969-09,https://www.worldradiohistory.com/Archive-Elementary-Electronics/1960/Elementary%20Electronics-1969-09-10.pdf,,issue,1969,09,108
1z,https://www.worldradiohistory.com/Archive-Elementary-Electronics/1960/Elementary%20Electronics-1969-11-12.pdf,Elementary Electronics 1969-11,https://www.worldradiohistory.com/Archive-Elementary-Electronics/1960/Elementary%20Electronics-1969-11-12.pdf,,issue,1969,11,100
2,https://www.worldradiohistory.com/Archive-Elementary-Electronics/Budget-Electronics/Budget-Electronics-1982.pdf,Elementary Electronics 1982,https://www.worldradiohistory.com/Archive-Elementary-Electronics/Budget-Electronics/Budget-Electronics-1982.pdf,,issue,1982,,100
3,https://www.worldradiohistory.com/Archive-Elementary-Electronics/Electronics-Theory-HB-Elementary-Electronics-1979.pdf,Elementary Electronics 1979,https://www.worldradiohistory.com/Archive-Elementary-Electronics/Electronics-Theory-HB-Elementary-Electronics-1979.pdf,,issue,1979,,118
4,https://www.worldradiohistory.com/Archive-Elementary-Electronics/1960/Elementary-Electronics-1963.pdf,Elementary Electronics 1963,https://www.worldradiohistory.com/Archive-Elementary-Electronics/1960/Elementary-Electronics-1963.pdf,,issue,1963,,164
5,https://www.worldradiohistory.com/Archive-Elementary-Electronics/1960/Elementary-Electronics-1965-Fall.pdf,Elementary Electronics 1965,https://www.worldradiohistory.com/Archive-Elementary-Electronics/1960/Elementary-Electronics-1965-Fall.pdf,,issue,1965,,116
6,https://www.worldradiohistory.com/Archive-Elementary-Electronics/1960/Elementary-Electronics-1965-Summer.pdf,Elementary Electronics 1965,https://www.worldradiohistory.com/Archive-Elementary-Electronics/1960/Elementary-Electronics-1965-Summer.pdf,,issue,1965,,100
7,https://www.worldradiohistory.com/Archive-Elementary-Electronics/1960/Elementary-Electronics-1965-Winter.pdf,Elementary Electronics 1965,https://www.worldradiohistory.com/Archive-Elementary-Electronics/1960/Elementary-Electronics-1965-Winter.pdf,,issue,1965,,118
8,https://www.worldradiohistory.com/Archive-Elementary-Electronics/1960/Elementary-Electronics-1967-01-02.pdf,Elementary Electronics 1967-01,https://www.worldradiohistory.com/Archive-Elementary-Electronics/1960/Elementary-Electronics-1967-01-02.pdf,,issue,1967,01,116
9,https://www.worldradiohistory.com/Archive-Elementary-Electronics/1960/Elementary-Electronics-1968-07-08.pdf,Elementary Electronics 1968-07,https://www.worldradiohistory.com/Archive-Elementary-Electronics/1960/Elementary-Electronics-1968-07-08.pdf,,issue,1968,07,108
a,https://www.worldradiohistory.com/Archive-Elementary-Electronics/1960/Elementary-Electronics-1968-Jan-Feb.pdf,Elementary Electronics 1968,https://www.worldradiohistory.com/Archive-Elementary-Electronics/1960/Elementary-Electronics-1968-Jan-Feb.pdf,,issue,1968,,134
b,https://www.worldradiohistory.com/Archive-Elementary-Electronics/1960/Elementary-Electronics-1969-05-06.pdf,Elementary Electronics 1969-05,https://www.worldradiohistory.com/Archive-Elementary-Electronics/1960/Elementary-Electronics-1969-05-06.pdf,,issue,1969,05,108
c,https://www.worldradiohistory.com/Archive-Elementary-Electronics/1970/Elementary-Electronics-1970-01-02.pdf,Elementary Electronics 1970-01,https://www.worldradiohistory.com/Archive-Elementary-Electronics/1970/Elementary-Electronics-1970-01-02.pdf,,issue,1970,01,108
d,https://www.worldradiohistory.com/Archive-Elementary-Electronics/1970/Elementary-Electronics-1970-05-06.pdf,Elementary Electronics 1970-05,https://www.worldradiohistory.com/Archive-Elementary-Electronics/1970/Elementary-Electronics-1970-05-06.pdf,,issue,1970,05,100
e,https://www.worldradiohistory.com/Archive-Elementary-Electronics/1970/Elementary-Electronics-1970-09-10.pdf,Elementary Electronics 1970-09,https://www.worldradiohistory.com/Archive-Elementary-Electronics/1970/Elementary-Electronics-1970-09-10.pdf,,issue,1970,09,100
f,https://www.worldradiohistory.com/Archive-Elementary-Electronics/1970/Elementary-Electronics-1970-11-12.pdf,Elementary Electronics 1970-11,https://www.worldradiohistory.com/Archive-Elementary-Electronics/1970/Elementary-Electronics-1970-11-12.pdf,,issue,1970,11,98
g,https://www.worldradiohistory.com/Archive-Elementary-Electronics/1970/Elementary-Electronics-1971-01-02.pdf,Elementary Electronics 1971-01,https://www.worldradiohistory.com/Archive-Elementary-Electronics/1970/Elementary-Electronics-1971-01-02.pdf,,issue,1971,01,99
h,https://www.worldradiohistory.com/Archive-Elementary-Electronics/1970/Elementary-Electronics-1971-05-06.pdf,Elementary Electronics 1971-05,https://www.worldradiohistory.com/Archive-Elementary-Electronics/1970/Elementary-Electronics-1971-05-06.pdf,,issue,1971,05,100
i,https://www.worldradiohistory.com/Archive-Elementary-Electronics/1970/Elementary-Electronics-1971-09-10.pdf,Elementary Electronics 1971-09,https://www.worldradiohistory.com/Archive-Elementary-Electronics/1970/Elementary-Electronics-1971-09-10.pdf,,issue,1971,09,92
j,https://www.worldradiohistory.com/Archive-Elementary-Electronics/1970/Elementary-Electronics-1971-11-12.pdf,Elementary Electronics 1971-11,https://www.worldradiohistory.com/Archive-Elementary-Electronics/1970/Elementary-Electronics-1971-11-12.pdf,,issue,1971,11,102
k,https://www.worldradiohistory.com/Archive-Elementary-Electronics/1970/Elementary-Electronics-1972-01-02.pdf,Elementary Electronics 1972-01,https://www.worldradiohistory.com/Archive-Elementary-Electronics/1970/Elementary-Electronics-1972-01-02.pdf,,issue,1972,01,102
l,https://www.worldradiohistory.com/Archive-Elementary-Electronics/1970/Elementary-Electronics-1972-05-06.pdf,Elementary Electronics 1972-05,https://www.worldradiohistory.com/Archive-Elementary-Electronics/1970/Elementary-Electronics-1972-05-06.pdf,,issue,1972,05,100
m,https://www.worldradiohistory.com/Archive-Elementary-Electronics/1970/Elementary-Electronics-1972-09-10.pdf,Elementary Electronics 1972-09,https://www.worldradiohistory.com/Archive-Elementary-Electronics/1970/Elementary-Electronics-1972-09-10.pdf,,issue,1972,09,100
n,https://www.worldradiohistory.com/Archive-Elementary-Electronics/1970/Elementary-Electronics-1972-11-12.pdf,Elementary Electronics 1972-11,https://www.worldradiohistory.com/Archive-Elementary-Electronics/1970/Elementary-Electronics-1972-11-12.pdf,,issue,1972,11,100
o,https://www.worldradiohistory.com/Archive-Elementary-Electronics/1970/Elementary-Electronics-1973-01-02.pdf,Elementary Electronics 1973-01,https://www.worldradiohistory.com/Archive-Elementary-Electronics/1970/Elementary-Electronics-1973-01-02.pdf,,issue,1973,01,98
p,https://www.worldradiohistory.com/Archive-Elementary-Electronics/1970/Elementary-Electronics-1973-05-06.pdf,Elementary Electronics 1973-05,https://www.worldradiohistory.com/Archive-Elementary-Electronics/1970/Elementary-Electronics-1973-05-06.pdf,,issue,1973,05,100
q,https://www.worldradiohistory.com/Archive-Elementary-Electronics/1970/Elementary-Electronics-1973-09-10.pdf,Elementary Electronics 1973-09,https://www.worldradiohistory.com/Archive-Elementary-Electronics/1970/Elementary-Electronics-1973-09-10.pdf,,issue,1973,09,98
r,https://www.worldradiohistory.com/Archive-Elementary-Electronics/1970/Elementary-Electronics-1973-11-12.pdf,Elementary Electronics 1973-11,https://www.worldradiohistory.com/Archive-Elementary-Electronics/1970/Elementary-Electronics-1973-11-12.pdf,,issue,1973,11,100
s,https://www.worldradiohistory.com/Archive-Elementary-Electronics/1970/Elementary-Electronics-1974-01-02.pdf,Elementary Electronics 1974-01,https://www.worldradiohistory.com/Archive-Elementary-Electronics/1970/Elementary-Electronics-1974-01-02.pdf,,issue,1974,01,100
t,https://www.worldradiohistory.com/Archive-Elementary-Electronics/1970/Elementary-Electronics-1974-05-06.pdf,Elementary Electronics 1974-05,https://www.worldradiohistory.com/Archive-Elementary-Electronics/1970/Elementary-Electronics-1974-05-06.pdf,,issue,1974,05,100
u,https://www.worldradiohistory.com/Archive-Elementary-Electronics/1970/Elementary-Electronics-1974-09-10.pdf,Elementary Electronics 1974-09,https://www.worldradiohistory.com/Archive-Elementary-Electronics/1970/Elementary-Electronics-1974-09-10.pdf,,issue,1974,09,96
v,https://www.worldradiohistory.com/Archive-Elementary-Electronics/1970/Elementary-Electronics-1974-11-12.pdf,Elementary Electronics 1974-11,https://www.worldradiohistory.com/Archive-Elementary-Electronics/1970/Elementary-Electronics-1974-11-12.pdf,,issue,1974,11,98
w,https://www.worldradiohistory.com/Archive-Elementary-Electronics/1970/Elementary-Electronics-1975-01-02.pdf,Elementary Electronics 1975-01,https://www.worldradiohistory.com/Archive-Elementary-Electronics/1970/Elementary-Electronics-1975-01-02.pdf,,issue,1975,01,100
x,https://www.worldradiohistory.com/Archive-Elementary-Electronics/1970/Elementary-Electronics-1975-05-06.pdf,Elementary Electronics 1975-05,https://www.worldradiohistory.com/Archive-Elementary-Electronics/1970/Elementary-Electronics-1975-05-06.pdf,,issue,1975,05,92
y,https://www.worldradiohistory.com/Archive-Elementary-Electronics/1970/Elementary-Electronics-1975-09-10.pdf,Elementary Electronics 1975-09,https://www.worldradiohistory.com/Archive-Elementary-Electronics/1970/Elementary-Electronics-1975-09-10.pdf,,issue,1975,09,90
z,https://www.worldradiohistory.com/Archive-Elementary-Electronics/1970/Elementary-Electronics-1975-11-12.pdf,Elementary Electronics 1975-11,https://www.worldradiohistory.com/Archive-Elementary-Electronics/1970/Elementary-Electronics-1975-11-12.pdf,,issue,1975,11,96
