id,key,title,url,parent,role,year,month,pages
a,https://vk3ye.com/projects/projubitx.htm,projubitx.htm,https://vk3ye.com/projects/projubitx.htm,,project_page,,,1
b,https://vk3ye.com/projects/projpixie.htm,projpixie.htm,https://vk3ye.com/projects/projpixie.htm,,project_page,,,1
c,https://vk3ye.com/qrp/possible.htm,possible.htm,https://vk3ye.com/qrp/possible.htm,,schematic,,,1
d,https://vk3ye.com/qrp/equipment.htm,equipment.htm,https://vk3ye.com/qrp/equipment.htm,,schematic,,,1
e,https://vk3ye.com/qrp/gear.htm,gear.htm,https://vk3ye.com/qrp/gear.htm,,schematic,,,1
f,https://vk3ye.com/projects/projparts.htm,projparts.htm,https://vk3ye.com/projects/projparts.htm,,project_page,,,1
g,https://vk3ye.com/projects/pixiehack.htm,pixiehack.htm,https://vk3ye.com/projects/pixiehack.htm,,project_page,,,1
h,https://vk3ye.com/gateway/nodec00.htm,nodec00.htm,https://vk3ye.com/gateway/nodec00.htm,,project_page,,,1
i,https://vk3ye.com/projects/projcry.htm,projcry.htm,https://vk3ye.com/projects/projcry.htm,,project_page,,,1
j,https://www.vk3ye.com/projects/projamrec.htm,projamrec.htm,https://www.vk3ye.com/projects/projamrec.htm,,project_page,,,1
k,https://vk3ye.com/gateway/nonov99.htm,nonov99.htm,https://vk3ye.com/gateway/nonov99.htm,,project_page,,,1
l,https://vk3ye.com/projects/projsuper.htm,projsuper.htm,https://vk3ye.com/projects/projsuper.htm,,project_page,,,1
m,https://vk3ye.com/projects/projchirpy.htm,projchirpy.htm,https://vk3ye.com/projects/projchirpy.htm,,project_page,,,1
n,https://vk3ye.com/projects/projhighlevel.htm,projhighlevel.htm,https://vk3ye.com/projects/projhighlevel.htm,,project_page,,,1
o,https://vk3ye.com/projects/projbeach40.htm,projbeach40.htm,https://vk3ye.com/projects/projbeach40.htm,,project_page,,,1
p,https://vk3ye.com/projects/projssbphasing.htm,projssbphasing.htm,https://vk3ye.com/projects/projssbphasing.htm,,project_page,,,1
q,https://vk3ye.com/projects/projafamp.htm,projafamp.htm,https://vk3ye.com/projects/projafamp.htm,,project_page,,,1
r,https://vk3ye.com/gateway/noapr97.htm,noapr97.htm,https://vk3ye.com/gateway/noapr97.htm,,project_page,,,1
s,https://vk3ye.com/projects/crystal.gif,"vk3ye dot com - Crystal set requires no aerial, earth",https://vk3ye.com/projects/crystal.gif,i,figure,,,1
t,https://vk3ye.com/gateway/moor.gif,vk3ye dot com - Regenerative receiver for the AM broadcast band,https://vk3ye.com/gateway/moor.gif,k,figure,,,1
u,https://vk3ye.com/gateway/moorct.jpg,vk3ye dot com - Regenerative receiver for the AM broadcast band,https://vk3ye.com/gateway/moorct.jpg,k,figure,,,1
v,http://vk3ye.com/projects/crystal.gif,vk3ye dot com - Converting an AM broadcast receiver to hear 160 metres,http://vk3ye.com/projects/crystal.gif,,figure,,,1
w,https://vk3ye.com/projects/projam.gif,vk3ye dot com - High quality AM on your FM stereo,https://vk3ye.com/projects/projam.gif,,figure,,,1
x,https://vk3ye.com/projects/dcrx.gif,vk3ye dot com - 80 metre direct conversion receiver,https://vk3ye.com/projects/dcrx.gif,,figure,,,1
y,https://vk3ye.com/projects/s80.gif,vk3ye dot com - 80 metre superhet SSB receiver,https://vk3ye.com/projects/s80.gif,,figure,,,1
z,https://vk3ye.com/projects/bfo.gif,vk3ye dot com - Hear amateurs on your cheap shortwave radio,https://vk3ye.com/projects/bfo.gif,,figure,,,1
