id,key,title,url,parent,role,year,month,pages,sha
18,https://www.worldradiohistory.com/Archive-Radio-Electronics/90s/1998/EN-1998-07.pdf,Radio-Electronics 1998-07,https://www.worldradiohistory.com/Archive-Radio-Electronics/90s/1998/EN-1998-07.pdf,,issue,1998,07,100,a42b1c4d2731616e
19,https://www.worldradiohistory.com/Archive-Radio-Electronics/90s/1998/EN-1998-08.pdf,Radio-Electronics 1998-08,https://www.worldradiohistory.com/Archive-Radio-Electronics/90s/1998/EN-1998-08.pdf,,issue,1998,08,100,20a639ef5bba2ffb
1a,https://www.worldradiohistory.com/Archive-Radio-Electronics/90s/1998/EN-1998-10.pdf,Radio-Electronics 1998-10,https://www.worldradiohistory.com/Archive-Radio-Electronics/90s/1998/EN-1998-10.pdf,,issue,1998,10,100,b72f394249cb9e45
1b,https://www.worldradiohistory.com/Archive-Radio-Electronics/90s/1998/EN-1998-12.pdf,Radio-Electronics 1998-12,https://www.worldradiohistory.com/Archive-Radio-Electronics/90s/1998/EN-1998-12.pdf,,issue,1998,12,100,6b3ef85d7996f361
1c,https://www.worldradiohistory.com/Archive-Radio-Electronics/Hands-On-Electronics-1984-Summer.pdf,Radio-Electronics 1984,https://www.worldradiohistory.com/Archive-Radio-Electronics/Hands-On-Electronics-1984-Summer.pdf,,issue,1984,,100,4cddbc6d8b833d33
1d,https://www.worldradiohistory.com/Archive-Radio-Electronics/90s/1999/RE-1999-01.pdf,Radio-Electronics 1999-01,https://www.worldradiohistory.com/Archive-Radio-Electronics/90s/1999/RE-1999-01.pdf,,issue,1999,01,100,bc4c37c72d915c83
1e,https://www.worldradiohistory.com/Archive-Radio-Electronics/90s/1999/RE-1999-02.pdf,Radio-Electronics 1999-02,https://www.worldradiohistory.com/Archive-Radio-Electronics/90s/1999/RE-1999-02.pdf,,issue,1999,02,92,a997faee97ca33c6
1f,https://www.worldradiohistory.com/Archive-Radio-Electronics/90s/1999/RE-1999-04.pdf,Radio-Electronics 1999-04,https://www.worldradiohistory.com/Archive-Radio-Electronics/90s/1999/RE-1999-04.pdf,,issue,1999,04,92,981b20d39a06bcba
1g,https://www.worldradiohistory.com/Archive-Radio-Electronics/90s/1999/RE-1999-06.pdf,Radio-Electronics 1999-06,https://www.worldradiohistory.com/Archive-Radio-Electronics/90s/1999/RE-1999-06.pdf,,issue,1999,06,92,dded350fcb67adb6
1h,https://www.worldradiohistory.com/Archive-Radio-Electronics/90s/1999/RE-1999-07.pdf,Radio-Electronics 1999-07,https://www.worldradiohistory.com/Archive-Radio-Electronics/90s/1999/RE-1999-07.pdf,,issue,1999,07,100,869313683758a730
1i,https://www.worldradiohistory.com/Archive-Radio-Electronics/90s/1999/RE-1999-08.pdf,Radio-Electronics 1999-08,https://www.worldradiohistory.com/Archive-Radio-Electronics/90s/1999/RE-1999-08.pdf,,issue,1999,08,108,15c443353fbf3e1d
1j,https://www.worldradiohistory.com/Archive-Radio-Electronics/90s/1999/RE-1999-10.pdf,Radio-Electronics 1999-10,https://www.worldradiohistory.com/Archive-Radio-Electronics/90s/1999/RE-1999-10.pdf,,issue,1999,10,92,86fd009b0728bbfb
1k,https://www.worldradiohistory.com/Archive-Radio-Electronics/90s/1999/RE-1999-12.pdf,Radio-Electronics 1999-12,https://www.worldradiohistory.com/Archive-Radio-Electronics/90s/1999/RE-1999-12.pdf,,issue,1999,12,100,c48864e549309b48
1l,https://www.worldradiohistory.com/Archive-Radio-Electronics/Specials/Radio-Electroincs-Experimenters-Handbook-1989.pdf,Radio-Electronics 1989,https://www.worldradiohistory.com/Archive-Radio-Electronics/Specials/Radio-Electroincs-Experimenters-Handbook-1989.pdf,,issue,1989,,168,3430205833eb5624
1m,https://www.worldradiohistory.com/Archive-Radio-Electronics/Radio-Electronics-101-Circuits-1949.pdf,Radio-Electronics 1949,https://www.worldradiohistory.com/Archive-Radio-Electronics/Radio-Electronics-101-Circuits-1949.pdf,,issue,1949,,52,44d9451282802874
1n,https://www.worldradiohistory.com/Archive-Radio-Electronics/40s/Radio-Electronics-1948-10.pdf,Radio-Electronics 1948-10,https://www.worldradiohistory.com/Archive-Radio-Electronics/40s/Radio-Electronics-1948-10.pdf,,issue,1948,10,100,0d8dcab8434101eb
1o,https://www.worldradiohistory.com/Archive-Radio-Electronics/40s/Radio-Electronics-1948-11.pdf,Radio-Electronics 1948-11,https://www.worldradiohistory.com/Archive-Radio-Electronics/40s/Radio-Electronics-1948-11.pdf,,issue,1948,11,100,b564a36ce4cc5c1b
1p,https://www.worldradiohistory.com/Archive-Radio-Electronics/40s/Radio-Electronics-1948-12.pdf,Radio-Electronics 1948-12,https://www.worldradiohistory.com/Archive-Radio-Electronics/40s/Radio-Electronics-1948-12.pdf,,issue,1948,12,98,604b1c07110d028d
1q,https://www.worldradiohistory.com/Archive-Radio-Electronics/40s/Radio-Electronics-1949-01.pdf,Radio-Electronics 1949-01,https://www.worldradiohistory.com/Archive-Radio-Electronics/40s/Radio-Electronics-1949-01.pdf,,issue,1949,01,100,ed27fd10bb48bfbd
1r,https://www.worldradiohistory.com/Archive-Radio-Electronics/40s/Radio-Electronics-1949-02.pdf,Radio-Electronics 1949-02,https://www.worldradiohistory.com/Archive-Radio-Electronics/40s/Radio-Electronics-1949-02.pdf,,issue,1949,02,98,1ea0e044183236be
1s,https://www.worldradiohistory.com/Archive-Radio-Electronics/40s/Radio-Electronics-1949-03.pdf,Radio-Electronics 1949-03,https://www.worldradiohistory.com/Archive-Radio-Electronics/40s/Radio-Electronics-1949-03.pdf,,issue,1949,03,140,afdf682e9103cb6b
1t,https://www.worldradiohistory.com/Archive-Radio-Electronics/40s/Radio-Electronics-1949-04.pdf,Radio-Electronics 1949-04,https://www.worldradiohistory.com/Archive-Radio-Electronics/40s/Radio-Electronics-1949-04.pdf,,issue,1949,04,100,6e31bb7f279ac96c
1u,https://www.worldradiohistory.com/Archive-Radio-Electronics/40s/Radio-Electronics-1949-05.pdf,Radio-Electronics 1949-05,https://www.worldradiohistory.com/Archive-Radio-Electronics/40s/Radio-Electronics-1949-05.pdf,,issue,1949,05,100,1f223fdc218f2684
1v,https://www.worldradiohistory.com/Archive-Radio-Electronics/40s/Radio-Electronics-1949-06.pdf,Radio-Electronics 1949-06,https://www.worldradiohistory.com/Archive-Radio-Electronics/40s/Radio-Electronics-1949-06.pdf,,issue,1949,06,100,38e8ad20ca111c00
1w,https://www.worldradiohistory.com/Archive-Radio-Electronics/40s/Radio-Electronics-1949-07.pdf,Radio-Electronics 1949-07,https://www.worldradiohistory.com/Archive-Radio-Electronics/40s/Radio-Electronics-1949-07.pdf,,issue,1949,07,84,1a424c2c0677447f
1x,https://www.worldradiohistory.com/Archive-Radio-Electronics/40s/Radio-Electronics-1949-08.pdf,Radio-Electronics 1949-08,https://www.worldradiohistory.com/Archive-Radio-Electronics/40s/Radio-Electronics-1949-08.pdf,,issue,1949,08,84,1949db3fd2567def
1y,https://www.worldradiohistory.com/Archive-Radio-Electronics/40s/Radio-Electronics-1949-09.pdf,Radio-Electronics 1949-09,https://www.worldradiohistory.com/Archive-Radio-Electronics/40s/Radio-Electronics-1949-09.pdf,,issue,1949,09,84,cb9f500ec2607d7d
1z,https://www.worldradiohistory.com/Archive-Radio-Electronics/40s/Radio-Electronics-1949-10.pdf,Radio-Electronics 1949-10,https://www.worldradiohistory.com/Archive-Radio-Electronics/40s/Radio-Electronics-1949-10.pdf,,issue,1949,10,100,27e356ab782f692d
2,https://www.worldradiohistory.com/Archive-Radio-Electronics/90s/1993/EN-1993-04.pdf,Radio-Electronics 1993-04,https://www.worldradiohistory.com/Archive-Radio-Electronics/90s/1993/EN-1993-04.pdf,,issue,1993,04,100,fb154a8aa2f203ca
20,https://www.worldradiohistory.com/Archive-Radio-Electronics/40s/Radio-Electronics-1949-11.pdf,Radio-Electronics 1949-11,https://www.worldradiohistory.com/Archive-Radio-Electronics/40s/Radio-Electronics-1949-11.pdf,,issue,1949,11,100,cdf9dd66c4092f10
21,https://www.worldradiohistory.com/Archive-Radio-Electronics/40s/Radio-Electronics-1949-12.pdf,Radio-Electronics 1949-12,https://www.worldradiohistory.com/Archive-Radio-Electronics/40s/Radio-Electronics-1949-12.pdf,,issue,1949,12,92,ae38d7e81ad8c71d
22,https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1950/Radio-Electronics-1950-01.pdf,Radio-Electronics 1950-01,https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1950/Radio-Electronics-1950-01.pdf,,issue,1950,01,144,d3248952e7119a3f
23,https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1950/Radio-Electronics-1950-02.pdf,Radio-Electronics 1950-02,https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1950/Radio-Electronics-1950-02.pdf,,issue,1950,02,98,1c4bcd306f585a48
24,https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1950/Radio-Electronics-1950-03.pdf,Radio-Electronics 1950-03,https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1950/Radio-Electronics-1950-03.pdf,,issue,1950,03,100,a522c20c1b9530ac
25,https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1950/Radio-Electronics-1950-04.pdf,Radio-Electronics 1950-04,https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1950/Radio-Electronics-1950-04.pdf,,issue,1950,04,100,2543a7a8867d846d
26,https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1950/Radio-Electronics-1950-05.pdf,Radio-Electronics 1950-05,https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1950/Radio-Electronics-1950-05.pdf,,issue,1950,05,116,3463803f76c5d377
27,https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1950/Radio-Electronics-1950-06.pdf,Radio-Electronics 1950-06,https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1950/Radio-Electronics-1950-06.pdf,,issue,1950,06,100,d7dcd1bdef80681d
28,https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1950/Radio-Electronics-1950-07.pdf,Radio-Electronics 1950-07,https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1950/Radio-Electronics-1950-07.pdf,,issue,1950,07,100,349b3861d7a55ec8
29,https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1950/Radio-Electronics-1950-08.pdf,Radio-Electronics 1950-08,https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1950/Radio-Electronics-1950-08.pdf,,issue,1950,08,82,a345c1d6c4ef6eed
2a,https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1950/Radio-Electronics-1950-09.pdf,Radio-Electronics 1950-09,https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1950/Radio-Electronics-1950-09.pdf,,issue,1950,09,100,56a8faa5d8ff301c
2b,https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1950/Radio-Electronics-1950-10.pdf,Radio-Electronics 1950-10,https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1950/Radio-Electronics-1950-10.pdf,,issue,1950,10,116,3a189d4b4e183411
2c,https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1950/Radio-Electronics-1950-11.pdf,Radio-Electronics 1950-11,https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1950/Radio-Electronics-1950-11.pdf,,issue,1950,11,112,d372b02fbf07e90e
2d,https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1950/Radio-Electronics-1950-12.pdf,Radio-Electronics 1950-12,https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1950/Radio-Electronics-1950-12.pdf,,issue,1950,12,96,7e5811d00f8fb4d1
2e,https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1951/Radio-Electronics-1951-01.pdf,Radio-Electronics 1951-01,https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1951/Radio-Electronics-1951-01.pdf,,issue,1951,01,152,d1eee7c6bcc7857a
2f,https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1951/Radio-Electronics-1951-02.pdf,Radio-Electronics 1951-02,https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1951/Radio-Electronics-1951-02.pdf,,issue,1951,02,116,ba472b69caf49922
2g,https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1951/Radio-Electronics-1951-03.pdf,Radio-Electronics 1951-03,https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1951/Radio-Electronics-1951-03.pdf,,issue,1951,03,100,45af1b679f276d55
2h,https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1951/Radio-Electronics-1951-04.pdf,Radio-Electronics 1951-04,https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1951/Radio-Electronics-1951-04.pdf,,issue,1951,04,116,57378ff21cdf0302
2i,https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1951/Radio-Electronics-1951-05.pdf,Radio-Electronics 1951-05,https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1951/Radio-Electronics-1951-05.pdf,,issue,1951,05,134,a1e3eb69b15b8d0f
2j,https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1951/Radio-Electronics-1951-06.pdf,Radio-Electronics 1951-06,https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1951/Radio-Electronics-1951-06.pdf,,issue,1951,06,116,3f9c237d3e81aeaa
2k,https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1951/Radio-Electronics-1951-07.pdf,Radio-Electronics 1951-07,https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1951/Radio-Electronics-1951-07.pdf,,issue,1951,07,100,19cb1365658acc4b
2l,https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1951/Radio-Electronics-1951-08.pdf,Radio-Electronics 1951-08,https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1951/Radio-Electronics-1951-08.pdf,,issue,1951,08,100,f0959973ee277c81
2m,https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1951/Radio-Electronics-1951-09.pdf,Radio-Electronics 1951-09,https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1951/Radio-Electronics-1951-09.pdf,,issue,1951,09,134,9d7cdd26d67ceefe
2n,https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1951/Radio-Electronics-1951-10.pdf,Radio-Electronics 1951-10,https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1951/Radio-Electronics-1951-10.pdf,,issue,1951,10,132,e1261fc350f94b83
2o,https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1951/Radio-Electronics-1951-11.pdf,Radio-Electronics 1951-11,https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1951/Radio-Electronics-1951-11.pdf,,issue,1951,11,132,1f0076fe15d24e3c
2p,https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1951/Radio-Electronics-1951-12.pdf,Radio-Electronics 1951-12,https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1951/Radio-Electronics-1951-12.pdf,,issue,1951,12,116,79eb98442faf8232
2q,https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1952/Radio-Electronics-1952-01.pdf,Radio-Electronics 1952-01,https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1952/Radio-Electronics-1952-01.pdf,,issue,1952,01,166,d51034d57a50c12b
2r,https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1952/Radio-Electronics-1952-02.pdf,Radio-Electronics 1952-02,https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1952/Radio-Electronics-1952-02.pdf,,issue,1952,02,132,d03dc405d4f631b1
2s,https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1952/Radio-Electronics-1952-03.pdf,Radio-Electronics 1952-03,https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1952/Radio-Electronics-1952-03.pdf,,issue,1952,03,140,911e3ef27aaef20e
2t,https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1952/Radio-Electronics-1952-04.pdf,Radio-Electronics 1952-04,https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1952/Radio-Electronics-1952-04.pdf,,issue,1952,04,130,3e93656d30463372
2u,https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1952/Radio-Electronics-1952-05.pdf,Radio-Electronics 1952-05,https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1952/Radio-Electronics-1952-05.pdf,,issue,1952,05,146,bb2ed1bf4ec112b9
2v,https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1952/Radio-Electronics-1952-06.pdf,Radio-Electronics 1952-06,https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1952/Radio-Electronics-1952-06.pdf,,issue,1952,06,116,af394089627ce158
2w,https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1952/Radio-Electronics-1952-07.pdf,Radio-Electronics 1952-07,https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1952/Radio-Electronics-1952-07.pdf,,issue,1952,07,116,7051b6f65bb261ee
2x,https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1952/Radio-Electronics-1952-08.pdf,Radio-Electronics 1952-08,https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1952/Radio-Electronics-1952-08.pdf,,issue,1952,08,90,2e99156a0354ba32
2y,https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1952/Radio-Electronics-1952-09.pdf,Radio-Electronics 1952-09,https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1952/Radio-Electronics-1952-09.pdf,,issue,1952,09,128,7a7b3f9d48883a80
2z,https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1952/Radio-Electronics-1952-10.pdf,Radio-Electronics 1952-10,https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1952/Radio-Electronics-1952-10.pdf,,issue,1952,10,150,b903e7ea0d00d361
3,https://www.worldradiohistory.com/Archive-Radio-Electronics/90s/1993/EN-1993-06.pdf,Radio-Electronics 1993-06,https://www.worldradiohistory.com/Archive-Radio-Electronics/90s/1993/EN-1993-06.pdf,,issue,1993,06,92,72c7b9ab71f36148
30,https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1952/Radio-Electronics-1952-11.pdf,Radio-Electronics 1952-11,https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1952/Radio-Electronics-1952-11.pdf,,issue,1952,11,142,4b3877bc57469275
31,https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1952/Radio-Electronics-1952-12.pdf,Radio-Electronics 1952-12,https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1952/Radio-Electronics-1952-12.pdf,,issue,1952,12,134,fa799db6555f3ac9
32,https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1953/Radio-Electronics-1953-01.pdf,Radio-Electronics 1953-01,https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1953/Radio-Electronics-1953-01.pdf,,issue,1953,01,180,0c1fc67a73d9f6e2
33,https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1953/Radio-Electronics-1953-02.pdf,Radio-Electronics 1953-02,https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1953/Radio-Electronics-1953-02.pdf,,issue,1953,02,128,03ad62046c9fb96a
34,https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1953/Radio-Electronics-1953-03.pdf,Radio-Electronics 1953-03,https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1953/Radio-Electronics-1953-03.pdf,,issue,1953,03,148,57d3db46737e3108
35,https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1953/Radio-Electronics-1953-04.pdf,Radio-Electronics 1953-04,https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1953/Radio-Electronics-1953-04.pdf,,issue,1953,04,142,8c9918cb7781985a
36,https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1953/Radio-Electronics-1953-05.pdf,Radio-Electronics 1953-05,https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1953/Radio-Electronics-1953-05.pdf,,issue,1953,05,112,89a3b100fc9accd1
37,https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1953/Radio-Electronics-1953-06.pdf,Radio-Electronics 1953-06,https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1953/Radio-Electronics-1953-06.pdf,,issue,1953,06,120,ae5758863a1148f9
38,https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1953/Radio-Electronics-1953-07.pdf,Radio-Electronics 1953-07,https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1953/Radio-Electronics-1953-07.pdf,,issue,1953,07,116,2f7d6285cc67eece
39,https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1953/Radio-Electronics-1953-08.pdf,Radio-Electronics 1953-08,https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1953/Radio-Electronics-1953-08.pdf,,issue,1953,08,116,9d53b8d3461ca4f2
3a,https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1953/Radio-Electronics-1953-09.pdf,Radio-Electronics 1953-09,https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1953/Radio-Electronics-1953-09.pdf,,issue,1953,09,162,c8be6b137437efb2
3b,https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1953/Radio-Electronics-1953-10.pdf,Radio-Electronics 1953-10,https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1953/Radio-Electronics-1953-10.pdf,,issue,1953,10,174,b96534ed1d87aa7e
3c,https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1953/Radio-Electronics-1953-11.pdf,Radio-Electronics 1953-11,https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1953/Radio-Electronics-1953-11.pdf,,issue,1953,11,150,ab13dad45dc8e62e
3d,https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1953/Radio-Electronics-1953-12.pdf,Radio-Electronics 1953-12,https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1953/Radio-Electronics-1953-12.pdf,,issue,1953,12,154,7029a21e20c0eff7
3e,https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1954/Radio-Electronics-1954-01.pdf,Radio-Electronics 1954-01,https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1954/Radio-Electronics-1954-01.pdf,,issue,1954,01,196,92fc6484699c6246
3f,https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1954/Radio-Electronics-1954-02.pdf,Radio-Electronics 1954-02,https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1954/Radio-Electronics-1954-02.pdf,,issue,1954,02,150,82c5f35ba2eaf760
3g,https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1954/Radio-Electronics-1954-03.pdf,Radio-Electronics 1954-03,https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1954/Radio-Electronics-1954-03.pdf,,issue,1954,03,156,c9d52b177f46a5b3
3h,https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1954/Radio-Electronics-1954-04.pdf,Radio-Electronics 1954-04,https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1954/Radio-Electronics-1954-04.pdf,,issue,1954,04,132,a7bf31c97485f42f
3i,https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1954/Radio-Electronics-1954-05.pdf,Radio-Electronics 1954-05,https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1954/Radio-Electronics-1954-05.pdf,,issue,1954,05,158,698b11dec4f04fca
3j,https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1954/Radio-Electronics-1954-06.pdf,Radio-Electronics 1954-06,https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1954/Radio-Electronics-1954-06.pdf,,issue,1954,06,132,4e59d5ff3fce1594
3k,https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1954/Radio-Electronics-1954-07.pdf,Radio-Electronics 1954-07,https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1954/Radio-Electronics-1954-07.pdf,,issue,1954,07,130,4075ce257c5cbecb
3l,https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1954/Radio-Electronics-1954-08.pdf,Radio-Electronics 1954-08,https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1954/Radio-Electronics-1954-08.pdf,,issue,1954,08,132,823ab1ad06856470
3m,https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1954/Radio-Electronics-1954-09.pdf,Radio-Electronics 1954-09,https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1954/Radio-Electronics-1954-09.pdf,,issue,1954,09,154,8645f4854a1b4721
3n,https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1954/Radio-Electronics-1954-10.pdf,Radio-Electronics 1954-10,https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1954/Radio-Electronics-1954-10.pdf,,issue,1954,10,148,c6bf2c4f40bf11cf
3o,https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1954/Radio-Electronics-1954-11.pdf,Radio-Electronics 1954-11,https://www.worldradiohistory.com/Archive-Radio-Electronics/50s/1954/Radio-Electronics-1954-11.pdf,,issue,1954,11,156,5b2035a5e3f57be3
