id,key,title,url,parent,role,year,month,pages,sha
1o,http://www.tubecad.com/articles_2001/Accordion_Amplifier/Accordion_Amplifier.pdf,Tube CAD Journal,http://www.tubecad.com/articles_2001/Accordion_Amplifier/Accordion_Amplifier.pdf,0,figure,,,17,34f5206a424808d3
1p,http://www.tubecad.com/articles_2001/Tube-Based_Crossovers/Tube-Based_Crossovers.pdf,Tube CAD Journal,http://www.tubecad.com/articles_2001/Tube-Based_Crossovers/Tube-Based_Crossovers.pdf,0,figure,,,9,da13e31a67e89851
1q,http://www.tubecad.com/articles_2001/the_300b_reg/the300breg.pdf,Tube CAD Journal,http://www.tubecad.com/articles_2001/the_300b_reg/the300breg.pdf,0,figure,,,5,21517c54f24507b1
1r,http://www.tubecad.com/articles_2001/totem-pole_output_stage_psrr/Totem-Pole_Output_Stage.pdf,Tube CAD Journal,http://www.tubecad.com/articles_2001/totem-pole_output_stage_psrr/Totem-Pole_Output_Stage.pdf,0,figure,,,18,9fe06b192ac5e074
1s,https://www.tubecad.com/2026/09/16/Broskie%20Amplitude-Staggered%20Active%20500Hz%202-Way%20Crossover%20with%201N4148%20Diodes%20Large.png,BASAC: Something Entirely New,https://www.tubecad.com/2026/09/16/Broskie%20Amplitude-Staggered%20Active%20500Hz%202-Way%20Crossover%20with%201N4148%20Diodes%20Large.png,1,figure,,,1,2fcdd7473cc88d3e
1t,https://www.tubecad.com/2026/09/16/Broskie%20Amplitude-Staggered%20Active%202-Way%20Crossover%20Overview%20with%202nd-Order%20High-Pass%20Filter%20Large.png,BASAC: Something Entirely New,https://www.tubecad.com/2026/09/16/Broskie%20Amplitude-Staggered%20Active%202-Way%20Crossover%20Overview%20with%202nd-Order%20High-Pass%20Filter%20Large.png,1,figure,,,1,a70ad7486a85d2cb
1u,https://www.tubecad.com/2026/09/16/Amplitude-Staggered%20Three%20Fullranges%20Circuit.png,BASAC: Something Entirely New,https://www.tubecad.com/2026/09/16/Amplitude-Staggered%20Three%20Fullranges%20Circuit.png,1,figure,,,1,ada427ba9a2d238a
1v,https://www.tubecad.com/2026/09/16/Broskie%20Amplitude-Staggered%20Active%20500Hz%202-Way%20Crossover%20with%201N4148%20Diodes%20Small.png,BASAC: Something Entirely New,https://www.tubecad.com/2026/09/16/Broskie%20Amplitude-Staggered%20Active%20500Hz%202-Way%20Crossover%20with%201N4148%20Diodes%20Small.png,1,figure,,,1,657180ec7a27766e
1w,https://www.tubecad.com/2026/09/16/Broskie%20Amplitude-Staggered%20Active%202-Way%20Crossover%20Overview%20with%202nd-Order%20High-Pass%20Filter%20Small.png,BASAC: Something Entirely New,https://www.tubecad.com/2026/09/16/Broskie%20Amplitude-Staggered%20Active%202-Way%20Crossover%20Overview%20with%202nd-Order%20High-Pass%20Filter%20Small.png,1,figure,,,1,56ef16e776a2882a
1x,https://www.tubecad.com/2024/04/10/12Vac%20Balanced%20CF%20Power%20Supply%20Schematic%20Large.png,Trans-Nova-Amplifier Topology,https://www.tubecad.com/2024/04/10/12Vac%20Balanced%20CF%20Power%20Supply%20Schematic%20Large.png,2,figure,,,1,ec99170da763e343
1y,https://www.tubecad.com/2024/04/10/Balanced%20CF%20with%20Distortion-Reducing%20&%20PSRR-Enhancement%20CCS%20Large.png,Trans-Nova-Amplifier Topology,https://www.tubecad.com/2024/04/10/Balanced%20CF%20with%20Distortion-Reducing%20&%20PSRR-Enhancement%20CCS%20Large.png,2,figure,,,1,aec3726c15df3cda
1z,https://www.tubecad.com/2024/04/10/12Vac%20Balanced%20CF%20Power%20Supply%20Schematic%20Small.png,Trans-Nova-Amplifier Topology,https://www.tubecad.com/2024/04/10/12Vac%20Balanced%20CF%20Power%20Supply%20Schematic%20Small.png,2,figure,,,1,47f9e39a85a5c239
2,https://www.tubecad.com/2024/04/blog0600.htm,blog0600.htm,https://www.tubecad.com/2024/04/blog0600.htm,,project_page,,,1,9f1a35cc74f793d6
20,https://www.tubecad.com/2024/04/10/Balanced%20CF%20with%20Distortion-Reducing%20&%20PSRR-Enhancement%20CCS.png,Trans-Nova-Amplifier Topology,https://www.tubecad.com/2024/04/10/Balanced%20CF%20with%20Distortion-Reducing%20&%20PSRR-Enhancement%20CCS.png,2,figure,,,1,6d9087fc640620c2
21,https://www.tubecad.com/2024/04/10/12Vac%20Balacend%20CF%20PCB%20GlassWare.jpg,Trans-Nova-Amplifier Topology,https://www.tubecad.com/2024/04/10/12Vac%20Balacend%20CF%20PCB%20GlassWare.jpg,2,figure,,,1,6822429a46d779e6
22,https://www.tubecad.com/2024/04/10/Cathode-Follower%20Input%20Stage%20for%20Inverting%20Solid-State%20Amplifier%201.png,Trans-Nova-Amplifier Topology,https://www.tubecad.com/2024/04/10/Cathode-Follower%20Input%20Stage%20for%20Inverting%20Solid-State%20Amplifier%201.png,2,figure,,,1,61d7f02e26edfb26
23,https://www.tubecad.com/2024/04/10/Cathode-Follower%20Input%20Stage%20for%20Inverting%20Solid-State%20Amplifier%202.png,Trans-Nova-Amplifier Topology,https://www.tubecad.com/2024/04/10/Cathode-Follower%20Input%20Stage%20for%20Inverting%20Solid-State%20Amplifier%202.png,2,figure,,,1,34fb38b82d66d2aa
24,https://www.tubecad.com/2024/04/10/Cathode-Follower%20Input%20Stage%20for%20Inverting%20Solid-State%20Amplifier%203.png,Trans-Nova-Amplifier Topology,https://www.tubecad.com/2024/04/10/Cathode-Follower%20Input%20Stage%20for%20Inverting%20Solid-State%20Amplifier%203.png,2,figure,,,1,b31235abf0197580
25,https://www.tubecad.com/2024/04/10/Cathode-Follower%20Input%20Stage%20for%20Inverting%20Solid-State%20Amplifier%204.png,Trans-Nova-Amplifier Topology,https://www.tubecad.com/2024/04/10/Cathode-Follower%20Input%20Stage%20for%20Inverting%20Solid-State%20Amplifier%204.png,2,figure,,,1,49bbf9425e0c61b6
26,https://www.tubecad.com/2024/04/10/Cathode-Follower%20Input%20Stage%20for%20Inverting%20Solid-State%20Amplifier%205.png,Trans-Nova-Amplifier Topology,https://www.tubecad.com/2024/04/10/Cathode-Follower%20Input%20Stage%20for%20Inverting%20Solid-State%20Amplifier%205.png,2,figure,,,1,793db5ef62529953
27,https://www.tubecad.com/2008/01/13/TCJ%20Filter%20Design.gif,Asymmetrical Parallel Amplifier,https://www.tubecad.com/2008/01/13/TCJ%20Filter%20Design.gif,3,figure,,,1,1b61b9b52819482c
28,https://www.tubecad.com/2005/TCJ_Filter_Lg.gif,Asymmetrical Parallel Amplifier,https://www.tubecad.com/2005/TCJ_Filter_Lg.gif,3,figure,,,1,01869428709d7f29
29,https://www.tubecad.com/2024/02/01/PS-25%20Schematic.png,Asymmetrical Parallel Amplifier,https://www.tubecad.com/2024/02/01/PS-25%20Schematic.png,3,figure,,,1,e024120beece615d
2a,https://www.tubecad.com/2024/02/01/Inverting%20Unbalanced-Input%20APA%20Amplifier%20with%20DC%20Servo%20and%20Buffer.png,Asymmetrical Parallel Amplifier,https://www.tubecad.com/2024/02/01/Inverting%20Unbalanced-Input%20APA%20Amplifier%20with%20DC%20Servo%20and%20Buffer.png,3,figure,,,1,0eaba4a07dc590d6
2b,https://www.tubecad.com/2024/02/01/Inverting%20Unbalanced-Input%20APA%20Amplifier%20with%20Input%20Buffer.png,Asymmetrical Parallel Amplifier,https://www.tubecad.com/2024/02/01/Inverting%20Unbalanced-Input%20APA%20Amplifier%20with%20Input%20Buffer.png,3,figure,,,1,206cc30c59fc9f03
2c,https://www.tubecad.com/2024/01/12/List%20of%20Triode%20rp%27s.png,More Harmonic Restoration Circuits,https://www.tubecad.com/2024/01/12/List%20of%20Triode%20rp%27s.png,4,figure,,,1,fe21439026ef7bfc
2d,https://www.tubecad.com/2024/01/12/Unity-Gain%20Harmonic%20Restoration%20Circuit.png,More Harmonic Restoration Circuits,https://www.tubecad.com/2024/01/12/Unity-Gain%20Harmonic%20Restoration%20Circuit.png,4,figure,,,1,0bf2a2b2f70b8458
2e,https://www.tubecad.com/2024/01/12/Unity-Gain%20Non-Inverting%20Harmonic%20Restoration%20Design.png,More Harmonic Restoration Circuits,https://www.tubecad.com/2024/01/12/Unity-Gain%20Non-Inverting%20Harmonic%20Restoration%20Design.png,4,figure,,,1,7dcadc6949319e93
2f,https://www.tubecad.com/2024/01/12/Cascading%20GKA%20Harmonic%20Restoration%20Circuit.png,More Harmonic Restoration Circuits,https://www.tubecad.com/2024/01/12/Cascading%20GKA%20Harmonic%20Restoration%20Circuit.png,4,figure,,,1,b5f54906fbbe24af
2g,https://www.tubecad.com/2024/01/12/Cascading%20GKA%20Harmonic-Restoration%20Circuit%20with%20Signal%20Transformer.png,More Harmonic Restoration Circuits,https://www.tubecad.com/2024/01/12/Cascading%20GKA%20Harmonic-Restoration%20Circuit%20with%20Signal%20Transformer.png,4,figure,,,1,a8bdee315c29b227
2h,https://www.tubecad.com/2024/01/12/Hybrid%20Inverting%20Harmonic%20Restoration%20Circuit.png,More Harmonic Restoration Circuits,https://www.tubecad.com/2024/01/12/Hybrid%20Inverting%20Harmonic%20Restoration%20Circuit.png,4,figure,,,1,25244ffaff85e4f9
2i,https://www.tubecad.com/2024/01/12/Aikido-MojoTwo-Triode%20PNP%206DJ8%20200Vdc%20Fourier-Graph.png,More Harmonic Restoration Circuits,https://www.tubecad.com/2024/01/12/Aikido-MojoTwo-Triode%20PNP%206DJ8%20200Vdc%20Fourier-Graph.png,4,figure,,,1,d83c18d94c829d82
2j,https://www.tubecad.com/2024/01/12/Hybrid%20Inverting%20Harmonic%20Restoration%20Circuit%20with%20Aikido%20Mojo.png,More Harmonic Restoration Circuits,https://www.tubecad.com/2024/01/12/Hybrid%20Inverting%20Harmonic%20Restoration%20Circuit%20with%20Aikido%20Mojo.png,4,figure,,,1,78d1f6b97ab280f8
2k,https://www.tubecad.com/2022/09/24/ExploitingVk/MC%20Pre-Preamp%20with%20LM431%20and%20Grounded-Grid%20Amplifier.png,More Cathode Voltage Exploitation and 300B Wattage Doubler,https://www.tubecad.com/2022/09/24/ExploitingVk/MC%20Pre-Preamp%20with%20LM431%20and%20Grounded-Grid%20Amplifier.png,5,figure,,,1,a3f63f69f51ccbdb
2l,https://www.tubecad.com/2022/09/24/ExploitingVk/MC%20Pre-Preamp%20with%20LM431%20and%20Aikido%20Grounded-Grid%20Amplifier.png,More Cathode Voltage Exploitation and 300B Wattage Doubler,https://www.tubecad.com/2022/09/24/ExploitingVk/MC%20Pre-Preamp%20with%20LM431%20and%20Aikido%20Grounded-Grid%20Amplifier.png,5,figure,,,1,03415cb53f9ed366
2m,https://www.tubecad.com/2022/09/24/ExploitingVk/Hybrid%206DJ8%20TL431%20MC%20Pre-Amp%20with%20Aikido%20Mojo%20Small-Signal%20AC%20Graph.png,More Cathode Voltage Exploitation and 300B Wattage Doubler,https://www.tubecad.com/2022/09/24/ExploitingVk/Hybrid%206DJ8%20TL431%20MC%20Pre-Amp%20with%20Aikido%20Mojo%20Small-Signal%20AC%20Graph.png,5,figure,,,1,e262c299be20934c
2n,https://www.tubecad.com/2022/09/24/ExploitingVk/1st%20Stage%20of%20MC%20Phono%20Preamp%20with%20LM431%20and%20Aikido%20Gnd-Grid%20Amplifier.png,More Cathode Voltage Exploitation and 300B Wattage Doubler,https://www.tubecad.com/2022/09/24/ExploitingVk/1st%20Stage%20of%20MC%20Phono%20Preamp%20with%20LM431%20and%20Aikido%20Gnd-Grid%20Amplifier.png,5,figure,,,1,c6a3da01ee01c07f
2o,https://www.tubecad.com/2022/09/24/8W%20300B%20SE%20Amplifier%20and%208W%201%20to%202%20Impedance%20Multiplier%20Circuit%20Overview.png,More Cathode Voltage Exploitation and 300B Wattage Doubler,https://www.tubecad.com/2022/09/24/8W%20300B%20SE%20Amplifier%20and%208W%201%20to%202%20Impedance%20Multiplier%20Circuit%20Overview.png,5,figure,,,1,2c0e7d16fa4a67e4
2p,https://www.tubecad.com/2022/09/24/8W%20300B%20SE%20Amplifier%20and%208W%20Inverting%20Amplifier%20=%2016W%20output.png,More Cathode Voltage Exploitation and 300B Wattage Doubler,https://www.tubecad.com/2022/09/24/8W%20300B%20SE%20Amplifier%20and%208W%20Inverting%20Amplifier%20=%2016W%20output.png,5,figure,,,1,9664a8f5644f1808
2q,https://www.tubecad.com/2022/09/24/8W%20300B%20SE%20Amplifier%20and%208W%20Inverting%20Amplifier%20=%2016W%20output%2016-ohms.png,More Cathode Voltage Exploitation and 300B Wattage Doubler,https://www.tubecad.com/2022/09/24/8W%20300B%20SE%20Amplifier%20and%208W%20Inverting%20Amplifier%20=%2016W%20output%2016-ohms.png,5,figure,,,1,33f0cb414a663a34
2r,https://www.tubecad.com/2022/09/24/8W%20300B%20SE%20Amplifier%20and%208W%201%20to%202%20Impedance%20Multiplier%20Circuit%20SE%20IMC.png,More Cathode Voltage Exploitation and 300B Wattage Doubler,https://www.tubecad.com/2022/09/24/8W%20300B%20SE%20Amplifier%20and%208W%201%20to%202%20Impedance%20Multiplier%20Circuit%20SE%20IMC.png,5,figure,,,1,acd810162dfc4001
2s,https://www.tubecad.com/2022/09/24/8W%20300B%20SE%20Amplifier%20and%208W%201%20to%202%20Impedance%20Multiplier%20Circuit%20SE%20IMC%20at%20Full%20Output.png,More Cathode Voltage Exploitation and 300B Wattage Doubler,https://www.tubecad.com/2022/09/24/8W%20300B%20SE%20Amplifier%20and%208W%201%20to%202%20Impedance%20Multiplier%20Circuit%20SE%20IMC%20at%20Full%20Output.png,5,figure,,,1,aa83d0b7a1e3f339
2t,https://www.tubecad.com/2022/09/24/8W%20300B%20SE%20Amplifier%20and%208W%201%20to%202%20Naked%20Impedance%20Multiplier%20Circuit.png,More Cathode Voltage Exploitation and 300B Wattage Doubler,https://www.tubecad.com/2022/09/24/8W%20300B%20SE%20Amplifier%20and%208W%201%20to%202%20Naked%20Impedance%20Multiplier%20Circuit.png,5,figure,,,1,f255c744944063b1
2u,https://www.tubecad.com/2022/09/24/8W%20300B%20SE%20Amplifier%20and%208W%201%20to%202%20Naked%20Impedance%20Multiplier%20Circuit%20with%20DC%20servo.png,More Cathode Voltage Exploitation and 300B Wattage Doubler,https://www.tubecad.com/2022/09/24/8W%20300B%20SE%20Amplifier%20and%208W%201%20to%202%20Naked%20Impedance%20Multiplier%20Circuit%20with%20DC%20servo.png,5,figure,,,1,267861da83df1ecc
2v,https://www.tubecad.com/2022/09/24/Dual%20Bipolar%20Power%20Supply%20from%20Single%20Secondary.png,More Cathode Voltage Exploitation and 300B Wattage Doubler,https://www.tubecad.com/2022/09/24/Dual%20Bipolar%20Power%20Supply%20from%20Single%20Secondary.png,5,figure,,,1,a4361643f790e0a2
2w,https://www.tubecad.com/2022/09/24/Impedance%20Multiplier%20Circuit%20with%20Three%20PS%20Voltages.png,More Cathode Voltage Exploitation and 300B Wattage Doubler,https://www.tubecad.com/2022/09/24/Impedance%20Multiplier%20Circuit%20with%20Three%20PS%20Voltages.png,5,figure,,,1,f6a1fb690544d326
2x,https://www.tubecad.com/2022/09/24/Impedance%20Multiplier%20Circuit%20with%20Three%20PS%20Voltages%20and%20RC%20Filter.png,More Cathode Voltage Exploitation and 300B Wattage Doubler,https://www.tubecad.com/2022/09/24/Impedance%20Multiplier%20Circuit%20with%20Three%20PS%20Voltages%20and%20RC%20Filter.png,5,figure,,,1,868dfedbcc53f734
2y,https://www.tubecad.com/2022/09/24/Dual%20Bipolar%20Power%20Supply%20from%20Single%20Secondary%202.png,More Cathode Voltage Exploitation and 300B Wattage Doubler,https://www.tubecad.com/2022/09/24/Dual%20Bipolar%20Power%20Supply%20from%20Single%20Secondary%202.png,5,figure,,,1,30550cbca9d71dbc
2z,https://www.tubecad.com/2022/09/24/16W%20300B%20KT120%20SRPP%20Power%20Amplifier.png,More Cathode Voltage Exploitation and 300B Wattage Doubler,https://www.tubecad.com/2022/09/24/16W%20300B%20KT120%20SRPP%20Power%20Amplifier.png,5,figure,,,1,be613a50a91ba771
3,https://www.tubecad.com/2024/02/blog0595.htm,blog0595.htm,https://www.tubecad.com/2024/02/blog0595.htm,,project_page,,,1,c8d87b95ad749cb9
30,https://www.tubecad.com/2022/09/24/8W%20300B%20SE%20Amplifier%20and%208W%201%20to%202%20Impedance%20Multiplier%20Circuit%204-ohm%20Load.png,More Cathode Voltage Exploitation and 300B Wattage Doubler,https://www.tubecad.com/2022/09/24/8W%20300B%20SE%20Amplifier%20and%208W%201%20to%202%20Impedance%20Multiplier%20Circuit%204-ohm%20Load.png,5,figure,,,1,7460b089f37be0f0
31,https://www.tubecad.com/2022/09/24/8W%20300B%20SE%20Amplifier%20and%208W%201%20to%202%20Impedance%20Multiplier%20Circuit%204-ohm%20Load%202.png,More Cathode Voltage Exploitation and 300B Wattage Doubler,https://www.tubecad.com/2022/09/24/8W%20300B%20SE%20Amplifier%20and%208W%201%20to%202%20Impedance%20Multiplier%20Circuit%204-ohm%20Load%202.png,5,figure,,,1,70ee60ae7eca606f
32,https://www.tubecad.com/2022/09/24/IMC%20Constant-Current%20Source.png,More Cathode Voltage Exploitation and 300B Wattage Doubler,https://www.tubecad.com/2022/09/24/IMC%20Constant-Current%20Source.png,5,figure,,,1,1ad91fcb5e95b626
33,https://www.tubecad.com/2022/09/24/Transistor%208W%20Impedance%20Multiplier%20Circuit.png,More Cathode Voltage Exploitation and 300B Wattage Doubler,https://www.tubecad.com/2022/09/24/Transistor%208W%20Impedance%20Multiplier%20Circuit.png,5,figure,,,1,41ce2d9ae3a861e4
34,https://www.tubecad.com/2022/09/24/8W%20300B%20SE%20Amplifier%20and%204-to-1%2024W%20IMC%20=%2032W%20output.png,More Cathode Voltage Exploitation and 300B Wattage Doubler,https://www.tubecad.com/2022/09/24/8W%20300B%20SE%20Amplifier%20and%204-to-1%2024W%20IMC%20=%2032W%20output.png,5,figure,,,1,0042145214e945fd
35,https://www.tubecad.com/2022/09/24/8W%20300B%20SE%20Amplifier%20and%204-to-1%20Class-AB%2024W%20IMC%20=%2032W%20Output.png,More Cathode Voltage Exploitation and 300B Wattage Doubler,https://www.tubecad.com/2022/09/24/8W%20300B%20SE%20Amplifier%20and%204-to-1%20Class-AB%2024W%20IMC%20=%2032W%20Output.png,5,figure,,,1,c3e6a14c8b240227
36,https://www.tubecad.com/2022/09/24/Faux%20300B%20Frequency-Graph.png,More Cathode Voltage Exploitation and 300B Wattage Doubler,https://www.tubecad.com/2022/09/24/Faux%20300B%20Frequency-Graph.png,5,figure,,,1,5777834dd62d4105
37,https://www.tubecad.com/2022/09/24/Faux%20300B%2016Vpk%20at%201kHz%20Fourier-Graph.png,More Cathode Voltage Exploitation and 300B Wattage Doubler,https://www.tubecad.com/2022/09/24/Faux%20300B%2016Vpk%20at%201kHz%20Fourier-Graph.png,5,figure,,,1,ed23e862bfb4757d
38,https://www.tubecad.com/2022/09/24/Power-doubled%20300B%2016Vpk%20at%201kHz%20Fourier-Graph.png,More Cathode Voltage Exploitation and 300B Wattage Doubler,https://www.tubecad.com/2022/09/24/Power-doubled%20300B%2016Vpk%20at%201kHz%20Fourier-Graph.png,5,figure,,,1,649859f5a5d47235
39,https://www.tubecad.com/2022/09/24/Power-doubled%20300B%2016Vpk%20at%201kHz%20with%20RC%20Filter%20Fourier-Graph.png,More Cathode Voltage Exploitation and 300B Wattage Doubler,https://www.tubecad.com/2022/09/24/Power-doubled%20300B%2016Vpk%20at%201kHz%20with%20RC%20Filter%20Fourier-Graph.png,5,figure,,,1,93768b7c631da96f
3a,https://www.tubecad.com/2022/09/24/8W%20300B%20SE%20Amplifier%20and%201%20to%202%20Hybrid%208W%20Impedance%20Multiplier%20Circuit.png,More Cathode Voltage Exploitation and 300B Wattage Doubler,https://www.tubecad.com/2022/09/24/8W%20300B%20SE%20Amplifier%20and%201%20to%202%20Hybrid%208W%20Impedance%20Multiplier%20Circuit.png,5,figure,,,1,4f74ac8a5be0eba1
3b,https://www.tubecad.com/2022/08/26/Balanced%20Line%20Stage%20Amplifier.png,New PS-221B and Folded Dipoles,https://www.tubecad.com/2022/08/26/Balanced%20Line%20Stage%20Amplifier.png,6,figure,,,1,c34dc07d69501a4e
3c,https://www.tubecad.com/2022/08/26/Balanced%20Line%20Stage%20Amplifier%20Small.png,New PS-221B and Folded Dipoles,https://www.tubecad.com/2022/08/26/Balanced%20Line%20Stage%20Amplifier%20Small.png,6,figure,,,1,fcc1e683567eb059
3d,https://www.tubecad.com/2022/08/26/Transistor%20MC%20Pre-Preamp%20and%20Aikido%20Gnd-Grid%20Amplifier%201st%20Stage.png,New PS-221B and Folded Dipoles,https://www.tubecad.com/2022/08/26/Transistor%20MC%20Pre-Preamp%20and%20Aikido%20Gnd-Grid%20Amplifier%201st%20Stage.png,6,figure,,,1,4e99b2e55775bf60
3e,https://www.tubecad.com/2022/07/31/MFB%202nd-Order%20200Hz%20High-Pass%20Filter%20with%20Q%20of%200.5.png,DC-Block and More DVC Designs,https://www.tubecad.com/2022/07/31/MFB%202nd-Order%20200Hz%20High-Pass%20Filter%20with%20Q%20of%200.5.png,7,figure,,,1,9b45fa78c49beb82
3f,https://www.tubecad.com/2022/07/31/Bumpy%201st-Order%20200Hz%20Low-Pass%20Filter.png,DC-Block and More DVC Designs,https://www.tubecad.com/2022/07/31/Bumpy%201st-Order%20200Hz%20Low-Pass%20Filter.png,7,figure,,,1,3daeb45a30d0bd96
3g,https://www.tubecad.com/2022/07/16/Hybrid-Compound%20Input%20Stage%20and%20Hybrid%20Diamond%20OPS%20Headphone%20Amplifier%202%20Large.png,New 12Vac ACF Rev. 2 and Diamond Circuits,https://www.tubecad.com/2022/07/16/Hybrid-Compound%20Input%20Stage%20and%20Hybrid%20Diamond%20OPS%20Headphone%20Amplifier%202%20Large.png,8,figure,,,1,ace57210c1f12291
3h,https://www.tubecad.com/2022/07/16/Hybrid-Compound%20Input%20Stage%20and%20Hybrid%20Diamond%20OPS%20Headphone%20Amplifier%203%20Large.png,New 12Vac ACF Rev. 2 and Diamond Circuits,https://www.tubecad.com/2022/07/16/Hybrid-Compound%20Input%20Stage%20and%20Hybrid%20Diamond%20OPS%20Headphone%20Amplifier%203%20Large.png,8,figure,,,1,2069b1ba7ee62bfb
3i,https://www.tubecad.com/2022/07/16/Seven-Triode%20Hybrid%20OPS%20Large.png,New 12Vac ACF Rev. 2 and Diamond Circuits,https://www.tubecad.com/2022/07/16/Seven-Triode%20Hybrid%20OPS%20Large.png,8,figure,,,1,81714f0a4e4b08bc
