id,key,title,url,parent,role,year,month,pages,sha
18,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/ETI-1980-02-80.pdf,Electronics Today International 1980-02,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/ETI-1980-02-80.pdf,,issue,1980,02,108,35faa7fd9ab1db1b
19,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/ETI-1980-03-80.pdf,Electronics Today International 1980-03,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/ETI-1980-03-80.pdf,,issue,1980,03,108,70cddf2f5b4307ac
1a,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/ETI-1980-04-80.pdf,Electronics Today International 1980-04,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/ETI-1980-04-80.pdf,,issue,1980,04,124,35e5a3680cca23b2
1b,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/ETI-1980-05-80.pdf,Electronics Today International 1980-05,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/ETI-1980-05-80.pdf,,issue,1980,05,130,afee5c7882e61823
1c,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/ETI-1980-06-80.pdf,Electronics Today International 1980-06,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/ETI-1980-06-80.pdf,,issue,1980,06,124,15656dfb41ea2260
1d,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/ETI-1980-07-80.pdf,Electronics Today International 1980-07,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/ETI-1980-07-80.pdf,,issue,1980,07,116,5831c029278c6aa7
1e,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/ETI-1980-08-80.pdf,Electronics Today International 1980-08,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/ETI-1980-08-80.pdf,,issue,1980,08,108,78a06b849b223c7d
1f,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/ETI-1980-09-80.pdf,Electronics Today International 1980-09,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/ETI-1980-09-80.pdf,,issue,1980,09,116,6b4a5729c67792f4
1g,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/ETI-1980-10-80.pdf,Electronics Today International 1980-10,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/ETI-1980-10-80.pdf,,issue,1980,10,124,86f1f529b28888c9
1h,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/ETI-1980-11.pdf,Electronics Today International 1980-11,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/ETI-1980-11.pdf,,issue,1980,11,132,6b2deadc9c2eb1f7
1i,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/ETI-1980-12-80.pdf,Electronics Today International 1980-12,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/ETI-1980-12-80.pdf,,issue,1980,12,132,236433eaa5c4b270
1j,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/ETI-1982-04.pdf,Electronics Today International 1982-04,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/ETI-1982-04.pdf,,issue,1982,04,100,92c7466e07d54a06
1k,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/ETI-1982-07.pdf,Electronics Today International 1982-07,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/ETI-1982-07.pdf,,issue,1982,07,100,57f21823a530bd5f
1l,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/ETI-1982-09.pdf,Electronics Today International 1982-09,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/ETI-1982-09.pdf,,issue,1982,09,98,966a7b7ebcbd9672
1m,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/ETI-1986-01.pdf,Electronics Today International 1986-01,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/ETI-1986-01.pdf,,issue,1986,01,76,79154d6b7cd58005
1n,https://www.worldradiohistory.com/Archive-Electronics-Today/ETI-30-Audio-Projects.pdf,Electronics Today International — ETI-30-Audio-Projects.pdf,https://www.worldradiohistory.com/Archive-Electronics-Today/ETI-30-Audio-Projects.pdf,,issue,,,164,43bf8711158a613f
1o,https://www.worldradiohistory.com/Archive-Electronics-Today/ETI-Audio-Projects-1982.pdf,Electronics Today International 1982,https://www.worldradiohistory.com/Archive-Electronics-Today/ETI-Audio-Projects-1982.pdf,,issue,1982,,146,aeb77732fb59c42b
1p,https://www.worldradiohistory.com/Archive-Electronics-Today/ETI-Circuit-Cook-Book-No-5.pdf,Electronics Today International — ETI-Circuit-Cook-Book-No-5.pdf,https://www.worldradiohistory.com/Archive-Electronics-Today/ETI-Circuit-Cook-Book-No-5.pdf,,issue,,,98,0325e12785eb49f8
1q,https://www.worldradiohistory.com/Archive-Electronics-Today/ETI-Circuit-Cook-Book-No-6.pdf,Electronics Today International — ETI-Circuit-Cook-Book-No-6.pdf,https://www.worldradiohistory.com/Archive-Electronics-Today/ETI-Circuit-Cook-Book-No-6.pdf,,issue,,,76,cd1b1449eb195412
1r,https://www.worldradiohistory.com/Archive-Electronics-Today/ETI-Circuit-Techniques-Vol-1-.pdf,Electronics Today International — ETI-Circuit-Techniques-Vol-1-.pdf,https://www.worldradiohistory.com/Archive-Electronics-Today/ETI-Circuit-Techniques-Vol-1-.pdf,,issue,,,149,6c03a1e9ebe1c656
1s,https://www.worldradiohistory.com/Archive-Electronics-Today/ETI-Circuit-Techniques-Vol-2.pdf,Electronics Today International — ETI-Circuit-Techniques-Vol-2.pdf,https://www.worldradiohistory.com/Archive-Electronics-Today/ETI-Circuit-Techniques-Vol-2.pdf,,issue,,,99,f70508a3a92099d6
1t,https://www.worldradiohistory.com/Archive-Electronics-Today/ETI-Circuit-Techniques-Vol-3.pdf,Electronics Today International — ETI-Circuit-Techniques-Vol-3.pdf,https://www.worldradiohistory.com/Archive-Electronics-Today/ETI-Circuit-Techniques-Vol-3.pdf,,issue,,,100,fc1e933a6be2408d
1u,https://www.worldradiohistory.com/Archive-Electronics-Today/ETI-Circuit-Techniques-Vol-4.pdf,Electronics Today International — ETI-Circuit-Techniques-Vol-4.pdf,https://www.worldradiohistory.com/Archive-Electronics-Today/ETI-Circuit-Techniques-Vol-4.pdf,,issue,,,100,1f0659a58020e25c
1v,https://www.worldradiohistory.com/Archive-Electronics-Today/ETI-Circuits-No-1.pdf,Electronics Today International — ETI-Circuits-No-1.pdf,https://www.worldradiohistory.com/Archive-Electronics-Today/ETI-Circuits-No-1.pdf,,issue,,,100,f851e009c32cf67b
1w,https://www.worldradiohistory.com/UK/Electronics-Today-UK/ETI-Circuits-No-2-1978.pdf,Electronics Today International 1978,https://www.worldradiohistory.com/UK/Electronics-Today-UK/ETI-Circuits-No-2-1978.pdf,,issue,1978,,100,de1c92416851ceea
1x,https://www.worldradiohistory.com/Archive-Electronics-Today/ETI-Circuits-No-2.pdf,Electronics Today International — ETI-Circuits-No-2.pdf,https://www.worldradiohistory.com/Archive-Electronics-Today/ETI-Circuits-No-2.pdf,,issue,,,100,197160d065251689
1y,https://www.worldradiohistory.com/Archive-Electronics-Today/ETI-Circuits-No-3.pdf,Electronics Today International — ETI-Circuits-No-3.pdf,https://www.worldradiohistory.com/Archive-Electronics-Today/ETI-Circuits-No-3.pdf,,issue,,,100,0efdc50ff0bdb4d2
1z,https://www.worldradiohistory.com/Archive-Electronics-Today/ETI-Circuits-No-4.pdf,Electronics Today International — ETI-Circuits-No-4.pdf,https://www.worldradiohistory.com/Archive-Electronics-Today/ETI-Circuits-No-4.pdf,,issue,,,100,f9947eea48b2bdbf
2,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/ETI-12-77.pdf,Electronics Today International — ETI-12-77.pdf,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/ETI-12-77.pdf,,issue,,,51,4a9603a8b8f85df4
20,https://www.worldradiohistory.com/UK/Electronics-Today-UK/ETI-Electronic-Circuit-Design-No-1.pdf,Electronics Today International — ETI-Electronic-Circuit-Design-No-1.pdf,https://www.worldradiohistory.com/UK/Electronics-Today-UK/ETI-Electronic-Circuit-Design-No-1.pdf,,issue,,,92,5febc31a96e7c4b0
21,https://www.worldradiohistory.com/UK/Electronics-Today-UK/ETI-Electronic-Circuit-Design-No-2.pdf,Electronics Today International — ETI-Electronic-Circuit-Design-No-2.pdf,https://www.worldradiohistory.com/UK/Electronics-Today-UK/ETI-Electronic-Circuit-Design-No-2.pdf,,issue,,,92,5c031b63b0409909
22,https://www.worldradiohistory.com/UK/Electronics-Today-UK/ETI-Electronic-Circuit-Design-No-3.pdf,Electronics Today International — ETI-Electronic-Circuit-Design-No-3.pdf,https://www.worldradiohistory.com/UK/Electronics-Today-UK/ETI-Electronic-Circuit-Design-No-3.pdf,,issue,,,92,f64bd8a97a54ebe1
23,https://www.worldradiohistory.com/Archive-Electronics-Today/ETI-Electronics-It's-Easy-Vol-1.pdf,Electronics Today International — ETI-Electronics-It's-Easy-Vol-1.pdf,https://www.worldradiohistory.com/Archive-Electronics-Today/ETI-Electronics-It's-Easy-Vol-1.pdf,,issue,,,156,19c10d81e7447c10
24,https://www.worldradiohistory.com/Archive-Electronics-Today/ETI-Electronics-It's-Easy-Vol-2.pdf,Electronics Today International — ETI-Electronics-It's-Easy-Vol-2.pdf,https://www.worldradiohistory.com/Archive-Electronics-Today/ETI-Electronics-It's-Easy-Vol-2.pdf,,issue,,,132,e6cef40dc507a320
25,https://www.worldradiohistory.com/Archive-Electronics-Today/ETI-Electronics-Projects-for-Cars.pdf,Electronics Today International — ETI-Electronics-Projects-for-Cars.pdf,https://www.worldradiohistory.com/Archive-Electronics-Today/ETI-Electronics-Projects-for-Cars.pdf,,issue,,,100,ce057bc11203e994
26,https://www.worldradiohistory.com/UK/Electronics-Today-UK/ETI-Guide-to-Making-Music-1988.pdf,Electronics Today International 1988,https://www.worldradiohistory.com/UK/Electronics-Today-UK/ETI-Guide-to-Making-Music-1988.pdf,,issue,1988,,76,2e0d6afd87f7739c
27,https://www.worldradiohistory.com/Archive-Electronics-Today/ETI-How-To-Build-Gold-Detectors.pdf,Electronics Today International — ETI-How-To-Build-Gold-Detectors.pdf,https://www.worldradiohistory.com/Archive-Electronics-Today/ETI-How-To-Build-Gold-Detectors.pdf,,issue,,,68,55a2cf7042c6f515
28,https://www.worldradiohistory.com/Archive-Electronics-Today/ETI-Lab-Notes-and-Data-.pdf,Electronics Today International — ETI-Lab-Notes-and-Data-.pdf,https://www.worldradiohistory.com/Archive-Electronics-Today/ETI-Lab-Notes-and-Data-.pdf,,issue,,,185,744017ba386541a1
29,https://www.worldradiohistory.com/Archive-Electronics-Today/ETI-Project-Electronics-4th.pdf,Electronics Today International — ETI-Project-Electronics-4th.pdf,https://www.worldradiohistory.com/Archive-Electronics-Today/ETI-Project-Electronics-4th.pdf,,issue,,,84,ab81dae6d152797b
2a,https://www.worldradiohistory.com/Archive-Electronics-Today/ETI-Test-Gear-No-1.pdf,Electronics Today International — ETI-Test-Gear-No-1.pdf,https://www.worldradiohistory.com/Archive-Electronics-Today/ETI-Test-Gear-No-1.pdf,,issue,,,116,7d7186d386ae3e99
2b,https://www.worldradiohistory.com/UK/Electronics-Today-UK/ETI-Test-Gear-No-2.pdf,Electronics Today International — ETI-Test-Gear-No-2.pdf,https://www.worldradiohistory.com/UK/Electronics-Today-UK/ETI-Test-Gear-No-2.pdf,,issue,,,102,addd7c2ac1d8bce2
2c,https://www.worldradiohistory.com/Archive-Electronics-Today/ETI-Test-Gear-No-3.pdf,Electronics Today International — ETI-Test-Gear-No-3.pdf,https://www.worldradiohistory.com/Archive-Electronics-Today/ETI-Test-Gear-No-3.pdf,,issue,,,116,57176c5c986bb94a
2d,https://www.worldradiohistory.com/Archive-Electronics-Today/ETI-Test-Gear-No-4.pdf,Electronics Today International — ETI-Test-Gear-No-4.pdf,https://www.worldradiohistory.com/Archive-Electronics-Today/ETI-Test-Gear-No-4.pdf,,issue,,,84,9b0dec0c7109e7da
2e,https://www.worldradiohistory.com/Archive-Electronics-Today/ETI-Top-Projects-1988-Vol-5.pdf,Electronics Today International 1988,https://www.worldradiohistory.com/Archive-Electronics-Today/ETI-Top-Projects-1988-Vol-5.pdf,,issue,1988,,116,521882cf9ed7c0b4
2f,https://www.worldradiohistory.com/Archive-Electronics-Today/ETI-Top-Projects-Vol-11.pdf,Electronics Today International — ETI-Top-Projects-Vol-11.pdf,https://www.worldradiohistory.com/Archive-Electronics-Today/ETI-Top-Projects-Vol-11.pdf,,issue,,,100,f0de63693103f496
2g,https://www.worldradiohistory.com/Archive-Electronics-Today/ETI-Top-Projects-Vol-3.pdf,Electronics Today International — ETI-Top-Projects-Vol-3.pdf,https://www.worldradiohistory.com/Archive-Electronics-Today/ETI-Top-Projects-Vol-3.pdf,,issue,,,116,f5183d26abb46916
2h,https://www.worldradiohistory.com/Archive-Electronics-Today/ETI-Top-Projects-Vol-6.pdf,Electronics Today International — ETI-Top-Projects-Vol-6.pdf,https://www.worldradiohistory.com/Archive-Electronics-Today/ETI-Top-Projects-Vol-6.pdf,,issue,,,166,cd4e3972e9551e48
2i,https://www.worldradiohistory.com/Archive-Electronics-Today/ETI-Top-Projects-Vol-7.pdf,Electronics Today International — ETI-Top-Projects-Vol-7.pdf,https://www.worldradiohistory.com/Archive-Electronics-Today/ETI-Top-Projects-Vol-7.pdf,,issue,,,154,c1a9e82358cc6b65
2j,https://www.worldradiohistory.com/Archive-Electronics-Today/ETI-Top-Projects-Vol-8.pdf,Electronics Today International — ETI-Top-Projects-Vol-8.pdf,https://www.worldradiohistory.com/Archive-Electronics-Today/ETI-Top-Projects-Vol-8.pdf,,issue,,,132,f68dc50edb646989
2k,https://www.worldradiohistory.com/UK/Electronics-Today-UK/ETI-Top%20Projects%201989.pdf,Electronics Today International 1989,https://www.worldradiohistory.com/UK/Electronics-Today-UK/ETI-Top%20Projects%201989.pdf,,issue,1989,,68,af4ec1c3ae42bcd2
2l,https://www.worldradiohistory.com/UK/Electronics-Today-UK/ETI_1977_Projects1_2.pdf,Electronics Today International 1977,https://www.worldradiohistory.com/UK/Electronics-Today-UK/ETI_1977_Projects1_2.pdf,,issue,1977,,180,22fd1e0ee7f667a0
2m,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/ETI%201978%2001.pdf,Electronics Today International 1978-01,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/ETI%201978%2001.pdf,,issue,1978,01,101,1370451a77ef97ab
2n,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/ETI%201979%2004.pdf,Electronics Today International 1979-04,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/ETI%201979%2004.pdf,,issue,1979,04,116,c61a707a00aaa642
2o,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/ETI_Feb_81.pdf,Electronics Today International — ETI_Feb_81.pdf,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/ETI_Feb_81.pdf,,issue,,,52,e5e610409d57c58f
2p,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/ETI_Feb_89.pdf,Electronics Today International — ETI_Feb_89.pdf,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/ETI_Feb_89.pdf,,issue,,,42,bdecbcf5d584fc86
2q,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/ETI_Jan_82.pdf,Electronics Today International — ETI_Jan_82.pdf,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/ETI_Jan_82.pdf,,issue,,,44,5a4c4d5809ff106a
2r,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/ETI_Jul_89.pdf,Electronics Today International — ETI_Jul_89.pdf,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/ETI_Jul_89.pdf,,issue,,,43,13554e9068b4deb1
2s,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/ETI_Mar_82.pdf,Electronics Today International — ETI_Mar_82.pdf,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/ETI_Mar_82.pdf,,issue,,,100,df7b61c33a1f813e
2t,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/ETI_Nov_82.pdf,Electronics Today International — ETI_Nov_82.pdf,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/ETI_Nov_82.pdf,,issue,,,47,f1941215e5d24f2f
2u,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/ETI_Oct_82.pdf,Electronics Today International — ETI_Oct_82.pdf,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/ETI_Oct_82.pdf,,issue,,,42,7cf86f8ff508b61c
2v,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/ETI_Sep_81.pdf,Electronics Today International — ETI_Sep_81.pdf,https://www.worldradiohistory.com/UK/Electronics-Today-UK/80s/ETI_Sep_81.pdf,,issue,,,50,43ae6680b3653a54
2w,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1972-04.pdf,Electronics Today International 1972-04,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1972-04.pdf,,issue,1972,04,86,d5af376e4c7ca6c8
2x,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1972-05.pdf,Electronics Today International 1972-05,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1972-05.pdf,,issue,1972,05,88,3e70391455394372
2y,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1972-06.pdf,Electronics Today International 1972-06,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1972-06.pdf,,issue,1972,06,88,7615dd9c573196b2
2z,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1972-07.pdf,Electronics Today International 1972-07,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1972-07.pdf,,issue,1972,07,88,bb3a0857e0d1c867
3,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/ETI-1973-10.pdf,Electronics Today International 1973-10,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/ETI-1973-10.pdf,,issue,1973,10,86,c87d49d2aa53a331
30,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1972-08.pdf,Electronics Today International 1972-08,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1972-08.pdf,,issue,1972,08,87,34b9ad1a5faa0777
31,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1972-09.pdf,Electronics Today International 1972-09,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1972-09.pdf,,issue,1972,09,88,4ff53809e5d02876
32,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1972-10.pdf,Electronics Today International 1972-10,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1972-10.pdf,,issue,1972,10,88,2b19f54b4c906067
33,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1972-11.pdf,Electronics Today International 1972-11,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1972-11.pdf,,issue,1972,11,88,b318be1cd1a96efa
34,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1972-12.pdf,Electronics Today International 1972-12,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1972-12.pdf,,issue,1972,12,88,18a0941605f7d7fd
35,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1973-01.pdf,Electronics Today International 1973-01,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1973-01.pdf,,issue,1973,01,86,d87b4cde755f4198
36,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1973-02.pdf,Electronics Today International 1973-02,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1973-02.pdf,,issue,1973,02,86,6d49241cd53c0308
37,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1973-03.pdf,Electronics Today International 1973-03,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1973-03.pdf,,issue,1973,03,84,6e567c9f1674c940
38,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1973-04.pdf,Electronics Today International 1973-04,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1973-04.pdf,,issue,1973,04,94,69f09ddfa837def4
39,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1973-05.pdf,Electronics Today International 1973-05,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1973-05.pdf,,issue,1973,05,88,95a2c483a2bda428
3a,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1973-06.pdf,Electronics Today International 1973-06,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1973-06.pdf,,issue,1973,06,88,81ac3767f378996b
3b,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1973-07-S-OCR.pdf,Electronics Today International 1973-07,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1973-07-S-OCR.pdf,,issue,1973,07,88,2b7a24d0a5e332be
3c,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1973-08-S-OCR.pdf,Electronics Today International 1973-08,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1973-08-S-OCR.pdf,,issue,1973,08,88,89730043d6359f80
3d,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1973-09.pdf,Electronics Today International 1973-09,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1973-09.pdf,,issue,1973,09,86,a814b56e20cff13f
3e,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1973-11.pdf,Electronics Today International 1973-11,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1973-11.pdf,,issue,1973,11,84,1fc6c994a206902c
3f,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1973-12-S-OCR.pdf,Electronics Today International 1973-12,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1973-12-S-OCR.pdf,,issue,1973,12,84,23e1519d453659c0
3g,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1974-01.pdf,Electronics Today International 1974-01,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1974-01.pdf,,issue,1974,01,80,a9fb7d326dfd0b82
3h,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1974-02.pdf,Electronics Today International 1974-02,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1974-02.pdf,,issue,1974,02,68,97d15deaa2157ca9
3i,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1974-03.pdf,Electronics Today International 1974-03,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1974-03.pdf,,issue,1974,03,68,548fca8d790c6c41
3j,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1974-04.pdf,Electronics Today International 1974-04,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1974-04.pdf,,issue,1974,04,76,2537b05c5749f172
3k,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1974-05.pdf,Electronics Today International 1974-05,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1974-05.pdf,,issue,1974,05,72,0b57a909fa693ada
3l,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1974-06.pdf,Electronics Today International 1974-06,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1974-06.pdf,,issue,1974,06,76,cb801e79607998a3
3m,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1974-07.pdf,Electronics Today International 1974-07,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1974-07.pdf,,issue,1974,07,76,9b07f6b4554bfa74
3n,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1974-08.pdf,Electronics Today International 1974-08,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1974-08.pdf,,issue,1974,08,76,d963c2f512606ef0
3o,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1974-09.pdf,Electronics Today International 1974-09,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1974-09.pdf,,issue,1974,09,76,eec06e6a47d5ded3
3p,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1974-10.pdf,Electronics Today International 1974-10,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Today-1974-10.pdf,,issue,1974,10,76,7fbe781397df5578
