id,key,title,url,parent,role,year,month,pages,sha
1w,https://www.valvewizard.co.uk/CFloadline1.jpg,The Valve Wizard -Cathode Follower,https://www.valvewizard.co.uk/CFloadline1.jpg,3,figure,,,1,d8ae7a879d36ef9c
1x,https://www.valvewizard.co.uk/accf2.jpg,The Valve Wizard -Cathode Follower,https://www.valvewizard.co.uk/accf2.jpg,3,figure,,,1,be794f04578e0f6f
1y,https://www.valvewizard.co.uk/accf3.jpg,The Valve Wizard -Cathode Follower,https://www.valvewizard.co.uk/accf3.jpg,3,figure,,,1,c31ac0c968c5b6bf
1z,https://www.valvewizard.co.uk/DCCF2.jpg,The Valve Wizard,https://www.valvewizard.co.uk/DCCF2.jpg,4,figure,,,1,a74d8959d7aeae63
2,https://www.valvewizard.co.uk/pentode.html,pentode.html,https://www.valvewizard.co.uk/pentode.html,,project_page,,,1,3beb9acf35317a76
20,https://www.valvewizard.co.uk/DCCFloadline1.jpg,The Valve Wizard,https://www.valvewizard.co.uk/DCCFloadline1.jpg,4,figure,,,1,8184d601ace600d0
21,https://www.valvewizard.co.uk/DCCF3.jpg,The Valve Wizard,https://www.valvewizard.co.uk/DCCF3.jpg,4,figure,,,1,25b6c672f46c2d42
22,https://www.valvewizard.co.uk/CathodeFollower5.jpg,The Valve Wizard,https://www.valvewizard.co.uk/CathodeFollower5.jpg,4,figure,,,1,691a2e7c0fbb5615
23,https://www.valvewizard.co.uk/Cascodegraph.jpg,The Valve Wizard,https://www.valvewizard.co.uk/Cascodegraph.jpg,5,figure,,,1,f05f2a8cfd7eeac0
24,https://www.valvewizard.co.uk/Cascodeloadline1.jpg,The Valve Wizard,https://www.valvewizard.co.uk/Cascodeloadline1.jpg,5,figure,,,1,87382a9f87a53d4a
25,https://www.valvewizard.co.uk/Charcteristics2.jpg,The Valve Wizard,https://www.valvewizard.co.uk/Charcteristics2.jpg,5,figure,,,1,149dd2ee1b2e9fbe
26,https://www.valvewizard.co.uk/Cascode2.jpg,The Valve Wizard,https://www.valvewizard.co.uk/Cascode2.jpg,5,figure,,,1,f8932ff7adfab65b
27,https://www.valvewizard.co.uk/Cascode3.jpg,The Valve Wizard,https://www.valvewizard.co.uk/Cascode3.jpg,5,figure,,,1,c9e1f6e6b002254e
28,https://www.valvewizard.co.uk/GroundedGrid1.jpg,The Valve Wizard,https://www.valvewizard.co.uk/GroundedGrid1.jpg,6,figure,,,1,ea1a790c24b99e2b
29,https://www.valvewizard.co.uk/cathodyne.pdf,The Valve Wizard,https://www.valvewizard.co.uk/cathodyne.pdf,7,figure,,,20,bd3bcff3d98037de
2a,https://www.valvewizard.co.uk/cathodyne2.jpg,The Valve Wizard,https://www.valvewizard.co.uk/cathodyne2.jpg,7,figure,,,1,1b913d7f999a107b
2b,https://www.valvewizard.co.uk/cathodyne4.jpg,The Valve Wizard,https://www.valvewizard.co.uk/cathodyne4.jpg,7,figure,,,1,8932209957f4344e
2c,https://www.valvewizard.co.uk/cathodyne3.jpg,The Valve Wizard,https://www.valvewizard.co.uk/cathodyne3.jpg,7,figure,,,1,1bfa4d745f190d7e
2d,https://www.valvewizard.co.uk/DCltpLoadline1.jpg,The Valve Wizard,https://www.valvewizard.co.uk/DCltpLoadline1.jpg,9,figure,,,1,00d1318440dffc90
2e,https://www.valvewizard.co.uk/DCltp2.jpg,The Valve Wizard,https://www.valvewizard.co.uk/DCltp2.jpg,9,figure,,,1,e41f024944a97d8c
2f,https://www.valvewizard.co.uk/ACltpLoadline1.jpg,The Valve Wizard -Long Tail Pair,https://www.valvewizard.co.uk/ACltpLoadline1.jpg,a,figure,,,1,8b9650b6ff2dc63f
2g,https://www.valvewizard.co.uk/ACltp2.jpg,The Valve Wizard -Long Tail Pair,https://www.valvewizard.co.uk/ACltp2.jpg,a,figure,,,1,05da7244c08ecbb5
2h,https://www.valvewizard.co.uk/SE_reactive_loadline.jpg,The Valve Wizard -Single Ended,https://www.valvewizard.co.uk/SE_reactive_loadline.jpg,b,figure,,,1,4cf65c9dce1bf3eb
2i,https://www.valvewizard.co.uk/PushpullLoadline1.jpg,The Valve Wizard -Push-Pull,https://www.valvewizard.co.uk/PushpullLoadline1.jpg,c,figure,,,1,678abccd626b4cbf
2j,https://www.valvewizard.co.uk/PushpullLoadline2.jpg,The Valve Wizard -Push-Pull,https://www.valvewizard.co.uk/PushpullLoadline2.jpg,c,figure,,,1,255259b47783ad21
2k,https://www.valvewizard.co.uk/PushpullLoadline4.jpg,The Valve Wizard -Push-Pull,https://www.valvewizard.co.uk/PushpullLoadline4.jpg,c,figure,,,1,d913b461920ec366
2l,https://www.valvewizard.co.uk/smoothing6.jpg,The Valve Wizard,https://www.valvewizard.co.uk/smoothing6.jpg,e,figure,,,1,096026a672d593a1
2m,https://www.valvewizard.co.uk/heater3.jpg,The Valve Wizard,https://www.valvewizard.co.uk/heater3.jpg,g,figure,,,1,9bd185b5d680db41
2n,https://www.valvewizard.co.uk/heater12.jpg,The Valve Wizard,https://www.valvewizard.co.uk/heater12.jpg,g,figure,,,1,f50b163e3aa064ca
2o,https://www.valvewizard.co.uk/bias_charge_mod.jpg,The Valve Wizard,https://www.valvewizard.co.uk/bias_charge_mod.jpg,h,figure,,,1,034e1af18614400c
2p,https://www.valvewizard.co.uk/cap_coupled_bias_supply2.jpg,The Valve Wizard,https://www.valvewizard.co.uk/cap_coupled_bias_supply2.jpg,h,figure,,,1,149116d95e9c5513
2q,https://www.valvewizard.co.uk/6E2_kit.jpg,The Valve Wizard,https://www.valvewizard.co.uk/6E2_kit.jpg,i,figure,,,1,9664d7ebea979a53
2r,https://www.valvewizard.co.uk/Grounding.pdf,The Valve Wizard,https://www.valvewizard.co.uk/Grounding.pdf,,figure,,,16,ac9265e9ee266ec0
2s,https://www.valvewizard.co.uk/PoleSplitting.pdf,The Valve Wizard,https://www.valvewizard.co.uk/PoleSplitting.pdf,j,figure,,,1,e0704a250d6fb51e
2t,https://www.valvewizard.co.uk/gridstopper2.jpg,The Valve Wizard,https://www.valvewizard.co.uk/gridstopper2.jpg,j,figure,,,1,796af0c73a78fa9e
2u,https://www.valvewizard.co.uk/TremLoadline1.jpg,The Valve Wizard- Tremolo Oscillator,https://www.valvewizard.co.uk/TremLoadline1.jpg,k,figure,,,1,9809aff8a4cb16ad
2v,https://www.valvewizard.co.uk/ReverbDriver2.jpg,The Valve Wizard,https://www.valvewizard.co.uk/ReverbDriver2.jpg,l,figure,,,1,e893cb4029d2fbff
2w,https://www.valvewizard.co.uk/ReverbDriver5.jpg,The Valve Wizard,https://www.valvewizard.co.uk/ReverbDriver5.jpg,l,figure,,,1,31b0038ba7ae36af
2x,https://www.valvewizard.co.uk/ReverbDriver4.jpg,The Valve Wizard,https://www.valvewizard.co.uk/ReverbDriver4.jpg,l,figure,,,1,72093a315786b3b6
2y,https://www.valvewizard.co.uk/Gainvloading.jpg,The Valve Wizard -Cathode Follower,https://www.valvewizard.co.uk/Gainvloading.jpg,m,figure,,,1,2a77e07c8431af41
2z,https://www.valvewizard.co.uk/AutoStandby.jpg,The Valve Wizard -Cathode Follower,https://www.valvewizard.co.uk/AutoStandby.jpg,m,figure,,,1,3eb78b856b67479c
3,https://www.valvewizard.co.uk/accf.html,accf.html,https://www.valvewizard.co.uk/accf.html,,project_page,,,1,bd6e832167ae78b6
30,https://www.valvewizard.co.uk/AmpwithLEDs.jpg,The Valve Wizard -Cathode Follower,https://www.valvewizard.co.uk/AmpwithLEDs.jpg,m,figure,,,1,47e1880a6c9208b5
31,https://www.valvewizard.co.uk/100V.jpg,The Valve Wizard,https://www.valvewizard.co.uk/100V.jpg,n,figure,,,1,33ae6a4972181fe2
32,https://www.valvewizard.co.uk/100k.jpg,The Valve Wizard,https://www.valvewizard.co.uk/100k.jpg,n,figure,,,1,8443cffa2cb8a3a6
33,https://www.valvewizard.co.uk/130V.jpg,The Valve Wizard,https://www.valvewizard.co.uk/130V.jpg,n,figure,,,1,f41e11e04f22f3d4
34,https://www.valvewizard.co.uk/70V.jpg,The Valve Wizard,https://www.valvewizard.co.uk/70V.jpg,n,figure,,,1,dd9a12cc2a53cb70
35,https://www.valvewizard.co.uk/30V.jpg,The Valve Wizard,https://www.valvewizard.co.uk/30V.jpg,n,figure,,,1,5040a32398ba64be
36,https://www.valvewizard.co.uk/universal_pcbs_user_manual.pdf,The Valve Wizard,https://www.valvewizard.co.uk/universal_pcbs_user_manual.pdf,o,figure,,,19,2dda5d10427d5dce
37,https://www.valvewizard.co.uk/VWAC15.pdf,The Valve Wizard,https://www.valvewizard.co.uk/VWAC15.pdf,o,figure,,,5,173dff4bfafe7f36
38,https://www.valvewizard.co.uk/universalpcbs2.jpg,The Valve Wizard,https://www.valvewizard.co.uk/universalpcbs2.jpg,o,figure,,,1,848243ab0381c33d
39,https://www.valvewizard.co.uk/DPFVA_sample.pdf,The Valve Wizard,https://www.valvewizard.co.uk/DPFVA_sample.pdf,,figure,,,9,d037d0d7378ecb0a
3a,https://www.valvewizard.co.uk/contents3.pdf,The Valve Wizard,https://www.valvewizard.co.uk/contents3.pdf,,figure,,,8,21c866ab409f771a
3b,https://www.valvewizard.co.uk/DHFVP_sample.pdf,The Valve Wizard,https://www.valvewizard.co.uk/DHFVP_sample.pdf,,figure,,,11,5c4a820f4f584de5
3c,https://www.valvewizard.co.uk/analyser13.jpg,The Valve Wizard,https://www.valvewizard.co.uk/analyser13.jpg,p,figure,,,1,9fca17c48267931b
3d,https://www.valvewizard.co.uk/analyserbiassupply2.jpg,The Valve Wizard,https://www.valvewizard.co.uk/analyserbiassupply2.jpg,p,figure,,,1,74cd20c31a0b0ee8
3e,https://www.valvewizard.co.uk/analyserrectifiers2.jpg,The Valve Wizard,https://www.valvewizard.co.uk/analyserrectifiers2.jpg,p,figure,,,1,4bbddda01f070518
3f,https://www.valvewizard.co.uk/analysermaster2.jpg,The Valve Wizard,https://www.valvewizard.co.uk/analysermaster2.jpg,p,figure,,,1,dfd974e1abf87dbd
3g,https://www.valvewizard.co.uk/analyserhv12.jpg,The Valve Wizard,https://www.valvewizard.co.uk/analyserhv12.jpg,p,figure,,,1,779aef7f2a82681d
3h,https://www.valvewizard.co.uk/analyserhv22.jpg,The Valve Wizard,https://www.valvewizard.co.uk/analyserhv22.jpg,p,figure,,,1,e923cf7745b4ab04
3i,https://www.valvewizard.co.uk/Arduino_Curve_Tracer_MkII.PDF,The Valve Wizard,https://www.valvewizard.co.uk/Arduino_Curve_Tracer_MkII.PDF,p,figure,,,6,6254c6f163ff5e8b
3j,https://www.valvewizard.co.uk/glassblower.pdf,The Valve Wizard,https://www.valvewizard.co.uk/glassblower.pdf,q,figure,,,11,1eb7179a7815cc86
3k,https://www.valvewizard.co.uk/GlassBlowerSchematicII.jpg,The Valve Wizard,https://www.valvewizard.co.uk/GlassBlowerSchematicII.jpg,q,figure,,,1,0a9713c9f166b55f
3l,https://www.valvewizard.co.uk/PT2399_Data_Notes.pdf,The Valve Wizard,https://www.valvewizard.co.uk/PT2399_Data_Notes.pdf,r,figure,,,2,a46c8e7f6685a973
3m,https://www.valvewizard.co.uk/smalltime3.pdf,The Valve Wizard,https://www.valvewizard.co.uk/smalltime3.pdf,r,figure,,,4,969cf868c08fb96d
3n,https://www.valvewizard.co.uk/smalltimeschem.jpg,The Valve Wizard,https://www.valvewizard.co.uk/smalltimeschem.jpg,r,figure,,,1,8de2d768b2281761
3o,https://www.valvewizard.co.uk/equinoxII.PDF,The Valve Wizard,https://www.valvewizard.co.uk/equinoxII.PDF,s,figure,,,5,8ce02b8331417d55
3p,https://www.valvewizard.co.uk/equinoxschem.jpg,The Valve Wizard,https://www.valvewizard.co.uk/equinoxschem.jpg,s,figure,,,1,9fcca2b85412623a
3q,https://valvewizard.co.uk/Analog_Frequency_Division_Stomboxology.pdf,The Valve Wizard,https://valvewizard.co.uk/Analog_Frequency_Division_Stomboxology.pdf,t,figure,,,15,764d0f3b70d9195a
3r,https://www.valvewizard.co.uk/uboat.pdf,The Valve Wizard,https://www.valvewizard.co.uk/uboat.pdf,t,figure,,,6,a2f9b416e217d05f
3s,https://www.valvewizard.co.uk/uboatschem.jpg,The Valve Wizard,https://www.valvewizard.co.uk/uboatschem.jpg,t,figure,,,1,a5e072ed93f6ceb9
3t,https://www.valvewizard.co.uk/engineersthumb4.pdf,The Valve Wizard,https://www.valvewizard.co.uk/engineersthumb4.pdf,u,figure,,,5,2e92766f98175b0d
3u,https://www.valvewizard.co.uk/jennygreenteeth.PDF,The Valve Wizard,https://www.valvewizard.co.uk/jennygreenteeth.PDF,v,figure,,,5,90a4691c0581b8e7
3v,https://www.valvewizard.co.uk/jennygreenteethschem.jpg,The Valve Wizard,https://www.valvewizard.co.uk/jennygreenteethschem.jpg,v,figure,,,1,b00905cfe6276230
3w,https://www.valvewizard.co.uk/cabsimschem.jpg,The Valve Wizard,https://www.valvewizard.co.uk/cabsimschem.jpg,w,figure,,,1,0f6be6733d87254e
3x,https://www.valvewizard.co.uk/spark_gap_2_6AL5.jpg,The Valve Wizard,https://www.valvewizard.co.uk/spark_gap_2_6AL5.jpg,x,figure,,,1,4f025eea39aa7fb8
3y,https://www.valvewizard.co.uk/signalgenerator.pdf,The Valve Wizard,https://www.valvewizard.co.uk/signalgenerator.pdf,y,figure,,,7,d03fa25256393bc3
3z,https://www.valvewizard.co.uk/siggenschematic.jpg,The Valve Wizard,https://www.valvewizard.co.uk/siggenschematic.jpg,y,figure,,,1,21ad5998b38d5fd9
4,https://www.valvewizard.co.uk/dccf.html,dccf.html,https://www.valvewizard.co.uk/dccf.html,,project_page,,,1,ec5ee46558fff72a
40,https://www.valvewizard.co.uk/BurstGenerator.PDF,The Valve Wizard,https://www.valvewizard.co.uk/BurstGenerator.PDF,z,figure,,,4,b5d548a48932c64b
41,https://www.valvewizard.co.uk/burstgenschematic.jpg,The Valve Wizard,https://www.valvewizard.co.uk/burstgenschematic.jpg,z,figure,,,1,fa5209cce5b0fa93
42,https://www.valvewizard.co.uk/valvetester4.jpg,The Valve Wizard,https://www.valvewizard.co.uk/valvetester4.jpg,10,figure,,,1,559ca80a26ad4de5
43,https://www.valvewizard.co.uk/valvetester5.jpg,The Valve Wizard,https://www.valvewizard.co.uk/valvetester5.jpg,10,figure,,,1,fabd74ffc6be30ee
44,https://www.valvewizard.co.uk/valvetester7.jpg,The Valve Wizard,https://www.valvewizard.co.uk/valvetester7.jpg,10,figure,,,1,831132cc2f2cea05
45,https://www.valvewizard.co.uk/curvetracerschem.jpg,The Valve Wizard,https://www.valvewizard.co.uk/curvetracerschem.jpg,11,figure,,,1,14151ab9c11dff29
46,https://www.valvewizard.co.uk/scinterface_atten.jpg,The Valve Wizard,https://www.valvewizard.co.uk/scinterface_atten.jpg,12,figure,,,1,b3ca254e06fa5f0c
47,https://www.valvewizard.co.uk/scinterface_input.jpg,The Valve Wizard,https://www.valvewizard.co.uk/scinterface_input.jpg,12,figure,,,1,ef086b5284a0cb04
48,https://www.valvewizard.co.uk/scinterface_diffamp.jpg,The Valve Wizard,https://www.valvewizard.co.uk/scinterface_diffamp.jpg,12,figure,,,1,19bcbaece749d6be
49,https://www.valvewizard.co.uk/sc_peakdetector.jpg,The Valve Wizard,https://www.valvewizard.co.uk/sc_peakdetector.jpg,12,figure,,,1,30d27113b420e725
4a,https://www.valvewizard.co.uk/scinterface_genpath.jpg,The Valve Wizard,https://www.valvewizard.co.uk/scinterface_genpath.jpg,12,figure,,,1,9313697f584739b8
4b,https://www.valvewizard.co.uk/scinterface_psu.jpg,The Valve Wizard,https://www.valvewizard.co.uk/scinterface_psu.jpg,12,figure,,,1,684368fbb81f6745
4c,https://www.valvewizard.co.uk/SoundCardInterface.PDF,The Valve Wizard,https://www.valvewizard.co.uk/SoundCardInterface.PDF,12,figure,,,2,083567f467617cb6
4d,https://www.valvewizard.co.uk/phonomanual.pdf,The Valve Wizard,https://www.valvewizard.co.uk/phonomanual.pdf,13,figure,,,6,9b6d40e4c35d6a07
4e,https://www.valvewizard.co.uk/Phono_PCB_BOM.pdf,The Valve Wizard,https://www.valvewizard.co.uk/Phono_PCB_BOM.pdf,13,figure,,,2,c6388554880d8eed
4f,https://www.valvewizard.co.uk/phonopcb24.jpg,The Valve Wizard,https://www.valvewizard.co.uk/phonopcb24.jpg,14,figure,,,1,caa54e6bb84d3571
4g,https://www.valvewizard.co.uk/IV18clock_schematic.jpg,The Valve Wizard,https://www.valvewizard.co.uk/IV18clock_schematic.jpg,15,figure,,,1,9d381d58d4c291b2
4h,https://www.valvewizard.co.uk/IV18clock2.jpg,The Valve Wizard,https://www.valvewizard.co.uk/IV18clock2.jpg,15,figure,,,1,8d099be5407b4e93
4i,https://www.valvewizard.co.uk/psupcb2.jpg,The Valve Wizard,https://www.valvewizard.co.uk/psupcb2.jpg,,figure,,,1,231c09148bacd057
4j,https://www.valvewizard.co.uk/psupcb3.jpg,The Valve Wizard,https://www.valvewizard.co.uk/psupcb3.jpg,,figure,,,1,52da76677656897b
4k,https://www.valvewizard.co.uk/psupcb4.jpg,The Valve Wizard,https://www.valvewizard.co.uk/psupcb4.jpg,,figure,,,1,e089e8d765caeea9
4l,https://www.valvewizard.co.uk/psupcb5.jpg,The Valve Wizard,https://www.valvewizard.co.uk/psupcb5.jpg,,figure,,,1,e5f4a5a4a3d92b0a
4m,https://www.valvewizard.co.uk/psupcb6.jpg,The Valve Wizard,https://www.valvewizard.co.uk/psupcb6.jpg,,figure,,,1,82b0ec53d0e70124
4n,https://www.valvewizard.co.uk/fxlooppcbexample1.jpg,The Valve Wizard,https://www.valvewizard.co.uk/fxlooppcbexample1.jpg,,figure,,,1,bb479786cb405734
4o,https://www.valvewizard.co.uk/ecl86pcb.jpg,The Valve Wizard,https://www.valvewizard.co.uk/ecl86pcb.jpg,1e,figure,,,1,bc81afb09ff808c1
4p,https://www.valvewizard.co.uk/engineersthumb3.pdf,The Valve Wizard,https://www.valvewizard.co.uk/engineersthumb3.pdf,1g,figure,,,7,b79f7643a2e6d966
4q,https://www.valvewizard.co.uk/engineersthumb.pdf,The Valve Wizard,https://www.valvewizard.co.uk/engineersthumb.pdf,1i,figure,,,6,25e602ce2eb2c12d
4r,https://www.valvewizard.co.uk/engineersthumb2.pdf,The Valve Wizard,https://www.valvewizard.co.uk/engineersthumb2.pdf,1j,figure,,,7,c0b05a87e9e63ab9
5,https://www.valvewizard.co.uk/cascode.html,cascode.html,https://www.valvewizard.co.uk/cascode.html,,project_page,,,1,d47655ceddb32a2a
6,https://www.valvewizard.co.uk/grounded_grid.html,grounded_grid.html,https://www.valvewizard.co.uk/grounded_grid.html,,project_page,,,1,8d58dc34d5eddeb9
7,https://www.valvewizard.co.uk/cathodyne.html,cathodyne.html,https://www.valvewizard.co.uk/cathodyne.html,,project_page,,,1,f208780bab663a23
8,https://www.valvewizard.co.uk/paraphase.html,paraphase.html,https://www.valvewizard.co.uk/paraphase.html,,project_page,,,1,a5fe8dd2d9be3ffc
9,https://www.valvewizard.co.uk/dcltp.html,dcltp.html,https://www.valvewizard.co.uk/dcltp.html,,project_page,,,1,a0a91bea4766a551
a,https://www.valvewizard.co.uk/acltp.html,acltp.html,https://www.valvewizard.co.uk/acltp.html,,project_page,,,1,85ea7730636326cc
b,https://www.valvewizard.co.uk/se.html,se.html,https://www.valvewizard.co.uk/se.html,,project_page,,,1,2a11d373250af165
c,https://www.valvewizard.co.uk/pp.html,pp.html,https://www.valvewizard.co.uk/pp.html,,project_page,,,1,8fdeb3a91b714b9e
d,https://www.valvewizard.co.uk/bridge.html,bridge.html,https://www.valvewizard.co.uk/bridge.html,,project_page,,,1,4ddb33d924234b54
e,https://www.valvewizard.co.uk/smoothing.html,smoothing.html,https://www.valvewizard.co.uk/smoothing.html,,project_page,,,1,5bb8edc5f4231d11
f,https://www.valvewizard.co.uk/psu.html,psu.html,https://www.valvewizard.co.uk/psu.html,,project_page,,,1,52124edba9f56b16
g,https://www.valvewizard.co.uk/heater.html,heater.html,https://www.valvewizard.co.uk/heater.html,,project_page,,,1,e6cec76055875f6c
h,https://www.valvewizard.co.uk/bias.html,bias.html,https://www.valvewizard.co.uk/bias.html,,project_page,,,1,c3e903eca24d3e85
i,https://www.valvewizard.co.uk/6E2MagicEye.html,6E2MagicEye.html,https://www.valvewizard.co.uk/6E2MagicEye.html,,project_page,,,1,a2907ac96fd16873
j,https://www.valvewizard.co.uk/gridstopper.html,gridstopper.html,https://www.valvewizard.co.uk/gridstopper.html,,project_page,,,1,51a6bcf981c705ee
k,https://www.valvewizard.co.uk/trem1.html,trem1.html,https://www.valvewizard.co.uk/trem1.html,,project_page,,,1,9844daaeb10dd696
l,https://www.valvewizard.co.uk/reverbdriver.html,reverbdriver.html,https://www.valvewizard.co.uk/reverbdriver.html,,project_page,,,1,58ef2a80ff0f77f7
m,https://www.valvewizard.co.uk/OtherStuff.html,OtherStuff.html,https://www.valvewizard.co.uk/OtherStuff.html,,project_page,,,1,ca8825f9028701c7
n,https://www.valvewizard.co.uk/EF86.html,EF86.html,https://www.valvewizard.co.uk/EF86.html,,project_page,,,1,ea3582d0e944e581
o,https://www.valvewizard.co.uk/universalpcbs.html,universalpcbs.html,https://www.valvewizard.co.uk/universalpcbs.html,,project_page,,,1,40ec202506ac0f33
p,https://www.valvewizard.co.uk/analyser_mk2.html,analyser_mk2.html,https://www.valvewizard.co.uk/analyser_mk2.html,,project_page,,,1,6f08083a387a7f6b
q,https://www.valvewizard.co.uk/glassblower.html,glassblower.html,https://www.valvewizard.co.uk/glassblower.html,,project_page,,,1,7a227e8f40224756
r,https://www.valvewizard.co.uk/smalltime.html,smalltime.html,https://www.valvewizard.co.uk/smalltime.html,,project_page,,,1,47352faf1a0d7cb2
