id,key,title,url,parent,role,year,month,pages
e,https://www.worldradiohistory.com/Archive-Radio-TV-Experimenter/Radio-TV-Experimenter-1964-06-07.pdf,Radio-TV Experimenter 1964-06,https://www.worldradiohistory.com/Archive-Radio-TV-Experimenter/Radio-TV-Experimenter-1964-06-07.pdf,,issue,1964,06,132
f,https://www.worldradiohistory.com/Archive-Radio-TV-Experimenter/Radio-TV-Experimenter-1964-10-11.pdf,Radio-TV Experimenter 1964-10,https://www.worldradiohistory.com/Archive-Radio-TV-Experimenter/Radio-TV-Experimenter-1964-10-11.pdf,,issue,1964,10,154
g,https://www.worldradiohistory.com/Archive-Radio-TV-Experimenter/Radio-TV-Experimenter-1965-02-03.pdf,Radio-TV Experimenter 1965-02,https://www.worldradiohistory.com/Archive-Radio-TV-Experimenter/Radio-TV-Experimenter-1965-02-03.pdf,,issue,1965,02,132
h,https://www.worldradiohistory.com/Archive-Radio-TV-Experimenter/Radio-TV-Experimenter-1965-04-05.pdf,Radio-TV Experimenter 1965-04,https://www.worldradiohistory.com/Archive-Radio-TV-Experimenter/Radio-TV-Experimenter-1965-04-05.pdf,,issue,1965,04,124
i,https://www.worldradiohistory.com/Archive-Radio-TV-Experimenter/Radio-TV-Experimenter-1965-06-07.pdf,Radio-TV Experimenter 1965-06,https://www.worldradiohistory.com/Archive-Radio-TV-Experimenter/Radio-TV-Experimenter-1965-06-07.pdf,,issue,1965,06,124
j,https://www.worldradiohistory.com/Archive-Radio-TV-Experimenter/Radio-TV-Experimenter-1965-10-11.pdf,Radio-TV Experimenter 1965-10,https://www.worldradiohistory.com/Archive-Radio-TV-Experimenter/Radio-TV-Experimenter-1965-10-11.pdf,,issue,1965,10,124
k,https://www.worldradiohistory.com/Archive-Radio-TV-Experimenter/Radio-TV-Experimenter-1966-02-03.pdf,Radio-TV Experimenter 1966-02,https://www.worldradiohistory.com/Archive-Radio-TV-Experimenter/Radio-TV-Experimenter-1966-02-03.pdf,,issue,1966,02,116
l,https://www.worldradiohistory.com/Archive-Radio-TV-Experimenter/Radio-TV-Experimenter-1966-04-05.pdf,Radio-TV Experimenter 1966-04,https://www.worldradiohistory.com/Archive-Radio-TV-Experimenter/Radio-TV-Experimenter-1966-04-05.pdf,,issue,1966,04,114
m,https://www.worldradiohistory.com/Archive-Radio-TV-Experimenter/Radio-TV-Experimenter-1966-06-07.pdf,Radio-TV Experimenter 1966-06,https://www.worldradiohistory.com/Archive-Radio-TV-Experimenter/Radio-TV-Experimenter-1966-06-07.pdf,,issue,1966,06,116
n,https://www.worldradiohistory.com/Archive-Radio-TV-Experimenter/Radio-TV-Experimenter-1966-10-11.pdf,Radio-TV Experimenter 1966-10,https://www.worldradiohistory.com/Archive-Radio-TV-Experimenter/Radio-TV-Experimenter-1966-10-11.pdf,,issue,1966,10,124
o,https://www.worldradiohistory.com/Archive-Radio-TV-Experimenter/Radio-TV-Experimenter-1967-02-03.pdf,Radio-TV Experimenter 1967-02,https://www.worldradiohistory.com/Archive-Radio-TV-Experimenter/Radio-TV-Experimenter-1967-02-03.pdf,,issue,1967,02,120
p,https://www.worldradiohistory.com/Archive-Radio-TV-Experimenter/Radio-TV-Experimenter-1967-06-07.pdf,Radio-TV Experimenter 1967-06,https://www.worldradiohistory.com/Archive-Radio-TV-Experimenter/Radio-TV-Experimenter-1967-06-07.pdf,,issue,1967,06,116
q,https://www.worldradiohistory.com/Archive-Radio-TV-Experimenter/Radio-TV-Experimenter-1967-10-11.pdf,Radio-TV Experimenter 1967-10,https://www.worldradiohistory.com/Archive-Radio-TV-Experimenter/Radio-TV-Experimenter-1967-10-11.pdf,,issue,1967,10,136
r,https://www.worldradiohistory.com/Archive-Radio-TV-Experimenter/Radio-TV-Experimenter-1967-12-01.pdf,Radio-TV Experimenter 1967-12,https://www.worldradiohistory.com/Archive-Radio-TV-Experimenter/Radio-TV-Experimenter-1967-12-01.pdf,,issue,1967,12,132
s,https://www.worldradiohistory.com/Archive-Radio-TV-Experimenter/Radio-TV-Experimenter-1968-04-05.pdf,Radio-TV Experimenter 1968-04,https://www.worldradiohistory.com/Archive-Radio-TV-Experimenter/Radio-TV-Experimenter-1968-04-05.pdf,,issue,1968,04,132
t,https://www.worldradiohistory.com/Archive-Radio-TV-Experimenter/Radio-TV-Experimenter-1968-08-09.pdf,Radio-TV Experimenter 1968-08,https://www.worldradiohistory.com/Archive-Radio-TV-Experimenter/Radio-TV-Experimenter-1968-08-09.pdf,,issue,1968,08,116
u,https://www.worldradiohistory.com/Archive-Radio-TV-Experimenter/Radio-TV-Experimenter-1968-10-11.pdf,Radio-TV Experimenter 1968-10,https://www.worldradiohistory.com/Archive-Radio-TV-Experimenter/Radio-TV-Experimenter-1968-10-11.pdf,,issue,1968,10,116
v,https://www.worldradiohistory.com/Archive-Radio-TV-Experimenter/Radio-TV-Experimenter-1968-12-1.pdf,Radio-TV Experimenter 1968-12,https://www.worldradiohistory.com/Archive-Radio-TV-Experimenter/Radio-TV-Experimenter-1968-12-1.pdf,,issue,1968,12,116
w,https://www.worldradiohistory.com/Archive-Radio-TV-Experimenter/Radio-TV-Experimenter-1969-04-05.pdf,Radio-TV Experimenter 1969-04,https://www.worldradiohistory.com/Archive-Radio-TV-Experimenter/Radio-TV-Experimenter-1969-04-05.pdf,,issue,1969,04,108
x,https://www.worldradiohistory.com/Archive-Radio-TV-Experimenter/Radio%20TV%20Repair%201967.pdf,Radio-TV Experimenter 1967,https://www.worldradiohistory.com/Archive-Radio-TV-Experimenter/Radio%20TV%20Repair%201967.pdf,,issue,1967,,106
y,https://www.worldradiohistory.com/Archive-Radio-TV-Experimenter/Radio%20TV%20Repair%201968.pdf,Radio-TV Experimenter 1968,https://www.worldradiohistory.com/Archive-Radio-TV-Experimenter/Radio%20TV%20Repair%201968.pdf,,issue,1968,,96
z,https://www.worldradiohistory.com/Archive-Radio-TV-Experimenter/Radio%20TV%20Repair%201975.pdf,Radio-TV Experimenter 1975,https://www.worldradiohistory.com/Archive-Radio-TV-Experimenter/Radio%20TV%20Repair%201975.pdf,,issue,1975,,100
