id,key,title,url,parent,role,year,month,pages
1o,https://www.synfo.nl/servicemanuals/Boss/BOSS_DR-220A-E_SERVICE_NOTES.pdf,BOSS DR-220A-E SERVICE NOTES,https://www.synfo.nl/servicemanuals/Boss/BOSS_DR-220A-E_SERVICE_NOTES.pdf,,service_manual,,,8
1p,https://www.synfo.nl/servicemanuals/Boss/BOSS_DR-550_SERVICE_NOTES.pdf,BOSS DR-550 SERVICE NOTES,https://www.synfo.nl/servicemanuals/Boss/BOSS_DR-550_SERVICE_NOTES.pdf,,service_manual,,,12
1q,https://www.synfo.nl/servicemanuals/Boss/BOSS_DR-550MKII_SERVICE_NOTES.pdf,BOSS DR-550MKII SERVICE NOTES,https://www.synfo.nl/servicemanuals/Boss/BOSS_DR-550MKII_SERVICE_NOTES.pdf,,service_manual,,,13
1r,https://www.synfo.nl/servicemanuals/Boss/DR-660_SERVICE_NOTES.pdf,DR-660 SERVICE NOTES,https://www.synfo.nl/servicemanuals/Boss/DR-660_SERVICE_NOTES.pdf,,service_manual,,,17
1s,https://www.synfo.nl/servicemanuals/Boss/DR-670_SERVICE_NOTES.pdf,DR-670 SERVICE NOTES,https://www.synfo.nl/servicemanuals/Boss/DR-670_SERVICE_NOTES.pdf,,service_manual,,,25
1t,https://www.synfo.nl/servicemanuals/Boss/DR-770_SERVICE_NOTES.pdf,DR-770 SERVICE NOTES,https://www.synfo.nl/servicemanuals/Boss/DR-770_SERVICE_NOTES.pdf,,service_manual,,,18
1u,https://www.synfo.nl/servicemanuals/Boss/DR-880_SERVICE_NOTES.pdf,DR-880 SERVICE NOTES,https://www.synfo.nl/servicemanuals/Boss/DR-880_SERVICE_NOTES.pdf,,service_manual,,,37
1v,https://www.synfo.nl/servicemanuals/Boss/DS-1_SERVICE_NOTES.pdf,DS-1 SERVICE NOTES,https://www.synfo.nl/servicemanuals/Boss/DS-1_SERVICE_NOTES.pdf,,service_manual,,,6
1w,https://www.synfo.nl/servicemanuals/Boss/DSD-2-3_SERVICE_NOTES.pdf,DSD-2-3 SERVICE NOTES,https://www.synfo.nl/servicemanuals/Boss/DSD-2-3_SERVICE_NOTES.pdf,,service_manual,,,4
1x,https://www.synfo.nl/servicemanuals/Boss/BOSS_GE-7_SERVICE_NOTES.pdf,BOSS GE-7 SERVICE NOTES,https://www.synfo.nl/servicemanuals/Boss/BOSS_GE-7_SERVICE_NOTES.pdf,,service_manual,,,2
1y,https://www.synfo.nl/servicemanuals/Boss/BOSS_GE-10_SERVICE_NOTES.pdf,BOSS GE-10 SERVICE NOTES,https://www.synfo.nl/servicemanuals/Boss/BOSS_GE-10_SERVICE_NOTES.pdf,,service_manual,,,5
1z,https://www.synfo.nl/servicemanuals/Boss/BOSS_GE-131_SERVICE_NOTES.pdf,BOSS GE-131 SERVICE NOTES,https://www.synfo.nl/servicemanuals/Boss/BOSS_GE-131_SERVICE_NOTES.pdf,,service_manual,,,6
2,https://www.synfo.nl/servicemanuals/Akai/MPC500_SERVICE_MANUAL.pdf,MPC500 SERVICE MANUAL,https://www.synfo.nl/servicemanuals/Akai/MPC500_SERVICE_MANUAL.pdf,,service_manual,,,12
20,https://www.synfo.nl/servicemanuals/Boss/GL-100_SERVICE_NOTES.pdf,GL-100 SERVICE NOTES,https://www.synfo.nl/servicemanuals/Boss/GL-100_SERVICE_NOTES.pdf,,service_manual,,,10
21,https://www.synfo.nl/servicemanuals/Boss/BOSS_GT-3_SERVICE_NOTES.pdf,BOSS GT-3 SERVICE NOTES,https://www.synfo.nl/servicemanuals/Boss/BOSS_GT-3_SERVICE_NOTES.pdf,,service_manual,,,22
22,https://www.synfo.nl/servicemanuals/Boss/BOSS_GT-5_SERVICE_NOTES.pdf,BOSS GT-5 SERVICE NOTES,https://www.synfo.nl/servicemanuals/Boss/BOSS_GT-5_SERVICE_NOTES.pdf,,service_manual,,,23
23,https://www.synfo.nl/servicemanuals/Boss/BOSS_GX-700_SERVICE_NOTES.pdf,BOSS GX-700 SERVICE NOTES,https://www.synfo.nl/servicemanuals/Boss/BOSS_GX-700_SERVICE_NOTES.pdf,,service_manual,,,29
24,https://www.synfo.nl/servicemanuals/Boss/BOSS_HC-2_SERVICE_NOTES.pdf,BOSS HC-2 SERVICE NOTES,https://www.synfo.nl/servicemanuals/Boss/BOSS_HC-2_SERVICE_NOTES.pdf,,service_manual,,,2
25,https://www.synfo.nl/servicemanuals/Boss/BOSS_HM-2_SERVICE_NOTES.pdf,BOSS HM-2 SERVICE NOTES,https://www.synfo.nl/servicemanuals/Boss/BOSS_HM-2_SERVICE_NOTES.pdf,,service_manual,,,2
26,https://www.synfo.nl/servicemanuals/Boss/BOSS_HM-3_SERVICE_NOTES.pdf,BOSS HM-3 SERVICE NOTES,https://www.synfo.nl/servicemanuals/Boss/BOSS_HM-3_SERVICE_NOTES.pdf,,service_manual,,,4
27,https://www.synfo.nl/servicemanuals/Boss/BOSS_HR-2_SERVICE_NOTES.pdf,BOSS HR-2 SERVICE NOTES,https://www.synfo.nl/servicemanuals/Boss/BOSS_HR-2_SERVICE_NOTES.pdf,,service_manual,,,4
28,https://www.synfo.nl/servicemanuals/Boss/BOSS_JS-5_SERVICE_NOTES.pdf,BOSS JS-5 SERVICE NOTES,https://www.synfo.nl/servicemanuals/Boss/BOSS_JS-5_SERVICE_NOTES.pdf,,service_manual,,,19
29,https://www.synfo.nl/servicemanuals/Boss/BOSS_KM-40_SERVICE_NOTES.pdf,BOSS KM-40 SERVICE NOTES,https://www.synfo.nl/servicemanuals/Boss/BOSS_KM-40_SERVICE_NOTES.pdf,,service_manual,,,3
2a,https://www.synfo.nl/servicemanuals/Boss/BOSS_KM-60_SERVICE_NOTES.pdf,BOSS KM-60 SERVICE NOTES,https://www.synfo.nl/servicemanuals/Boss/BOSS_KM-60_SERVICE_NOTES.pdf,,service_manual,,,5
2b,https://www.synfo.nl/servicemanuals/Boss/BOSS_LM-2_SERVICE_NOTES.pdf,BOSS LM-2 SERVICE NOTES,https://www.synfo.nl/servicemanuals/Boss/BOSS_LM-2_SERVICE_NOTES.pdf,,service_manual,,,5
2c,https://www.synfo.nl/servicemanuals/Boss/BOSS_LM-2B_SERVICE_NOTES.pdf,BOSS LM-2B SERVICE NOTES,https://www.synfo.nl/servicemanuals/Boss/BOSS_LM-2B_SERVICE_NOTES.pdf,,service_manual,,,4
2d,https://www.synfo.nl/servicemanuals/Boss/BOSS_LMB-3_SERVICE_NOTES.pdf,BOSS LMB-3 SERVICE NOTES,https://www.synfo.nl/servicemanuals/Boss/BOSS_LMB-3_SERVICE_NOTES.pdf,,service_manual,,,4
2e,https://www.synfo.nl/servicemanuals/Boss/BOSS_LS-2_SERVICE_NOTES.pdf,BOSS LS-2 SERVICE NOTES,https://www.synfo.nl/servicemanuals/Boss/BOSS_LS-2_SERVICE_NOTES.pdf,,service_manual,,,3
2f,https://www.synfo.nl/servicemanuals/Boss/BOSS_ME-5_SERVICE_NOTES.pdf,BOSS ME-5 SERVICE NOTES,https://www.synfo.nl/servicemanuals/Boss/BOSS_ME-5_SERVICE_NOTES.pdf,,service_manual,,,16
2g,https://www.synfo.nl/servicemanuals/Boss/BOSS_ME-8_SERVICE_NOTES.pdf,BOSS ME-8 SERVICE NOTES,https://www.synfo.nl/servicemanuals/Boss/BOSS_ME-8_SERVICE_NOTES.pdf,,service_manual,,,13
2h,https://www.synfo.nl/servicemanuals/Boss/BOSS_ME-30_SERVICE_NOTES.pdf,BOSS ME-30 SERVICE NOTES,https://www.synfo.nl/servicemanuals/Boss/BOSS_ME-30_SERVICE_NOTES.pdf,,service_manual,,,19
2i,https://www.synfo.nl/servicemanuals/Boss/BOSS_MT-2_SERVICE_NOTES.pdf,BOSS MT-2 SERVICE NOTES,https://www.synfo.nl/servicemanuals/Boss/BOSS_MT-2_SERVICE_NOTES.pdf,,service_manual,,,4
2j,https://www.synfo.nl/servicemanuals/Boss/MZ-2_SERVICE_NOTES.pdf,MZ-2 SERVICE NOTES,https://www.synfo.nl/servicemanuals/Boss/MZ-2_SERVICE_NOTES.pdf,,service_manual,,,4
2k,https://www.synfo.nl/servicemanuals/Boss/BOSS_OC-2_SERVICE_NOTES.pdf,BOSS OC-2 SERVICE NOTES,https://www.synfo.nl/servicemanuals/Boss/BOSS_OC-2_SERVICE_NOTES.pdf,,service_manual,,,1
2l,https://www.synfo.nl/servicemanuals/Boss/BOSS_OD-1_SERVICE_NOTES.pdf,BOSS OD-1 SERVICE NOTES,https://www.synfo.nl/servicemanuals/Boss/BOSS_OD-1_SERVICE_NOTES.pdf,,service_manual,,,4
2m,https://www.synfo.nl/servicemanuals/Boss/PH-1R_SERVICE_NOTES.pdf,PH-1R SERVICE NOTES,https://www.synfo.nl/servicemanuals/Boss/PH-1R_SERVICE_NOTES.pdf,,service_manual,,,2
2n,https://www.synfo.nl/servicemanuals/Boss/PH-2_SERVICE_NOTES.pdf,PH-2 SERVICE NOTES,https://www.synfo.nl/servicemanuals/Boss/PH-2_SERVICE_NOTES.pdf,,service_manual,,,4
2o,https://www.synfo.nl/servicemanuals/Boss/PSM-5_SERVICE_NOTES.pdf,PSM-5 SERVICE NOTES,https://www.synfo.nl/servicemanuals/Boss/PSM-5_SERVICE_NOTES.pdf,,service_manual,,,2
2p,https://www.synfo.nl/servicemanuals/Boss/RBF-10_SERVICE_NOTES.pdf,RBF-10 SERVICE NOTES,https://www.synfo.nl/servicemanuals/Boss/RBF-10_SERVICE_NOTES.pdf,,service_manual,,,4
2q,https://www.synfo.nl/servicemanuals/Boss/RCE-10_SERVICE_NOTES.pdf,RCE-10 SERVICE NOTES,https://www.synfo.nl/servicemanuals/Boss/RCE-10_SERVICE_NOTES.pdf,,service_manual,,,4
2r,https://www.synfo.nl/servicemanuals/Boss/RCL-10_SERVICE_NOTES.pdf,RCL-10 SERVICE NOTES,https://www.synfo.nl/servicemanuals/Boss/RCL-10_SERVICE_NOTES.pdf,,service_manual,,,4
2s,https://www.synfo.nl/servicemanuals/Boss/RDD-10_RDD-20_SERVICE_NOTES.pdf,RDD-10 RDD-20 SERVICE NOTES,https://www.synfo.nl/servicemanuals/Boss/RDD-10_RDD-20_SERVICE_NOTES.pdf,,service_manual,,,4
2t,https://www.synfo.nl/servicemanuals/Boss/RGE-10_SERVICE_NOTES.pdf,RGE-10 SERVICE NOTES,https://www.synfo.nl/servicemanuals/Boss/RGE-10_SERVICE_NOTES.pdf,,service_manual,,,4
2u,https://www.synfo.nl/servicemanuals/Boss/ROD-10_SERVICE_NOTES.pdf,ROD-10 SERVICE NOTES,https://www.synfo.nl/servicemanuals/Boss/ROD-10_SERVICE_NOTES.pdf,,service_manual,,,5
2v,https://www.synfo.nl/servicemanuals/Boss/RSD-10_SERVICE_NOTES.pdf,RSD-10 SERVICE NOTES,https://www.synfo.nl/servicemanuals/Boss/RSD-10_SERVICE_NOTES.pdf,,service_manual,,,8
2w,https://www.synfo.nl/servicemanuals/Boss/BOSS_RV-2_SERVICE_NOTES.pdf,BOSS RV-2 SERVICE NOTES,https://www.synfo.nl/servicemanuals/Boss/BOSS_RV-2_SERVICE_NOTES.pdf,,service_manual,,,6
2x,https://www.synfo.nl/servicemanuals/Boss/BOSS_RV-1000_SERVICE_NOTES.pdf,BOSS RV-1000 SERVICE NOTES,https://www.synfo.nl/servicemanuals/Boss/BOSS_RV-1000_SERVICE_NOTES.pdf,,service_manual,,,9
2y,https://www.synfo.nl/servicemanuals/Boss/BOSS_SD-1_SERVICE_NOTES.pdf,BOSS SD-1 SERVICE NOTES,https://www.synfo.nl/servicemanuals/Boss/BOSS_SD-1_SERVICE_NOTES.pdf,,service_manual,,,2
2z,https://www.synfo.nl/servicemanuals/Boss/BOSS_SD-2_SERVICE_NOTES.pdf,BOSS SD-2 SERVICE NOTES,https://www.synfo.nl/servicemanuals/Boss/BOSS_SD-2_SERVICE_NOTES.pdf,,service_manual,,,4
3,https://www.synfo.nl/servicemanuals/Akai/MPC1000_SERVICE_MANUAL.pdf,MPC1000 SERVICE MANUAL,https://www.synfo.nl/servicemanuals/Akai/MPC1000_SERVICE_MANUAL.pdf,,service_manual,,,22
30,https://www.synfo.nl/servicemanuals/Boss/BOSS_SE-50_SERVICE_NOTES.pdf,BOSS SE-50 SERVICE NOTES,https://www.synfo.nl/servicemanuals/Boss/BOSS_SE-50_SERVICE_NOTES.pdf,,service_manual,,,27
31,https://www.synfo.nl/servicemanuals/Boss/BOSS_SE-70_SERVICE_NOTES.pdf,BOSS SE-70 SERVICE NOTES,https://www.synfo.nl/servicemanuals/Boss/BOSS_SE-70_SERVICE_NOTES.pdf,,service_manual,,,15
32,https://www.synfo.nl/servicemanuals/Boss/BOSS_SP-1_SERVICE_NOTES.pdf,BOSS SP-1 SERVICE NOTES,https://www.synfo.nl/servicemanuals/Boss/BOSS_SP-1_SERVICE_NOTES.pdf,,service_manual,,,2
33,https://www.synfo.nl/servicemanuals/Boss/BOSS_SP-202_SERVICE_NOTES.pdf,BOSS SP-202 SERVICE NOTES,https://www.synfo.nl/servicemanuals/Boss/BOSS_SP-202_SERVICE_NOTES.pdf,,service_manual,,,12
34,https://www.synfo.nl/servicemanuals/Boss/BOSS_SX-700_SERVICE_NOTES.pdf,BOSS SX-700 SERVICE NOTES,https://www.synfo.nl/servicemanuals/Boss/BOSS_SX-700_SERVICE_NOTES.pdf,,service_manual,,,24
35,https://www.synfo.nl/servicemanuals/Boss/BOSS_TR-2_SERVICE_NOTES.pdf,BOSS TR-2 SERVICE NOTES,https://www.synfo.nl/servicemanuals/Boss/BOSS_TR-2_SERVICE_NOTES.pdf,,service_manual,,,4
36,https://www.synfo.nl/servicemanuals/Boss/BOSS_TU-2_SERVICE_NOTES.pdf,BOSS TU-2 SERVICE NOTES,https://www.synfo.nl/servicemanuals/Boss/BOSS_TU-2_SERVICE_NOTES.pdf,,service_manual,,,5
37,https://www.synfo.nl/servicemanuals/Boss/BOSS_TU-12_SERVICE_NOTES.pdf,BOSS TU-12 SERVICE NOTES,https://www.synfo.nl/servicemanuals/Boss/BOSS_TU-12_SERVICE_NOTES.pdf,,service_manual,,,7
38,https://www.synfo.nl/servicemanuals/Boss/BOSS_TW-1_SERVICE_NOTES_2nd.pdf,BOSS TW-1 SERVICE NOTES 2nd,https://www.synfo.nl/servicemanuals/Boss/BOSS_TW-1_SERVICE_NOTES_2nd.pdf,,service_manual,,,2
39,https://www.synfo.nl/servicemanuals/Braemar/BRAEMAR_CM-600_SERVICE_MANUAL.pdf,BRAEMAR CM-600 SERVICE MANUAL,https://www.synfo.nl/servicemanuals/Braemar/BRAEMAR_CM-600_SERVICE_MANUAL.pdf,,service_manual,,,15
3a,https://www.synfo.nl/servicemanuals/Buchla/BUCHLA-100_SCHEMATICS.pdf,BUCHLA-100 SCHEMATICS,https://www.synfo.nl/servicemanuals/Buchla/BUCHLA-100_SCHEMATICS.pdf,,service_manual,,,29
3b,https://www.synfo.nl/servicemanuals/Casio/CASIO_CZ-101_CZ-1000_SCHEMATICS.pdf,CASIO CZ-101 CZ-1000 SCHEMATICS,https://www.synfo.nl/servicemanuals/Casio/CASIO_CZ-101_CZ-1000_SCHEMATICS.pdf,,service_manual,,,8
3c,https://www.synfo.nl/servicemanuals/Casio/CASIO_SK-1_SERVICE_MANUAL.pdf,CASIO SK-1 SERVICE MANUAL,https://www.synfo.nl/servicemanuals/Casio/CASIO_SK-1_SERVICE_MANUAL.pdf,,service_manual,,,31
3d,https://www.synfo.nl/servicemanuals/Cooper/JLCooper_LMR-Installation.pdf,JLCooper LMR-Installation,https://www.synfo.nl/servicemanuals/Cooper/JLCooper_LMR-Installation.pdf,,service_manual,,,16
3e,https://www.synfo.nl/servicemanuals/Cooper/JLCooper_Chromaface_Schematic.pdf,JLCooper Chromaface Schematic,https://www.synfo.nl/servicemanuals/Cooper/JLCooper_Chromaface_Schematic.pdf,,service_manual,,,1
3f,https://www.synfo.nl/servicemanuals/Crumar/CRUMAR_BIT-ONE_SCHEMATICS.pdf,CRUMAR BIT-ONE SCHEMATICS,https://www.synfo.nl/servicemanuals/Crumar/CRUMAR_BIT-ONE_SCHEMATICS.pdf,,service_manual,,,11
3g,https://www.synfo.nl/servicemanuals/Crumar/CRUMAR_BIT-01_SCHEMATICS.pdf,CRUMAR BIT-01 SCHEMATICS,https://www.synfo.nl/servicemanuals/Crumar/CRUMAR_BIT-01_SCHEMATICS.pdf,,service_manual,,,11
3h,https://www.synfo.nl/servicemanuals/Dynacord/CLS-222_SCHEMATICS.jpg,CLS-222 SCHEMATICS,https://www.synfo.nl/servicemanuals/Dynacord/CLS-222_SCHEMATICS.jpg,,service_manual,,,1
3i,https://www.synfo.nl/servicemanuals/Dynacord/DRS-78_SERVICE_MANUAL.pdf,DRS-78 SERVICE MANUAL,https://www.synfo.nl/servicemanuals/Dynacord/DRS-78_SERVICE_MANUAL.pdf,,service_manual,,,57
3j,https://www.synfo.nl/servicemanuals/Dynacord/ECHOCORD-MINI_SCHEMATICS.jpg,ECHOCORD-MINI SCHEMATICS,https://www.synfo.nl/servicemanuals/Dynacord/ECHOCORD-MINI_SCHEMATICS.jpg,,service_manual,,,1
3k,https://www.synfo.nl/servicemanuals/Dynacord/ECHOCORD-SUPER-S76_SCHEMATICS.jpg,ECHOCORD-SUPER-S76 SCHEMATICS,https://www.synfo.nl/servicemanuals/Dynacord/ECHOCORD-SUPER-S76_SCHEMATICS.jpg,,service_manual,,,1
3l,https://www.synfo.nl/servicemanuals/Dynacord/TAM-19_SERVICE_MANUAL.pdf,TAM-19 SERVICE MANUAL,https://www.synfo.nl/servicemanuals/Dynacord/TAM-19_SERVICE_MANUAL.pdf,,service_manual,,,51
3m,https://www.synfo.nl/servicemanuals/Eko/EKO_COMPUTERHYTHM_SERVICE_MANUAL.pdf,EKO COMPUTERHYTHM SERVICE MANUAL,https://www.synfo.nl/servicemanuals/Eko/EKO_COMPUTERHYTHM_SERVICE_MANUAL.pdf,,service_manual,,,12
3n,https://www.synfo.nl/servicemanuals/Eko/EKO_RAINBOW-SYNTH_SCHEMATICS.pdf,EKO RAINBOW-SYNTH SCHEMATICS,https://www.synfo.nl/servicemanuals/Eko/EKO_RAINBOW-SYNTH_SCHEMATICS.pdf,,service_manual,,,17
3o,https://www.synfo.nl/servicemanuals/EDP/GNAT_SERVICE_MANUAL.pdf,GNAT SERVICE MANUAL,https://www.synfo.nl/servicemanuals/EDP/GNAT_SERVICE_MANUAL.pdf,,service_manual,,,23
3p,https://www.synfo.nl/servicemanuals/EDP/WASP_SERVICE_MANUAL.pdf,WASP SERVICE MANUAL,https://www.synfo.nl/servicemanuals/EDP/WASP_SERVICE_MANUAL.pdf,,service_manual,,,27
3q,https://www.synfo.nl/servicemanuals/Elektor/ELEKTOR_FORMANT_CONSTRUCTION.pdf,ELEKTOR FORMANT CONSTRUCTION,https://www.synfo.nl/servicemanuals/Elektor/ELEKTOR_FORMANT_CONSTRUCTION.pdf,,service_manual,,,90
3r,https://www.synfo.nl/servicemanuals/EML/EML-101_SCHEMATICS.pdf,EML-101 SCHEMATICS,https://www.synfo.nl/servicemanuals/EML/EML-101_SCHEMATICS.pdf,,service_manual,,,14
3s,https://www.synfo.nl/servicemanuals/EMM/HARMONYGENERATOR.pdf,HARMONYGENERATOR,https://www.synfo.nl/servicemanuals/EMM/HARMONYGENERATOR.pdf,,service_manual,,,4
3t,https://www.synfo.nl/servicemanuals/EMM/STRINGDAMPER.pdf,STRINGDAMPER,https://www.synfo.nl/servicemanuals/EMM/STRINGDAMPER.pdf,,service_manual,,,3
3u,https://www.synfo.nl/servicemanuals/EMS/VOCODER-2000_SERVICE_MANUAL.pdf,VOCODER-2000 SERVICE MANUAL,https://www.synfo.nl/servicemanuals/EMS/VOCODER-2000_SERVICE_MANUAL.pdf,,service_manual,,,22
3v,https://www.synfo.nl/servicemanuals/Emu/EMU_AUDITY_TECHNICAL_MANUAL.pdf,EMU AUDITY TECHNICAL MANUAL,https://www.synfo.nl/servicemanuals/Emu/EMU_AUDITY_TECHNICAL_MANUAL.pdf,,service_manual,,,41
3w,https://www.synfo.nl/servicemanuals/Emu/EMU_DRUMULATOR_SERVICE_MANUAL.pdf,EMU DRUMULATOR SERVICE MANUAL,https://www.synfo.nl/servicemanuals/Emu/EMU_DRUMULATOR_SERVICE_MANUAL.pdf,,service_manual,,,87
3x,https://www.synfo.nl/servicemanuals/Emu/EMU_XL-7_SCHEMATICS.pdf,EMU XL-7 SCHEMATICS,https://www.synfo.nl/servicemanuals/Emu/EMU_XL-7_SCHEMATICS.pdf,,service_manual,,,17
3y,https://www.synfo.nl/servicemanuals/Fairlight/CMI-IIx_SERVICE_MANUAL.pdf,CMI-IIx SERVICE MANUAL,https://www.synfo.nl/servicemanuals/Fairlight/CMI-IIx_SERVICE_MANUAL.pdf,,service_manual,,,379
3z,https://www.synfo.nl/servicemanuals/Farfisa/FARFISA_VIP200R_SCHEMATICS.pdf,FARFISA VIP200R SCHEMATICS,https://www.synfo.nl/servicemanuals/Farfisa/FARFISA_VIP200R_SCHEMATICS.pdf,,service_manual,,,12
