id,key,title,url,parent,role,year,month,pages
1v,https://www.djerickson.com/multizone/photos/ampSchematic.GIF,Multi Zone Stereo / STM32 Design Challenge page,https://www.djerickson.com/multizone/photos/ampSchematic.GIF,c,figure,,,1
1w,https://www.djerickson.com/quad-smu/images/Schem1.jpg,Quad SMU based on AD5522,https://www.djerickson.com/quad-smu/images/Schem1.jpg,,figure,,,1
1x,https://www.djerickson.com/quad-smu/images/FP_Sch.jpg,Quad SMU based on AD5522,https://www.djerickson.com/quad-smu/images/FP_Sch.jpg,,figure,,,1
1y,https://www.djerickson.com/solar/images/Sim3.jpg,Dave Erickson X10 Home Automation Troubleshooting,https://www.djerickson.com/solar/images/Sim3.jpg,d,figure,,,1
1z,https://www.djerickson.com/solar/images/Sim4.jpg,Dave Erickson X10 Home Automation Troubleshooting,https://www.djerickson.com/solar/images/Sim4.jpg,d,figure,,,1
2,https://www.djerickson.com/curve-tracer/,Curve tracer,https://www.djerickson.com/curve-tracer/,,project_page,,,1
20,https://www.djerickson.com/solar/images/Sim5.jpg,Dave Erickson X10 Home Automation Troubleshooting,https://www.djerickson.com/solar/images/Sim5.jpg,d,figure,,,1
21,https://www.djerickson.com/e-load/photos/load.gif,PowerE-Load Project,https://www.djerickson.com/e-load/photos/load.gif,,figure,,,1
22,https://www.djerickson.com/e-load/photos/FanBoardSch.png,PowerE-Load Project,https://www.djerickson.com/e-load/photos/FanBoardSch.png,,figure,,,1
23,https://www.djerickson.com/ps-load/files/FanControl.pdf,Dave Erickson Power Supply Load PS-Load Project,https://www.djerickson.com/ps-load/files/FanControl.pdf,f,figure,,,1
24,https://www.djerickson.com/ps-load/files/ps-load1.pdf,Dave Erickson Power Supply Load PS-Load Project,https://www.djerickson.com/ps-load/files/ps-load1.pdf,f,figure,,,1
25,https://www.djerickson.com/ps-load/photos/out_circuit.jpg,Dave Erickson Power Supply Load PS-Load Project,https://www.djerickson.com/ps-load/photos/out_circuit.jpg,f,figure,,,1
26,https://www.djerickson.com/synth/photos/IMG_3700sm.jpg,Dave Erickson DIY Synth Eurorack Synthesizer Project,https://www.djerickson.com/synth/photos/IMG_3700sm.jpg,g,figure,,,1
27,https://www.djerickson.com/triple-ps/images/sch-prelim.png,Dave Erickson Triple Power Supply,https://www.djerickson.com/triple-ps/images/sch-prelim.png,h,figure,,,1
28,https://www.djerickson.com/polysynth/images/Polysynth_Block1.gif,Dave Erickson Analog PolySynth Project,https://www.djerickson.com/polysynth/images/Polysynth_Block1.gif,i,figure,,,1
29,https://www.djerickson.com/polysynth/images/channelBoardSh1.png,Dave Erickson Analog PolySynth Project,https://www.djerickson.com/polysynth/images/channelBoardSh1.png,i,figure,,,1
2a,https://www.djerickson.com/polysynth/images/channelBoardSh2.png,Dave Erickson Analog PolySynth Project,https://www.djerickson.com/polysynth/images/channelBoardSh2.png,i,figure,,,1
2b,https://www.djerickson.com/polysynth/images/filterBoard.png,Dave Erickson Analog PolySynth Project,https://www.djerickson.com/polysynth/images/filterBoard.png,i,figure,,,1
2c,https://www.djerickson.com/qualidyne/images/Sch2sm.jpg,Teardown of a 850W Power Supply from the '80s,https://www.djerickson.com/qualidyne/images/Sch2sm.jpg,m,figure,,,1
2d,https://www.djerickson.com/qualidyne/images/IMG_0601.JPG,Teardown of a 850W Power Supply from the '80s,https://www.djerickson.com/qualidyne/images/IMG_0601.JPG,m,figure,,,1
2e,https://www.djerickson.com/qualidyne/images/IMG_0593.JPG,Teardown of a 850W Power Supply from the '80s,https://www.djerickson.com/qualidyne/images/IMG_0593.JPG,m,figure,,,1
2f,https://www.djerickson.com/qualidyne/images/IMG_0604.JPG,Teardown of a 850W Power Supply from the '80s,https://www.djerickson.com/qualidyne/images/IMG_0604.JPG,m,figure,,,1
2g,https://www.djerickson.com/qualidyne/images/Sch3sm.jpg,Teardown of a 850W Power Supply from the '80s,https://www.djerickson.com/qualidyne/images/Sch3sm.jpg,m,figure,,,1
2h,https://www.djerickson.com/qualidyne/images/IMG_0607.JPG,Teardown of a 850W Power Supply from the '80s,https://www.djerickson.com/qualidyne/images/IMG_0607.JPG,m,figure,,,1
2i,https://www.djerickson.com/qualidyne/images/load.jpg,Teardown of a 850W Power Supply from the '80s,https://www.djerickson.com/qualidyne/images/load.jpg,m,figure,,,1
2j,https://www.djerickson.com/qualidyne/images/baseDrive.jpg,Teardown of a 850W Power Supply from the '80s,https://www.djerickson.com/qualidyne/images/baseDrive.jpg,m,figure,,,1
2k,https://www.djerickson.com/qualidyne/images/7502_PC_Power.jpg,Teardown of a 850W Power Supply from the '80s,https://www.djerickson.com/qualidyne/images/7502_PC_Power.jpg,m,figure,,,1
2l,https://www.djerickson.com/4395a-power-supply/images/UC3843.jpg,Agilent 4395A Network/Spectrum/Impedance analyzer repair,https://www.djerickson.com/4395a-power-supply/images/UC3843.jpg,n,figure,,,1
2m,https://www.djerickson.com/NLS-MS-215/images/Non-linear_Systems_MS215_Miniscope_Manual.pdf,NLS MS-215 Oscilloscope Repair and Battery Replacment,https://www.djerickson.com/NLS-MS-215/images/Non-linear_Systems_MS215_Miniscope_Manual.pdf,,figure,,,36
2n,https://www.djerickson.com/datacube/vme/MAXMODULES.PDF,Datacube Company and Products,https://www.djerickson.com/datacube/vme/MAXMODULES.PDF,,figure,,,2
2o,https://www.djerickson.com/datacube/pci/PSMOD_MiniWarp.pdf,Datacube Company and Products,https://www.djerickson.com/datacube/pci/PSMOD_MiniWarp.pdf,,figure,,,2
2p,https://www.djerickson.com/datacube/images/MaxScanBlock.png,Datacube Company and Products,https://www.djerickson.com/datacube/images/MaxScanBlock.png,,figure,,,1
2q,https://www.djerickson.com/datacube/images/maxScan1.JPG,Datacube Company and Products,https://www.djerickson.com/datacube/images/maxScan1.JPG,,figure,,,1
2r,https://www.djerickson.com/datacube/images/maxScan2.JPG,Datacube Company and Products,https://www.djerickson.com/datacube/images/maxScan2.JPG,,figure,,,1
2s,https://www.djerickson.com/datacube/images/maxScan3.JPG,Datacube Company and Products,https://www.djerickson.com/datacube/images/maxScan3.JPG,,figure,,,1
2t,https://www.djerickson.com/p1hack/files/hc15-3.pdf,Power-One Power Supply Hacker Page,https://www.djerickson.com/p1hack/files/hc15-3.pdf,q,figure,,,1
2u,https://www.djerickson.com/p1hack/files/ua723.pdf,Power-One Power Supply Hacker Page,https://www.djerickson.com/p1hack/files/ua723.pdf,q,figure,,,21
2v,https://www.djerickson.com/p1hack/files/LoadSCH.pdf,Power-One Power Supply Hacker Page,https://www.djerickson.com/p1hack/files/LoadSCH.pdf,q,figure,,,1
2w,https://www.djerickson.com/p1hack/files/lab1.pdf,Power-One Power Supply Hacker Page,https://www.djerickson.com/p1hack/files/lab1.pdf,q,figure,,,1
2x,https://www.djerickson.com/p1hack/files/Lab2-SCH.pdf,Power-One Power Supply Hacker Page,https://www.djerickson.com/p1hack/files/Lab2-SCH.pdf,q,figure,,,1
2y,https://www.djerickson.com/p1hack/files/final-hc15.pdf,Power-One Power Supply Hacker Page,https://www.djerickson.com/p1hack/files/final-hc15.pdf,q,figure,,,1
2z,https://www.djerickson.com/p1hack/files/battTest.pdf,Power-One Power Supply Hacker Page,https://www.djerickson.com/p1hack/files/battTest.pdf,q,figure,,,1
3,https://www.djerickson.com/Coro506,Coro506.html,https://www.djerickson.com/Coro506,,project_page,,,1
30,https://www.djerickson.com/p1hack/photos/basic2.gif,Power-One Power Supply Hacker Page,https://www.djerickson.com/p1hack/photos/basic2.gif,q,figure,,,1
31,https://www.djerickson.com/p1hack/photos/load.gif,Power-One Power Supply Hacker Page,https://www.djerickson.com/p1hack/photos/load.gif,q,figure,,,1
32,https://www.djerickson.com/tubes/files/Fender_deluxe_5e3_schem.pdf,Fun with Tubes,https://www.djerickson.com/tubes/files/Fender_deluxe_5e3_schem.pdf,r,figure,,,2
33,https://www.djerickson.com/tubes/files/my5E3.pdf,Fun with Tubes,https://www.djerickson.com/tubes/files/my5E3.pdf,r,figure,,,1
34,https://www.djerickson.com/tubes/photos/Fender_5E3_sch.jpg,Fun with Tubes,https://www.djerickson.com/tubes/photos/Fender_5E3_sch.jpg,r,figure,,,1
35,https://www.djerickson.com/pcpreamp/pdf/phono_preamp.pdf,PC Preamp Project,https://www.djerickson.com/pcpreamp/pdf/phono_preamp.pdf,u,figure,,,1
36,https://www.djerickson.com/pcpreamp/pdf/Pc_preamp.pdf,PC Preamp Project,https://www.djerickson.com/pcpreamp/pdf/Pc_preamp.pdf,u,figure,,,1
37,https://www.djerickson.com/pcpreamp/pdf/ActiveAmp.pdf,PC Preamp Project,https://www.djerickson.com/pcpreamp/pdf/ActiveAmp.pdf,u,figure,,,1
38,https://www.djerickson.com/diy_smu/images/ADC_in_sch.jpg,Dave Erickson DIY SMU Source Measure Unit Project,https://www.djerickson.com/diy_smu/images/ADC_in_sch.jpg,x,figure,,,1
39,https://www.djerickson.com/speakers/CAD/cross2.pdf,Dave and Martin's Speaker Project,https://www.djerickson.com/speakers/CAD/cross2.pdf,17,figure,,,1
3a,https://www.djerickson.com/arduino/photos/KeyMatrixSch.jpg,"Encoders, Interrupts and I/O expansion with Arduino",https://www.djerickson.com/arduino/photos/KeyMatrixSch.jpg,18,figure,,,1
3b,https://www.djerickson.com/bbus/photos/weathernode_sch.pdf,BoatBus 2 story,https://www.djerickson.com/bbus/photos/weathernode_sch.pdf,1a,figure,,,2
3c,https://www.djerickson.com/diy_smu/smu-bringup3.html,smu-bringup3.html,https://www.djerickson.com/diy_smu/smu-bringup3.html,,project_page,,,1
3d,https://www.djerickson.com/synth/index.html,Synth,https://www.djerickson.com/synth/index.html,,project_page,,,1
3e,https://www.djerickson.com/ps-load/index.html,Ps load,https://www.djerickson.com/ps-load/index.html,,project_page,,,1
3f,https://www.djerickson.com/diy_smu/images/transistor2.jpg,Dave Erickson DIY SMU Source Measure Unit Project Page 5,https://www.djerickson.com/diy_smu/images/transistor2.jpg,3c,figure,,,1
3g,https://www.djerickson.com/diy_smu/images/transistor3.jpg,Dave Erickson DIY SMU Source Measure Unit Project Page 5,https://www.djerickson.com/diy_smu/images/transistor3.jpg,3c,figure,,,1
3h,https://www.djerickson.com/diy_smu/images/12AX7-1.jpg,Dave Erickson DIY SMU Source Measure Unit Project Page 5,https://www.djerickson.com/diy_smu/images/12AX7-1.jpg,3c,figure,,,1
3i,https://www.djerickson.com/diy_smu/images/12AX7-2.jpg,Dave Erickson DIY SMU Source Measure Unit Project Page 5,https://www.djerickson.com/diy_smu/images/12AX7-2.jpg,3c,figure,,,1
4,https://www.djerickson.com/18bDAC/,18bDAC,https://www.djerickson.com/18bDAC/,,project_page,,,1
5,https://www.djerickson.com/front-panel/index.html,Front panel,https://www.djerickson.com/front-panel/index.html,,project_page,,,1
6,https://www.djerickson.com/multizone/arduino.html,arduino.html,https://www.djerickson.com/multizone/arduino.html,,project_page,,,1
7,https://www.djerickson.com/Butter/,Butter,https://www.djerickson.com/Butter/,,project_page,,,1
8,https://www.djerickson.com/AudioCaps/,AudioCaps,https://www.djerickson.com/AudioCaps/,,project_page,,,1
9,https://www.djerickson.com/dc-dc/,Dc dc,https://www.djerickson.com/dc-dc/,,project_page,,,1
a,https://www.djerickson.com/hi-v-dc-dc,hi-v-dc-dc.html,https://www.djerickson.com/hi-v-dc-dc,,project_page,,,1
b,https://www.djerickson.com/lm399/,Lm399,https://www.djerickson.com/lm399/,,project_page,,,1
c,https://www.djerickson.com/multizone/,Multizone,https://www.djerickson.com/multizone/,,project_page,,,1
d,https://www.djerickson.com/solar/,Solar,https://www.djerickson.com/solar/,,project_page,,,1
e,https://www.djerickson.com/onewart/,Onewart,https://www.djerickson.com/onewart/,,project_page,,,1
f,https://www.djerickson.com/ps-load/,Ps load,https://www.djerickson.com/ps-load/,,project_page,,,1
g,https://www.djerickson.com/synth/,Synth,https://www.djerickson.com/synth/,,project_page,,,1
h,https://www.djerickson.com/triple-ps/,Triple ps,https://www.djerickson.com/triple-ps/,,project_page,,,1
i,https://www.djerickson.com/polysynth/,Polysynth,https://www.djerickson.com/polysynth/,,project_page,,,1
j,https://www.djerickson.com/x10,x10.html,https://www.djerickson.com/x10,,project_page,,,1
k,https://www.djerickson.com/rpi-power,rpi-power.html,https://www.djerickson.com/rpi-power,,project_page,,,1
l,https://www.djerickson.com/audio,audio.html,https://www.djerickson.com/audio,,project_page,,,1
m,https://www.djerickson.com/qualidyne/,Qualidyne,https://www.djerickson.com/qualidyne/,,project_page,,,1
n,https://www.djerickson.com/4395a-power-supply/,4395a power supply,https://www.djerickson.com/4395a-power-supply/,,project_page,,,1
o,https://www.djerickson.com/lambda/,Lambda,https://www.djerickson.com/lambda/,,project_page,,,1
p,https://www.djerickson.com/hp3466a-dmm,hp3466a-dmm.html,https://www.djerickson.com/hp3466a-dmm,,project_page,,,1
q,https://www.djerickson.com/p1hack/,P1hack,https://www.djerickson.com/p1hack/,,project_page,,,1
r,https://www.djerickson.com/tubes/,Tubes,https://www.djerickson.com/tubes/,,project_page,,,1
s,https://www.djerickson.com/arduino/,Arduino,https://www.djerickson.com/arduino/,,project_page,,,1
t,https://www.djerickson.com/usb_spi/,Usb spi,https://www.djerickson.com/usb_spi/,,project_page,,,1
u,https://www.djerickson.com/pcpreamp/,Pcpreamp,https://www.djerickson.com/pcpreamp/,,project_page,,,1
v,https://www.djerickson.com/diy_smu/smu-dig.html,smu-dig.html,https://www.djerickson.com/diy_smu/smu-dig.html,,project_page,,,1
w,https://www.djerickson.com/diy_smu/smu-bringup.html,smu-bringup.html,https://www.djerickson.com/diy_smu/smu-bringup.html,,project_page,,,1
x,https://www.djerickson.com/diy_smu/smu-bringup2.html,smu-bringup2.html,https://www.djerickson.com/diy_smu/smu-bringup2.html,,project_page,,,1
y,https://www.djerickson.com/index.html,www.djerickson.com,https://www.djerickson.com/index.html,,project_page,,,1
z,https://www.djerickson.com/diy_smu/index.html,Diy smu,https://www.djerickson.com/diy_smu/index.html,,project_page,,,1
