id,key,title,url,parent,role,year,month,pages,sha
2h,https://www.passdiy.com/projects/images/content/sweet_spot_9.png,Pass The Sweet Spot,https://www.passdiy.com/projects/images/content/sweet_spot_9.png,r,figure,,,1,5e9846577b26454b
2i,https://www.passdiy.com/projects/images/content/sweet_spot_10.png,Pass The Sweet Spot,https://www.passdiy.com/projects/images/content/sweet_spot_10.png,r,figure,,,1,1e617b8970097471
2j,https://www.passdiy.com/projects/images/content/z_IV_3.png,Pass Zen I/V Converter,https://www.passdiy.com/projects/images/content/z_IV_3.png,,figure,,,1,6f5a55df9904be27
3,https://www.passdiy.com/project/amplifiers/build-the-amazing-fet-circlotron,Pass Build The Amazing FET Circlotron,https://www.passdiy.com/project/amplifiers/build-the-amazing-fet-circlotron,,project_page,,,1,b6f2eacfadb1f5ac
4,https://www.passdiy.com/project/amplifiers/construct-a-class-a-amplifier,Pass Construct a Class - A Amplifier,https://www.passdiy.com/project/amplifiers/construct-a-class-a-amplifier,,project_page,,,1,5df8b0b99c84a409
5,https://www.passdiy.com/project/amplifiers/diy-op-amps,Pass DIY Op Amps,https://www.passdiy.com/project/amplifiers/diy-op-amps,,project_page,,,1,6b958a46cb0f7c04
6,https://www.passdiy.com/project/amplifiers/son-of-zen,Pass Son of Zen,https://www.passdiy.com/project/amplifiers/son-of-zen,,project_page,,,1,0ffab59066bd1955
7,https://www.passdiy.com/project/amplifiers/the-amazing-fet-circlotron-construction-continued,"Pass The Amazing FET Circlotron Construction, Continued",https://www.passdiy.com/project/amplifiers/the-amazing-fet-circlotron-construction-continued,,project_page,,,1,07617892d6aaca9d
8,https://www.passdiy.com/project/amplifiers/the-pass-a-40-power-amplifier,Pass The Pass A-40 Power Amplifier,https://www.passdiy.com/project/amplifiers/the-pass-a-40-power-amplifier,,project_page,,,1,4f325343e3effafd
9,https://www.passdiy.com/project/amplifiers/the-zen-amplifier,Pass The Zen Amplifier,https://www.passdiy.com/project/amplifiers/the-zen-amplifier,,project_page,,,1,52f521dac92383a3
a,https://www.passdiy.com/project/amplifiers/zen-amplifier-revisited,Pass Zen Amplifier Revisited,https://www.passdiy.com/project/amplifiers/zen-amplifier-revisited,,project_page,,,1,1f2cf516c4353bea
b,https://www.passdiy.com/project/amplifiers/zen-variations-1,Pass Zen Variations 1,https://www.passdiy.com/project/amplifiers/zen-variations-1,,project_page,,,1,7ac27c7d302735b9
c,https://www.passdiy.com/project/amplifiers/zen-variations-3,Pass Zen Variations 3,https://www.passdiy.com/project/amplifiers/zen-variations-3,,project_page,,,1,4211d155bc4b5ed7
d,https://www.passdiy.com/project/amplifiers/zen-variations-4,Pass Zen Variations 4,https://www.passdiy.com/project/amplifiers/zen-variations-4,,project_page,,,1,ef6d18091557292e
e,https://www.passdiy.com/project/amplifiers/zen-variations-5-hi-res,Pass Zen Variations 5 Hi Res,https://www.passdiy.com/project/amplifiers/zen-variations-5-hi-res,,project_page,,,1,ccd8a2dc3a071be4
f,https://www.passdiy.com/project/amplifiers/zen-variations-5-low-res,Pass Zen Variations 5 Low Res,https://www.passdiy.com/project/amplifiers/zen-variations-5-low-res,,project_page,,,1,98c1a87dd7f4825a
g,https://www.passdiy.com/project/amplifiers/zen-variations-6,Pass Zen Variations 6,https://www.passdiy.com/project/amplifiers/zen-variations-6,,project_page,,,1,b74acdf17944d0e5
h,https://www.passdiy.com/project/amplifiers/zen-variations-8,Pass Zen Variations 8,https://www.passdiy.com/project/amplifiers/zen-variations-8,,project_page,,,1,cfbda04b611a69ed
i,https://www.passdiy.com/project/preamplifiers/b1-buffer-preamp,Pass B1 Buffer Preamp,https://www.passdiy.com/project/preamplifiers/b1-buffer-preamp,,project_page,,,1,8c11f8b0c889b4c5
j,https://www.passdiy.com/project/preamplifiers/balanced-zen-line-stage,Pass Balanced Zen Line Stage,https://www.passdiy.com/project/preamplifiers/balanced-zen-line-stage,,project_page,,,1,df25a790a8857460
k,https://www.passdiy.com/project/preamplifiers/bride-of-zen,Pass Bride of Zen,https://www.passdiy.com/project/preamplifiers/bride-of-zen,,project_page,,,1,875aac886aeb2798
l,https://www.passdiy.com/project/preamplifiers/pearl-2,Pass Pearl 2,https://www.passdiy.com/project/preamplifiers/pearl-2,,project_page,,,1,a0b721e39bdda136
m,https://www.passdiy.com/project/speakers/the-legend-of-el-pipe-o,Pass The Legend of EL PIPE-O,https://www.passdiy.com/project/speakers/the-legend-of-el-pipe-o,,project_page,,,1,53c8e044c59187ef
n,https://www.passdiy.com/project/articles/arch-nemesis,Pass Arch Nemesis,https://www.passdiy.com/project/articles/arch-nemesis,,project_page,,,1,22ccff58c390ffef
o,https://www.passdiy.com/project/articles/burning-amplifier-1,Pass Burning Amplifier # 1,https://www.passdiy.com/project/articles/burning-amplifier-1,,project_page,,,1,49b473666922c2b0
p,https://www.passdiy.com/project/articles/burning-amplifier-2,Pass Burning Amplifier # 2,https://www.passdiy.com/project/articles/burning-amplifier-2,,project_page,,,1,f133d6f1d4cfda8f
q,https://www.passdiy.com/project/articles/super-symmetric-amplification,Pass Super-Symmetric Amplification,https://www.passdiy.com/project/articles/super-symmetric-amplification,,project_page,,,1,6b6345423d1e6fc7
r,https://www.passdiy.com/project/articles/the-sweet-spot,Pass The Sweet Spot,https://www.passdiy.com/project/articles/the-sweet-spot,,project_page,,,1,f49e145c51f60ced
s,https://www.passdiy.com/projects/images/content/a75_2.png,Pass A75 Part 1,https://www.passdiy.com/projects/images/content/a75_2.png,1,figure,,,1,4cc3858b85e77d6d
t,https://www.passdiy.com/projects/images/content/a75_9.png,Pass A75 Part 1,https://www.passdiy.com/projects/images/content/a75_9.png,1,figure,,,1,6caa54c8f0e2b6ee
u,https://www.passdiy.com/projects/images/content/a75_10.png,Pass A75 Part 1,https://www.passdiy.com/projects/images/content/a75_10.png,1,figure,,,1,c31a5d962c94c5c4
v,https://www.passdiy.com/projects/images/content/a75_v2_1.png,Pass A75 Part 2,https://www.passdiy.com/projects/images/content/a75_v2_1.png,2,figure,,,1,e76feedadcb60077
w,https://www.passdiy.com/projects/images/content/citation2.png,Pass Build a MOSFET Citation 12,https://www.passdiy.com/projects/images/content/citation2.png,,figure,,,1,9d3f2bc94e2b7e39
x,https://www.passdiy.com/projects/images/content/citation3.png,Pass Build a MOSFET Citation 12,https://www.passdiy.com/projects/images/content/citation3.png,,figure,,,1,c4f11831f3ec292f
y,https://www.passdiy.com/projects/images/content/citation7.png,Pass Build a MOSFET Citation 12,https://www.passdiy.com/projects/images/content/citation7.png,,figure,,,1,6b62ba197fe2949f
z,https://www.passdiy.com/projects/images/content/citation8.png,Pass Build a MOSFET Citation 12,https://www.passdiy.com/projects/images/content/citation8.png,,figure,,,1,8f42463fe8a7b62a
