id,key,title,url,parent,role,year,month,pages,sha
1w,https://docs.pedalpcb.com/project/Basstortr-PedalPCB.pdf,Basstortr Bass Distortion / ZVEX Basstortion Distortion,https://docs.pedalpcb.com/project/Basstortr-PedalPCB.pdf,,schematic,,,5,bca8e5e4a5a90a99
1x,https://docs.pedalpcb.com/project/Stumble-PedalPCB.pdf,Stumble Boost / JHS Box It Later / DUMBLE® A Box Later,https://docs.pedalpcb.com/project/Stumble-PedalPCB.pdf,,schematic,,,5,866b08de8d193c0f
1y,https://docs.pedalpcb.com/project/SOBPreamp-PedalPCB.pdf,Son of Ben Preamp / Benson Preamp,https://docs.pedalpcb.com/project/SOBPreamp-PedalPCB.pdf,,schematic,,,6,aaf09b3840456a39
1z,https://docs.pedalpcb.com/project/TweedSound-PedalPCB.pdf,Tweed Sound / ZVEX '59 Sound,https://docs.pedalpcb.com/project/TweedSound-PedalPCB.pdf,,schematic,,,5,5bdf22eea47256d3
2,https://docs.pedalpcb.com/project/TantricOD.pdf,Tantric Overdrive / Blackout Effectors Mantra,https://docs.pedalpcb.com/project/TantricOD.pdf,,schematic,,,5,084fb03a3b9d5a74
20,https://docs.pedalpcb.com/project/TweedMan.pdf,Tweed Man Overdrive / Catalinbread Formula 5F6,https://docs.pedalpcb.com/project/TweedMan.pdf,,schematic,,,5,c595c5ff515e2a55
21,https://docs.pedalpcb.com/project/TwillDeluxe.pdf,Twill Deluxe / Love Pedal Les Lius,https://docs.pedalpcb.com/project/TwillDeluxe.pdf,,schematic,,,5,12d7c58374838ef9
22,https://docs.pedalpcb.com/datasheet/HGSEMI-LM13700N.pdf,LM13700N,https://docs.pedalpcb.com/datasheet/HGSEMI-LM13700N.pdf,,schematic,,,15,8fd0bb1ba4daba9c
23,https://docs.pedalpcb.com/project/UniCab-PedalPCB.pdf,UniCab / DSM OmniCabSim,https://docs.pedalpcb.com/project/UniCab-PedalPCB.pdf,,schematic,,,5,507bebe88346ebf8
24,https://docs.pedalpcb.com/project/Ungula.pdf,Ungula / EQD Hoof,https://docs.pedalpcb.com/project/Ungula.pdf,,schematic,,,4,3ed2b43d7484f8e3
25,https://docs.pedalpcb.com/project/SpecialPorpoise-PedalPCB.pdf,Special Porpoise Fuzz / Catalinbread Antichthon Fuzz Tremolo,https://docs.pedalpcb.com/project/SpecialPorpoise-PedalPCB.pdf,,schematic,,,5,0c89b915cd0a6bf6
26,https://docs.pedalpcb.com/datasheet/tl07x.pdf,TL072CP,https://docs.pedalpcb.com/datasheet/tl07x.pdf,,schematic,,,89,becc712850216ec1
27,https://docs.pedalpcb.com/project/PhaseII.pdf,Phase II / Mu-Tron Phasor II,https://docs.pedalpcb.com/project/PhaseII.pdf,,schematic,,,4,cc894e8869e7f169
28,https://docs.pedalpcb.com/project/Argentum-PedalPCB.pdf,Argentum 1212 Preamp / Jackson Audio 1484 Twin Twelve,https://docs.pedalpcb.com/project/Argentum-PedalPCB.pdf,,schematic,,,5,93351aa028766a4d
29,https://docs.pedalpcb.com/project/BubbleBurster-PedalPCB.pdf,Bubble Burster Overdrive / Octaking Burstphonic PAF,https://docs.pedalpcb.com/project/BubbleBurster-PedalPCB.pdf,,schematic,,,5,c7a393f8cdcdadf9
2a,https://docs.pedalpcb.com/project/Delegate-Boneyard.pdf,Delegate Compressor (Boneyard Edition) / EQD The Warden,https://docs.pedalpcb.com/project/Delegate-Boneyard.pdf,,schematic,,,5,4a64770d05b3400b
2b,https://docs.pedalpcb.com/project/Median-PedalPCB.pdf,Median Compressor / Wampler Ego 76,https://docs.pedalpcb.com/project/Median-PedalPCB.pdf,,schematic,,,6,e9d90e068e6a76d3
2c,https://docs.pedalpcb.com/project/LGSM.pdf,Little Green Scream Machine / Ibanez TS808 Tube Screamer,https://docs.pedalpcb.com/project/LGSM.pdf,,schematic,,,4,7505ceecabc925de
2d,https://docs.pedalpcb.com/project/PlaidPreamp-PedalPCB.pdf,Plaid Preamp / Funny Little Boxes 1991,https://docs.pedalpcb.com/project/PlaidPreamp-PedalPCB.pdf,,schematic,,,5,52723260624bc423
2e,https://docs.pedalpcb.com/project/Nobleman.pdf,Nobleman Overdrive / Nobels ODR-1,https://docs.pedalpcb.com/project/Nobleman.pdf,,schematic,,,5,29f5e0ab014b0a2f
2f,https://docs.pedalpcb.com/project/Crankshaft-PedalPCB.pdf,Crankshaft Distortion / EQD Speaker Cranker,https://docs.pedalpcb.com/project/Crankshaft-PedalPCB.pdf,,schematic,,,5,8d04034cbb0298e6
2g,https://docs.pedalpcb.com/project/Muroidea-PedalPCB.pdf,Muroidea Distortion / ProCo Rat,https://docs.pedalpcb.com/project/Muroidea-PedalPCB.pdf,,schematic,,,5,432d8dad03c572b2
2h,https://docs.pedalpcb.com/project/Sugarbag-PedalPCB.pdf,Sugarbag Overdrive / Beetronics Fat Bee,https://docs.pedalpcb.com/project/Sugarbag-PedalPCB.pdf,,schematic,,,6,7aa0792bec27dae4
2i,https://docs.pedalpcb.com/project/Underminer-PedalPCB.pdf,Underminer Sub-Octave Synthesizer / Seppuku Sub-Octave Synth,https://docs.pedalpcb.com/project/Underminer-PedalPCB.pdf,,schematic,,,5,171b24be280a72b9
2j,https://docs.pedalpcb.com/project/ShamWah.pdf,ShamWah! / Vertex Axis Wah,https://docs.pedalpcb.com/project/ShamWah.pdf,,schematic,,,4,2752074b6d8b24ff
2k,https://docs.pedalpcb.com/project/Squidward.pdf,Squidward / EQD Tentacle,https://docs.pedalpcb.com/project/Squidward.pdf,,schematic,,,5,57d286a5325b20b0
2l,https://docs.pedalpcb.com/project/KlicheMini-PedalPCB.pdf,Kliché Mini / Klon Centaur,https://docs.pedalpcb.com/project/KlicheMini-PedalPCB.pdf,,schematic,,,6,db17e3548696c6ad
2m,https://docs.pedalpcb.com/project/Paragon-PedalPCB.pdf,Paragon / Analogman King of Tone,https://docs.pedalpcb.com/project/Paragon-PedalPCB.pdf,,schematic,,,6,63eea75c959af595
2n,https://docs.pedalpcb.com/project/FriendlyFire.pdf,Friendly Fire Fuzz / Shin Ei FY-2 Companion Fuzz,https://docs.pedalpcb.com/project/FriendlyFire.pdf,,schematic,,,5,d42f4f6a4836dd9a
2o,https://docs.pedalpcb.com/project/GeneralTso.pdf,General Tso's Compressor / ThorpyFX Fat General,https://docs.pedalpcb.com/project/GeneralTso.pdf,,schematic,,,5,e61794ab9a84065b
2p,https://docs.pedalpcb.com/project/Gerkin.pdf,Gerkin Fuzz / Way Huge Swollen Pickle,https://docs.pedalpcb.com/project/Gerkin.pdf,,schematic,,,5,ff905ca90ef200aa
2q,https://docs.pedalpcb.com/project/CaptainBit.pdf,Captain Bit / EQD Bit Commander,https://docs.pedalpcb.com/project/CaptainBit.pdf,,schematic,,,5,b0d89021889e1114
2r,https://docs.pedalpcb.com/project/NotAKliche-PedalPCB.pdf,NOTAKLICHÉ / JHS NOTAKLÖN,https://docs.pedalpcb.com/project/NotAKliche-PedalPCB.pdf,,schematic,,,6,030cc7e87302603b
2s,https://docs.pedalpcb.com/project/AcousticPreamp-PedalPCB.pdf,Ginsly's Acoustic Preamp / K&K Sound Pure Preamp,https://docs.pedalpcb.com/project/AcousticPreamp-PedalPCB.pdf,,schematic,,,5,8c49b5d0d222743b
2t,https://docs.pedalpcb.com/project/Gravitation-PedalPCB.pdf,Gravitation Reverb / EQD Levitation Reverb,https://docs.pedalpcb.com/project/Gravitation-PedalPCB.pdf,,schematic,,,6,f895e39c0a0fb2ca
2u,https://docs.pedalpcb.com/project/Carcass-PedalPCB.pdf,Carcass Fuzz / DOD Carcosa Fuzz,https://docs.pedalpcb.com/project/Carcass-PedalPCB.pdf,,schematic,,,6,30aee2997a5e4a90
2v,https://docs.pedalpcb.com/project/BootlegOD.pdf,Bootleg Overdrive / JHS Moonshine V2,https://docs.pedalpcb.com/project/BootlegOD.pdf,,schematic,,,5,05f4e3a481340544
2w,https://docs.pedalpcb.com/project/FrequencyInterchange-PedalPCB.pdf,Frequency Interchange Filter / Broughton Audio Low + High Pass Filter,https://docs.pedalpcb.com/project/FrequencyInterchange-PedalPCB.pdf,,schematic,,,5,35cbc74be2867ae3
2x,https://docs.pedalpcb.com/project/OctaMayer.pdf,Octa Mayer Fuzz / Roger Mayer Octavia,https://docs.pedalpcb.com/project/OctaMayer.pdf,,schematic,,,5,37c83117c9f2c353
2y,https://docs.pedalpcb.com/project/Chalumeau.pdf,Chalumeau / MidFi Clari(not) Fuzz Version,https://docs.pedalpcb.com/project/Chalumeau.pdf,,schematic,,,5,172e1004e7dc7f3a
2z,https://docs.pedalpcb.com/project/SiliSmile-PedalPCB.pdf,SiliSmile Fuzz / Arbiter Fuzz Face (Silicon),https://docs.pedalpcb.com/project/SiliSmile-PedalPCB.pdf,,schematic,,,5,d88e3420ce0b83fc
3,https://docs.pedalpcb.com/project/Finale-PedalPCB.pdf,Finale Overdrive / Fulltone Hi-Mu,https://docs.pedalpcb.com/project/Finale-PedalPCB.pdf,,schematic,,,5,a5111bcf52beef68
30,https://docs.pedalpcb.com/project/StormDrain-PedalPCB.pdf,Storm Drain Overdrive / Mezzabarba Bluestorm Overdrive,https://docs.pedalpcb.com/project/StormDrain-PedalPCB.pdf,,schematic,,,5,d84b28a776a9fc48
31,https://docs.pedalpcb.com/project/FV1-Clock.pdf,FV-1 Clock Module,https://docs.pedalpcb.com/project/FV1-Clock.pdf,,schematic,,,1,2dd36f2ebd12c801
32,https://docs.pedalpcb.com/project/GinormousFuzz-PedalPCB.pdf,Ginormous Fuzz / Frost Giant Electronics Massif Fuzz,https://docs.pedalpcb.com/project/GinormousFuzz-PedalPCB.pdf,,schematic,,,5,25484e1d8f25a0a8
33,https://docs.pedalpcb.com/project/Dingo.pdf,Dingo Distortion / VFE Alpha Dog,https://docs.pedalpcb.com/project/Dingo.pdf,,schematic,,,5,cfe16ee51892562f
34,https://docs.pedalpcb.com/project/Figment-PedalPCB.pdf,Figment Preamp / Acorn MIGFET 50P,https://docs.pedalpcb.com/project/Figment-PedalPCB.pdf,,schematic,,,5,5806bf707e81bd54
35,https://docs.pedalpcb.com/project/PedalPCB-DwarvenHammer.pdf,Dwarven Hammer / Horizon Nano Attack / Precision Drive,https://docs.pedalpcb.com/project/PedalPCB-DwarvenHammer.pdf,,schematic,,,5,624a3b8f18b7e692
36,https://docs.pedalpcb.com/project/TearJerker.pdf,TearJerker Wah,https://docs.pedalpcb.com/project/TearJerker.pdf,,schematic,,,4,d216c151355cc28d
37,https://docs.pedalpcb.com/project/NuttyFuzz-PedalPCB.pdf,Nutty Fuzz / Acorn Amplifiers ADHD Synth Fuzz,https://docs.pedalpcb.com/project/NuttyFuzz-PedalPCB.pdf,,schematic,,,5,d4b7f9046fb12f95
38,https://docs.pedalpcb.com/project/Circulator.pdf,Circulator / EQD Grand Orbiter,https://docs.pedalpcb.com/project/Circulator.pdf,,schematic,,,5,293ceeeb6e525cb2
39,https://docs.pedalpcb.com/project/Pastel-PedalPCB.pdf,Pastel Preamp / JHS Crayon,https://docs.pedalpcb.com/project/Pastel-PedalPCB.pdf,,schematic,,,6,53ddc48cbdafb329
3a,https://docs.pedalpcb.com/datasheet/rc4558.pdf,RC4558P,https://docs.pedalpcb.com/datasheet/rc4558.pdf,,schematic,,,37,f8eef1a386eb8b87
3b,https://docs.pedalpcb.com/project/CannonFodderMKII-PedalPCB.pdf,Cannon Fodder MKII Distortion / Caroline Wave Cannon MKII,https://docs.pedalpcb.com/project/CannonFodderMKII-PedalPCB.pdf,,schematic,,,5,9813285d0b8566b4
3c,https://docs.pedalpcb.com/project/Snuffy-PedalPCB.pdf,Snuffy Fuzz / ZVex Woolly Mammoth Fuzz,https://docs.pedalpcb.com/project/Snuffy-PedalPCB.pdf,,schematic,,,5,3559f31f0e9b265c
3d,https://docs.pedalpcb.com/project/Scabbard-PedalPCB.pdf,Scabbard Overdrive / EAE Dagger,https://docs.pedalpcb.com/project/Scabbard-PedalPCB.pdf,,schematic,,,5,778729c650f2095a
3e,https://docs.pedalpcb.com/project/ToneVendorMKII.pdf,Tone Vendor MKII / Sola Sound Tone Bender MKII,https://docs.pedalpcb.com/project/ToneVendorMKII.pdf,,schematic,,,5,e8904f52aa038e25
3f,https://docs.pedalpcb.com/project/BayonetFuzz.pdf,Bayonet Fuzz / Blackout Effectors Musket Fuzz,https://docs.pedalpcb.com/project/BayonetFuzz.pdf,,schematic,,,5,0f22921a1b62f478
3g,https://docs.pedalpcb.com/project/SeabedDelay-PedalPCB.pdf,Seabed Delay / Mad Professor Deep Blue Delay,https://docs.pedalpcb.com/project/SeabedDelay-PedalPCB.pdf,,schematic,,,5,3c3fdde7d45428b5
3h,https://docs.pedalpcb.com/project/RedMuffin-PedalPCB.pdf,Red Muffin Fuzz / EHX / JHS Big Muff Pi 2,https://docs.pedalpcb.com/project/RedMuffin-PedalPCB.pdf,,schematic,,,5,e47c2b9e57284f4f
3i,https://docs.pedalpcb.com/project/UltisolDistortion.pdf,Ultisol Distortion / Dawner Prince Red Rox,https://docs.pedalpcb.com/project/UltisolDistortion.pdf,,schematic,,,6,449b1cf43c1bcdde
3j,https://docs.pedalpcb.com/project/sheepylove.com/Sheepylove-PCB026-Hebridean-build_doc.pdf,Sheepylove Hebridean Overdrive,https://docs.pedalpcb.com/project/sheepylove.com/Sheepylove-PCB026-Hebridean-build_doc.pdf,,schematic,,,5,3f6420db0d864369
3k,https://docs.pedalpcb.com/project/BlueRidge-PedalPCB.pdf,Blue Ridge Overdrive / Greer Amps Mori Drive,https://docs.pedalpcb.com/project/BlueRidge-PedalPCB.pdf,,schematic,,,5,ea27043f7d39b1f9
3l,https://docs.pedalpcb.com/project/Box66-PedalPCB.pdf,Box 66 / D*A*M 1966,https://docs.pedalpcb.com/project/Box66-PedalPCB.pdf,,schematic,,,5,c43abf2effb34fe6
3m,https://docs.pedalpcb.com/project/401K-PedalPCB.pdf,401K Compressor / Keeley 4 Knob Compressor,https://docs.pedalpcb.com/project/401K-PedalPCB.pdf,,schematic,,,5,26456d1bd54783ae
3n,https://docs.pedalpcb.com/project/HAARP.pdf,HAARP / EQD Arpanoid,https://docs.pedalpcb.com/project/HAARP.pdf,,schematic,,,5,b388a42776812900
3o,https://docs.pedalpcb.com/project/Buffer-SMD.pdf,Simple JFET Buffer (SMD),https://docs.pedalpcb.com/project/Buffer-SMD.pdf,,schematic,,,1,73f4f4ae3b7a07ff
3p,https://docs.pedalpcb.com/project/MuffinMan-PedalPCB.pdf,Muffin Man Fuzz / Stomp Under Foot Utility Muffin,https://docs.pedalpcb.com/project/MuffinMan-PedalPCB.pdf,,schematic,,,5,b96b693ab2b8f1fa
3q,https://docs.pedalpcb.com/project/Zapper.pdf,Zapper / Systech Harmonic Energizer,https://docs.pedalpcb.com/project/Zapper.pdf,,schematic,,,5,eb156c35d5f5a9a0
3r,https://docs.pedalpcb.com/project/CyborgDrive.pdf,Cyborg Drive / Ibanez CD5 Cyberdrive,https://docs.pedalpcb.com/project/CyborgDrive.pdf,,schematic,,,5,d548abd2335b2358
3s,https://docs.pedalpcb.com/project/Sabbath.pdf,Sabbath Distortion / Catalinbread Sabbra Cadabra,https://docs.pedalpcb.com/project/Sabbath.pdf,,schematic,,,4,e665905b3c0953b1
3t,https://docs.pedalpcb.com/project/AcidRain.pdf,Acid Rain Fuzz,https://docs.pedalpcb.com/project/AcidRain.pdf,,schematic,,,5,2726dda57403e960
3u,https://docs.pedalpcb.com/project/BBW.pdf,BBW / BBE Sonic Stomp,https://docs.pedalpcb.com/project/BBW.pdf,,schematic,,,5,9308c4d3d96d95b4
3v,https://docs.pedalpcb.com/project/DogByteFuzz-PedalPCB.pdf,Dog Byte Fuzz / Mellowtone Wolf Computer,https://docs.pedalpcb.com/project/DogByteFuzz-PedalPCB.pdf,,schematic,,,5,2ea8251cd38056cf
3w,https://docs.pedalpcb.com/project/CrackleJack.pdf,CrackleJack / ZVEX Channel 2,https://docs.pedalpcb.com/project/CrackleJack.pdf,,schematic,,,5,0a41911a8e473e3f
3x,https://docs.pedalpcb.com/project/Leprechaun.pdf,Leprechaun / EQD Rainbow Machine™,https://docs.pedalpcb.com/project/Leprechaun.pdf,,schematic,,,7,7a6c23561c15cd0f
3y,https://docs.pedalpcb.com/project/CloseSecond-PedalPCB.pdf,Close Second Distortion / Colombo Pedals The One,https://docs.pedalpcb.com/project/CloseSecond-PedalPCB.pdf,,schematic,,,5,b88e550c8eee9634
3z,https://docs.pedalpcb.com/project/Gnat.pdf,Gnat Fuzz / Burns Buzzaround,https://docs.pedalpcb.com/project/Gnat.pdf,,schematic,,,5,1746b8ed4f246bba
4,https://docs.pedalpcb.com/project/RegularFuzz-PedalPCB.pdf,Regular Fuzz / Creepy Fingers Regulus VIII,https://docs.pedalpcb.com/project/RegularFuzz-PedalPCB.pdf,,schematic,,,5,cf1b72a9d30fea5a
40,https://docs.pedalpcb.com/project/Pyrocumulus-PedalPCB.pdf,Pyrocumulus Fuzz / ThorpyFX Fallout Cloud,https://docs.pedalpcb.com/project/Pyrocumulus-PedalPCB.pdf,,schematic,,,6,2f0eda590309fd4c
41,https://docs.pedalpcb.com/project/Bolide-PedalPCB.pdf,Bolide Distortion / ENGL Powerball Distortion,https://docs.pedalpcb.com/project/Bolide-PedalPCB.pdf,,schematic,,,6,31d730279eebf82a
42,https://docs.pedalpcb.com/project/PedalPCB-SouthernBelle.pdf,Southern Belle Overdrive / Greer Southland Overdrive,https://docs.pedalpcb.com/project/PedalPCB-SouthernBelle.pdf,,schematic,,,5,4d2c322541a9d435
43,https://docs.pedalpcb.com/project/C-Buffer.pdf,C-Buffer / Cornish Buffer,https://docs.pedalpcb.com/project/C-Buffer.pdf,,schematic,,,2,ed5d299b3f6f78c4
44,https://docs.pedalpcb.com/project/Bohemia.pdf,Bohemia / Catalinbread Galileo MkII,https://docs.pedalpcb.com/project/Bohemia.pdf,,schematic,,,4,d633d023db57d701
45,https://docs.pedalpcb.com/project/Sandspur-PedalPCB.pdf,Sandspur Fuzz / Analogman Sunface BC108,https://docs.pedalpcb.com/project/Sandspur-PedalPCB.pdf,,schematic,,,5,c9f9de0bf1db0410
46,https://docs.pedalpcb.com/project/SoulVendor.pdf,Soul Vendor / Fulltone Soul Bender,https://docs.pedalpcb.com/project/SoulVendor.pdf,,schematic,,,5,b019d685d2ca3677
47,https://docs.pedalpcb.com/project/Marigold-PedalPCB.pdf,Marigold Fuzz / Sola Sound Yellow Hybrid Tone Bender,https://docs.pedalpcb.com/project/Marigold-PedalPCB.pdf,,schematic,,,5,395fb360b6a4205e
48,https://docs.pedalpcb.com/project/Aloysius-PedalPCB.pdf,Aloysius Fuzz / ZVex Mastotron Fuzz,https://docs.pedalpcb.com/project/Aloysius-PedalPCB.pdf,,schematic,,,5,c5dfff6baef292dc
49,https://docs.pedalpcb.com/datasheet/2N3903.pdf,2N3903 NPN BJT Transistor,https://docs.pedalpcb.com/datasheet/2N3903.pdf,,schematic,,,3,08e01d027b562a43
4a,https://docs.pedalpcb.com/project/CarbonBlack.pdf,Carbon Black Fuzz / EQD Black Ash Fuzz,https://docs.pedalpcb.com/project/CarbonBlack.pdf,,schematic,,,5,422da614086e9240
4b,https://docs.pedalpcb.com/project/Magnetron-PedalPCB.pdf,Magnetron Delay / Keeley Magnetic Echo,https://docs.pedalpcb.com/project/Magnetron-PedalPCB.pdf,,schematic,,,6,bc5f98e667383a7c
4c,https://docs.pedalpcb.com/datasheet/V2159-COOLAUDIO.pdf,CoolAudio V2181 VCA IC (SIP-8),https://docs.pedalpcb.com/datasheet/V2159-COOLAUDIO.pdf,,schematic,,,8,c0adad20f5d6c52b
4d,https://docs.pedalpcb.com/datasheet/MC33178.pdf,MC33178,https://docs.pedalpcb.com/datasheet/MC33178.pdf,,schematic,,,19,e9500a8ace2effd1
4e,https://docs.pedalpcb.com/project/Solenoid.pdf,Solenoid Overdrive / Xotic Soul Driven,https://docs.pedalpcb.com/project/Solenoid.pdf,,schematic,,,6,d50b2a71018f96d8
4f,https://docs.pedalpcb.com/project/DunderChief.pdf,Dunder Chief Distortion / Seymour Duncan Dirty Deed™,https://docs.pedalpcb.com/project/DunderChief.pdf,,schematic,,,5,7ce32276aa27e5ed
4g,https://docs.pedalpcb.com/project/SeyfoamOD.pdf,Seyfoam Overdrive / Seymour Duncan 805™,https://docs.pedalpcb.com/project/SeyfoamOD.pdf,,schematic,,,5,01748b2f80a21a29
