id,key,title,url,parent,role,year,month,pages,sha
27,https://experimentalistsanonymous.com/diy/Schematics/Phasers/Ibanez%20PT-90.gif,Ibanez PT-90,https://experimentalistsanonymous.com/diy/Schematics/Phasers/Ibanez%20PT-90.gif,,schematic,,,1,2b7ab0b553a94b22
28,https://experimentalistsanonymous.com/diy/Schematics/Phasers/Ibanez%20PT909.pdf,Ibanez PT909,https://experimentalistsanonymous.com/diy/Schematics/Phasers/Ibanez%20PT909.pdf,,schematic,,,1,7b51e4c4b6a0c5d1
29,https://experimentalistsanonymous.com/diy/Schematics/Phasers/Jen%20HF%20Modulator.gif,Jen HF Modulator,https://experimentalistsanonymous.com/diy/Schematics/Phasers/Jen%20HF%20Modulator.gif,,schematic,,,1,6da13346a6118ae5
2a,https://experimentalistsanonymous.com/diy/Schematics/Phasers/Korg%20PHS-1.gif,Korg PHS-1,https://experimentalistsanonymous.com/diy/Schematics/Phasers/Korg%20PHS-1.gif,,schematic,,,1,599d2e980d874aa7
2b,https://experimentalistsanonymous.com/diy/Schematics/Phasers/Korg%20Phaser.gif,Korg Phaser,https://experimentalistsanonymous.com/diy/Schematics/Phasers/Korg%20Phaser.gif,,schematic,,,1,599d2e980d874aa7
2c,https://experimentalistsanonymous.com/diy/Schematics/Phasers/Maestro%20Bi-phase.gif,Maestro Bi-phase,https://experimentalistsanonymous.com/diy/Schematics/Phasers/Maestro%20Bi-phase.gif,,schematic,,,1,22f8f20d704e48d4
2d,https://experimentalistsanonymous.com/diy/Schematics/Phasers/Maestro%20MPS-2.gif,Maestro MPS-2,https://experimentalistsanonymous.com/diy/Schematics/Phasers/Maestro%20MPS-2.gif,,schematic,,,1,39274a7aaf6d91e6
2e,https://experimentalistsanonymous.com/diy/Schematics/Phasers/Misc%20phaser.gif,Misc phaser,https://experimentalistsanonymous.com/diy/Schematics/Phasers/Misc%20phaser.gif,,schematic,,,1,b5bfbab0374d3880
2f,https://experimentalistsanonymous.com/diy/Schematics/Phasers/Mu-Tron%20Bi-Phase%20Phase%20Stage.gif,Mu-Tron Bi-Phase Phase Stage,https://experimentalistsanonymous.com/diy/Schematics/Phasers/Mu-Tron%20Bi-Phase%20Phase%20Stage.gif,,schematic,,,1,22f8f20d704e48d4
2g,https://experimentalistsanonymous.com/diy/Schematics/Phasers/Mu-Tron%20Bi-phase%20page%201.gif,Mu-Tron Bi-phase page 1,https://experimentalistsanonymous.com/diy/Schematics/Phasers/Mu-Tron%20Bi-phase%20page%201.gif,,schematic,,,1,0500839f343d4236
2h,https://experimentalistsanonymous.com/diy/Schematics/Phasers/Mu-Tron%20Bi-phase%20page%203.gif,Mu-Tron Bi-phase page 3,https://experimentalistsanonymous.com/diy/Schematics/Phasers/Mu-Tron%20Bi-phase%20page%203.gif,,schematic,,,1,d49cac1c9860a005
2i,https://experimentalistsanonymous.com/diy/Schematics/Phasers/Nobels%20PH-D.pdf,Nobels PH-D,https://experimentalistsanonymous.com/diy/Schematics/Phasers/Nobels%20PH-D.pdf,,schematic,,,1,59cbc2e41f20ec90
2j,https://experimentalistsanonymous.com/diy/Schematics/Phasers/Oberheim%20PS-1.gif,Oberheim PS-1,https://experimentalistsanonymous.com/diy/Schematics/Phasers/Oberheim%20PS-1.gif,,schematic,,,1,d24c03fc52e34142
2k,https://experimentalistsanonymous.com/diy/Schematics/Phasers/Oberheim%20PS-1.pdf,Oberheim PS-1,https://experimentalistsanonymous.com/diy/Schematics/Phasers/Oberheim%20PS-1.pdf,,schematic,,,1,765836681a2a017f
2l,https://experimentalistsanonymous.com/diy/Schematics/Phasers/Pearl%20Phaser.gif,Pearl Phaser,https://experimentalistsanonymous.com/diy/Schematics/Phasers/Pearl%20Phaser.gif,,schematic,,,1,b9b52020d6fe06b9
2m,https://experimentalistsanonymous.com/diy/Schematics/Phasers/Ross%20Phaser.png,Ross Phaser,https://experimentalistsanonymous.com/diy/Schematics/Phasers/Ross%20Phaser.png,,schematic,,,1,7e9dd7b913350888
2n,https://experimentalistsanonymous.com/diy/Schematics/Phasers/Sawtooth%20Manual%20Phase%20Shifter.pdf,Sawtooth Manual Phase Shifter,https://experimentalistsanonymous.com/diy/Schematics/Phasers/Sawtooth%20Manual%20Phase%20Shifter.pdf,,schematic,,,1,88eb789a9f2ce6f4
2o,https://experimentalistsanonymous.com/diy/Schematics/Phasers/Simple%20phaser.jpg,Simple phaser,https://experimentalistsanonymous.com/diy/Schematics/Phasers/Simple%20phaser.jpg,,schematic,,,1,7af33fb910f6bbc8
2p,https://experimentalistsanonymous.com/diy/Schematics/Phasers/Vox%20and%20Guyatone%201900%20Phaser.jpg,Vox and Guyatone 1900 Phaser,https://experimentalistsanonymous.com/diy/Schematics/Phasers/Vox%20and%20Guyatone%201900%20Phaser.jpg,,schematic,,,1,f94dbd76fe10c261
2q,https://experimentalistsanonymous.com/diy/Schematics/Oscillators%20LFOs%20and%20Signal%20Generators/555%20BASIC%20astable%20theory.pdf,555 BASIC astable theory,https://experimentalistsanonymous.com/diy/Schematics/Oscillators%20LFOs%20and%20Signal%20Generators/555%20BASIC%20astable%20theory.pdf,,schematic,,,10,ca5f31ef379afc6e
2r,https://experimentalistsanonymous.com/diy/Schematics/Oscillators%20LFOs%20and%20Signal%20Generators/AR-317%20VCO.gif,AR-317 VCO,https://experimentalistsanonymous.com/diy/Schematics/Oscillators%20LFOs%20and%20Signal%20Generators/AR-317%20VCO.gif,,schematic,,,1,cd639b69ebf5cc3d
2s,https://experimentalistsanonymous.com/diy/Schematics/Oscillators%20LFOs%20and%20Signal%20Generators/AR-324%20Lag%20and%20LFO.gif,AR-324 Lag and LFO,https://experimentalistsanonymous.com/diy/Schematics/Oscillators%20LFOs%20and%20Signal%20Generators/AR-324%20Lag%20and%20LFO.gif,,schematic,,,1,d85bb65c67b6f850
2t,https://experimentalistsanonymous.com/diy/Schematics/Oscillators%20LFOs%20and%20Signal%20Generators/Amplified%20White%20Noise%20Generator.gif,Amplified White Noise Generator,https://experimentalistsanonymous.com/diy/Schematics/Oscillators%20LFOs%20and%20Signal%20Generators/Amplified%20White%20Noise%20Generator.gif,,schematic,,,1,5d6ae89bdbfb68eb
2u,https://experimentalistsanonymous.com/diy/Schematics/Oscillators%20LFOs%20and%20Signal%20Generators/Basic%20Saw%20VCO.gif,Basic Saw VCO,https://experimentalistsanonymous.com/diy/Schematics/Oscillators%20LFOs%20and%20Signal%20Generators/Basic%20Saw%20VCO.gif,,schematic,,,1,dbec4010fee9d83f
2v,https://experimentalistsanonymous.com/diy/Schematics/Oscillators%20LFOs%20and%20Signal%20Generators/Basic%20white%20noise%20generator.gif,Basic white noise generator,https://experimentalistsanonymous.com/diy/Schematics/Oscillators%20LFOs%20and%20Signal%20Generators/Basic%20white%20noise%20generator.gif,,schematic,,,1,78480fae7b3c004f
2w,https://experimentalistsanonymous.com/diy/Schematics/Oscillators%20LFOs%20and%20Signal%20Generators/CF4548%20based%20VCO.pdf,CF4548 based VCO,https://experimentalistsanonymous.com/diy/Schematics/Oscillators%20LFOs%20and%20Signal%20Generators/CF4548%20based%20VCO.pdf,,schematic,,,1,73fbddee528bad91
2x,https://experimentalistsanonymous.com/diy/Schematics/Oscillators%20LFOs%20and%20Signal%20Generators/Complex%20Waveform%20Generator.gif,Complex Waveform Generator,https://experimentalistsanonymous.com/diy/Schematics/Oscillators%20LFOs%20and%20Signal%20Generators/Complex%20Waveform%20Generator.gif,,schematic,,,1,2c9773c7bf384e3f
2y,https://experimentalistsanonymous.com/diy/Schematics/Oscillators%20LFOs%20and%20Signal%20Generators/Digisound%20vcdo.jpg,Digisound vcdo,https://experimentalistsanonymous.com/diy/Schematics/Oscillators%20LFOs%20and%20Signal%20Generators/Digisound%20vcdo.jpg,,schematic,,,1,7eb491b085e3f635
2z,https://experimentalistsanonymous.com/diy/Schematics/Oscillators%20LFOs%20and%20Signal%20Generators/Dual%20VCO.pdf,Dual VCO,https://experimentalistsanonymous.com/diy/Schematics/Oscillators%20LFOs%20and%20Signal%20Generators/Dual%20VCO.pdf,,schematic,,,3,8f9d16c65193855b
3,https://experimentalistsanonymous.com/diy/Schematics/Vibrato%20and%20Pitch%20Shift/Digitech%20XP100.pdf,Digitech XP100,https://experimentalistsanonymous.com/diy/Schematics/Vibrato%20and%20Pitch%20Shift/Digitech%20XP100.pdf,,schematic,,,6,b8577d38d8bbbb95
30,https://experimentalistsanonymous.com/diy/Schematics/Oscillators%20LFOs%20and%20Signal%20Generators/E-Music%20VCDO.gif,E-Music VCDO,https://experimentalistsanonymous.com/diy/Schematics/Oscillators%20LFOs%20and%20Signal%20Generators/E-Music%20VCDO.gif,,schematic,,,1,eccbdd9c7a269da3
31,https://experimentalistsanonymous.com/diy/Schematics/Oscillators%20LFOs%20and%20Signal%20Generators/EFM%20LFO.pdf,EFM LFO,https://experimentalistsanonymous.com/diy/Schematics/Oscillators%20LFOs%20and%20Signal%20Generators/EFM%20LFO.pdf,,schematic,,,5,f3907b5a3000b890
32,https://experimentalistsanonymous.com/diy/Schematics/Oscillators%20LFOs%20and%20Signal%20Generators/EHX%20LFO.pdf,EHX LFO,https://experimentalistsanonymous.com/diy/Schematics/Oscillators%20LFOs%20and%20Signal%20Generators/EHX%20LFO.pdf,,schematic,,,1,6080f91e019acfef
33,https://experimentalistsanonymous.com/diy/Schematics/Oscillators%20LFOs%20and%20Signal%20Generators/EMS%20VCS3%20Osillator.GIF,EMS VCS3 Osillator,https://experimentalistsanonymous.com/diy/Schematics/Oscillators%20LFOs%20and%20Signal%20Generators/EMS%20VCS3%20Osillator.GIF,,schematic,,,1,e61bcdbdf07076ed
34,https://experimentalistsanonymous.com/diy/Schematics/Oscillators%20LFOs%20and%20Signal%20Generators/High%20output%20noise%20generator.pdf,High output noise generator,https://experimentalistsanonymous.com/diy/Schematics/Oscillators%20LFOs%20and%20Signal%20Generators/High%20output%20noise%20generator.pdf,,schematic,,,1,3c41536a80354b3c
35,https://experimentalistsanonymous.com/diy/Schematics/Oscillators%20LFOs%20and%20Signal%20Generators/LM13700%20sine%20wave%20VCO.pdf,LM13700 sine wave VCO,https://experimentalistsanonymous.com/diy/Schematics/Oscillators%20LFOs%20and%20Signal%20Generators/LM13700%20sine%20wave%20VCO.pdf,,schematic,,,1,d8e91f57d116fc39
36,https://experimentalistsanonymous.com/diy/Schematics/Oscillators%20LFOs%20and%20Signal%20Generators/Minimoog%20VCO.gif,Minimoog VCO,https://experimentalistsanonymous.com/diy/Schematics/Oscillators%20LFOs%20and%20Signal%20Generators/Minimoog%20VCO.gif,,schematic,,,1,a7c3d654dc1cca11
37,https://experimentalistsanonymous.com/diy/Schematics/Oscillators%20LFOs%20and%20Signal%20Generators/Moog%20901A.jpg,Moog 901A,https://experimentalistsanonymous.com/diy/Schematics/Oscillators%20LFOs%20and%20Signal%20Generators/Moog%20901A.jpg,,schematic,,,1,5886aee1f18740d7
38,https://experimentalistsanonymous.com/diy/Schematics/Oscillators%20LFOs%20and%20Signal%20Generators/Moog%20901B.jpg,Moog 901B,https://experimentalistsanonymous.com/diy/Schematics/Oscillators%20LFOs%20and%20Signal%20Generators/Moog%20901B.jpg,,schematic,,,1,cd76abde4056ebc2
39,https://experimentalistsanonymous.com/diy/Schematics/Oscillators%20LFOs%20and%20Signal%20Generators/Moog%20921.jpg,Moog 921,https://experimentalistsanonymous.com/diy/Schematics/Oscillators%20LFOs%20and%20Signal%20Generators/Moog%20921.jpg,,schematic,,,1,823210c1aa02b148
3a,https://experimentalistsanonymous.com/diy/Schematics/Oscillators%20LFOs%20and%20Signal%20Generators/Paia%204720a.gif,Paia 4720a,https://experimentalistsanonymous.com/diy/Schematics/Oscillators%20LFOs%20and%20Signal%20Generators/Paia%204720a.gif,,schematic,,,1,b3e68e279943d1f9
3b,https://experimentalistsanonymous.com/diy/Schematics/Oscillators%20LFOs%20and%20Signal%20Generators/Pink%20Noise%20Generator.gif,Pink Noise Generator,https://experimentalistsanonymous.com/diy/Schematics/Oscillators%20LFOs%20and%20Signal%20Generators/Pink%20Noise%20Generator.gif,,schematic,,,1,c52ba3ff4d100620
3c,https://experimentalistsanonymous.com/diy/Schematics/Oscillators%20LFOs%20and%20Signal%20Generators/Polyfusion%20Noise%20Generator.gif,Polyfusion Noise Generator,https://experimentalistsanonymous.com/diy/Schematics/Oscillators%20LFOs%20and%20Signal%20Generators/Polyfusion%20Noise%20Generator.gif,,schematic,,,1,32b02db1fddc74a7
3d,https://experimentalistsanonymous.com/diy/Schematics/Oscillators%20LFOs%20and%20Signal%20Generators/Quad%20omp%20amp%20sine%20wave%20LFO.pdf,Quad omp amp sine wave LFO,https://experimentalistsanonymous.com/diy/Schematics/Oscillators%20LFOs%20and%20Signal%20Generators/Quad%20omp%20amp%20sine%20wave%20LFO.pdf,,schematic,,,3,4596abb8ada8c63a
3e,https://experimentalistsanonymous.com/diy/Schematics/Oscillators%20LFOs%20and%20Signal%20Generators/Simple%20Quadrature%20Oscillator.gif,Simple Quadrature Oscillator,https://experimentalistsanonymous.com/diy/Schematics/Oscillators%20LFOs%20and%20Signal%20Generators/Simple%20Quadrature%20Oscillator.gif,,schematic,,,1,1faa75b34c30cfb7
3f,https://experimentalistsanonymous.com/diy/Schematics/Oscillators%20LFOs%20and%20Signal%20Generators/Simple%20White%20Noise%20Generator%202.jpg,Simple White Noise Generator 2,https://experimentalistsanonymous.com/diy/Schematics/Oscillators%20LFOs%20and%20Signal%20Generators/Simple%20White%20Noise%20Generator%202.jpg,,schematic,,,1,14809e6f57f2ca9b
