id,key,title,url,parent,role,year,month,pages
1n,https://www.worldradiohistory.com/BOOKSHELF-ARH/Technology/Hobbyist-Specials/Popular-Mechanics-Radio-TV-and-Electronics-Handbook-1950.pdf,Hobbyist specials 1950,https://www.worldradiohistory.com/BOOKSHELF-ARH/Technology/Hobbyist-Specials/Popular-Mechanics-Radio-TV-and-Electronics-Handbook-1950.pdf,,issue,1950,,164
1o,https://www.worldradiohistory.com/BOOKSHELF-ARH/Technology/Hobbyist-Specials/Popular-Science-Television-and-Radio-Manual-1951.pdf,Hobbyist specials 1951,https://www.worldradiohistory.com/BOOKSHELF-ARH/Technology/Hobbyist-Specials/Popular-Science-Television-and-Radio-Manual-1951.pdf,,issue,1951,,257
1p,https://www.worldradiohistory.com/BOOKSHELF-ARH/Technology/Hobbyist-Specials/Radio-&-Television-News-Color-Television-Selection-Operation-Servicing-1957.pdf,Hobbyist specials 1957,https://www.worldradiohistory.com/BOOKSHELF-ARH/Technology/Hobbyist-Specials/Radio-&-Television-News-Color-Television-Selection-Operation-Servicing-1957.pdf,,issue,1957,,134
1q,https://www.worldradiohistory.com/BOOKSHELF-ARH/Technology/Hobbyist-Specials/Radio-TV-Repair-1968.pdf,Hobbyist specials 1968,https://www.worldradiohistory.com/BOOKSHELF-ARH/Technology/Hobbyist-Specials/Radio-TV-Repair-1968.pdf,,issue,1968,,96
1r,https://www.worldradiohistory.com/BOOKSHELF-ARH/Technology/Hobbyist-Specials/Radio-TV-Repair-1975.pdf,Hobbyist specials 1975,https://www.worldradiohistory.com/BOOKSHELF-ARH/Technology/Hobbyist-Specials/Radio-TV-Repair-1975.pdf,,issue,1975,,100
1s,https://www.worldradiohistory.com/BOOKSHELF-ARH/Technology/Hobbyist-Specials/The-New-TV-Repairs-You-Can-Do-1968.pdf,Hobbyist specials 1968,https://www.worldradiohistory.com/BOOKSHELF-ARH/Technology/Hobbyist-Specials/The-New-TV-Repairs-You-Can-Do-1968.pdf,,issue,1968,,116
1t,https://www.worldradiohistory.com/UK/Archive-Wireless-World/SPECIALS/WW-High-Fidelity-Guide-1977.pdf,Hobbyist specials 1977,https://www.worldradiohistory.com/UK/Archive-Wireless-World/SPECIALS/WW-High-Fidelity-Guide-1977.pdf,,issue,1977,,168
1u,https://www.worldradiohistory.com/UK/Archive-Wireless-World/SPECIALS/WW-Radio-Valve-Data-1966-8.pdf,Hobbyist specials 1966,https://www.worldradiohistory.com/UK/Archive-Wireless-World/SPECIALS/WW-Radio-Valve-Data-1966-8.pdf,,issue,1966,,239
1v,https://www.worldradiohistory.com/UK/Archive-Wireless-World/SPECIALS/WW%20Radio%20Valve%20Data%20Ed7-1961.pdf,Hobbyist specials 1961,https://www.worldradiohistory.com/UK/Archive-Wireless-World/SPECIALS/WW%20Radio%20Valve%20Data%20Ed7-1961.pdf,,issue,1961,,167
2,https://www.worldradiohistory.com/BOOKSHELF-ARH/Technology/Hobbyist-Specials/101-Electronics%20Projects-1972.pdf,Hobbyist specials 1972,https://www.worldradiohistory.com/BOOKSHELF-ARH/Technology/Hobbyist-Specials/101-Electronics%20Projects-1972.pdf,,issue,1972,,118
3,https://www.worldradiohistory.com/BOOKSHELF-ARH/Technology/Hobbyist-Specials/101-Electronics%20Projects-1974.pdf,Hobbyist specials 1974,https://www.worldradiohistory.com/BOOKSHELF-ARH/Technology/Hobbyist-Specials/101-Electronics%20Projects-1974.pdf,,issue,1974,,116
4,https://www.worldradiohistory.com/BOOKSHELF-ARH/Technology/Hobbyist-Specials/101-Electronics%20Projects-1977.pdf,Hobbyist specials 1977,https://www.worldradiohistory.com/BOOKSHELF-ARH/Technology/Hobbyist-Specials/101-Electronics%20Projects-1977.pdf,,issue,1977,,100
5,https://www.worldradiohistory.com/BOOKSHELF-ARH/Technology/Hobbyist-Specials/101-Electronics%20Projects-1978.pdf,Hobbyist specials 1978,https://www.worldradiohistory.com/BOOKSHELF-ARH/Technology/Hobbyist-Specials/101-Electronics%20Projects-1978.pdf,,issue,1978,,118
6,https://www.worldradiohistory.com/BOOKSHELF-ARH/Technology/Hobbyist-Specials/101-Electronics%20Projects-1979.pdf,Hobbyist specials 1979,https://www.worldradiohistory.com/BOOKSHELF-ARH/Technology/Hobbyist-Specials/101-Electronics%20Projects-1979.pdf,,issue,1979,,116
7,https://www.worldradiohistory.com/BOOKSHELF-ARH/Technology/Hobbyist-Specials/101-Electronics%20Projects-1980.pdf,Hobbyist specials 1980,https://www.worldradiohistory.com/BOOKSHELF-ARH/Technology/Hobbyist-Specials/101-Electronics%20Projects-1980.pdf,,issue,1980,,116
8,https://www.worldradiohistory.com/BOOKSHELF-ARH/Technology/Hobbyist-Specials/101-Electronics%20Projects-1981.pdf,Hobbyist specials 1981,https://www.worldradiohistory.com/BOOKSHELF-ARH/Technology/Hobbyist-Specials/101-Electronics%20Projects-1981.pdf,,issue,1981,,116
9,https://www.worldradiohistory.com/BOOKSHELF-ARH/Technology/Hobbyist-Specials/101-Electronics%20Projects-1983-Fall.pdf,Hobbyist specials 1983,https://www.worldradiohistory.com/BOOKSHELF-ARH/Technology/Hobbyist-Specials/101-Electronics%20Projects-1983-Fall.pdf,,issue,1983,,100
a,https://www.worldradiohistory.com/BOOKSHELF-ARH/Technology/Hobbyist-Specials/1966-Science-Experimenter.pdf,Hobbyist specials 1966,https://www.worldradiohistory.com/BOOKSHELF-ARH/Technology/Hobbyist-Specials/1966-Science-Experimenter.pdf,,issue,1966,,100
b,https://www.worldradiohistory.com/BOOKSHELF-ARH/Technology/Hobbyist-Specials/99-IC-Projects-1979.pdf,Hobbyist specials 1979,https://www.worldradiohistory.com/BOOKSHELF-ARH/Technology/Hobbyist-Specials/99-IC-Projects-1979.pdf,,issue,1979,,116
c,https://www.worldradiohistory.com/BOOKSHELF-ARH/Technology/Hobbyist-Specials/99-IC-Projects-1981.pdf,Hobbyist specials 1981,https://www.worldradiohistory.com/BOOKSHELF-ARH/Technology/Hobbyist-Specials/99-IC-Projects-1981.pdf,,issue,1981,,100
d,https://www.worldradiohistory.com/BOOKSHELF-ARH/Technology/Hobbyist-Specials/99-IC-Projects-1982.pdf,Hobbyist specials 1982,https://www.worldradiohistory.com/BOOKSHELF-ARH/Technology/Hobbyist-Specials/99-IC-Projects-1982.pdf,,issue,1982,,100
e,https://www.worldradiohistory.com/BOOKSHELF-ARH/Technology/Hobbyist-Specials/99-IC-Projects-1984.pdf,Hobbyist specials 1984,https://www.worldradiohistory.com/BOOKSHELF-ARH/Technology/Hobbyist-Specials/99-IC-Projects-1984.pdf,,issue,1984,,98
f,https://www.worldradiohistory.com/UK/Archive-Wireless-World/Wireless-World-Publications/Circard-Collection-1975.pdf,Hobbyist specials 1975,https://www.worldradiohistory.com/UK/Archive-Wireless-World/Wireless-World-Publications/Circard-Collection-1975.pdf,,issue,1975,,168
g,https://www.worldradiohistory.com/UK/Archive-Wireless-World/Wireless-World-Publications/Circard-Collection-1976.pdf,Hobbyist specials 1976,https://www.worldradiohistory.com/UK/Archive-Wireless-World/Wireless-World-Publications/Circard-Collection-1976.pdf,,issue,1976,,179
h,https://www.worldradiohistory.com/UK/Archive-Wireless-World/Wireless-World-Publications/Circard-Collection-1978.pdf,Hobbyist specials 1978,https://www.worldradiohistory.com/UK/Archive-Wireless-World/Wireless-World-Publications/Circard-Collection-1978.pdf,,issue,1978,,146
i,https://www.worldradiohistory.com/BOOKSHELF-ARH/Technology/Hobbyist-Specials/Electronics-Guide-Electronics-Illustrated-1960.pdf,Hobbyist specials 1960,https://www.worldradiohistory.com/BOOKSHELF-ARH/Technology/Hobbyist-Specials/Electronics-Guide-Electronics-Illustrated-1960.pdf,,issue,1960,,148
j,https://www.worldradiohistory.com/BOOKSHELF-ARH/Technology/Hobbyist-Specials/Electronics-Handbook-1986-Oct.pdf,Hobbyist specials 1986,https://www.worldradiohistory.com/BOOKSHELF-ARH/Technology/Hobbyist-Specials/Electronics-Handbook-1986-Oct.pdf,,issue,1986,,100
k,https://www.worldradiohistory.com/BOOKSHELF-ARH/Technology/Hobbyist-Specials/Electronics-Handbook-1986-Winter.pdf,Hobbyist specials 1986,https://www.worldradiohistory.com/BOOKSHELF-ARH/Technology/Hobbyist-Specials/Electronics-Handbook-1986-Winter.pdf,,issue,1986,,100
l,https://www.worldradiohistory.com/BOOKSHELF-ARH/Technology/Hobbyist-Specials/Electronics-Handbook-1987-Fall.pdf,Hobbyist specials 1987,https://www.worldradiohistory.com/BOOKSHELF-ARH/Technology/Hobbyist-Specials/Electronics-Handbook-1987-Fall.pdf,,issue,1987,,100
m,https://www.worldradiohistory.com/BOOKSHELF-ARH/Technology/Hobbyist-Specials/Electronics-Handbook-1992.pdf,Hobbyist specials 1992,https://www.worldradiohistory.com/BOOKSHELF-ARH/Technology/Hobbyist-Specials/Electronics-Handbook-1992.pdf,,issue,1992,,92
n,https://www.worldradiohistory.com/BOOKSHELF-ARH/Technology/Hobbyist-Specials/Electronics-Handbook-1993-Spring.pdf,Hobbyist specials 1993,https://www.worldradiohistory.com/BOOKSHELF-ARH/Technology/Hobbyist-Specials/Electronics-Handbook-1993-Spring.pdf,,issue,1993,,92
o,https://www.worldradiohistory.com/BOOKSHELF-ARH/Technology/Hobbyist-Specials/Electronics-Handbook-1994-Fall.pdf,Hobbyist specials 1994,https://www.worldradiohistory.com/BOOKSHELF-ARH/Technology/Hobbyist-Specials/Electronics-Handbook-1994-Fall.pdf,,issue,1994,,92
p,https://www.worldradiohistory.com/BOOKSHELF-ARH/Technology/Hobbyist-Specials/Electronics-Handbook-1996.pdf,Hobbyist specials 1996,https://www.worldradiohistory.com/BOOKSHELF-ARH/Technology/Hobbyist-Specials/Electronics-Handbook-1996.pdf,,issue,1996,,91
q,https://www.worldradiohistory.com/BOOKSHELF-ARH/Technology/Hobbyist-Specials/Electronics-Handbook-Volume-11-1992.pdf,Hobbyist specials 1992,https://www.worldradiohistory.com/BOOKSHELF-ARH/Technology/Hobbyist-Specials/Electronics-Handbook-Volume-11-1992.pdf,,issue,1992,,92
r,https://www.worldradiohistory.com/BOOKSHELF-ARH/Technology/Hobbyist-Specials/Electronics-Handbook-Volume-8-1990.pdf,Hobbyist specials 1990,https://www.worldradiohistory.com/BOOKSHELF-ARH/Technology/Hobbyist-Specials/Electronics-Handbook-Volume-8-1990.pdf,,issue,1990,,92
s,https://www.worldradiohistory.com/BOOKSHELF-ARH/Technology/Hobbyist-Specials/Electronics-Hobbyist-1968.pdf,Hobbyist specials 1968,https://www.worldradiohistory.com/BOOKSHELF-ARH/Technology/Hobbyist-Specials/Electronics-Hobbyist-1968.pdf,,issue,1968,,116
t,https://www.worldradiohistory.com/BOOKSHELF-ARH/Technology/Hobbyist-Specials/Electronics-Hobbyist-1970-Fall-Winter.pdf,Hobbyist specials 1970,https://www.worldradiohistory.com/BOOKSHELF-ARH/Technology/Hobbyist-Specials/Electronics-Hobbyist-1970-Fall-Winter.pdf,,issue,1970,,116
u,https://www.worldradiohistory.com/BOOKSHELF-ARH/Technology/Hobbyist-Specials/Electronics-Hobbyist-1971-Spring-Summer.pdf,Hobbyist specials 1971,https://www.worldradiohistory.com/BOOKSHELF-ARH/Technology/Hobbyist-Specials/Electronics-Hobbyist-1971-Spring-Summer.pdf,,issue,1971,,116
v,https://www.worldradiohistory.com/BOOKSHELF-ARH/Technology/Hobbyist-Specials/Electronics-Hobbyist-1972-Science-Mechanics-Spring-Summer.pdf,Hobbyist specials 1972,https://www.worldradiohistory.com/BOOKSHELF-ARH/Technology/Hobbyist-Specials/Electronics-Hobbyist-1972-Science-Mechanics-Spring-Summer.pdf,,issue,1972,,116
w,https://www.worldradiohistory.com/BOOKSHELF-ARH/Technology/Hobbyist-Specials/Electronics-Hobbyist-1973-Fall-Winter.pdf,Hobbyist specials 1973,https://www.worldradiohistory.com/BOOKSHELF-ARH/Technology/Hobbyist-Specials/Electronics-Hobbyist-1973-Fall-Winter.pdf,,issue,1973,,116
x,https://www.worldradiohistory.com/BOOKSHELF-ARH/Technology/Hobbyist-Specials/Electronics-Hobbyist-1974-Fall-Winter.pdf,Hobbyist specials 1974,https://www.worldradiohistory.com/BOOKSHELF-ARH/Technology/Hobbyist-Specials/Electronics-Hobbyist-1974-Fall-Winter.pdf,,issue,1974,,114
y,https://www.worldradiohistory.com/BOOKSHELF-ARH/Technology/Hobbyist-Specials/Electronics-Hobbyist-1975-Fall-Winter.pdf,Hobbyist specials 1975,https://www.worldradiohistory.com/BOOKSHELF-ARH/Technology/Hobbyist-Specials/Electronics-Hobbyist-1975-Fall-Winter.pdf,,issue,1975,,100
z,https://www.worldradiohistory.com/BOOKSHELF-ARH/Technology/Hobbyist-Specials/Electronics-Hobbyist-1975-Spring-Summer.pdf,Hobbyist specials 1975,https://www.worldradiohistory.com/BOOKSHELF-ARH/Technology/Hobbyist-Specials/Electronics-Hobbyist-1975-Spring-Summer.pdf,,issue,1975,,116
