id,key,title,url,parent,role,year,month,pages
1c,https://www.firstwatt.com/wp-content/uploads/2023/12/art_zen_amp.pdf,First Watt Zen Amplifier,https://www.firstwatt.com/wp-content/uploads/2023/12/art_zen_amp.pdf,,schematic,,,6
1d,https://www.firstwatt.com/wp-content/uploads/2023/12/art_a75_1.pdf,First Watt A75 Amplifier Part 1 (with Norman Thagard),https://www.firstwatt.com/wp-content/uploads/2023/12/art_a75_1.pdf,,schematic,,,12
1e,https://www.firstwatt.com/wp-content/uploads/2023/12/art_a75_2.pdf,First Watt A75 Amplifier Part 2 (with Norman Thagard),https://www.firstwatt.com/wp-content/uploads/2023/12/art_a75_2.pdf,,schematic,,,15
1f,https://www.firstwatt.com/wp-content/uploads/2023/12/art_a40.pdf,First Watt A40 Amplifier,https://www.firstwatt.com/wp-content/uploads/2023/12/art_a40.pdf,,schematic,,,9
1g,https://www.firstwatt.com/wp-content/uploads/2023/12/art_classa_20.pdf,First Watt A20 Amplifier,https://www.firstwatt.com/wp-content/uploads/2023/12/art_classa_20.pdf,,schematic,,,9
1h,https://www.firstwatt.com/wp-content/uploads/2024/12/SIT-5-OM.pdf,First Watt SIT-5 SIT 5 OM,https://www.firstwatt.com/wp-content/uploads/2024/12/SIT-5-OM.pdf,,schematic,,,13
1i,https://www.firstwatt.com/wp-content/uploads/2024/02/SIT-4-OM.pdf,First Watt SIT-4 SIT 4 OM,https://www.firstwatt.com/wp-content/uploads/2024/02/SIT-4-OM.pdf,,schematic,,,9
1j,https://www.firstwatt.com/wp-content/uploads/2023/08/prod_f6_man.pdf,First Watt F6 prod f6 man,https://www.firstwatt.com/wp-content/uploads/2023/08/prod_f6_man.pdf,,schematic,,,11
1k,https://www.firstwatt.com/wp-content/uploads/2023/08/prod_sit1_man.pdf,First Watt SIT-1 prod sit1 man,https://www.firstwatt.com/wp-content/uploads/2023/08/prod_sit1_man.pdf,,schematic,,,14
1l,https://www.firstwatt.com/wp-content/uploads/2023/08/prod_sit2_man.pdf,First Watt SIT-2 prod sit2 man,https://www.firstwatt.com/wp-content/uploads/2023/08/prod_sit2_man.pdf,,schematic,,,15
1m,https://www.tonepublications.com/MAGPDF/TA_034.pdf,First Watt J2 TA 034,https://www.tonepublications.com/MAGPDF/TA_034.pdf,,schematic,,,107
1n,https://www.firstwatt.com/wp-content/uploads/2023/08/prod_j2_man.pdf,First Watt J2 prod j2 man,https://www.firstwatt.com/wp-content/uploads/2023/08/prod_j2_man.pdf,,schematic,,,12
1o,https://www.firstwatt.com/wp-content/uploads/2023/08/prod_m2_man.pdf,First Watt M2 prod m2 man,https://www.firstwatt.com/wp-content/uploads/2023/08/prod_m2_man.pdf,,schematic,,,10
1p,https://www.firstwatt.com/wp-content/uploads/2023/08/prod_f5_man.pdf,First Watt F5 prod f5 man,https://www.firstwatt.com/wp-content/uploads/2023/08/prod_f5_man.pdf,,schematic,,,18
1q,https://www.firstwatt.com/wp-content/uploads/2023/08/prod_f4_man.pdf,First Watt F4 prod f4 man,https://www.firstwatt.com/wp-content/uploads/2023/08/prod_f4_man.pdf,,schematic,,,16
1r,https://www.firstwatt.com/wp-content/uploads/2023/08/prod_f3_man.pdf,First Watt F3 prod f3 man,https://www.firstwatt.com/wp-content/uploads/2023/08/prod_f3_man.pdf,,schematic,,,14
1s,https://www.firstwatt.com/wp-content/uploads/2023/08/prod_f1_srv.pdf,First Watt F1 prod f1 srv,https://www.firstwatt.com/wp-content/uploads/2023/08/prod_f1_srv.pdf,,schematic,,,14
1t,https://www.firstwatt.com/wp-content/uploads/2023/08/prod_b1_man.pdf,First Watt SEE MORE prod b1 man,https://www.firstwatt.com/wp-content/uploads/2023/08/prod_b1_man.pdf,,schematic,,,7
2,https://www.firstwatt.com/wp-content/uploads/2023/12/art_diy-fe-2022.pdf,First Watt DIY Front End 2022,https://www.firstwatt.com/wp-content/uploads/2023/12/art_diy-fe-2022.pdf,,schematic,,,7
3,https://www.firstwatt.com/wp-content/uploads/2023/12/art_diy-ps-filter-relay-2022-vor0.pdf,First Watt DIY Power Supply Filter and Thump Relay,https://www.firstwatt.com/wp-content/uploads/2023/12/art_diy-ps-filter-relay-2022-vor0.pdf,,schematic,,,3
4,https://www.firstwatt.com/wp-content/uploads/2023/12/art_diy-sony-vfet-os2.pdf,First Watt Sony VFET OS2,https://www.firstwatt.com/wp-content/uploads/2023/12/art_diy-sony-vfet-os2.pdf,,schematic,,,9
5,https://www.firstwatt.com/wp-content/uploads/2023/12/art_aca_mini.pdf,First Watt DIY ACA mini,https://www.firstwatt.com/wp-content/uploads/2023/12/art_aca_mini.pdf,,schematic,,,17
6,https://www.firstwatt.com/wp-content/uploads/2023/12/art_diy_preamp_h2v2.pdf,First Watt DIY H2 Generator v2,https://www.firstwatt.com/wp-content/uploads/2023/12/art_diy_preamp_h2v2.pdf,,schematic,,,3
7,https://www.firstwatt.com/wp-content/uploads/2023/12/art_diy_sony_vfet_pt2.pdf,First Watt DIY Sony VFET pt 2,https://www.firstwatt.com/wp-content/uploads/2023/12/art_diy_sony_vfet_pt2.pdf,,schematic,,,6
8,https://www.firstwatt.com/wp-content/uploads/2023/12/art_diy_sony_vfet_pt1.pdf,First Watt DIY Sony VFET pt 1,https://www.firstwatt.com/wp-content/uploads/2023/12/art_diy_sony_vfet_pt1.pdf,,schematic,,,17
9,https://www.firstwatt.com/wp-content/uploads/2023/12/art_diy-biamp_6-24_-crossover.pdf,First Watt DIY Biamp 6-24 Crossover,https://www.firstwatt.com/wp-content/uploads/2023/12/art_diy-biamp_6-24_-crossover.pdf,,schematic,,,14
a,https://www.firstwatt.com/wp-content/uploads/2023/12/art_acp.pdf,First Watt ACP+,https://www.firstwatt.com/wp-content/uploads/2023/12/art_acp.pdf,,schematic,,,12
b,https://www.firstwatt.com/wp-content/uploads/2023/12/art_h2_v1.pdf,First Watt H2 Harmonic Generator - Revised,https://www.firstwatt.com/wp-content/uploads/2023/12/art_h2_v1.pdf,,schematic,,,10
c,https://www.firstwatt.com/wp-content/uploads/2023/12/art_diy_nutube_preamp.pdf,First Watt DIY Nutube Preamp,https://www.firstwatt.com/wp-content/uploads/2023/12/art_diy_nutube_preamp.pdf,,schematic,,,9
d,https://www.firstwatt.com/wp-content/uploads/2023/12/art_Venerable_Triode-1.pdf,First Watt The Venerable Triode,https://www.firstwatt.com/wp-content/uploads/2023/12/art_Venerable_Triode-1.pdf,,schematic,,,10
e,https://www.firstwatt.com/wp-content/uploads/2023/12/art_h2.pdf,First Watt H2 Generator,https://www.firstwatt.com/wp-content/uploads/2023/12/art_h2.pdf,,schematic,,,10
f,https://www.firstwatt.com/wp-content/uploads/2023/12/art_lxmini-crossover.pdf,First Watt LX-mini Analog Crossover,https://www.firstwatt.com/wp-content/uploads/2023/12/art_lxmini-crossover.pdf,,schematic,,,14
g,https://www.firstwatt.com/wp-content/uploads/2023/12/art_diy_sony_vfet.pdf,First Watt DIY Sony VFET,https://www.firstwatt.com/wp-content/uploads/2023/12/art_diy_sony_vfet.pdf,,schematic,,,11
h,https://www.firstwatt.com/wp-content/uploads/2023/12/art_zen_-ga10jt12.pdf,First Watt Zen With GA10JT12,https://www.firstwatt.com/wp-content/uploads/2023/12/art_zen_-ga10jt12.pdf,,schematic,,,4
i,https://www.firstwatt.com/wp-content/uploads/2023/12/art_sony_vfet_pt2.pdf,First Watt Sony VFETs part 2,https://www.firstwatt.com/wp-content/uploads/2023/12/art_sony_vfet_pt2.pdf,,schematic,,,14
j,https://www.firstwatt.com/wp-content/uploads/2023/12/art_sony_vfet_pt1.pdf,First Watt Sony VFETs part 1,https://www.firstwatt.com/wp-content/uploads/2023/12/art_sony_vfet_pt1.pdf,,schematic,,,13
k,https://www.firstwatt.com/wp-content/uploads/2023/12/art_sony_vfet_40yr.pdf,First Watt Sony VFET 40 Year Commemorative Amplifier,https://www.firstwatt.com/wp-content/uploads/2023/12/art_sony_vfet_40yr.pdf,,schematic,,,10
l,https://www.firstwatt.com/wp-content/uploads/2023/12/art_beast.pdf,First Watt The Beast With a Thousand JFETs,https://www.firstwatt.com/wp-content/uploads/2023/12/art_beast.pdf,,schematic,,,12
m,https://www.firstwatt.com/wp-content/uploads/2023/12/art_amp_camp_1.pdf,First Watt Amp Camp Amp 1,https://www.firstwatt.com/wp-content/uploads/2023/12/art_amp_camp_1.pdf,,schematic,,,10
n,https://www.firstwatt.com/wp-content/uploads/2023/12/art_sit_nemesis.pdf,First Watt SIT Nemesis,https://www.firstwatt.com/wp-content/uploads/2023/12/art_sit_nemesis.pdf,,schematic,,,8
o,https://www.firstwatt.com/wp-content/uploads/2023/12/art_f5_turbo.pdf,First Watt F5 Turbo,https://www.firstwatt.com/wp-content/uploads/2023/12/art_f5_turbo.pdf,,schematic,,,17
p,https://www.firstwatt.com/wp-content/uploads/2023/12/art_ba_3.pdf,First Watt Burning Amp part 3,https://www.firstwatt.com/wp-content/uploads/2023/12/art_ba_3.pdf,,schematic,,,12
q,https://www.firstwatt.com/wp-content/uploads/2023/12/art_arch_nemesis.pdf,First Watt Arch Nemesis Amplifier,https://www.firstwatt.com/wp-content/uploads/2023/12/art_arch_nemesis.pdf,,schematic,,,14
r,https://www.firstwatt.com/wp-content/uploads/2023/12/art_delite.pdf,First Watt De-Lite Amplifier,https://www.firstwatt.com/wp-content/uploads/2023/12/art_delite.pdf,,schematic,,,12
s,https://www.firstwatt.com/wp-content/uploads/2023/12/art_sweet_spot.pdf,First Watt The Sweet Spot,https://www.firstwatt.com/wp-content/uploads/2023/12/art_sweet_spot.pdf,,schematic,,,18
t,https://www.firstwatt.com/wp-content/uploads/2023/12/art_ba1.pdf,First Watt Burning Amp part 1,https://www.firstwatt.com/wp-content/uploads/2023/12/art_ba1.pdf,,schematic,,,11
u,https://www.firstwatt.com/wp-content/uploads/2023/12/art_ba2.pdf,First Watt Burning Amp part 2,https://www.firstwatt.com/wp-content/uploads/2023/12/art_ba2.pdf,,schematic,,,12
v,https://www.firstwatt.com/wp-content/uploads/2023/12/art_b1_man.pdf,First Watt B1 Buffer Preamp,https://www.firstwatt.com/wp-content/uploads/2023/12/art_b1_man.pdf,,schematic,,,7
w,https://www.firstwatt.com/wp-content/uploads/2023/12/art_zv9.pdf,First Watt Zen Variations 9,https://www.firstwatt.com/wp-content/uploads/2023/12/art_zv9.pdf,,schematic,,,10
x,https://www.firstwatt.com/wp-content/uploads/2023/12/art_zv8.pdf,First Watt Zen Variations 8,https://www.firstwatt.com/wp-content/uploads/2023/12/art_zv8.pdf,,schematic,,,11
y,https://www.firstwatt.com/wp-content/uploads/2023/12/art_zv6-1.pdf,First Watt Zen Variations 6,https://www.firstwatt.com/wp-content/uploads/2023/12/art_zv6-1.pdf,,schematic,,,10
z,https://www.firstwatt.com/wp-content/uploads/2023/12/art_zv5.pdf,First Watt Zen Variations 5,https://www.firstwatt.com/wp-content/uploads/2023/12/art_zv5.pdf,,schematic,,,10
