id,key,title,url,parent,role,year,month,pages,sha
1e,https://electrosmash.mas-effects.com/marshall-mg10,Marshall MG10 Amplifier Analysis,https://electrosmash.mas-effects.com/marshall-mg10,,project_page,,,1,fe7d6bd52adcd96f
1f,https://electrosmash.mas-effects.com/noisy-cricket-analysis,Noisy Cricket Analysis,https://electrosmash.mas-effects.com/noisy-cricket-analysis,,project_page,,,1,395969692a0b6aee
1g,https://electrosmash.mas-effects.com/ruby-amp-analysis,Ruby Amp Analysis,https://electrosmash.mas-effects.com/ruby-amp-analysis,,project_page,,,1,a2e32371605e651b
1h,https://electrosmash.mas-effects.com/smokey-amp-analysis,Smokey Amp Analysis,https://electrosmash.mas-effects.com/smokey-amp-analysis,,project_page,,,1,3467121867d6588c
1i,https://electrosmash.mas-effects.com/images/fuzz-face/fuzz-face-original-schematic-parts.png,Fuzz Face Analysis,https://electrosmash.mas-effects.com/images/fuzz-face/fuzz-face-original-schematic-parts.png,w,figure,,,1,804b318f2c862a6c
1j,https://electrosmash.mas-effects.com/images/fuzz-face/fuzz-face-bias.jpg,Fuzz Face Analysis,https://electrosmash.mas-effects.com/images/fuzz-face/fuzz-face-bias.jpg,w,figure,,,1,09e908805c0c54f8
1k,https://electrosmash.mas-effects.com/images/fuzz-face/fuzz-face-input-stage.png,Fuzz Face Analysis,https://electrosmash.mas-effects.com/images/fuzz-face/fuzz-face-input-stage.png,w,figure,,,1,e2b2df2e6b927eb3
1l,https://electrosmash.mas-effects.com/images/fuzz-face/fuzz-face-output-stage.png,Fuzz Face Analysis,https://electrosmash.mas-effects.com/images/fuzz-face/fuzz-face-output-stage.png,w,figure,,,1,045830646d51c55c
1m,https://electrosmash.mas-effects.com/assets/fuzz-face/fuzz%20face%20overton_william_e_200605_mast.pdf.pdf,Fuzz Face Analysis,https://electrosmash.mas-effects.com/assets/fuzz-face/fuzz%20face%20overton_william_e_200605_mast.pdf.pdf,w,figure,,,74,c48bc5706fba7721
1n,https://electrosmash.mas-effects.com/assets/fuzz-face/ac128_datasheet1.pdf,Fuzz Face Analysis,https://electrosmash.mas-effects.com/assets/fuzz-face/ac128_datasheet1.pdf,w,figure,,,7,f259590c73a6f129
1o,https://electrosmash.mas-effects.com/assets/fuzz-face/ac128_datasheet2.pdf,Fuzz Face Analysis,https://electrosmash.mas-effects.com/assets/fuzz-face/ac128_datasheet2.pdf,w,figure,,,4,e78a5e2606329410
1p,https://electrosmash.mas-effects.com/images/klon-centaur-analysis/Klon-Centaur-Schematic-Parts.png,Klon Centaur Analysis,https://electrosmash.mas-effects.com/images/klon-centaur-analysis/Klon-Centaur-Schematic-Parts.png,x,figure,,,1,747f335ffd2c8faf
1q,https://electrosmash.mas-effects.com/images/klon-centaur-analysis/klon-centaur-power-supply.png,Klon Centaur Analysis,https://electrosmash.mas-effects.com/images/klon-centaur-analysis/klon-centaur-power-supply.png,x,figure,,,1,66515d8a0c398d5d
1r,https://electrosmash.mas-effects.com/images/klon-centaur-analysis/max1044-configurations.png,Klon Centaur Analysis,https://electrosmash.mas-effects.com/images/klon-centaur-analysis/max1044-configurations.png,x,figure,,,1,16fdf26801c0dbbe
1s,https://electrosmash.mas-effects.com/images/klon-centaur-analysis/klon-centaur-input_buffer.png,Klon Centaur Analysis,https://electrosmash.mas-effects.com/images/klon-centaur-analysis/klon-centaur-input_buffer.png,x,figure,,,1,21fab84e02596e60
1t,https://electrosmash.mas-effects.com/images/klon-centaur-analysis/klon-centaur-op-amp-gain-stage-circuit.png,Klon Centaur Analysis,https://electrosmash.mas-effects.com/images/klon-centaur-analysis/klon-centaur-op-amp-gain-stage-circuit.png,x,figure,,,1,bfe69ca056f63b1f
1u,https://electrosmash.mas-effects.com/images/klon-centaur-analysis/klon-centaur-clipping-diodes.png,Klon Centaur Analysis,https://electrosmash.mas-effects.com/images/klon-centaur-analysis/klon-centaur-clipping-diodes.png,x,figure,,,1,a387dcce9b5d3ff0
1v,https://electrosmash.mas-effects.com/images/klon-centaur-analysis/klon-centaur-networks.png,Klon Centaur Analysis,https://electrosmash.mas-effects.com/images/klon-centaur-analysis/klon-centaur-networks.png,x,figure,,,1,2ac322d6a458a7a9
1w,https://electrosmash.mas-effects.com/images/klon-centaur-analysis/klon-centaur-summing-op-amp.png,Klon Centaur Analysis,https://electrosmash.mas-effects.com/images/klon-centaur-analysis/klon-centaur-summing-op-amp.png,x,figure,,,1,40f8c1ae4c2303ef
1x,https://electrosmash.mas-effects.com/images/klon-centaur-analysis/klon-centaur-tone-control-circuit.png,Klon Centaur Analysis,https://electrosmash.mas-effects.com/images/klon-centaur-analysis/klon-centaur-tone-control-circuit.png,x,figure,,,1,4bc42610e7d05f57
1y,https://electrosmash.mas-effects.com/images/klon-centaur-analysis/klon-centaur-bypass-mode.png,Klon Centaur Analysis,https://electrosmash.mas-effects.com/images/klon-centaur-analysis/klon-centaur-bypass-mode.png,x,figure,,,1,416c28cbf85e5aa8
1z,https://electrosmash.mas-effects.com/images/klon-centaur-analysis/Klon-Centaur-Schematic-Big.png,Klon Centaur Analysis,https://electrosmash.mas-effects.com/images/klon-centaur-analysis/Klon-Centaur-Schematic-Big.png,x,figure,,,1,69e2ec4527bcb7a7
2,https://electrosmash.mas-effects.com/images/back-talk-analysis/back-talk-memory.png,Back Talk Reverse Delay Analysis,https://electrosmash.mas-effects.com/images/back-talk-analysis/back-talk-memory.png,,figure,,,1,6fe2136537ed3162
20,https://electrosmash.mas-effects.com/images/marshall-guvnor-analysis/marshall-guvnor-schematic-parts.png,Marshall The Guvnor Analysis,https://electrosmash.mas-effects.com/images/marshall-guvnor-analysis/marshall-guvnor-schematic-parts.png,y,figure,,,1,37aa3c836d7a0ea8
21,https://electrosmash.mas-effects.com/images/marshall-guvnor-analysis/Marshall-Guvnor-sticker-made-in-UKKorea.jpg,Marshall The Guvnor Analysis,https://electrosmash.mas-effects.com/images/marshall-guvnor-analysis/Marshall-Guvnor-sticker-made-in-UKKorea.jpg,y,figure,,,1,14c353240071893a
22,https://electrosmash.mas-effects.com/images/marshall-guvnor-analysis/marshall-guvnor-input-stage-circuit.png,Marshall The Guvnor Analysis,https://electrosmash.mas-effects.com/images/marshall-guvnor-analysis/marshall-guvnor-input-stage-circuit.png,y,figure,,,1,0c2de41028582c2d
23,https://electrosmash.mas-effects.com/images/marshall-guvnor-analysis/marshall-guvnor-clipping-stage.png,Marshall The Guvnor Analysis,https://electrosmash.mas-effects.com/images/marshall-guvnor-analysis/marshall-guvnor-clipping-stage.png,y,figure,,,1,3c5125daeb98e3c7
24,https://electrosmash.mas-effects.com/images/marshall-guvnor-analysis/Klon-Centaur-Schematic-Parts.png,Marshall The Guvnor Analysis,https://electrosmash.mas-effects.com/images/marshall-guvnor-analysis/Klon-Centaur-Schematic-Parts.png,y,figure,,,1,747f335ffd2c8faf
25,https://electrosmash.mas-effects.com/images/mxr-distortion-plus-analysis/mxr_distortion_schematic_parts.png,MXR Distortion + Analysis,https://electrosmash.mas-effects.com/images/mxr-distortion-plus-analysis/mxr_distortion_schematic_parts.png,z,figure,,,1,ad2b526eae9b28d8
26,https://electrosmash.mas-effects.com/images/mxr-distortion-plus-analysis/MXR_Distortion_PCB.jpg,MXR Distortion + Analysis,https://electrosmash.mas-effects.com/images/mxr-distortion-plus-analysis/MXR_Distortion_PCB.jpg,z,figure,,,1,2fb099ced8019895
27,https://electrosmash.mas-effects.com/images/mxr-distortion-plus-analysis/lm741.jpg,MXR Distortion + Analysis,https://electrosmash.mas-effects.com/images/mxr-distortion-plus-analysis/lm741.jpg,z,figure,,,1,b6a428ade6a8d93e
28,https://electrosmash.mas-effects.com/images/mxr-distortion-plus-analysis/mxr_distortion_op-amp_stage.png,MXR Distortion + Analysis,https://electrosmash.mas-effects.com/images/mxr-distortion-plus-analysis/mxr_distortion_op-amp_stage.png,z,figure,,,1,0ac0027299dc5dea
29,https://electrosmash.mas-effects.com/images/mxr-distortion-plus-analysis/mxr_distortion_clippling_stage.png,MXR Distortion + Analysis,https://electrosmash.mas-effects.com/images/mxr-distortion-plus-analysis/mxr_distortion_clippling_stage.png,z,figure,,,1,b3aba01c8c94280d
2a,https://electrosmash.mas-effects.com/images/mxr-distortion-plus-analysis/Klon-Centaur-Schematic-Parts.png,MXR Distortion + Analysis,https://electrosmash.mas-effects.com/images/mxr-distortion-plus-analysis/Klon-Centaur-Schematic-Parts.png,z,figure,,,1,747f335ffd2c8faf
2b,https://electrosmash.mas-effects.com/images/mxr-dyna-comp-analysis/mxr-dyna-comp-schematic-parts.png,MXR Dyna Comp Analysis,https://electrosmash.mas-effects.com/images/mxr-dyna-comp-analysis/mxr-dyna-comp-schematic-parts.png,10,figure,,,1,4cc6a9f7d5c13b4e
2c,https://electrosmash.mas-effects.com/images/mxr-dyna-comp-analysis/mxr-dyna-comp-input-buffer.png,MXR Dyna Comp Analysis,https://electrosmash.mas-effects.com/images/mxr-dyna-comp-analysis/mxr-dyna-comp-input-buffer.png,10,figure,,,1,fe936aeaa958c90e
2d,https://electrosmash.mas-effects.com/images/mxr-dyna-comp-analysis/mxr-dyna-comp-ota-amplifier.png,MXR Dyna Comp Analysis,https://electrosmash.mas-effects.com/images/mxr-dyna-comp-analysis/mxr-dyna-comp-ota-amplifier.png,10,figure,,,1,df826c379d9afe8c
2e,https://electrosmash.mas-effects.com/images/mxr-dyna-comp-analysis/mxr-dyna-comp-ota-amplifier-bias-points.png,MXR Dyna Comp Analysis,https://electrosmash.mas-effects.com/images/mxr-dyna-comp-analysis/mxr-dyna-comp-ota-amplifier-bias-points.png,10,figure,,,1,efa32da988155ee7
2f,https://electrosmash.mas-effects.com/images/mxr-dyna-comp-analysis/ca3080-internal-circuit-small.png,MXR Dyna Comp Analysis,https://electrosmash.mas-effects.com/images/mxr-dyna-comp-analysis/ca3080-internal-circuit-small.png,10,figure,,,1,a95bcfcb650afde8
2g,https://electrosmash.mas-effects.com/images/mxr-dyna-comp-analysis/mxr-dyna-comp-envelope-detector.png,MXR Dyna Comp Analysis,https://electrosmash.mas-effects.com/images/mxr-dyna-comp-analysis/mxr-dyna-comp-envelope-detector.png,10,figure,,,1,d51eec9fef361a15
2h,https://electrosmash.mas-effects.com/images/mxr-dyna-comp-analysis/mxr-dyna-comp-output-stage.png,MXR Dyna Comp Analysis,https://electrosmash.mas-effects.com/images/mxr-dyna-comp-analysis/mxr-dyna-comp-output-stage.png,10,figure,,,1,ebbc6d58143d2b97
2i,https://electrosmash.mas-effects.com/assets/mxr-dyna-comp-analysis/ca3080_datasheet.pdf,MXR Dyna Comp Analysis,https://electrosmash.mas-effects.com/assets/mxr-dyna-comp-analysis/ca3080_datasheet.pdf,10,figure,,,13,d23061dd17c77667
2j,https://electrosmash.mas-effects.com/assets/mxr-dyna-comp-analysis/CA3080_tillman.pdf,MXR Dyna Comp Analysis,https://electrosmash.mas-effects.com/assets/mxr-dyna-comp-analysis/CA3080_tillman.pdf,10,figure,,,5,f49c35736e46befe
2k,https://electrosmash.mas-effects.com/images/mxr-microamp/mxr-microamp-schematic.png,MXR MicroAmp Analysis,https://electrosmash.mas-effects.com/images/mxr-microamp/mxr-microamp-schematic.png,11,figure,,,1,037bd3f8bf63e20e
2l,https://electrosmash.mas-effects.com/images/mxr-microamp/mxr-microamp-power-supply.png,MXR MicroAmp Analysis,https://electrosmash.mas-effects.com/images/mxr-microamp/mxr-microamp-power-supply.png,11,figure,,,1,32f0363e23f5200f
2m,https://electrosmash.mas-effects.com/images/mxr-microamp/mxr-microamp-opamp-stage.png,MXR MicroAmp Analysis,https://electrosmash.mas-effects.com/images/mxr-microamp/mxr-microamp-opamp-stage.png,11,figure,,,1,4e92fd5a3b373f68
2n,https://electrosmash.mas-effects.com/images/mxr-phase90/mxr-phase-90-script-logo-schematic-parts.png,MXR Phase 90 Analysis,https://electrosmash.mas-effects.com/images/mxr-phase90/mxr-phase-90-script-logo-schematic-parts.png,12,figure,,,1,13898ad8e4284966
2o,https://electrosmash.mas-effects.com/images/mxr-phase90/mxr-phase-90-guts-pcbs.jpg,MXR Phase 90 Analysis,https://electrosmash.mas-effects.com/images/mxr-phase90/mxr-phase-90-guts-pcbs.jpg,12,figure,,,1,a756d072dc6d4c5c
2p,https://electrosmash.mas-effects.com/images/mxr-phase90/mxr-phase-90-power-supply.png,MXR Phase 90 Analysis,https://electrosmash.mas-effects.com/images/mxr-phase90/mxr-phase-90-power-supply.png,12,figure,,,1,bfbab06e45300c3c
2q,https://electrosmash.mas-effects.com/images/mxr-phase90/mxr-phase-90-input-buffer.png,MXR Phase 90 Analysis,https://electrosmash.mas-effects.com/images/mxr-phase90/mxr-phase-90-input-buffer.png,12,figure,,,1,978fe33a9242acd4
2r,https://electrosmash.mas-effects.com/images/mxr-phase90/mxr-phase-90-shifting-stage.png,MXR Phase 90 Analysis,https://electrosmash.mas-effects.com/images/mxr-phase90/mxr-phase-90-shifting-stage.png,12,figure,,,1,b0d7a48c8edcedfb
2s,https://electrosmash.mas-effects.com/images/mxr-phase90/mxr-phase-90-shifting-stage-with-r28.png,MXR Phase 90 Analysis,https://electrosmash.mas-effects.com/images/mxr-phase90/mxr-phase-90-shifting-stage-with-r28.png,12,figure,,,1,ace7e525b288b567
2t,https://electrosmash.mas-effects.com/images/mxr-phase90/mxr-phase-90-lfo.png,MXR Phase 90 Analysis,https://electrosmash.mas-effects.com/images/mxr-phase90/mxr-phase-90-lfo.png,12,figure,,,1,1687b7f21cbc56a7
2u,https://electrosmash.mas-effects.com/images/mxr-phase90/mxr-phase-90-output-mixer.png,MXR Phase 90 Analysis,https://electrosmash.mas-effects.com/images/mxr-phase90/mxr-phase-90-output-mixer.png,12,figure,,,1,f14561c9fdb0e316
2v,https://electrosmash.mas-effects.com/images/proco-rat/pro-co-rat-schematic-parts.jpg,Pro Co RAT Analysis,https://electrosmash.mas-effects.com/images/proco-rat/pro-co-rat-schematic-parts.jpg,13,figure,,,1,c24a17d37ddb2ae9
2w,https://electrosmash.mas-effects.com/images/proco-rat/pro-co-rat-power-supply.png,Pro Co RAT Analysis,https://electrosmash.mas-effects.com/images/proco-rat/pro-co-rat-power-supply.png,13,figure,,,1,253fb9510a62a43c
2x,https://electrosmash.mas-effects.com/images/proco-rat/pro-co-rat-clipping-stage.png,Pro Co RAT Analysis,https://electrosmash.mas-effects.com/images/proco-rat/pro-co-rat-clipping-stage.png,13,figure,,,1,6cc9fa01d6d04c55
2y,https://electrosmash.mas-effects.com/images/proco-rat/lm308-slew-rate.png,Pro Co RAT Analysis,https://electrosmash.mas-effects.com/images/proco-rat/lm308-slew-rate.png,13,figure,,,1,40e256a335fbf063
2z,https://electrosmash.mas-effects.com/images/proco-rat/pro-co-rat-output-stage.png,Pro Co RAT Analysis,https://electrosmash.mas-effects.com/images/proco-rat/pro-co-rat-output-stage.png,13,figure,,,1,cddb3224ea0efd4d
3,https://electrosmash.mas-effects.com/images/big-muff-pi-analysis/big-muff-pi-v3-circuit-stages.png,Big Muff Pi Analysis,https://electrosmash.mas-effects.com/images/big-muff-pi-analysis/big-muff-pi-v3-circuit-stages.png,0,figure,,,1,8b01ada743fada0e
30,https://electrosmash.mas-effects.com/images/sitar-swami-analysis/danelectro-sitar-swami-input-board.jpg,Sitar Swami Analysis,https://electrosmash.mas-effects.com/images/sitar-swami-analysis/danelectro-sitar-swami-input-board.jpg,14,figure,,,1,f01268fd12e4ea65
31,https://electrosmash.mas-effects.com/images/sitar-swami-analysis/4053-diagram.PNG,Sitar Swami Analysis,https://electrosmash.mas-effects.com/images/sitar-swami-analysis/4053-diagram.PNG,14,figure,,,1,148d7c0fa779cfe4
32,https://electrosmash.mas-effects.com/images/sitar-swami-analysis/4013-diagram.PNG,Sitar Swami Analysis,https://electrosmash.mas-effects.com/images/sitar-swami-analysis/4013-diagram.PNG,14,figure,,,1,3cf793c62a3da29b
33,https://electrosmash.mas-effects.com/images/sitar-swami-analysis/sitar-swami-mother-board-bottom.png,Sitar Swami Analysis,https://electrosmash.mas-effects.com/images/sitar-swami-analysis/sitar-swami-mother-board-bottom.png,14,figure,,,1,e83c6014fc39f50b
34,https://electrosmash.mas-effects.com/images/sitar-swami-analysis/bl3102-diagram.PNG,Sitar Swami Analysis,https://electrosmash.mas-effects.com/images/sitar-swami-analysis/bl3102-diagram.PNG,14,figure,,,1,f1690d650bf096bc
35,https://electrosmash.mas-effects.com/images/sitar-swami-analysis/pt2399-diagram.PNG,Sitar Swami Analysis,https://electrosmash.mas-effects.com/images/sitar-swami-analysis/pt2399-diagram.PNG,14,figure,,,1,b31afb85cf4fa5a5
36,https://electrosmash.mas-effects.com/images/sitar-swami-analysis/sitar-swami-aux-boards.png,Sitar Swami Analysis,https://electrosmash.mas-effects.com/images/sitar-swami-analysis/sitar-swami-aux-boards.png,14,figure,,,1,339732aa383a11ba
37,https://electrosmash.mas-effects.com/images/tube-screamer-analysis/tube-screamer-block-diagram.png,Tube Screamer Circuit Analysis,https://electrosmash.mas-effects.com/images/tube-screamer-analysis/tube-screamer-block-diagram.png,15,figure,,,1,74c309123b85ef89
38,https://electrosmash.mas-effects.com/images/tube-screamer-analysis/tube-screamer-jfet-bypass-switch.png,Tube Screamer Circuit Analysis,https://electrosmash.mas-effects.com/images/tube-screamer-analysis/tube-screamer-jfet-bypass-switch.png,15,figure,,,1,334ce8b95dfcb7e3
39,https://electrosmash.mas-effects.com/images/tube-screamer-analysis/tube-screamer-toggle-circuit.png,Tube Screamer Circuit Analysis,https://electrosmash.mas-effects.com/images/tube-screamer-analysis/tube-screamer-toggle-circuit.png,15,figure,,,1,3ca25b10bb303d38
3a,https://electrosmash.mas-effects.com/images/tube-screamer-analysis/tube-screamer-true-bypass-schematic.png,Tube Screamer Circuit Analysis,https://electrosmash.mas-effects.com/images/tube-screamer-analysis/tube-screamer-true-bypass-schematic.png,15,figure,,,1,87399df12eb0c231
3b,https://electrosmash.mas-effects.com/images/tube-screamer-analysis/tube-screamer-input-buffer.png,Tube Screamer Circuit Analysis,https://electrosmash.mas-effects.com/images/tube-screamer-analysis/tube-screamer-input-buffer.png,15,figure,,,1,ba0d1aa48d46f84c
3c,https://electrosmash.mas-effects.com/images/tube-screamer-analysis/tube-screamer-output-buffer.png,Tube Screamer Circuit Analysis,https://electrosmash.mas-effects.com/images/tube-screamer-analysis/tube-screamer-output-buffer.png,15,figure,,,1,dee96198c1c256e9
3d,https://electrosmash.mas-effects.com/images/germanium-fuzz/fuzz-face-bias.jpg,You Can Build the Perfect Germanium Fuzz,https://electrosmash.mas-effects.com/images/germanium-fuzz/fuzz-face-bias.jpg,17,figure,,,1,c1347a008ec24412
3e,https://electrosmash.mas-effects.com/assets/germanium-fuzz/Germanium-Fuzz-Schematic-ElectroSmash.pdf,You Can Build the Perfect Germanium Fuzz,https://electrosmash.mas-effects.com/assets/germanium-fuzz/Germanium-Fuzz-Schematic-ElectroSmash.pdf,17,figure,,,1,dda8bbd082ebd4c7
3f,https://electrosmash.mas-effects.com/assets/germanium-fuzz/Germanium-Fuzz-Assembly-Guide-ElectroSmash.pdf,You Can Build the Perfect Germanium Fuzz,https://electrosmash.mas-effects.com/assets/germanium-fuzz/Germanium-Fuzz-Assembly-Guide-ElectroSmash.pdf,17,figure,,,11,7e9598e39444739e
3g,https://electrosmash.mas-effects.com/assets/germanium-fuzz/Germanium-Fuzz-BOM-ElectroSmash.pdf,You Can Build the Perfect Germanium Fuzz,https://electrosmash.mas-effects.com/assets/germanium-fuzz/Germanium-Fuzz-BOM-ElectroSmash.pdf,17,figure,,,1,d2aa759309cd28e3
3h,https://electrosmash.mas-effects.com/images/mn3007-bucket-brigade-devices/MN3007.jpg,Bucket Brigade Devices: MN3007,https://electrosmash.mas-effects.com/images/mn3007-bucket-brigade-devices/MN3007.jpg,18,figure,,,1,600c05dabc45eae9
3i,https://electrosmash.mas-effects.com/images/mn3007-bucket-brigade-devices/bbds-matsushita.png,Bucket Brigade Devices: MN3007,https://electrosmash.mas-effects.com/images/mn3007-bucket-brigade-devices/bbds-matsushita.png,18,figure,,,1,e90aaff0547ffc99
3j,https://electrosmash.mas-effects.com/images/mn3007-bucket-brigade-devices/bbd-comparison.png,Bucket Brigade Devices: MN3007,https://electrosmash.mas-effects.com/images/mn3007-bucket-brigade-devices/bbd-comparison.png,18,figure,,,1,322b36a9dae87e85
3k,https://electrosmash.mas-effects.com/images/mn3007-bucket-brigade-devices/mn3007-internal-circuit.png,Bucket Brigade Devices: MN3007,https://electrosmash.mas-effects.com/images/mn3007-bucket-brigade-devices/mn3007-internal-circuit.png,18,figure,,,1,6f9f605665af73fd
3l,https://electrosmash.mas-effects.com/images/jrc4558-analysis/jrc4558-color-schematic.png,JRC4558 Analysis,https://electrosmash.mas-effects.com/images/jrc4558-analysis/jrc4558-color-schematic.png,19,figure,,,1,c826ec6fa21fef18
3m,https://electrosmash.mas-effects.com/images/jrc4558-analysis/jrc4558-input-stage.png,JRC4558 Analysis,https://electrosmash.mas-effects.com/images/jrc4558-analysis/jrc4558-input-stage.png,19,figure,,,1,2cb497a5c2e33ede
3n,https://electrosmash.mas-effects.com/images/jrc4558-analysis/jrc4558-color-schematic-small.png,JRC4558 Analysis,https://electrosmash.mas-effects.com/images/jrc4558-analysis/jrc4558-color-schematic-small.png,19,figure,,,1,bf00584fb0ba6ab9
3o,https://electrosmash.mas-effects.com/images/jrc4558-analysis/jrc4558-vas.png,JRC4558 Analysis,https://electrosmash.mas-effects.com/images/jrc4558-analysis/jrc4558-vas.png,19,figure,,,1,f9307416c9264fd9
3p,https://electrosmash.mas-effects.com/images/jrc4558-analysis/jrc4558-vbe-multiplier-output-stage.png,JRC4558 Analysis,https://electrosmash.mas-effects.com/images/jrc4558-analysis/jrc4558-vbe-multiplier-output-stage.png,19,figure,,,1,5d0a34a40dfa3652
3q,https://electrosmash.mas-effects.com/images/jrc4558-analysis/jrc4558-output-stage.png,JRC4558 Analysis,https://electrosmash.mas-effects.com/images/jrc4558-analysis/jrc4558-output-stage.png,19,figure,,,1,fc549e5bac5a5cda
3r,https://electrosmash.mas-effects.com/images/jrc4558-analysis/jrc4558-vbe-multiplier.png,JRC4558 Analysis,https://electrosmash.mas-effects.com/images/jrc4558-analysis/jrc4558-vbe-multiplier.png,19,figure,,,1,878315a781853b16
3s,https://electrosmash.mas-effects.com/images/jrc4558-analysis/vbe-multiplier-topologies.png,JRC4558 Analysis,https://electrosmash.mas-effects.com/images/jrc4558-analysis/vbe-multiplier-topologies.png,19,figure,,,1,41911881aaa29af3
3t,https://electrosmash.mas-effects.com/assets/lm386-analysis/LM386_Lecture_by_South_Dakota_School_Mines_Technology.pdf,LM386 Audio Amplifier Analysis,https://electrosmash.mas-effects.com/assets/lm386-analysis/LM386_Lecture_by_South_Dakota_School_Mines_Technology.pdf,1a,figure,,,9,d838eada7d9dfec5
3u,https://electrosmash.mas-effects.com/images/pt2399-analysis/PT2399_Internal_Circuit_small.png,PT2399 Analysis,https://electrosmash.mas-effects.com/images/pt2399-analysis/PT2399_Internal_Circuit_small.png,1b,figure,,,1,a2142288a7ec620f
3v,https://electrosmash.mas-effects.com/images/pt2399-analysis/LM7805_PT2399.png,PT2399 Analysis,https://electrosmash.mas-effects.com/images/pt2399-analysis/LM7805_PT2399.png,1b,figure,,,1,8099bc6c9ee71482
3w,https://electrosmash.mas-effects.com/images/pt2399-analysis/PT2399_pin2_modulation.png,PT2399 Analysis,https://electrosmash.mas-effects.com/images/pt2399-analysis/PT2399_pin2_modulation.png,1b,figure,,,1,745777f647977f7d
3x,https://electrosmash.mas-effects.com/images/pt2399-analysis/pt2399_latch_up_circuit.png,PT2399 Analysis,https://electrosmash.mas-effects.com/images/pt2399-analysis/pt2399_latch_up_circuit.png,1b,figure,,,1,842f39ded9b0b056
3y,https://electrosmash.mas-effects.com/images/pt2399-analysis/PT2399_Pin6_Resistor.png,PT2399 Analysis,https://electrosmash.mas-effects.com/images/pt2399-analysis/PT2399_Pin6_Resistor.png,1b,figure,,,1,b769aef5e2dd73d3
3z,https://electrosmash.mas-effects.com/images/pt2399-analysis/PT2399_Transistor_Current_Sink_Pin6.png,PT2399 Analysis,https://electrosmash.mas-effects.com/images/pt2399-analysis/PT2399_Transistor_Current_Sink_Pin6.png,1b,figure,,,1,f0b22174419b12c3
4,https://electrosmash.mas-effects.com/images/big-muff-pi-analysis/big-muff-pi-v3-input-buffer.png,Big Muff Pi Analysis,https://electrosmash.mas-effects.com/images/big-muff-pi-analysis/big-muff-pi-v3-input-buffer.png,0,figure,,,1,8592f936dbab3632
40,https://electrosmash.mas-effects.com/images/pt2399-analysis/pt2399_digital_potentiometer.png,PT2399 Analysis,https://electrosmash.mas-effects.com/images/pt2399-analysis/pt2399_digital_potentiometer.png,1b,figure,,,1,d598d06c380429e1
