id,key,title,url,parent,role,year,month,pages,sha
30,https://diyaudioheaven.wordpress.com/measurements/bowers-wilkins/,Bowers wilkins,https://diyaudioheaven.wordpress.com/measurements/bowers-wilkins/,,project_page,,,1,e735178978dbbf7e
31,https://diyaudioheaven.wordpress.com/measurements/bowers-wilkins/p5-series-2/,P5 series 2,https://diyaudioheaven.wordpress.com/measurements/bowers-wilkins/p5-series-2/,,project_page,,,1,ad498a6668e88e5a
32,https://diyaudioheaven.wordpress.com/measurements/bowers-wilkins/px/,Px,https://diyaudioheaven.wordpress.com/measurements/bowers-wilkins/px/,,project_page,,,1,f6e288c371ea0c87
33,https://diyaudioheaven.wordpress.com/measurements/brainwavz-hm5/,Brainwavz hm5,https://diyaudioheaven.wordpress.com/measurements/brainwavz-hm5/,,project_page,,,1,8bc515aa1243cd24
34,https://diyaudioheaven.wordpress.com/measurements/brainz-h10/,Brainz h10,https://diyaudioheaven.wordpress.com/measurements/brainz-h10/,,project_page,,,1,c9db539f9b7c8b23
35,https://diyaudioheaven.wordpress.com/measurements/campfire-audio-cascade/,Campfire audio cascade,https://diyaudioheaven.wordpress.com/measurements/campfire-audio-cascade/,,project_page,,,1,db5e7f4cbc6cc02c
36,https://diyaudioheaven.wordpress.com/measurements/creative/,Creative,https://diyaudioheaven.wordpress.com/measurements/creative/,,project_page,,,1,612a95bea3e41bf7
37,https://diyaudioheaven.wordpress.com/measurements/creative/aurvana-live-2/,Aurvana live 2,https://diyaudioheaven.wordpress.com/measurements/creative/aurvana-live-2/,,project_page,,,1,683083e81c558c48
38,https://diyaudioheaven.wordpress.com/measurements/creative/aurvana-live-se/,Aurvana live se,https://diyaudioheaven.wordpress.com/measurements/creative/aurvana-live-se/,,project_page,,,1,e19b09a03b66963a
39,https://diyaudioheaven.wordpress.com/measurements/creative/creative-sound-blasterx-h7-tournament/,Creative sound blasterx h7 tournament,https://diyaudioheaven.wordpress.com/measurements/creative/creative-sound-blasterx-h7-tournament/,,project_page,,,1,a5854d1e0373efaf
3a,https://diyaudioheaven.wordpress.com/measurements/dap-hp-280-pro/,Dap hp 280 pro,https://diyaudioheaven.wordpress.com/measurements/dap-hp-280-pro/,,project_page,,,1,5edf229d24bb4152
3b,https://diyaudioheaven.wordpress.com/measurements/denon/,Denon,https://diyaudioheaven.wordpress.com/measurements/denon/,,project_page,,,1,cee53c58ee2eb4cc
3c,https://diyaudioheaven.wordpress.com/measurements/denon/denon-ah-d600/,Denon ah d600,https://diyaudioheaven.wordpress.com/measurements/denon/denon-ah-d600/,,project_page,,,1,0d01e1dd3a1698b8
3d,https://diyaudioheaven.wordpress.com/measurements/denon/ah-d5000/,Ah d5000,https://diyaudioheaven.wordpress.com/measurements/denon/ah-d5000/,,project_page,,,1,c18e9c269aaaac48
3e,https://diyaudioheaven.wordpress.com/measurements/denon/ah-d5200/,Ah d5200,https://diyaudioheaven.wordpress.com/measurements/denon/ah-d5200/,,project_page,,,1,49d53025266ae1aa
3f,https://diyaudioheaven.wordpress.com/measurements/denon/ah-gc20/,Ah gc20,https://diyaudioheaven.wordpress.com/measurements/denon/ah-gc20/,,project_page,,,1,0bd61f4a7420bb67
3g,https://diyaudioheaven.wordpress.com/measurements/denon/ah-mm200/,Ah mm200,https://diyaudioheaven.wordpress.com/measurements/denon/ah-mm200/,,project_page,,,1,e2c2192ab7b40f05
3h,https://diyaudioheaven.wordpress.com/measurements/denon/ah-gc30/,Ah gc30,https://diyaudioheaven.wordpress.com/measurements/denon/ah-gc30/,,project_page,,,1,3504280427cb379a
3i,https://diyaudioheaven.wordpress.com/measurements/devine-pro-4000/,Devine pro 4000,https://diyaudioheaven.wordpress.com/measurements/devine-pro-4000/,,project_page,,,1,8a65f4063c3c9541
3j,https://diyaudioheaven.wordpress.com/measurements/fiio/,Fiio,https://diyaudioheaven.wordpress.com/measurements/fiio/,,project_page,,,1,b12309491e666f52
3k,https://diyaudioheaven.wordpress.com/measurements/fiio/ft1/,Ft1,https://diyaudioheaven.wordpress.com/measurements/fiio/ft1/,,project_page,,,1,41628b55557a13ee
3l,https://diyaudioheaven.wordpress.com/measurements/fiio/ft1-pro/,Ft1 pro,https://diyaudioheaven.wordpress.com/measurements/fiio/ft1-pro/,,project_page,,,1,3debd34d06041cf1
3m,https://diyaudioheaven.wordpress.com/measurements/fiio/fiio-ft3/,Fiio ft3,https://diyaudioheaven.wordpress.com/measurements/fiio/fiio-ft3/,,project_page,,,1,0f7b4fd35551ace9
3n,https://diyaudioheaven.wordpress.com/measurements/fiio/ft7/,Ft7,https://diyaudioheaven.wordpress.com/measurements/fiio/ft7/,,project_page,,,1,ac50dfb8ceb62432
3o,https://diyaudioheaven.wordpress.com/measurements/fiio/ft13/,Ft13,https://diyaudioheaven.wordpress.com/measurements/fiio/ft13/,,project_page,,,1,51088a785fa0baa2
3p,https://diyaudioheaven.wordpress.com/measurements/final/,Final,https://diyaudioheaven.wordpress.com/measurements/final/,,project_page,,,1,d467218ccaeafa3d
3q,https://diyaudioheaven.wordpress.com/measurements/final/d8000/,D8000,https://diyaudioheaven.wordpress.com/measurements/final/d8000/,,project_page,,,1,d6df657bccbb4f78
3r,https://diyaudioheaven.wordpress.com/measurements/final/sonorous-iii/,Sonorous iii,https://diyaudioheaven.wordpress.com/measurements/final/sonorous-iii/,,project_page,,,1,340973d952f239ce
3s,https://diyaudioheaven.wordpress.com/measurements/focal/,Focal,https://diyaudioheaven.wordpress.com/measurements/focal/,,project_page,,,1,3416f3878daf7c3d
3t,https://diyaudioheaven.wordpress.com/measurements/focal/elear/,Elear,https://diyaudioheaven.wordpress.com/measurements/focal/elear/,,project_page,,,1,bedb32d5732dd24c
3u,https://diyaudioheaven.wordpress.com/measurements/focal/clear/,Clear,https://diyaudioheaven.wordpress.com/measurements/focal/clear/,,project_page,,,1,e798f78943586f72
3v,https://diyaudioheaven.wordpress.com/measurements/focal/listen/,Listen,https://diyaudioheaven.wordpress.com/measurements/focal/listen/,,project_page,,,1,8fe7d8c71282801f
3w,https://diyaudioheaven.wordpress.com/measurements/focal/utopia/,Utopia,https://diyaudioheaven.wordpress.com/measurements/focal/utopia/,,project_page,,,1,bf2dc3d43043d2f1
3x,https://diyaudioheaven.wordpress.com/measurements/fosi-audio/,Fosi audio,https://diyaudioheaven.wordpress.com/measurements/fosi-audio/,,project_page,,,1,ade5cdeec16a2dc8
3y,https://diyaudioheaven.wordpress.com/measurements/fosi-audio/i5/,I5,https://diyaudioheaven.wordpress.com/measurements/fosi-audio/i5/,,project_page,,,1,b5560e0b500c4abb
3z,https://diyaudioheaven.wordpress.com/measurements/brands-j-r/,Brands j r,https://diyaudioheaven.wordpress.com/measurements/brands-j-r/,,project_page,,,1,48026b7796860946
4,https://diyaudioheaven.wordpress.com/about/chatroom-questions-2/solder/,Solder,https://diyaudioheaven.wordpress.com/about/chatroom-questions-2/solder/,,project_page,,,1,553ab073786c4ca2
40,https://diyaudioheaven.wordpress.com/measurements/brands-j-r/t50rp-mk2/,T50rp mk2,https://diyaudioheaven.wordpress.com/measurements/brands-j-r/t50rp-mk2/,,project_page,,,1,2b24300fd5bf5b51
41,https://diyaudioheaven.wordpress.com/measurements/brands-j-r/t50rp-mk3/,T50rp mk3,https://diyaudioheaven.wordpress.com/measurements/brands-j-r/t50rp-mk3/,,project_page,,,1,ae68697f9dea037e
42,https://diyaudioheaven.wordpress.com/measurements/brands-j-r/th-x00-mahogany-massdrop/,Th x00 mahogany massdrop,https://diyaudioheaven.wordpress.com/measurements/brands-j-r/th-x00-mahogany-massdrop/,,project_page,,,1,9094d093d9df3a40
43,https://diyaudioheaven.wordpress.com/measurements/fun-generation-hp5/,Fun generation hp5,https://diyaudioheaven.wordpress.com/measurements/fun-generation-hp5/,,project_page,,,1,4eb010514ed7cb3f
44,https://diyaudioheaven.wordpress.com/measurements/gewa-hp-eight/,Gewa hp eight,https://diyaudioheaven.wordpress.com/measurements/gewa-hp-eight/,,project_page,,,1,a2666e68c3e56ffb
45,https://diyaudioheaven.wordpress.com/measurements/brands-g-n/,Brands g n,https://diyaudioheaven.wordpress.com/measurements/brands-g-n/,,project_page,,,1,ddf282f9e21a8a8d
46,https://diyaudioheaven.wordpress.com/measurements/brands-g-n/gs2000e/,Gs2000e,https://diyaudioheaven.wordpress.com/measurements/brands-g-n/gs2000e/,,project_page,,,1,18a1ec19930112bd
47,https://diyaudioheaven.wordpress.com/measurements/brands-g-n/sr60/,Sr60,https://diyaudioheaven.wordpress.com/measurements/brands-g-n/sr60/,,project_page,,,1,80450b2548b9fe96
48,https://diyaudioheaven.wordpress.com/measurements/brands-g-n/sr125i/,Sr125i,https://diyaudioheaven.wordpress.com/measurements/brands-g-n/sr125i/,,project_page,,,1,dbe98c31050c6b02
49,https://diyaudioheaven.wordpress.com/measurements/grundig-ee1178/,Grundig ee1178,https://diyaudioheaven.wordpress.com/measurements/grundig-ee1178/,,project_page,,,1,bed1886cd375c56b
4a,https://diyaudioheaven.wordpress.com/measurements/hifiman/,Hifiman,https://diyaudioheaven.wordpress.com/measurements/hifiman/,,project_page,,,1,914590cf0a64380e
4b,https://diyaudioheaven.wordpress.com/measurements/hifiman/ananda/,Ananda,https://diyaudioheaven.wordpress.com/measurements/hifiman/ananda/,,project_page,,,1,cc2924869a7fc589
4c,https://diyaudioheaven.wordpress.com/measurements/hifiman/edition-s/,Edition s,https://diyaudioheaven.wordpress.com/measurements/hifiman/edition-s/,,project_page,,,1,c63dd81e6b149f2f
4d,https://diyaudioheaven.wordpress.com/measurements/hifiman/edition-x-v2/,Edition x v2,https://diyaudioheaven.wordpress.com/measurements/hifiman/edition-x-v2/,,project_page,,,1,5aea07b9332bf887
4e,https://diyaudioheaven.wordpress.com/measurements/hifiman/edition-xs-2023/,Edition xs 2023,https://diyaudioheaven.wordpress.com/measurements/hifiman/edition-xs-2023/,,project_page,,,1,fc18fa322ea39ba9
4f,https://diyaudioheaven.wordpress.com/measurements/hifiman/edition-xx-massdrop/,Edition xx massdrop,https://diyaudioheaven.wordpress.com/measurements/hifiman/edition-xx-massdrop/,,project_page,,,1,9e25aed0175106dc
4g,https://diyaudioheaven.wordpress.com/measurements/hifiman/he-6-4-screw/,He 6 4 screw,https://diyaudioheaven.wordpress.com/measurements/hifiman/he-6-4-screw/,,project_page,,,1,5b4c1c949566d45f
4h,https://diyaudioheaven.wordpress.com/measurements/hifiman/he-6se-v2/,He 6se v2,https://diyaudioheaven.wordpress.com/measurements/hifiman/he-6se-v2/,,project_page,,,1,41d7d304c953450a
4i,https://diyaudioheaven.wordpress.com/measurements/hifiman/he350/,He350,https://diyaudioheaven.wordpress.com/measurements/hifiman/he350/,,project_page,,,1,41757a7d93f97944
4j,https://diyaudioheaven.wordpress.com/measurements/hifiman/he-35x-massdrop/,He 35x massdrop,https://diyaudioheaven.wordpress.com/measurements/hifiman/he-35x-massdrop/,,project_page,,,1,788683196f76a17c
4k,https://diyaudioheaven.wordpress.com/measurements/hifiman/he400i/,He400i,https://diyaudioheaven.wordpress.com/measurements/hifiman/he400i/,,project_page,,,1,ca802f83b7d0275d
4l,https://diyaudioheaven.wordpress.com/measurements/hifiman/he-400i-2020/,He 400i 2020,https://diyaudioheaven.wordpress.com/measurements/hifiman/he-400i-2020/,,project_page,,,1,ccbfbf63623977e4
4m,https://diyaudioheaven.wordpress.com/measurements/hifiman/he-400s/,He 400s,https://diyaudioheaven.wordpress.com/measurements/hifiman/he-400s/,,project_page,,,1,2d553a6368018e4f
4n,https://diyaudioheaven.wordpress.com/measurements/hifiman/he400se/,He400se,https://diyaudioheaven.wordpress.com/measurements/hifiman/he400se/,,project_page,,,1,a0805919bf68c6ae
4o,https://diyaudioheaven.wordpress.com/measurements/hifiman/he-560/,He 560,https://diyaudioheaven.wordpress.com/measurements/hifiman/he-560/,,project_page,,,1,7dd4fc1eb276c26d
4p,https://diyaudioheaven.wordpress.com/measurements/hifiman/12890-2/,12890 2,https://diyaudioheaven.wordpress.com/measurements/hifiman/12890-2/,,project_page,,,1,a534970cad07b220
