id,key,title,url,parent,role,year,month,pages,sha
1a,https://www.pisotones.com/Tremulus_Lune/TLune.htm,TLune.htm,https://www.pisotones.com/Tremulus_Lune/TLune.htm,,project_page,,,1,08bc73f4206f8ff1
1b,https://www.pisotones.com/TubeSoundFuzz/TSF.htm,TSF.htm,https://www.pisotones.com/TubeSoundFuzz/TSF.htm,,schematic,,,1,41f1f6f53c4d3266
1c,https://www.pisotones.com/RAT/MBC/RAT.htm,RAT.htm,https://www.pisotones.com/RAT/MBC/RAT.htm,,project_page,,,1,7a2a05d036907a23
1d,https://www.pisotones.com/BigMuffPi/psst/BMP_versiones.htm,BMP_versiones.htm,https://www.pisotones.com/BigMuffPi/psst/BMP_versiones.htm,,project_page,,,1,1050cf4243c16367
1e,https://www.pisotones.com/Tweed_Deluxe/Faustone/5E3.htm,5E3.htm,https://www.pisotones.com/Tweed_Deluxe/Faustone/5E3.htm,,project_page,,,1,cc8f4ada71ec4801
1f,https://www.pisotones.com/GORG/Pablocarrillo/GA5-JCM.htm,GA5-JCM.htm,https://www.pisotones.com/GORG/Pablocarrillo/GA5-JCM.htm,,project_page,,,1,be16db2c60672d9f
1g,https://www.pisotones.com/Zombie/MBC/Z2/ZCh2.htm,ZCh2.htm,https://www.pisotones.com/Zombie/MBC/Z2/ZCh2.htm,,project_page,,,1,b4f410a655c326a7
1h,https://www.pisotones.com/Rebote/Rebote.htm,Rebote.htm,https://www.pisotones.com/Rebote/Rebote.htm,,project_page,,,1,ce3e034518e26ac8
1i,https://www.pisotones.com/Zendrive/ZenDrive.htm,ZenDrive.htm,https://www.pisotones.com/Zendrive/ZenDrive.htm,,project_page,,,1,8eec6d5fa3f5bbb5
1j,https://www.pisotones.com/FlatLine/FlatLine.htm,FlatLine.htm,https://www.pisotones.com/FlatLine/FlatLine.htm,,project_page,,,1,a235b08aa96b6740
1k,https://www.pisotones.com/VRP/VRP.htm,VRP.htm,https://www.pisotones.com/VRP/VRP.htm,,project_page,,,1,0b5783f82c57a88f
1l,https://www.pisotones.com/DOD280/DOD280.htm,DOD280.htm,https://www.pisotones.com/DOD280/DOD280.htm,,project_page,,,1,df2c80c2ffb909aa
1m,https://www.pisotones.com/Articulos/FMK/Prueba_y_comprobacion_valvulas.pdf,Mapa de pisotones.com,https://www.pisotones.com/Articulos/FMK/Prueba_y_comprobacion_valvulas.pdf,,figure,,,19,5c196fe1d854cf01
1n,https://www.pisotones.com/Articulos/imgs/caricatura.gif,Peligroso,https://www.pisotones.com/Articulos/imgs/caricatura.gif,,figure,,,1,0953ed92fb89d4db
1o,https://www.pisotones.com/TubeScreamer/25Aniversario/imgs/TS-25_Aniv Esquema.png,Tube Screamer TS-808 25 Aniversario,https://www.pisotones.com/TubeScreamer/25Aniversario/imgs/TS-25_Aniv Esquema.png,0,figure,,,1,7a5dde5faf5589ea
1p,https://www.pisotones.com/TubeScreamer/imgs/tsoldpcb.gif,Tube Screamer TS-808 25 Aniversario,https://www.pisotones.com/TubeScreamer/imgs/tsoldpcb.gif,0,figure,,,1,6c62be7e9d065631
1q,https://www.pisotones.com/TubeScreamer/25Aniversario/imgs/TS-25_Aniv.png,Tube Screamer TS-808 25 Aniversario,https://www.pisotones.com/TubeScreamer/25Aniversario/imgs/TS-25_Aniv.png,0,figure,,,1,f58b8fa2c6f028fa
1r,https://www.pisotones.com/TubeScreamer/25Aniversario/imgs/TS-25_Aniv_nopulldown.png,Tube Screamer TS-808 25 Aniversario,https://www.pisotones.com/TubeScreamer/25Aniversario/imgs/TS-25_Aniv_nopulldown.png,0,figure,,,1,b9925d1300eb00a2
1s,https://www.pisotones.com/BigMuffPi/imgs/2N5087.pdf,Un Big Muff Pi casero,https://www.pisotones.com/BigMuffPi/imgs/2N5087.pdf,1,figure,,,8,b7ffa1699645ef7a
1t,https://www.pisotones.com/BigMuffPi/imgs/BC169.pdf,Un Big Muff Pi casero,https://www.pisotones.com/BigMuffPi/imgs/BC169.pdf,1,figure,,,8,c389d95f6a2e1dd0
1u,https://www.pisotones.com/BigMuffPi/imgs/BC237-8-9.pdf,Un Big Muff Pi casero,https://www.pisotones.com/BigMuffPi/imgs/BC237-8-9.pdf,1,figure,,,4,8189751a374c3308
1v,https://www.pisotones.com/BigMuffPi/imgs/bigmuffp.gif,Un Big Muff Pi casero,https://www.pisotones.com/BigMuffPi/imgs/bigmuffp.gif,1,figure,,,1,c5e116b37f339ed5
1w,https://www.pisotones.com/FuzzFace/imgs/fuzzface.pdf,Fuzz Face,https://www.pisotones.com/FuzzFace/imgs/fuzzface.pdf,2,figure,,,1,5f0d0fee0f19088e
1x,https://www.pisotones.com/RangeMaster/imgs/Ehbsters.pdf,RangeMaster,https://www.pisotones.com/RangeMaster/imgs/Ehbsters.pdf,3,figure,,,1,3519587048540080
1y,https://www.pisotones.com/RangeMaster/imgs/FMK/OC44-Mullard.jpg,RangeMaster,https://www.pisotones.com/RangeMaster/imgs/FMK/OC44-Mullard.jpg,3,figure,,,1,1fed00484481a565
1z,https://www.pisotones.com/RangeMaster/imgs/Totufo/OC44-Philips.jpg,RangeMaster,https://www.pisotones.com/RangeMaster/imgs/Totufo/OC44-Philips.jpg,3,figure,,,1,46776acb7532bb0b
2,https://www.pisotones.com/FuzzFace/ff.htm,ff.htm,https://www.pisotones.com/FuzzFace/ff.htm,,project_page,,,1,fd8a6365dbf9578b
20,https://www.pisotones.com/RangeMaster/imgs/DallasRM2.jpg,RangeMaster,https://www.pisotones.com/RangeMaster/imgs/DallasRM2.jpg,3,figure,,,1,246ef7838de13f8c
21,https://www.pisotones.com/RangeMaster/imgs/Rm-PCB.jpg,RangeMaster,https://www.pisotones.com/RangeMaster/imgs/Rm-PCB.jpg,3,figure,,,1,b3654bf99c123979
22,https://www.pisotones.com/Tri-Wah/imgs/VOX-1993wah.jpg,Tri-Wah,https://www.pisotones.com/Tri-Wah/imgs/VOX-1993wah.jpg,,figure,,,1,665277178274a423
23,https://www.pisotones.com/Octavia/imgs/PlacaJP-corregida.gif,Octavia,https://www.pisotones.com/Octavia/imgs/PlacaJP-corregida.gif,4,figure,,,1,68c12da8cceec02f
24,https://www.pisotones.com/GT2/GT2.pdf,SansAmp GT-2 Casero,https://www.pisotones.com/GT2/GT2.pdf,6,figure,,,1,41e676cbe43ec50a
25,https://www.pisotones.com/GT2/imgs/BC413.pdf,SansAmp GT-2 Casero,https://www.pisotones.com/GT2/imgs/BC413.pdf,6,figure,,,1,ef40dbd41c4b09f4
26,https://www.pisotones.com/BigMuffPi/imgs/2N5088-9.PDF,SansAmp GT-2 Casero,https://www.pisotones.com/BigMuffPi/imgs/2N5088-9.PDF,6,figure,,,6,637b99e438dc761c
27,https://www.pisotones.com/GT2/imgs/TL072.pdf,SansAmp GT-2 Casero,https://www.pisotones.com/GT2/imgs/TL072.pdf,6,figure,,,9,3ab4cb9fbffc5875
28,https://www.pisotones.com/GT2/imgs/Ambos2.jpg,SansAmp GT-2 Casero,https://www.pisotones.com/GT2/imgs/Ambos2.jpg,6,figure,,,1,ab3cd946fcd4c632
29,https://www.pisotones.com/Dist+uAmp/imgs/LM741.pdf,Distorsion+ y MicroAmp,https://www.pisotones.com/Dist+uAmp/imgs/LM741.pdf,7,figure,,,8,c2a9a526a199b5a8
2a,https://www.pisotones.com/Dist+uAmp/imgs/RC4558.pdf,Distorsion+ y MicroAmp,https://www.pisotones.com/Dist+uAmp/imgs/RC4558.pdf,7,figure,,,7,7e7ec14ba58d2dbe
2b,https://www.pisotones.com/Dist+uAmp/imgs/RC4559.pdf,Distorsion+ y MicroAmp,https://www.pisotones.com/Dist+uAmp/imgs/RC4559.pdf,7,figure,,,3,ef87ed66380f5289
2c,https://www.pisotones.com/Dist+uAmp/imgs/1N4148.pdf,Distorsion+ y MicroAmp,https://www.pisotones.com/Dist+uAmp/imgs/1N4148.pdf,7,figure,,,4,ee93db146d9ea806
2d,https://www.pisotones.com/Dist+uAmp/imgs/1N914.pdf,Distorsion+ y MicroAmp,https://www.pisotones.com/Dist+uAmp/imgs/1N914.pdf,7,figure,,,7,2b769562cb536951
2e,https://www.pisotones.com/Dist+uAmp/imgs/MC1458.pdf,Distorsion+ y MicroAmp,https://www.pisotones.com/Dist+uAmp/imgs/MC1458.pdf,7,figure,,,5,d12ac460e3ae41eb
2f,https://www.pisotones.com/Dist+uAmp/imgs/OA90.pdf,Distorsion+ y MicroAmp,https://www.pisotones.com/Dist+uAmp/imgs/OA90.pdf,7,figure,,,1,738aa45fab686963
2g,https://www.pisotones.com/Dist+uAmp/imgs/JoseLuis/fIC4.jpg,Distorsion+ y MicroAmp,https://www.pisotones.com/Dist+uAmp/imgs/JoseLuis/fIC4.jpg,7,figure,,,1,a06badc8acc0268c
2h,https://www.pisotones.com/Dist+uAmp/imgs/microamp_CJLandry.jpg,Distorsion+ y MicroAmp,https://www.pisotones.com/Dist+uAmp/imgs/microamp_CJLandry.jpg,7,figure,,,1,b8a5ace5d4d38dd5
2i,https://www.pisotones.com/Dist+uAmp/imgs/MXRDIST2.gif,Distorsion+ y MicroAmp,https://www.pisotones.com/Dist+uAmp/imgs/MXRDIST2.gif,7,figure,,,1,d7bbbabd1dec9498
2j,https://www.pisotones.com/Dist+uAmp/imgs/dpdt.jpg,Distorsion+ y MicroAmp,https://www.pisotones.com/Dist+uAmp/imgs/dpdt.jpg,7,figure,,,1,7710e75e9c519a78
2k,https://www.pisotones.com/EA-Tremolo/imgs/guitvib.1.jpg,EA-Tremolo,https://www.pisotones.com/EA-Tremolo/imgs/guitvib.1.jpg,8,figure,,,1,ebb9fc568d672a58
2l,https://www.pisotones.com/EA-Tremolo/imgs/guitvib.2.jpg,EA-Tremolo,https://www.pisotones.com/EA-Tremolo/imgs/guitvib.2.jpg,8,figure,,,1,9b36d448869f389c
2m,https://www.pisotones.com/EA-Tremolo/imgs/guitvib.3.jpg,EA-Tremolo,https://www.pisotones.com/EA-Tremolo/imgs/guitvib.3.jpg,8,figure,,,1,a3137a8ff3412880
2n,https://www.pisotones.com/EA-Tremolo/imgs/eatrem_sc.gif,EA-Tremolo,https://www.pisotones.com/EA-Tremolo/imgs/eatrem_sc.gif,8,figure,,,1,1484a3db6f102dd7
2o,https://www.pisotones.com/EA-Tremolo/imgs/eatrem2_sc.gif,EA-Tremolo,https://www.pisotones.com/EA-Tremolo/imgs/eatrem2_sc.gif,8,figure,,,1,7d561636df7dd8cc
2p,https://www.pisotones.com/EA-Tremolo/imgs/ROG-EAtremolo.png,EA-Tremolo,https://www.pisotones.com/EA-Tremolo/imgs/ROG-EAtremolo.png,8,figure,,,1,eec046763097f767
2q,https://www.pisotones.com/EA-Tremolo/imgs/EA-TremoloPCB.pdf,EA-Tremolo,https://www.pisotones.com/EA-Tremolo/imgs/EA-TremoloPCB.pdf,8,figure,,,1,b9e771dd3ab35740
2r,https://www.pisotones.com/EA-Tremolo/imgs/EAT_Pecheve1.jpg,EA-Tremolo,https://www.pisotones.com/EA-Tremolo/imgs/EAT_Pecheve1.jpg,8,figure,,,1,ef5171d8701084d8
2s,https://www.pisotones.com/EA-Tremolo/imgs/Esquema.jpg,EA-Tremolo,https://www.pisotones.com/EA-Tremolo/imgs/Esquema.jpg,8,figure,,,1,bd9a2315c78e310e
2t,https://www.pisotones.com/MuTron-III/imgs/Placa2.jpg,Mu-Tron III,https://www.pisotones.com/MuTron-III/imgs/Placa2.jpg,9,figure,,,1,d703e6c28379b4cd
2u,https://www.pisotones.com/MuTron-III/imgs/VTL5C3.jpg,Mu-Tron III,https://www.pisotones.com/MuTron-III/imgs/VTL5C3.jpg,9,figure,,,1,960512042248fa99
2v,https://www.pisotones.com/MuTron-III/imgs/7x09.jpg,Mu-Tron III,https://www.pisotones.com/MuTron-III/imgs/7x09.jpg,9,figure,,,1,322d1c41c1dfc04c
2w,https://www.pisotones.com/MB/imgs/EH-boosters.jpg,MOSFET Booster,https://www.pisotones.com/MB/imgs/EH-boosters.jpg,b,figure,,,1,7bf512ecff08cfa4
2x,https://www.pisotones.com/MB/imgs/MB.png,MOSFET Booster,https://www.pisotones.com/MB/imgs/MB.png,b,figure,,,1,2add7dbb348e1d9d
2y,https://www.pisotones.com/Fuente/imgs/Fuente2.png,Fuente de Alimentación Variable,https://www.pisotones.com/Fuente/imgs/Fuente2.png,c,figure,,,1,1cc4573c119ce893
2z,https://www.pisotones.com/Fuente/imgs/LM317-pinout-diagram.png,Fuente de Alimentación Variable,https://www.pisotones.com/Fuente/imgs/LM317-pinout-diagram.png,c,figure,,,1,628c100118465832
3,https://www.pisotones.com/RangeMaster/Rm.htm,Rm.htm,https://www.pisotones.com/RangeMaster/Rm.htm,,project_page,,,1,fe0fff665e97dffe
30,https://www.pisotones.com/Fuente/imgs/lm317_appl.jpg,Fuente de Alimentación Variable,https://www.pisotones.com/Fuente/imgs/lm317_appl.jpg,c,figure,,,1,120dcadfcc37d5e3
31,https://www.pisotones.com/Fuente/imgs/Fuente esquema.png,Fuente de Alimentación Variable,https://www.pisotones.com/Fuente/imgs/Fuente esquema.png,c,figure,,,1,018c0df5f776008d
32,https://www.pisotones.com/Fuente/imgs/Protection diodes.jpg,Fuente de Alimentación Variable,https://www.pisotones.com/Fuente/imgs/Protection diodes.jpg,c,figure,,,1,c8ced336a187043e
33,https://www.pisotones.com/Fuente/imgs/Fuente.png,Fuente de Alimentación Variable,https://www.pisotones.com/Fuente/imgs/Fuente.png,c,figure,,,1,a669ccc712fc7ce3
34,https://www.pisotones.com/Electra/imgs/Electra.png,Electra Distortion,https://www.pisotones.com/Electra/imgs/Electra.png,d,figure,,,1,f093c3d42807810b
35,https://www.pisotones.com/Electra/imgs/Electra Distortion.png,Electra Distortion,https://www.pisotones.com/Electra/imgs/Electra Distortion.png,d,figure,,,1,1610ca22b990c50f
36,https://www.pisotones.com/HC/imgs/1N270.pdf,Harmonic Clipper,https://www.pisotones.com/HC/imgs/1N270.pdf,e,figure,,,1,af7a89fc5671b418
37,https://www.pisotones.com/HC/imgs/HC-switches.png,Harmonic Clipper,https://www.pisotones.com/HC/imgs/HC-switches.png,e,figure,,,1,60680b25763d0afe
38,https://www.pisotones.com/HC/imgs/HC-no_cap_switch.png,Harmonic Clipper,https://www.pisotones.com/HC/imgs/HC-no_cap_switch.png,e,figure,,,1,ee04ffae8ffccd26
39,https://www.pisotones.com/HC/imgs/HC-Kustom 200B.png,Harmonic Clipper,https://www.pisotones.com/HC/imgs/HC-Kustom 200B.png,e,figure,,,1,c4454ba58be5aad9
3a,https://www.pisotones.com/HC/imgs/HC-esquema.png,Harmonic Clipper,https://www.pisotones.com/HC/imgs/HC-esquema.png,e,figure,,,1,73e348478946b170
3b,https://www.pisotones.com/HC/imgs/HC.png,Harmonic Clipper,https://www.pisotones.com/HC/imgs/HC.png,e,figure,,,1,338eb7a34a4615c6
3c,https://www.pisotones.com/CLT-R/imgs/CLT esquema2.png,Comprobador de Fugas / Reacondicionador de Condensadores,https://www.pisotones.com/CLT-R/imgs/CLT esquema2.png,f,figure,,,1,9e4c9132fea14c15
3d,https://www.pisotones.com/CLT-R/imgs/CLT alimentacion.png,Comprobador de Fugas / Reacondicionador de Condensadores,https://www.pisotones.com/CLT-R/imgs/CLT alimentacion.png,f,figure,,,1,6fde81a98ee75264
3e,https://www.pisotones.com/CLT-R/imgs/CLT alimentacion2.png,Comprobador de Fugas / Reacondicionador de Condensadores,https://www.pisotones.com/CLT-R/imgs/CLT alimentacion2.png,f,figure,,,1,c74486af62fa5dc8
3f,https://www.pisotones.com/CLT-R/imgs/IMG_1631.JPG,Comprobador de Fugas / Reacondicionador de Condensadores,https://www.pisotones.com/CLT-R/imgs/IMG_1631.JPG,f,figure,,,1,7c9c29312e87b2d2
3g,https://www.pisotones.com/CF-DC/imgs/ESQUEMA.png,Carga Ficticia DC Variable,https://www.pisotones.com/CF-DC/imgs/ESQUEMA.png,g,figure,,,1,da0170f2ab30dde3
3h,https://www.pisotones.com/CF-DC/imgs/PLACA.png,Carga Ficticia DC Variable,https://www.pisotones.com/CF-DC/imgs/PLACA.png,g,figure,,,1,e101970d9869c811
3i,https://www.pisotones.com/CF-DC/imgs/ALIMENTACION.png,Carga Ficticia DC Variable,https://www.pisotones.com/CF-DC/imgs/ALIMENTACION.png,g,figure,,,1,364f4d372aa163a1
3j,https://www.pisotones.com/Nobels_ODR-1/imgs/ODR-1 esquema.png,Nobels ODR-1,https://www.pisotones.com/Nobels_ODR-1/imgs/ODR-1 esquema.png,i,figure,,,1,546166f4d33a0d12
3k,https://www.pisotones.com/Nobels_ODR-1/imgs/Nobels ODR-1 Plus.pdf,Nobels ODR-1,https://www.pisotones.com/Nobels_ODR-1/imgs/Nobels ODR-1 Plus.pdf,i,figure,,,1,47014f2dd709d860
3l,https://www.pisotones.com/Nobels_ODR-1/imgs/ODR-1.png,Nobels ODR-1,https://www.pisotones.com/Nobels_ODR-1/imgs/ODR-1.png,i,figure,,,1,7710a37c59e738cf
3m,https://www.pisotones.com/Nobels_ODR-1/imgs/NOBLEMAN-1.pdf,Nobels ODR-1,https://www.pisotones.com/Nobels_ODR-1/imgs/NOBLEMAN-1.pdf,i,figure,,,24,36dd7661fb1e55e1
3n,https://www.pisotones.com/Nobels_ODR-1/imgs/ODR-1_original.jpg,Nobels ODR-1,https://www.pisotones.com/Nobels_ODR-1/imgs/ODR-1_original.jpg,i,figure,,,1,62278ebd0e0d56bd
3o,https://www.pisotones.com/Nobels_ODR-1/imgs/Tripas.jpg,Nobels ODR-1,https://www.pisotones.com/Nobels_ODR-1/imgs/Tripas.jpg,i,figure,,,1,d6c976c5471b4385
3p,https://www.pisotones.com/Broadcast/imgs/Broadcast_esquema.png,Hudson Broadcast Dual,https://www.pisotones.com/Broadcast/imgs/Broadcast_esquema.png,j,figure,,,1,d77353e66c6271fa
3q,https://www.pisotones.com/Broadcast/imgs/Broadcast_conexionado.png,Hudson Broadcast Dual,https://www.pisotones.com/Broadcast/imgs/Broadcast_conexionado.png,j,figure,,,1,40e887c08543fae9
3r,https://www.pisotones.com/Broadcast/imgs/Broadcast_Test_Points.png,Hudson Broadcast Dual,https://www.pisotones.com/Broadcast/imgs/Broadcast_Test_Points.png,j,figure,,,1,618fda021c70bd6d
3s,https://www.pisotones.com/Broadcast/imgs/Broadcast_placas.png,Hudson Broadcast Dual,https://www.pisotones.com/Broadcast/imgs/Broadcast_placas.png,j,figure,,,1,abd8b9bf2181ac3c
3t,https://www.pisotones.com/Broadcast/imgs/BC_alimentación_original.png,Hudson Broadcast Dual,https://www.pisotones.com/Broadcast/imgs/BC_alimentación_original.png,j,figure,,,1,e88b7e6cb1d0b311
3u,https://www.pisotones.com/Broadcast/imgs/2N1305.jpg,Hudson Broadcast Dual,https://www.pisotones.com/Broadcast/imgs/2N1305.jpg,j,figure,,,1,8a319f750053d8ac
3v,https://www.pisotones.com/KD/imgs/Kossoff_esquema.png,Hello Sailor Kossoff Drive,https://www.pisotones.com/KD/imgs/Kossoff_esquema.png,k,figure,,,1,9dab20fc0d85e26a
3w,https://www.pisotones.com/KD/imgs/plexi-drive.PNG,Hello Sailor Kossoff Drive,https://www.pisotones.com/KD/imgs/plexi-drive.PNG,k,figure,,,1,0a8c2155c5e96b18
3x,https://www.pisotones.com/KD/imgs/Kossoff_P2P.png,Hello Sailor Kossoff Drive,https://www.pisotones.com/KD/imgs/Kossoff_P2P.png,k,figure,,,1,c2cdcd0ce9b65a30
3y,https://www.pisotones.com/KD/imgs/Kossoff_Veroboard.png,Hello Sailor Kossoff Drive,https://www.pisotones.com/KD/imgs/Kossoff_Veroboard.png,k,figure,,,1,374a89f3d74ef861
3z,https://www.pisotones.com/KD/imgs/J113.jpg,Hello Sailor Kossoff Drive,https://www.pisotones.com/KD/imgs/J113.jpg,k,figure,,,1,abaeac309041435a
4,https://www.pisotones.com/Octavia/Octavia.htm,Octavia.htm,https://www.pisotones.com/Octavia/Octavia.htm,,project_page,,,1,04731cd8aa37d05c
40,https://www.pisotones.com/KD/imgs/KD_placa.jpg,Hello Sailor Kossoff Drive,https://www.pisotones.com/KD/imgs/KD_placa.jpg,k,figure,,,1,4b40db3aad4470e2
41,https://www.pisotones.com/PeachFuzz/imgs/Peachfuzz_esquema.png,PeachFuzz,https://www.pisotones.com/PeachFuzz/imgs/Peachfuzz_esquema.png,m,figure,,,1,0812e3362bd6512b
42,https://www.pisotones.com/PeachFuzz/imgs/Peachfuzz.png,PeachFuzz,https://www.pisotones.com/PeachFuzz/imgs/Peachfuzz.png,m,figure,,,1,3e1c38918f8ff4d5
43,https://www.pisotones.com/HP-1/imgs/HP-1.png,Harmonic Percolator,https://www.pisotones.com/HP-1/imgs/HP-1.png,n,figure,,,1,b82b5892c110e05a
44,https://www.pisotones.com/Distorsion+/imgs/mxrdistp.gif,MXR Distorsion+ casero,https://www.pisotones.com/Distorsion+/imgs/mxrdistp.gif,o,figure,,,1,e47efd051f3dce38
45,https://www.pisotones.com/Theremin/imgs/FMK/Esquema-Theremin_papel.jpg,Theremini: Un Theremin casero,https://www.pisotones.com/Theremin/imgs/FMK/Esquema-Theremin_papel.jpg,,figure,,,1,830d8bd2c1283a16
46,https://www.pisotones.com/Theremin/imgs/Theremini-Vero.jpg,Theremini: Un Theremin casero,https://www.pisotones.com/Theremin/imgs/Theremini-Vero.jpg,,figure,,,1,4f4552be5afda4b4
47,https://www.pisotones.com/Zombie/M_Bello/imgs/MN3007.pdf,Zombie Chorus,https://www.pisotones.com/Zombie/M_Bello/imgs/MN3007.pdf,r,figure,,,4,f8a484dfbfb7e377
48,https://www.pisotones.com/FuzzFace/Nexus-7/Germanios_NKT.pdf,NEXUS-7,https://www.pisotones.com/FuzzFace/Nexus-7/Germanios_NKT.pdf,v,figure,,,1,7bfab0e6e31748b2
49,https://www.pisotones.com/FuzzFace/Nexus-7/Germanios_NKT2.pdf,NEXUS-7,https://www.pisotones.com/FuzzFace/Nexus-7/Germanios_NKT2.pdf,v,figure,,,2,ea41b0850220d305
4a,https://www.pisotones.com/BigMuffPi/imgs/BC169.tif,Pulsar Tremolo,https://www.pisotones.com/BigMuffPi/imgs/BC169.tif,w,figure,,,4,c2a1fc7514a27046
4b,https://www.pisotones.com/RAT/mbello/imgs/esq.jpg,ProCo RAT,https://www.pisotones.com/RAT/mbello/imgs/esq.jpg,x,figure,,,1,73b2f55e2b755168
4c,https://www.pisotones.com/MuTron_Micro-V/imgs/MutronVEsquema.jpg,Mu-Tron Micro V,https://www.pisotones.com/MuTron_Micro-V/imgs/MutronVEsquema.jpg,y,figure,,,1,7fb3535fce5fdf62
4d,https://www.pisotones.com/MuTron_Micro-V/imgs/MuV-Millenium.jpg,Mu-Tron Micro V,https://www.pisotones.com/MuTron_Micro-V/imgs/MuV-Millenium.jpg,y,figure,,,1,f6ceb6ad93920fdf
4e,https://www.pisotones.com/Alimentacion/MBC/L78xx.pdf,Alimentador de 9V,https://www.pisotones.com/Alimentacion/MBC/L78xx.pdf,,figure,,,25,dece900a54e6fd7d
4f,https://www.pisotones.com/Tremolo-LEDs/imgs/TL2Materiales.jpg,Trémolo LEDs,https://www.pisotones.com/Tremolo-LEDs/imgs/TL2Materiales.jpg,z,figure,,,1,45dcead917f1de60
4g,https://www.pisotones.com/Tremolo-LEDs/imgs/TL2Esquema.jpg,Trémolo LEDs,https://www.pisotones.com/Tremolo-LEDs/imgs/TL2Esquema.jpg,z,figure,,,1,71a757207d8f8562
4h,https://www.pisotones.com/Meatball/psst/McMeat.pdf,Lovetone Meatball,https://www.pisotones.com/Meatball/psst/McMeat.pdf,11,figure,,,2,6904e1829fe53338
4i,https://www.pisotones.com/Meatball/psst/meatball manual.pdf,Lovetone Meatball,https://www.pisotones.com/Meatball/psst/meatball manual.pdf,11,figure,,,3,a4309e69f5b3f64d
4j,https://www.pisotones.com/EA-Tremolo/MBC/EA1esquema.jpg,EA-Tremolo por MBC,https://www.pisotones.com/EA-Tremolo/MBC/EA1esquema.jpg,,figure,,,1,569c8e739e5427c1
4k,https://www.pisotones.com/EA-Tremolo/MBC/Vibmatic/ea1vibesquema.jpg,EA-Tremolo + Vibra-Matic por MBC,https://www.pisotones.com/EA-Tremolo/MBC/Vibmatic/ea1vibesquema.jpg,,figure,,,1,aead0c041e22237b
4l,https://www.pisotones.com/TubeScreamer/MBC/TS8Esquema.jpg,Tube Screamer de MBC,https://www.pisotones.com/TubeScreamer/MBC/TS8Esquema.jpg,12,figure,,,1,72a49cd1a1a923dd
4m,https://www.pisotones.com/Bazz-Fuss/mods/BazzFussEsquema.jpg,Bazz Fuss,https://www.pisotones.com/Bazz-Fuss/mods/BazzFussEsquema.jpg,,figure,,,1,1eab5b09b3cc3b40
4n,https://www.pisotones.com/Bazz-Fuss/BazzFussEsquema.jpg,Bazz Fuss,https://www.pisotones.com/Bazz-Fuss/BazzFussEsquema.jpg,,figure,,,1,637a3ff9bfea746f
4o,https://www.pisotones.com/BigMuffPi/MBC/BMuffEsquema.jpg,"Big Muff Pi ""Ruso""",https://www.pisotones.com/BigMuffPi/MBC/BMuffEsquema.jpg,,figure,,,1,659d4aa51f169a3c
4p,https://www.pisotones.com/BigMuffPi/MBC/BMuffEsquema2.jpg,"Big Muff Pi ""Ruso""",https://www.pisotones.com/BigMuffPi/MBC/BMuffEsquema2.jpg,,figure,,,1,700963a3fd8b2cd2
4q,https://www.pisotones.com/LPB/josechan/lpb.gif,LPB: Linear Power Booster,https://www.pisotones.com/LPB/josechan/lpb.gif,13,figure,,,1,10c1a2673e450747
