id,key,title,url,parent,role,year,month,pages,sha
22,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1970-10.pdf,Practical Electronics 1970-10,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1970-10.pdf,,issue,1970,10,92,375ac61e4329bf67
23,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1970-11.pdf,Practical Electronics 1970-11,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1970-11.pdf,,issue,1970,11,108,83d5894646abba41
24,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1970-12.pdf,Practical Electronics 1970-12,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1970-12.pdf,,issue,1970,12,92,12d492769f602276
25,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1971-01.pdf,Practical Electronics 1971-01,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1971-01.pdf,,issue,1971,01,92,4d0c57b39bb54fdf
26,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1971-02.pdf,Practical Electronics 1971-02,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1971-02.pdf,,issue,1971,02,92,d1fb9c6241e01206
27,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1971-03.pdf,Practical Electronics 1971-03,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1971-03.pdf,,issue,1971,03,92,06228b7369b2c684
28,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1971-04.pdf,Practical Electronics 1971-04,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1971-04.pdf,,issue,1971,04,92,11a8dde58988aaac
29,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1971-05.pdf,Practical Electronics 1971-05,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1971-05.pdf,,issue,1971,05,92,7693b79d6617b665
2a,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1971-06.pdf,Practical Electronics 1971-06,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1971-06.pdf,,issue,1971,06,92,f82c977affd4614f
2b,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1971-07.pdf,Practical Electronics 1971-07,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1971-07.pdf,,issue,1971,07,84,199f131c2abe009e
2c,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1971-08.pdf,Practical Electronics 1971-08,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1971-08.pdf,,issue,1971,08,84,d14e7f7225e42840
2d,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1971-09.pdf,Practical Electronics 1971-09,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1971-09.pdf,,issue,1971,09,92,66df981a044a4ba7
2e,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1971-10.pdf,Practical Electronics 1971-10,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1971-10.pdf,,issue,1971,10,92,4c772ddfd8e85b1b
2f,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1971-11.pdf,Practical Electronics 1971-11,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1971-11.pdf,,issue,1971,11,100,ffca3f0e7ef4ccd6
2g,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1971-12.pdf,Practical Electronics 1971-12,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1971-12.pdf,,issue,1971,12,108,db6704c2c3e8fae6
2h,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1972-01.pdf,Practical Electronics 1972-01,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1972-01.pdf,,issue,1972,01,92,abbe8c41c7b48c44
2i,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1972-02.pdf,Practical Electronics 1972-02,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1972-02.pdf,,issue,1972,02,92,979b840df3c3b42e
2j,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1972-03.pdf,Practical Electronics 1972-03,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1972-03.pdf,,issue,1972,03,100,533e306cd69d8d11
2k,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1972-04.pdf,Practical Electronics 1972-04,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1972-04.pdf,,issue,1972,04,92,26081e0b3a854fc7
2l,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1972-05.pdf,Practical Electronics 1972-05,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1972-05.pdf,,issue,1972,05,92,68b2b0fd9dc8023a
2m,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1972-06.pdf,Practical Electronics 1972-06,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1972-06.pdf,,issue,1972,06,92,b93a08b5b28e9198
2n,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1972-07.pdf,Practical Electronics 1972-07,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1972-07.pdf,,issue,1972,07,92,22bc4623430ee8c7
2o,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1972-08.pdf,Practical Electronics 1972-08,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1972-08.pdf,,issue,1972,08,92,23ca767d93fd9e61
2p,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1972-09.pdf,Practical Electronics 1972-09,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1972-09.pdf,,issue,1972,09,92,908c64ae32257d97
2q,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1972-10.pdf,Practical Electronics 1972-10,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1972-10.pdf,,issue,1972,10,100,b921a679be9e777f
2r,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1972-11.pdf,Practical Electronics 1972-11,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1972-11.pdf,,issue,1972,11,116,6e160bd34d41316b
2s,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1972-12.pdf,Practical Electronics 1972-12,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1972-12.pdf,,issue,1972,12,100,5fa7c7320f3bc00e
2t,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1973-01.pdf,Practical Electronics 1973-01,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1973-01.pdf,,issue,1973,01,100,02b640ec14213621
2u,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1973-02.pdf,Practical Electronics 1973-02,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1973-02.pdf,,issue,1973,02,92,a672a9adb843d09d
2v,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1973-03.pdf,Practical Electronics 1973-03,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1973-03.pdf,,issue,1973,03,100,f0ea3af0eaf6fa55
2w,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1973-04.pdf,Practical Electronics 1973-04,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1973-04.pdf,,issue,1973,04,100,5bde53c703fcb99c
2x,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1973-05.pdf,Practical Electronics 1973-05,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1973-05.pdf,,issue,1973,05,96,44fc6527a1011065
2y,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1973-06.pdf,Practical Electronics 1973-06,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1973-06.pdf,,issue,1973,06,92,39ded6b52d356373
2z,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1973-07.pdf,Practical Electronics 1973-07,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1973-07.pdf,,issue,1973,07,92,ce750653146809ff
3,https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1964-11-S-OCR.pdf,Practical Electronics 1964-11,https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1964-11-S-OCR.pdf,,issue,1964,11,84,c992ce7f7cf3150a
30,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1973-08.pdf,Practical Electronics 1973-08,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1973-08.pdf,,issue,1973,08,92,a7707a1c087901b2
31,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1973-09.pdf,Practical Electronics 1973-09,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1973-09.pdf,,issue,1973,09,100,537cec24db44a0f8
32,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1973-10-S-OCR.pdf,Practical Electronics 1973-10,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1973-10-S-OCR.pdf,,issue,1973,10,103,7fc07743ef7b3ea3
33,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1973-11.pdf,Practical Electronics 1973-11,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1973-11.pdf,,issue,1973,11,112,1ba4ba8d1803398e
34,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1973-12.pdf,Practical Electronics 1973-12,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1973-12.pdf,,issue,1973,12,108,374fa040f5bbb026
35,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1974-01.pdf,Practical Electronics 1974-01,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1974-01.pdf,,issue,1974,01,108,8d5e08974b575036
36,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1974-02.pdf,Practical Electronics 1974-02,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1974-02.pdf,,issue,1974,02,100,34519cc4dedc7509
37,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1974-03.pdf,Practical Electronics 1974-03,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1974-03.pdf,,issue,1974,03,102,c998d734bfec96de
38,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1974-04.pdf,Practical Electronics 1974-04,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1974-04.pdf,,issue,1974,04,98,8d60205a9a5e9682
39,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1974-05.pdf,Practical Electronics 1974-05,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1974-05.pdf,,issue,1974,05,102,e2de5383675d1832
3a,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1974-06.pdf,Practical Electronics 1974-06,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1974-06.pdf,,issue,1974,06,92,273f9d46e841b6f7
3b,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1974-07.pdf,Practical Electronics 1974-07,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1974-07.pdf,,issue,1974,07,92,a4b787e5836ace9d
3c,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1974-08.pdf,Practical Electronics 1974-08,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1974-08.pdf,,issue,1974,08,92,6021efe62df5a95b
3d,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1974-09.pdf,Practical Electronics 1974-09,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1974-09.pdf,,issue,1974,09,92,303a45a57200af22
3e,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1974-10.pdf,Practical Electronics 1974-10,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1974-10.pdf,,issue,1974,10,100,3fc0aa23edf6805f
3f,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1974-11.pdf,Practical Electronics 1974-11,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1974-11.pdf,,issue,1974,11,100,aeca9aa862577154
3g,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1974-12-S-OCR.pdf,Practical Electronics 1974-12,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1974-12-S-OCR.pdf,,issue,1974,12,103,c900b78f78bcbfad
3h,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1975-01.pdf,Practical Electronics 1975-01,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1975-01.pdf,,issue,1975,01,100,104570458546a293
3i,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1975-02.pdf,Practical Electronics 1975-02,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1975-02.pdf,,issue,1975,02,92,75fc54fd6436cb8e
3j,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1975-03.pdf,Practical Electronics 1975-03,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1975-03.pdf,,issue,1975,03,93,767ed11448194f27
3k,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1975-04.pdf,Practical Electronics 1975-04,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1975-04.pdf,,issue,1975,04,92,7235d5e03c0b5ac4
3l,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1975-05.pdf,Practical Electronics 1975-05,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1975-05.pdf,,issue,1975,05,92,9216b660bf738447
3m,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1975-06.pdf,Practical Electronics 1975-06,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1975-06.pdf,,issue,1975,06,88,537a596644e5f490
3n,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1975-07.pdf,Practical Electronics 1975-07,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1975-07.pdf,,issue,1975,07,84,826daa04ca5e7884
3o,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1975-08.pdf,Practical Electronics 1975-08,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1975-08.pdf,,issue,1975,08,82,af733d6e24498739
3p,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1975-09.pdf,Practical Electronics 1975-09,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1975-09.pdf,,issue,1975,09,84,a067cd47117bd12d
3q,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1975-10.pdf,Practical Electronics 1975-10,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1975-10.pdf,,issue,1975,10,92,53c381ce09255081
3r,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1975-11.pdf,Practical Electronics 1975-11,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1975-11.pdf,,issue,1975,11,92,510efc99ef2fd499
3s,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1975-12.pdf,Practical Electronics 1975-12,https://www.worldradiohistory.com/UK/Practical-Electronics/70s/Practical-Electronics-1975-12.pdf,,issue,1975,12,88,2c9c0f7ceee7dce7
