id,key,title,url,parent,role,year,month,pages
19,https://www.worldradiohistory.com/Archive-Electronics-World/60s/1966/Electronics-World-1966-08.pdf,Electronics World 1966-08,https://www.worldradiohistory.com/Archive-Electronics-World/60s/1966/Electronics-World-1966-08.pdf,,issue,1966,08,82
1a,https://www.worldradiohistory.com/Archive-Electronics-World/60s/1966/Electronics-World-1966-12.pdf,Electronics World 1966-12,https://www.worldradiohistory.com/Archive-Electronics-World/60s/1966/Electronics-World-1966-12.pdf,,issue,1966,12,90
1b,https://www.worldradiohistory.com/Archive-Electronics-World/60s/1967/Electronics-World-1967-01.pdf,Electronics World 1967-01,https://www.worldradiohistory.com/Archive-Electronics-World/60s/1967/Electronics-World-1967-01.pdf,,issue,1967,01,94
1c,https://www.worldradiohistory.com/Archive-Electronics-World/60s/1967/Electronics-World-1967-02.pdf,Electronics World 1967-02,https://www.worldradiohistory.com/Archive-Electronics-World/60s/1967/Electronics-World-1967-02.pdf,,issue,1967,02,96
1d,https://www.worldradiohistory.com/Archive-Electronics-World/60s/1967/Electronics-World-1967-06.pdf,Electronics World 1967-06,https://www.worldradiohistory.com/Archive-Electronics-World/60s/1967/Electronics-World-1967-06.pdf,,issue,1967,06,94
1e,https://www.worldradiohistory.com/Archive-Electronics-World/60s/1967/Electronics-World-1967-07.pdf,Electronics World 1967-07,https://www.worldradiohistory.com/Archive-Electronics-World/60s/1967/Electronics-World-1967-07.pdf,,issue,1967,07,88
1f,https://www.worldradiohistory.com/Archive-Electronics-World/60s/1967/Electronics-World-1967-08.pdf,Electronics World 1967-08,https://www.worldradiohistory.com/Archive-Electronics-World/60s/1967/Electronics-World-1967-08.pdf,,issue,1967,08,94
1g,https://www.worldradiohistory.com/Archive-Electronics-World/60s/1967/Electronics-World-1967-12.pdf,Electronics World 1967-12,https://www.worldradiohistory.com/Archive-Electronics-World/60s/1967/Electronics-World-1967-12.pdf,,issue,1967,12,92
1h,https://www.worldradiohistory.com/Archive-Electronics-World/60s/1968/Electronics-World-1968-01.pdf,Electronics World 1968-01,https://www.worldradiohistory.com/Archive-Electronics-World/60s/1968/Electronics-World-1968-01.pdf,,issue,1968,01,102
1i,https://www.worldradiohistory.com/Archive-Electronics-World/60s/1968/Electronics-World-1968-02.pdf,Electronics World 1968-02,https://www.worldradiohistory.com/Archive-Electronics-World/60s/1968/Electronics-World-1968-02.pdf,,issue,1968,02,88
1j,https://www.worldradiohistory.com/Archive-Electronics-World/60s/1968/Electronics-World-1968-06.pdf,Electronics World 1968-06,https://www.worldradiohistory.com/Archive-Electronics-World/60s/1968/Electronics-World-1968-06.pdf,,issue,1968,06,86
1k,https://www.worldradiohistory.com/Archive-Electronics-World/60s/1968/Electronics-World-1968-07.pdf,Electronics World 1968-07,https://www.worldradiohistory.com/Archive-Electronics-World/60s/1968/Electronics-World-1968-07.pdf,,issue,1968,07,92
1l,https://www.worldradiohistory.com/Archive-Electronics-World/60s/1968/Electronics-World-1968-08.pdf,Electronics World 1968-08,https://www.worldradiohistory.com/Archive-Electronics-World/60s/1968/Electronics-World-1968-08.pdf,,issue,1968,08,84
1m,https://www.worldradiohistory.com/Archive-Electronics-World/60s/1968/Electronics-World-1968-12.pdf,Electronics World 1968-12,https://www.worldradiohistory.com/Archive-Electronics-World/60s/1968/Electronics-World-1968-12.pdf,,issue,1968,12,94
1n,https://www.worldradiohistory.com/Archive-Electronics-World/60s/1969/Electronics-World-1969-01.pdf,Electronics World 1969-01,https://www.worldradiohistory.com/Archive-Electronics-World/60s/1969/Electronics-World-1969-01.pdf,,issue,1969,01,94
1o,https://www.worldradiohistory.com/Archive-Electronics-World/60s/1969/Electronics-World-1969-02.pdf,Electronics World 1969-02,https://www.worldradiohistory.com/Archive-Electronics-World/60s/1969/Electronics-World-1969-02.pdf,,issue,1969,02,94
1p,https://www.worldradiohistory.com/Archive-Electronics-World/60s/1969/Electronics-World-1969-06.pdf,Electronics World 1969-06,https://www.worldradiohistory.com/Archive-Electronics-World/60s/1969/Electronics-World-1969-06.pdf,,issue,1969,06,84
1q,https://www.worldradiohistory.com/Archive-Electronics-World/60s/1969/Electronics-World-1969-07.pdf,Electronics World 1969-07,https://www.worldradiohistory.com/Archive-Electronics-World/60s/1969/Electronics-World-1969-07.pdf,,issue,1969,07,84
1r,https://www.worldradiohistory.com/Archive-Electronics-World/60s/1969/Electronics-World-1969-08.pdf,Electronics World 1969-08,https://www.worldradiohistory.com/Archive-Electronics-World/60s/1969/Electronics-World-1969-08.pdf,,issue,1969,08,86
1s,https://www.worldradiohistory.com/Archive-Electronics-World/60s/1969/Electronics-World-1969-12.pdf,Electronics World 1969-12,https://www.worldradiohistory.com/Archive-Electronics-World/60s/1969/Electronics-World-1969-12.pdf,,issue,1969,12,92
1t,https://www.worldradiohistory.com/Archive-Electronics-World/70s/1970/Electronics-World-1970-01.pdf,Electronics World 1970-01,https://www.worldradiohistory.com/Archive-Electronics-World/70s/1970/Electronics-World-1970-01.pdf,,issue,1970,01,96
1u,https://www.worldradiohistory.com/Archive-Electronics-World/70s/1970/Electronics-World-1970-02.pdf,Electronics World 1970-02,https://www.worldradiohistory.com/Archive-Electronics-World/70s/1970/Electronics-World-1970-02.pdf,,issue,1970,02,92
1v,https://www.worldradiohistory.com/Archive-Electronics-World/70s/1970/Electronics-World-1970-06.pdf,Electronics World 1970-06,https://www.worldradiohistory.com/Archive-Electronics-World/70s/1970/Electronics-World-1970-06.pdf,,issue,1970,06,86
1w,https://www.worldradiohistory.com/Archive-Electronics-World/70s/1970/Electronics-World-1970-07.pdf,Electronics World 1970-07,https://www.worldradiohistory.com/Archive-Electronics-World/70s/1970/Electronics-World-1970-07.pdf,,issue,1970,07,86
1x,https://www.worldradiohistory.com/Archive-Electronics-World/70s/1970/Electronics-World-1970-08.pdf,Electronics World 1970-08,https://www.worldradiohistory.com/Archive-Electronics-World/70s/1970/Electronics-World-1970-08.pdf,,issue,1970,08,84
1y,https://www.worldradiohistory.com/Archive-Electronics-World/70s/1970/Electronics-World-1970-12.pdf,Electronics World 1970-12,https://www.worldradiohistory.com/Archive-Electronics-World/70s/1970/Electronics-World-1970-12.pdf,,issue,1970,12,86
1z,https://www.worldradiohistory.com/Archive-Electronics-World/70s/1971/Electronics-World-1971-01.pdf,Electronics World 1971-01,https://www.worldradiohistory.com/Archive-Electronics-World/70s/1971/Electronics-World-1971-01.pdf,,issue,1971,01,84
2,https://www.worldradiohistory.com/Archive-Electronics-World/50s/1959/Electronics-World-1959-09.pdf,Electronics World 1959-09,https://www.worldradiohistory.com/Archive-Electronics-World/50s/1959/Electronics-World-1959-09.pdf,,issue,1959,09,160
20,https://www.worldradiohistory.com/Archive-Electronics-World/70s/1971/Electronics-World-1971-02.pdf,Electronics World 1971-02,https://www.worldradiohistory.com/Archive-Electronics-World/70s/1971/Electronics-World-1971-02.pdf,,issue,1971,02,74
21,https://www.worldradiohistory.com/Archive-Electronics-World/70s/1971/Electronics-World-1971-06.pdf,Electronics World 1971-06,https://www.worldradiohistory.com/Archive-Electronics-World/70s/1971/Electronics-World-1971-06.pdf,,issue,1971,06,74
22,https://www.worldradiohistory.com/Archive-Electronics-World/70s/1971/Electronics-World-1971-07.pdf,Electronics World 1971-07,https://www.worldradiohistory.com/Archive-Electronics-World/70s/1971/Electronics-World-1971-07.pdf,,issue,1971,07,76
23,https://www.worldradiohistory.com/Archive-Electronics-World/70s/1971/Electronics-World-1971-08.pdf,Electronics World 1971-08,https://www.worldradiohistory.com/Archive-Electronics-World/70s/1971/Electronics-World-1971-08.pdf,,issue,1971,08,76
24,https://www.worldradiohistory.com/Archive-Electronics-World/70s/1971/Electronics-World-1971-12.pdf,Electronics World 1971-12,https://www.worldradiohistory.com/Archive-Electronics-World/70s/1971/Electronics-World-1971-12.pdf,,issue,1971,12,68
25,https://www.worldradiohistory.com/Archive-Electronics-World/Electronics-World-Audio-Handbook-1961.pdf,Electronics World 1961,https://www.worldradiohistory.com/Archive-Electronics-World/Electronics-World-Audio-Handbook-1961.pdf,,issue,1961,,130
26,https://www.worldradiohistory.com/Archive-Electronics-World/Electronics-World-Hi-Fi-Annual-&-Audio-Handbook-1958.pdf,Electronics World 1958,https://www.worldradiohistory.com/Archive-Electronics-World/Electronics-World-Hi-Fi-Annual-&-Audio-Handbook-1958.pdf,,issue,1958,,158
3,https://www.worldradiohistory.com/Archive-Electronics-World/50s/1959/Electronics-World-1959-10.pdf,Electronics World 1959-10,https://www.worldradiohistory.com/Archive-Electronics-World/50s/1959/Electronics-World-1959-10.pdf,,issue,1959,10,166
4,https://www.worldradiohistory.com/Archive-Electronics-World/50s/1959/Electronics-World-1959-12.pdf,Electronics World 1959-12,https://www.worldradiohistory.com/Archive-Electronics-World/50s/1959/Electronics-World-1959-12.pdf,,issue,1959,12,148
5,https://www.worldradiohistory.com/Archive-Electronics-World/60s/1960/Electronics-World-1960-01.pdf,Electronics World 1960-01,https://www.worldradiohistory.com/Archive-Electronics-World/60s/1960/Electronics-World-1960-01.pdf,,issue,1960,01,162
6,https://www.worldradiohistory.com/Archive-Electronics-World/60s/1960/Electronics-World-1960-02.pdf,Electronics World 1960-02,https://www.worldradiohistory.com/Archive-Electronics-World/60s/1960/Electronics-World-1960-02.pdf,,issue,1960,02,152
7,https://www.worldradiohistory.com/Archive-Electronics-World/60s/1960/Electronics-World-1960-03.pdf,Electronics World 1960-03,https://www.worldradiohistory.com/Archive-Electronics-World/60s/1960/Electronics-World-1960-03.pdf,,issue,1960,03,148
8,https://www.worldradiohistory.com/Archive-Electronics-World/60s/1960/Electronics-World-1960-07.pdf,Electronics World 1960-07,https://www.worldradiohistory.com/Archive-Electronics-World/60s/1960/Electronics-World-1960-07.pdf,,issue,1960,07,124
9,https://www.worldradiohistory.com/Archive-Electronics-World/60s/1960/Electronics-World-1960-08.pdf,Electronics World 1960-08,https://www.worldradiohistory.com/Archive-Electronics-World/60s/1960/Electronics-World-1960-08.pdf,,issue,1960,08,124
a,https://www.worldradiohistory.com/Archive-Electronics-World/60s/1960/Electronics-World-1960-09.pdf,Electronics World 1960-09,https://www.worldradiohistory.com/Archive-Electronics-World/60s/1960/Electronics-World-1960-09.pdf,,issue,1960,09,142
b,https://www.worldradiohistory.com/Archive-Electronics-World/60s/1961/Electronics-World-1961-01.pdf,Electronics World 1961-01,https://www.worldradiohistory.com/Archive-Electronics-World/60s/1961/Electronics-World-1961-01.pdf,,issue,1961,01,132
c,https://www.worldradiohistory.com/Archive-Electronics-World/60s/1961/Electronics-World-1961-02.pdf,Electronics World 1961-02,https://www.worldradiohistory.com/Archive-Electronics-World/60s/1961/Electronics-World-1961-02.pdf,,issue,1961,02,134
d,https://www.worldradiohistory.com/Archive-Electronics-World/60s/1961/Electronics-World-1961-06.pdf,Electronics World 1961-06,https://www.worldradiohistory.com/Archive-Electronics-World/60s/1961/Electronics-World-1961-06.pdf,,issue,1961,06,132
e,https://www.worldradiohistory.com/Archive-Electronics-World/60s/1961/Electronics-World-1961-07.pdf,Electronics World 1961-07,https://www.worldradiohistory.com/Archive-Electronics-World/60s/1961/Electronics-World-1961-07.pdf,,issue,1961,07,116
f,https://www.worldradiohistory.com/Archive-Electronics-World/60s/1961/Electronics-World-1961-08.pdf,Electronics World 1961-08,https://www.worldradiohistory.com/Archive-Electronics-World/60s/1961/Electronics-World-1961-08.pdf,,issue,1961,08,116
g,https://www.worldradiohistory.com/Archive-Electronics-World/60s/1961/Electronics-World-1961-12.pdf,Electronics World 1961-12,https://www.worldradiohistory.com/Archive-Electronics-World/60s/1961/Electronics-World-1961-12.pdf,,issue,1961,12,120
h,https://www.worldradiohistory.com/Archive-Electronics-World/60s/1962/Electronics-World-1962-01.pdf,Electronics World 1962-01,https://www.worldradiohistory.com/Archive-Electronics-World/60s/1962/Electronics-World-1962-01.pdf,,issue,1962,01,118
i,https://www.worldradiohistory.com/Archive-Electronics-World/60s/1962/Electronics-World-1962-02.pdf,Electronics World 1962-02,https://www.worldradiohistory.com/Archive-Electronics-World/60s/1962/Electronics-World-1962-02.pdf,,issue,1962,02,120
j,https://www.worldradiohistory.com/Archive-Electronics-World/60s/1962/Electronics-World-1962-06.pdf,Electronics World 1962-06,https://www.worldradiohistory.com/Archive-Electronics-World/60s/1962/Electronics-World-1962-06.pdf,,issue,1962,06,114
k,https://www.worldradiohistory.com/Archive-Electronics-World/60s/1962/Electronics-World-1962-07.pdf,Electronics World 1962-07,https://www.worldradiohistory.com/Archive-Electronics-World/60s/1962/Electronics-World-1962-07.pdf,,issue,1962,07,100
l,https://www.worldradiohistory.com/Archive-Electronics-World/60s/1962/Electronics-World-1962-08.pdf,Electronics World 1962-08,https://www.worldradiohistory.com/Archive-Electronics-World/60s/1962/Electronics-World-1962-08.pdf,,issue,1962,08,98
m,https://www.worldradiohistory.com/Archive-Electronics-World/60s/1962/Electronics-World-1962-12.pdf,Electronics World 1962-12,https://www.worldradiohistory.com/Archive-Electronics-World/60s/1962/Electronics-World-1962-12.pdf,,issue,1962,12,104
n,https://www.worldradiohistory.com/Archive-Electronics-World/60s/1963/Electronics-World-1963-01.pdf,Electronics World 1963-01,https://www.worldradiohistory.com/Archive-Electronics-World/60s/1963/Electronics-World-1963-01.pdf,,issue,1963,01,102
o,https://www.worldradiohistory.com/Archive-Electronics-World/60s/1963/Electronics-World-1963-02.pdf,Electronics World 1963-02,https://www.worldradiohistory.com/Archive-Electronics-World/60s/1963/Electronics-World-1963-02.pdf,,issue,1963,02,108
p,https://www.worldradiohistory.com/Archive-Electronics-World/60s/1963/Electronics-World-1963-06.pdf,Electronics World 1963-06,https://www.worldradiohistory.com/Archive-Electronics-World/60s/1963/Electronics-World-1963-06.pdf,,issue,1963,06,100
q,https://www.worldradiohistory.com/Archive-Electronics-World/60s/1963/Electronics-World-1963-07.pdf,Electronics World 1963-07,https://www.worldradiohistory.com/Archive-Electronics-World/60s/1963/Electronics-World-1963-07.pdf,,issue,1963,07,100
r,https://www.worldradiohistory.com/Archive-Electronics-World/60s/1963/Electronics-World-1963-08.pdf,Electronics World 1963-08,https://www.worldradiohistory.com/Archive-Electronics-World/60s/1963/Electronics-World-1963-08.pdf,,issue,1963,08,96
s,https://www.worldradiohistory.com/Archive-Electronics-World/60s/1963/Electronics-World-1963-12.pdf,Electronics World 1963-12,https://www.worldradiohistory.com/Archive-Electronics-World/60s/1963/Electronics-World-1963-12.pdf,,issue,1963,12,108
t,https://www.worldradiohistory.com/Archive-Electronics-World/60s/1964/Electronics-World-1964-01.pdf,Electronics World 1964-01,https://www.worldradiohistory.com/Archive-Electronics-World/60s/1964/Electronics-World-1964-01.pdf,,issue,1964,01,104
u,https://www.worldradiohistory.com/Archive-Electronics-World/60s/1964/Electronics-World-1964-02.pdf,Electronics World 1964-02,https://www.worldradiohistory.com/Archive-Electronics-World/60s/1964/Electronics-World-1964-02.pdf,,issue,1964,02,110
v,https://www.worldradiohistory.com/Archive-Electronics-World/60s/1964/Electronics-World-1964-06.pdf,Electronics World 1964-06,https://www.worldradiohistory.com/Archive-Electronics-World/60s/1964/Electronics-World-1964-06.pdf,,issue,1964,06,108
w,https://www.worldradiohistory.com/Archive-Electronics-World/60s/1964/Electronics-World-1964-07.pdf,Electronics World 1964-07,https://www.worldradiohistory.com/Archive-Electronics-World/60s/1964/Electronics-World-1964-07.pdf,,issue,1964,07,92
x,https://www.worldradiohistory.com/Archive-Electronics-World/60s/1964/Electronics-World-1964-08.pdf,Electronics World 1964-08,https://www.worldradiohistory.com/Archive-Electronics-World/60s/1964/Electronics-World-1964-08.pdf,,issue,1964,08,94
y,https://www.worldradiohistory.com/Archive-Electronics-World/60s/1964/Electronics-World-1964-12.pdf,Electronics World 1964-12,https://www.worldradiohistory.com/Archive-Electronics-World/60s/1964/Electronics-World-1964-12.pdf,,issue,1964,12,100
z,https://www.worldradiohistory.com/Archive-Electronics-World/60s/1965/Electronics-World-1965-01.pdf,Electronics World 1965-01,https://www.worldradiohistory.com/Archive-Electronics-World/60s/1965/Electronics-World-1965-01.pdf,,issue,1965,01,104
