id,key,title,url,parent,role,year,month,pages,sha
21,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1973-08.pdf,Everyday Electronics 1973-08,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1973-08.pdf,,issue,1973,08,60,75d959d29493003f
22,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1973-09.pdf,Everyday Electronics 1973-09,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1973-09.pdf,,issue,1973,09,66,8c0c22cdf899140d
23,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1973-10.pdf,Everyday Electronics 1973-10,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1973-10.pdf,,issue,1973,10,66,9c10e52ac52c09c0
24,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1973-11.pdf,Everyday Electronics 1973-11,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1973-11.pdf,,issue,1973,11,76,2bb41596db45ba03
25,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1973-12.pdf,Everyday Electronics 1973-12,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1973-12.pdf,,issue,1973,12,60,69b459f52ed7355f
26,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1974-01.pdf,Everyday Electronics 1974-01,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1974-01.pdf,,issue,1974,01,68,eae4cf8a0c47960c
27,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1974-02.pdf,Everyday Electronics 1974-02,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1974-02.pdf,,issue,1974,02,68,44736cf4afd71d1e
28,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1974-03.pdf,Everyday Electronics 1974-03,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1974-03.pdf,,issue,1974,03,60,92bc530b91b447d4
29,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1974-04.pdf,Everyday Electronics 1974-04,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1974-04.pdf,,issue,1974,04,68,ffd9c9a6a64a5af5
2a,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1974-05.pdf,Everyday Electronics 1974-05,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1974-05.pdf,,issue,1974,05,60,0487380c727230db
2b,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1974-06.pdf,Everyday Electronics 1974-06,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1974-06.pdf,,issue,1974,06,60,fdb9f344828511d7
2c,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1974-07.pdf,Everyday Electronics 1974-07,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1974-07.pdf,,issue,1974,07,68,72b74514f70e927c
2d,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1974-08.CV01.pdf,Everyday Electronics 1974-08,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1974-08.CV01.pdf,,issue,1974,08,60,dd4e6667bd2e3595
2e,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1974-09.pdf,Everyday Electronics 1974-09,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1974-09.pdf,,issue,1974,09,60,4632b211d2ef918f
2f,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1974-10.CV01.pdf,Everyday Electronics 1974-10,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1974-10.CV01.pdf,,issue,1974,10,68,5b17c451a4d35b70
2g,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1974-11.CV01.pdf,Everyday Electronics 1974-11,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1974-11.CV01.pdf,,issue,1974,11,68,20e5554ad59a1656
2h,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1974-12.CV01.pdf,Everyday Electronics 1974-12,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1974-12.CV01.pdf,,issue,1974,12,60,6e47cc90d6fdabd0
2i,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1975-01.pdf,Everyday Electronics 1975-01,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1975-01.pdf,,issue,1975,01,60,1cfa432bd6281b58
2j,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1975-02.pdf,Everyday Electronics 1975-02,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1975-02.pdf,,issue,1975,02,60,4e4a48c09c940f99
2k,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1975-03.pdf,Everyday Electronics 1975-03,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1975-03.pdf,,issue,1975,03,60,6035300d84a908fe
2l,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1975-04.pdf,Everyday Electronics 1975-04,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1975-04.pdf,,issue,1975,04,68,89c5ca6ced14de8a
2m,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1975-05.pdf,Everyday Electronics 1975-05,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1975-05.pdf,,issue,1975,05,68,506d84b8f507acf9
2n,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1975-06.pdf,Everyday Electronics 1975-06,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1975-06.pdf,,issue,1975,06,60,d6f58af941386d9c
2o,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1975-07.pdf,Everyday Electronics 1975-07,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1975-07.pdf,,issue,1975,07,60,aeed4df32d04c830
2p,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1975-08.pdf,Everyday Electronics 1975-08,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1975-08.pdf,,issue,1975,08,60,35cdc4ce4e537007
2q,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1975-09.pdf,Everyday Electronics 1975-09,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1975-09.pdf,,issue,1975,09,60,224711f0fb48e1b7
2r,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1975-10.pdf,Everyday Electronics 1975-10,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1975-10.pdf,,issue,1975,10,60,2124f5b31507a0e8
2s,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1975-11.pdf,Everyday Electronics 1975-11,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1975-11.pdf,,issue,1975,11,60,4aac0797ffb088e3
2t,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1975-12.pdf,Everyday Electronics 1975-12,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1975-12.pdf,,issue,1975,12,60,25abf6b87dbd994b
2u,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1976-01.pdf,Everyday Electronics 1976-01,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1976-01.pdf,,issue,1976,01,66,c7d0f0437a2f5d8c
2v,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1976-02.pdf,Everyday Electronics 1976-02,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1976-02.pdf,,issue,1976,02,68,4d864c6ee879d737
2w,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1976-03.pdf,Everyday Electronics 1976-03,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1976-03.pdf,,issue,1976,03,60,2e266b8f4151e443
2x,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1976-04.pdf,Everyday Electronics 1976-04,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1976-04.pdf,,issue,1976,04,68,9214ffcbde39b4ea
2y,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1976-05.pdf,Everyday Electronics 1976-05,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1976-05.pdf,,issue,1976,05,60,6e3e91419e3741d1
2z,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1976-06.pdf,Everyday Electronics 1976-06,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1976-06.pdf,,issue,1976,06,60,acdebb5247528432
3,https://www.worldradiohistory.com/UK/Everyday-Electronics/90s/EPE-1990-09.pdf,Everyday Electronics 1990-09,https://www.worldradiohistory.com/UK/Everyday-Electronics/90s/EPE-1990-09.pdf,,issue,1990,09,68,fe97d9c83639bdbb
30,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1976-07.pdf,Everyday Electronics 1976-07,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1976-07.pdf,,issue,1976,07,52,467b963469b7ff66
31,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1976-08.pdf,Everyday Electronics 1976-08,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1976-08.pdf,,issue,1976,08,52,f7b3691ac2d03990
32,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1976-09.pdf,Everyday Electronics 1976-09,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1976-09.pdf,,issue,1976,09,52,d93eebe611246666
33,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1976-10.pdf,Everyday Electronics 1976-10,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1976-10.pdf,,issue,1976,10,60,23deb55450fd537f
34,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1976-11.pdf,Everyday Electronics 1976-11,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1976-11.pdf,,issue,1976,11,68,be5f282714cc01d4
35,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1976-12.pdf,Everyday Electronics 1976-12,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1976-12.pdf,,issue,1976,12,68,5032e9de13c433c6
36,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1977-01.pdf,Everyday Electronics 1977-01,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1977-01.pdf,,issue,1977,01,52,0af66357a30d7fda
37,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1977-02-S-OCR.pdf,Everyday Electronics 1977-02,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1977-02-S-OCR.pdf,,issue,1977,02,60,a110c9cf5cc4fbbe
38,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1977-03.pdf,Everyday Electronics 1977-03,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1977-03.pdf,,issue,1977,03,52,44d45945693378c0
39,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1977-04.pdf,Everyday Electronics 1977-04,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1977-04.pdf,,issue,1977,04,60,89743be674636cbf
3a,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1977-05.pdf,Everyday Electronics 1977-05,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1977-05.pdf,,issue,1977,05,52,029be8f7ca9f4c5a
3b,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1977-06-S-OCR.pdf,Everyday Electronics 1977-06,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1977-06-S-OCR.pdf,,issue,1977,06,44,3ca94cd564cf09ed
3c,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1977-07-S-OCR.pdf,Everyday Electronics 1977-07,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1977-07-S-OCR.pdf,,issue,1977,07,46,949ff639a771f9e0
3d,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1977-08.pdf,Everyday Electronics 1977-08,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1977-08.pdf,,issue,1977,08,52,bfbfcec0ef50387f
3e,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1977-09-S-OCR.pdf,Everyday Electronics 1977-09,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1977-09-S-OCR.pdf,,issue,1977,09,42,4e7e1646d7b005a0
3f,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1977-10.pdf,Everyday Electronics 1977-10,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1977-10.pdf,,issue,1977,10,52,82c79c9293afac02
3g,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1977-11.pdf,Everyday Electronics 1977-11,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1977-11.pdf,,issue,1977,11,52,e698e6cd5aee8a50
3h,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1977-12-S-OCR.pdf,Everyday Electronics 1977-12,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1977-12-S-OCR.pdf,,issue,1977,12,52,718eceb0f4f36af5
3i,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1978-01.pdf,Everyday Electronics 1978-01,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1978-01.pdf,,issue,1978,01,60,8ec04f15090c88b4
3j,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1978-02.pdf,Everyday Electronics 1978-02,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1978-02.pdf,,issue,1978,02,60,b8e41ee484794911
3k,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1978-03.pdf,Everyday Electronics 1978-03,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1978-03.pdf,,issue,1978,03,60,28c34dc9107cbda8
3l,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1978-04.pdf,Everyday Electronics 1978-04,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1978-04.pdf,,issue,1978,04,60,4202126ec9f2cdb8
3m,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1978-05-S-OCR.pdf,Everyday Electronics 1978-05,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1978-05-S-OCR.pdf,,issue,1978,05,60,943a99fc07719051
3n,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1978-06.pdf,Everyday Electronics 1978-06,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1978-06.pdf,,issue,1978,06,58,aa78d9c7a3a64bcd
3o,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1978-07.pdf,Everyday Electronics 1978-07,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1978-07.pdf,,issue,1978,07,60,8b3d77f676d9d180
3p,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1978-08.pdf,Everyday Electronics 1978-08,https://www.worldradiohistory.com/UK/Everyday-Electronics/70s/Everyday-Electronics-1978-08.pdf,,issue,1978,08,60,c905fda96428b780
