id,key,title,url,parent,role,year,month,pages,sha
1t,https://www.schmitzbits.de/levshift.png,Synth schematics--::--S&H,https://www.schmitzbits.de/levshift.png,r,figure,,,1,1c70a28b8bfe28c5
1u,https://www.schmitzbits.de/yash.png,Synth schematics--::--S&H,https://www.schmitzbits.de/yash.png,r,figure,,,1,55eeda1a69231ca5
2,https://www.schmitzbits.de/expo_tutorial/index.html,Expo tutorial,https://www.schmitzbits.de/expo_tutorial/index.html,,project_page,,,1,ea655a3593852053
3,https://www.schmitzbits.de/news.html,news.html,https://www.schmitzbits.de/news.html,,project_page,,,1,741c242b8ee64ec1
4,https://www.schmitzbits.de/pt2399.html,pt2399.html,https://www.schmitzbits.de/pt2399.html,,project_page,,,1,bd2fc50c7151cb34
5,https://www.schmitzbits.de/vtexpo.html,vtexpo.html,https://www.schmitzbits.de/vtexpo.html,,project_page,,,1,b1605829088e7797
6,https://www.schmitzbits.de/vco3.html,vco3.html,https://www.schmitzbits.de/vco3.html,,project_page,,,1,58bd044fe685555a
7,https://www.schmitzbits.de/descript.txt,descript.txt,https://www.schmitzbits.de/descript.txt,,schematic,,,1,70628f8d755ecb85
8,https://www.schmitzbits.de/vtvca.html,vtvca.html,https://www.schmitzbits.de/vtvca.html,,project_page,,,1,43cd4a4c76d83098
9,https://www.schmitzbits.de/vco4.html,vco4.html,https://www.schmitzbits.de/vco4.html,,project_page,,,1,ae03864ec417ff6d
a,https://www.schmitzbits.de/vtvcf.html,vtvcf.html,https://www.schmitzbits.de/vtvcf.html,,project_page,,,1,1cfade006d3937fe
b,https://www.schmitzbits.de/vco566.html,vco566.html,https://www.schmitzbits.de/vco566.html,,project_page,,,1,42e9ce143757336d
c,https://www.schmitzbits.de/vtvco2.html,vtvco2.html,https://www.schmitzbits.de/vtvco2.html,,project_page,,,1,878745a79fe514e2
d,https://www.schmitzbits.de/vco6.html,vco6.html,https://www.schmitzbits.de/vco6.html,,project_page,,,1,e5e4a98f786e31be
e,https://www.schmitzbits.de/vco4069.html,vco4069.html,https://www.schmitzbits.de/vco4069.html,,project_page,,,1,be4f6caa83330577
f,https://www.schmitzbits.de/samples/vco4069jsb.ogg,vco4069jsb.ogg,https://www.schmitzbits.de/samples/vco4069jsb.ogg,,schematic,,,1,5a5b4adb41d18c55
g,https://www.schmitzbits.de/switch.html,switch.html,https://www.schmitzbits.de/switch.html,,project_page,,,1,ff041234f81feb89
h,https://www.schmitzbits.de/adsr.html,adsr.html,https://www.schmitzbits.de/adsr.html,,project_page,,,1,a534091528a76ec0
i,https://www.schmitzbits.de/micpre.html,micpre.html,https://www.schmitzbits.de/micpre.html,,project_page,,,1,d8fafe6c6963fe26
j,https://www.schmitzbits.de/vcadsr.html,vcadsr.html,https://www.schmitzbits.de/vcadsr.html,,project_page,,,1,b9cdc778fa6212ed
k,https://www.schmitzbits.de/vca.html,vca.html,https://www.schmitzbits.de/vca.html,,project_page,,,1,46fb35e1bc111cb6
l,https://www.schmitzbits.de/powersup.html,powersup.html,https://www.schmitzbits.de/powersup.html,,project_page,,,1,facb5a1879299785
m,https://www.schmitzbits.de/wasp.html,wasp.html,https://www.schmitzbits.de/wasp.html,,project_page,,,1,79b28206a00047aa
n,https://www.schmitzbits.de/mc.txt,mc.txt,https://www.schmitzbits.de/mc.txt,,schematic,,,1,9bf7c066db57e3ac
o,https://www.schmitzbits.de/wasp.txt,wasp.txt,https://www.schmitzbits.de/wasp.txt,,schematic,,,1,a6d11161f923a290
p,https://www.schmitzbits.de/noise.html,noise.html,https://www.schmitzbits.de/noise.html,,project_page,,,1,ab141b5d0cf02105
q,https://www.schmitzbits.de/dronebox.html,dronebox.html,https://www.schmitzbits.de/dronebox.html,,project_page,,,1,94ecbefeb9fb9445
r,https://www.schmitzbits.de/sah.html,sah.html,https://www.schmitzbits.de/sah.html,,project_page,,,1,1505ef1b99883a52
s,https://www.schmitzbits.de/dronebox/drone.ogg,drone.ogg,https://www.schmitzbits.de/dronebox/drone.ogg,,schematic,,,1,c4e9f956dfe89c56
t,https://www.schmitzbits.de/dronebox/drone&delay.ogg,drone_delay.ogg,https://www.schmitzbits.de/dronebox/drone&delay.ogg,,schematic,,,1,703d3465677d928a
u,https://www.schmitzbits.de/vco.png,Synth schematics--::--VCO 1 and 2,https://www.schmitzbits.de/vco.png,,figure,,,1,70f4c979313ff837
v,https://www.schmitzbits.de/thcomp.png,Synth schematics--::--VCO 1 and 2,https://www.schmitzbits.de/thcomp.png,,figure,,,1,872f910b95e714ec
w,https://www.schmitzbits.de/vconeu.png,Synth schematics--::--VCO 1 and 2,https://www.schmitzbits.de/vconeu.png,,figure,,,1,ffc7b84afd39e13c
x,https://www.schmitzbits.de/Image4.png,LM13600/LM13700,https://www.schmitzbits.de/Image4.png,0,figure,,,1,b76679feb1a4b793
y,https://www.schmitzbits.de/pt2399dly.png,Synth Schematics --::Digital Delay Line::,https://www.schmitzbits.de/pt2399dly.png,4,figure,,,1,f7ceaad821d8937e
z,https://www.schmitzbits.de/vtexpo_s.png,Synth Schematics --:: Vacuum Tube Expo convertor ::,https://www.schmitzbits.de/vtexpo_s.png,5,figure,,,1,ffb48c5f7dbce0ce
