id,key,title,url,parent,role,year,month,pages,sha
18,https://aionfx.com/app/files/docs/blaze_documentation.pdf,Blaze Dynamic Overdrive / Amptweaker Tight Drive,https://aionfx.com/app/files/docs/blaze_documentation.pdf,,schematic,,,11,8522c27a46f11c96
19,https://aionfx.com/app/files/docs/blueshift_documentation.pdf,Blueshift Spatial Chorus / BOSS® DC-2 Dimension C,https://aionfx.com/app/files/docs/blueshift_documentation.pdf,,schematic,,,17,ee8ec1a12a2c5257
1a,https://aionfx.com/app/files/docs/cadmus_documentation.pdf,"Cadmus Dual Boost, based on the ZVEX Super Duper",https://aionfx.com/app/files/docs/cadmus_documentation.pdf,,schematic,,,9,a08a4b407216fd23
1b,https://aionfx.com/app/files/docs/calliope_documentation.pdf,Calliope Vintage Fuzz / Catalinbread Karma Suture,https://aionfx.com/app/files/docs/calliope_documentation.pdf,,schematic,,,10,014fe6b0d13d95b2
1c,https://aionfx.com/app/files/docs/calypso_documentation.pdf,Calypso CMOS Drive / Catalinbread SCOD,https://aionfx.com/app/files/docs/calypso_documentation.pdf,,schematic,,,9,5723428d460e573b
1d,https://aionfx.com/app/files/docs/cascade_documentation.pdf,Cascade Amp Overdrive / Washburn Stack in a Box,https://aionfx.com/app/files/docs/cascade_documentation.pdf,,schematic,,,11,209ea680afa15a73
1e,https://aionfx.com/app/files/docs/celeritas_documentation.pdf,Celeritas Organic Overdrive / Greer Lightspeed,https://aionfx.com/app/files/docs/celeritas_documentation.pdf,,schematic,,,10,490744bbe913155e
1f,https://aionfx.com/app/files/docs/cepheus_kit_documentation.pdf,Cepheus Amp Overdrive / Cornish CC-1 & GC-1,https://aionfx.com/app/files/docs/cepheus_kit_documentation.pdf,,schematic,,,29,a9b9b19f85229a2f
1g,https://aionfx.com/app/files/docs/ceres_documentation.pdf,Ceres Preamp Drive / Catalinbread Sabbra Cadabra,https://aionfx.com/app/files/docs/ceres_documentation.pdf,,schematic,,,10,941e53da964c26a8
1h,https://aionfx.com/app/files/docs/cerulean_kit_documentation.pdf,Cerulean Amp Overdrive / Marshall Bluesbreaker,https://aionfx.com/app/files/docs/cerulean_kit_documentation.pdf,,schematic,,,29,6057f014b38b7f66
1i,https://aionfx.com/app/files/docs/cerulean_legacy_documentation.pdf,Cerulean (Legacy PCB),https://aionfx.com/app/files/docs/cerulean_legacy_documentation.pdf,,schematic,,,10,746989d4b964f4ce
1j,https://aionfx.com/app/files/docs/charon_documentation.pdf,Charon Overdrive / Ibanez CR5 Crunchy Rhythm,https://aionfx.com/app/files/docs/charon_documentation.pdf,,schematic,,,10,024e168de9d4e18e
1k,https://aionfx.com/app/files/docs/chroma_legacy_documentation.pdf,Chroma (Legacy PCB),https://aionfx.com/app/files/docs/chroma_legacy_documentation.pdf,,schematic,,,7,4cc8a29b2f9697f0
1l,https://aionfx.com/app/files/docs/chroma_documentation.pdf,Chroma Parametric Boost / BOSS® SP-1 Spectrum,https://aionfx.com/app/files/docs/chroma_documentation.pdf,,schematic,,,11,d8c1a9da7fd21222
1m,https://aionfx.com/app/files/docs/cinder_documentation.pdf,Cinder Hybrid Fuzz / Amptweaker Tight Fuzz,https://aionfx.com/app/files/docs/cinder_documentation.pdf,,schematic,,,11,a9eaeebdc0988e7c
1n,https://aionfx.com/app/files/docs/cirrus_documentation.pdf,Cirrus Dynamic Overdrive / Ibanez® ST-9,https://aionfx.com/app/files/docs/cirrus_documentation.pdf,,schematic,,,10,db7a12a2f526c57f
1o,https://aionfx.com/app/files/docs/cirrus_legacy_documentation.pdf,Cirrus (Legacy PCB),https://aionfx.com/app/files/docs/cirrus_legacy_documentation.pdf,,schematic,,,7,25f7e78757bd63e2
1p,https://aionfx.com/app/files/docs/comet_legacy_documentation.pdf,Comet (Legacy PCB),https://aionfx.com/app/files/docs/comet_legacy_documentation.pdf,,schematic,,,7,b30fb600aec505d7
1q,https://aionfx.com/app/files/docs/comet_documentation.pdf,Comet Vintage Distortion / BOSS DS-1 Distortion,https://aionfx.com/app/files/docs/comet_documentation.pdf,,schematic,,,12,d621e98134b090e2
1r,https://aionfx.com/app/files/docs/constellation_documentation.pdf,Constellation Vintage Fuzz / Shin-ei Companion FY-2,https://aionfx.com/app/files/docs/constellation_documentation.pdf,,schematic,,,9,7714fbc3d0955abc
1s,https://aionfx.com/app/files/docs/convex_kit_documentation.pdf,Convex Parallel Compressor / Dinosaural OTC-201,https://aionfx.com/app/files/docs/convex_kit_documentation.pdf,,schematic,,,31,f766a2c503811ddd
1t,https://aionfx.com/app/files/docs/corona_legacy_documentation.pdf,Corona (Legacy PCB),https://aionfx.com/app/files/docs/corona_legacy_documentation.pdf,,schematic,,,7,6fce8d5da936f74d
1u,https://aionfx.com/app/files/docs/corvus_kit_documentation.pdf,Corvus Distortion/Sustainer / EHX Big Muff Op-Amp,https://aionfx.com/app/files/docs/corvus_kit_documentation.pdf,,schematic,,,28,b9f076750f1b789b
1v,https://aionfx.com/app/files/docs/corvus_legacy_documentation.pdf,Corvus (Legacy PCB),https://aionfx.com/app/files/docs/corvus_legacy_documentation.pdf,,schematic,,,6,16fa914e1d13997f
1w,https://aionfx.com/app/files/docs/crescent_documentation.pdf,Crescent Amp Distortion / MI Audio Crunch Box,https://aionfx.com/app/files/docs/crescent_documentation.pdf,,schematic,,,9,be07c77130b33596
1x,https://aionfx.com/app/files/docs/crescent_legacy_documentation.pdf,Crescent (Legacy PCB),https://aionfx.com/app/files/docs/crescent_legacy_documentation.pdf,,schematic,,,6,df2d62640b955772
1y,https://aionfx.com/app/files/docs/cumulus_legacy_documentation.pdf,Cumulus (Legacy PCB),https://aionfx.com/app/files/docs/cumulus_legacy_documentation.pdf,,schematic,,,6,077d795187f0fcbb
1z,https://aionfx.com/app/files/docs/cumulus_documentation.pdf,Cumulus Vintage Overdrive,https://aionfx.com/app/files/docs/cumulus_documentation.pdf,,schematic,,,10,626a83cfe0d93c06
2,https://aionfx.com/app/files/docs/360_fuzz_documentation.pdf,360 Vintage Fuzz / Acoustic 360 Fuzz,https://aionfx.com/app/files/docs/360_fuzz_documentation.pdf,,schematic,,,10,e5319fe6ddccacaf
20,https://aionfx.com/app/files/docs/cygnus_kit_documentation.pdf,Cygnus Distortion / Sustainer - Cornish P-2 & G-2,https://aionfx.com/app/files/docs/cygnus_kit_documentation.pdf,,schematic,,,28,3f9f70f0c7940150
21,https://aionfx.com/app/files/docs/deimos_kit_documentation.pdf,Deimos Germanium Fuzz / Tone Bender Mk. II,https://aionfx.com/app/files/docs/deimos_kit_documentation.pdf,,schematic,,,32,57c35e44b07b6092
22,https://aionfx.com/app/files/docs/deimos_legacy_documentation.pdf,Deimos (Legacy PCB),https://aionfx.com/app/files/docs/deimos_legacy_documentation.pdf,,schematic,,,7,d74a3187a56578a9
23,https://aionfx.com/app/files/docs/delta_documentation.pdf,Delta Amp Overdrive / Vertex Steel String,https://aionfx.com/app/files/docs/delta_documentation.pdf,,schematic,,,10,cd28ecbe36c75505
24,https://aionfx.com/app/files/docs/deluge_documentation.pdf,Deluge Optical Vibe / EQD The Depths,https://aionfx.com/app/files/docs/deluge_documentation.pdf,,schematic,,,10,ec1457369822ac08
25,https://aionfx.com/app/files/docs/draco_documentation.pdf,Draco Amp Distortion / Dr. Boogey,https://aionfx.com/app/files/docs/draco_documentation.pdf,,schematic,,,11,abc2c8082ebb549a
26,https://aionfx.com/app/files/docs/dryad_documentation.pdf,Dryad Transparent Overdrive / Catalinbread Silver Kiss,https://aionfx.com/app/files/docs/dryad_documentation.pdf,,schematic,,,10,b3aa9b54a6ac3e19
27,https://aionfx.com/app/files/docs/durandal_documentation.pdf,Durandal Transparent Drive / King Tone Blues Power,https://aionfx.com/app/files/docs/durandal_documentation.pdf,,schematic,,,10,9506afd6ad1eac6a
28,https://aionfx.com/app/files/docs/dynamo_documentation.pdf,Dynamo Reactive Distortion / Bixonic Expandora,https://aionfx.com/app/files/docs/dynamo_documentation.pdf,,schematic,,,10,b2649f3bca2171fb
29,https://aionfx.com/app/files/docs/dz4_preamp_documentation.pdf,DZ4 Preamp / Diezel VH-4 Distortion,https://aionfx.com/app/files/docs/dz4_preamp_documentation.pdf,,schematic,,,17,5df17c32583d854d
2a,https://aionfx.com/app/files/docs/eclipse_documentation.pdf,Eclipse Boost / Preamp - Korg SDD-3000,https://aionfx.com/app/files/docs/eclipse_documentation.pdf,,schematic,,,11,0cb850af4b3f43d7
2b,https://aionfx.com/app/files/docs/eclipse_legacy_documentation.pdf,Eclipse (Legacy PCB),https://aionfx.com/app/files/docs/eclipse_legacy_documentation.pdf,,schematic,,,6,4bad04202004c2e4
2c,https://aionfx.com/app/files/docs/elite_documentation.pdf,Elite Boost/Preamp - Fender® MDX/Clapton Mid-Boost,https://aionfx.com/app/files/docs/elite_documentation.pdf,,schematic,,,14,d81847003dba1740
2d,https://aionfx.com/app/files/docs/elysium_kit_documentation.pdf,Elysium Ambient Delay / Ibanez® EM5 Echomachine,https://aionfx.com/app/files/docs/elysium_kit_documentation.pdf,,schematic,,,32,0be7982bb3510092
2e,https://aionfx.com/app/files/docs/ember_documentation.pdf,Ember Metal Distortion / Amptweaker Tight Metal,https://aionfx.com/app/files/docs/ember_documentation.pdf,,schematic,,,14,afd02d46278a0259
2f,https://aionfx.com/app/files/docs/emerald_kit_documentation.pdf,Emerald Resonant Phaser / BOSS® PH-1r,https://aionfx.com/app/files/docs/emerald_kit_documentation.pdf,,schematic,,,33,199072216694a231
2g,https://aionfx.com/app/files/docs/empyrean_deluxe_documentation.pdf,Empyrean Deluxe Distortion / Darkglass® Alpha Omega,https://aionfx.com/app/files/docs/empyrean_deluxe_documentation.pdf,,schematic,,,12,9a94fdc50baf0c62
2h,https://aionfx.com/app/files/docs/empyrean_documentation.pdf,Empyrean Dual Distortion / Darkglass® Alpha Omicron,https://aionfx.com/app/files/docs/empyrean_documentation.pdf,,schematic,,,11,44c190c4b118ec15
2i,https://aionfx.com/app/files/docs/ephemeris_documentation.pdf,Ephemeris JFET Booster / Xotic EP Booster,https://aionfx.com/app/files/docs/ephemeris_documentation.pdf,,schematic,,,10,8e0bb13f94466adf
2j,https://aionfx.com/app/files/docs/epsilon_documentation.pdf,Epsilon Silicon Fuzz / Dallas-Arbiter Fuzz Face,https://aionfx.com/app/files/docs/epsilon_documentation.pdf,,schematic,,,10,4ee647220f900437
2k,https://aionfx.com/app/files/docs/equinox_kit_documentation.pdf,Equinox Amp Overdrive / Marshall® Guv’nor,https://aionfx.com/app/files/docs/equinox_kit_documentation.pdf,,schematic,,,27,fa422ee934301b67
2l,https://aionfx.com/app/files/docs/equinox_legacy_documentation.pdf,Equinox (Legacy PCB),https://aionfx.com/app/files/docs/equinox_legacy_documentation.pdf,,schematic,,,6,707258650b092edc
2m,https://aionfx.com/app/files/docs/flare_kit_documentation.pdf,Flare Fuzz Machine / ZVEX Fuzz Factory,https://aionfx.com/app/files/docs/flare_kit_documentation.pdf,,schematic,,,28,4d6691dc3511f440
2n,https://aionfx.com/app/files/docs/flare_legacy_documentation.pdf,Flare (Legacy PCB),https://aionfx.com/app/files/docs/flare_legacy_documentation.pdf,,schematic,,,6,1d42901b59673693
2o,https://aionfx.com/app/files/docs/fractal_legacy_documentation.pdf,Fractal (Legacy PCB),https://aionfx.com/app/files/docs/fractal_legacy_documentation.pdf,,schematic,,,7,eb5959bb050fb1e1
2p,https://aionfx.com/app/files/docs/fractal_documentation.pdf,Fractal Parametric Overdrive / Pearl® OD-05,https://aionfx.com/app/files/docs/fractal_documentation.pdf,,schematic,,,10,768c4f1961d92f73
2q,https://aionfx.com/app/files/docs/fusion_documentation.pdf,Fusion Dynamic Distortion,https://aionfx.com/app/files/docs/fusion_documentation.pdf,,schematic,,,10,834f2577fbadd760
2r,https://aionfx.com/app/files/docs/fusion_legacy_documentation.pdf,Fusion (Legacy PCB),https://aionfx.com/app/files/docs/fusion_legacy_documentation.pdf,,schematic,,,6,efda8faeb3cbeb72
2s,https://aionfx.com/app/files/docs/gaia_mki_documentation.pdf,Gaia Preamp Drive Mk. I / Catalinbread® CB30,https://aionfx.com/app/files/docs/gaia_mki_documentation.pdf,,schematic,,,11,c8ae240c155cc8f5
2t,https://aionfx.com/app/files/docs/gaia_mkii_documentation.pdf,Gaia Preamp Drive Mk. II / Catalinbread Galileo,https://aionfx.com/app/files/docs/gaia_mkii_documentation.pdf,,schematic,,,10,bd61928cf72f4ab1
2u,https://aionfx.com/app/files/docs/gale_documentation.pdf,Gale Booster/Limiter - Schaffer-Vega Diversity System,https://aionfx.com/app/files/docs/gale_documentation.pdf,,schematic,,,10,151740a59144a86c
2v,https://aionfx.com/app/files/docs/gladiator_kit_documentation.pdf,Gladiator Dual Overdrive / King Tone Duellist,https://aionfx.com/app/files/docs/gladiator_kit_documentation.pdf,,schematic,,,32,2564c6e423f8c1a0
2w,https://aionfx.com/app/files/docs/gladius_documentation.pdf,Gladius Dynamic Overdrive,https://aionfx.com/app/files/docs/gladius_documentation.pdf,,schematic,,,10,2451e73242642b0f
2x,https://aionfx.com/app/files/docs/graviton_kit_documentation.pdf,Graviton Metal Distortion / BOSS® HM-2,https://aionfx.com/app/files/docs/graviton_kit_documentation.pdf,,schematic,,,28,57cd32a4395a0f9e
2y,https://aionfx.com/app/files/docs/hadron_documentation.pdf,Hadron Dynamic Overdrive / Lovepedal Eternity,https://aionfx.com/app/files/docs/hadron_documentation.pdf,,schematic,,,10,7ef59bdf13ffea72
2z,https://aionfx.com/app/files/docs/halo_deluxe_documentation.pdf,Halo Deluxe Distortion/Sustainer - Cornish P-1 Fuzz,https://aionfx.com/app/files/docs/halo_deluxe_documentation.pdf,,schematic,,,12,b27baef381ce60d2
3,https://aionfx.com/app/files/docs/3pdt_bypass_documentation.pdf,3PDT Bypass PCB,https://aionfx.com/app/files/docs/3pdt_bypass_documentation.pdf,,schematic,,,3,3095cec3339447aa
30,https://aionfx.com/app/files/docs/halo_kit_documentation.pdf,Halo Distortion/Sustainer / EHX Big Muff Pi,https://aionfx.com/app/files/docs/halo_kit_documentation.pdf,,schematic,,,37,95c631317da580a9
31,https://aionfx.com/app/files/docs/halo_legacy_documentation.pdf,Halo (Legacy PCB),https://aionfx.com/app/files/docs/halo_legacy_documentation.pdf,,schematic,,,8,650705c3a3ec74c7
32,https://aionfx.com/app/files/docs/heliodor_kit_documentation.pdf,Heliodor Amp Overdrive / BOSS® OD-3 Overdrive,https://aionfx.com/app/files/docs/heliodor_kit_documentation.pdf,,schematic,,,29,f13e39ceac2621a3
33,https://aionfx.com/app/files/docs/helios_legacy_documentation.pdf,Helios (Legacy PCB),https://aionfx.com/app/files/docs/helios_legacy_documentation.pdf,,schematic,,,6,fce4401129be5fbe
34,https://aionfx.com/app/files/docs/helios_kit_documentation.pdf,Helios Vintage Distortion / Pro Co RAT,https://aionfx.com/app/files/docs/helios_kit_documentation.pdf,,schematic,,,29,e33e3b9e9e7c948c
35,https://aionfx.com/app/files/docs/heliosphere_documentation.pdf,Heliosphere Dual Distortion / Stamps Drive-O-Matic,https://aionfx.com/app/files/docs/heliosphere_documentation.pdf,,schematic,,,11,457c1adab8cb375b
36,https://aionfx.com/app/files/docs/hexatron_documentation.pdf,Hexatron Optical Phaser / Mu-tron Phasor II,https://aionfx.com/app/files/docs/hexatron_documentation.pdf,,schematic,,,17,75dcb6386ae511df
37,https://aionfx.com/app/files/docs/hexeract_documentation.pdf,Hexeract CMOS Drive / EHX Hot Tubes,https://aionfx.com/app/files/docs/hexeract_documentation.pdf,,schematic,,,10,cc2f01b3156ba60c
38,https://aionfx.com/app/files/docs/horizon_documentation.pdf,Horizon Amp Overdrive / Catalinbread DLS Mk. I,https://aionfx.com/app/files/docs/horizon_documentation.pdf,,schematic,,,10,545b6645d26dde96
39,https://aionfx.com/app/files/docs/hydra_documentation.pdf,Hydra Treble Booster / Catalinbread Naga Viper,https://aionfx.com/app/files/docs/hydra_documentation.pdf,,schematic,,,8,a7ad801dc0f3b062
3a,https://aionfx.com/app/files/docs/hypercube_documentation.pdf,Hypercube Fuzz Distortion / BOSS® FZ-2 Hyper Fuzz,https://aionfx.com/app/files/docs/hypercube_documentation.pdf,,schematic,,,15,17ed66c657d54352
3b,https://aionfx.com/app/files/docs/ibex_documentation.pdf,Ibex Silicon Fuzz / Roland AF-100 Bee Baa,https://aionfx.com/app/files/docs/ibex_documentation.pdf,,schematic,,,10,664a9d4566de3919
3c,https://aionfx.com/app/files/docs/isotope_documentation.pdf,Isotope Amp Overdrive / Intersound® IVP,https://aionfx.com/app/files/docs/isotope_documentation.pdf,,schematic,,,9,60e45220b12b7cb9
3d,https://aionfx.com/app/files/docs/ivp_documentation.pdf,Intersound® IVP Preamp Pedal Conversion,https://aionfx.com/app/files/docs/ivp_documentation.pdf,,schematic,,,22,bc1b394f4a2d2e84
3e,https://aionfx.com/app/files/docs/ixora_documentation.pdf,Ixora Amp Overdrive / Dinosaural OPA-101,https://aionfx.com/app/files/docs/ixora_documentation.pdf,,schematic,,,10,4b9cdd9061da551e
3f,https://aionfx.com/app/files/docs/karkadann_documentation.pdf,Karkadann Dynamic Overdrive / Way Huge Green Rhino,https://aionfx.com/app/files/docs/karkadann_documentation.pdf,,schematic,,,11,ea68bfd7a07a43cf
3g,https://aionfx.com/app/files/docs/l4_bass_preamp_documentation.pdf,L4 Bass Preamp / Lab Series® L4,https://aionfx.com/app/files/docs/l4_bass_preamp_documentation.pdf,,schematic,,,20,e1de4399307a5b37
3h,https://aionfx.com/app/files/docs/l5pre_clean_channel_documentation.pdf,L5 Preamp Clean Channel / Lab Series® L5,https://aionfx.com/app/files/docs/l5pre_clean_channel_documentation.pdf,,schematic,,,15,c655d6a13a1ee82a
3i,https://aionfx.com/app/files/docs/l5pre_drive_channel_documentation.pdf,L5 Preamp Drive Channel / Lab Series® L5,https://aionfx.com/app/files/docs/l5pre_drive_channel_documentation.pdf,,schematic,,,15,49e14bc7da58554f
3j,https://aionfx.com/app/files/docs/l5_preamp_legacy_documentation.pdf,L5 Preamp (Legacy) / Lab Series® L5,https://aionfx.com/app/files/docs/l5_preamp_legacy_documentation.pdf,,schematic,,,15,3b6febcca6097bca
3k,https://aionfx.com/app/files/docs/l5_preamp_documentation.pdf,L5 Preamp / Lab Series® L5,https://aionfx.com/app/files/docs/l5_preamp_documentation.pdf,,schematic,,,21,f33df1d100756136
3l,https://aionfx.com/app/files/docs/lithium_documentation.pdf,Lithium Analog Chorus / EHX Small Clone,https://aionfx.com/app/files/docs/lithium_documentation.pdf,,schematic,,,13,b05334e254e4262f
3m,https://aionfx.com/app/files/docs/lumin_legacy_documentation.pdf,Lumin (Legacy PCB),https://aionfx.com/app/files/docs/lumin_legacy_documentation.pdf,,schematic,,,6,b105964ff889547d
3n,https://aionfx.com/app/files/docs/lumin_kit_documentation.pdf,Lumin Sonic Enhancer / BBE® Sonic Stomp,https://aionfx.com/app/files/docs/lumin_kit_documentation.pdf,,schematic,,,29,0cbac5fb5b6b0116
3o,https://aionfx.com/app/files/docs/lumitron_kit_documentation.pdf,Lumitron Resonant Filter / Mu-tron® III,https://aionfx.com/app/files/docs/lumitron_kit_documentation.pdf,,schematic,,,31,67521ae4ed660c20
3p,https://aionfx.com/app/files/docs/luna_legacy_documentation.pdf,Luna (Legacy PCB),https://aionfx.com/app/files/docs/luna_legacy_documentation.pdf,,schematic,,,7,9c558d9fe0e5bbac
3q,https://aionfx.com/app/files/docs/luna_kit_documentation.pdf,Luna Optical Tremolo / 4ms Tremulus Lune,https://aionfx.com/app/files/docs/luna_kit_documentation.pdf,,schematic,,,28,86e3673721a1e096
3r,https://aionfx.com/app/files/docs/maelstrom_kit_documentation.pdf,Maelstrom Bass Drive / Darkglass Microtubes B3K,https://aionfx.com/app/files/docs/maelstrom_kit_documentation.pdf,,schematic,,,29,0c11c4bde10ef18a
3s,https://aionfx.com/app/files/docs/malacandra_documentation.pdf,Malacandra Boost / Overdrive - Xotic AC & RC Booster,https://aionfx.com/app/files/docs/malacandra_documentation.pdf,,schematic,,,10,5ebc45302220cec6
3t,https://aionfx.com/app/files/docs/megalith_documentation.pdf,Megalith Dual Drive / ZVEX Box of Rock,https://aionfx.com/app/files/docs/megalith_documentation.pdf,,schematic,,,10,d1d0e14837830e1c
3u,https://aionfx.com/app/files/docs/meridian_documentation.pdf,Meridian Exciter & Compressor / Guyatone PS-021,https://aionfx.com/app/files/docs/meridian_documentation.pdf,,schematic,,,11,a696ab7228ea65e0
3v,https://aionfx.com/app/files/docs/meteor_legacy_documentation.pdf,Meteor (Legacy PCB),https://aionfx.com/app/files/docs/meteor_legacy_documentation.pdf,,schematic,,,6,ea1b75e4e74f73d4
3w,https://aionfx.com/app/files/docs/meteor_documentation.pdf,Meteor Vintage Distortion / Ibanez® SD-9,https://aionfx.com/app/files/docs/meteor_documentation.pdf,,schematic,,,10,e047946cbde88a49
3x,https://aionfx.com/app/files/docs/minima_documentation.pdf,Minima Resonant Filter / Mu-tron® Micro V,https://aionfx.com/app/files/docs/minima_documentation.pdf,,schematic,,,10,85d7cd48600eb317
3y,https://aionfx.com/app/files/docs/monad_documentation.pdf,Monad Vintage Boost / Univox UD-50 Uni-Drive,https://aionfx.com/app/files/docs/monad_documentation.pdf,,schematic,,,10,b7254658153dd691
3z,https://aionfx.com/app/files/docs/monolith_documentation.pdf,Monolith Silicon Fuzz / Lovetone Big Cheese,https://aionfx.com/app/files/docs/monolith_documentation.pdf,,schematic,,,11,cd523fb26fcb8743
4,https://aionfx.com/app/files/docs/424_preamp_documentation.pdf,424 Tape Preamp / Tascam 424,https://aionfx.com/app/files/docs/424_preamp_documentation.pdf,,schematic,,,10,56e8bab6372656ae
40,https://aionfx.com/app/files/docs/muramasa_documentation.pdf,Muramasa JFET Boost / Keeley Katana,https://aionfx.com/app/files/docs/muramasa_documentation.pdf,,schematic,,,10,c4b5fbe7262cf576
41,https://aionfx.com/app/files/docs/naos_documentation.pdf,Naos Classic Overdrive / Yamaha® OD-10MII,https://aionfx.com/app/files/docs/naos_documentation.pdf,,schematic,,,9,1d82eaf5ac4b399a
42,https://aionfx.com/app/files/docs/nebula_legacy_documentation.pdf,Nebula (Legacy PCB),https://aionfx.com/app/files/docs/nebula_legacy_documentation.pdf,,schematic,,,6,66d5c4f6ad0f305b
43,https://aionfx.com/app/files/docs/nebula_documentation.pdf,Nebula Vintage Distortion / Maxon® DS-830,https://aionfx.com/app/files/docs/nebula_documentation.pdf,,schematic,,,10,036841b9da6f65c9
44,https://aionfx.com/app/files/docs/nereus_documentation.pdf,Nereus Octave Fuzz / Catalinbread Octapussy,https://aionfx.com/app/files/docs/nereus_documentation.pdf,,schematic,,,10,13e6e2e643dd9c52
45,https://aionfx.com/app/files/docs/lovetone-ring-stinger-manual.pdf,Neurotron Ring Modulator / Lovetone Ring Stinger,https://aionfx.com/app/files/docs/lovetone-ring-stinger-manual.pdf,,schematic,,,5,932ac6f1addca9f9
46,https://aionfx.com/app/files/docs/nexus_documentation.pdf,Nexus Distortion Sustainer,https://aionfx.com/app/files/docs/nexus_documentation.pdf,,schematic,,,10,1534cb8fcff4a60f
47,https://aionfx.com/app/files/docs/nimbus_documentation.pdf,Nimbus Dynamic Overdrive / Maxon® OD-820,https://aionfx.com/app/files/docs/nimbus_documentation.pdf,,schematic,,,9,3458553618164f03
48,https://aionfx.com/app/files/docs/nimbus_legacy_documentation.pdf,Nimbus (Legacy PCB),https://aionfx.com/app/files/docs/nimbus_legacy_documentation.pdf,,schematic,,,7,181fd10de726d8fd
49,https://aionfx.com/app/files/docs/nomad_documentation.pdf,Nomad OTA Compressor / Engineer’s Thumb,https://aionfx.com/app/files/docs/nomad_documentation.pdf,,schematic,,,9,bd839ed7771c81f1
4a,https://aionfx.com/app/files/docs/nucleus_documentation.pdf,Nucleus Vintage Boost / Colorsound Power Booster,https://aionfx.com/app/files/docs/nucleus_documentation.pdf,,schematic,,,10,63cf5d67126be2fa
4b,https://aionfx.com/app/files/docs/nysiad_ge_documentation.pdf,Nysiad Germanium Fuzz / Cornish NG-2,https://aionfx.com/app/files/docs/nysiad_ge_documentation.pdf,,schematic,,,12,434122443c84ac9c
4c,https://aionfx.com/app/files/docs/nysiad_si_documentation.pdf,Nysiad Silicon Fuzz / Cornish NG-3,https://aionfx.com/app/files/docs/nysiad_si_documentation.pdf,,schematic,,,12,3c1446a38122091a
4d,https://aionfx.com/app/files/docs/obelisk_documentation.pdf,Obelisk Vintage Drive / Lovetone Brown Source,https://aionfx.com/app/files/docs/obelisk_documentation.pdf,,schematic,,,12,36a7b9ce1e2c8c8f
4e,https://aionfx.com/app/files/docs/oberon_documentation.pdf,Oberon Vintage Distortion / Jordan Bosstone,https://aionfx.com/app/files/docs/oberon_documentation.pdf,,schematic,,,9,28d58900c95b3518
4f,https://aionfx.com/app/files/docs/obscura_documentation.pdf,Obscura Octave Blend / Prescription Electronics COB,https://aionfx.com/app/files/docs/obscura_documentation.pdf,,schematic,,,10,9a9029d644a43410
4g,https://aionfx.com/app/files/docs/obsidian_documentation.pdf,Obsidian Metal Drive / BOSS® MZ-2 Metalizer,https://aionfx.com/app/files/docs/obsidian_documentation.pdf,,schematic,,,11,d8f3095f31aee28a
4h,https://aionfx.com/app/files/docs/oceanid_kit_documentation.pdf,Oceanid Optical Compressor / Cornish OC-1,https://aionfx.com/app/files/docs/oceanid_kit_documentation.pdf,,schematic,,,32,7670b4db8ab3d507
